	I	pval_norm	var_norm	pval_norm_fdr_bh
HPCAL4	0.002041786352942508	3.9968028886505635e-15	7.191022356937565e-08	6.6393196653899916e-15
SPIN4	0.0020415261144627666	4.107825191113079e-15	7.191022356937565e-08	6.821194660252286e-15
WDR81	0.0020412675691766193	4.107825191113079e-15	7.191022356937565e-08	6.821194660252286e-15
WDR59	0.0020411789488298535	4.107825191113079e-15	7.191022356937565e-08	6.821194660252286e-15
HLTF	0.0020410654138909123	4.107825191113079e-15	7.191022356937565e-08	6.821194660252286e-15
KCNH2	0.0020410308117748805	4.107825191113079e-15	7.191022356937565e-08	6.821194660252286e-15
CHKB	0.0020404730900276504	4.218847493575595e-15	7.191022356937565e-08	7.0029337449405685e-15
ENSG00000279570.1	0.0020404095175501715	4.218847493575595e-15	7.191022356937565e-08	7.0029337449405685e-15
NEMP2-DT	0.0020402478732774836	4.218847493575595e-15	7.191022356937565e-08	7.0029337449405685e-15
SYNM	0.0020400539559236944	4.218847493575595e-15	7.191022356937565e-08	7.0029337449405685e-15
RPL7AP63	0.0020399713759949208	4.218847493575595e-15	7.191022356937565e-08	7.0029337449405685e-15
DAGLB	0.0020395094482456013	4.3298697960381105e-15	7.191022356937565e-08	7.184537071740834e-15
GBA2	0.0020393926859684254	4.3298697960381105e-15	7.191022356937565e-08	7.184537071740834e-15
FTO	0.0020390609649347485	4.3298697960381105e-15	7.191022356937565e-08	7.184537071740834e-15
TSR1	0.002038997133715057	4.3298697960381105e-15	7.191022356937565e-08	7.184537071740834e-15
FRZB	0.0020389822404053856	4.3298697960381105e-15	7.191022356937565e-08	7.184537071740834e-15
KCNE1	0.0020387600074699736	4.440892098500626e-15	7.191022356937565e-08	7.365454803553677e-15
ZBED6	0.0020387327127171125	4.440892098500626e-15	7.191022356937565e-08	7.365454803553677e-15
DAPK3	0.0020385704259041674	4.440892098500626e-15	7.191022356937565e-08	7.365454803553677e-15
CCDC117	0.0020383107042688947	4.440892098500626e-15	7.191022356937565e-08	7.365454803553677e-15
FAM87B	0.0020381803404248525	4.440892098500626e-15	7.191022356937565e-08	7.365454803553677e-15
MTND4P9	0.0020381312209746018	4.440892098500626e-15	7.191022356937565e-08	7.365454803553677e-15
PCBP4	0.0020379576139271027	4.551914400963142e-15	7.191022356937565e-08	7.545084291365889e-15
IRAG1	0.0020379453760100102	4.551914400963142e-15	7.191022356937565e-08	7.545084291365889e-15
CLN6	0.002037764897951768	4.551914400963142e-15	7.191022356937565e-08	7.545084291365889e-15
RPL13AP25	0.0020377569375261235	4.551914400963142e-15	7.191022356937565e-08	7.545084291365889e-15
RPL36AP13	0.002037575682497821	4.551914400963142e-15	7.191022356937565e-08	7.545084291365889e-15
SPACA6	0.0020375121452532226	4.551914400963142e-15	7.191022356937565e-08	7.545084291365889e-15
FAM32A	0.002037465936856821	4.551914400963142e-15	7.191022356937565e-08	7.545084291365889e-15
ENSG00000264812.1	0.002037286106027772	4.551914400963142e-15	7.191022356937565e-08	7.545084291365889e-15
MYL11	0.002037219080969063	4.6629367034256575e-15	7.191022356937565e-08	7.724499440166614e-15
CSNK1G1	0.0020371832420224257	4.6629367034256575e-15	7.191022356937565e-08	7.724499440166614e-15
PIH1D2	0.002036998376244711	4.6629367034256575e-15	7.191022356937565e-08	7.724499440166614e-15
UBTD2	0.002036855648494089	4.6629367034256575e-15	7.191022356937565e-08	7.724499440166614e-15
MIR7-3HG	0.0020368167484405087	4.6629367034256575e-15	7.191022356937565e-08	7.724499440166614e-15
ENSG00000261884.2	0.0020367531742541533	4.6629367034256575e-15	7.191022356937565e-08	7.724499440166614e-15
MYH10	0.00203668157370317	4.6629367034256575e-15	7.191022356937565e-08	7.724499440166614e-15
RPL26L1	0.0020364727147259157	4.6629367034256575e-15	7.191022356937565e-08	7.724499440166614e-15
ENSG00000257524.6	0.0020364384989896653	4.773959005888173e-15	7.191022356937565e-08	7.904878971136339e-15
ZNF691	0.002036247846863802	4.773959005888173e-15	7.191022356937565e-08	7.904878971136339e-15
C1QTNF3	0.0020362407919520013	4.773959005888173e-15	7.191022356937565e-08	7.904878971136339e-15
ENSG00000260404.6	0.002036094477210087	4.773959005888173e-15	7.191022356937565e-08	7.904878971136339e-15
UBE2D1	0.002035989778507121	4.773959005888173e-15	7.191022356937565e-08	7.904878971136339e-15
Metazoa_SRP_ENSG00000274008	0.0020357522986010493	4.773959005888173e-15	7.191022356937565e-08	7.904878971136339e-15
C5orf22	0.0020356084851823057	4.884981308350689e-15	7.191022356937565e-08	8.08509722095178e-15
MAP1LC3B2	0.002035464721942173	4.884981308350689e-15	7.191022356937565e-08	8.08509722095178e-15
RNPC3	0.0020353859252254997	4.884981308350689e-15	7.191022356937565e-08	8.08509722095178e-15
ENSG00000275764.1	0.0020349976886565556	4.884981308350689e-15	7.191022356937565e-08	8.08509722095178e-15
FFAR1	0.0020349592441077807	4.884981308350689e-15	7.191022356937565e-08	8.08509722095178e-15
SLC7A4	0.0020349588205993124	4.884981308350689e-15	7.191022356937565e-08	8.08509722095178e-15
DNAJC9-AS1_ENSG00000236756	0.002034869540002641	4.9960036108132044e-15	7.191022356937565e-08	8.263923464665554e-15
ENSG00000278991.1	0.0020347940494226443	4.9960036108132044e-15	7.191022356937565e-08	8.263923464665554e-15
PHC2	0.0020345608948034023	4.9960036108132044e-15	7.191022356937565e-08	8.263923464665554e-15
MRPL19	0.0020344775904186556	4.9960036108132044e-15	7.191022356937565e-08	8.263923464665554e-15
MICAL1	0.0020342525316117454	4.9960036108132044e-15	7.191022356937565e-08	8.263923464665554e-15
EFCAB11	0.0020342274346827494	4.9960036108132044e-15	7.191022356937565e-08	8.263923464665554e-15
CELSR1	0.0020342249819414776	4.9960036108132044e-15	7.191022356937565e-08	8.263923464665554e-15
MID2	0.0020342229899851655	4.9960036108132044e-15	7.191022356937565e-08	8.263923464665554e-15
CDH11	0.0020339951758897743	5.10702591327572e-15	7.191022356937565e-08	8.445679467807741e-15
TMEM268	0.0020335157403707396	5.10702591327572e-15	7.191022356937565e-08	8.445679467807741e-15
ENSG00000254325.2	0.0020334141415831865	5.10702591327572e-15	7.191022356937565e-08	8.445679467807741e-15
P3H3	0.002032935199657347	5.218048215738236e-15	7.191022356937565e-08	8.628638801175719e-15
ENSG00000239407.5	0.002032479877685739	5.329070518200751e-15	7.191022356937565e-08	8.809603588657683e-15
HMG20A	0.002032410812060356	5.329070518200751e-15	7.191022356937565e-08	8.809603588657683e-15
ENSG00000274422.1	0.0020323652812816134	5.329070518200751e-15	7.191022356937565e-08	8.809603588657683e-15
ENSG00000279114.1	0.002032144715335083	5.329070518200751e-15	7.191022356937565e-08	8.809603588657683e-15
CSNK1E	0.0020315563790906004	5.440092820663267e-15	7.191022356937565e-08	8.991798632740021e-15
CARMIL2	0.0020312672391751114	5.440092820663267e-15	7.191022356937565e-08	8.991798632740021e-15
IKBKG	0.002031258467642965	5.551115123125783e-15	7.191022356937565e-08	9.170528055183177e-15
SZT2	0.0020312501652086736	5.551115123125783e-15	7.191022356937565e-08	9.170528055183177e-15
NDRG4	0.002031175965313867	5.551115123125783e-15	7.191022356937565e-08	9.170528055183177e-15
ENSG00000274654.1	0.0020311247443734687	5.551115123125783e-15	7.191022356937565e-08	9.170528055183177e-15
MTHFD1L	0.002030890822850328	5.551115123125783e-15	7.191022356937565e-08	9.170528055183177e-15
ELF4	0.0020306216150125012	5.551115123125783e-15	7.191022356937565e-08	9.170528055183177e-15
SIX4	0.0020305916876076284	5.551115123125783e-15	7.191022356937565e-08	9.170528055183177e-15
ABCF3	0.0020304342753193908	5.662137425588298e-15	7.191022356937565e-08	9.351156775806162e-15
POC1B-GALNT4	0.0020303870571354433	5.662137425588298e-15	7.191022356937565e-08	9.351156775806162e-15
PRXL2B	0.002030335807827813	5.662137425588298e-15	7.191022356937565e-08	9.351156775806162e-15
GNRH1	0.002029989986608009	5.662137425588298e-15	7.191022356937565e-08	9.351156775806162e-15
GTF2H4	0.002029850374516077	5.773159728050814e-15	7.191022356937565e-08	9.527429200534378e-15
ENSG00000279549.1	0.002029625828288077	5.773159728050814e-15	7.191022356937565e-08	9.527429200534378e-15
DCAF5	0.0020295944774644916	5.773159728050814e-15	7.191022356937565e-08	9.527429200534378e-15
RUNX2-AS1	0.002029549084652166	5.773159728050814e-15	7.191022356937565e-08	9.527429200534378e-15
AOAH	0.0020295059996475124	5.773159728050814e-15	7.191022356937565e-08	9.527429200534378e-15
SUPT7L	0.0020294296587633253	5.773159728050814e-15	7.191022356937565e-08	9.527429200534378e-15
PLEKHA8P1	0.00202935355930958	5.773159728050814e-15	7.191022356937565e-08	9.527429200534378e-15
CXorf38	0.0020293006195705207	5.773159728050814e-15	7.191022356937565e-08	9.527429200534378e-15
PLLP	0.0020292847611428715	5.773159728050814e-15	7.191022356937565e-08	9.527429200534378e-15
ENSG00000244733.5	0.002029258631916287	5.773159728050814e-15	7.191022356937565e-08	9.527429200534378e-15
DDX31	0.0020290102742341427	5.88418203051333e-15	7.191022356937565e-08	9.707764070394578e-15
MFSD4B	0.0020289866317537066	5.88418203051333e-15	7.191022356937565e-08	9.707764070394578e-15
KRT18P15	0.002028944293912915	5.88418203051333e-15	7.191022356937565e-08	9.707764070394578e-15
TMX3	0.002028909677779542	5.88418203051333e-15	7.191022356937565e-08	9.707764070394578e-15
TESPA1	0.0020285051204676687	5.995204332975845e-15	7.191022356937565e-08	9.887991821234961e-15
LINC00996	0.0020283266286193684	5.995204332975845e-15	7.191022356937565e-08	9.887991821234961e-15
ZNF347	0.002028312016324597	5.995204332975845e-15	7.191022356937565e-08	9.887991821234961e-15
PIK3CA	0.0020280188230038876	5.995204332975845e-15	7.191022356937565e-08	9.887991821234961e-15
ENSG00000271398.1	0.0020276842396065426	6.106226635438361e-15	7.191022356937565e-08	1.00666180980401e-14
VIPAS39	0.0020276601074503374	6.106226635438361e-15	7.191022356937565e-08	1.00666180980401e-14
ENSG00000228830.1	0.0020274603028769536	6.106226635438361e-15	7.191022356937565e-08	1.00666180980401e-14
MT1XP1	0.0020274194121592303	6.106226635438361e-15	7.191022356937565e-08	1.00666180980401e-14
DNM3	0.002027363655563979	6.106226635438361e-15	7.191022356937565e-08	1.00666180980401e-14
ENSG00000279175.1	0.00202735354467732	6.106226635438361e-15	7.191022356937565e-08	1.00666180980401e-14
CR1	0.0020273010437030776	6.217248937900877e-15	7.191022356937565e-08	1.0246605628252868e-14
CDK13-DT	0.0020270466184146925	6.217248937900877e-15	7.191022356937565e-08	1.0246605628252868e-14
JDP2-AS1	0.0020269333876479488	6.217248937900877e-15	7.191022356937565e-08	1.0246605628252868e-14
CA14	0.002026857103469699	6.217248937900877e-15	7.191022356937565e-08	1.0246605628252868e-14
ADA2	0.00202644878400009	6.328271240363392e-15	7.191022356937565e-08	1.0428033313218994e-14
TNFRSF11B	0.0020262418434210724	6.328271240363392e-15	7.191022356937565e-08	1.0428033313218994e-14
TIMM29	0.002025994063421251	6.439293542825908e-15	7.191022356937565e-08	1.0608620297173618e-14
ENSG00000284649.3	0.0020258836988497684	6.439293542825908e-15	7.191022356937565e-08	1.0608620297173618e-14
CCR4	0.0020257848942670073	6.439293542825908e-15	7.191022356937565e-08	1.0608620297173618e-14
CLGN	0.002025304514757555	6.5503158452884236e-15	7.191022356937565e-08	1.0789126936926573e-14
GPR89B	0.002025122254371493	6.5503158452884236e-15	7.191022356937565e-08	1.0789126936926573e-14
HDAC3	0.0020250766869765523	6.5503158452884236e-15	7.191022356937565e-08	1.0789126936926573e-14
ENSG00000273702.1	0.002024899226740969	6.661338147750939e-15	7.191022356937565e-08	1.0966301361890729e-14
KRT18P52	0.002024845049274153	6.661338147750939e-15	7.191022356937565e-08	1.0966301361890729e-14
ZBED3	0.002024775265745959	6.661338147750939e-15	7.191022356937565e-08	1.0966301361890729e-14
LRRC3	0.002024700717916566	6.661338147750939e-15	7.191022356937565e-08	1.0966301361890729e-14
IFT20	0.0020246843156313844	6.661338147750939e-15	7.191022356937565e-08	1.0966301361890729e-14
ENSG00000271893.1	0.0020245915931731	6.661338147750939e-15	7.191022356937565e-08	1.0966301361890729e-14
LINC02367	0.002024515618819638	6.661338147750939e-15	7.191022356937565e-08	1.0966301361890729e-14
ENSG00000284648.1	0.0020242525822010567	6.772360450213455e-15	7.191022356937565e-08	1.1146594745153487e-14
PGR	0.002023948790490448	6.772360450213455e-15	7.191022356937565e-08	1.1146594745153487e-14
RAD54L	0.002023858506230209	6.772360450213455e-15	7.191022356937565e-08	1.1146594745153487e-14
XPC-AS1	0.002023664841490376	6.8833827526759706e-15	7.191022356937565e-08	1.1328486410698032e-14
MTND6P18	0.0020231847003434134	6.994405055138486e-15	7.191022356937565e-08	1.150779345898757e-14
IGHV3-23	0.0020229916424077585	6.994405055138486e-15	7.191022356937565e-08	1.150779345898757e-14
C2orf68	0.0020228322229299592	6.994405055138486e-15	7.191022356937565e-08	1.150779345898757e-14
ENSG00000254485.5	0.002022810032320303	6.994405055138486e-15	7.191022356937565e-08	1.150779345898757e-14
ADPRM	0.002022668920467048	7.105427357601002e-15	7.191022356937565e-08	1.1687859737440096e-14
ENSG00000279159.1	0.0020223863761067084	7.105427357601002e-15	7.191022356937565e-08	1.1687859737440096e-14
ZXDB	0.0020222673473704648	7.105427357601002e-15	7.191022356937565e-08	1.1687859737440096e-14
PRKD2	0.002022057040467149	7.216449660063518e-15	7.191022356937565e-08	1.1865210680902362e-14
LINC00243	0.0020220511119115737	7.216449660063518e-15	7.191022356937565e-08	1.1865210680902362e-14
OSBPL2	0.002021845725496415	7.216449660063518e-15	7.191022356937565e-08	1.1865210680902362e-14
CCDC134	0.002021840689267438	7.216449660063518e-15	7.191022356937565e-08	1.1865210680902362e-14
ENSG00000255188.1	0.0020217451381755076	7.216449660063518e-15	7.191022356937565e-08	1.1865210680902362e-14
MAD1L1	0.002021691988071753	7.216449660063518e-15	7.191022356937565e-08	1.1865210680902362e-14
CHST5	0.0020216513258925974	7.327471962526033e-15	7.191022356937565e-08	1.2045077681017597e-14
EPGN	0.0020214224261120026	7.327471962526033e-15	7.191022356937565e-08	1.2045077681017597e-14
IZUMO2	0.0020213655741612435	7.327471962526033e-15	7.191022356937565e-08	1.2045077681017597e-14
LINC01881	0.002021124036593749	7.438494264988549e-15	7.191022356937565e-08	1.2217633326544708e-14
AASDH	0.002021061640959656	7.438494264988549e-15	7.191022356937565e-08	1.2217633326544708e-14
TTLL9	0.0020209814987050597	7.438494264988549e-15	7.191022356937565e-08	1.2217633326544708e-14
ACOX3	0.0020209376140932376	7.438494264988549e-15	7.191022356937565e-08	1.2217633326544708e-14
ANKRD36B	0.002020935132057641	7.438494264988549e-15	7.191022356937565e-08	1.2217633326544708e-14
RN7SKP127	0.002020883371558046	7.438494264988549e-15	7.191022356937565e-08	1.2217633326544708e-14
ORAI3	0.002020880325858922	7.438494264988549e-15	7.191022356937565e-08	1.2217633326544708e-14
SYNGAP1-AS1	0.0020208589075376353	7.438494264988549e-15	7.191022356937565e-08	1.2217633326544708e-14
Metazoa_SRP_ENSG00000275355	0.0020207935952961304	7.438494264988549e-15	7.191022356937565e-08	1.2217633326544708e-14
ZNF276	0.002020701170167126	7.438494264988549e-15	7.191022356937565e-08	1.2217633326544708e-14
LAGE3P1	0.0020206787483787697	7.438494264988549e-15	7.191022356937565e-08	1.2217633326544708e-14
HM13	0.0020202006739682395	7.549516567451064e-15	7.191022356937565e-08	1.239906924308987e-14
LYRM2	0.002020080022270909	7.66053886991358e-15	7.191022356937565e-08	1.2574900230371738e-14
ENSG00000272148.1	0.0020200650759209814	7.66053886991358e-15	7.191022356937565e-08	1.2574900230371738e-14
RNVU1-6	0.0020200347950282828	7.66053886991358e-15	7.191022356937565e-08	1.2574900230371738e-14
PRIMPOL	0.0020199507942657543	7.66053886991358e-15	7.191022356937565e-08	1.2574900230371738e-14
TP53I13	0.0020198077798625437	7.66053886991358e-15	7.191022356937565e-08	1.2574900230371738e-14
BLZF1	0.0020197629890597443	7.66053886991358e-15	7.191022356937565e-08	1.2574900230371738e-14
PLEKHM1	0.002019723006075074	7.66053886991358e-15	7.191022356937565e-08	1.2574900230371738e-14
EIF2D	0.0020192895937679906	7.771561172376096e-15	7.191022356937565e-08	1.2755259961725301e-14
LIN52	0.0020192656901169203	7.771561172376096e-15	7.191022356937565e-08	1.2755259961725301e-14
LIN37	0.0020191307032240767	7.882583474838611e-15	7.191022356937565e-08	1.2933655394193389e-14
DGAT2L7P	0.0020190371800923204	7.882583474838611e-15	7.191022356937565e-08	1.2933655394193389e-14
ENSG00000279742.1	0.002018986651393617	7.882583474838611e-15	7.191022356937565e-08	1.2933655394193389e-14
LINC03031	0.002018683549825354	7.882583474838611e-15	7.191022356937565e-08	1.2933655394193389e-14
IFIT2	0.0020184425992062667	7.993605777301127e-15	7.191022356937565e-08	1.3113882210575328e-14
ENSG00000261889.1	0.002018203156863867	7.993605777301127e-15	7.191022356937565e-08	1.3113882210575328e-14
UBAC2	0.0020181825960994162	8.104628079763643e-15	7.191022356937565e-08	1.3287187507254394e-14
KCNAB3	0.0020181008400442174	8.104628079763643e-15	7.191022356937565e-08	1.3287187507254394e-14
PSMC1P1	0.0020180593233031876	8.104628079763643e-15	7.191022356937565e-08	1.3287187507254394e-14
LRRC23	0.002018017992305165	8.104628079763643e-15	7.191022356937565e-08	1.3287187507254394e-14
CXXC1	0.0020179965593405524	8.104628079763643e-15	7.191022356937565e-08	1.3287187507254394e-14
RBFA	0.0020179466840831695	8.104628079763643e-15	7.191022356937565e-08	1.3287187507254394e-14
MPND	0.0020179210248524797	8.104628079763643e-15	7.191022356937565e-08	1.3287187507254394e-14
BCLAF1P2	0.0020179021879364557	8.104628079763643e-15	7.191022356937565e-08	1.3287187507254394e-14
LEKR1	0.0020178652546554675	8.104628079763643e-15	7.191022356937565e-08	1.3287187507254394e-14
CFAP54	0.0020171506328831436	8.326672684688674e-15	7.191022356937565e-08	1.3649205250165265e-14
HAUS2	0.0020170713824907713	8.326672684688674e-15	7.191022356937565e-08	1.3649205250165265e-14
ENSG00000275056.1	0.0020166118497678565	8.43769498715119e-15	7.191022356937565e-08	1.3828133300102506e-14
ENSG00000260316.2	0.0020165831190500486	8.43769498715119e-15	7.191022356937565e-08	1.3828133300102506e-14
GTF2B	0.0020165447673930518	8.43769498715119e-15	7.191022356937565e-08	1.3828133300102506e-14
LRRC8D	0.002016268368443446	8.548717289613705e-15	7.191022356937565e-08	1.4004916081878401e-14
LINC03018	0.0020160416832635075	8.548717289613705e-15	7.191022356937565e-08	1.4004916081878401e-14
ENDOV	0.0020160288630500806	8.548717289613705e-15	7.191022356937565e-08	1.4004916081878401e-14
WDR20	0.0020160148000913313	8.548717289613705e-15	7.191022356937565e-08	1.4004916081878401e-14
MKKS_ENSG00000125863	0.0020159257145245624	8.548717289613705e-15	7.191022356937565e-08	1.4004916081878401e-14
ATG101	0.0020157735392272854	8.659739592076221e-15	7.191022356937565e-08	1.418365989963052e-14
ENSG00000273361.1	0.0020155888885443245	8.659739592076221e-15	7.191022356937565e-08	1.418365989963052e-14
ENSG00000272817.1	0.0020155027322591714	8.659739592076221e-15	7.191022356937565e-08	1.418365989963052e-14
GPX7	0.0020153441586986537	8.770761894538737e-15	7.191022356937565e-08	1.4363383512488127e-14
ZFP90	0.0020150908978592177	8.770761894538737e-15	7.191022356937565e-08	1.4363383512488127e-14
ZKSCAN3	0.002014919129999721	8.881784197001252e-15	7.191022356937565e-08	1.453983877721194e-14
HMGN1P15	0.002014859682835636	8.881784197001252e-15	7.191022356937565e-08	1.453983877721194e-14
CKAP2L	0.002014811942023425	8.881784197001252e-15	7.191022356937565e-08	1.453983877721194e-14
SOS1-IT1	0.0020148111779362135	8.881784197001252e-15	7.191022356937565e-08	1.453983877721194e-14
GDF11	0.002014774286130441	8.881784197001252e-15	7.191022356937565e-08	1.453983877721194e-14
RBM4B	0.002014585204603277	8.992806499463768e-15	7.191022356937565e-08	1.4719417196418e-14
RPL37P6	0.002014394069050985	8.992806499463768e-15	7.191022356937565e-08	1.4719417196418e-14
POGLUT1	0.002014025746502313	9.103828801926284e-15	7.191022356937565e-08	1.489894269337571e-14
FAM167A	0.0020137875214838287	9.103828801926284e-15	7.191022356937565e-08	1.489894269337571e-14
ZNF561	0.002013581152225466	9.2148511043888e-15	7.191022356937565e-08	1.5073973604962692e-14
GAS6-DT	0.002013448345659595	9.2148511043888e-15	7.191022356937565e-08	1.5073973604962692e-14
ALG11	0.0020134276900122213	9.2148511043888e-15	7.191022356937565e-08	1.5073973604962692e-14
ENSG00000240710.1	0.0020134129407666716	9.2148511043888e-15	7.191022356937565e-08	1.5073973604962692e-14
RNU6-238P	0.0020133957982543397	9.2148511043888e-15	7.191022356937565e-08	1.5073973604962692e-14
RPL21P122	0.00201333816196057	9.2148511043888e-15	7.191022356937565e-08	1.5073973604962692e-14
HCG25	0.0020132324058887373	9.325873406851315e-15	7.191022356937565e-08	1.5251095191517946e-14
GOLGA6L10	0.002013105743583384	9.325873406851315e-15	7.191022356937565e-08	1.5251095191517946e-14
RPS27P2	0.0020130493050147086	9.325873406851315e-15	7.191022356937565e-08	1.5251095191517946e-14
THAP1	0.0020130482157537754	9.325873406851315e-15	7.191022356937565e-08	1.5251095191517946e-14
C2orf74	0.0020128495206098067	9.43689570931383e-15	7.191022356937565e-08	1.5429248078241433e-14
KCTD7	0.002012743838614844	9.43689570931383e-15	7.191022356937565e-08	1.5429248078241433e-14
RPL37P2	0.0020125902324608256	9.43689570931383e-15	7.191022356937565e-08	1.5429248078241433e-14
SNRNP40	0.002012471191964278	9.547918011776346e-15	7.191022356937565e-08	1.5603877486432312e-14
ENSG00000272420.1	0.0020123845601015284	9.547918011776346e-15	7.191022356937565e-08	1.5603877486432312e-14
ZNF585A	0.002012335268790093	9.547918011776346e-15	7.191022356937565e-08	1.5603877486432312e-14
NBAS	0.002012200795779506	9.547918011776346e-15	7.191022356937565e-08	1.5603877486432312e-14
OXSR1	0.0020121509818296543	9.547918011776346e-15	7.191022356937565e-08	1.5603877486432312e-14
PHF21A	0.002012117152851851	9.547918011776346e-15	7.191022356937565e-08	1.5603877486432312e-14
RAD51-AS1	0.002012099787542671	9.658940314238862e-15	7.191022356937565e-08	1.5778352787188397e-14
LINC02604	0.002012084279219107	9.658940314238862e-15	7.191022356937565e-08	1.5778352787188397e-14
GTF2H1	0.002012076695045405	9.658940314238862e-15	7.191022356937565e-08	1.5778352787188397e-14
SETD1B	0.002011941978099287	9.658940314238862e-15	7.191022356937565e-08	1.5778352787188397e-14
ENSG00000230074.5	0.0020119038761980475	9.658940314238862e-15	7.191022356937565e-08	1.5778352787188397e-14
RNF169	0.0020117995472664144	9.658940314238862e-15	7.191022356937565e-08	1.5778352787188397e-14
LARP4	0.0020112071743511313	9.880984919163893e-15	7.191022356937565e-08	1.6135140631433326e-14
RASSF9	0.002011165822123633	9.880984919163893e-15	7.191022356937565e-08	1.6135140631433326e-14
H2BC14	0.0020111529793954584	9.880984919163893e-15	7.191022356937565e-08	1.6135140631433326e-14
WAPL-DT	0.0020110990869762787	9.880984919163893e-15	7.191022356937565e-08	1.6135140631433326e-14
ZNF83	0.002010951612886081	9.880984919163893e-15	7.191022356937565e-08	1.6135140631433326e-14
UPRT	0.0020109090792914466	9.992007221626409e-15	7.191022356937565e-08	1.631283672012255e-14
SBF2	0.002010891424334402	9.992007221626409e-15	7.191022356937565e-08	1.631283672012255e-14
ADORA2A-AS1	0.002010873497489107	9.992007221626409e-15	7.191022356937565e-08	1.631283672012255e-14
HLA-DQB2	0.0020105277323451604	1.0103029524088925e-14	7.191022356937565e-08	1.6491666285904416e-14
CCNG1	0.0020103656857320385	1.0103029524088925e-14	7.191022356937565e-08	1.6491666285904416e-14
COX7CP1	0.0020101393287240608	1.021405182655144e-14	7.191022356937565e-08	1.6667993918835374e-14
BANP	0.0020100929369686544	1.021405182655144e-14	7.191022356937565e-08	1.6667993918835374e-14
HGS	0.002009895158309634	1.021405182655144e-14	7.191022356937565e-08	1.6667993918835374e-14
SRSF10P1	0.0020098114919062525	1.021405182655144e-14	7.191022356937565e-08	1.6667993918835374e-14
PPP1R3D	0.002009663696883641	1.0325074129013956e-14	7.191022356937565e-08	1.684669249506295e-14
ENSG00000233478.1	0.002009488997697131	1.0325074129013956e-14	7.191022356937565e-08	1.684669249506295e-14
ENSG00000259377.1	0.0020092891926143082	1.0436096431476471e-14	7.191022356937565e-08	1.702658905856679e-14
REG4	0.002008897031160583	1.0547118733938987e-14	7.191022356937565e-08	1.7205195596459334e-14
DUOX1	0.002008762297864462	1.0547118733938987e-14	7.191022356937565e-08	1.7205195596459334e-14
PSORS1C1	0.002008693986556942	1.0658141036401503e-14	7.191022356937565e-08	1.738247333638668e-14
RFX5	0.002008575195538334	1.0658141036401503e-14	7.191022356937565e-08	1.738247333638668e-14
ENSG00000256552.3	0.0020083951021706023	1.0658141036401503e-14	7.191022356937565e-08	1.738247333638668e-14
MMP21	0.002008263462961621	1.0769163338864018e-14	7.191022356937565e-08	1.75622513212089e-14
ENSG00000256591.5	0.0020078648689222586	1.0880185641326534e-14	7.191022356937565e-08	1.773679463164438e-14
LINC02387	0.002007788044262963	1.0880185641326534e-14	7.191022356937565e-08	1.773679463164438e-14
ENSG00000273445.1	0.0020076965885985902	1.0880185641326534e-14	7.191022356937565e-08	1.773679463164438e-14
CROT	0.0020076636542060025	1.0880185641326534e-14	7.191022356937565e-08	1.773679463164438e-14
KBTBD4	0.002007650803989059	1.0880185641326534e-14	7.191022356937565e-08	1.773679463164438e-14
PPP1R8	0.0020075565933556634	1.099120794378905e-14	7.191022356937565e-08	1.7913838290071623e-14
THNSL1	0.0020074981929575223	1.099120794378905e-14	7.191022356937565e-08	1.7913838290071623e-14
KCNK6	0.0020073771632478053	1.099120794378905e-14	7.191022356937565e-08	1.7913838290071623e-14
AAAS	0.0020072547477911333	1.1102230246251565e-14	7.191022356937565e-08	1.808815024644169e-14
GPRC5D-AS1	0.0020070926674730888	1.1102230246251565e-14	7.191022356937565e-08	1.808815024644169e-14
ELF2	0.0020070279318728	1.1102230246251565e-14	7.191022356937565e-08	1.808815024644169e-14
DEAF1	0.002007008314330413	1.1102230246251565e-14	7.191022356937565e-08	1.808815024644169e-14
PELI2	0.002006957426396529	1.1102230246251565e-14	7.191022356937565e-08	1.808815024644169e-14
DMKN	0.002006753552341535	1.1213252548714081e-14	7.191022356937565e-08	1.8265012749474654e-14
ZNF410	0.002006689020870135	1.1213252548714081e-14	7.191022356937565e-08	1.8265012749474654e-14
ANKRD18A	0.0020066301441829604	1.1213252548714081e-14	7.191022356937565e-08	1.8265012749474654e-14
NUDT11	0.0020065952630424944	1.1324274851176597e-14	7.191022356937565e-08	1.843774223185412e-14
H2BC6	0.002006531428212116	1.1324274851176597e-14	7.191022356937565e-08	1.843774223185412e-14
BTBD19	0.0020065304141713477	1.1324274851176597e-14	7.191022356937565e-08	1.843774223185412e-14
TTC3P1	0.0020065212929256974	1.1324274851176597e-14	7.191022356937565e-08	1.843774223185412e-14
GOLGA2P10	0.002006417420528829	1.1324274851176597e-14	7.191022356937565e-08	1.843774223185412e-14
COA7	0.0020062767933340456	1.1324274851176597e-14	7.191022356937565e-08	1.843774223185412e-14
LINC02313	0.002006255223739799	1.1435297153639112e-14	7.191022356937565e-08	1.8615775424975125e-14
PDPK1	0.002005957135298885	1.1435297153639112e-14	7.191022356937565e-08	1.8615775424975125e-14
TPM3P1	0.0020056850715717057	1.1546319456101628e-14	7.191022356937565e-08	1.878962593980846e-14
ENSG00000250027.1	0.0020056850715717057	1.1546319456101628e-14	7.191022356937565e-08	1.878962593980846e-14
