	I	pval_norm	var_norm	pval_norm_fdr_bh
STX17-DT	0.0022809136049996145	0.0	7.013903175462377e-08	0.0
ENSG00000272341.1	0.0022804468309693716	0.0	7.013903175462377e-08	0.0
ME3	0.0022803588638833153	0.0	7.013903175462377e-08	0.0
SH3TC2	0.002280297430185223	0.0	7.013903175462377e-08	0.0
TCAM1P	0.002280149365516449	0.0	7.013903175462377e-08	0.0
LINC03064	0.002280075770440676	0.0	7.013903175462377e-08	0.0
IKBIP	0.002279721794223247	0.0	7.013903175462377e-08	0.0
FCF1	0.002279706748778301	0.0	7.013903175462377e-08	0.0
ENSG00000228950.1	0.002279405121074967	0.0	7.013903175462377e-08	0.0
ENSG00000225720.8	0.0022793998634023835	0.0	7.013903175462377e-08	0.0
ENSG00000239791.2	0.002279262932944014	0.0	7.013903175462377e-08	0.0
ENSG00000280035.1	0.0022790857648643187	0.0	7.013903175462377e-08	0.0
RPL21P136	0.0022790397878962756	0.0	7.013903175462377e-08	0.0
DMGDH	0.0022788703619153676	0.0	7.013903175462377e-08	0.0
TRMT11	0.00227885578043137	0.0	7.013903175462377e-08	0.0
CEP164	0.0022788134984033093	0.0	7.013903175462377e-08	0.0
ZNF804B	0.00227880445646695	0.0	7.013903175462377e-08	0.0
ZNF155	0.002278338088061309	0.0	7.013903175462377e-08	0.0
RRM1	0.002278131333083924	0.0	7.013903175462377e-08	0.0
LINC03071	0.002278075914743432	0.0	7.013903175462377e-08	0.0
ENSG00000228809.2	0.002277234054907686	0.0	7.013903175462377e-08	0.0
ENSG00000230746.4	0.0022769660620185622	0.0	7.013903175462377e-08	0.0
NRAP	0.002276664392338295	0.0	7.013903175462377e-08	0.0
SDHA	0.002276597877340013	0.0	7.013903175462377e-08	0.0
TMTC3	0.0022765734468788087	0.0	7.013903175462377e-08	0.0
SNHG10	0.0022759607317985662	0.0	7.013903175462377e-08	0.0
ENSG00000237927.1	0.002275913872274423	0.0	7.013903175462377e-08	0.0
SLC7A1	0.0022755847365322863	0.0	7.013903175462377e-08	0.0
ENSG00000236713.1	0.0022750782958514213	0.0	7.013903175462377e-08	0.0
ENSG00000280200.1	0.0022750256733564452	0.0	7.013903175462377e-08	0.0
MIR17HG	0.0022748975373558986	0.0	7.013903175462377e-08	0.0
RNU6-15P	0.002274883059342172	0.0	7.013903175462377e-08	0.0
WDR87BP_ENSG00000225868	0.00227482957290829	0.0	7.013903175462377e-08	0.0
RDH14	0.002274739626328765	0.0	7.013903175462377e-08	0.0
CRBN	0.0022744069157369312	0.0	7.013903175462377e-08	0.0
TOP3B	0.0022743269620460922	0.0	7.013903175462377e-08	0.0
PRAMEF17	0.0022743254047826174	0.0	7.013903175462377e-08	0.0
ENSG00000257611.1	0.0022741239258838243	0.0	7.013903175462377e-08	0.0
ENSG00000282988.2	0.002273607003561158	0.0	7.013903175462377e-08	0.0
MYO5A	0.002273272966754321	0.0	7.013903175462377e-08	0.0
SERF1B	0.002273073724708877	0.0	7.013903175462377e-08	0.0
PPIAP22	0.0022729284884287805	0.0	7.013903175462377e-08	0.0
SCMH1	0.0022729245065392176	0.0	7.013903175462377e-08	0.0
ZNF566	0.0022728632545042427	0.0	7.013903175462377e-08	0.0
KCTD18	0.0022727001582346293	0.0	7.013903175462377e-08	0.0
SNAP91	0.002272647820563994	0.0	7.013903175462377e-08	0.0
DOCK3	0.002272198387468116	0.0	7.013903175462377e-08	0.0
TBKBP1	0.00227218710866663	0.0	7.013903175462377e-08	0.0
ENSG00000224919.1	0.0022721725936557307	0.0	7.013903175462377e-08	0.0
CPS1	0.0022721536018669463	0.0	7.013903175462377e-08	0.0
PRND	0.0022720240275610603	0.0	7.013903175462377e-08	0.0
TMEM82	0.0022720195656041977	0.0	7.013903175462377e-08	0.0
ENSG00000272180.1	0.002271800483219817	0.0	7.013903175462377e-08	0.0
LINC01126	0.002271768645198405	0.0	7.013903175462377e-08	0.0
ENSG00000229021.2	0.002271539247485172	0.0	7.013903175462377e-08	0.0
LRRC37A5P_ENSG00000204173	0.00227107255312407	0.0	7.013903175462377e-08	0.0
VSIG10L	0.002271037528379175	0.0	7.013903175462377e-08	0.0
BOLA2-SMG1P6	0.0022707602180347176	0.0	7.013903175462377e-08	0.0
ENSG00000283142.2	0.0022702005613951955	0.0	7.013903175462377e-08	0.0
USP46-DT	0.002269973463669876	0.0	7.013903175462377e-08	0.0
CT75_ENSG00000237732	0.002269867293540558	0.0	7.013903175462377e-08	0.0
KIF4B	0.0022697673697217075	0.0	7.013903175462377e-08	0.0
CNOT11	0.0022697669449197326	0.0	7.013903175462377e-08	0.0
PBX2	0.002269664722001303	0.0	7.013903175462377e-08	0.0
ABTB3	0.0022696374730970413	0.0	7.013903175462377e-08	0.0
GASK1B-AS1	0.002269480376946512	0.0	7.013903175462377e-08	0.0
ENSG00000286074.1	0.0022694641320850206	0.0	7.013903175462377e-08	0.0
AFTPH	0.0022694099976489144	0.0	7.013903175462377e-08	0.0
RPS27AP13	0.002269272607749286	0.0	7.013903175462377e-08	0.0
ENSG00000273091.1	0.0022691153310833885	0.0	7.013903175462377e-08	0.0
EZR-AS1	0.0022689681300713167	0.0	7.013903175462377e-08	0.0
PDCD6IP	0.002268887366254875	0.0	7.013903175462377e-08	0.0
ARL2BP	0.0022684066516129057	0.0	7.013903175462377e-08	0.0
RPL23AP53	0.0022682680419056763	0.0	7.013903175462377e-08	0.0
ENSG00000225761.1	0.0022682364266410782	0.0	7.013903175462377e-08	0.0
SESN1	0.0022680193209930226	0.0	7.013903175462377e-08	0.0
DDX19A	0.0022679666196431815	0.0	7.013903175462377e-08	0.0
ENSG00000280387.1	0.002267748242384417	0.0	7.013903175462377e-08	0.0
CELSR2	0.002267590887156038	0.0	7.013903175462377e-08	0.0
ENSG00000280181.1	0.002267483528274477	0.0	7.013903175462377e-08	0.0
SERPINE3	0.0022673769430051885	0.0	7.013903175462377e-08	0.0
ARPC1AP4	0.0022673545292628767	0.0	7.013903175462377e-08	0.0
MB	0.0022673123625291734	0.0	7.013903175462377e-08	0.0
FAM83B	0.0022671444182689585	0.0	7.013903175462377e-08	0.0
PFAS	0.002266399472933735	0.0	7.013903175462377e-08	0.0
ADAMTS20	0.0022663572741009426	0.0	7.013903175462377e-08	0.0
MSH3	0.0022662323312472874	0.0	7.013903175462377e-08	0.0
ZNF18	0.002265870781270141	0.0	7.013903175462377e-08	0.0
EXOC3L1	0.002265857707627794	0.0	7.013903175462377e-08	0.0
DDX11	0.002265820080439278	0.0	7.013903175462377e-08	0.0
LINC02301	0.002265770476390116	0.0	7.013903175462377e-08	0.0
ENSG00000261060.1	0.0022657531203265804	0.0	7.013903175462377e-08	0.0
RN7SL449P	0.0022651960626064636	0.0	7.013903175462377e-08	0.0
KIF5C-AS1	0.0022651517334714554	0.0	7.013903175462377e-08	0.0
TRIM6	0.0022651431380907297	0.0	7.013903175462377e-08	0.0
ENSG00000277287.1	0.002265133025083998	0.0	7.013903175462377e-08	0.0
KCNQ1	0.0022650369781781624	0.0	7.013903175462377e-08	0.0
SIRPG-AS1	0.0022649433133863847	0.0	7.013903175462377e-08	0.0
FAM86DP_ENSG00000244026	0.0022647133556683583	0.0	7.013903175462377e-08	0.0
PARGP1	0.0022645235786436946	0.0	7.013903175462377e-08	0.0
PGM1	0.0022645203602582667	0.0	7.013903175462377e-08	0.0
ENSG00000231698.3	0.0022643066730132977	0.0	7.013903175462377e-08	0.0
ANKIB1	0.00226428794920886	0.0	7.013903175462377e-08	0.0
SMG7-AS1	0.0022642177405059493	0.0	7.013903175462377e-08	0.0
IER5L-AS1	0.0022641355902362666	0.0	7.013903175462377e-08	0.0
BLTP3A	0.0022641206746959876	0.0	7.013903175462377e-08	0.0
RNU6-25P	0.0022640213576103447	0.0	7.013903175462377e-08	0.0
ENSG00000258682.1	0.0022639027599056522	0.0	7.013903175462377e-08	0.0
TAF1A-AS1	0.0022638975288788213	0.0	7.013903175462377e-08	0.0
BBS7-DT	0.0022637094470819258	0.0	7.013903175462377e-08	0.0
MED15P6	0.0022634970551752907	0.0	7.013903175462377e-08	0.0
RBM38-AS1	0.0022633168490996444	0.0	7.013903175462377e-08	0.0
EIF2S2P4	0.002263187624355802	0.0	7.013903175462377e-08	0.0
CHRNA7	0.002263041543835867	0.0	7.013903175462377e-08	0.0
ENSG00000272489.1	0.002262913083206469	0.0	7.013903175462377e-08	0.0
ENSG00000269635.1	0.0022628484839012455	0.0	7.013903175462377e-08	0.0
IFT46	0.002262811548651251	0.0	7.013903175462377e-08	0.0
TMEM97	0.002262521191048076	0.0	7.013903175462377e-08	0.0
CDH5	0.0022624646013565015	0.0	7.013903175462377e-08	0.0
ENSG00000273675.1	0.0022624395121318684	0.0	7.013903175462377e-08	0.0
IFI6	0.0022624247332517435	0.0	7.013903175462377e-08	0.0
PATL2	0.0022623182107700986	0.0	7.013903175462377e-08	0.0
RPL19P5	0.0022622904162433555	0.0	7.013903175462377e-08	0.0
DPP10	0.0022619215692002426	0.0	7.013903175462377e-08	0.0
ITPKA	0.002261916184553408	0.0	7.013903175462377e-08	0.0
LINC02311	0.002261534485194261	0.0	7.013903175462377e-08	0.0
HBB	0.002261517640733587	0.0	7.013903175462377e-08	0.0
SPAG5	0.0022611683150368933	0.0	7.013903175462377e-08	0.0
KDM5C	0.0022610828431482454	0.0	7.013903175462377e-08	0.0
SMOX	0.002261045761666875	0.0	7.013903175462377e-08	0.0
C19orf12	0.002260730292030098	0.0	7.013903175462377e-08	0.0
MKRN2	0.0022605764087353934	0.0	7.013903175462377e-08	0.0
RPL7P47	0.002260547796321684	0.0	7.013903175462377e-08	0.0
AACS	0.0022605057204108862	0.0	7.013903175462377e-08	0.0
ENSG00000286164.1	0.0022602434799483912	0.0	7.013903175462377e-08	0.0
ENSG00000275092.1	0.002260091477502874	0.0	7.013903175462377e-08	0.0
DACT1	0.0022598548832745194	0.0	7.013903175462377e-08	0.0
TACR2	0.002259608636234312	0.0	7.013903175462377e-08	0.0
VMA21	0.0022595739577515365	0.0	7.013903175462377e-08	0.0
SYNGR1	0.002259303107230041	0.0	7.013903175462377e-08	0.0
ENSG00000212939.2	0.0022589906349615232	0.0	7.013903175462377e-08	0.0
RNU6-94P	0.002258976841762457	0.0	7.013903175462377e-08	0.0
RNU6-454P	0.002258974716112965	0.0	7.013903175462377e-08	0.0
ENSG00000279835.1	0.0022587473455128915	0.0	7.013903175462377e-08	0.0
RPL13P12	0.00225873514264442	0.0	7.013903175462377e-08	0.0
CACNA1A	0.0022587081760393336	0.0	7.013903175462377e-08	0.0
PFKFB1	0.0022586896495165724	0.0	7.013903175462377e-08	0.0
CBX3P1	0.0022585840012016418	0.0	7.013903175462377e-08	0.0
SAMD9L	0.0022584599427644373	0.0	7.013903175462377e-08	0.0
NEURL2	0.002258444529507365	0.0	7.013903175462377e-08	0.0
LINC00293	0.0022583848012362575	0.0	7.013903175462377e-08	0.0
SMYD2	0.002258149754162529	0.0	7.013903175462377e-08	0.0
DENND2D	0.002257965577030249	0.0	7.013903175462377e-08	0.0
MEF2C-AS1	0.002257925756990952	0.0	7.013903175462377e-08	0.0
DYRK2	0.0022576743059347687	0.0	7.013903175462377e-08	0.0
SENP7	0.0022575543540732136	0.0	7.013903175462377e-08	0.0
ENSG00000279881.1	0.0022575509125185305	0.0	7.013903175462377e-08	0.0
ENSG00000261592.1	0.0022574810123453448	0.0	7.013903175462377e-08	0.0
RABGGTBP1	0.0022574383581801657	0.0	7.013903175462377e-08	0.0
C1GALT1C1L	0.0022574041430334655	0.0	7.013903175462377e-08	0.0
ENSG00000248734.2	0.0022572794825737492	0.0	7.013903175462377e-08	0.0
DENND2B-AS1	0.002257159603388865	0.0	7.013903175462377e-08	0.0
ZFP91P1	0.002256985111656873	0.0	7.013903175462377e-08	0.0
JPT2	0.0022569727303029317	0.0	7.013903175462377e-08	0.0
ENSG00000280195.2	0.002256945880045637	0.0	7.013903175462377e-08	0.0
TRAV26-1	0.0022567389077521693	0.0	7.013903175462377e-08	0.0
ENSG00000285081.1	0.002256729510040839	0.0	7.013903175462377e-08	0.0
TBC1D24	0.0022566013789971553	0.0	7.013903175462377e-08	0.0
ENSG00000278816.1	0.002256485753202989	0.0	7.013903175462377e-08	0.0
ENSG00000266990.1	0.002256451716251664	0.0	7.013903175462377e-08	0.0
ENSG00000274844.1	0.002256400233677907	0.0	7.013903175462377e-08	0.0
UCKL1-AS1	0.0022563896118026738	0.0	7.013903175462377e-08	0.0
RASL10B	0.0022563574533175524	0.0	7.013903175462377e-08	0.0
EIF1AD	0.002256321571913511	0.0	7.013903175462377e-08	0.0
RPL7AP75	0.002256262965557054	0.0	7.013903175462377e-08	0.0
PPP5C	0.0022560844503516243	0.0	7.013903175462377e-08	0.0
MAMDC2-AS1	0.002256028976073551	0.0	7.013903175462377e-08	0.0
Metazoa_SRP_ENSG00000277308	0.0022560158240940023	0.0	7.013903175462377e-08	0.0
ENSG00000257341.5	0.0022557725230421093	0.0	7.013903175462377e-08	0.0
HEATR6	0.0022553060546953866	0.0	7.013903175462377e-08	0.0
ENSG00000232891.1	0.0022553028837942924	0.0	7.013903175462377e-08	0.0
MIR933	0.00225519972173582	0.0	7.013903175462377e-08	0.0
SAMD11	0.0022551247771393835	0.0	7.013903175462377e-08	0.0
ENSG00000226454.3	0.0022551230585013088	0.0	7.013903175462377e-08	0.0
ENSG00000286081.2	0.002255121872212336	0.0	7.013903175462377e-08	0.0
C1orf216	0.002254488016092571	0.0	7.013903175462377e-08	0.0
VTRNA2-1	0.002254170185574333	0.0	7.013903175462377e-08	0.0
SLC1A3-AS1	0.002254151213509496	0.0	7.013903175462377e-08	0.0
FNDC3A	0.002253992495404561	0.0	7.013903175462377e-08	0.0
IGDCC3	0.002253934756117127	0.0	7.013903175462377e-08	0.0
CCDC85C	0.0022537992228529127	0.0	7.013903175462377e-08	0.0
RN7SL336P	0.002253163430036022	0.0	7.013903175462377e-08	0.0
RPS3AP26	0.002252995568947379	0.0	7.013903175462377e-08	0.0
CENATAC	0.00225276003435438	0.0	7.013903175462377e-08	0.0
RN7SL201P	0.0022521398669327155	0.0	7.013903175462377e-08	0.0
ISOC1	0.0022521148735564177	0.0	7.013903175462377e-08	0.0
PSPH	0.0022520885516459153	0.0	7.013903175462377e-08	0.0
CENPE	0.0022517570535378418	0.0	7.013903175462377e-08	0.0
P2RY11	0.0022517436267331485	0.0	7.013903175462377e-08	0.0
PRTG	0.0022515618355737257	0.0	7.013903175462377e-08	0.0
ENSG00000276250.1	0.002251496418571973	0.0	7.013903175462377e-08	0.0
ENSG00000256325.1	0.002251394637834564	0.0	7.013903175462377e-08	0.0
XIAP	0.0022513937369678817	0.0	7.013903175462377e-08	0.0
ENSG00000286129.1	0.0022513724338978245	0.0	7.013903175462377e-08	0.0
ENSG00000256967.1	0.0022512781758614524	0.0	7.013903175462377e-08	0.0
LINC01322	0.0022512777243221048	0.0	7.013903175462377e-08	0.0
ENSG00000263923.1	0.0022510719575518316	0.0	7.013903175462377e-08	0.0
RN7SL834P	0.002250970717853274	0.0	7.013903175462377e-08	0.0
RPL13AP5	0.0022509190523065108	0.0	7.013903175462377e-08	0.0
TYW1	0.002250878636111175	0.0	7.013903175462377e-08	0.0
TMEM72-AS1	0.002250842360763751	0.0	7.013903175462377e-08	0.0
TNNC1	0.002250769543421504	0.0	7.013903175462377e-08	0.0
HMGB1P20	0.0022505913744448438	0.0	7.013903175462377e-08	0.0
ENSG00000259669.6	0.0022505311097172124	0.0	7.013903175462377e-08	0.0
RFPL1S	0.002250035520964105	0.0	7.013903175462377e-08	0.0
ENSG00000286078.1	0.0022499340330146265	0.0	7.013903175462377e-08	0.0
CBX3P2	0.0022495978215399956	0.0	7.013903175462377e-08	0.0
MAP2K4	0.00224942061100921	0.0	7.013903175462377e-08	0.0
CCNL2	0.0022493833670349083	0.0	7.013903175462377e-08	0.0
LINC01954	0.0022493554018371597	0.0	7.013903175462377e-08	0.0
HMGN1P38	0.0022489068886149964	0.0	7.013903175462377e-08	0.0
HNRNPA1L3	0.002248890966095613	0.0	7.013903175462377e-08	0.0
LDLRAD3	0.002248876183448082	0.0	7.013903175462377e-08	0.0
LINC02084	0.0022486556370165537	0.0	7.013903175462377e-08	0.0
NSMF	0.0022485310382303093	0.0	7.013903175462377e-08	0.0
ENSG00000242539.2	0.0022481831277438554	0.0	7.013903175462377e-08	0.0
PLEKHN1	0.002248149908455982	0.0	7.013903175462377e-08	0.0
TLCD1	0.0022480608250682317	0.0	7.013903175462377e-08	0.0
PIK3C2B	0.0022479175385388336	0.0	7.013903175462377e-08	0.0
H2BC6	0.0022477564169462033	0.0	7.013903175462377e-08	0.0
RRP7BP_ENSG00000182841	0.0022475313240782925	0.0	7.013903175462377e-08	0.0
LINC01386	0.002247436357955912	0.0	7.013903175462377e-08	0.0
AP3D1	0.0022473545499072855	0.0	7.013903175462377e-08	0.0
UBA5	0.0022470548654801538	0.0	7.013903175462377e-08	0.0
PLA1A	0.002247027037914616	0.0	7.013903175462377e-08	0.0
SSX7	0.002246978388979778	0.0	7.013903175462377e-08	0.0
MRPL42	0.0022469277593940152	0.0	7.013903175462377e-08	0.0
EZH1	0.002246919676479692	0.0	7.013903175462377e-08	0.0
GUSBP8	0.002246177148098446	0.0	7.013903175462377e-08	0.0
ENSG00000286067.1	0.002246020830384711	0.0	7.013903175462377e-08	0.0
HMGN2P3	0.0022459331328363434	0.0	7.013903175462377e-08	0.0
RPL13AP6	0.0022458890866672737	0.0	7.013903175462377e-08	0.0
ENSG00000285692.1	0.002245709952256696	0.0	7.013903175462377e-08	0.0
SMKR1	0.0022452935073597863	0.0	7.013903175462377e-08	0.0
ZSCAN30	0.0022450891775060104	0.0	7.013903175462377e-08	0.0
ENSG00000228401.7	0.0022449647818303382	0.0	7.013903175462377e-08	0.0
LINC02870	0.0022449595960559003	0.0	7.013903175462377e-08	0.0
DKK1	0.002244863498946149	0.0	7.013903175462377e-08	0.0
WDSUB1	0.002244587851812223	0.0	7.013903175462377e-08	0.0
IP6K1	0.002244253415594417	0.0	7.013903175462377e-08	0.0
DIP2B	0.002244128399699937	0.0	7.013903175462377e-08	0.0
SNHG26	0.002244028148306377	0.0	7.013903175462377e-08	0.0
FBXO31	0.002243993189909105	0.0	7.013903175462377e-08	0.0
SLC38A5	0.002243925100048686	0.0	7.013903175462377e-08	0.0
GRIK5	0.0022438273399200018	0.0	7.013903175462377e-08	0.0
HACD4	0.00224369546259076	0.0	7.013903175462377e-08	0.0
ENSG00000250397.2	0.00224369186960498	0.0	7.013903175462377e-08	0.0
XAB2	0.002243532066864013	0.0	7.013903175462377e-08	0.0
SMC3P1	0.002243087303771913	0.0	7.013903175462377e-08	0.0
SLC25A39	0.0022430538167600954	0.0	7.013903175462377e-08	0.0
TANC2	0.002242908183665489	0.0	7.013903175462377e-08	0.0
ENSG00000258084.6	0.0022428001497630324	0.0	7.013903175462377e-08	0.0
ENSG00000262211.1	0.002242654156749032	0.0	7.013903175462377e-08	0.0
ENSG00000258119.1	0.0022424938879736264	0.0	7.013903175462377e-08	0.0
USP38	0.0022424683999327575	0.0	7.013903175462377e-08	0.0
ENSG00000249125.2	0.0022424538815735617	0.0	7.013903175462377e-08	0.0
PIK3CB	0.002242112700171492	0.0	7.013903175462377e-08	0.0
ENSG00000267089.1	0.002242071523602859	0.0	7.013903175462377e-08	0.0
ENSG00000269924.1	0.0022417300930221307	0.0	7.013903175462377e-08	0.0
XNDC1N	0.00224168206048027	0.0	7.013903175462377e-08	0.0
HNRNPKP3	0.0022415917248013472	0.0	7.013903175462377e-08	0.0
ENSG00000273679.1	0.0022413743043743595	0.0	7.013903175462377e-08	0.0
HNRNPA3P11	0.0022413024186944187	0.0	7.013903175462377e-08	0.0
FOXRED1	0.0022408712619383744	0.0	7.013903175462377e-08	0.0
ALG9	0.0022408444579342032	0.0	7.013903175462377e-08	0.0
DOCK8-AS1	0.002240778807639806	0.0	7.013903175462377e-08	0.0
GTF2IP5	0.002240604899624266	0.0	7.013903175462377e-08	0.0
NAPEPLD	0.0022405218756536703	0.0	7.013903175462377e-08	0.0
LHPP	0.0022404672400355833	0.0	7.013903175462377e-08	0.0
PRRT3	0.002240289048893383	0.0	7.013903175462377e-08	0.0
PAGR1	0.002240286615104656	0.0	7.013903175462377e-08	0.0
LINC01480	0.0022402734084993347	0.0	7.013903175462377e-08	0.0
SF3B3	0.0022400921903754627	0.0	7.013903175462377e-08	0.0
ENSG00000217078.1	0.002240006909429675	0.0	7.013903175462377e-08	0.0
RDM1P5	0.002239781252976748	0.0	7.013903175462377e-08	0.0
ENSG00000213939.4	0.0022397560915544653	0.0	7.013903175462377e-08	0.0
CHIA	0.002239637854880456	0.0	7.013903175462377e-08	0.0
DAXX	0.002239622379820348	0.0	7.013903175462377e-08	0.0
THEM5	0.0022394484571235176	0.0	7.013903175462377e-08	0.0
MTFR1	0.002239329945235416	0.0	7.013903175462377e-08	0.0
FRAT2	0.0022392710047613343	0.0	7.013903175462377e-08	0.0
GIMAP5	0.0022391252277794834	0.0	7.013903175462377e-08	0.0
GLRX5P2	0.002238885782498657	0.0	7.013903175462377e-08	0.0
LINC02696	0.0022388354378374237	0.0	7.013903175462377e-08	0.0
ENSG00000255442.1	0.0022386438007472036	0.0	7.013903175462377e-08	0.0
ZNF620	0.0022386219954003655	0.0	7.013903175462377e-08	0.0
CRTC2	0.002238600683881443	0.0	7.013903175462377e-08	0.0
LHFPL5	0.00223851957505423	0.0	7.013903175462377e-08	0.0
VPS18	0.002238487835449866	0.0	7.013903175462377e-08	0.0
MT1P3	0.002238427924809407	0.0	7.013903175462377e-08	0.0
NOS3	0.0022382532960990623	0.0	7.013903175462377e-08	0.0
ENSG00000279757.1	0.0022382198397801908	0.0	7.013903175462377e-08	0.0
ZNF426	0.0022382177742132515	0.0	7.013903175462377e-08	0.0
ENSG00000230286.1	0.0022381852499294527	0.0	7.013903175462377e-08	0.0
RN7SL34P	0.0022381261969813904	0.0	7.013903175462377e-08	0.0
NSMCE2	0.002237987146683233	0.0	7.013903175462377e-08	0.0
ENSG00000272854.1	0.0022379114687287815	0.0	7.013903175462377e-08	0.0
ENSG00000258526.8	0.0022377644573236093	0.0	7.013903175462377e-08	0.0
KHSRP	0.0022377550575023303	0.0	7.013903175462377e-08	0.0
LINC02967	0.002237498254517952	0.0	7.013903175462377e-08	0.0
GPD1L	0.0022374738992657814	0.0	7.013903175462377e-08	0.0
LAGE3	0.0022374536836956096	0.0	7.013903175462377e-08	0.0
SLC4A1	0.0022370458679770162	0.0	7.013903175462377e-08	0.0
CENPV	0.00223668370921496	0.0	7.013903175462377e-08	0.0
EXOSC9	0.0022362138139899214	0.0	7.013903175462377e-08	0.0
CAMKMT	0.00223616467903703	0.0	7.013903175462377e-08	0.0
FMN2	0.0022360492883544457	0.0	7.013903175462377e-08	0.0
ODAPH	0.0022360241006135415	0.0	7.013903175462377e-08	0.0
ENSG00000258757.1	0.00223594186597288	0.0	7.013903175462377e-08	0.0
HS6ST1	0.0022359016261684376	0.0	7.013903175462377e-08	0.0
ELAPOR1	0.002235552270513582	0.0	7.013903175462377e-08	0.0
RPP21	0.0022354379835656203	0.0	7.013903175462377e-08	0.0
ENSG00000250043.1	0.0022354127246087515	0.0	7.013903175462377e-08	0.0
SFT2D2	0.0022353787366118077	0.0	7.013903175462377e-08	0.0
RMST	0.002235247016223387	0.0	7.013903175462377e-08	0.0
LRRC34	0.002235088816935662	0.0	7.013903175462377e-08	0.0
TRIML2	0.0022349092830622084	0.0	7.013903175462377e-08	0.0
ENSG00000265801.1	0.0022347406045920325	0.0	7.013903175462377e-08	0.0
ENSG00000243081.2	0.0022346009791530492	0.0	7.013903175462377e-08	0.0
GABRA4	0.002234559890553261	0.0	7.013903175462377e-08	0.0
THAP1	0.002234525102253837	0.0	7.013903175462377e-08	0.0
ZNF362	0.0022343795240153267	0.0	7.013903175462377e-08	0.0
C3orf33	0.002234210891819968	0.0	7.013903175462377e-08	0.0
ENSG00000255334.1	0.002234090704374229	0.0	7.013903175462377e-08	0.0
ENSG00000258904.1	0.002234022035273799	0.0	7.013903175462377e-08	0.0
BNIP3P19	0.0022337937918313695	0.0	7.013903175462377e-08	0.0
ASPHD2	0.0022337635223791427	0.0	7.013903175462377e-08	0.0
CHAT	0.002233589142899395	0.0	7.013903175462377e-08	0.0
NSMCE1-DT	0.002233196390804508	0.0	7.013903175462377e-08	0.0
UBE2V1	0.002233111866321935	0.0	7.013903175462377e-08	0.0
SHF	0.0022330797547570258	0.0	7.013903175462377e-08	0.0
DMWD	0.0022327959646331677	0.0	7.013903175462377e-08	0.0
SAXO1	0.0022326368878352715	0.0	7.013903175462377e-08	0.0
ENSG00000232952.1	0.0022325139104572528	0.0	7.013903175462377e-08	0.0
CLK3	0.002232442385562329	0.0	7.013903175462377e-08	0.0
LUC7L2	0.0022320516932521363	0.0	7.013903175462377e-08	0.0
ENSG00000252852.1	0.0022320009689885136	0.0	7.013903175462377e-08	0.0
TNPO1P1	0.0022319894676720645	0.0	7.013903175462377e-08	0.0
ZNF286B_ENSG00000249459	0.002231979060635248	0.0	7.013903175462377e-08	0.0
ENSG00000244076.1	0.0022317934195399554	0.0	7.013903175462377e-08	0.0
NPM1P49	0.0022315005628890353	0.0	7.013903175462377e-08	0.0
WDR87	0.0022313421175947194	0.0	7.013903175462377e-08	0.0
ZBTB44-DT	0.002230999966336555	0.0	7.013903175462377e-08	0.0
ZNF468	0.002230953855238569	0.0	7.013903175462377e-08	0.0
GRK5-IT1	0.0022308750531124734	0.0	7.013903175462377e-08	0.0
ZBTB7B	0.0022308570091528895	0.0	7.013903175462377e-08	0.0
MARCKSL1P2	0.0022301231224024554	0.0	7.013903175462377e-08	0.0
ENSG00000283563.1	0.0022300315935960243	0.0	7.013903175462377e-08	0.0
ENSG00000272356.1	0.0022300087913576343	0.0	7.013903175462377e-08	0.0
ST6GALNAC3	0.0022298696353962016	0.0	7.013903175462377e-08	0.0
LINC01301	0.002229758880688413	0.0	7.013903175462377e-08	0.0
ZNF497-AS1	0.0022297571642142465	0.0	7.013903175462377e-08	0.0
FEM1B	0.0022297491720928045	0.0	7.013903175462377e-08	0.0
F11_ENSG00000088926	0.002229580270072961	0.0	7.013903175462377e-08	0.0
PHACTR2P1	0.0022293809235695923	0.0	7.013903175462377e-08	0.0
THAP2	0.0022293650556767415	0.0	7.013903175462377e-08	0.0
MINDY3	0.0022291951968305824	0.0	7.013903175462377e-08	0.0
LINC02864	0.002228657467329254	0.0	7.013903175462377e-08	0.0
IGBP1-AS2	0.002228555588822458	0.0	7.013903175462377e-08	0.0
ENSG00000257355.1	0.0022284452714074173	0.0	7.013903175462377e-08	0.0
C1QTNF9	0.002228027627840548	0.0	7.013903175462377e-08	0.0
TMEM196	0.0022280276278381743	0.0	7.013903175462377e-08	0.0
BEND2	0.0022280276278381743	0.0	7.013903175462377e-08	0.0
PPP1R35	0.0022279426560438205	0.0	7.013903175462377e-08	0.0
ENSG00000265643.1	0.002227870237684658	0.0	7.013903175462377e-08	0.0
ENSG00000236449.2	0.0022276130086014323	0.0	7.013903175462377e-08	0.0
ENSG00000279927.1	0.002227519056190044	0.0	7.013903175462377e-08	0.0
ENSG00000265656.1	0.0022271142676642524	0.0	7.013903175462377e-08	0.0
RRN3P3_ENSG00000257122	0.0022268252986685716	0.0	7.013903175462377e-08	0.0
ENSG00000279590.1	0.0022268020834796285	0.0	7.013903175462377e-08	0.0
ENSG00000285857.1	0.0022267629208889868	0.0	7.013903175462377e-08	0.0
MSX2	0.0022266309454150703	0.0	7.013903175462377e-08	0.0
FASTKD2	0.002226628257726598	0.0	7.013903175462377e-08	0.0
