	I	pval_norm	var_norm	pval_norm_fdr_bh
GNG3	0.0014560427603682903	6.589395695755229e-12	4.797222945112126e-08	1.1701356953618683e-11
ENSG00000272223.1	0.0014560196453982448	6.59428067706358e-12	4.797222945112126e-08	1.1709185290119836e-11
TXNDC12	0.0014559935455479536	6.5996097475817805e-12	4.797222945112126e-08	1.1717800988551649e-11
ENSG00000239344.1	0.0014559718373092973	6.604161661982744e-12	4.797222945112126e-08	1.1725035677958667e-11
PDHX	0.0014559567233925486	6.607381308754157e-12	4.797222945112126e-08	1.172990418335661e-11
TM2D1	0.0014558690431162983	6.625588966358009e-12	4.797222945112126e-08	1.1761377870338409e-11
ENSG00000259007.1	0.0014554743936582564	6.708633648599971e-12	4.797222945112126e-08	1.1907933782154763e-11
FABP7P1	0.0014554527889561106	6.713185563000934e-12	4.797222945112126e-08	1.1915152644979551e-11
ABCC2	0.0014554171618471686	6.720735079568385e-12	4.797222945112126e-08	1.1927690488682806e-11
RBM22	0.0014553264985682002	6.7399419378944e-12	4.797222945112126e-08	1.1960914008248313e-11
ZNF2	0.0014552954385667273	6.746603276042151e-12	4.797222945112126e-08	1.1971006015152647e-11
ST3GAL2	0.0014552954266825843	6.746603276042151e-12	4.797222945112126e-08	1.1971006015152647e-11
LINC01355	0.001455284155406803	6.748934744393864e-12	4.797222945112126e-08	1.1974278096357944e-11
SNAP47	0.0014551161702553604	6.784794948089257e-12	4.797222945112126e-08	1.2037033671624558e-11
ENSG00000278276.1	0.0014551024679940834	6.787681527953282e-12	4.797222945112126e-08	1.2041285275381342e-11
FOXP4	0.0014549285805335725	6.824985021580687e-12	4.797222945112126e-08	1.2106587148750492e-11
TMEM184A	0.001454909769093273	6.8290928467718e-12	4.797222945112126e-08	1.2112999282325435e-11
RPL5P24	0.0014544948069735858	6.919020911766438e-12	4.797222945112126e-08	1.2270735996555105e-11
RNF185	0.0014544946612277932	6.919020911766438e-12	4.797222945112126e-08	1.2270735996555105e-11
ENSG00000272702.1	0.001454308836740532	6.959655074467719e-12	4.797222945112126e-08	1.2341908897756815e-11
TMA7B	0.0014543035957508695	6.960765297492344e-12	4.797222945112126e-08	1.234298677941479e-11
ENSG00000229808.1	0.0014541914504052687	6.9854122486390224e-12	4.797222945112126e-08	1.2385797353100715e-11
DIO2	0.0014541111057253754	7.003175817033025e-12	4.797222945112126e-08	1.2416397739255782e-11
RPS14P4	0.0014536592022779333	7.103539978459139e-12	4.797222945112126e-08	1.2593431244824947e-11
RRP8	0.0014536236009625814	7.11153358423644e-12	4.797222945112126e-08	1.2606692914172802e-11
FKTN	0.0014536092699981471	7.114753231007853e-12	4.797222945112126e-08	1.261149043141421e-11
BCAR1	0.0014535420676418873	7.129741241840293e-12	4.797222945112126e-08	1.2637146153201956e-11
ZNF518A	0.0014533653605720664	7.169598248424336e-12	4.797222945112126e-08	1.270687417164111e-11
LINC00472	0.0014533605367151208	7.1705974491464985e-12	4.797222945112126e-08	1.2707728351051805e-11
ZNF382	0.001453324526574847	7.178813099528725e-12	4.797222945112126e-08	1.2721370472390487e-11
ENSG00000240401.9	0.0014533179570562424	7.1802563894607374e-12	4.797222945112126e-08	1.2723010384152283e-11
RPS15AP24	0.001453297632274338	7.1848083038617006e-12	4.797222945112126e-08	1.273015796980198e-11
SLC5A10	0.0014532885157245397	7.186917727608488e-12	4.797222945112126e-08	1.273297719275152e-11
HUS1	0.0014532036102162067	7.2061245859345036e-12	4.797222945112126e-08	1.2766085147623224e-11
ENSG00000280367.1	0.0014531752011881403	7.2125638794773295e-12	4.797222945112126e-08	1.2776571446463266e-11
ICMT	0.0014530933357136428	7.231215626291032e-12	4.797222945112126e-08	1.2808688212452636e-11
HILPDA	0.0014530878512006653	7.23243687161812e-12	4.797222945112126e-08	1.28099278395151e-11
PSME2P3	0.001452907683224027	7.273626145831713e-12	4.797222945112126e-08	1.2881952649278656e-11
MTRES1	0.0014527963007964432	7.299161275398092e-12	4.797222945112126e-08	1.2926244807466326e-11
TASP1	0.0014527515642956835	7.309486349527106e-12	4.797222945112126e-08	1.2943596701396995e-11
CFDP1	0.0014527343017872406	7.313372130113294e-12	4.797222945112126e-08	1.2949544251720605e-11
ENSG00000244192.1	0.001452590068513923	7.346678820852048e-12	4.797222945112126e-08	1.300758181541461e-11
ENSG00000267927.1	0.0014525780369605424	7.349454378413611e-12	4.797222945112126e-08	1.3011558346102588e-11
LMAN2L	0.001452497227501804	7.368217147529776e-12	4.797222945112126e-08	1.3043836206983108e-11
RPRD1B	0.0014524286618562679	7.384093336781916e-12	4.797222945112126e-08	1.3070999718860012e-11
RABGAP1	0.0014524117900419217	7.387979117368104e-12	4.797222945112126e-08	1.3076935947802564e-11
MS4A6E	0.0014523632634867757	7.39930339221928e-12	4.797222945112126e-08	1.3096036722141294e-11
ENSG00000273724.1	0.0014523139656322712	7.410849711675382e-12	4.797222945112126e-08	1.311552771332955e-11
FBXO21	0.0014522365494026932	7.42883532467431e-12	4.797222945112126e-08	1.3146411168810663e-11
RPL17P34	0.0014521367443131798	7.4522610304939e-12	4.797222945112126e-08	1.3186916522412429e-11
RPA1	0.0014521008536122842	7.460698725481052e-12	4.797222945112126e-08	1.3200896383695966e-11
TUBA8	0.0014520345964019947	7.476241847825804e-12	4.797222945112126e-08	1.322744560833821e-11
ATF6B	0.001451985091108268	7.487899189584368e-12	4.797222945112126e-08	1.3247116532707478e-11
MAP3K7	0.0014519821598546314	7.488565323399143e-12	4.797222945112126e-08	1.3247341076128323e-11
MVB12A	0.001451940690801641	7.498335286015845e-12	4.797222945112126e-08	1.3263669184738807e-11
MTMR2	0.0014519175531233007	7.503775378836508e-12	4.797222945112126e-08	1.3272336465605137e-11
GYPE	0.0014518280889720988	7.524980638606849e-12	4.797222945112126e-08	1.3308885201158523e-11
COG1	0.0014517719722400328	7.53830331490235e-12	4.797222945112126e-08	1.333148832713223e-11
SIGLEC5_ENSG00000105501	0.0014516085819514188	7.577050098461768e-12	4.797222945112126e-08	1.3399047492910727e-11
SMIM15	0.0014514439334994366	7.616463015835961e-12	4.797222945112126e-08	1.3467774821725774e-11
LRRC40	0.0014513527667623417	7.638334409421077e-12	4.797222945112126e-08	1.3505476773706874e-11
ADORA2B	0.0014513328854967077	7.643108368426965e-12	4.797222945112126e-08	1.3512945192538405e-11
CLYBL	0.0014512571987506905	7.661316026030818e-12	4.797222945112126e-08	1.354416148287581e-11
DMTF1-AS1	0.0014511115114321988	7.696510095911435e-12	4.797222945112126e-08	1.3605400779705868e-11
PDLIM4	0.0014510243711346228	7.717604333379313e-12	4.797222945112126e-08	1.3641708271275846e-11
ENSG00000277511.2	0.0014509988846328644	7.723710560014752e-12	4.797222945112126e-08	1.3651519499168518e-11
RPL34P6	0.0014509068330288129	7.74613706511218e-12	4.797222945112126e-08	1.3690173039038632e-11
ALDH5A1	0.0014508773764620954	7.753353514772243e-12	4.797222945112126e-08	1.3701941386197992e-11
DNAJC11	0.0014506817789281565	7.801093104831125e-12	4.797222945112126e-08	1.3785316507192052e-11
IRF3	0.0014505964263051398	7.82207631999654e-12	4.797222945112126e-08	1.3821401828946706e-11
STEAP1B-AS1	0.0014505599104098431	7.831069126496004e-12	4.797222945112126e-08	1.3836296749353026e-11
VPS18	0.0014504202612262251	7.865486040259384e-12	4.797222945112126e-08	1.3896106791104023e-11
RN7SL230P	0.0014502948331426323	7.896572284948888e-12	4.797222945112126e-08	1.3950024296873826e-11
TVP23A	0.0014502542748382446	7.906675314472977e-12	4.797222945112126e-08	1.396686792680271e-11
ENSG00000280099.1	0.001450141778576428	7.934652934693531e-12	4.797222945112126e-08	1.4015281709652072e-11
P4HA3	0.001449849142942661	8.007927654318792e-12	4.797222945112126e-08	1.4143692782983759e-11
SYCE3	0.0014498019017978854	8.01980704068228e-12	4.797222945112126e-08	1.4163656054595807e-11
ENSG00000241772.2	0.0014497693665445114	8.028022691064507e-12	4.797222945112126e-08	1.4177146454433065e-11
NMNAT2	0.0014495953507960152	8.072098545142126e-12	4.797222945112126e-08	1.4253957957094209e-11
ENSG00000286032.1	0.001449473248665687	8.103073767529168e-12	4.797222945112126e-08	1.430762658621939e-11
SLC41A2	0.001449468114204357	8.104406035158718e-12	4.797222945112126e-08	1.4308950590857304e-11
ENSG00000251508.1	0.0014494257127160366	8.115175198497582e-12	4.797222945112126e-08	1.43269347712481e-11
C10orf67-AS1	0.001449423120776757	8.115841332312357e-12	4.797222945112126e-08	1.4327081256898036e-11
YTHDF3-DT	0.0014494060661912292	8.120171202108395e-12	4.797222945112126e-08	1.4333694934142768e-11
RANBP10	0.0014494004644582381	8.121614492040408e-12	4.797222945112126e-08	1.4335212647492546e-11
SSBP3	0.0014493634749867096	8.131051387749721e-12	4.797222945112126e-08	1.4350838397574366e-11
NEMP2	0.0014492996850218823	8.147371666211711e-12	4.797222945112126e-08	1.4378609805006057e-11
OSBPL2	0.001449257101025063	8.158251851853038e-12	4.797222945112126e-08	1.4396777151007429e-11
UBA2	0.0014491875765423573	8.176126442549503e-12	4.797222945112126e-08	1.4427283950338016e-11
ENSG00000229368.1	0.0014490478323540574	8.212097668547358e-12	4.797222945112126e-08	1.448971671365064e-11
EXOC3L1	0.001448947909580026	8.237854842718662e-12	4.797222945112126e-08	1.4534119768467653e-11
ZBTB34	0.0014488272219318184	8.269163132013091e-12	4.797222945112126e-08	1.4588309624249434e-11
OGDH	0.0014487451054880553	8.290479414085894e-12	4.797222945112126e-08	1.462486524343091e-11
RETREG1-AS1	0.001448586133941195	8.332001755206875e-12	4.797222945112126e-08	1.46970576624011e-11
TMEM191B	0.001448557099646758	8.339551271774326e-12	4.797222945112126e-08	1.4709318374969606e-11
LINC02803	0.001448334085418587	8.398171047474534e-12	4.797222945112126e-08	1.481164869306205e-11
COPS7A	0.0014482331544366422	8.424816400065538e-12	4.797222945112126e-08	1.4857575860800383e-11
NRCAM	0.0014482103665754615	8.430811604398514e-12	4.797222945112126e-08	1.4867081502789455e-11
SELENOO-AS1	0.0014480527898063711	8.47255599012442e-12	4.797222945112126e-08	1.4939622160724664e-11
SIGLEC15	0.0014479606627837362	8.497091918968636e-12	4.797222945112126e-08	1.498181098501661e-11
BAZ2A	0.0014478624235001898	8.52329318234979e-12	4.797222945112126e-08	1.502692981011623e-11
METTL7B	0.0014478236823917293	8.533729278781266e-12	4.797222945112126e-08	1.504424949204206e-11
TMEM237	0.0014477775267026003	8.546052754354605e-12	4.797222945112126e-08	1.506489374104785e-11
TMEM120B	0.001447662428399322	8.577027976741647e-12	4.797222945112126e-08	1.5118411775906784e-11
CASC15	0.001447650178335285	8.58024762351306e-12	4.797222945112126e-08	1.512300190935281e-11
CHST3	0.001447504052166199	8.619660540887253e-12	4.797222945112126e-08	1.5191378778229413e-11
CATIP-AS1	0.0014474330780808494	8.63897842151573e-12	4.797222945112126e-08	1.5224332677698762e-11
ZNF85	0.0014473933420123307	8.649747584854595e-12	4.797222945112126e-08	1.5242217663513675e-11
NDUFAF2	0.001447227052001917	8.694933661956838e-12	4.797222945112126e-08	1.5320743757222663e-11
ENSG00000269906.1	0.0014471625825222061	8.712475185745916e-12	4.797222945112126e-08	1.5350551517742804e-11
ENSG00000253194.2	0.0014471382426851603	8.719136523893667e-12	4.797222945112126e-08	1.536118652700033e-11
PI4KAP2	0.0014470920999971946	8.731793066374394e-12	4.797222945112126e-08	1.5381474127096366e-11
ENSG00000278576.1	0.0014470916922977575	8.731904088676856e-12	4.797222945112126e-08	1.5381474127096366e-11
ATP6V0E1P2	0.001446990807048349	8.759548641990023e-12	4.797222945112126e-08	1.542906445629559e-11
RBM24	0.001446898643644408	8.784972749253939e-12	4.797222945112126e-08	1.5472737149879617e-11
HMGN1P15	0.0014468534574704486	8.79740724712974e-12	4.797222945112126e-08	1.5493526971145766e-11
ENSG00000259274.1	0.001446844645703244	8.799849737783916e-12	4.797222945112126e-08	1.5496717680300713e-11
RBP5	0.001446660428873723	8.85080897461421e-12	4.797222945112126e-08	1.5585340803348763e-11
ENSG00000269952.1	0.0014464713864784154	8.903433545981443e-12	4.797222945112126e-08	1.5676883491555373e-11
ENSG00000267827.5	0.0014462580366840685	8.963163544706276e-12	4.797222945112126e-08	1.578092317373827e-11
YIPF4	0.0014462263882845533	8.972045328903278e-12	4.797222945112126e-08	1.5795428852776476e-11
ENSG00000276724.1	0.0014461457542912703	8.99469387860563e-12	4.797222945112126e-08	1.583416732656801e-11
HOMEZ	0.001446133798576048	8.998135569981969e-12	4.797222945112126e-08	1.5839091114373936e-11
C2orf49	0.001446091709412613	9.010014956345458e-12	4.797222945112126e-08	1.5858865700493997e-11
ALPK1	0.00144590799014892	9.061973393897915e-12	4.797222945112126e-08	1.594917704286009e-11
WDPCP	0.0014459047914872293	9.062972594620078e-12	4.797222945112126e-08	1.594979303041734e-11
WEE2-AS1	0.0014458970633060312	9.065082018366866e-12	4.797222945112126e-08	1.5952362655056024e-11
ENSG00000268947.1	0.0014458668593553899	9.073741757958942e-12	4.797222945112126e-08	1.5966458065430114e-11
PGLS-DT	0.001445805902367117	9.091061237143094e-12	4.797222945112126e-08	1.5995788331600052e-11
TM9SF5P	0.001445675129176695	9.1283647307705e-12	4.797222945112126e-08	1.6060273897562994e-11
ENSG00000280122.1	0.0014456231281914826	9.143241719300477e-12	4.797222945112126e-08	1.608529628068558e-11
SNRNP70	0.0014452890099592602	9.239498055535478e-12	4.797222945112126e-08	1.6253471876585683e-11
TAB1	0.001445230944525675	9.256262423207318e-12	4.797222945112126e-08	1.628082637523513e-11
ENSG00000229413.2	0.001445230464572301	9.25637344550978e-12	4.797222945112126e-08	1.628082637523513e-11
TP73-AS1	0.001445115488457607	9.289791158550997e-12	4.797222945112126e-08	1.6338434331969425e-11
RBM10	0.0014450474611152992	9.309664150691788e-12	4.797222945112126e-08	1.6372213948045515e-11
MYO19	0.0014450238852130224	9.316547533444464e-12	4.797222945112126e-08	1.6383145246008085e-11
EFNA5	0.0014450214282011444	9.317213667259239e-12	4.797222945112126e-08	1.6383145246008085e-11
BTAF1	0.001444984099372441	9.328093852900565e-12	4.797222945112126e-08	1.640110282531032e-11
PPIL3	0.0014449442028812707	9.33975119465913e-12	4.797222945112126e-08	1.642042416991452e-11
PIP	0.0014447375517841973	9.400369371803663e-12	4.797222945112126e-08	1.65258157228245e-11
RBM12B-DT	0.0014446183788070592	9.43556344168428e-12	4.797222945112126e-08	1.658649990235399e-11
NAA20	0.0014445889002802598	9.444223181276357e-12	4.797222945112126e-08	1.6600534815596876e-11
ENSG00000217769.4	0.0014445686742171726	9.450218385609332e-12	4.797222945112126e-08	1.6609884482590507e-11
DIAPH1	0.001444524630766101	9.46331901729991e-12	4.797222945112126e-08	1.6631720553474793e-11
ENSG00000236935.3	0.0014443520572089217	9.514500298735129e-12	4.797222945112126e-08	1.6720475203099043e-11
ENSG00000244701.1	0.0014442968015994204	9.531042621802044e-12	4.797222945112126e-08	1.6748348124771662e-11
TMSB4XP4	0.0014441471506213117	9.575784609694438e-12	4.797222945112126e-08	1.682576714997661e-11
NSA2P1	0.0014440964357276243	9.590994665131802e-12	4.797222945112126e-08	1.6851287773221632e-11
ARID3B	0.0014440611004148413	9.601541783865741e-12	4.797222945112126e-08	1.6868612596253828e-11
CHST4	0.0014440504819044255	9.604761430637154e-12	4.797222945112126e-08	1.6873062483224428e-11
PPRC1	0.0014440434349773483	9.606870854383942e-12	4.797222945112126e-08	1.6875561500822587e-11
TCAIM	0.0014439728477657029	9.628187136456745e-12	4.797222945112126e-08	1.6911796780472534e-11
ZNF814	0.0014438385988002494	9.668710276855563e-12	4.797222945112126e-08	1.6981761086773483e-11
GTF2IP23	0.0014438165694176219	9.675371615003314e-12	4.797222945112126e-08	1.6992246038844907e-11
RAF1	0.001443771734765179	9.688916335903741e-12	4.797222945112126e-08	1.701481747966284e-11
MICU2	0.0014437600370527772	9.692469049582542e-12	4.797222945112126e-08	1.7019839869211915e-11
MED23	0.0014437546800909224	9.69413438411948e-12	4.797222945112126e-08	1.7021547566398468e-11
STAG3L4_ENSG00000106610	0.0014436675992598375	9.720557692105558e-12	4.797222945112126e-08	1.706672346027652e-11
TXNDC16	0.0014435897167450033	9.744316464832536e-12	4.797222945112126e-08	1.7107215014149333e-11
HDX	0.0014435086593504408	9.768963415979215e-12	4.797222945112126e-08	1.7149259964542864e-11
DINOL	0.0014432660762104023	9.843459380931563e-12	4.797222945112126e-08	1.727880180556778e-11
PPP4R1-AS1	0.0014430871409324775	9.898637465255433e-12	4.797222945112126e-08	1.737441774997467e-11
RPL17P5	0.0014430582207381787	9.907630271754897e-12	4.797222945112126e-08	1.738895988830364e-11
LINC02580	0.0014430103398743062	9.922507260284874e-12	4.797222945112126e-08	1.741316722560425e-11
ENSG00000273687.1	0.0014430090322055656	9.922840327192262e-12	4.797222945112126e-08	1.741316722560425e-11
RNPEPL1	0.001442975869127589	9.933165401321276e-12	4.797222945112126e-08	1.7430041252743452e-11
SYNC	0.0014429010965581058	9.956480084838404e-12	4.797222945112126e-08	1.746970452251892e-11
ENSG00000234425.1	0.0014425146027350474	1.0077494394522546e-11	4.797222945112126e-08	1.7680774282984354e-11
ZNF829	0.0014423501934787166	1.0129452832075003e-11	4.797222945112126e-08	1.7770665322652005e-11
PRDM5	0.0014422832392847562	1.0150658091845344e-11	4.797222945112126e-08	1.7806595358833018e-11
ENSG00000279059.1	0.0014422734759875252	1.0153766716314294e-11	4.797222945112126e-08	1.781077685894685e-11
PGM5P2_ENSG00000277778	0.0014422676071211204	1.0155654095456157e-11	4.797222945112126e-08	1.7812815721936666e-11
FOXA3	0.001442090558340501	1.0211942402804652e-11	4.797222945112126e-08	1.7910265630504335e-11
KCNJ6	0.0014420603351214894	1.0221601343118891e-11	4.797222945112126e-08	1.7925926318634085e-11
FGFBP2	0.0014420504098970031	1.0224820989890304e-11	4.797222945112126e-08	1.793029279654711e-11
ENSG00000285006.1	0.0014420321040113143	1.0230705171920818e-11	4.797222945112126e-08	1.7939330858878784e-11
BMX	0.0014419083212537508	1.0270340133899936e-11	4.797222945112126e-08	1.8007544705227923e-11
ENSG00000260060.1	0.0014417824110196818	1.0310863274298754e-11	4.797222945112126e-08	1.807730599607306e-11
ENSG00000229646.2	0.0014417597948098322	1.0318079723958817e-11	4.797222945112126e-08	1.8088667236921664e-11
MAP3K15	0.00144172157881133	1.0330403199532157e-11	4.797222945112126e-08	1.8108979365401786e-11
FUT1	0.0014417033236401257	1.033628738156267e-11	4.797222945112126e-08	1.8118001454782512e-11
ENSG00000236990.1	0.0014416768692377012	1.0344836098852284e-11	4.797222945112126e-08	1.8131692464621738e-11
RPS27P8	0.0014415897298359116	1.0373035763677763e-11	4.797222945112126e-08	1.8179821846342935e-11
PMCHL2_ENSG00000169040	0.0014415492590910614	1.0386247417670802e-11	4.797222945112126e-08	1.8201678190836456e-11
FUBP3	0.001441438415644809	1.0422218643668657e-11	4.797222945112126e-08	1.8263414239490126e-11
ENSG00000277998.1	0.0014414185125866934	1.0428768959513945e-11	4.797222945112126e-08	1.8273589315836146e-11
RPSAP47	0.00144136882451134	1.0444978215673473e-11	4.797222945112126e-08	1.8299381359385715e-11
SRSF12	0.0014413687850430457	1.0444978215673473e-11	4.797222945112126e-08	1.8299381359385715e-11
TVP23CP2	0.0014413389832224996	1.0454637155987712e-11	4.797222945112126e-08	1.831499755050671e-11
LINC02603	0.0014412733004354349	1.047617548266544e-11	4.797222945112126e-08	1.8351420980971443e-11
VPS36	0.001441243894642039	1.0485723400677216e-11	4.797222945112126e-08	1.836683676799072e-11
DMXL1-DT	0.001441183066952554	1.0505707415120469e-11	4.797222945112126e-08	1.8400528963761296e-11
DDX6	0.0014411182509460824	1.0527023697193272e-11	4.797222945112126e-08	1.8436549628788446e-11
PNMA8A	0.001441082088512745	1.0538903083556761e-11	4.797222945112126e-08	1.8456038987584466e-11
EMX2	0.001441055245210684	1.0547784867753762e-11	4.797222945112126e-08	1.847027645267102e-11
DGKE	0.001441031177875891	1.0555667451228601e-11	4.797222945112126e-08	1.8482762307874296e-11
H3P31	0.0014410253719870489	1.0557554830370464e-11	4.797222945112126e-08	1.848474964884133e-11
PTMAP2	0.0014410103386057254	1.0562550833981277e-11	4.797222945112126e-08	1.8492179069995868e-11
SPRYD3	0.0014409931388560736	1.0568212971406865e-11	4.797222945112126e-08	1.850077357001025e-11
MEGF10	0.0014409404864154866	1.058564347289348e-11	4.797222945112126e-08	1.8529967142290488e-11
C3orf86P	0.001440930304343726	1.0588974141967356e-11	4.797222945112126e-08	1.8534476825295954e-11
ARF3	0.0014407701687561376	1.0642042802544438e-11	4.797222945112126e-08	1.8626038866774367e-11
TMEM252-DT	0.0014406668973713172	1.0676459716307818e-11	4.797222945112126e-08	1.8684945313452802e-11
HM13-AS1	0.0014406081903827032	1.069599964154122e-11	4.797222945112126e-08	1.8717808903296867e-11
RDH13	0.0014405843271978747	1.0703993247318522e-11	4.797222945112126e-08	1.8730463397444547e-11
DISC1-IT1	0.00144037199938465	1.0775269565499457e-11	4.797222945112126e-08	1.88538439345624e-11
RPL21P12	0.0014401503912335291	1.084998757505673e-11	4.797222945112126e-08	1.8983228510468146e-11
ENSG00000267257.1	0.0014400904005460917	1.0870415678709833e-11	4.797222945112126e-08	1.9017615352456252e-11
MYPOP	0.0014400157099649868	1.0895728763671286e-11	4.797222945112126e-08	1.90605428842122e-11
COX7A2L	0.0014397546166768518	1.0984879672548686e-11	4.797222945112126e-08	1.9215131633690007e-11
ENSG00000260999.1	0.001439678471875256	1.101108093592984e-11	4.797222945112126e-08	1.9259592512738453e-11
UBP1	0.0014395455326101706	1.1056822124544397e-11	4.797222945112126e-08	1.9338222108336778e-11
FADS1	0.0014394701419912887	1.1082801343320625e-11	4.797222945112126e-08	1.9382279570237837e-11
LINC01675	0.0014394499713495242	1.1089795748375764e-11	4.797222945112126e-08	1.9393131322236158e-11
GCLM	0.0014393094759208962	1.1138534539156808e-11	4.797222945112126e-08	1.9476976267473626e-11
AADAT	0.0014390880962657745	1.1215695039368256e-11	4.797222945112126e-08	1.9610504286328327e-11
ZNF396	0.0014389920714964369	1.1249445819316861e-11	4.797222945112126e-08	1.9668117341942546e-11
LINC00865	0.001438976267013833	1.1254996934439987e-11	4.797222945112126e-08	1.9676422449677763e-11
ENSG00000272688.2	0.001438923665960106	1.1273426636648765e-11	4.797222945112126e-08	1.97072396192676e-11
PCDHB2	0.001438846628998267	1.1300516078449618e-11	4.797222945112126e-08	1.9753189542180733e-11
RPS4XP1	0.0014387814323388118	1.1323497695059359e-11	4.797222945112126e-08	1.9791953000300108e-11
FOSL1P1	0.001438757890223103	1.1331824367744048e-11	4.797222945112126e-08	1.980509789192116e-11
RPL17P10	0.0014387147854341635	1.1347145445483875e-11	4.797222945112126e-08	1.983046445473381e-11
PDCD1LG2	0.0014385773685064965	1.139588423626492e-11	4.797222945112126e-08	1.991422461886027e-11
DYNC1I2	0.001438512133323161	1.1419087897479585e-11	4.797222945112126e-08	1.9953353589280117e-11
ARMC7	0.0014383296068589651	1.1484257989025082e-11	4.797222945112126e-08	2.0065802594009544e-11
MRPL9	0.0014380826346495664	1.1572964808692632e-11	4.797222945112126e-08	2.021935709144934e-11
ENSG00000224888.4	0.001438073320568513	1.157640650006897e-11	4.797222945112126e-08	2.0223931941527017e-11
SNAP25	0.0014380578300980534	1.1581957615192096e-11	4.797222945112126e-08	2.0232191033137045e-11
MARK2P16	0.0014380512210071246	1.1584289083543808e-11	4.797222945112126e-08	2.023482504120187e-11
ENSG00000269189.1	0.0014380075001911212	1.1600165272795948e-11	4.797222945112126e-08	2.0261116196648007e-11
RPL17P37	0.001437835303918694	1.1662559806779882e-11	4.797222945112126e-08	2.0367199981018492e-11
ENSG00000275936.1	0.001437835303918694	1.1662559806779882e-11	4.797222945112126e-08	2.0367199981018492e-11
HULC	0.0014375910160682591	1.1751710715657282e-11	4.797222945112126e-08	2.0521432146013796e-11
HMGN2P46	0.001437470717761226	1.1795897592037363e-11	4.797222945112126e-08	2.0597129498306605e-11
USHBP1	0.001437383657684917	1.1827872015146568e-11	4.797222945112126e-08	2.0651493118337066e-11
ENSG00000248537.1	0.001437301153370742	1.1858292126021297e-11	4.797222945112126e-08	2.0703135371808642e-11
C10orf88B	0.0014371758019202313	1.1904699448450629e-11	4.797222945112126e-08	2.0782680029100764e-11
PNKDP1	0.0014371659196128362	1.1908363184431892e-11	4.797222945112126e-08	2.0787598885542327e-11
CYP4X1	0.001437113466527824	1.1927903109665294e-11	4.797222945112126e-08	2.0820229030071542e-11
KIF3C	0.0014369966651142344	1.19714238522306e-11	4.797222945112126e-08	2.0894710230292795e-11
GALK2	0.001436967306624563	1.1982304037871927e-11	4.797222945112126e-08	2.091221464818054e-11
ENSG00000249021.1	0.0014369433898753937	1.199129684437139e-11	4.797222945112126e-08	2.092642284930504e-11
PPP1R14B-AS1	0.001436797775968631	1.2045808794880486e-11	4.797222945112126e-08	2.1020060407175496e-11
LINC02977	0.001436770227240003	1.20561338690095e-11	4.797222945112126e-08	2.1036583586209188e-11
GLUD1	0.001436719416944345	1.2075229705033053e-11	4.797222945112126e-08	2.1068407314342164e-11
IPO11	0.0014366652602368479	1.2095546786383693e-11	4.797222945112126e-08	2.1102357154372573e-11
NLGN3	0.001436653462836258	1.2100098700784656e-11	4.797222945112126e-08	2.1108799608100367e-11
H3C1	0.0014365250946214037	1.2148504424658313e-11	4.797222945112126e-08	2.1191739328671217e-11
G3BP1P1	0.0014365154789452782	1.2152168160639576e-11	4.797222945112126e-08	2.119662530142656e-11
VPS8	0.0014364617600139324	1.2172485241990216e-11	4.797222945112126e-08	2.12305563982121e-11
GGCTP1	0.0014364536894196473	1.2175593866459167e-11	4.797222945112126e-08	2.1234470796561995e-11
RGS5	0.0014363866582470357	1.2201017973723083e-11	4.797222945112126e-08	2.127730050954207e-11
PTPRT	0.0014363139256296854	1.222866252703625e-11	4.797222945112126e-08	2.13224826802148e-11
CRABP1	0.0014363139256291456	1.222866252703625e-11	4.797222945112126e-08	2.13224826802148e-11
YLPM1	0.0014363088427368702	1.2230549906178112e-11	4.797222945112126e-08	2.1324260172804192e-11
RNVU1-19	0.001436300215648352	1.2233880575251987e-11	4.797222945112126e-08	2.1328553645528726e-11
LMNTD2-AS1	0.0014362607964742695	1.2248868586084427e-11	4.797222945112126e-08	2.135316848243257e-11
ARL5B	0.0014362170289207615	1.2265632953756267e-11	4.797222945112126e-08	2.138087628834142e-11
SUDS3	0.0014361817689110695	1.2279066652354231e-11	4.797222945112126e-08	2.1402774708409988e-11
MIF-AS1	0.0014361654054163356	1.2285394923594595e-11	4.797222945112126e-08	2.1412285930964248e-11
IGSF22-AS1	0.0014360757350799721	1.2319700815055512e-11	4.797222945112126e-08	2.1470554701304094e-11
EEF1A1P9	0.0014360325099425015	1.2336243138122427e-11	4.797222945112126e-08	2.1497859371357057e-11
ENSG00000263859.1	0.0014360276267452177	1.233813051726429e-11	4.797222945112126e-08	2.1499623416423085e-11
POTEI	0.0014359111862397387	1.2382983527459146e-11	4.797222945112126e-08	2.157491432512185e-11
MRPS30	0.0014359108758447369	1.2383094549761609e-11	4.797222945112126e-08	2.157491432512185e-11
CSF2	0.0014358244670490416	1.2416401240500363e-11	4.797222945112126e-08	2.1631410131656002e-11
HAMP	0.0014356644879488002	1.247846270757691e-11	4.797222945112126e-08	2.1737989917021167e-11
FHL1P1	0.0014356543033660022	1.2482348488163097e-11	4.797222945112126e-08	2.174321736083317e-11
RGMB-AS1	0.0014356288923328792	1.2492229473082261e-11	4.797222945112126e-08	2.1758886472505138e-11
GLTP	0.0014355848113472825	1.2509437929963951e-11	4.797222945112126e-08	2.178731540219441e-11
