	I	pval_norm	var_norm	pval_norm_fdr_bh
NAA16	0.0038028869941510637	0.0	5.2625558052703855e-08	0.0
UBE3D	0.003802238415733878	0.0	5.2625558052703855e-08	0.0
ENSG00000253966.1	0.0038013803974117468	0.0	5.2625558052703855e-08	0.0
MELTF-AS1	0.0038012273015775194	0.0	5.2625558052703855e-08	0.0
ENSG00000227854.1	0.003801178209378915	0.0	5.2625558052703855e-08	0.0
PEX5L	0.0038008365688129305	0.0	5.2625558052703855e-08	0.0
ENSG00000272973.2	0.003800412905839494	0.0	5.2625558052703855e-08	0.0
STARD5	0.0038003190092451692	0.0	5.2625558052703855e-08	0.0
ENSG00000234607.2	0.003800062897153507	0.0	5.2625558052703855e-08	0.0
ENSG00000230684.1	0.0038000472938491217	0.0	5.2625558052703855e-08	0.0
ENSG00000262408.1	0.0037997274017828905	0.0	5.2625558052703855e-08	0.0
DEPDC4	0.0037995054661516033	0.0	5.2625558052703855e-08	0.0
RPSAP69	0.003798517404886763	0.0	5.2625558052703855e-08	0.0
ENSG00000254682.2	0.003798444096385562	0.0	5.2625558052703855e-08	0.0
NME5	0.0037980367861899424	0.0	5.2625558052703855e-08	0.0
SPPL2B	0.003797940801124053	0.0	5.2625558052703855e-08	0.0
HTR2C	0.0037970692283206243	0.0	5.2625558052703855e-08	0.0
ENSG00000261469.1	0.0037964239780060817	0.0	5.2625558052703855e-08	0.0
VN1R2	0.003796077719894015	0.0	5.2625558052703855e-08	0.0
GPM6A	0.0037949225369029796	0.0	5.2625558052703855e-08	0.0
ENSG00000269385.1	0.003794896267504387	0.0	5.2625558052703855e-08	0.0
TRIM40	0.0037948923672072032	0.0	5.2625558052703855e-08	0.0
ENSG00000260251.1	0.003794587752689178	0.0	5.2625558052703855e-08	0.0
LINC02058	0.0037943991950313174	0.0	5.2625558052703855e-08	0.0
POM121L4P	0.003794372187731781	0.0	5.2625558052703855e-08	0.0
SUGT1-DT	0.0037935322485079066	0.0	5.2625558052703855e-08	0.0
ENSG00000285812.1	0.0037928283736161287	0.0	5.2625558052703855e-08	0.0
PDILT	0.003791897543856323	0.0	5.2625558052703855e-08	0.0
ENSG00000250522.1	0.003791611922862754	0.0	5.2625558052703855e-08	0.0
LRRC37A16P	0.00379080021479162	0.0	5.2625558052703855e-08	0.0
LINC01967	0.003790635970681615	0.0	5.2625558052703855e-08	0.0
SQLE-DT	0.003790579083829131	0.0	5.2625558052703855e-08	0.0
POM121L9P_ENSG00000128262	0.0037903557343339014	0.0	5.2625558052703855e-08	0.0
ENSG00000237899.1	0.003790105932502446	0.0	5.2625558052703855e-08	0.0
ENSG00000231252.4	0.003790066205640782	0.0	5.2625558052703855e-08	0.0
UVRAG	0.0037888544147770802	0.0	5.2625558052703855e-08	0.0
FNDC4	0.003788775987807081	0.0	5.2625558052703855e-08	0.0
ENSG00000278842.1	0.0037882551314786105	0.0	5.2625558052703855e-08	0.0
ZNF232-AS1	0.003787849556253099	0.0	5.2625558052703855e-08	0.0
IQCG	0.003787328683948067	0.0	5.2625558052703855e-08	0.0
SEPTIN7P14	0.003787094889570597	0.0	5.2625558052703855e-08	0.0
FAM218A	0.0037867244044585734	0.0	5.2625558052703855e-08	0.0
LINC00997	0.003786017683584356	0.0	5.2625558052703855e-08	0.0
WDR7	0.0037858296197002617	0.0	5.2625558052703855e-08	0.0
WARS2-IT1	0.003785487367503453	0.0	5.2625558052703855e-08	0.0
ENSG00000278376.2	0.0037853998819289184	0.0	5.2625558052703855e-08	0.0
RN7SKP174	0.0037849223931472396	0.0	5.2625558052703855e-08	0.0
RN7SL368P	0.003784234529164245	0.0	5.2625558052703855e-08	0.0
LINC00461	0.003784185521844351	0.0	5.2625558052703855e-08	0.0
ENSG00000234683.1	0.0037837957878490377	0.0	5.2625558052703855e-08	0.0
RPS6P15	0.0037833500745946837	0.0	5.2625558052703855e-08	0.0
ZNF532	0.003782685050708091	0.0	5.2625558052703855e-08	0.0
ENSG00000251682.1	0.0037810146422702783	0.0	5.2625558052703855e-08	0.0
ENSG00000259327.1	0.0037805170537230964	0.0	5.2625558052703855e-08	0.0
STXBP5-AS1	0.003780512039255298	0.0	5.2625558052703855e-08	0.0
ENSG00000267082.1	0.003780499440304862	0.0	5.2625558052703855e-08	0.0
ENSG00000230352.1	0.0037803922213793914	0.0	5.2625558052703855e-08	0.0
RBMS2P1	0.0037802622225633	0.0	5.2625558052703855e-08	0.0
ENSG00000259945.1	0.0037796248239846206	0.0	5.2625558052703855e-08	0.0
C1orf100	0.0037785824333975695	0.0	5.2625558052703855e-08	0.0
AIF1	0.0037783788198417012	0.0	5.2625558052703855e-08	0.0
MBD3L3	0.00377829672804705	0.0	5.2625558052703855e-08	0.0
ENSG00000279972.1	0.003778124225193361	0.0	5.2625558052703855e-08	0.0
GRIA4	0.003776518520663076	0.0	5.2625558052703855e-08	0.0
EIF4E3	0.0037763608221532325	0.0	5.2625558052703855e-08	0.0
AKR1B10P1	0.0037761277787235177	0.0	5.2625558052703855e-08	0.0
WFDC10B	0.0037758342735032023	0.0	5.2625558052703855e-08	0.0
ENSG00000251516.1	0.003774627266146601	0.0	5.2625558052703855e-08	0.0
OR2A20P	0.0037741427192232273	0.0	5.2625558052703855e-08	0.0
MYEOV	0.003773047218914181	0.0	5.2625558052703855e-08	0.0
ENSG00000232762.1	0.0037720611927711135	0.0	5.2625558052703855e-08	0.0
LINC02277	0.003772041337061942	0.0	5.2625558052703855e-08	0.0
ENSG00000279137.1	0.003770581229624529	0.0	5.2625558052703855e-08	0.0
ENSG00000241667.1	0.0037704481376946582	0.0	5.2625558052703855e-08	0.0
OSCAR	0.003770220850883393	0.0	5.2625558052703855e-08	0.0
ENSG00000240801.1	0.0037698186081191365	0.0	5.2625558052703855e-08	0.0
CTNND2	0.0037697670249229147	0.0	5.2625558052703855e-08	0.0
GDPD1	0.0037695275569723493	0.0	5.2625558052703855e-08	0.0
EFCAB5	0.0037689877513776503	0.0	5.2625558052703855e-08	0.0
ENSG00000250455.1	0.0037684966061377317	0.0	5.2625558052703855e-08	0.0
LINC01509	0.003768412748535023	0.0	5.2625558052703855e-08	0.0
DSC3	0.0037682758339101477	0.0	5.2625558052703855e-08	0.0
Metazoa_SRP_ENSG00000278794	0.003768182161243712	0.0	5.2625558052703855e-08	0.0
MIA2	0.003768050030851348	0.0	5.2625558052703855e-08	0.0
FAM183DP	0.003767511700698663	0.0	5.2625558052703855e-08	0.0
DNAH2	0.00376734816109498	0.0	5.2625558052703855e-08	0.0
ENSG00000256209.2	0.003766196820092079	0.0	5.2625558052703855e-08	0.0
ENSG00000261736.1	0.003765791162124485	0.0	5.2625558052703855e-08	0.0
C1orf87	0.0037649240256049476	0.0	5.2625558052703855e-08	0.0
MMP3	0.003764803199417586	0.0	5.2625558052703855e-08	0.0
CLCA3P_ENSG00000153923	0.003764079560748118	0.0	5.2625558052703855e-08	0.0
RPL32P27	0.003763863075181128	0.0	5.2625558052703855e-08	0.0
IGSF6	0.0037637774365796546	0.0	5.2625558052703855e-08	0.0
S100A5	0.0037637645021540026	0.0	5.2625558052703855e-08	0.0
CAPN8	0.003762871305940058	0.0	5.2625558052703855e-08	0.0
NPHP1	0.003762789601595044	0.0	5.2625558052703855e-08	0.0
AMELX	0.0037616046250828227	0.0	5.2625558052703855e-08	0.0
RAVER1	0.0037615149859092033	0.0	5.2625558052703855e-08	0.0
ENSG00000272338.2	0.0037609587304491317	0.0	5.2625558052703855e-08	0.0
RPL27P6	0.0037608382840522486	0.0	5.2625558052703855e-08	0.0
ENSG00000189316.3	0.003760757234239605	0.0	5.2625558052703855e-08	0.0
PPP1R1C	0.0037606365946712024	0.0	5.2625558052703855e-08	0.0
RPL8P4	0.0037603794790301913	0.0	5.2625558052703855e-08	0.0
SDAD1P1	0.0037598394472889186	0.0	5.2625558052703855e-08	0.0
ENSG00000284930.1	0.003759597980394777	0.0	5.2625558052703855e-08	0.0
ENSG00000279786.1	0.0037592962260006007	0.0	5.2625558052703855e-08	0.0
ESPL1	0.0037592840343091574	0.0	5.2625558052703855e-08	0.0
MIR325HG	0.0037590459208560745	0.0	5.2625558052703855e-08	0.0
ENSG00000262003.1	0.0037585745527023164	0.0	5.2625558052703855e-08	0.0
HMGB1P49	0.0037582870846548312	0.0	5.2625558052703855e-08	0.0
SCARNA9	0.0037581319872580185	0.0	5.2625558052703855e-08	0.0
HMGA1P2	0.003757719288137557	0.0	5.2625558052703855e-08	0.0
CCNF	0.0037573192368000486	0.0	5.2625558052703855e-08	0.0
CARNMT1-AS1	0.0037568745261865534	0.0	5.2625558052703855e-08	0.0
CCR5AS	0.003756755367067653	0.0	5.2625558052703855e-08	0.0
MTND4LP3	0.00375652053780617	0.0	5.2625558052703855e-08	0.0
VCX3B	0.0037564849408695993	0.0	5.2625558052703855e-08	0.0
ENSG00000270076.1	0.003756408878401772	0.0	5.2625558052703855e-08	0.0
ZHX1-C8orf76	0.003755935581091231	0.0	5.2625558052703855e-08	0.0
VPS13D	0.003755705718638572	0.0	5.2625558052703855e-08	0.0
SYCP2	0.0037555234073523122	0.0	5.2625558052703855e-08	0.0
KBTBD6	0.0037554025945866617	0.0	5.2625558052703855e-08	0.0
PDZK1P1	0.003754819971007948	0.0	5.2625558052703855e-08	0.0
MIR548XHG	0.003754365941210174	0.0	5.2625558052703855e-08	0.0
ENSG00000273821.1	0.003752887807300294	0.0	5.2625558052703855e-08	0.0
PLPP7	0.0037528605210934425	0.0	5.2625558052703855e-08	0.0
HDAC4	0.0037526730574771855	0.0	5.2625558052703855e-08	0.0
ENSG00000216687.2	0.003752167761648075	0.0	5.2625558052703855e-08	0.0
POLD1	0.003751210252239709	0.0	5.2625558052703855e-08	0.0
EIF5-DT	0.003750172115314787	0.0	5.2625558052703855e-08	0.0
ENSG00000279489.1	0.003749854193360701	0.0	5.2625558052703855e-08	0.0
LINC02710	0.003749094899985899	0.0	5.2625558052703855e-08	0.0
TMEM269	0.003748838231280921	0.0	5.2625558052703855e-08	0.0
CFAP418	0.003748428434169837	0.0	5.2625558052703855e-08	0.0
OVCH1-AS1	0.003748250139246529	0.0	5.2625558052703855e-08	0.0
ENSG00000234406.1	0.003747318991968802	0.0	5.2625558052703855e-08	0.0
ESS2	0.003746996405574821	0.0	5.2625558052703855e-08	0.0
RPS26P31	0.0037467336598309155	0.0	5.2625558052703855e-08	0.0
TAP2	0.0037467273738575613	0.0	5.2625558052703855e-08	0.0
ENSG00000236867.1	0.0037462479910879906	0.0	5.2625558052703855e-08	0.0
GABRA1	0.0037460758493479606	0.0	5.2625558052703855e-08	0.0
RN7SL491P	0.003745874417392686	0.0	5.2625558052703855e-08	0.0
UBR2	0.0037457326287115293	0.0	5.2625558052703855e-08	0.0
OR7E94P	0.0037454863374139784	0.0	5.2625558052703855e-08	0.0
FCER2	0.003745001681195999	0.0	5.2625558052703855e-08	0.0
NSA2P2	0.003744768254597575	0.0	5.2625558052703855e-08	0.0
NOP2	0.0037447341196125577	0.0	5.2625558052703855e-08	0.0
C4orf46P2	0.003744546027885379	0.0	5.2625558052703855e-08	0.0
ENSG00000230121.1	0.0037442902133521306	0.0	5.2625558052703855e-08	0.0
POM121L2	0.003744090293965885	0.0	5.2625558052703855e-08	0.0
EVA1A	0.0037437133310215427	0.0	5.2625558052703855e-08	0.0
CNTNAP3B	0.0037429920116707916	0.0	5.2625558052703855e-08	0.0
ATP5MFP1	0.00374268966826706	0.0	5.2625558052703855e-08	0.0
ENSG00000276156.1	0.003742441117466595	0.0	5.2625558052703855e-08	0.0
RPL34P3	0.0037422521978243395	0.0	5.2625558052703855e-08	0.0
ENSG00000261544.1	0.0037418748071749784	0.0	5.2625558052703855e-08	0.0
ENSG00000265643.1	0.0037417610725592643	0.0	5.2625558052703855e-08	0.0
MROH7-TTC4	0.0037413293095496123	0.0	5.2625558052703855e-08	0.0
H3P47	0.0037406290071618263	0.0	5.2625558052703855e-08	0.0
ENSG00000108958.4	0.0037403794002284665	0.0	5.2625558052703855e-08	0.0
ZNF676	0.003739015933546782	0.0	5.2625558052703855e-08	0.0
RNU7-3P	0.003738887652364618	0.0	5.2625558052703855e-08	0.0
UNC5C-AS1	0.0037385664628263007	0.0	5.2625558052703855e-08	0.0
MICALL2	0.0037383986123030073	0.0	5.2625558052703855e-08	0.0
ATP5PDP4	0.0037381629305983815	0.0	5.2625558052703855e-08	0.0
LINC01360	0.0037377633249233793	0.0	5.2625558052703855e-08	0.0
ENSG00000250240.6	0.0037374884385237383	0.0	5.2625558052703855e-08	0.0
RPS18P9	0.0037374402032534317	0.0	5.2625558052703855e-08	0.0
ENSG00000257947.1	0.003737256914924592	0.0	5.2625558052703855e-08	0.0
ENSG00000230194.1	0.003737228599451935	0.0	5.2625558052703855e-08	0.0
LINC02640	0.003736982637276917	0.0	5.2625558052703855e-08	0.0
LINC03006_ENSG00000272693	0.003736961360361978	0.0	5.2625558052703855e-08	0.0
ENSG00000255028.5	0.0037368884265446215	0.0	5.2625558052703855e-08	0.0
H3P44	0.0037364359502017304	0.0	5.2625558052703855e-08	0.0
ENSG00000262039.1	0.0037362799357376496	0.0	5.2625558052703855e-08	0.0
DNAH8	0.003735953951050853	0.0	5.2625558052703855e-08	0.0
RPL5P1	0.0037352024150281342	0.0	5.2625558052703855e-08	0.0
SLIT1	0.0037343708690024562	0.0	5.2625558052703855e-08	0.0
ENSG00000280486.2	0.0037339868527181937	0.0	5.2625558052703855e-08	0.0
DUSP28	0.0037337885554221987	0.0	5.2625558052703855e-08	0.0
RAB6B	0.0037331195602256775	0.0	5.2625558052703855e-08	0.0
ENSG00000256403.1	0.0037330395577723063	0.0	5.2625558052703855e-08	0.0
CYCSP11	0.00373274147218295	0.0	5.2625558052703855e-08	0.0
ARL6IP1P1	0.003732599613797329	0.0	5.2625558052703855e-08	0.0
NDUFA3P6	0.0037325454411808786	0.0	5.2625558052703855e-08	0.0
CLK4	0.003732440225530592	0.0	5.2625558052703855e-08	0.0
ENSG00000279996.1	0.0037319274956763428	0.0	5.2625558052703855e-08	0.0
BRK1P1	0.0037317961695395646	0.0	5.2625558052703855e-08	0.0
HBB	0.003731432201097771	0.0	5.2625558052703855e-08	0.0
ARPC3P3	0.0037307934798827508	0.0	5.2625558052703855e-08	0.0
ENSG00000250790.4	0.003730672186133372	0.0	5.2625558052703855e-08	0.0
ENSG00000223872.2	0.0037304447171017047	0.0	5.2625558052703855e-08	0.0
FLJ40194	0.003730318957969095	0.0	5.2625558052703855e-08	0.0
ENSG00000279123.1	0.0037295281725352506	0.0	5.2625558052703855e-08	0.0
RNU6-1270P	0.0037295211770393528	0.0	5.2625558052703855e-08	0.0
LINC01228	0.0037293280153192616	0.0	5.2625558052703855e-08	0.0
ENSG00000223343.1	0.0037291507095892833	0.0	5.2625558052703855e-08	0.0
ENSG00000237844.2	0.003729061980065174	0.0	5.2625558052703855e-08	0.0
ENSG00000261553.5	0.0037279311927784185	0.0	5.2625558052703855e-08	0.0
ENSG00000229486.2	0.003727703654559948	0.0	5.2625558052703855e-08	0.0
PCMTD1-DT	0.003727443641266328	0.0	5.2625558052703855e-08	0.0
GLA	0.003727397885770058	0.0	5.2625558052703855e-08	0.0
GPX1P2	0.0037271933707548337	0.0	5.2625558052703855e-08	0.0
ENSG00000255384.1	0.003727178357715311	0.0	5.2625558052703855e-08	0.0
ENSG00000286251.2	0.0037269563475779218	0.0	5.2625558052703855e-08	0.0
SETP21	0.003726072807635794	0.0	5.2625558052703855e-08	0.0
IL1RN	0.0037256359807773805	0.0	5.2625558052703855e-08	0.0
HMGB1P8	0.0037255698954849433	0.0	5.2625558052703855e-08	0.0
ENSG00000186076.5	0.0037252936116880836	0.0	5.2625558052703855e-08	0.0
PACC1	0.003725068141357655	0.0	5.2625558052703855e-08	0.0
CKS1BP1	0.0037247769291556343	0.0	5.2625558052703855e-08	0.0
RPS4XP21	0.0037240658481559647	0.0	5.2625558052703855e-08	0.0
ENSG00000226401.3	0.0037238314396583934	0.0	5.2625558052703855e-08	0.0
NDUFB10P2	0.0037235302984224973	0.0	5.2625558052703855e-08	0.0
ENSG00000264000.1	0.003723505963739034	0.0	5.2625558052703855e-08	0.0
AMBRA1	0.0037230200953974344	0.0	5.2625558052703855e-08	0.0
ARL8BP1	0.0037228377865761355	0.0	5.2625558052703855e-08	0.0
ENSG00000226130.1	0.0037227373068349496	0.0	5.2625558052703855e-08	0.0
WFDC1	0.003722472676717813	0.0	5.2625558052703855e-08	0.0
SP2-AS1	0.0037223333747963606	0.0	5.2625558052703855e-08	0.0
ZNF594	0.003721740882431699	0.0	5.2625558052703855e-08	0.0
Metazoa_SRP_ENSG00000273524	0.0037217209210045647	0.0	5.2625558052703855e-08	0.0
CFI	0.003721173900781179	0.0	5.2625558052703855e-08	0.0
ZNF789	0.0037210273954860753	0.0	5.2625558052703855e-08	0.0
SNHG25	0.003720526854753988	0.0	5.2625558052703855e-08	0.0
ENSG00000251076.1	0.0037201269363968535	0.0	5.2625558052703855e-08	0.0
ENSG00000232748.3	0.0037196759843578257	0.0	5.2625558052703855e-08	0.0
ENSG00000267455.1	0.003719517129917558	0.0	5.2625558052703855e-08	0.0
ENSG00000275532.2	0.0037192511701491676	0.0	5.2625558052703855e-08	0.0
TTC39C-AS1	0.003719189526534639	0.0	5.2625558052703855e-08	0.0
FLT3	0.0037183418188232124	0.0	5.2625558052703855e-08	0.0
ZBTB12	0.003717282236857291	0.0	5.2625558052703855e-08	0.0
PHF19	0.0037169186330467383	0.0	5.2625558052703855e-08	0.0
MAP3K9-DT	0.0037169069034554696	0.0	5.2625558052703855e-08	0.0
HERC3_ENSG00000138641	0.0037164830923548495	0.0	5.2625558052703855e-08	0.0
ENSG00000243621.1	0.003716013309945062	0.0	5.2625558052703855e-08	0.0
ENSG00000258926.2	0.003715868650021215	0.0	5.2625558052703855e-08	0.0
ZNF441	0.003715524466480375	0.0	5.2625558052703855e-08	0.0
CA5A	0.0037151321544054016	0.0	5.2625558052703855e-08	0.0
SMIM43	0.0037148157623454327	0.0	5.2625558052703855e-08	0.0
ENSG00000279862.1	0.0037141236153186027	0.0	5.2625558052703855e-08	0.0
HSPE1P6	0.0037137700773962846	0.0	5.2625558052703855e-08	0.0
LRRC49	0.003713717217616463	0.0	5.2625558052703855e-08	0.0
ATP1A1-AS1	0.003713671680977201	0.0	5.2625558052703855e-08	0.0
ENSG00000239254.1	0.003713406594724829	0.0	5.2625558052703855e-08	0.0
TRMT112P6	0.0037125835197709452	0.0	5.2625558052703855e-08	0.0
OLAH	0.003712248039724273	0.0	5.2625558052703855e-08	0.0
ENSG00000286154.1	0.0037119421827801475	0.0	5.2625558052703855e-08	0.0
Y_RNA_ENSG00000207326	0.0037108525023682214	0.0	5.2625558052703855e-08	0.0
HS6ST2	0.0037108203620472664	0.0	5.2625558052703855e-08	0.0
LMX1A	0.003710743460333418	0.0	5.2625558052703855e-08	0.0
EEF1DP7	0.003710593008148753	0.0	5.2625558052703855e-08	0.0
CENPP	0.0037095896664352725	0.0	5.2625558052703855e-08	0.0
SLC22A5	0.0037086896656127184	0.0	5.2625558052703855e-08	0.0
RPL12P14	0.0037083474418617467	0.0	5.2625558052703855e-08	0.0
ENSG00000265460.6	0.0037083420299636014	0.0	5.2625558052703855e-08	0.0
SKIC2	0.00370745512993914	0.0	5.2625558052703855e-08	0.0
TUBG2	0.0037066122327868664	0.0	5.2625558052703855e-08	0.0
PIK3IP1-DT	0.0037057880334563395	0.0	5.2625558052703855e-08	0.0
NANOGNBP1	0.003705662919411874	0.0	5.2625558052703855e-08	0.0
TAF8	0.003705632931465421	0.0	5.2625558052703855e-08	0.0
ENSG00000260688.1	0.003705391564524492	0.0	5.2625558052703855e-08	0.0
Metazoa_SRP_ENSG00000275070	0.0037053575381877997	0.0	5.2625558052703855e-08	0.0
OR1C1	0.0037051773304555983	0.0	5.2625558052703855e-08	0.0
ENSG00000283504.1	0.0037051773304555983	0.0	5.2625558052703855e-08	0.0
TUBB4AP1	0.0037051773304555983	0.0	5.2625558052703855e-08	0.0
MIR6068	0.0037051773304555983	0.0	5.2625558052703855e-08	0.0
RBM22P4	0.0037051773304555983	0.0	5.2625558052703855e-08	0.0
LINC02103	0.0037051773304555983	0.0	5.2625558052703855e-08	0.0
IGLV3-29	0.0037051773304555983	0.0	5.2625558052703855e-08	0.0
FECHP1	0.0037051773304555983	0.0	5.2625558052703855e-08	0.0
TLR12P	0.0037051773304555983	0.0	5.2625558052703855e-08	0.0
PGBD4P6	0.0037051773304555983	0.0	5.2625558052703855e-08	0.0
GTF3AP2	0.0037051773304555983	0.0	5.2625558052703855e-08	0.0
MRGPRX4	0.0037051773304555983	0.0	5.2625558052703855e-08	0.0
ENSG00000232218.1	0.0037051773304555983	0.0	5.2625558052703855e-08	0.0
ENSG00000217786.1	0.0037051773304555983	0.0	5.2625558052703855e-08	0.0
HMGB1P25	0.0037051773304555983	0.0	5.2625558052703855e-08	0.0
FSHR	0.0037051773304555983	0.0	5.2625558052703855e-08	0.0
ENSG00000270927.1	0.0037051773304555983	0.0	5.2625558052703855e-08	0.0
S100A15A	0.0037051773304555983	0.0	5.2625558052703855e-08	0.0
ENSG00000272396.1	0.0037051773304539347	0.0	5.2625558052703855e-08	0.0
RPS3AP23	0.0037051773304517034	0.0	5.2625558052703855e-08	0.0
LINC03058	0.0037051773304515273	0.0	5.2625558052703855e-08	0.0
LINC02648	0.003705177330440613	0.0	5.2625558052703855e-08	0.0
RN7SKP227	0.003705099118204548	0.0	5.2625558052703855e-08	0.0
ENSG00000272966.1	0.003705041688533704	0.0	5.2625558052703855e-08	0.0
MORF4L2-AS1	0.003704193319495846	0.0	5.2625558052703855e-08	0.0
RPL15P7	0.0037038056957478848	0.0	5.2625558052703855e-08	0.0
VWCE	0.0037037207826447183	0.0	5.2625558052703855e-08	0.0
LBHD1	0.0037035191644635844	0.0	5.2625558052703855e-08	0.0
TNNT1	0.0037035020209457473	0.0	5.2625558052703855e-08	0.0
ATOSB	0.0037031773339142485	0.0	5.2625558052703855e-08	0.0
ATG4D	0.0037027402793611227	0.0	5.2625558052703855e-08	0.0
MTND2P41	0.0037026507844583442	0.0	5.2625558052703855e-08	0.0
HABP4	0.0037024704946406807	0.0	5.2625558052703855e-08	0.0
RPL36AP32	0.0037015401650856237	0.0	5.2625558052703855e-08	0.0
ENSG00000276702.1	0.0036999615021777697	0.0	5.2625558052703855e-08	0.0
BTF3P3	0.0036989443645349595	0.0	5.2625558052703855e-08	0.0
ENSG00000280317.1	0.0036974845421392727	0.0	5.2625558052703855e-08	0.0
SLC25A45	0.003696583870318319	0.0	5.2625558052703855e-08	0.0
MTCO1P24	0.0036961950042391704	0.0	5.2625558052703855e-08	0.0
RPL36AP25	0.0036961950042391704	0.0	5.2625558052703855e-08	0.0
SMPD2	0.0036960219700339246	0.0	5.2625558052703855e-08	0.0
Metazoa_SRP_ENSG00000277136	0.0036959887401986063	0.0	5.2625558052703855e-08	0.0
PRICKLE2-AS1_ENSG00000241111	0.0036956429279144673	0.0	5.2625558052703855e-08	0.0
ENSG00000240376.1	0.0036950909178273604	0.0	5.2625558052703855e-08	0.0
ENSG00000272148.1	0.0036940555009144474	0.0	5.2625558052703855e-08	0.0
BAIAP3	0.00369386041959517	0.0	5.2625558052703855e-08	0.0
PIGG	0.0036937767888102816	0.0	5.2625558052703855e-08	0.0
PSPC1P1	0.0036936348088747383	0.0	5.2625558052703855e-08	0.0
RNU2-25P	0.0036932458991099596	0.0	5.2625558052703855e-08	0.0
FAM138E	0.0036931679112929784	0.0	5.2625558052703855e-08	0.0
RNU1-52P	0.0036931679112880947	0.0	5.2625558052703855e-08	0.0
ENSG00000276740.1	0.0036931679112880947	0.0	5.2625558052703855e-08	0.0
ENSG00000212338.1	0.0036931679112880947	0.0	5.2625558052703855e-08	0.0
ENSG00000224252.1	0.0036931679112880947	0.0	5.2625558052703855e-08	0.0
ENSG00000249282.1	0.0036931679112880947	0.0	5.2625558052703855e-08	0.0
RNA5SP512	0.0036931679112880947	0.0	5.2625558052703855e-08	0.0
Y_RNA_ENSG00000207379	0.0036931679112880947	0.0	5.2625558052703855e-08	0.0
ENSG00000241231.2	0.0036931679112880947	0.0	5.2625558052703855e-08	0.0
OR52S1P	0.0036931679112880947	0.0	5.2625558052703855e-08	0.0
ENSG00000250791.2	0.0036931679112880947	0.0	5.2625558052703855e-08	0.0
ENSG00000224250.1	0.0036931679112880947	0.0	5.2625558052703855e-08	0.0
LINC01611	0.0036931679112880947	0.0	5.2625558052703855e-08	0.0
CALCR	0.0036930822450655827	0.0	5.2625558052703855e-08	0.0
EML3	0.0036922348135654186	0.0	5.2625558052703855e-08	0.0
DSCAM-IT1	0.003692230352223749	0.0	5.2625558052703855e-08	0.0
ENSG00000231102.1	0.0036919535388469284	0.0	5.2625558052703855e-08	0.0
SYNDIG1	0.0036918575103152846	0.0	5.2625558052703855e-08	0.0
RPL7P29	0.003691657903240465	0.0	5.2625558052703855e-08	0.0
LINC00261	0.003691326381980281	0.0	5.2625558052703855e-08	0.0
ENSG00000259669.6	0.003691278574853709	0.0	5.2625558052703855e-08	0.0
PCDH9-AS2	0.0036909089298356795	0.0	5.2625558052703855e-08	0.0
ZBED2	0.003690565682650283	0.0	5.2625558052703855e-08	0.0
GYPB	0.0036902633727483643	0.0	5.2625558052703855e-08	0.0
SCML2	0.003689925689342586	0.0	5.2625558052703855e-08	0.0
SAMMSON	0.0036890258382368383	0.0	5.2625558052703855e-08	0.0
ENSG00000266371.1	0.0036887749528777777	0.0	5.2625558052703855e-08	0.0
SKP1P2	0.0036883754325715296	0.0	5.2625558052703855e-08	0.0
MRPS36P1	0.003688265562264419	0.0	5.2625558052703855e-08	0.0
HIPK1-AS1	0.003688220330662527	0.0	5.2625558052703855e-08	0.0
PIP5K1A	0.0036880339956227924	0.0	5.2625558052703855e-08	0.0
CHST14	0.0036879419332344625	0.0	5.2625558052703855e-08	0.0
RPL17P39	0.003687428818284355	0.0	5.2625558052703855e-08	0.0
RCBTB1	0.003686998796637721	0.0	5.2625558052703855e-08	0.0
ENSG00000231413.1	0.003686419670024796	0.0	5.2625558052703855e-08	0.0
MYO3B-AS1	0.003686415803308279	0.0	5.2625558052703855e-08	0.0
LINC01857	0.003685886415695139	0.0	5.2625558052703855e-08	0.0
ENSG00000240499.7	0.0036850695790632106	0.0	5.2625558052703855e-08	0.0
TENM2-AS1	0.0036849668465188255	0.0	5.2625558052703855e-08	0.0
TRIM6	0.003684920276081235	0.0	5.2625558052703855e-08	0.0
OASL2P	0.003684788911943508	0.0	5.2625558052703855e-08	0.0
NBEAP6	0.003684478405729641	0.0	5.2625558052703855e-08	0.0
PRDM4	0.003683452849593208	0.0	5.2625558052703855e-08	0.0
ZMYM4-AS1	0.003682986122708726	0.0	5.2625558052703855e-08	0.0
U2AF1	0.00368280986691253	0.0	5.2625558052703855e-08	0.0
YWHAZP3	0.0036822458684237684	0.0	5.2625558052703855e-08	0.0
ENSG00000216621.8	0.003682144299662108	0.0	5.2625558052703855e-08	0.0
SLC12A6	0.0036809355725120354	0.0	5.2625558052703855e-08	0.0
ENSG00000249236.2	0.003680664584095275	0.0	5.2625558052703855e-08	0.0
KRT18P15	0.0036806575629367544	0.0	5.2625558052703855e-08	0.0
ENSG00000276533.1	0.0036806171917236727	0.0	5.2625558052703855e-08	0.0
TRPM2-AS	0.003680508405585425	0.0	5.2625558052703855e-08	0.0
ENSG00000271862.1	0.0036803960159625688	0.0	5.2625558052703855e-08	0.0
ENSG00000248311.1	0.003680364803770573	0.0	5.2625558052703855e-08	0.0
TDRD7	0.003680101147129411	0.0	5.2625558052703855e-08	0.0
