	I	pval_norm	var_norm	pval_norm_fdr_bh
PPP1R32	0.0018442571805253067	2.8716036215570284e-08	1.2505314442608613e-07	4.4762148528617766e-08
DRICH1	0.0018442198016218388	2.8733039170170116e-08	1.2505314442608613e-07	4.478659881474451e-08
ENSG00000237704.1	0.0018440474683201885	2.881155647393996e-08	1.2505314442608613e-07	4.490692575768524e-08
TAF1L	0.0018439572428533824	2.8852747191443484e-08	1.2505314442608613e-07	4.496906551858832e-08
LILRB1	0.001843732953715262	2.895538964153843e-08	1.2505314442608613e-07	4.5126972101341347e-08
ENSG00000257568.1	0.0018436951682100926	2.8972716448194547e-08	1.2505314442608613e-07	4.515190587905953e-08
BMS1P4_ENSG00000271816	0.001843639422732325	2.8998297207927237e-08	1.2505314442608613e-07	4.5189699976449916e-08
ENSG00000260673.1	0.0018436207802547447	2.9006856805402492e-08	1.2505314442608613e-07	4.5198894858949966e-08
RNU6-839P	0.0018436207802547447	2.9006856805402492e-08	1.2505314442608613e-07	4.5198894858949966e-08
ENSG00000263847.1	0.0018435721869004707	2.9029179726691723e-08	1.2505314442608613e-07	4.523160542829713e-08
LINC01047	0.0018434341266462015	2.9092693143439874e-08	1.2505314442608613e-07	4.532849072866876e-08
SATL1	0.0018432480797416183	2.9178495508652702e-08	1.2505314442608613e-07	4.5460093327885783e-08
IZUMO4	0.0018432076288911385	2.9197183337714705e-08	1.2505314442608613e-07	4.548712421550292e-08
PUS1	0.0018430264144141926	2.928104470001358e-08	1.2505314442608613e-07	4.5615683677753616e-08
ENSG00000270328.1	0.0018430018943064958	2.9292409831072064e-08	1.2505314442608613e-07	4.563129776360845e-08
CECR3	0.0018427799125409466	2.9395494149930812e-08	1.2505314442608613e-07	4.578978271240196e-08
ENSG00000231413.1	0.0018427288435373113	2.9419259361951333e-08	1.2505314442608613e-07	4.5824702288772616e-08
UBE2CP1	0.0018425767455474856	2.9490149211497396e-08	1.2505314442608613e-07	4.593301866188511e-08
MTCO3P22	0.0018425302042117014	2.9511874277687866e-08	1.2505314442608613e-07	4.596475094821412e-08
GTF3C2-AS2	0.0018424665179982225	2.9541627477591703e-08	1.2505314442608613e-07	4.600898357416284e-08
CIAO2AP2	0.0018423349487844572	2.960318667977191e-08	1.2505314442608613e-07	4.6102745464182076e-08
UBR3	0.0018422926382063924	2.962300960085429e-08	1.2505314442608613e-07	4.6131503429907036e-08
PCDHA6	0.0018420011408678432	2.9759928632522303e-08	1.2505314442608613e-07	4.63426025622521e-08
PDCD6IPP2	0.0018418957346169698	2.9809589796592206e-08	1.2505314442608613e-07	4.641780933284575e-08
ADNP-AS1	0.0018418435012941734	2.983422875413311e-08	1.2505314442608613e-07	4.645404783198977e-08
ENSG00000179038.8	0.0018415450110679686	2.9975408377680424e-08	1.2505314442608613e-07	4.667173692991656e-08
RN7SL442P	0.0018415242418219722	2.9985255833864244e-08	1.2505314442608613e-07	4.6684931153997484e-08
NATD1	0.0018415090338534325	2.9992468508766024e-08	1.2505314442608613e-07	4.669402218855013e-08
KLHDC4	0.0018412981889951575	3.009263893627434e-08	1.2505314442608613e-07	4.684782780727743e-08
SIX2	0.0018410967643472352	3.01886364795223e-08	1.2505314442608613e-07	4.6995123345005315e-08
ENSG00000248475.5	0.0018410004045714898	3.023466577101175e-08	1.2505314442608613e-07	4.706462259454956e-08
PPM1F-AS1	0.0018409034588516902	3.0281043561508625e-08	1.2505314442608613e-07	4.713465794358369e-08
FTLP12	0.001840474894157618	3.048689156681661e-08	1.2505314442608613e-07	4.745290256054779e-08
ENSG00000269951.1	0.0018404095610451417	3.051839114753818e-08	1.2505314442608613e-07	4.7499756818342244e-08
TRPC6	0.0018402003003711942	3.061949627181093e-08	1.2505314442608613e-07	4.76549380214239e-08
ENSG00000276810.1	0.0018401371429876516	3.065007470048897e-08	1.2505314442608613e-07	4.770034516176451e-08
ENSG00000229368.1	0.0018399560893722126	3.073789811569583e-08	1.2505314442608613e-07	4.783483375503406e-08
ERC2	0.0018398049454708446	3.0811399986951926e-08	1.2505314442608613e-07	4.7947023628127436e-08
LINC02997	0.0018394919058251557	3.096417433567922e-08	1.2505314442608613e-07	4.818255709819095e-08
HOXC4	0.0018394493004317222	3.098502387999247e-08	1.2505314442608613e-07	4.821279359987476e-08
ENSG00000275056.1	0.0018392856023036034	3.1065258698781406e-08	1.2505314442608613e-07	4.833542677619805e-08
ENSG00000267518.1	0.0018392408518873452	3.1087227569948084e-08	1.2505314442608613e-07	4.836739503010733e-08
GPR137C	0.0018391656491019556	3.1124180122077405e-08	1.2505314442608613e-07	4.8422671810979374e-08
NSA2P1	0.001839099880235499	3.115653190999268e-08	1.2505314442608613e-07	4.847078603946232e-08
HGF	0.001838999263919385	3.120608838003136e-08	1.2505314442608613e-07	4.854566027781375e-08
ENSG00000280878.1	0.0018386718280093968	3.136788917501576e-08	1.2505314442608613e-07	4.879513222969322e-08
ZNF747	0.0018386179266688296	3.139460202916666e-08	1.2505314442608613e-07	4.883445142214201e-08
CFAP276	0.0018385798412042882	3.1413490031440006e-08	1.2505314442608613e-07	4.886159597935354e-08
LINC01228	0.0018385329391636686	3.143676563510667e-08	1.2505314442608613e-07	4.889556236272951e-08
MTCYBP23	0.0018385002511574053	3.145299720674899e-08	1.2505314442608613e-07	4.8918570116952246e-08
ABHD5	0.0018384647986927024	3.1470610784012365e-08	1.2505314442608613e-07	4.8943725088833215e-08
GARIN4	0.0018384358418098534	3.148500427041512e-08	1.2505314442608613e-07	4.8963870038359104e-08
SIX1	0.0018383480510575068	3.1528680999315384e-08	1.2505314442608613e-07	4.9029550864168674e-08
MSL1	0.0018379721821504462	3.171634410659152e-08	1.2505314442608613e-07	4.9319125454438136e-08
EEF1A1P22	0.001837759202136859	3.182316010708064e-08	1.2505314442608613e-07	4.9482961516791654e-08
ARHGAP17	0.0018375746466275302	3.191600228547031e-08	1.2505314442608613e-07	4.962505519335305e-08
C1GALT1C1L	0.0018373277554692789	3.204061327366503e-08	1.2505314442608613e-07	4.9816529803556944e-08
SLC9A7P1	0.001836940341087716	3.2237099767407074e-08	1.2505314442608613e-07	5.0119733340646515e-08
ENSG00000223679.1	0.0018368606701950928	3.227765132951532e-08	1.2505314442608613e-07	5.0180484738660196e-08
OR2AK2	0.0018363672684620649	3.252988944879576e-08	1.2505314442608613e-07	5.057031425995166e-08
HDAC6	0.0018362571781779659	3.258643022086005e-08	1.2505314442608613e-07	5.0655894865918996e-08
GBF1	0.0018360977628675784	3.2668472260688475e-08	1.2505314442608613e-07	5.0781107779498105e-08
C1orf21-DT	0.0018354280441908873	3.301533002542101e-08	1.2505314442608613e-07	5.1317929990130856e-08
ANKH-DT	0.0018352952306462712	3.3084538886285486e-08	1.2505314442608613e-07	5.142315462943573e-08
CD300LG	0.0018351192875541986	3.3176439040438765e-08	1.2505314442608613e-07	5.156363701264975e-08
CFAP20DC-AS1	0.0018349146174642913	3.328365516530596e-08	1.2505314442608613e-07	5.172790992042293e-08
WDR49	0.0018348759815741595	3.330393216760541e-08	1.2505314442608613e-07	5.175705724172892e-08
DIAPH1-AS1	0.001834840795870526	3.332240883224813e-08	1.2505314442608613e-07	5.17834041528431e-08
PTGFR	0.001834571532775239	3.3464133020189024e-08	1.2505314442608613e-07	5.200126795978724e-08
WT1	0.001834399220946902	3.355513389369236e-08	1.2505314442608613e-07	5.214029444540741e-08
ARL6IP1P2	0.0018343085406717827	3.360312006428501e-08	1.2505314442608613e-07	5.221247204796163e-08
Y_RNA_ENSG00000252198	0.0018342198030634302	3.365014245026998e-08	1.2505314442608613e-07	5.2283145594153195e-08
ERVK13-1	0.0018341284655543958	3.369860923640999e-08	1.2505314442608613e-07	5.235605678165088e-08
OR52A5	0.0018340857611746579	3.372129275813762e-08	1.2505314442608613e-07	5.2388904804173956e-08
MADD-AS1	0.0018339495261802535	3.3793756459843394e-08	1.2505314442608613e-07	5.249908404606143e-08
TAF4B	0.0018337215018527733	3.3915380726057265e-08	1.2505314442608613e-07	5.268562136825804e-08
LINC02670	0.001833659457407806	3.394854752869492e-08	1.2505314442608613e-07	5.2734734266608256e-08
UPK3BL3P	0.0018333733575788436	3.410189330921298e-08	1.2505314442608613e-07	5.297051684502564e-08
ZBTB8OSP2	0.0018327617047136048	3.4431985262983744e-08	1.2505314442608613e-07	5.348080540207756e-08
SUCLG2-DT	0.001832700986410337	3.4464921583321484e-08	1.2505314442608613e-07	5.352951726154478e-08
ZNF487	0.0018325587328016186	3.454220587340018e-08	1.2505314442608613e-07	5.364710098960004e-08
MLIP-AS1	0.0018323342507493442	3.4664505377257626e-08	1.2505314442608613e-07	5.383458338866535e-08
DYNC1I1	0.0018322946892964207	3.468610210166645e-08	1.2505314442608613e-07	5.386566262421422e-08
HSPA4L	0.0018321846591060776	3.4746236665661456e-08	1.2505314442608613e-07	5.395658349150315e-08
ENSG00000250098.1	0.0018319709198179263	3.486333988167445e-08	1.2505314442608613e-07	5.4135957241807107e-08
ZNF18	0.0018319325687072906	3.4884392041689694e-08	1.2505314442608613e-07	5.4166172889288786e-08
RPL21P130	0.001831600888248417	3.506697676680659e-08	1.2505314442608613e-07	5.4447191386262134e-08
ENSG00000227722.2	0.001831500579451469	3.512237722880229e-08	1.2505314442608613e-07	5.4530718954825536e-08
HERC2P8	0.0018314862331841786	3.513030755186719e-08	1.2505314442608613e-07	5.454054050594507e-08
ENSG00000167046.4	0.0018310531831122812	3.537050774493622e-08	1.2505314442608613e-07	5.4910948544611676e-08
LINC00880	0.0018310284277909398	3.5384286833917145e-08	1.2505314442608613e-07	5.49298313376646e-08
FCRL4	0.0018309282270203922	3.544011251133128e-08	1.2505314442608613e-07	5.50139816754279e-08
LIPT1	0.0018307711762957039	3.5527783159849946e-08	1.2505314442608613e-07	5.514755528474608e-08
ENSG00000271860.9	0.0018305104668944181	3.567378348279249e-08	1.2505314442608613e-07	5.537165406666581e-08
LCDR	0.0018303556275086285	3.576077012290568e-08	1.2505314442608613e-07	5.550413750150926e-08
ENSG00000234943.2	0.0018301780197390637	3.58608008843575e-08	1.2505314442608613e-07	5.565685363935758e-08
NDUFB8P1	0.0018300888463472862	3.591112640588534e-08	1.2505314442608613e-07	5.573241558809652e-08
SLITRK6	0.0018299975962768307	3.596269482208925e-08	1.2505314442608613e-07	5.580989946505829e-08
FAM21EP_ENSG00000235618	0.0018297518563409132	3.610192744751828e-08	1.2505314442608613e-07	5.602341466497472e-08
KIF26A	0.0018297242298615335	3.6117612789432485e-08	1.2505314442608613e-07	5.6045196930842556e-08
PRELID3BP3	0.0018289175751361121	3.6578524875707785e-08	1.2505314442608613e-07	5.675782246781132e-08
ENSG00000234913.1	0.0018289049399884134	3.658578962006942e-08	1.2505314442608613e-07	5.676650382694965e-08
CLEC6A	0.0018287305451364546	3.668620218721941e-08	1.2505314442608613e-07	5.691970594031659e-08
SOX1-OT	0.0018287165976681326	3.6694244309742885e-08	1.2505314442608613e-07	5.692958518850804e-08
SLC16A4-AS1	0.0018284209798954843	3.6865100749849944e-08	1.2505314442608613e-07	5.719205161055125e-08
ENSG00000279120.1	0.00182835634253838	3.690256122901303e-08	1.2505314442608613e-07	5.724755471268512e-08
ENSG00000254163.1	0.001827862559836942	3.718995211787757e-08	1.2505314442608613e-07	5.769075624236242e-08
ENSG00000257000.1	0.0018277701488146317	3.7243977346612667e-08	1.2505314442608613e-07	5.777192634819763e-08
ENSG00000278572.1	0.001827675326642128	3.7299491162379184e-08	1.2505314442608613e-07	5.785539800027003e-08
ENSG00000225393.1	0.0018276129781977751	3.733603692879228e-08	1.2505314442608613e-07	5.790944195635192e-08
HSPE1-MOB4	0.0018275023657405268	3.7400957997313355e-08	1.2505314442608613e-07	5.8007490015542944e-08
CIBAR1-DT	0.001827486565339472	3.7410240572022246e-08	1.2505314442608613e-07	5.801923983782673e-08
ENSG00000213287.3	0.001827442116210715	3.7436365896148516e-08	1.2505314442608613e-07	5.805710868036827e-08
ENSG00000261250.1	0.0018274032793927498	3.745920695852334e-08	1.2505314442608613e-07	5.808988099758416e-08
DIRAS3	0.0018273510072226865	3.74899711275134e-08	1.2505314442608613e-07	5.813493652534853e-08
CSRP1-AS1	0.0018273305522182753	3.750201638119677e-08	1.2505314442608613e-07	5.815096222517005e-08
IFT122P3	0.001826768199911723	3.783463708995072e-08	1.2505314442608613e-07	5.866405095948662e-08
PROX2	0.0018266286174588868	3.791763902860623e-08	1.2505314442608613e-07	5.8790067098674584e-08
ENSG00000237705.1	0.0018266042162278153	3.793216718506187e-08	1.2505314442608613e-07	5.880991021111891e-08
TANGO2	0.0018264138641838888	3.804568537990605e-08	1.2505314442608613e-07	5.8983218352010134e-08
ENSG00000279030.1	0.0018263682660334198	3.807292703328358e-08	1.2505314442608613e-07	5.9022760013199653e-08
PWRN1	0.0018261565586267904	3.819965499474165e-08	1.2505314442608613e-07	5.921652021940115e-08
FOXP1-IT1	0.0018258043356151933	3.841140117089026e-08	1.2505314442608613e-07	5.954205067958247e-08
COL4A5	0.0018256332737822216	3.8514648248444416e-08	1.2505314442608613e-07	5.96993731502266e-08
ADGRF3	0.0018255500077344064	3.856500196963708e-08	1.2505314442608613e-07	5.977469801914294e-08
CUL9	0.0018253923748293931	3.866050246603692e-08	1.2505314442608613e-07	5.99199890954479e-08
ENSG00000267476.1	0.0018252884505714786	3.872358933509901e-08	1.2505314442608613e-07	6.001503126914177e-08
PPP1R12C	0.0018251618745236298	3.880056154148548e-08	1.2505314442608613e-07	6.013158372652187e-08
LRIF1	0.0018251428976354545	3.881211430023512e-08	1.2505314442608613e-07	6.014674569302484e-08
GPAT2P1	0.0018251348846944088	3.8816993397361443e-08	1.2505314442608613e-07	6.015156464192482e-08
ENSG00000275645.1	0.0018249599419644194	3.892366562396887e-08	1.2505314442608613e-07	6.031411656583088e-08
PRKAR2A-AS1	0.0018248896649436608	3.896659717117501e-08	1.2505314442608613e-07	6.037788888449443e-08
ENSG00000277383.2	0.0018248430623335709	3.899509160021353e-08	1.2505314442608613e-07	6.041928641101452e-08
ENSG00000239291.1	0.0018248167542927283	3.901118617033461e-08	1.2505314442608613e-07	6.04414686055492e-08
PLA2G4A	0.0018247644698951954	3.90431913466216e-08	1.2505314442608613e-07	6.048829854329845e-08
ENSG00000213247.3	0.0018247409847377892	3.905757584021785e-08	1.2505314442608613e-07	6.050782632786609e-08
PRC1-AS1	0.0018246913758484633	3.9087977632412674e-08	1.2505314442608613e-07	6.055216513107165e-08
ASCL4	0.0018244450791601605	3.923925528948047e-08	1.2505314442608613e-07	6.078374319027565e-08
ENSG00000267305.2	0.0018241509622863878	3.9420647524046615e-08	1.2505314442608613e-07	6.10619471399089e-08
CYB5AP2	0.001824089985523691	3.9458355582944193e-08	1.2505314442608613e-07	6.111757140778261e-08
MTND6P3	0.0018240317739876928	3.9494386094851563e-08	1.2505314442608613e-07	6.117026598783768e-08
LINC01170	0.0018240292085055822	3.94959748239998e-08	1.2505314442608613e-07	6.117026598783768e-08
THUMPD3-AS1	0.0018239519703541574	3.9543833096900016e-08	1.2505314442608613e-07	6.124159737111704e-08
ENSG00000259560.2	0.001823634544229262	3.974110718285573e-08	1.2505314442608613e-07	6.154431222149322e-08
KRT1	0.0018235517384404037	3.979272578114035e-08	1.2505314442608613e-07	6.162144315798492e-08
MEMO1	0.0018235280154226716	3.9807526053259323e-08	1.2505314442608613e-07	6.164155425930385e-08
UBE2U	0.0018235173675284217	3.9814170738061705e-08	1.2505314442608613e-07	6.164903525870773e-08
INCA1	0.0018234776778758657	3.9838948029391474e-08	1.2505314442608613e-07	6.168459117791546e-08
HSPE1P1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
KLHL1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000279113.1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000248176.2	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
CSN3	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000260041.5	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
RPL36P10	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
RNU6-1187P	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
Y_RNA_ENSG00000202368	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
HNRNPLP1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000285592.1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
LINC02451	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
LIN28AP1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000241846.1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000229968.1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000229827.1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000235219.1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
LHX2-AS1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000251630.1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ZC2HC1B	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
MIR2052	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
COX6CP16	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000235431.2	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000274351.1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
SYT16	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
HSPE1P16	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000256984.2	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000279314.1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000260861.6	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
Metazoa_SRP_ENSG00000274711	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
HSPD1P8	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000258010.4	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
PAEPP1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000285740.1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000267180.1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
PRXL2AP1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
HMGB1P38	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
NRAD1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
Y_RNA_ENSG00000207282	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000260311.1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
MEMO1P3	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
RPL26P34	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000257875.1	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
ENSG00000225069.3	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
CPA4	0.0018227610164665395	4.028891997798212e-08	1.2505314442608613e-07	6.225370662416018e-08
LYPLAL1-DT	0.0018226089848332092	4.038500733827277e-08	1.2505314442608613e-07	6.239934273247783e-08
LINC02916	0.0018225924247185915	4.0395487066469116e-08	1.2505314442608613e-07	6.241269827004596e-08
COL4A3	0.001822457023640304	4.048127177913585e-08	1.2505314442608613e-07	6.254239662136728e-08
ENSG00000258256.1	0.0018222844795337601	4.059084457441742e-08	1.2505314442608613e-07	6.270883341495845e-08
MINDY3	0.0018221697286734046	4.0663875267021865e-08	1.2505314442608613e-07	6.281880371857038e-08
ENSG00000271755.1	0.0018220666927731303	4.0729558503649343e-08	1.2505314442608613e-07	6.291741396769316e-08
ITIH6	0.0018219836932435206	4.0782543675454974e-08	1.2505314442608613e-07	6.299640067721254e-08
ETFDH	0.0018218972641045868	4.083778926133874e-08	1.2505314442608613e-07	6.307887168983774e-08
MTHFD1P1	0.0018217397433135005	4.093866301513316e-08	1.2505314442608613e-07	6.323181019294092e-08
ENSG00000225378.1	0.0018216220513592525	4.1014188600918544e-08	1.2505314442608613e-07	6.334558506586211e-08
PHF13	0.0018215711752722	4.104687856276712e-08	1.2505314442608613e-07	6.33931938513791e-08
ENSG00000240934.2	0.0018215220027318299	4.107849804757535e-08	1.2505314442608613e-07	6.343914513125915e-08
TUBB4BP2	0.0018214518459764653	4.112365181718758e-08	1.2505314442608613e-07	6.350599281667535e-08
NDUFA4P2	0.0018212843760974263	4.1231631775495714e-08	1.2505314442608613e-07	6.366985057582454e-08
CENPE	0.0018212726260921413	4.123921815146758e-08	1.2505314442608613e-07	6.367867280676762e-08
ENSG00000278376.2	0.0018205644732565305	4.1698940522749695e-08	1.2505314442608613e-07	6.438561882859526e-08
CYB5RL	0.0018205337986089156	4.1718965837489463e-08	1.2505314442608613e-07	6.441361332968237e-08
S1PR5	0.0018205018479796964	4.1739833922527225e-08	1.2505314442608613e-07	6.444290645664414e-08
PRH2	0.0018204128598224513	4.1798008720839164e-08	1.2505314442608613e-07	6.452979283601466e-08
SSMEM1	0.0018202935360577966	4.1876138223706505e-08	1.2505314442608613e-07	6.464747696533509e-08
USP45	0.001820057471833595	4.2031122582386615e-08	1.2505314442608613e-07	6.4883791883459e-08
ENSG00000260495.1	0.0018198816505646546	4.214691606829746e-08	1.2505314442608613e-07	6.505958881235599e-08
SDAD1P1	0.0018198262347681113	4.2183476156587574e-08	1.2505314442608613e-07	6.511306763234064e-08
ENSG00000278040.1	0.0018195419182871259	4.2371534836327385e-08	1.2505314442608613e-07	6.540037936914789e-08
ENSG00000263531.1	0.0018191830565582555	4.261006003591916e-08	1.2505314442608613e-07	6.576555645226043e-08
HES5	0.001819103086322651	4.266339093117466e-08	1.2505314442608613e-07	6.58448792933057e-08
GALNT4	0.0018189066765796566	4.2794647714394785e-08	1.2505314442608613e-07	6.604445700291171e-08
SPTA1	0.0018187839722930963	4.2876846961803494e-08	1.2505314442608613e-07	6.616831013344598e-08
VAV2	0.0018182158367261228	4.3259436144360564e-08	1.2505314442608613e-07	6.675569804763689e-08
TMCC1	0.0018179157342788127	4.3462860754850396e-08	1.2505314442608613e-07	6.706656779393484e-08
AMT	0.0018179036024146688	4.347110371671903e-08	1.2505314442608613e-07	6.7076242555769e-08
CEP192	0.0018177674677179474	4.3563704754667754e-08	1.2505314442608613e-07	6.721607568219752e-08
RN7SL234P	0.0018177337131728096	4.358669469795018e-08	1.2505314442608613e-07	6.72484954187863e-08
ENSG00000279275.1	0.0018175350945345366	4.372221018567046e-08	1.2505314442608613e-07	6.745451634073166e-08
ZNF582	0.001817508783414342	4.374019257902262e-08	1.2505314442608613e-07	6.747919702887655e-08
KCND3	0.001817482450770718	4.375819684376836e-08	1.2505314442608613e-07	6.75039092170567e-08
ENSG00000269910.1	0.0018173971118365124	4.381659446384134e-08	1.2505314442608613e-07	6.75909294461053e-08
NCDN	0.0018172080855439294	4.394621433423396e-08	1.2505314442608613e-07	6.778780334322303e-08
TMEM220-AS1	0.0018171575751488762	4.3980913355667894e-08	1.2505314442608613e-07	6.783824895015991e-08
TTC26	0.0018169674968211182	4.411172893625803e-08	1.2505314442608613e-07	6.803693799723936e-08
ENSG00000254859.1	0.001816818027956506	4.4214860772662234e-08	1.2505314442608613e-07	6.819291216849871e-08
ENSG00000277342.1	0.0018167388906415308	4.4269559129617164e-08	1.2505314442608613e-07	6.827417625679185e-08
BPIFB4	0.0018166128997596563	4.435677702918639e-08	1.2505314442608613e-07	6.840558355623836e-08
KCNIP2	0.0018165748114875825	4.438317657839974e-08	1.2505314442608613e-07	6.844319109989661e-08
HOXB-AS1	0.0018159480054965708	4.481981663584378e-08	1.2505314442608613e-07	6.911339744698904e-08
ENSG00000279225.1	0.0018158960744471208	4.48561784383017e-08	1.2505314442608613e-07	6.91663308460323e-08
ENSG00000272181.1	0.0018156548991193578	4.5025422168443185e-08	1.2505314442608613e-07	6.942414846437419e-08
RNU6-752P	0.0018155644863973325	4.508902817779159e-08	1.2505314442608613e-07	6.951906857201776e-08
ATP8A1-DT	0.0018153743015248709	4.522310859123024e-08	1.2505314442608613e-07	6.972263383601437e-08
ENSG00000285915.1	0.0018152468745261515	4.5313160446092127e-08	1.2505314442608613e-07	6.985830277571227e-08
RN7SL767P	0.0018152120676534725	4.5337788523447387e-08	1.2505314442608613e-07	6.989310158569091e-08
C1QTNF1-AS1	0.0018151731849246518	4.536531572618685e-08	1.2505314442608613e-07	6.993236635207672e-08
TP73-AS1	0.0018151034236525432	4.541474418751079e-08	1.2505314442608613e-07	7.0005387652938e-08
RPS21P4	0.001815056967126637	4.5447689278610426e-08	1.2505314442608613e-07	7.005299489149736e-08
PTPN2P1	0.001814964067537262	4.551363930183072e-08	1.2505314442608613e-07	7.015146925533591e-08
LINC02533	0.0018149412381177382	4.552986021533201e-08	1.2505314442608613e-07	7.017328927094651e-08
ENSG00000263924.1	0.0018149273851724961	4.5539705784136686e-08	1.2505314442608613e-07	7.018528169859647e-08
ABLIM2	0.001814915244619417	4.554833610281861e-08	1.2505314442608613e-07	7.019540019399836e-08
ENSG00000285550.1	0.001814339826003253	4.5959201444567555e-08	1.2505314442608613e-07	7.082538165404731e-08
DLL1	0.001814238135608178	4.6032183509403524e-08	1.2505314442608613e-07	7.093463491471729e-08
PAPLN-AS1	0.0018140206400095028	4.6188654234669e-08	1.2505314442608613e-07	7.117252672378125e-08
LINC01182	0.001813828536521428	4.6327285563307896e-08	1.2505314442608613e-07	7.138290932096314e-08
C9orf72_ENSG00000147894	0.0018137341079678111	4.6395577379954034e-08	1.2505314442608613e-07	7.148489586430482e-08
GDI2P2	0.0018137035293739649	4.641771311764131e-08	1.2505314442608613e-07	7.151576050222528e-08
H1-1	0.0018136048321185148	4.648922924399557e-08	1.2505314442608613e-07	7.162269924860119e-08
REEP2	0.0018136001381687976	4.649263318778907e-08	1.2505314442608613e-07	7.162469738900125e-08
SLC28A3	0.0018133688337083145	4.666066688585602e-08	1.2505314442608613e-07	7.188030589195583e-08
ENSG00000225111.3	0.0018131204410118502	4.6841769241190434e-08	1.2505314442608613e-07	7.215602245717906e-08
ENSG00000278834.2	0.0018125693259886076	4.724601854189103e-08	1.2505314442608613e-07	7.2775438593187e-08
AP1B1	0.0018122964720030032	4.744740811357673e-08	1.2505314442608613e-07	7.308233762632203e-08
GATA3-AS1	0.0018122274786639627	4.749846249652023e-08	1.2505314442608613e-07	7.315766091734442e-08
