	I	pval_norm	var_norm	pval_norm_fdr_bh
MIGA2	0.002255016977720331	0.0	1.6727797950861284e-08	0.0
SNRK-AS1	0.0022543947968449965	0.0	1.6727797950861284e-08	0.0
NBPF3	0.002252968757780322	0.0	1.6727797950861284e-08	0.0
ENSG00000283907.2	0.0022499592938521385	0.0	1.6727797950861284e-08	0.0
LINC01220	0.0022485526250577434	0.0	1.6727797950861284e-08	0.0
LINC00494	0.0022485389017678136	0.0	1.6727797950861284e-08	0.0
SUGT1P4-STRA6LP-CCDC180	0.002247166583537065	0.0	1.6727797950861284e-08	0.0
ADD2	0.0022453849914999347	0.0	1.6727797950861284e-08	0.0
ATP5POP1	0.0022433562827309348	0.0	1.6727797950861284e-08	0.0
LIPT2	0.002242838462827593	0.0	1.6727797950861284e-08	0.0
TRAV38-1	0.0022425393848855136	0.0	1.6727797950861284e-08	0.0
RNF121	0.0022408356357086095	0.0	1.6727797950861284e-08	0.0
ENSG00000285304.1	0.002240282451685271	0.0	1.6727797950861284e-08	0.0
ENSG00000253519.1	0.0022378602483839006	0.0	1.6727797950861284e-08	0.0
CLCF1	0.002237335659058514	0.0	1.6727797950861284e-08	0.0
ZNF354A	0.002236741188212872	0.0	1.6727797950861284e-08	0.0
PTPN11P2	0.00223617212525959	0.0	1.6727797950861284e-08	0.0
ZNF582	0.002235446663058342	0.0	1.6727797950861284e-08	0.0
ENSG00000272163.2	0.0022314357691171614	0.0	1.6727797950861284e-08	0.0
N6AMT1	0.00223119680239833	0.0	1.6727797950861284e-08	0.0
TRAK2	0.0022309513258076214	0.0	1.6727797950861284e-08	0.0
PCSK9	0.0022296359785219815	0.0	1.6727797950861284e-08	0.0
CEACAM21	0.0022272576382205297	0.0	1.6727797950861284e-08	0.0
ENSG00000228037.1	0.0022266290096568356	0.0	1.6727797950861284e-08	0.0
FAHD2CP	0.0022254961544472896	0.0	1.6727797950861284e-08	0.0
MARK4	0.002224744959866312	0.0	1.6727797950861284e-08	0.0
NPB	0.00222420505837682	0.0	1.6727797950861284e-08	0.0
RYR1	0.0022233245415055475	0.0	1.6727797950861284e-08	0.0
ACTR5	0.002223272406968404	0.0	1.6727797950861284e-08	0.0
C6orf136	0.0022230463975867537	0.0	1.6727797950861284e-08	0.0
ENSG00000249741.2	0.00222245058440983	0.0	1.6727797950861284e-08	0.0
SAP25	0.0022223093669792777	0.0	1.6727797950861284e-08	0.0
RHCE	0.002220849716406685	0.0	1.6727797950861284e-08	0.0
EFHC2	0.0022193807107452105	0.0	1.6727797950861284e-08	0.0
TRAF2	0.0022161252835105807	0.0	1.6727797950861284e-08	0.0
RPL7AP6	0.002214589688075823	0.0	1.6727797950861284e-08	0.0
IRAK2	0.0022107273932451803	0.0	1.6727797950861284e-08	0.0
LINC01691	0.002209690527125221	0.0	1.6727797950861284e-08	0.0
ARHGEF18	0.0022084795421313877	0.0	1.6727797950861284e-08	0.0
RN7SL288P	0.0022053963373379454	0.0	1.6727797950861284e-08	0.0
TMEM30A-DT	0.002200091980601125	0.0	1.6727797950861284e-08	0.0
ZNF592	0.0021986083529300635	0.0	1.6727797950861284e-08	0.0
CKAP2-DT	0.002197899782436616	0.0	1.6727797950861284e-08	0.0
RAD21-AS1	0.0021975058590617425	0.0	1.6727797950861284e-08	0.0
SPOPL-DT	0.0021955535183350436	0.0	1.6727797950861284e-08	0.0
UIMC1	0.00219473382203477	0.0	1.6727797950861284e-08	0.0
CRYM	0.002193666673116297	0.0	1.6727797950861284e-08	0.0
WNT10A	0.0021920215012143376	0.0	1.6727797950861284e-08	0.0
TMEM52B	0.00219164755103642	0.0	1.6727797950861284e-08	0.0
KCNG2	0.0021909403352303224	0.0	1.6727797950861284e-08	0.0
HIRA	0.0021908684157206557	0.0	1.6727797950861284e-08	0.0
TRAV25	0.002190381901662009	0.0	1.6727797950861284e-08	0.0
LINC02970	0.0021896333567451996	0.0	1.6727797950861284e-08	0.0
ENSG00000286072.1	0.002188247478825598	0.0	1.6727797950861284e-08	0.0
ENSG00000269653.1	0.0021874742349542032	0.0	1.6727797950861284e-08	0.0
RAC1P2	0.002187011048073919	0.0	1.6727797950861284e-08	0.0
BRAT1	0.002185611707825571	0.0	1.6727797950861284e-08	0.0
PPP1R12A-AS1	0.002184479745998448	0.0	1.6727797950861284e-08	0.0
RFX2	0.002183580787251054	0.0	1.6727797950861284e-08	0.0
LINC02988	0.0021820993975131524	0.0	1.6727797950861284e-08	0.0
ENSG00000285534.1	0.0021819109644024065	0.0	1.6727797950861284e-08	0.0
IGHV3-65	0.002181897212773516	0.0	1.6727797950861284e-08	0.0
DNAJC4	0.0021813873024050597	0.0	1.6727797950861284e-08	0.0
ENSG00000240376.1	0.002180051675569402	0.0	1.6727797950861284e-08	0.0
TELO2	0.002178474273715595	0.0	1.6727797950861284e-08	0.0
PABPC1P3	0.002177522246616234	0.0	1.6727797950861284e-08	0.0
ZNF692	0.0021768169081873225	0.0	1.6727797950861284e-08	0.0
BSG-AS1	0.002176532531291184	0.0	1.6727797950861284e-08	0.0
DAAM2-AS1	0.0021763698900960494	0.0	1.6727797950861284e-08	0.0
WASH8P	0.002175862786858562	0.0	1.6727797950861284e-08	0.0
IGLV7-46	0.002175493275255686	0.0	1.6727797950861284e-08	0.0
TMEM163	0.002175232624916273	0.0	1.6727797950861284e-08	0.0
LINC02035	0.0021746372192271886	0.0	1.6727797950861284e-08	0.0
RDUR	0.002174614391598266	0.0	1.6727797950861284e-08	0.0
GPKOW	0.0021743435438375948	0.0	1.6727797950861284e-08	0.0
ENSG00000231769.4	0.002172548330095735	0.0	1.6727797950861284e-08	0.0
CDK20	0.0021699168842569646	0.0	1.6727797950861284e-08	0.0
LINC02851	0.0021682817108378922	0.0	1.6727797950861284e-08	0.0
RPS27AP5	0.002168101929871548	0.0	1.6727797950861284e-08	0.0
LRRC27	0.0021680283393047603	0.0	1.6727797950861284e-08	0.0
ESS2	0.002166352278270803	0.0	1.6727797950861284e-08	0.0
PDE7A-DT	0.002166218376284738	0.0	1.6727797950861284e-08	0.0
TPT1P10	0.002165450876741884	0.0	1.6727797950861284e-08	0.0
IGHV3-35	0.00216484849257349	0.0	1.6727797950861284e-08	0.0
SAP130	0.002164794642921265	0.0	1.6727797950861284e-08	0.0
LINC03006_ENSG00000272693	0.0021624361227486487	0.0	1.6727797950861284e-08	0.0
IGLVI-70	0.0021610713820310523	0.0	1.6727797950861284e-08	0.0
ENSG00000279689.1	0.002160954986076221	0.0	1.6727797950861284e-08	0.0
ZNF778-DT	0.002160932222987593	0.0	1.6727797950861284e-08	0.0
SETBP1-DT	0.002157394045220946	0.0	1.6727797950861284e-08	0.0
SMPD4BP	0.0021566496586803343	0.0	1.6727797950861284e-08	0.0
PCNX3	0.0021555068817929743	0.0	1.6727797950861284e-08	0.0
ZNF460-AS1	0.002153596802513079	0.0	1.6727797950861284e-08	0.0
CAPN15	0.0021532296986510767	0.0	1.6727797950861284e-08	0.0
LINC02762	0.0021525041843381857	0.0	1.6727797950861284e-08	0.0
GPR55	0.0021508406086020574	0.0	1.6727797950861284e-08	0.0
RPIA	0.0021501436166626742	0.0	1.6727797950861284e-08	0.0
ENSG00000257342.1	0.0021418382372286175	0.0	1.6727797950861284e-08	0.0
GSK3B-DT	0.0021403503517934005	0.0	1.6727797950861284e-08	0.0
ZNRF2P1	0.002139072285848859	0.0	1.6727797950861284e-08	0.0
APBA3	0.002138809630747301	0.0	1.6727797950861284e-08	0.0
ZNF230	0.002137623897279366	0.0	1.6727797950861284e-08	0.0
ENSG00000267058.1	0.0021356130630937895	0.0	1.6727797950861284e-08	0.0
ENSG00000165121.13	0.002135041053590704	0.0	1.6727797950861284e-08	0.0
ENSG00000247345.2	0.0021346328701035123	0.0	1.6727797950861284e-08	0.0
BRPF3	0.0021341745618722076	0.0	1.6727797950861284e-08	0.0
XPO7	0.0021337390450089752	0.0	1.6727797950861284e-08	0.0
PMCH	0.0021331828772210657	0.0	1.6727797950861284e-08	0.0
SETSIP	0.002131278822622328	0.0	1.6727797950861284e-08	0.0
ZNF821	0.0021275847604652633	0.0	1.6727797950861284e-08	0.0
ENSG00000254719.1	0.0021267362863446955	0.0	1.6727797950861284e-08	0.0
EEF1A1P6	0.002126654677554618	0.0	1.6727797950861284e-08	0.0
ENSG00000232599.1	0.0021261623050839048	0.0	1.6727797950861284e-08	0.0
ENSG00000205018.2	0.0021261348612241623	0.0	1.6727797950861284e-08	0.0
DCP1B	0.0021250042484309444	0.0	1.6727797950861284e-08	0.0
ENSG00000279233.1	0.0021215801913064504	0.0	1.6727797950861284e-08	0.0
ACTBP8	0.002118988181289378	0.0	1.6727797950861284e-08	0.0
SPECC1P1	0.0021154510926159912	0.0	1.6727797950861284e-08	0.0
ENSG00000259088.1	0.0021149225354019463	0.0	1.6727797950861284e-08	0.0
SHISA4	0.0021115631235976095	0.0	1.6727797950861284e-08	0.0
H1-12P	0.0021095902169296393	0.0	1.6727797950861284e-08	0.0
ENSG00000258199.1	0.002108358839606829	0.0	1.6727797950861284e-08	0.0
OTUD7A	0.002108148625601483	0.0	1.6727797950861284e-08	0.0
TRIM39	0.002106018781931052	0.0	1.6727797950861284e-08	0.0
ASPRV1	0.0021046719725110147	0.0	1.6727797950861284e-08	0.0
SMG1P3	0.002104005081350453	0.0	1.6727797950861284e-08	0.0
ZXDB	0.0021033233177993093	0.0	1.6727797950861284e-08	0.0
PPP5C	0.0021029092236985966	0.0	1.6727797950861284e-08	0.0
SYT15-AS1	0.0021020267425802164	0.0	1.6727797950861284e-08	0.0
OSBPL3	0.002100354704604942	0.0	1.6727797950861284e-08	0.0
TESC	0.002099255912051386	0.0	1.6727797950861284e-08	0.0
YOD1	0.0020984148676027924	0.0	1.6727797950861284e-08	0.0
GID4	0.0020980264571477114	0.0	1.6727797950861284e-08	0.0
SLC22A13	0.0020968442043853177	0.0	1.6727797950861284e-08	0.0
ENSG00000258311.5	0.002096680970567351	0.0	1.6727797950861284e-08	0.0
FNTB	0.0020942122350467475	0.0	1.6727797950861284e-08	0.0
TRBV7-3	0.0020940718298795517	0.0	1.6727797950861284e-08	0.0
RPP21	0.0020935590005640692	0.0	1.6727797950861284e-08	0.0
SMG1P4	0.0020906303915183442	0.0	1.6727797950861284e-08	0.0
TMEM121B	0.0020902594325867144	0.0	1.6727797950861284e-08	0.0
ENSG00000267783.3	0.0020902563427314556	0.0	1.6727797950861284e-08	0.0
COP1	0.002090065099249322	0.0	1.6727797950861284e-08	0.0
ZNF718	0.0020893658181564754	0.0	1.6727797950861284e-08	0.0
MCPH1-DT	0.0020887578919621657	0.0	1.6727797950861284e-08	0.0
UBAC2-AS1	0.002088325134830713	0.0	1.6727797950861284e-08	0.0
YIPF1	0.0020850177616648837	0.0	1.6727797950861284e-08	0.0
PAPLN	0.0020838619399132755	0.0	1.6727797950861284e-08	0.0
SLC45A4	0.0020835856722524367	0.0	1.6727797950861284e-08	0.0
ENSG00000274272.1	0.002083453876022804	0.0	1.6727797950861284e-08	0.0
LINC02363	0.0020788192793154995	0.0	1.6727797950861284e-08	0.0
PIWIL4	0.0020786557483501405	0.0	1.6727797950861284e-08	0.0
ENSG00000271581.1	0.0020785284019100877	0.0	1.6727797950861284e-08	0.0
MICALL1	0.0020767121655803056	0.0	1.6727797950861284e-08	0.0
INO80E	0.0020751977065534485	0.0	1.6727797950861284e-08	0.0
PRR15-DT	0.0020739608410673773	0.0	1.6727797950861284e-08	0.0
RPL21P60	0.002073315051681907	0.0	1.6727797950861284e-08	0.0
NUP93-DT	0.0020705255311292267	0.0	1.6727797950861284e-08	0.0
ENSG00000266642.2	0.0020699001781552774	0.0	1.6727797950861284e-08	0.0
LINC00921	0.002069310114626683	0.0	1.6727797950861284e-08	0.0
ZNF792	0.0020681351049718095	0.0	1.6727797950861284e-08	0.0
ZNF174	0.0020678439706232556	0.0	1.6727797950861284e-08	0.0
ENSG00000247121.8	0.002067184039113523	0.0	1.6727797950861284e-08	0.0
RFX5	0.0020654178357892893	0.0	1.6727797950861284e-08	0.0
ATP11B-DT	0.0020648476613625523	0.0	1.6727797950861284e-08	0.0
TMPPE	0.002064706479887077	0.0	1.6727797950861284e-08	0.0
DOCK9-DT	0.002063992626782845	0.0	1.6727797950861284e-08	0.0
TBP	0.0020638531831608307	0.0	1.6727797950861284e-08	0.0
CDK8	0.0020619357157902227	0.0	1.6727797950861284e-08	0.0
IGKV1D-43	0.002059841829563312	0.0	1.6727797950861284e-08	0.0
RPL21P120	0.0020586963213308335	0.0	1.6727797950861284e-08	0.0
EIF2S3B	0.002058194062723757	0.0	1.6727797950861284e-08	0.0
LINC02391	0.002057597930692234	0.0	1.6727797950861284e-08	0.0
FAM149A	0.002056694957401858	0.0	1.6727797950861284e-08	0.0
CBLL1-AS1	0.0020562019803277197	0.0	1.6727797950861284e-08	0.0
DDX47	0.002055595685817768	0.0	1.6727797950861284e-08	0.0
KIF3C	0.002054262815396501	0.0	1.6727797950861284e-08	0.0
ENSG00000213209.2	0.0020527460705860416	0.0	1.6727797950861284e-08	0.0
SPCS3-AS1	0.0020510408058764	0.0	1.6727797950861284e-08	0.0
PAN2	0.0020508677234997363	0.0	1.6727797950861284e-08	0.0
SNAI3-AS1	0.0020507835662004954	0.0	1.6727797950861284e-08	0.0
HDAC4-AS1	0.0020506342784292896	0.0	1.6727797950861284e-08	0.0
LINC01644	0.0020503833880390443	0.0	1.6727797950861284e-08	0.0
HBZ	0.0020500541084453577	0.0	1.6727797950861284e-08	0.0
PCYT2	0.002049960030264421	0.0	1.6727797950861284e-08	0.0
HSD17B1-AS1	0.0020496077585799	0.0	1.6727797950861284e-08	0.0
LRFN1	0.0020493672059018354	0.0	1.6727797950861284e-08	0.0
ATG9A	0.002049273900937937	0.0	1.6727797950861284e-08	0.0
ENSG00000269388.1	0.0020480423393898837	0.0	1.6727797950861284e-08	0.0
ENSG00000226816.3	0.00204634293848488	0.0	1.6727797950861284e-08	0.0
CFAP92	0.002045252094967173	0.0	1.6727797950861284e-08	0.0
ENSG00000275527.1	0.0020433120019634874	0.0	1.6727797950861284e-08	0.0
LANCL3	0.002039951282863283	0.0	1.6727797950861284e-08	0.0
HMGN1P8	0.002039445637663482	0.0	1.6727797950861284e-08	0.0
TRIM21	0.002039421852273029	0.0	1.6727797950861284e-08	0.0
ENSG00000251288.2	0.0020384780471321595	0.0	1.6727797950861284e-08	0.0
CCS	0.0020375008793432165	0.0	1.6727797950861284e-08	0.0
UTS2B	0.0020368076097787543	0.0	1.6727797950861284e-08	0.0
SEC22B4P	0.002036331752710262	0.0	1.6727797950861284e-08	0.0
CNTN4	0.0020357875831917894	0.0	1.6727797950861284e-08	0.0
PRR13P5	0.0020354515712457948	0.0	1.6727797950861284e-08	0.0
THTPA	0.002035284777647027	0.0	1.6727797950861284e-08	0.0
WDR27	0.0020347717530790617	0.0	1.6727797950861284e-08	0.0
DPH5-DT	0.0020344709816885816	0.0	1.6727797950861284e-08	0.0
RNF14	0.0020329931471842837	0.0	1.6727797950861284e-08	0.0
DDX43	0.0020328595300967587	0.0	1.6727797950861284e-08	0.0
LRRC70	0.002032775709553773	0.0	1.6727797950861284e-08	0.0
SCLY	0.0020324356981130417	0.0	1.6727797950861284e-08	0.0
GOLGA7B-DT	0.0020322739028710906	0.0	1.6727797950861284e-08	0.0
JMJD1C-AS1	0.002032198848680047	0.0	1.6727797950861284e-08	0.0
AAR2	0.0020319093200847093	0.0	1.6727797950861284e-08	0.0
HNRNPA1P7	0.0020305910705445537	0.0	1.6727797950861284e-08	0.0
RPL32P32	0.0020298873697498156	0.0	1.6727797950861284e-08	0.0
CLDN15	0.00202958083078061	0.0	1.6727797950861284e-08	0.0
SLFN14	0.0020289900528160797	0.0	1.6727797950861284e-08	0.0
ENSG00000277504.1	0.0020289697393556156	0.0	1.6727797950861284e-08	0.0
SMYD5	0.0020287659390448663	0.0	1.6727797950861284e-08	0.0
ENSG00000267632.1	0.0020285719184344273	0.0	1.6727797950861284e-08	0.0
ENSG00000283849.1	0.0020267168389358544	0.0	1.6727797950861284e-08	0.0
FLJ42393	0.0020261042308010488	0.0	1.6727797950861284e-08	0.0
INO80B	0.002025011747135964	0.0	1.6727797950861284e-08	0.0
ENSG00000255320.2	0.0020223178461587473	0.0	1.6727797950861284e-08	0.0
APLF	0.0020216518867804353	0.0	1.6727797950861284e-08	0.0
CIAO2AP2	0.0020200407133810685	0.0	1.6727797950861284e-08	0.0
ENSG00000267385.1	0.002018574568400593	0.0	1.6727797950861284e-08	0.0
ENSG00000258831.1	0.0020184582833853893	0.0	1.6727797950861284e-08	0.0
ENSG00000228427.5	0.002018005208333558	0.0	1.6727797950861284e-08	0.0
DPY19L2P2_ENSG00000170629	0.002017673345426596	0.0	1.6727797950861284e-08	0.0
JPH3	0.0020169137240395054	0.0	1.6727797950861284e-08	0.0
TRAV36DV7	0.002016515457591469	0.0	1.6727797950861284e-08	0.0
MYBPC3	0.0020157923385930162	0.0	1.6727797950861284e-08	0.0
ADPGK-AS1	0.00201542946246302	0.0	1.6727797950861284e-08	0.0
ATAT1	0.0020146348587723136	0.0	1.6727797950861284e-08	0.0
ELOVL3	0.002012772967900565	0.0	1.6727797950861284e-08	0.0
FADD	0.0020125549256090323	0.0	1.6727797950861284e-08	0.0
RPL35P2	0.0020123523327196815	0.0	1.6727797950861284e-08	0.0
LNCRNA-IUR	0.0020121872017666116	0.0	1.6727797950861284e-08	0.0
NUP153-AS1	0.0020118696187053893	0.0	1.6727797950861284e-08	0.0
DERPC	0.0020112166421907005	0.0	1.6727797950861284e-08	0.0
NME8	0.0020102213981097157	0.0	1.6727797950861284e-08	0.0
ZXDA	0.0020084565838595263	0.0	1.6727797950861284e-08	0.0
IGKV2D-28	0.0020063921502493317	0.0	1.6727797950861284e-08	0.0
ENSG00000269560.1	0.002006281927741182	0.0	1.6727797950861284e-08	0.0
CARNS1	0.0020038701804418377	0.0	1.6727797950861284e-08	0.0
C19orf73	0.0020036642433718522	0.0	1.6727797950861284e-08	0.0
ENSG00000232528.3	0.002003468372791601	0.0	1.6727797950861284e-08	0.0
ANXA2R-AS1	0.002002818603924015	0.0	1.6727797950861284e-08	0.0
RPS10P2	0.002002722687934381	0.0	1.6727797950861284e-08	0.0
KLF2-DT	0.0020026578585954084	0.0	1.6727797950861284e-08	0.0
ZNF487	0.00200250745423978	0.0	1.6727797950861284e-08	0.0
ENSG00000228327.6	0.002001761273065016	0.0	1.6727797950861284e-08	0.0
DUT-AS1	0.002001183208505065	0.0	1.6727797950861284e-08	0.0
SLC51A	0.0020001196176098962	0.0	1.6727797950861284e-08	0.0
RUSC1-AS1	0.001999592171484517	0.0	1.6727797950861284e-08	0.0
CLK2	0.0019978343401459964	0.0	1.6727797950861284e-08	0.0
ENSG00000279554.1	0.0019976619098133596	0.0	1.6727797950861284e-08	0.0
ZNF578	0.001997646178547807	0.0	1.6727797950861284e-08	0.0
ENSG00000260997.1	0.0019974981442155045	0.0	1.6727797950861284e-08	0.0
ENSG00000283761.1	0.0019950979121820425	0.0	1.6727797950861284e-08	0.0
LINC02352	0.001994552222402071	0.0	1.6727797950861284e-08	0.0
RAB11FIP1P1	0.0019942362373283626	0.0	1.6727797950861284e-08	0.0
ENSG00000272008.1	0.001993997398955685	0.0	1.6727797950861284e-08	0.0
ENSG00000272844.1	0.0019925754751111907	0.0	1.6727797950861284e-08	0.0
UBE2O	0.001992288264697735	0.0	1.6727797950861284e-08	0.0
ENSG00000272366.1	0.001991451717293422	0.0	1.6727797950861284e-08	0.0
FBXL8	0.0019911626677317482	0.0	1.6727797950861284e-08	0.0
BICDL3P	0.0019898698520439194	0.0	1.6727797950861284e-08	0.0
ENSG00000263063.1	0.0019895385935733223	0.0	1.6727797950861284e-08	0.0
YPEL4	0.0019890890775948636	0.0	1.6727797950861284e-08	0.0
ENSG00000236304.3	0.0019875489156515962	0.0	1.6727797950861284e-08	0.0
ZSWIM9	0.001987217219489781	0.0	1.6727797950861284e-08	0.0
ENSG00000260894.1	0.001987083454743347	0.0	1.6727797950861284e-08	0.0
LCN12	0.0019860702812433536	0.0	1.6727797950861284e-08	0.0
NSUN5	0.0019860018664733265	0.0	1.6727797950861284e-08	0.0
SLC26A5	0.001985089987915629	0.0	1.6727797950861284e-08	0.0
SLC25A20	0.00198474227989629	0.0	1.6727797950861284e-08	0.0
TBCEL	0.0019826707561591	0.0	1.6727797950861284e-08	0.0
PTPN11P3	0.001980688496848487	0.0	1.6727797950861284e-08	0.0
ENSG00000261766.1	0.001980405560992298	0.0	1.6727797950861284e-08	0.0
RORA-AS1	0.001980210470534063	0.0	1.6727797950861284e-08	0.0
ZNF671	0.0019801701459532728	0.0	1.6727797950861284e-08	0.0
FAM219A	0.001978130423592867	0.0	1.6727797950861284e-08	0.0
LINC00957	0.0019781278896264898	0.0	1.6727797950861284e-08	0.0
PTMAP2	0.0019769613888290793	0.0	1.6727797950861284e-08	0.0
STK36	0.001976851586122149	0.0	1.6727797950861284e-08	0.0
ZNF23	0.0019762873937464983	0.0	1.6727797950861284e-08	0.0
C4B	0.0019761285363780077	0.0	1.6727797950861284e-08	0.0
SLC25A40	0.0019759890424664544	0.0	1.6727797950861284e-08	0.0
SLC8A1-AS1	0.00197583502078893	0.0	1.6727797950861284e-08	0.0
TMEM254	0.0019748024564454594	0.0	1.6727797950861284e-08	0.0
ZNF263	0.001974497601472057	0.0	1.6727797950861284e-08	0.0
ENSG00000225720.8	0.00197420986934561	0.0	1.6727797950861284e-08	0.0
SLC25A14	0.0019741947779239274	0.0	1.6727797950861284e-08	0.0
HEXIM2-AS1	0.0019727154666249118	0.0	1.6727797950861284e-08	0.0
ENSG00000262413.1	0.0019720917986306994	0.0	1.6727797950861284e-08	0.0
PILRB	0.001971999855721298	0.0	1.6727797950861284e-08	0.0
ENSG00000234292.3	0.0019713607848412967	0.0	1.6727797950861284e-08	0.0
GFOD2	0.0019709838741254555	0.0	1.6727797950861284e-08	0.0
BRPF1	0.00197043849037871	0.0	1.6727797950861284e-08	0.0
SLC6A16	0.00196807988875731	0.0	1.6727797950861284e-08	0.0
ENSG00000236911.6	0.0019677792219102833	0.0	1.6727797950861284e-08	0.0
KATNB1	0.001967014641181504	0.0	1.6727797950861284e-08	0.0
INO80D-AS1	0.001966731022770772	0.0	1.6727797950861284e-08	0.0
LINC02728	0.0019665151335795683	0.0	1.6727797950861284e-08	0.0
ENSG00000265401.1	0.001966454366817163	0.0	1.6727797950861284e-08	0.0
AK8	0.0019663594927044	0.0	1.6727797950861284e-08	0.0
SEPTIN4-AS1	0.0019662067746452506	0.0	1.6727797950861284e-08	0.0
AP4B1	0.001964701190136741	0.0	1.6727797950861284e-08	0.0
TESC-AS1	0.0019645893487583335	0.0	1.6727797950861284e-08	0.0
MRM1	0.0019635142452168303	0.0	1.6727797950861284e-08	0.0
RIPK3	0.001963240153222849	0.0	1.6727797950861284e-08	0.0
UQCRFS1P1	0.0019615990966456013	0.0	1.6727797950861284e-08	0.0
PRRG3	0.0019611717706431676	0.0	1.6727797950861284e-08	0.0
DARS1-AS1	0.0019575398374952068	0.0	1.6727797950861284e-08	0.0
ENSG00000259118.5	0.0019572891574374646	0.0	1.6727797950861284e-08	0.0
ENSG00000276015.1	0.0019513571993587608	0.0	1.6727797950861284e-08	0.0
IFIT1B	0.0019507291573943105	0.0	1.6727797950861284e-08	0.0
MUTYH	0.0019475703212790453	0.0	1.6727797950861284e-08	0.0
CCDC13-AS2	0.0019463234002446818	0.0	1.6727797950861284e-08	0.0
ZBTB22	0.0019458599037041476	0.0	1.6727797950861284e-08	0.0
ENSG00000275993.4	0.0019456806601625542	0.0	1.6727797950861284e-08	0.0
ZNF696	0.0019456425351941314	0.0	1.6727797950861284e-08	0.0
TMEM119	0.0019447785779027017	0.0	1.6727797950861284e-08	0.0
NDOR1	0.0019423596819035682	0.0	1.6727797950861284e-08	0.0
GTF2H4	0.0019416183189875068	0.0	1.6727797950861284e-08	0.0
FAM216A	0.0019414322381228028	0.0	1.6727797950861284e-08	0.0
ENSG00000261435.1	0.001940183545408718	0.0	1.6727797950861284e-08	0.0
IGHV3OR16-16	0.0019397460770624523	0.0	1.6727797950861284e-08	0.0
LIG4	0.0019393002106826529	0.0	1.6727797950861284e-08	0.0
SPEGNB	0.0019384641871258504	0.0	1.6727797950861284e-08	0.0
ACTR3C	0.0019379105300158697	0.0	1.6727797950861284e-08	0.0
SNCA	0.0019374590992978205	0.0	1.6727797950861284e-08	0.0
CDADC1	0.0019373176192801853	0.0	1.6727797950861284e-08	0.0
EPHB1	0.0019373118580026279	0.0	1.6727797950861284e-08	0.0
ENSG00000239246.3	0.0019371816418431822	0.0	1.6727797950861284e-08	0.0
ENSG00000273176.1	0.0019359323809227246	0.0	1.6727797950861284e-08	0.0
ZNF268	0.001935676260528409	0.0	1.6727797950861284e-08	0.0
HEPACAM2	0.001934349802423624	0.0	1.6727797950861284e-08	0.0
TBC1D31	0.0019333101996159444	0.0	1.6727797950861284e-08	0.0
FN3K	0.0019295996870173217	0.0	1.6727797950861284e-08	0.0
PDCD6P1	0.0019293242658228339	0.0	1.6727797950861284e-08	0.0
TRAV21	0.0019288446744898935	0.0	1.6727797950861284e-08	0.0
FAM238A_ENSG00000233261	0.0019283344327380707	0.0	1.6727797950861284e-08	0.0
SPATC1	0.0019279725027015117	0.0	1.6727797950861284e-08	0.0
ENSG00000256209.2	0.001927117861624595	0.0	1.6727797950861284e-08	0.0
JARID2-AS1	0.00192573568249129	0.0	1.6727797950861284e-08	0.0
ENSG00000235081.1	0.0019248147173215712	0.0	1.6727797950861284e-08	0.0
GRAMD1C	0.0019240567670427966	0.0	1.6727797950861284e-08	0.0
ACOX3	0.001923878587835649	0.0	1.6727797950861284e-08	0.0
IL5RA	0.001923078665704891	0.0	1.6727797950861284e-08	0.0
TBCCD1	0.0019212938495819956	0.0	1.6727797950861284e-08	0.0
HLA-G	0.0019209854005043752	0.0	1.6727797950861284e-08	0.0
ENSG00000232346.1	0.0019202904879378248	0.0	1.6727797950861284e-08	0.0
SLC26A6	0.0019192865587804025	0.0	1.6727797950861284e-08	0.0
ENSG00000249112.1	0.00191746412011713	0.0	1.6727797950861284e-08	0.0
SLC5A10	0.0019167152020942793	0.0	1.6727797950861284e-08	0.0
ENSG00000247011.3	0.0019165519349223792	0.0	1.6727797950861284e-08	0.0
ERFL	0.001915461113750479	0.0	1.6727797950861284e-08	0.0
PRSS36	0.0019151065341637382	0.0	1.6727797950861284e-08	0.0
IGKV1-37	0.0019121253567908627	0.0	1.6727797950861284e-08	0.0
ENSG00000267436.1	0.0019109113194530384	0.0	1.6727797950861284e-08	0.0
ENSG00000262112.1	0.0019067301555038263	0.0	1.6727797950861284e-08	0.0
SLC35E2A	0.001905214088025406	0.0	1.6727797950861284e-08	0.0
ENSG00000280852.2	0.0019045685745200773	0.0	1.6727797950861284e-08	0.0
E4F1	0.001903830676747735	0.0	1.6727797950861284e-08	0.0
ACOXL-AS1	0.001901707755082615	0.0	1.6727797950861284e-08	0.0
ENSG00000258111.1	0.001901184291460595	0.0	1.6727797950861284e-08	0.0
FBXL13	0.0019008355917544495	0.0	1.6727797950861284e-08	0.0
DGCR8	0.0018997515003923815	0.0	1.6727797950861284e-08	0.0
ZNF79	0.0018996398189901156	0.0	1.6727797950861284e-08	0.0
ADAMTSL4-AS1	0.0018994038295500227	0.0	1.6727797950861284e-08	0.0
ENSG00000265342.1	0.0018985835404933009	0.0	1.6727797950861284e-08	0.0
MAD2L2	0.0018975299449074086	0.0	1.6727797950861284e-08	0.0
TAPT1-AS1	0.0018971896526015321	0.0	1.6727797950861284e-08	0.0
TGIF2-RAB5IF	0.0018971729164588688	0.0	1.6727797950861284e-08	0.0
