	I	pval_norm	var_norm	pval_norm_fdr_bh
LOXL1-AS1	0.0017354949943920587	1.0378448911385618e-07	1.2108615287287338e-07	1.6281620097774607e-07
SLC25A16	0.00173547145892822	1.0382221049543006e-07	1.2108615287287338e-07	1.628672297015959e-07
RN7SL404P	0.0017351960749282197	1.0426456709122789e-07	1.2108615287287338e-07	1.6355297800298315e-07
SEC63P1	0.001735117256478158	1.0439151021390813e-07	1.2108615287287338e-07	1.6374391405019845e-07
MKX	0.0017350971651972527	1.0442389253295659e-07	1.2108615287287338e-07	1.6378651451360144e-07
LRRC27	0.001734788232643163	1.0492304292064603e-07	1.2108615287287338e-07	1.6456118925937563e-07
MPV17L	0.0017342724779195727	1.0576150344387969e-07	1.2108615287287338e-07	1.6586793355455314e-07
RN7SL809P	0.0017342663971898467	1.057714273944299e-07	1.2108615287287338e-07	1.658752012406671e-07
NIBAN3	0.001734184998995314	1.0590435839397117e-07	1.2108615287287338e-07	1.660753633806638e-07
MMRN1	0.0017341291561846137	1.0599564836955011e-07	1.2108615287287338e-07	1.6621020882752328e-07
RPL31P11	0.0017341029206599013	1.0603856359647779e-07	1.2108615287287338e-07	1.6626918885362303e-07
ENSG00000234426.3	0.0017338157445311616	1.0650941617562637e-07	1.2108615287287338e-07	1.669991381078612e-07
DHCR24-DT	0.0017336917679898472	1.0671331129863404e-07	1.2108615287287338e-07	1.6731046511956339e-07
SLC10A1	0.0017333566291201444	1.072663795564921e-07	1.2108615287287338e-07	1.681691847284097e-07
TSPAN5-DT	0.001733115435100474	1.0766612679180554e-07	1.2108615287287338e-07	1.6878745814471784e-07
RPL18AP7	0.0017328764722997787	1.0806359562742784e-07	1.2108615287287338e-07	1.6940209808974926e-07
MYH6	0.0017328580372664266	1.0809431760794297e-07	1.2108615287287338e-07	1.6944178750411257e-07
ENSG00000265136.1	0.001732521227167589	1.0865709965113268e-07	1.2108615287287338e-07	1.703154548243223e-07
SLC35A2	0.00173216626433695	1.0925327753597003e-07	1.2108615287287338e-07	1.7124137877113926e-07
SNORA26	0.0017319489788194628	1.0961977781054344e-07	1.2108615287287338e-07	1.7180723610762287e-07
UNC45A	0.0017316832772435924	1.1006955735748392e-07	1.2108615287287338e-07	1.7250355408129864e-07
TRIM7	0.0017313550401066486	1.1062765969960253e-07	1.2108615287287338e-07	1.733695599580407e-07
DROSHA	0.001731294730270527	1.10730501656775e-07	1.2108615287287338e-07	1.7352205599457738e-07
ENSG00000280604.1	0.0017312137102988955	1.1086880435939861e-07	1.2108615287287338e-07	1.7373010335803618e-07
YWHAQP4	0.001731182799235967	1.1092161411596635e-07	1.2108615287287338e-07	1.7380417018960408e-07
OSMR-DT	0.0017309000489657475	1.1140580635782271e-07	1.2108615287287338e-07	1.7455413331145989e-07
POLR3A	0.001730872805732631	1.1145256639810697e-07	1.2108615287287338e-07	1.7461867315606277e-07
RAD17P2	0.0017308543080014043	1.1148432654817242e-07	1.2108615287287338e-07	1.7465970659860316e-07
B3GLCT	0.0017308113789584994	1.1155806844964644e-07	1.2108615287287338e-07	1.7476650441524598e-07
ZNF136	0.001730658763975294	1.1182060632997093e-07	1.2108615287287338e-07	1.751690439470899e-07
GCG	0.0017303317248602	1.1238521135936708e-07	1.2108615287287338e-07	1.760447133877347e-07
DCDC1	0.0017301388295288926	1.1271951916302925e-07	1.2108615287287338e-07	1.7655956653155045e-07
DIRC3	0.0017299995998627748	1.129614155548353e-07	1.2108615287287338e-07	1.7692962575189662e-07
ENTHD1	0.0017295766621762945	1.1369930386084803e-07	1.2108615287287338e-07	1.7807647326130623e-07
ADHFE1	0.0017292035647795776	1.1435410174343019e-07	1.2108615287287338e-07	1.7909307603479877e-07
FERP1	0.0017290484999404078	1.1462731597244868e-07	1.2108615287287338e-07	1.7951199854907224e-07
IQCN	0.0017290008476577047	1.1471140282104386e-07	1.2108615287287338e-07	1.7963471125946228e-07
CECR2	0.001728981031089327	1.1474638861308506e-07	1.2108615287287338e-07	1.796805247311115e-07
MED14	0.0017289756099091802	1.1475596128907029e-07	1.2108615287287338e-07	1.7968654140324463e-07
TRAV38-2DV8	0.0017284201934009594	1.1574082092735694e-07	1.2108615287287338e-07	1.812195996314541e-07
POPDC2	0.0017284063036903197	1.1576555436487723e-07	1.2108615287287338e-07	1.8124927542537725e-07
UBXN11	0.0017281197744429644	1.1627691909321669e-07	1.2108615287287338e-07	1.820408084280791e-07
CREB3	0.0017280549188335218	1.1639296848553471e-07	1.2108615287287338e-07	1.8221339554672548e-07
MIR5571	0.0017279920022869903	1.1650565523435574e-07	1.2108615287287338e-07	1.8237159700397828e-07
TRIM43CP	0.0017279920022869903	1.1650565523435574e-07	1.2108615287287338e-07	1.8237159700397828e-07
RPL21P15	0.0017277940122173278	1.1686095358065529e-07	1.2108615287287338e-07	1.8291863033138362e-07
SLC25A22	0.0017275173337044016	1.173592145686797e-07	1.2108615287287338e-07	1.836893726280368e-07
CCL14	0.0017274422074405433	1.1749486084067229e-07	1.2108615287287338e-07	1.8389250568410086e-07
LINC03051	0.0017273606648883914	1.1764226359733954e-07	1.2108615287287338e-07	1.8411401774914036e-07
MIR4714	0.001727261369316366	1.1782199937915294e-07	1.2108615287287338e-07	1.8438610742786338e-07
CRYBG2	0.0017272058380422058	1.1792263276966253e-07	1.2108615287287338e-07	1.8453438445744625e-07
LINC02971	0.0017271185835665928	1.1808092237330925e-07	1.2108615287287338e-07	1.8477286705224105e-07
ENSG00000279039.1	0.001727094117572414	1.1812534328470292e-07	1.2108615287287338e-07	1.8483315316259628e-07
LINC00598	0.0017269434515850728	1.1839925162515641e-07	1.2108615287287338e-07	1.8525249903747465e-07
ENSG00000226172.2	0.00172683240357644	1.1860152770992727e-07	1.2108615287287338e-07	1.855597297874558e-07
CDKAL1	0.0017268145535170698	1.1863407312073804e-07	1.2108615287287338e-07	1.856013885569517e-07
ENSG00000260507.1	0.0017267382121995388	1.1877336081322909e-07	1.2108615287287338e-07	1.858100316813223e-07
EIF4BP5	0.001726683416528159	1.1887343509542347e-07	1.2108615287287338e-07	1.8595731126401566e-07
ENSG00000228021.7	0.0017265780966941968	1.1906601127265048e-07	1.2108615287287338e-07	1.8624927244719652e-07
DPP4-DT	0.0017265504391161754	1.1911663277963669e-07	1.2108615287287338e-07	1.8631916267127588e-07
TTC9C	0.0017264374737866238	1.193236086605154e-07	1.2108615287287338e-07	1.8663359920030831e-07
ZNF550	0.0017262191124228483	1.1972467728327274e-07	1.2108615287287338e-07	1.8725156893468917e-07
ENSG00000285744.1	0.0017262042336081212	1.1975205282954704e-07	1.2108615287287338e-07	1.8728504342025468e-07
ENSG00000260487.1	0.001726103218120693	1.199380713634568e-07	1.2108615287287338e-07	1.875666103308521e-07
RPL17P22	0.0017259852437436604	1.2015567285583728e-07	1.2108615287287338e-07	1.8789753808799568e-07
LRR1	0.0017258273507272594	1.2044750041795282e-07	1.2108615287287338e-07	1.8834450060368758e-07
SPICE1	0.0017257976169687858	1.2050253272999356e-07	1.2108615287287338e-07	1.8842115881192818e-07
MRPS33P4	0.0017257003699040977	1.2068269072962323e-07	1.2108615287287338e-07	1.8869344967383673e-07
LINC01204	0.001725582769476278	1.2090090273364495e-07	1.2108615287287338e-07	1.8902520976360717e-07
ENSG00000237158.1	0.001725520084127407	1.2101737334457852e-07	1.2108615287287338e-07	1.891978748549608e-07
WDHD1	0.0017254255331080612	1.2119325620840726e-07	1.2108615287287338e-07	1.8946340287800511e-07
PI4KB	0.001725380721829492	1.2127669990480427e-07	1.2108615287287338e-07	1.8958439996584812e-07
ENSG00000236887.1	0.0017251768010651813	1.2165712515166405e-07	1.2108615287287338e-07	1.901696148245628e-07
ZKSCAN5	0.0017249178821090987	1.2214181388525702e-07	1.2108615287287338e-07	1.9091774378146673e-07
ENSG00000259160.1	0.0017248941704519187	1.2218629452664942e-07	1.2108615287287338e-07	1.9097775084598474e-07
SOS1-IT1	0.0017246945417450257	1.2256139869659677e-07	1.2108615287287338e-07	1.9155449229572772e-07
ENSG00000272563.1	0.001724073192551557	1.2373605284832223e-07	1.2108615287287338e-07	1.9338075205167664e-07
ENSG00000237161.4	0.0017239955677399062	1.2388356374071208e-07	1.2108615287287338e-07	1.9360164008061343e-07
MROH1	0.0017237625005164664	1.243274843076847e-07	1.2108615287287338e-07	1.9428570345041705e-07
THBS4	0.0017233663147453045	1.250856234147335e-07	1.2108615287287338e-07	1.9546070132136335e-07
ENSG00000223660.1	0.0017232815014812887	1.252485011260518e-07	1.2108615287287338e-07	1.9569571228310358e-07
RN7SKP39	0.0017232815014812887	1.252485011260518e-07	1.2108615287287338e-07	1.9569571228310358e-07
ENSG00000277954.1	0.0017230604768896833	1.2567392571050107e-07	1.2108615287287338e-07	1.9635063719502652e-07
LYG1	0.0017229636293432573	1.2586077591247857e-07	1.2108615287287338e-07	1.9663277117670222e-07
DDX47	0.0017229451983574035	1.2589636555482286e-07	1.2108615287287338e-07	1.966785738691999e-07
ENSG00000230407.1	0.0017228323807282155	1.261144251252233e-07	1.2108615287287338e-07	1.9700941706031125e-07
IL26	0.0017226455938439092	1.264762584662904e-07	1.2108615287287338e-07	1.9755969274510396e-07
IPO11	0.0017226432558588506	1.264807938383683e-07	1.2108615287287338e-07	1.9755969274510396e-07
APOF	0.0017226407876925393	1.264855818972066e-07	1.2108615287287338e-07	1.9755969274510396e-07
ENSG00000260774.1	0.0017225846287364241	1.2659457360175708e-07	1.2108615287287338e-07	1.9772007991384653e-07
FEM1B	0.0017223852375911988	1.2698227980223464e-07	1.2108615287287338e-07	1.9831573601746546e-07
Metazoa_SRP_ENSG00000274799	0.0017223623349714786	1.2702688612087343e-07	1.2108615287287338e-07	1.9837552010021555e-07
BMS1	0.0017223278028076082	1.2709417152034774e-07	1.2108615287287338e-07	1.9847071396232792e-07
IAPP	0.001722267413393901	1.272119219963841e-07	1.2108615287287338e-07	1.9864470086353348e-07
BRPF1	0.0017221441534921909	1.2745258781698965e-07	1.2108615287287338e-07	1.9901059636377574e-07
SPATA41	0.001721796585882163	1.2813358696295296e-07	1.2108615287287338e-07	2.0006397880781337e-07
SNORD82	0.0017215995220822896	1.2852125963469518e-07	1.2108615287287338e-07	2.006592879090389e-07
NCOA6	0.001721507212164783	1.28703245283468e-07	1.2108615287287338e-07	2.0093341609926344e-07
TASL	0.001721412912480239	1.288894105888616e-07	1.2108615287287338e-07	2.0121404201109895e-07
RPS4XP1	0.0017212575078752995	1.291967763883406e-07	1.2108615287287338e-07	2.01683841151451e-07
CHRD	0.0017210592699790275	1.2958988726552434e-07	1.2108615287287338e-07	2.0228744001319426e-07
ENSG00000272479.1	0.0017208108759319716	1.3008409016634914e-07	1.2108615287287338e-07	2.0304877372423766e-07
ENSG00000232855.7	0.0017199825374382806	1.3174533874948935e-07	1.2108615287287338e-07	2.0563158721591527e-07
TTL	0.0017199740837244462	1.3176239799239653e-07	1.2108615287287338e-07	2.056479773952306e-07
PPP1R12A-AS1	0.0017198559649298233	1.3200098025745177e-07	1.2108615287287338e-07	2.0601009048043578e-07
POMC	0.0017197368312564809	1.3224203510020516e-07	1.2108615287287338e-07	2.0637602620998024e-07
DCLRE1A	0.0017196687813327957	1.3237991802750315e-07	1.2108615287287338e-07	2.065809241359817e-07
PKD1P6	0.0017196528987739525	1.3241211915815398e-07	1.2108615287287338e-07	2.066208917861276e-07
ZNF112	0.0017193800426404462	1.329665066940322e-07	1.2108615287287338e-07	2.0747565437921815e-07
RNF217-AS1	0.001719373613844167	1.3297959577940333e-07	1.2108615287287338e-07	2.0748575333904316e-07
MUTYH	0.001719263638434353	1.332036977386153e-07	1.2108615287287338e-07	2.0782507463378245e-07
KCNMB2	0.0017192063821413767	1.3332051596037786e-07	1.2108615287287338e-07	2.0799698586842972e-07
RNU6-628P	0.0017191020317224772	1.3353367334101307e-07	1.2108615287287338e-07	2.0831917387831575e-07
ENSG00000286085.1	0.0017189530880055127	1.3383849206682896e-07	1.2108615287287338e-07	2.0878431897614823e-07
ENSG00000248532.2	0.0017184887218055142	1.3479315441600193e-07	1.2108615287287338e-07	2.102631053140271e-07
CCDC92B	0.001718425350019898	1.3492394557168552e-07	1.2108615287287338e-07	2.1045665628470094e-07
HRK	0.001718329507299255	1.3512198537846132e-07	1.2108615287287338e-07	2.1075507836810644e-07
ENSG00000278041.1	0.0017180615540179514	1.3567714807205533e-07	1.2108615287287338e-07	2.1161046168094697e-07
ENSG00000261385.1	0.0017180027125433862	1.357993543171787e-07	1.2108615287287338e-07	2.1179052786848567e-07
SDHAP4_ENSG00000214135	0.0017178830895574885	1.360481237666633e-07	1.2108615287287338e-07	2.121679523027434e-07
ENSG00000236255.2	0.0017178089495694315	1.3620252703461233e-07	1.2108615287287338e-07	2.123981818293385e-07
SLAIN1	0.0017176565275922298	1.365204915781959e-07	1.2108615287287338e-07	2.128834379838624e-07
ENSG00000223795.2	0.0017175134778198203	1.3681955690625358e-07	1.2108615287287338e-07	2.1333917682294347e-07
CA10	0.0017171602259536763	1.3756079197957405e-07	1.2108615287287338e-07	2.1448429984105732e-07
KRT36	0.0017168790422716319	1.381535756905805e-07	1.2108615287287338e-07	2.153978556548097e-07
RNA5SP452	0.0017166922856955244	1.3854865343887468e-07	1.2108615287287338e-07	2.1600308884218133e-07
ENSG00000258593.2	0.0017163666167923496	1.392402078082e-07	1.2108615287287338e-07	2.1707045820034443e-07
DDIAS	0.001716273001129825	1.3943961574280905e-07	1.2108615287287338e-07	2.1737052104634668e-07
LRRC4	0.0017161708567658247	1.3965750500499752e-07	1.2108615287287338e-07	2.176993629171658e-07
GK-IT1	0.0017160540169280575	1.3990714509137803e-07	1.2108615287287338e-07	2.1807766310236816e-07
ENSG00000235526.1	0.0017160195602320743	1.3998084757993468e-07	1.2108615287287338e-07	2.1818169984909095e-07
DKKL1	0.0017159928476274898	1.400380112981381e-07	1.2108615287287338e-07	2.1825994931535942e-07
ENSG00000270175.2	0.0017159894292601346	1.4004532811195958e-07	1.2108615287287338e-07	2.1826050465242128e-07
WIF1	0.001715903709555117	1.4022892580456414e-07	1.2108615287287338e-07	2.1853577985456578e-07
PRDM16	0.0017158260380112037	1.4039548645872202e-07	1.2108615287287338e-07	2.1878447812772817e-07
ENSG00000257252.7	0.0017156239253176937	1.40829797490305e-07	1.2108615287287338e-07	2.1945037816943268e-07
ENSG00000253824.2	0.0017154438096092992	1.412179332360708e-07	1.2108615287287338e-07	2.2004426219854265e-07
USP28	0.0017148945884363637	1.4240785184416183e-07	1.2108615287287338e-07	2.2188735454794447e-07
ASCC3	0.0017147813989792482	1.4265428371906808e-07	1.2108615287287338e-07	2.2226027897142094e-07
SPAG8	0.0017147748281403953	1.4266860215439436e-07	1.2108615287287338e-07	2.222715435859961e-07
ENSG00000188897.10	0.001714678034721924	1.4287968430615194e-07	1.2108615287287338e-07	2.2258934125536598e-07
SMG1P5_ENSG00000183604	0.0017146599416735428	1.4291917416198174e-07	1.2108615287287338e-07	2.226398004966596e-07
SEMA5B	0.0017145382459586391	1.431850608080154e-07	1.2108615287287338e-07	2.2304291861683752e-07
ENSG00000273167.1	0.001714409673242333	1.4346649168661685e-07	1.2108615287287338e-07	2.234702091211189e-07
PRPF19-DT	0.001714348844111579	1.4359982569711605e-07	1.2108615287287338e-07	2.2366678593207172e-07
ENSG00000228408.6	0.0017142500178494746	1.4381670243590605e-07	1.2108615287287338e-07	2.2399346040245896e-07
LINC01667	0.0017139230099168603	1.4453658692126226e-07	1.2108615287287338e-07	2.2510349439207413e-07
ENSG00000235381.1	0.0017134343251622383	1.4561888095343534e-07	1.2108615287287338e-07	2.2677781227002095e-07
MIR663AHG	0.0017133668036329007	1.4576903539786912e-07	1.2108615287287338e-07	2.270003795674902e-07
SNORD11B	0.0017130629772259588	1.4644653689721565e-07	1.2108615287287338e-07	2.2804410078392962e-07
ITGAM	0.0017130468204092613	1.4648265000971605e-07	1.2108615287287338e-07	2.2808900865799317e-07
ZNF738	0.0017127503675281723	1.471467977465224e-07	1.2108615287287338e-07	2.2911177997605156e-07
ATP6V0D2	0.001712426215333184	1.4787632862667266e-07	1.2108615287287338e-07	2.3023624810062436e-07
ENSG00000257284.1	0.001711676518334858	1.495769869075403e-07	1.2108615287287338e-07	2.328725276033832e-07
RPL35P3	0.0017115375706868103	1.4989425201061835e-07	1.2108615287287338e-07	2.3335488334311188e-07
ENSG00000230730.1	0.0017112575561316207	1.505355963216104e-07	1.2108615287287338e-07	2.343416915979118e-07
RPS6P20	0.0017112538590137619	1.5054408197823221e-07	1.2108615287287338e-07	2.343432674042607e-07
ENSG00000256034.1	0.0017112223423373636	1.5061643721114848e-07	1.2108615287287338e-07	2.3444426019508479e-07
CCDC180	0.0017111917152736345	1.5068678238527866e-07	1.2108615287287338e-07	2.3454211432816354e-07
RNU2-33P	0.0017110467807639111	1.5102010264556043e-07	1.2108615287287338e-07	2.3504925590196248e-07
GPR37	0.0017110053184878735	1.5111558837599404e-07	1.2108615287287338e-07	2.3518619737472928e-07
ZNF891	0.001710571749952716	1.521175760910154e-07	1.2108615287287338e-07	2.3673387431068388e-07
LINC02241	0.0017105297026704365	1.5221508897766967e-07	1.2108615287287338e-07	2.3687387320460485e-07
ENSG00000255046.1	0.0017101968719833622	1.5298909705752095e-07	1.2108615287287338e-07	2.3806655334388786e-07
HMMR	0.0017101621348985564	1.5307009781917458e-07	1.2108615287287338e-07	2.3818077894580474e-07
GPR12	0.0017094730753855502	1.5468544845020915e-07	1.2108615287287338e-07	2.40682360296393e-07
ENSG00000205625.2	0.0017092168838718665	1.5529022112659163e-07	1.2108615287287338e-07	2.416113656776091e-07
METTL25	0.0017091453552653874	1.5545948084394468e-07	1.2108615287287338e-07	2.418627110306908e-07
RC3H1-IT1	0.0017090060468756118	1.5578964063234224e-07	1.2108615287287338e-07	2.4236434616532823e-07
DR1	0.0017088268126097183	1.562154203771371e-07	1.2108615287287338e-07	2.4301468158782995e-07
LINC03054	0.0017087394217295145	1.564234289874733e-07	1.2108615287287338e-07	2.4332619618812386e-07
ENSG00000254099.1	0.001708569412289904	1.5682885334822316e-07	1.2108615287287338e-07	2.4394475690461996e-07
JMJD7	0.0017084741926329207	1.5705636835505743e-07	1.2108615287287338e-07	2.442865348467032e-07
CIB2	0.001708412373824942	1.5720424695331303e-07	1.2108615287287338e-07	2.445044180206853e-07
ENSG00000268584.1	0.0017083167444374497	1.5743326964301474e-07	1.2108615287287338e-07	2.448484791288569e-07
CALCOCO1	0.0017082669217489052	1.5755271753903344e-07	1.2108615287287338e-07	2.4502209809410657e-07
TRAV8-6	0.0017080751410476823	1.580133212053525e-07	1.2108615287287338e-07	2.4572623056121e-07
CCDC144NL-AS1	0.0017080288256557576	1.581247526249996e-07	1.2108615287287338e-07	2.458873229884509e-07
SECISBP2	0.0017078517879372055	1.585513917934378e-07	1.2108615287287338e-07	2.465385298257874e-07
ZBTB24-DT	0.0017078383294816834	1.585838704798448e-07	1.2108615287287338e-07	2.4657680500999126e-07
RBM5	0.0017077540035976455	1.5878751635778343e-07	1.2108615287287338e-07	2.4688120539622245e-07
EFCAB5	0.0017074410207189574	1.5954557575081907e-07	1.2108615287287338e-07	2.4804752931818304e-07
EIF1AD	0.00170726905169634	1.5996357893843793e-07	1.2108615287287338e-07	2.4868507410870594e-07
ENSG00000270066.3	0.0017070425045486364	1.605158587159039e-07	1.2108615287287338e-07	2.495312965026324e-07
SNORA74B	0.0017067631578956976	1.6119938861525185e-07	1.2108615287287338e-07	2.5058146087688145e-07
RUSC2	0.0017065396529301997	1.6174830297366327e-07	1.2108615287287338e-07	2.514222741458959e-07
ENSG00000223461.1	0.0017064173725464117	1.6204937924868545e-07	1.2108615287287338e-07	2.518777825468935e-07
SYNPR-AS1	0.0017058939331699883	1.6334430719133763e-07	1.2108615287287338e-07	2.538779400544622e-07
DOT1L	0.001705870431425776	1.634026814967271e-07	1.2108615287287338e-07	2.5395608067470616e-07
MED28P1	0.0017057298467987845	1.6375229039411465e-07	1.2108615287287338e-07	2.5448682013620724e-07
ENSG00000278733.1	0.001705666343655367	1.6391044799224375e-07	1.2108615287287338e-07	2.5471998799151485e-07
EZR-AS1	0.001705649210556286	1.6395314406114636e-07	1.2108615287287338e-07	2.547737121921486e-07
ENSG00000234141.1	0.0017047587888668963	1.6618693388092964e-07	1.2108615287287338e-07	2.582320954263781e-07
ZNF236-DT	0.0017046479233677374	1.6646710909729023e-07	1.2108615287287338e-07	2.5865463257339723e-07
NPR2	0.001704430094386919	1.6701892702197796e-07	1.2108615287287338e-07	2.5949918217362816e-07
ENSG00000282317.1	0.0017043298066898522	1.6727357543544485e-07	1.2108615287287338e-07	2.5988195535496426e-07
ENSG00000231613.1	0.0017042580618826157	1.6745597819500802e-07	1.2108615287287338e-07	2.601524528468523e-07
ZNF839	0.0017042003427558494	1.6760286158934434e-07	1.2108615287287338e-07	2.603677449025053e-07
ADAMTS13	0.0017041876439226318	1.676351942814236e-07	1.2108615287287338e-07	2.604050721828297e-07
ACADSB	0.001703977763143383	1.681704470124501e-07	1.2108615287287338e-07	2.6122359473767265e-07
ENSG00000260891.1	0.001703688551096188	1.6891071974445282e-07	1.2108615287287338e-07	2.623604834073116e-07
ENSG00000286104.1	0.0017034507406792267	1.6952177961382375e-07	1.2108615287287338e-07	2.6329656958495574e-07
FBXO3	0.0017034447186138298	1.6953728110280508e-07	1.2108615287287338e-07	2.633076039396067e-07
RNF19B	0.0017032097291279822	1.7014324182884621e-07	1.2108615287287338e-07	2.642356314212833e-07
KXD1-AS1	0.0017028293699016457	1.7112849648448503e-07	1.2108615287287338e-07	2.6575258836489684e-07
ERMN	0.0017026211460273958	1.716701948373256e-07	1.2108615287287338e-07	2.6657539914089486e-07
B4GALT3	0.0017026191716272485	1.716753391667325e-07	1.2108615287287338e-07	2.6657539914089486e-07
ENSG00000276805.3	0.001702597224134036	1.717325339711806e-07	1.2108615287287338e-07	2.6665100607746023e-07
RPL13AP22	0.001702515659948925	1.7194525003816352e-07	1.2108615287287338e-07	2.6696807315541166e-07
TMEM234	0.001702358534919428	1.723557429000877e-07	1.2108615287287338e-07	2.675921686447517e-07
ENSG00000227189.2	0.001701858601346855	1.7366813398478342e-07	1.2108615287287338e-07	2.6961638168931843e-07
Y_RNA_ENSG00000202310	0.0017017686737036534	1.7390522721871804e-07	1.2108615287287338e-07	2.6997109806907976e-07
APOL3	0.001701713244222156	1.740515219728067e-07	1.2108615287287338e-07	2.701848304208564e-07
ACSM1	0.0017014110247330955	1.748512605814767e-07	1.2108615287287338e-07	2.7141284976255457e-07
ZNF367	0.0017012423100740267	1.7529925777637345e-07	1.2108615287287338e-07	2.720947839864242e-07
ENSG00000270435.1	0.0017012029699444236	1.754038789769652e-07	1.2108615287287338e-07	2.7224369811813577e-07
PDPK1	0.001701153806524722	1.7553470887943234e-07	1.2108615287287338e-07	2.724332739226074e-07
ENSG00000277938.1	0.0017010677105896495	1.7576404776065147e-07	1.2108615287287338e-07	2.727757112413139e-07
LINC02055	0.0017010086923943603	1.7592142520506115e-07	1.2108615287287338e-07	2.7300644017396335e-07
H2AZ1-DT	0.001700659331349875	1.7685581732429512e-07	1.2108615287287338e-07	2.744429090828882e-07
RBMY2JP	0.0017004430825311532	1.7743658919933125e-07	1.2108615287287338e-07	2.753305189787921e-07
ENSG00000225785.1	0.0017004271366468369	1.7747948732882435e-07	1.2108615287287338e-07	2.753834570819905e-07
RPL21P32	0.0017001829708172243	1.7813760111451415e-07	1.2108615287287338e-07	2.763909331097388e-07
HSH2D	0.0017000879744751593	1.7839428601007512e-07	1.2108615287287338e-07	2.767754997980271e-07
SYNE3	0.00169984646037632	1.7904847782190814e-07	1.2108615287287338e-07	2.7777672269253775e-07
BORCS7-ASMT	0.0016997941975145242	1.7919034722702065e-07	1.2108615287287338e-07	2.7798306624438167e-07
TET3	0.001699615802197018	1.7967542531582836e-07	1.2108615287287338e-07	2.7872179240271243e-07
CKMT2	0.0016991706403956428	1.808914070755563e-07	1.2108615287287338e-07	2.805942048809408e-07
SLC25A30-AS1	0.0016991418303139165	1.8097037635111946e-07	1.2108615287287338e-07	2.807028141690766e-07
KCNMA1	0.001699137030097932	1.8098353704587566e-07	1.2108615287287338e-07	2.8070934219456513e-07
ERCC6L2	0.0016990954048657456	1.8109769972518563e-07	1.2108615287287338e-07	2.808725180671998e-07
FKBP15	0.001698675920953987	1.8225207620847783e-07	1.2108615287287338e-07	2.8264891209601063e-07
ENSG00000272144.1	0.0016985693279809517	1.8254653866289772e-07	1.2108615287287338e-07	2.830915832271258e-07
SPATA9	0.0016985301818268023	1.8265479495571668e-07	1.2108615287287338e-07	2.83245457960853e-07
ENSG00000235111.1	0.0016983673492329534	1.8310576377356114e-07	1.2108615287287338e-07	2.83930740512687e-07
LATS2	0.001698364040398623	1.8311493876765894e-07	1.2108615287287338e-07	2.839309269118074e-07
TXNRD3	0.001698055884521017	1.8397136825054616e-07	1.2108615287287338e-07	2.85244768306585e-07
FRGCA	0.0016980491667115862	1.8399008150371543e-07	1.2108615287287338e-07	2.8525967790912263e-07
ENSG00000233018.1	0.0016980388766212188	1.840187492385681e-07	1.2108615287287338e-07	2.852900187814585e-07
LENG8	0.0016980312889072766	1.8403989099358142e-07	1.2108615287287338e-07	2.853086894688156e-07
PLIN1	0.0016979914068770432	1.8415105351721195e-07	1.2108615287287338e-07	2.854669065226031e-07
LINC01361	0.0016978383341681655	1.8457831263418711e-07	1.2108615287287338e-07	2.861150896865987e-07
ERICH6-AS1	0.0016977669944166912	1.8477776408953872e-07	1.2108615287287338e-07	2.8641010126325586e-07
BAP1	0.0016976172913716115	1.8519697975172278e-07	1.2108615287287338e-07	2.8704570679031044e-07
LRRC75B	0.001697330842182016	1.86001687718651e-07	1.2108615287287338e-07	2.882787130186704e-07
UAP1-DT	0.0016972853484772121	1.861298011274215e-07	1.2108615287287338e-07	2.884630145777965e-07
ENSG00000231496.2	0.001697269401286714	1.8617472963278203e-07	1.2108615287287338e-07	2.885183847531455e-07
ENSG00000279663.3	0.0016972375068378715	1.862646182848593e-07	1.2108615287287338e-07	2.8864342157441724e-07
THPO	0.0016971873786493653	1.8640598009600495e-07	1.2108615287287338e-07	2.8884820705032747e-07
ZNF597	0.0016971578741883178	1.864892312797295e-07	1.2108615287287338e-07	2.8896293053508316e-07
RPS6P23	0.0016969271164155655	1.871415871157467e-07	1.2108615287287338e-07	2.899594202583491e-07
AKAP6	0.0016968654803874153	1.873162054355504e-07	1.2108615287287338e-07	2.902156358437943e-07
DNAJA3	0.0016967526263151358	1.8763633502505428e-07	1.2108615287287338e-07	2.9069726074014955e-07
C16orf86	0.0016967209343563144	1.877263294813858e-07	1.2108615287287338e-07	2.908223167604275e-07
IFI30	0.001696622611397672	1.8800579870692502e-07	1.2108615287287338e-07	2.912408768922561e-07
PRNCR1	0.0016965832324368558	1.8811784052719105e-07	1.2108615287287338e-07	2.914000457151178e-07
ENSG00000260542.1	0.001696251057240666	1.8906551935149452e-07	1.2108615287287338e-07	2.928390955942116e-07
RN7SL691P	0.001696251057240666	1.8906551935149452e-07	1.2108615287287338e-07	2.928390955942116e-07
NEK11	0.0016962056723887372	1.8919535726968917e-07	1.2108615287287338e-07	2.9302572448412737e-07
ZNF79	0.0016960066894553265	1.8976562787820228e-07	1.2108615287287338e-07	2.938944432941566e-07
CRYZL2P-SEC16B	0.0016954711050804119	1.9130882733531251e-07	1.2108615287287338e-07	2.9626979942480217e-07
ENSG00000226266.8	0.0016953773795213517	1.915801245422344e-07	1.2108615287287338e-07	2.9667529089193755e-07
LINC02031	0.0016952149427569246	1.9205119206056054e-07	1.2108615287287338e-07	2.9739008540459247e-07
