	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000285938.1	0.0018316230067223045	0.0	1.952074285374461e-08	0.0
ENSG00000268204.1	0.0018303586660943813	0.0	1.952074285374461e-08	0.0
ENSG00000277969.2	0.001829191755032205	0.0	1.952074285374461e-08	0.0
MLLT11	0.0018278222390851859	0.0	1.952074285374461e-08	0.0
ADAMTSL4-AS1	0.0018273552542859063	0.0	1.952074285374461e-08	0.0
LINC01684	0.0018269229927081424	0.0	1.952074285374461e-08	0.0
XKR8	0.0018258619501917341	0.0	1.952074285374461e-08	0.0
RECQL5	0.0018237168766857361	0.0	1.952074285374461e-08	0.0
INTS9	0.0018235776584694986	0.0	1.952074285374461e-08	0.0
LINC01237	0.0018233815498059564	0.0	1.952074285374461e-08	0.0
SMARCAL1	0.0018231268675836735	0.0	1.952074285374461e-08	0.0
ENSG00000256209.2	0.0018231022214632569	0.0	1.952074285374461e-08	0.0
SNAI3	0.001823066203772078	0.0	1.952074285374461e-08	0.0
PSMB10	0.0018227495291371154	0.0	1.952074285374461e-08	0.0
PDE1B	0.0018225267688879527	0.0	1.952074285374461e-08	0.0
ENSG00000272501.1	0.0018224471504058005	0.0	1.952074285374461e-08	0.0
DEFA4	0.0018214804980860142	0.0	1.952074285374461e-08	0.0
ZNF671	0.0018208512887797812	0.0	1.952074285374461e-08	0.0
CEP19	0.0018205253790542042	0.0	1.952074285374461e-08	0.0
PPT2-EGFL8	0.0018205000727079777	0.0	1.952074285374461e-08	0.0
ZFYVE1	0.001818383910594564	0.0	1.952074285374461e-08	0.0
RN7SL73P	0.0018179238413633114	0.0	1.952074285374461e-08	0.0
ENSG00000226252.1	0.001817125069582653	0.0	1.952074285374461e-08	0.0
ENSG00000255477.1	0.001817066175486555	0.0	1.952074285374461e-08	0.0
ENSG00000280033.1	0.0018170058133807174	0.0	1.952074285374461e-08	0.0
MORC1	0.0018167080119697592	0.0	1.952074285374461e-08	0.0
LTK	0.0018164321204767844	0.0	1.952074285374461e-08	0.0
NAP1L2	0.0018159634442159124	0.0	1.952074285374461e-08	0.0
ST3GAL2	0.0018159528868686122	0.0	1.952074285374461e-08	0.0
RELB	0.0018141876567031672	0.0	1.952074285374461e-08	0.0
PEG13	0.001813773058820303	0.0	1.952074285374461e-08	0.0
ENSG00000285517.1	0.001812837363254312	0.0	1.952074285374461e-08	0.0
RPUSD3	0.0018128324028236866	0.0	1.952074285374461e-08	0.0
PIGQ	0.0018121446203377839	0.0	1.952074285374461e-08	0.0
POU2F2-AS2	0.0018118640539387877	0.0	1.952074285374461e-08	0.0
CORO1A-AS1	0.001810416257924214	0.0	1.952074285374461e-08	0.0
PRKAB1	0.00181018226250445	0.0	1.952074285374461e-08	0.0
MAP6	0.0018095635999783696	0.0	1.952074285374461e-08	0.0
LINC03049	0.0018087494964499932	0.0	1.952074285374461e-08	0.0
TRAV16	0.0018087238722212587	0.0	1.952074285374461e-08	0.0
GUSBP1_ENSG00000183666	0.0018085880063371887	0.0	1.952074285374461e-08	0.0
SLC6A16	0.0018085122755464656	0.0	1.952074285374461e-08	0.0
ENSG00000285304.1	0.001807884433401828	0.0	1.952074285374461e-08	0.0
C4orf50	0.001807467854414307	0.0	1.952074285374461e-08	0.0
MED16	0.0018064983142673631	0.0	1.952074285374461e-08	0.0
ENSG00000267605.8	0.0018061107224546062	0.0	1.952074285374461e-08	0.0
PKD2L2-DT	0.0018052320492463016	0.0	1.952074285374461e-08	0.0
NAA40	0.001804983331766344	0.0	1.952074285374461e-08	0.0
GP1BA	0.001803438015279836	0.0	1.952074285374461e-08	0.0
GUSBP9	0.0018020982712441027	0.0	1.952074285374461e-08	0.0
XKR6	0.0018013312415385428	0.0	1.952074285374461e-08	0.0
SLC45A4	0.0018004918677059349	0.0	1.952074285374461e-08	0.0
KLF2-DT	0.0017992911509224884	0.0	1.952074285374461e-08	0.0
SNX11	0.0017960689247213109	0.0	1.952074285374461e-08	0.0
ENSG00000253986.1	0.0017960568777997616	0.0	1.952074285374461e-08	0.0
EDRF1-AS1	0.0017950635966546417	0.0	1.952074285374461e-08	0.0
LIMK1	0.001794747426848704	0.0	1.952074285374461e-08	0.0
POU2F2-AS1	0.0017933701626280864	0.0	1.952074285374461e-08	0.0
TTC30B	0.0017926767521153927	0.0	1.952074285374461e-08	0.0
SLC6A12	0.0017924057336019235	0.0	1.952074285374461e-08	0.0
ZNF724	0.001790749301315979	0.0	1.952074285374461e-08	0.0
TREX1	0.001790025700452764	0.0	1.952074285374461e-08	0.0
RSAD2	0.0017891711251030958	0.0	1.952074285374461e-08	0.0
UBALD1	0.0017864457141389873	0.0	1.952074285374461e-08	0.0
PRSS53	0.0017863027279468662	0.0	1.952074285374461e-08	0.0
ENSG00000241772.2	0.0017856391528096273	0.0	1.952074285374461e-08	0.0
BPGM	0.0017855902612424332	0.0	1.952074285374461e-08	0.0
ZNF554	0.0017850034443322388	0.0	1.952074285374461e-08	0.0
RAB43	0.001783357210423795	0.0	1.952074285374461e-08	0.0
MOB4P2	0.001782617041714955	0.0	1.952074285374461e-08	0.0
ZKSCAN2	0.0017825784131559436	0.0	1.952074285374461e-08	0.0
ENSG00000260613.2	0.0017822573227259135	0.0	1.952074285374461e-08	0.0
USP19	0.0017818778628933066	0.0	1.952074285374461e-08	0.0
ENSG00000273218.1	0.0017806025781986656	0.0	1.952074285374461e-08	0.0
ENSG00000284882.2	0.0017794113768015527	0.0	1.952074285374461e-08	0.0
ENSG00000259945.1	0.0017780724962417245	0.0	1.952074285374461e-08	0.0
SYT15-AS1	0.001777149743077208	0.0	1.952074285374461e-08	0.0
SLC26A4-AS1	0.0017768154663881576	0.0	1.952074285374461e-08	0.0
ENSG00000240376.1	0.0017753303181684919	0.0	1.952074285374461e-08	0.0
ENSG00000228037.1	0.0017752892185525391	0.0	1.952074285374461e-08	0.0
MYO18A	0.0017750627220775913	0.0	1.952074285374461e-08	0.0
LINC01507	0.0017736809247200277	0.0	1.952074285374461e-08	0.0
TMEM191B	0.0017734633581165692	0.0	1.952074285374461e-08	0.0
ENSG00000254777.5	0.0017730630510777944	0.0	1.952074285374461e-08	0.0
TVP23CP1	0.0017728455485111947	0.0	1.952074285374461e-08	0.0
DCP1B	0.0017720043876768613	0.0	1.952074285374461e-08	0.0
MEN1	0.0017712028624479346	0.0	1.952074285374461e-08	0.0
KCTD21-AS1	0.0017711635262511057	0.0	1.952074285374461e-08	0.0
CAHM	0.0017706197858342386	0.0	1.952074285374461e-08	0.0
ENSG00000236255.2	0.0017703031628504434	0.0	1.952074285374461e-08	0.0
RPS4Y2	0.0017699578517429216	0.0	1.952074285374461e-08	0.0
DUS3L	0.0017696865860735874	0.0	1.952074285374461e-08	0.0
ENSG00000265100.2	0.0017693787129795494	0.0	1.952074285374461e-08	0.0
FAXDC2	0.001769378372211633	0.0	1.952074285374461e-08	0.0
LRRIQ3	0.0017685296699040127	0.0	1.952074285374461e-08	0.0
FIZ1	0.0017682769656263244	0.0	1.952074285374461e-08	0.0
N6AMT1	0.0017677797285523295	0.0	1.952074285374461e-08	0.0
HAUS7	0.0017674986330674988	0.0	1.952074285374461e-08	0.0
RAD51B	0.001767280921157947	0.0	1.952074285374461e-08	0.0
FAHD2CP	0.0017649038201272903	0.0	1.952074285374461e-08	0.0
KRT72	0.0017648059733364279	0.0	1.952074285374461e-08	0.0
LMNTD2	0.0017643100475716869	0.0	1.952074285374461e-08	0.0
ENSG00000274370.1	0.0017640766442330717	0.0	1.952074285374461e-08	0.0
INO80B	0.0017628026218144905	0.0	1.952074285374461e-08	0.0
FBXL19	0.0017625225097376337	0.0	1.952074285374461e-08	0.0
MIR194-2HG	0.0017622551160554937	0.0	1.952074285374461e-08	0.0
NPRL3	0.0017618858758542775	0.0	1.952074285374461e-08	0.0
WNT10B	0.001761623882994533	0.0	1.952074285374461e-08	0.0
ZKSCAN5	0.0017610174001363862	0.0	1.952074285374461e-08	0.0
GDPD3	0.0017605863755194623	0.0	1.952074285374461e-08	0.0
FDPSP3	0.0017601523855817543	0.0	1.952074285374461e-08	0.0
TMEM150B	0.0017599561307523588	0.0	1.952074285374461e-08	0.0
EPOR	0.0017597828999626587	0.0	1.952074285374461e-08	0.0
TRPM6	0.0017597406882738477	0.0	1.952074285374461e-08	0.0
PRKAR1B	0.0017596490063699344	0.0	1.952074285374461e-08	0.0
NSUN7	0.0017574092097595048	0.0	1.952074285374461e-08	0.0
RPL32P16	0.0017570665435705274	0.0	1.952074285374461e-08	0.0
HLCS	0.0017568746576114252	0.0	1.952074285374461e-08	0.0
TFB1M	0.0017559732600674048	0.0	1.952074285374461e-08	0.0
LINC01970	0.00175559123703266	0.0	1.952074285374461e-08	0.0
LINC01410	0.001754290487418999	0.0	1.952074285374461e-08	0.0
EMID1	0.0017532527846002449	0.0	1.952074285374461e-08	0.0
TBC1D10B	0.0017529337538274804	0.0	1.952074285374461e-08	0.0
PRDM10	0.0017524050552045329	0.0	1.952074285374461e-08	0.0
TEX56P	0.001752083150452521	0.0	1.952074285374461e-08	0.0
GYPA	0.001751799256210686	0.0	1.952074285374461e-08	0.0
RN7SL288P	0.00175178077133746	0.0	1.952074285374461e-08	0.0
SLC5A6	0.00175161261813345	0.0	1.952074285374461e-08	0.0
ENSG00000266642.2	0.001751534297747928	0.0	1.952074285374461e-08	0.0
RPL4P7	0.0017509671530049167	0.0	1.952074285374461e-08	0.0
ADCK1	0.0017502189115542806	0.0	1.952074285374461e-08	0.0
ZNF383	0.0017494425745045816	0.0	1.952074285374461e-08	0.0
ENSG00000279861.1	0.0017488549394424021	0.0	1.952074285374461e-08	0.0
GBP1P1_ENSG00000225492	0.001748641055385265	0.0	1.952074285374461e-08	0.0
TRBV2	0.0017478245843890888	0.0	1.952074285374461e-08	0.0
WDFY3-AS2	0.0017476476176536012	0.0	1.952074285374461e-08	0.0
LINC02967	0.0017461417133813784	0.0	1.952074285374461e-08	0.0
ENSG00000279933.1	0.0017458583559399191	0.0	1.952074285374461e-08	0.0
ARAF	0.0017446614960385327	0.0	1.952074285374461e-08	0.0
ITPRIPL1	0.0017445348450967422	0.0	1.952074285374461e-08	0.0
MAP3K14-AS1	0.0017444219445552857	0.0	1.952074285374461e-08	0.0
LYSMD4	0.0017440021165373303	0.0	1.952074285374461e-08	0.0
MAPK7	0.0017427932708809924	0.0	1.952074285374461e-08	0.0
SPDYA	0.0017427882127558046	0.0	1.952074285374461e-08	0.0
HDAC10	0.0017426735774742656	0.0	1.952074285374461e-08	0.0
GPR3	0.0017426323538273626	0.0	1.952074285374461e-08	0.0
RPS23P1	0.0017410572111016772	0.0	1.952074285374461e-08	0.0
ENSG00000262766.1	0.0017409601872657573	0.0	1.952074285374461e-08	0.0
EIF2S3B	0.0017408763084518699	0.0	1.952074285374461e-08	0.0
ATXN7L2	0.001740801302195969	0.0	1.952074285374461e-08	0.0
ZNF670	0.0017405619524616183	0.0	1.952074285374461e-08	0.0
ENSG00000269889.1	0.0017405212809144999	0.0	1.952074285374461e-08	0.0
GPR55	0.0017399414476504732	0.0	1.952074285374461e-08	0.0
POU3F1	0.0017384832388446212	0.0	1.952074285374461e-08	0.0
TOMM40L	0.0017376877450505268	0.0	1.952074285374461e-08	0.0
SLC22A1	0.0017353892057198365	0.0	1.952074285374461e-08	0.0
ZCCHC4	0.0017348648432134895	0.0	1.952074285374461e-08	0.0
GRK6	0.0017342871875265084	0.0	1.952074285374461e-08	0.0
GIPR	0.001733163905622495	0.0	1.952074285374461e-08	0.0
TRAV12-1	0.0017330524661512716	0.0	1.952074285374461e-08	0.0
AK8	0.0017328378787316305	0.0	1.952074285374461e-08	0.0
SDHAP3	0.0017322306377946233	0.0	1.952074285374461e-08	0.0
IGLV10-54	0.0017322102708704793	0.0	1.952074285374461e-08	0.0
SMG1P1	0.001732039543364991	0.0	1.952074285374461e-08	0.0
SPATC1	0.0017320074154837666	0.0	1.952074285374461e-08	0.0
LINC01888	0.001729023223742364	0.0	1.952074285374461e-08	0.0
ENSG00000223461.1	0.0017267746406226488	0.0	1.952074285374461e-08	0.0
ATAT1	0.001726636793285915	0.0	1.952074285374461e-08	0.0
TCAF2	0.0017247971465705263	0.0	1.952074285374461e-08	0.0
GTF3C2-AS2	0.00172476967572894	0.0	1.952074285374461e-08	0.0
CSPG5	0.0017238250107267565	0.0	1.952074285374461e-08	0.0
CAPN15	0.0017235725144825725	0.0	1.952074285374461e-08	0.0
ENSG00000259268.2	0.0017230557679671537	0.0	1.952074285374461e-08	0.0
AP4B1	0.001722853275317263	0.0	1.952074285374461e-08	0.0
MIR31HG	0.001721876370839916	0.0	1.952074285374461e-08	0.0
ENSG00000266998.2	0.0017213693976622201	0.0	1.952074285374461e-08	0.0
ENSG00000258908.1	0.001719357849085196	0.0	1.952074285374461e-08	0.0
WASH8P	0.0017183343253573732	0.0	1.952074285374461e-08	0.0
ATP6V0D1-DT	0.0017180887026553876	0.0	1.952074285374461e-08	0.0
MAF1P1	0.0017171008840009539	0.0	1.952074285374461e-08	0.0
SLC44A3-AS1	0.001716886314255551	0.0	1.952074285374461e-08	0.0
RPL8P3	0.00171671285225444	0.0	1.952074285374461e-08	0.0
ENSG00000230747.1	0.001716465571410663	0.0	1.952074285374461e-08	0.0
ZNF839	0.0017164392851853852	0.0	1.952074285374461e-08	0.0
ENSG00000277763.1	0.0017163086065462316	0.0	1.952074285374461e-08	0.0
ZNF85	0.0017150482197552514	0.0	1.952074285374461e-08	0.0
CIAO2AP2	0.0017148421522571627	0.0	1.952074285374461e-08	0.0
GSDMB	0.00171478287236278	0.0	1.952074285374461e-08	0.0
HCG22	0.0017147226419469037	0.0	1.952074285374461e-08	0.0
PTPRS	0.0017143271317889978	0.0	1.952074285374461e-08	0.0
C1orf216	0.0017142712370501912	0.0	1.952074285374461e-08	0.0
TGFA	0.0017141274567861113	0.0	1.952074285374461e-08	0.0
MICALL1	0.0017140134690943685	0.0	1.952074285374461e-08	0.0
ENSG00000249738.10	0.001713856211475653	0.0	1.952074285374461e-08	0.0
LINC01127	0.0017127709655406446	0.0	1.952074285374461e-08	0.0
CEP131	0.0017124886509854525	0.0	1.952074285374461e-08	0.0
SRP9P1	0.0017119923513058107	0.0	1.952074285374461e-08	0.0
DCAKD	0.001711257672070262	0.0	1.952074285374461e-08	0.0
ZNF76	0.0017111517090864625	0.0	1.952074285374461e-08	0.0
ANKS6	0.0017100969454081354	0.0	1.952074285374461e-08	0.0
ZNF865	0.0017083003929816275	0.0	1.952074285374461e-08	0.0
PDE7A-DT	0.0017082122729835806	0.0	1.952074285374461e-08	0.0
ENSG00000276136.1	0.0017072947251445833	0.0	1.952074285374461e-08	0.0
ENSG00000228873.1	0.001705425846520783	0.0	1.952074285374461e-08	0.0
IGKV1D-43	0.0017050740536829318	0.0	1.952074285374461e-08	0.0
ENSG00000253924.2	0.0017050013404767955	0.0	1.952074285374461e-08	0.0
IGHV3OR16-8	0.0017042122545177492	0.0	1.952074285374461e-08	0.0
C1orf127	0.0017041061638157244	0.0	1.952074285374461e-08	0.0
ENSG00000275801.1	0.0017034059744775961	0.0	1.952074285374461e-08	0.0
ENSG00000215692.2	0.001702457749538205	0.0	1.952074285374461e-08	0.0
INSC	0.0017020547997439774	0.0	1.952074285374461e-08	0.0
ENSG00000235119.1	0.001701532309602212	0.0	1.952074285374461e-08	0.0
ABCA7	0.001701253048736091	0.0	1.952074285374461e-08	0.0
BORCS8-MEF2B	0.0017008128211911477	0.0	1.952074285374461e-08	0.0
MUTYH	0.0017007855970539404	0.0	1.952074285374461e-08	0.0
KLC2	0.0017001532082389242	0.0	1.952074285374461e-08	0.0
RPS10P2	0.0017000332285150696	0.0	1.952074285374461e-08	0.0
ZFPL1	0.0016993053901636346	0.0	1.952074285374461e-08	0.0
SLC26A5	0.0016990277081852005	0.0	1.952074285374461e-08	0.0
SHISA4	0.0016982554129342075	0.0	1.952074285374461e-08	0.0
ENSG00000254610.4	0.0016965496286240566	0.0	1.952074285374461e-08	0.0
SYN1	0.0016963913362495256	0.0	1.952074285374461e-08	0.0
LINC02325	0.001696187387390248	0.0	1.952074285374461e-08	0.0
RPL10P1	0.001694891363779644	0.0	1.952074285374461e-08	0.0
TIGD3	0.001694684853639968	0.0	1.952074285374461e-08	0.0
ABCC11	0.0016939965107588743	0.0	1.952074285374461e-08	0.0
IGKV1-37	0.001693858260688686	0.0	1.952074285374461e-08	0.0
PMS1	0.001693596053802898	0.0	1.952074285374461e-08	0.0
ENSG00000280614.1	0.0016935695155783643	0.0	1.952074285374461e-08	0.0
B4GALNT4	0.0016932631409156001	0.0	1.952074285374461e-08	0.0
LINC02482	0.0016930895337812525	0.0	1.952074285374461e-08	0.0
KRT73-AS1	0.0016921377943133586	0.0	1.952074285374461e-08	0.0
ENSG00000267279.3	0.0016900642833256236	0.0	1.952074285374461e-08	0.0
ZEB1-AS1	0.001689672798794114	0.0	1.952074285374461e-08	0.0
TDP1	0.0016895102084991882	0.0	1.952074285374461e-08	0.0
ZBTB5	0.0016891972287081819	0.0	1.952074285374461e-08	0.0
CCDC153	0.0016890160588603203	0.0	1.952074285374461e-08	0.0
ENSG00000231794.5	0.0016884184761619557	0.0	1.952074285374461e-08	0.0
ARHGAP33	0.0016877698203971712	0.0	1.952074285374461e-08	0.0
DUXAP9	0.0016867742620596373	0.0	1.952074285374461e-08	0.0
ENSG00000253882.9	0.0016865663971342003	0.0	1.952074285374461e-08	0.0
ZFAND4	0.0016857935985431411	0.0	1.952074285374461e-08	0.0
HARS2	0.001683065785352686	0.0	1.952074285374461e-08	0.0
TPRA1	0.0016829884349966729	0.0	1.952074285374461e-08	0.0
ENSG00000276570.1	0.0016829308262608861	0.0	1.952074285374461e-08	0.0
FTH1P7	0.0016828300787587653	0.0	1.952074285374461e-08	0.0
IKBKG	0.0016826852886013919	0.0	1.952074285374461e-08	0.0
CD300LB	0.0016823673845730114	0.0	1.952074285374461e-08	0.0
SRI-AS1	0.0016823644212174097	0.0	1.952074285374461e-08	0.0
ENSG00000241494.1	0.0016822502425774414	0.0	1.952074285374461e-08	0.0
CTBP1-AS	0.00168181391372298	0.0	1.952074285374461e-08	0.0
PCYT2	0.0016818060099501476	0.0	1.952074285374461e-08	0.0
OR52K3P	0.0016815986829819996	0.0	1.952074285374461e-08	0.0
DNAI3	0.001680679770519039	0.0	1.952074285374461e-08	0.0
GID4	0.0016801500345927452	0.0	1.952074285374461e-08	0.0
ZNF815P	0.0016800796011025106	0.0	1.952074285374461e-08	0.0
ERCC3	0.0016789793094582584	0.0	1.952074285374461e-08	0.0
ENSG00000271155.1	0.0016788581688268042	0.0	1.952074285374461e-08	0.0
TRBV5-4	0.0016785143168775872	0.0	1.952074285374461e-08	0.0
ARMCX6	0.0016781647221734677	0.0	1.952074285374461e-08	0.0
RPL23AP65	0.001678044403187182	0.0	1.952074285374461e-08	0.0
SLC46A1	0.0016769806906309945	0.0	1.952074285374461e-08	0.0
ACTBP2	0.0016769187383134157	0.0	1.952074285374461e-08	0.0
DIP2A-IT1	0.0016760179374886645	0.0	1.952074285374461e-08	0.0
ENSG00000280367.1	0.0016756370051758214	0.0	1.952074285374461e-08	0.0
DNAAF4	0.0016754894817417822	0.0	1.952074285374461e-08	0.0
ENSG00000257341.5	0.0016748743306639847	0.0	1.952074285374461e-08	0.0
ENSG00000275457.1	0.0016745135957503773	0.0	1.952074285374461e-08	0.0
ZNF20	0.0016739231376873044	0.0	1.952074285374461e-08	0.0
LINC01270	0.0016728702047780503	0.0	1.952074285374461e-08	0.0
ENSG00000269514.3	0.00167280355246437	0.0	1.952074285374461e-08	0.0
ALG1L13P	0.0016710253667236556	0.0	1.952074285374461e-08	0.0
GALNT5	0.0016707684715997113	0.0	1.952074285374461e-08	0.0
SETD1A	0.0016706388811763748	0.0	1.952074285374461e-08	0.0
LINC02970	0.0016705680766619592	0.0	1.952074285374461e-08	0.0
RNASE2CP	0.0016697739243185282	0.0	1.952074285374461e-08	0.0
ENSG00000274767.1	0.0016694768120216867	0.0	1.952074285374461e-08	0.0
CAMKMT	0.0016694736980111563	0.0	1.952074285374461e-08	0.0
RND2	0.0016692298571439775	0.0	1.952074285374461e-08	0.0
RPL3P2	0.0016678039533890771	0.0	1.952074285374461e-08	0.0
ZNF687	0.0016670768501349702	0.0	1.952074285374461e-08	0.0
PTGES3P2	0.0016666690913855206	0.0	1.952074285374461e-08	0.0
LINC00265	0.0016660231417951795	0.0	1.952074285374461e-08	0.0
ZNF575	0.0016656430198716172	0.0	1.952074285374461e-08	0.0
VPS11-DT	0.0016655099913870737	0.0	1.952074285374461e-08	0.0
ENSG00000276649.1	0.0016648052233159895	0.0	1.952074285374461e-08	0.0
LRRC45	0.0016641108049478758	0.0	1.952074285374461e-08	0.0
SYCP2	0.0016620120990273777	0.0	1.952074285374461e-08	0.0
WFDC1	0.001661780112949402	0.0	1.952074285374461e-08	0.0
RPS3AP43	0.0016616639030255919	0.0	1.952074285374461e-08	0.0
VPS39	0.0016585698751356943	0.0	1.952074285374461e-08	0.0
KCNH3	0.00165692715681417	0.0	1.952074285374461e-08	0.0
LINC00377	0.0016567411548879898	0.0	1.952074285374461e-08	0.0
ENSG00000271581.1	0.001656466035397269	0.0	1.952074285374461e-08	0.0
SCN5A	0.0016562692456941793	0.0	1.952074285374461e-08	0.0
FLJ42393	0.001656088766892647	0.0	1.952074285374461e-08	0.0
ENSG00000283907.2	0.0016560493902987475	0.0	1.952074285374461e-08	0.0
MRGBP	0.0016558680609955107	0.0	1.952074285374461e-08	0.0
RAB42	0.0016553546530430514	0.0	1.952074285374461e-08	0.0
TCN1	0.0016546260455798875	0.0	1.952074285374461e-08	0.0
TYW1B	0.0016540544133669464	0.0	1.952074285374461e-08	0.0
ENSG00000260273.2	0.0016537816777034858	0.0	1.952074285374461e-08	0.0
SUZ12P1	0.0016535701481007648	0.0	1.952074285374461e-08	0.0
ENSG00000269194.1	0.0016535508410442678	0.0	1.952074285374461e-08	0.0
RPTOR	0.0016515572001316653	0.0	1.952074285374461e-08	0.0
KDM8	0.0016502622054608727	0.0	1.952074285374461e-08	0.0
BMX	0.001650220380383133	0.0	1.952074285374461e-08	0.0
DNAJC14	0.0016501273837620414	0.0	1.952074285374461e-08	0.0
ENSG00000250186.3	0.0016491895442006304	0.0	1.952074285374461e-08	0.0
SRCAP	0.0016491884451022654	0.0	1.952074285374461e-08	0.0
CDK8	0.0016490494050318348	0.0	1.952074285374461e-08	0.0
MIR663AHG	0.0016485702231966624	0.0	1.952074285374461e-08	0.0
RIPK3	0.0016468786784939041	0.0	1.952074285374461e-08	0.0
LINC02610	0.0016467093487686935	0.0	1.952074285374461e-08	0.0
ZXDA	0.0016464545307207548	0.0	1.952074285374461e-08	0.0
ENSG00000285535.2	0.0016464054393680167	0.0	1.952074285374461e-08	0.0
DLGAP4-AS1	0.0016462339203520374	0.0	1.952074285374461e-08	0.0
MED14OS	0.0016458743644680235	0.0	1.952074285374461e-08	0.0
SV2A	0.0016458245510558832	0.0	1.952074285374461e-08	0.0
ZNF124	0.001644705376485646	0.0	1.952074285374461e-08	0.0
TMEM102	0.0016444277403445944	0.0	1.952074285374461e-08	0.0
LINC00671	0.001644263573973857	0.0	1.952074285374461e-08	0.0
TULP2	0.0016436301244465868	0.0	1.952074285374461e-08	0.0
ZNF628	0.001642418394126001	0.0	1.952074285374461e-08	0.0
ENSG00000283633.1	0.0016423841252350335	0.0	1.952074285374461e-08	0.0
ENSG00000258623.1	0.001642141217749525	0.0	1.952074285374461e-08	0.0
KCNK7	0.0016418568677299497	0.0	1.952074285374461e-08	0.0
FAM238A_ENSG00000233261	0.0016415663887258936	0.0	1.952074285374461e-08	0.0
ENSG00000237493.3	0.0016403803706816834	0.0	1.952074285374461e-08	0.0
ENSG00000279957.1	0.0016393043572931075	0.0	1.952074285374461e-08	0.0
ZMYM3	0.0016392987029949088	0.0	1.952074285374461e-08	0.0
MAP3K14	0.001637574020652075	0.0	1.952074285374461e-08	0.0
RIPOR3	0.0016370226781045525	0.0	1.952074285374461e-08	0.0
ENSG00000283580.4	0.0016370112317035874	0.0	1.952074285374461e-08	0.0
DUSP26	0.0016354811549268676	0.0	1.952074285374461e-08	0.0
HIPK1-AS1	0.001635082476177497	0.0	1.952074285374461e-08	0.0
HEMGN	0.0016347640099402708	0.0	1.952074285374461e-08	0.0
TRMT12	0.0016341740685696033	0.0	1.952074285374461e-08	0.0
C21orf62-AS1	0.001634154127472924	0.0	1.952074285374461e-08	0.0
SLC51A	0.0016339862241041155	0.0	1.952074285374461e-08	0.0
VIM-AS1	0.0016338992732377797	0.0	1.952074285374461e-08	0.0
RPL17P6	0.0016333066344774905	0.0	1.952074285374461e-08	0.0
BAP1	0.0016318562672460954	0.0	1.952074285374461e-08	0.0
IGHV3-36	0.0016317555898013017	0.0	1.952074285374461e-08	0.0
ZNF792	0.001631385461733385	0.0	1.952074285374461e-08	0.0
ZER1	0.001630728470649584	0.0	1.952074285374461e-08	0.0
MTCO1P11	0.0016304232878013253	0.0	1.952074285374461e-08	0.0
ELANE	0.001630250791888759	0.0	1.952074285374461e-08	0.0
ZNF512B	0.0016301372009259326	0.0	1.952074285374461e-08	0.0
LINC00921	0.0016294920950141597	0.0	1.952074285374461e-08	0.0
ENSG00000214593.3	0.0016294182741776418	0.0	1.952074285374461e-08	0.0
RPSAP18	0.001626967865166093	0.0	1.952074285374461e-08	0.0
LINC02631	0.001626741915972587	0.0	1.952074285374461e-08	0.0
TXNDC2	0.001626558296561041	0.0	1.952074285374461e-08	0.0
USP35	0.0016261941993112757	0.0	1.952074285374461e-08	0.0
PCSK9	0.0016261474843755237	0.0	1.952074285374461e-08	0.0
GTSF1	0.0016251994904510696	0.0	1.952074285374461e-08	0.0
ENSG00000261499.2	0.00162491487491111	0.0	1.952074285374461e-08	0.0
GK3	0.001623533468679841	0.0	1.952074285374461e-08	0.0
ENSG00000285612.1	0.0016234315435061002	0.0	1.952074285374461e-08	0.0
SMG1P4	0.001623142637516895	0.0	1.952074285374461e-08	0.0
ENSG00000236942.1	0.0016230915447289663	0.0	1.952074285374461e-08	0.0
SMIM41	0.0016225525166704859	0.0	1.952074285374461e-08	0.0
FMNL1-DT	0.0016222392395546736	0.0	1.952074285374461e-08	0.0
ATP8B3	0.0016222313876966283	0.0	1.952074285374461e-08	0.0
SNAP47	0.001621914701032871	0.0	1.952074285374461e-08	0.0
ZNF585A	0.0016217897093426113	0.0	1.952074285374461e-08	0.0
ENSG00000265625.1	0.0016202093013040967	0.0	1.952074285374461e-08	0.0
DUSP13	0.00161980872157829	0.0	1.952074285374461e-08	0.0
ENSG00000269403.1	0.0016162554018433364	0.0	1.952074285374461e-08	0.0
HERC2P9_ENSG00000206149	0.001616168258270197	0.0	1.952074285374461e-08	0.0
FCGR1CP	0.0016157940995220122	0.0	1.952074285374461e-08	0.0
GOLGA5P1	0.0016141179215270558	0.0	1.952074285374461e-08	0.0
C4B	0.0016135757192892927	0.0	1.952074285374461e-08	0.0
AGGF1	0.0016133101797459594	0.0	1.952074285374461e-08	0.0
RPS15AP24	0.001613013512797042	0.0	1.952074285374461e-08	0.0
ENSG00000272742.1	0.0016124452313013	0.0	1.952074285374461e-08	0.0
MTND5P5	0.001611087562100218	0.0	1.952074285374461e-08	0.0
CD8B2	0.0016107503642766717	0.0	1.952074285374461e-08	0.0
FAM53A	0.0016106251989371223	0.0	1.952074285374461e-08	0.0
POLG-DT	0.0016102783251613652	0.0	1.952074285374461e-08	0.0
RPS13P2	0.0016093046715442898	0.0	1.952074285374461e-08	0.0
OTOF	0.0016090985557394703	0.0	1.952074285374461e-08	0.0
ENSG00000271933.1	0.0016084399763777117	0.0	1.952074285374461e-08	0.0
