	I	pval_norm	var_norm	pval_norm_fdr_bh
RPS2P44	0.0017179986486171059	6.651268424917589e-11	7.513546033314771e-08	9.50095947282979e-11
ENSG00000257327.1	0.001717393590555296	6.748457348493275e-11	7.513546033314771e-08	9.639395194683053e-11
Y_RNA_ENSG00000202310	0.0017173698323215546	6.752298720158478e-11	7.513546033314771e-08	9.644488820799746e-11
ENSG00000253574.5	0.001717351131272643	6.755329629015705e-11	7.513546033314771e-08	9.6484244729894e-11
ENSG00000264595.1	0.0017172882392472667	6.765521476381764e-11	7.513546033314771e-08	9.662587129992043e-11
LINC01730	0.0017170585499186148	6.802869378930154e-11	7.513546033314771e-08	9.715531606901392e-11
ENSG00000266957.1	0.001716904945350564	6.827960419286683e-11	7.513546033314771e-08	9.750967817537076e-11
ENSG00000257279.1	0.0017168748498423633	6.832878707285772e-11	7.513546033314771e-08	9.757593730896881e-11
TERB2	0.0017167619231084955	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
ENSG00000224484.1	0.0017167619231081193	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
ENSG00000224326.1	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
TRIM67-AS1	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
ENSG00000254193.1	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
ENSG00000251642.1	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
KRT18P47	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
ENSG00000230192.1	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
ENSG00000264693.1	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
U3_ENSG00000275154	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
MIR4675	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
ENSG00000266306.2	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
ENSG00000250761.2	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
ENSG00000285300.1	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
GREB1L-DT	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
ENSG00000261782.1	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
RN7SKP162	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
RPL7P3	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
ENSG00000253449.1	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
PAGE1	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
ENSG00000253424.1	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
RN7SL652P	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
ENSG00000232009.1	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
LINC02530	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
TRIM49D1	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
ENSG00000274855.1	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
RNU4ATAC13P	0.001716761923107006	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
ENSG00000223786.1	0.0017167619231068284	6.85139722733652e-11	7.513546033314771e-08	9.772881668576781e-11
ENSG00000214999.3	0.0017166688232853864	6.866696100615854e-11	7.513546033314771e-08	9.794305201709211e-11
ENSG00000253628.2	0.0017166661032776752	6.867140189825705e-11	7.513546033314771e-08	9.794539746231287e-11
CYCSP24	0.0017165274744084936	6.88998857967249e-11	7.513546033314771e-08	9.826728021112078e-11
KREMEN2	0.0017159420999102802	6.987288525550639e-11	7.513546033314771e-08	9.965094605378515e-11
RN7SL37P	0.0017158592212073059	7.0011774155887e-11	7.513546033314771e-08	9.984496021970708e-11
ENSG00000201882.1	0.0017157526164071593	7.019074210745657e-11	7.513546033314771e-08	1.0009611366333709e-10
ENSG00000261592.1	0.0017152286376511023	7.107692212571237e-11	7.513546033314771e-08	1.0135573146577705e-10
KLK13	0.001715178135238572	7.116296441012082e-11	7.513546033314771e-08	1.0147429629102156e-10
XKR9	0.0017148480925942013	7.172740179584025e-11	7.513546033314771e-08	1.0227498760320438e-10
PHF2P2	0.0017148317515578847	7.175549043836327e-11	7.513546033314771e-08	1.0231087351869545e-10
ENSG00000285095.2	0.0017147832459949426	7.183886818751262e-11	7.513546033314771e-08	1.0242558597188854e-10
ENSG00000270638.1	0.001714625534292372	7.211053976163839e-11	7.513546033314771e-08	1.0280874153755691e-10
ENSG00000278390.7	0.001714571921629026	7.220313236189213e-11	7.513546033314771e-08	1.0293656155993446e-10
ENSG00000272305.5	0.0017144123815284983	7.247935585041887e-11	7.513546033314771e-08	1.0332615431883225e-10
LINC00393	0.0017143181623357011	7.264289170194616e-11	7.513546033314771e-08	1.0355507505266646e-10
SWT1	0.0017140921604412774	7.303679883108316e-11	7.513546033314771e-08	1.0411236639234256e-10
ENSG00000261324.2	0.001714083756442215	7.305156479731068e-11	7.513546033314771e-08	1.0412917689394039e-10
ENSG00000256286.2	0.0017139859669274631	7.322265016540541e-11	7.513546033314771e-08	1.0436879779395894e-10
CLEC14A	0.0017139141547287524	7.33485494563979e-11	7.513546033314771e-08	1.045439952859187e-10
RNU6-1016P	0.001713407061820918	7.424372228115317e-11	7.513546033314771e-08	1.0581558269614668e-10
PTGER3	0.0017132816294462073	7.446676608680036e-11	7.513546033314771e-08	1.061291562736153e-10
TSBP1-AS1	0.0017131584202663276	7.468659024567614e-11	7.513546033314771e-08	1.0643811591652673e-10
IQCH	0.0017131359360730886	7.472666929686511e-11	7.513546033314771e-08	1.0649090065725693e-10
FER1L4	0.001712715654183567	7.548150993130776e-11	7.513546033314771e-08	1.0756222653731478e-10
BLOC1S6P1	0.0017125943997188034	7.570066795636876e-11	7.513546033314771e-08	1.0787014095381665e-10
LINC02237	0.001712584417704933	7.571865356936769e-11	7.513546033314771e-08	1.0789138009005427e-10
LINC02944	0.0017120793817472775	7.663836232296717e-11	7.513546033314771e-08	1.0919742898985404e-10
DDX12P	0.0017117433780808186	7.725620143617107e-11	7.513546033314771e-08	1.1007327309008444e-10
ENSG00000259869.2	0.0017116037806396854	7.751432828939642e-11	7.513546033314771e-08	1.104365550993703e-10
CYP4A22-AS1	0.0017115223328182552	7.766531862074544e-11	7.513546033314771e-08	1.1064717374605386e-10
LINC02902	0.0017114712683027602	7.776013166704843e-11	7.513546033314771e-08	1.1077774462097637e-10
ENSG00000229309.2	0.001711453980227968	7.779232813476256e-11	7.513546033314771e-08	1.1081910439241535e-10
FKBP14-AS1	0.0017114361458137608	7.782541278089639e-11	7.513546033314771e-08	1.1086172600309573e-10
ENSG00000260306.1	0.0017113973738000546	7.789757727749702e-11	7.513546033314771e-08	1.1096001084134763e-10
LINC02270	0.001711239550699739	7.819189740132515e-11	7.513546033314771e-08	1.1137472099654366e-10
CATSPERE	0.0017111212405534033	7.841316485013294e-11	7.513546033314771e-08	1.1168534712123041e-10
MTUS1-DT	0.0017110679184859918	7.851308492234921e-11	7.513546033314771e-08	1.1182311765769423e-10
RPS20P12	0.0017106874443615979	7.922984490704721e-11	7.513546033314771e-08	1.1283938223911928e-10
H1-12P	0.0017106593553110928	7.928302458992675e-11	7.513546033314771e-08	1.129075196262832e-10
ENSG00000283217.1	0.001710658801575404	7.928413481295138e-11	7.513546033314771e-08	1.129075196262832e-10
ENSG00000283462.3	0.0017106405481704372	7.931866274901722e-11	7.513546033314771e-08	1.1295209774838703e-10
ATP5PBP1	0.001710568218515407	7.945577529255843e-11	7.513546033314771e-08	1.1314274979047676e-10
LMX1B-DT	0.0017104702014160578	7.964195969378807e-11	7.513546033314771e-08	1.1340326041042538e-10
ENSG00000259669.6	0.0017103608735086306	7.985012651090528e-11	7.513546033314771e-08	1.1369504963484619e-10
ENSG00000273816.1	0.0017102309978877359	8.009815033460654e-11	7.513546033314771e-08	1.1404356345051668e-10
ADCY9	0.0017101190385237716	8.031264542296412e-11	7.513546033314771e-08	1.143443127355242e-10
ENSG00000255240.6	0.001710052387287902	8.044054311540094e-11	7.513546033314771e-08	1.145217504196497e-10
CPHXL2	0.0017098576577092221	8.08153544085144e-11	7.513546033314771e-08	1.1505068583057508e-10
ENSG00000286242.1	0.0017095847266384726	8.134359852363104e-11	7.513546033314771e-08	1.1579800002811257e-10
SNX9-AS1	0.0017095563111715962	8.139877660795491e-11	7.513546033314771e-08	1.1587184002263913e-10
ENSG00000237735.2	0.0017094973091952063	8.151346264639869e-11	7.513546033314771e-08	1.1603038064326226e-10
ENSG00000272033.1	0.0017091162760633767	8.225808922901479e-11	7.513546033314771e-08	1.1708556112968436e-10
RPS20P9	0.0017090930190263515	8.230371939532688e-11	7.513546033314771e-08	1.1714574991270488e-10
SEC22B4P	0.0017090822069331033	8.232492465509722e-11	7.513546033314771e-08	1.1717117039662407e-10
ENSG00000263080.1	0.001709064080772006	8.236056281418769e-11	7.513546033314771e-08	1.1721712999325894e-10
ENSG00000279035.1	0.0017089930192934436	8.2500339892988e-11	7.513546033314771e-08	1.1741129233693668e-10
ENSG00000233968.9	0.0017089195164497434	8.264511297539912e-11	7.513546033314771e-08	1.1761254873228957e-10
ENSG00000238201.1	0.001708790785301944	8.289935404803828e-11	7.513546033314771e-08	1.1796956672267562e-10
ENSG00000275493.2	0.0017087649078836478	8.29505353294735e-11	7.513546033314771e-08	1.1803760408643725e-10
NAPSB_ENSG00000131401	0.0017086517058028093	8.317491140275024e-11	7.513546033314771e-08	1.1835207999390282e-10
RPS15AP24	0.0017086095255622034	8.325862221880698e-11	7.513546033314771e-08	1.1846638166124296e-10
PRDM10-DT	0.00170828245105332	8.39107672234718e-11	7.513546033314771e-08	1.1938945040765665e-10
LINC00858	0.0017082010468704818	8.407385898578923e-11	7.513546033314771e-08	1.1961664041590292e-10
VPS13B	0.0017081419433890247	8.41924308048192e-11	7.513546033314771e-08	1.1978047349532811e-10
B3GAT1	0.0017080778940135135	8.432110565337325e-11	7.513546033314771e-08	1.199586662497967e-10
HLA-DOA	0.0017080095179396564	8.445877330842677e-11	7.513546033314771e-08	1.2014963754485538e-10
ENSG00000258380.1	0.0017079516539453368	8.457534672601241e-11	7.513546033314771e-08	1.2031058623662154e-10
ARL14EPP1	0.0017078153297230736	8.485079305842191e-11	7.513546033314771e-08	1.2069751344643689e-10
PRR29	0.001707687295859583	8.511014115697435e-11	7.513546033314771e-08	1.210615109402538e-10
LINC01179	0.0017075621617361335	8.536449325191597e-11	7.513546033314771e-08	1.214183727930111e-10
ENSG00000286145.2	0.0017072734088486238	8.59541327002944e-11	7.513546033314771e-08	1.2225208299269487e-10
ENSG00000286046.1	0.0017072696504604995	8.596190426146677e-11	7.513546033314771e-08	1.2225817164190742e-10
ENSG00000277978.1	0.0017072591936995866	8.598333156584204e-11	7.513546033314771e-08	1.222836807066249e-10
POSTN	0.0017069925460565943	8.653155969540194e-11	7.513546033314771e-08	1.230583623019229e-10
TMEM89	0.0017067169614748423	8.710177024084942e-11	7.513546033314771e-08	1.2386424137868e-10
RNA5SP450	0.0017064943647647878	8.756495528672303e-11	7.513546033314771e-08	1.2451786414787607e-10
MXRA7P1	0.0017063081536830573	8.795442152376154e-11	7.513546033314771e-08	1.2506660953466056e-10
RN7SL452P	0.0017061497461224007	8.828693331963677e-11	7.513546033314771e-08	1.2553432740284826e-10
ABCD1P5	0.0017058203777445729	8.898237702226197e-11	7.513546033314771e-08	1.265180356768442e-10
ENSG00000219201.4	0.0017056581182962242	8.932699024910562e-11	7.513546033314771e-08	1.2700286216143036e-10
NACAP10	0.0017055641385070822	8.952705243814307e-11	7.513546033314771e-08	1.272821386074091e-10
ENSG00000237473.2	0.0017055529428657745	8.955092223317251e-11	7.513546033314771e-08	1.2731090681501195e-10
ENSG00000220370.1	0.0017054166980844667	8.984202271022923e-11	7.513546033314771e-08	1.2771956826736487e-10
ENSG00000228782.10	0.0017053484343689453	8.99881280602699e-11	7.513546033314771e-08	1.2792207959992261e-10
CTTNBP2	0.001705170982252814	9.036926762462372e-11	7.513546033314771e-08	1.2845867240086129e-10
SYNDIG1	0.0017051329092569911	9.045120208384105e-11	7.513546033314771e-08	1.285699229620312e-10
ABRAXAS1P1	0.0017050327421534231	9.066714046213065e-11	7.513546033314771e-08	1.2886971775396536e-10
CHST2	0.001705031652598581	9.066947193048236e-11	7.513546033314771e-08	1.2886971775396536e-10
ANO8	0.001705017269096412	9.070055817517186e-11	7.513546033314771e-08	1.2890866978562755e-10
ENSG00000278002.1	0.0017048853363169467	9.098588549250053e-11	7.513546033314771e-08	1.2930894552383293e-10
LINC01182	0.001704775523637047	9.122413935358509e-11	7.513546033314771e-08	1.2964229079813204e-10
RPA2P3	0.0017047073207072621	9.137235412737255e-11	7.513546033314771e-08	1.2984765604792244e-10
ENSG00000224417.2	0.0017044906024356245	9.184486504665301e-11	7.513546033314771e-08	1.305138375215635e-10
ENSG00000279200.1	0.0017044518392546793	9.192968608573437e-11	7.513546033314771e-08	1.3062907032890134e-10
SNORD83A	0.001704437451833853	9.196121641963373e-11	7.513546033314771e-08	1.3066857251333733e-10
ENSG00000234913.1	0.0017042772611458867	9.231249098462513e-11	7.513546033314771e-08	1.3116238069961504e-10
LINC02546	0.0017042363370335372	9.240241904961977e-11	7.513546033314771e-08	1.312848292074919e-10
ENSG00000248851.1	0.0017041512129492718	9.258982469617649e-11	7.513546033314771e-08	1.3154575775429522e-10
ENSG00000259322.1	0.0017040375459886562	9.284051305513685e-11	7.513546033314771e-08	1.3189656955515e-10
EEF1A1P3	0.0017036408802375352	9.37209199136646e-11	7.513546033314771e-08	1.3314194447376444e-10
ENSG00000229425.5	0.0017033492526094167	9.437339798523681e-11	7.513546033314771e-08	1.3406343098904619e-10
ARPP19P1	0.0017032844632561786	9.451894822376516e-11	7.513546033314771e-08	1.3426474864492014e-10
ATXN7L2	0.0017031205776039046	9.488809737945303e-11	7.513546033314771e-08	1.3478366072993322e-10
CSPG4P12	0.0017030063961740276	9.514611321037592e-11	7.513546033314771e-08	1.3514467795766917e-10
SLC25A32	0.0017029888182757658	9.518597021695996e-11	7.513546033314771e-08	1.3519580765151893e-10
CTF2P	0.0017028180599193096	9.557321600794921e-11	7.513546033314771e-08	1.3574032106498027e-10
LINC01554	0.0017026739134698785	9.590139793402841e-11	7.513546033314771e-08	1.3620090674512026e-10
TIGD4	0.0017026669800243822	9.591727412328055e-11	7.513546033314771e-08	1.362179307798953e-10
ODAD2	0.0017025458407236781	9.619394170101714e-11	7.513546033314771e-08	1.3660530406424297e-10
ENSG00000284632.1	0.001702539273414556	9.620892971184958e-11	7.513546033314771e-08	1.366210490685947e-10
ZNF169	0.0017022794690161607	9.680500845377082e-11	7.513546033314771e-08	1.3746193456658703e-10
KRT8P9	0.0017022408035685117	9.689404834034576e-11	7.513546033314771e-08	1.3758279206487757e-10
MYL12-AS1	0.0017021602373493443	9.707978865236555e-11	7.513546033314771e-08	1.3784094205863912e-10
GABRA2	0.001702097192887846	9.722544991319637e-11	7.513546033314771e-08	1.38042166278571e-10
HEPFAL	0.0017020742408215587	9.727851857377345e-11	7.513546033314771e-08	1.3811191513753462e-10
NKD2	0.0017020005793807514	9.744893780805342e-11	7.513546033314771e-08	1.3834826095619225e-10
RPL21P71	0.0017017384602182077	9.805800615936278e-11	7.513546033314771e-08	1.392073125420746e-10
ENSG00000271833.1	0.0017014138049469012	9.881739870820638e-11	7.513546033314771e-08	1.4027969245931502e-10
MAJIN	0.0017013833526522558	9.888889707099224e-11	7.513546033314771e-08	1.4037550079092254e-10
RPL17P51	0.0017012815955109585	9.912837217740389e-11	7.513546033314771e-08	1.4070973928594448e-10
TIAM2	0.001701204861732189	9.930922750811533e-11	7.513546033314771e-08	1.4096074505549062e-10
AGBL1	0.0017009879788452789	9.982226156779461e-11	7.513546033314771e-08	1.4168320996719234e-10
RAC1P4	0.0017009460168067815	9.992184857310349e-11	7.513546033314771e-08	1.4181881202838175e-10
SLC4A5	0.0017009236064698514	9.997502825598303e-11	7.513546033314771e-08	1.4188853998045018e-10
CYCSP51	0.0017009102410258134	1.0000678063448731e-10	7.513546033314771e-08	1.419278530306043e-10
UQCR10P1	0.0017008289386398825	1.0020007046307455e-10	7.513546033314771e-08	1.4219640469605848e-10
ENSG00000270062.1	0.0017005450665358549	1.0087797264191067e-10	7.513546033314771e-08	1.431526321384984e-10
C16orf86	0.001700504373853295	1.0097556124577522e-10	7.513546033314771e-08	1.4328531144445473e-10
LINC02976	0.0017004479271323007	1.011110084547795e-10	7.513546033314771e-08	1.4347169955516741e-10
ENSG00000260714.1	0.0017004404319338861	1.0112899406777842e-10	7.513546033314771e-08	1.4349140691256973e-10
ENSG00000259773.1	0.001700402308907983	1.0122058746731e-10	7.513546033314771e-08	1.436155501500938e-10
ZC3H11A	0.001700313758717172	1.0143375028803803e-10	7.513546033314771e-08	1.4391216357807032e-10
RNASEK-C17orf49	0.0017002839291183078	1.0150558171773127e-10	7.513546033314771e-08	1.4400824296519708e-10
ZBED6	0.0017002170336927603	1.0166689712320931e-10	7.513546033314771e-08	1.4423126234783226e-10
ENSG00000262410.1	0.0017000645206527454	1.0203582423429225e-10	7.513546033314771e-08	1.4474878318205888e-10
UBXN7-AS1	0.0017000178443942681	1.0214895596050155e-10	7.513546033314771e-08	1.449034035463996e-10
RPL21P41	0.0016999190246415196	1.0238887515612305e-10	7.513546033314771e-08	1.4523785846940398e-10
ISCA1P6	0.00169932791736853	1.0383571780181455e-10	7.513546033314771e-08	1.4728422891182377e-10
ADGRL3-AS1	0.0016992819051014289	1.0394918259493124e-10	7.513546033314771e-08	1.474392002269822e-10
CLDN5	0.0016991821628234225	1.0419554108409557e-10	7.513546033314771e-08	1.4778264480964457e-10
ENSG00000230100.1	0.0016991605276662077	1.042490538338825e-10	7.513546033314771e-08	1.478525556378984e-10
LINC02202	0.0016990073880032714	1.0462863908600184e-10	7.513546033314771e-08	1.4838489858066604e-10
C9orf50	0.0016989579845945978	1.0475142975252538e-10	7.513546033314771e-08	1.485530256975523e-10
FLYWCH1P1	0.0016987416728327287	1.052904430309809e-10	7.513546033314771e-08	1.4931138054567473e-10
PSG11-AS1	0.001698651952535488	1.0551481910425764e-10	7.513546033314771e-08	1.4962350800872586e-10
UOX	0.0016983995227301087	1.0614864542901614e-10	7.513546033314771e-08	1.5051620070873933e-10
ENSG00000236501.6	0.0016983480374404283	1.0627831947829236e-10	7.513546033314771e-08	1.50693974390013e-10
LINC02084	0.0016981720079324817	1.067230748219572e-10	7.513546033314771e-08	1.5131847512607195e-10
RN7SL614P	0.0016981564277360288	1.0676248773933139e-10	7.513546033314771e-08	1.5136822938842824e-10
ENSG00000257769.1	0.0016980684397608055	1.0698553154497858e-10	7.513546033314771e-08	1.5167832160100913e-10
SNORD114-20	0.001698042173744307	1.0705225594875856e-10	7.513546033314771e-08	1.5176677645615543e-10
ENSG00000286068.1	0.0016968842909441241	1.1003198352455001e-10	7.513546033314771e-08	1.559847887543042e-10
FABP5P5	0.0016967083297650023	1.1049183790134975e-10	7.513546033314771e-08	1.5663035296300132e-10
TBX2	0.0016964828980273938	1.1108369779577743e-10	7.513546033314771e-08	1.5746298492793057e-10
ENSG00000259528.1	0.001696463846350804	1.1113387987649048e-10	7.513546033314771e-08	1.5752774328358907e-10
MEIS3P1	0.0016963821056315434	1.1134937416557023e-10	7.513546033314771e-08	1.5782681022966134e-10
HSPB9	0.001696013201834956	1.1232692553875268e-10	7.513546033314771e-08	1.5920595038927093e-10
ENSG00000276054.1	0.0016958478454412482	1.1276779510183133e-10	7.513546033314771e-08	1.598243466998438e-10
ITPKB-IT1	0.0016957638984566317	1.1299228219741053e-10	7.513546033314771e-08	1.6013602928345836e-10
ZNF668	0.0016957356023093264	1.1306799940768997e-10	7.513546033314771e-08	1.602368540606512e-10
ENSG00000254495.1	0.0016956639234650484	1.1326017901325258e-10	7.513546033314771e-08	1.605027112992174e-10
LINC03068	0.0016956578362207558	1.1327649929171457e-10	7.513546033314771e-08	1.6051934419780754e-10
ENSG00000274825.1	0.0016952748040955166	1.1430878466001104e-10	7.513546033314771e-08	1.6197559873496892e-10
CFAP157	0.00169510896256809	1.1475864702958916e-10	7.513546033314771e-08	1.6260647518263332e-10
DUTP6	0.0016949956670889602	1.1506695596352756e-10	7.513546033314771e-08	1.630367355340665e-10
ENSG00000273181.1	0.0016947960188632124	1.1561207546861851e-10	7.513546033314771e-08	1.6380248103612034e-10
ENSG00000237429.1	0.001694735680038785	1.157773876769852e-10	7.513546033314771e-08	1.6403006456044375e-10
SLC5A11	0.0016945583656985594	1.1626444251788826e-10	7.513546033314771e-08	1.6471344691960675e-10
ENSG00000165121.13	0.0016944925791506694	1.1644563091550708e-10	7.513546033314771e-08	1.649634662939255e-10
ENSG00000286268.1	0.0016943065414857998	1.1695955315360607e-10	7.513546033314771e-08	1.6568481595421044e-10
RNA5SP473	0.0016941707459758213	1.1733602978125646e-10	7.513546033314771e-08	1.6621140979003947e-10
ENSG00000227047.1	0.0016939424248250488	1.1797185450745928e-10	7.513546033314771e-08	1.6710532363784088e-10
ENSG00000278421.1	0.001693911628700977	1.1805778576956527e-10	7.513546033314771e-08	1.6722028102047375e-10
SNHG20	0.0016938667337162135	1.1818335199365038e-10	7.513546033314771e-08	1.673913668806863e-10
ENSG00000275857.1	0.0016938332716942256	1.1827694379462628e-10	7.513546033314771e-08	1.6751715311832223e-10
COL25A1	0.0016937318030801347	1.1856127191123278e-10	7.513546033314771e-08	1.6791306055070834e-10
REELD1	0.001693491370767139	1.1923761977783442e-10	7.513546033314771e-08	1.6886411366701196e-10
ENSG00000232043.1	0.0016930649813919605	1.204464306070463e-10	7.513546033314771e-08	1.705691325239038e-10
GTF3C2-AS1	0.0016924587060948024	1.2218581701972653e-10	7.513546033314771e-08	1.730253529818017e-10
ENSG00000261310.1	0.0016922530388617262	1.2278145167243792e-10	7.513546033314771e-08	1.7383367949613817e-10
RPL32P21	0.0016922530388612323	1.2278145167243792e-10	7.513546033314771e-08	1.7383367949613817e-10
SNORD77B	0.001692253038861051	1.2278145167243792e-10	7.513546033314771e-08	1.7383367949613817e-10
MIR517B	0.001692253038861051	1.2278145167243792e-10	7.513546033314771e-08	1.7383367949613817e-10
ENSG00000285629.1	0.001692253038861051	1.2278145167243792e-10	7.513546033314771e-08	1.7383367949613817e-10
SAP30-DT	0.0016918972451946124	1.2381851099974028e-10	7.513546033314771e-08	1.7529485950341177e-10
ENSG00000269694.1	0.0016916590925839814	1.2451750741604428e-10	7.513546033314771e-08	1.762773314365212e-10
ENSG00000257955.1	0.0016912872463111291	1.2561651718812072e-10	7.513546033314771e-08	1.7782599320952025e-10
ENSG00000267557.1	0.0016912141777110892	1.2583356578943494e-10	7.513546033314771e-08	1.7812605319736356e-10
LINC02714	0.001690919306723661	1.2671330651414792e-10	7.513546033314771e-08	1.7936413722473088e-10
BMP2K-DT	0.0016909042546577632	1.267583815689477e-10	7.513546033314771e-08	1.794206901095548e-10
ENSG00000276691.1	0.0016908861719934038	1.268125604525494e-10	7.513546033314771e-08	1.7949012395595435e-10
ENSG00000270204.1	0.0016908129807278556	1.270320515445178e-10	7.513546033314771e-08	1.7979352514730426e-10
ENSG00000237788.1	0.0016907853121344509	1.2711509622675976e-10	7.513546033314771e-08	1.799037915806374e-10
ENSG00000247679.3	0.0016907131643452901	1.2733192278346905e-10	7.513546033314771e-08	1.8020338061937208e-10
ZNF460-AS1	0.0016906852039679223	1.2741607768873564e-10	7.513546033314771e-08	1.8031519273385905e-10
PRELID3BP3	0.0016906646080836719	1.2747813915581219e-10	7.513546033314771e-08	1.8039573114315823e-10
CLCP2	0.0016906367770081086	1.2756196099417139e-10	7.513546033314771e-08	1.8050705514362484e-10
ZNF101P2	0.0016905859988962809	1.277150607492672e-10	7.513546033314771e-08	1.8071639817721132e-10
ENSG00000278642.1	0.001690508806259622	1.2794809656213602e-10	7.513546033314771e-08	1.810388289901124e-10
ENSG00000271214.1	0.001690426727908573	1.281963424304422e-10	7.513546033314771e-08	1.8138275419260756e-10
ENSG00000244151.1	0.001690379229986337	1.2834022733443362e-10	7.513546033314771e-08	1.8157899907740671e-10
RPL11P5	0.0016903389088672896	1.2846257391174731e-10	7.513546033314771e-08	1.817447563695685e-10
LY96	0.001690279847456997	1.2864187493022428e-10	7.513546033314771e-08	1.8199107434487923e-10
ENSG00000181123.8	0.0016901393237556985	1.2906953283930989e-10	7.513546033314771e-08	1.8258871145342877e-10
MKRN6P	0.0016899064894376984	1.2978107477579215e-10	7.513546033314771e-08	1.8358788169745726e-10
ENSG00000255146.1	0.001689719105932288	1.3035650336945537e-10	7.513546033314771e-08	1.8439443352228615e-10
RASL11B	0.0016895987918426347	1.3072731785968017e-10	7.513546033314771e-08	1.8491149714136903e-10
Y_RNA_ENSG00000202141	0.0016893452406443496	1.315121345157877e-10	7.513546033314771e-08	1.8601409414752232e-10
ENSG00000228399.1	0.0016892630441406272	1.3176759683375394e-10	7.513546033314771e-08	1.8636790015367276e-10
TRIM73	0.0016892569210742632	1.3178658164747503e-10	7.513546033314771e-08	1.8638722482721552e-10
CSRP3	0.0016892430003475085	1.318298803454354e-10	7.513546033314771e-08	1.8644093394785098e-10
ARHGEF15	0.0016891279799933132	1.3218826033778441e-10	7.513546033314771e-08	1.8694022571551973e-10
ENSG00000285931.1	0.0016888553384700412	1.330415777545113e-10	7.513546033314771e-08	1.8813493169316992e-10
FAUP2	0.0016888546481745	1.3304379820056056e-10	7.513546033314771e-08	1.8813493169316992e-10
ENSG00000265460.6	0.0016887470200117713	1.3338208315616384e-10	7.513546033314771e-08	1.8860567969887694e-10
WWC3-AS1	0.00168861339234189	1.3380330177170663e-10	7.513546033314771e-08	1.8919365527865372e-10
ENSG00000248738.6	0.001688580189237499	1.339082178475337e-10	7.513546033314771e-08	1.893343596097057e-10
ENSG00000261586.2	0.0016883750734263897	1.3455780933924189e-10	7.513546033314771e-08	1.9024311542090098e-10
KIAA0319	0.0016883738318032885	1.3456180614213054e-10	7.513546033314771e-08	1.9024311542090098e-10
RPS3AP14	0.0016883382068012495	1.3467493786833984e-10	7.513546033314771e-08	1.9039537514736154e-10
DKK1	0.001688035459524434	1.3564016576594895e-10	7.513546033314771e-08	1.9175221658069007e-10
GREB1L	0.001687877057365976	1.3614787075511003e-10	7.513546033314771e-08	1.9246218216527984e-10
H4C14	0.0016878416746980021	1.3626155759283165e-10	7.513546033314771e-08	1.9261511858301392e-10
LHX4	0.0016877314931784946	1.3661605180459446e-10	7.513546033314771e-08	1.9310842676584535e-10
RPS3P2	0.0016875554220845603	1.3718448599320254e-10	7.513546033314771e-08	1.9390408964953895e-10
TGM1	0.001687532887042357	1.3725742764592042e-10	7.513546033314771e-08	1.939993602046294e-10
MIR1302-9HG	0.0016875074871056238	1.3733969517204514e-10	7.513546033314771e-08	1.941078037087167e-10
DFFB	0.001687344983570429	1.3786694008643963e-10	7.513546033314771e-08	1.948451178108087e-10
ENSG00000224691.1	0.0016868938752877339	1.393410942185369e-10	7.513546033314771e-08	1.9692056990316092e-10
RPL26P36	0.0016868682180766704	1.3942536014610596e-10	7.513546033314771e-08	1.9703170649440022e-10
