	I	pval_norm	var_norm	pval_norm_fdr_bh
LGALS7B	0.0024735197925161716	2.9555247138546292e-12	1.3821146995704492e-07	5.347660961647104e-12
ENSG00000226454.3	0.0024717526270268083	3.0558888752807434e-12	1.3821146995704492e-07	5.528897088012013e-12
PTPN11	0.0024715336251650384	3.06854541776147e-12	1.3821146995704492e-07	5.5514340516296284e-12
WWP1-AS1	0.0024714097672857067	3.075650845119071e-12	1.3821146995704492e-07	5.563925976255371e-12
ANXA9	0.002471197303402782	3.088085342994873e-12	1.3821146995704492e-07	5.586056059550967e-12
GJB4	0.0024705955658762854	3.1232794128754904e-12	1.3821146995704492e-07	5.64935049939569e-12
ENSG00000274818.1	0.0024703059608057326	3.1403768474547178e-12	1.3821146995704492e-07	5.679905843065916e-12
KLHL12	0.002470251587259166	3.1435964942261307e-12	1.3821146995704492e-07	5.685358498944267e-12
SDR39U1	0.0024701341527102656	3.1505908992812692e-12	1.3821146995704492e-07	5.697636846601409e-12
FKBP14	0.00246999358073041	3.158917571965958e-12	1.3821146995704492e-07	5.7123227552757285e-12
TFE3	0.00246974531041832	3.173794560495935e-12	1.3821146995704492e-07	5.738851021960357e-12
ENSG00000248493.1	0.0024694355737847526	3.1924463073096376e-12	1.3821146995704492e-07	5.772200899075001e-12
ENSG00000260390.1	0.002469352880683844	3.1973312886179883e-12	1.3821146995704492e-07	5.780656627310444e-12
ENSG00000271969.1	0.002469346615268701	3.1977753778278384e-12	1.3821146995704492e-07	5.7810828082252795e-12
ENSG00000270140.1	0.002468518588658492	3.248068480843358e-12	1.3821146995704492e-07	5.8716223612847914e-12
SKINT1L	0.002467943381459322	3.2834845953289005e-12	1.3821146995704492e-07	5.9352583293634994e-12
RPL24P6	0.002467405729863323	3.3169023083701177e-12	1.3821146995704492e-07	5.995273911773871e-12
CCDC32	0.002467047492481371	3.339328813467546e-12	1.3821146995704492e-07	6.035416450371771e-12
TP53I13	0.00246697270410443	3.344102772473434e-12	1.3821146995704492e-07	6.043651082743319e-12
PHF13	0.002466696589873121	3.361533273960049e-12	1.3821146995704492e-07	6.074756769753244e-12
TMEM74B	0.0024663956729327817	3.3806291099836017e-12	1.3821146995704492e-07	6.10886769939397e-12
ZNF780A	0.002466043519680815	3.4031666373834923e-12	1.3821146995704492e-07	6.149192989528166e-12
ENSG00000248795.1	0.0024659417773306514	3.4096059309263183e-12	1.3821146995704492e-07	6.160426970145265e-12
ENSG00000231132.1	0.0024654556190423435	3.44102524252321e-12	1.3821146995704492e-07	6.216790086202154e-12
ISM1	0.002465352172440207	3.447686580670961e-12	1.3821146995704492e-07	6.228419337199884e-12
SND1-IT1	0.0024639100270130525	3.542610649276412e-12	1.3821146995704492e-07	6.399487757287196e-12
SLC25A29	0.0024636407959384324	3.5605962622753395e-12	1.3821146995704492e-07	6.431558808387324e-12
ENSG00000284968.1	0.0024635295139698895	3.568034756540328e-12	1.3821146995704492e-07	6.444575504212708e-12
RPL17P39	0.00246343326625447	3.574474050083154e-12	1.3821146995704492e-07	6.45578586899864e-12
ANXA2R-AS1	0.0024634030686308517	3.5765834738299418e-12	1.3821146995704492e-07	6.459175192437137e-12
ENSG00000254865.1	0.0024633697843286957	3.578803919879192e-12	1.3821146995704492e-07	6.462764563723521e-12
IL17RD	0.0024629689090896988	3.605893361680046e-12	1.3821146995704492e-07	6.511260092405653e-12
ENSG00000268279.4	0.0024626922750079095	3.624656130796211e-12	1.3821146995704492e-07	6.544714587331829e-12
SEMA6D	0.0024626786743114234	3.6256553315183737e-12	1.3821146995704492e-07	6.54609274243361e-12
ENSG00000279019.1	0.0024626475662459803	3.6277647552651615e-12	1.3821146995704492e-07	6.5494750868578805e-12
CSK	0.002462267925787923	3.65374397404139e-12	1.3821146995704492e-07	6.595948113721021e-12
GRM8	0.0024615605230621845	3.7027048094273596e-12	1.3821146995704492e-07	6.6839001260612944e-12
SEC16A	0.0024614521712917363	3.710254325994811e-12	1.3821146995704492e-07	6.697092334573289e-12
PHF5AP5	0.002461390082350399	3.714584195790849e-12	1.3821146995704492e-07	6.704471670063563e-12
SNX11	0.0024605139485981363	3.776201573657545e-12	1.3821146995704492e-07	6.815241830555427e-12
ENSG00000253392.4	0.0024599199088695435	3.818612093198226e-12	1.3821146995704492e-07	6.891335535695641e-12
SNORD69	0.0024598838114574494	3.821276628457326e-12	1.3821146995704492e-07	6.8956956134340506e-12
EIF4A1P10	0.002459331790620114	3.861022612738907e-12	1.3821146995704492e-07	6.966966206454278e-12
NFXL1	0.0024591676827407137	3.8730130214048586e-12	1.3821146995704492e-07	6.988147641209456e-12
RHBDD1	0.0024586551529839178	3.910427537334726e-12	1.3821146995704492e-07	7.0551965160197675e-12
TNK2	0.002457852916801012	3.969824469152172e-12	1.3821146995704492e-07	7.161894784877236e-12
INCENP	0.0024576707844014473	3.983369190052599e-12	1.3821146995704492e-07	7.18586334057278e-12
NTRK2	0.002457328388272884	4.009126364223903e-12	1.3821146995704492e-07	7.23185820007751e-12
LGALS8-AS1	0.0024572480904845465	4.015121568556879e-12	1.3821146995704492e-07	7.2422017890788315e-12
RNVU1-28	0.002456573877490993	4.066302849992098e-12	1.3821146995704492e-07	7.334042291687628e-12
SLC17A8	0.0024563478375372112	4.083511306873788e-12	1.3821146995704492e-07	7.364600962637367e-12
RPL21P69	0.0024563358037166753	4.084510507595951e-12	1.3821146995704492e-07	7.365924214055877e-12
ENSG00000270204.1	0.0024561644999587435	4.097611139286528e-12	1.3821146995704492e-07	7.38906935262607e-12
ENSG00000237899.1	0.002456122319221964	4.100830786057941e-12	1.3821146995704492e-07	7.39439462917902e-12
EFHD2-AS1	0.002455837317576648	4.122813201945519e-12	1.3821146995704492e-07	7.433549017934651e-12
C16orf89	0.0024557001357109723	4.13347134298192e-12	1.3821146995704492e-07	7.452281656445082e-12
SNORA70_ENSG00000252657	0.0024554763919609228	4.150901844468535e-12	1.3821146995704492e-07	7.483221031499643e-12
ENSG00000250237.3	0.0024552164284801677	4.171218925819176e-12	1.3821146995704492e-07	7.519359956913328e-12
ENSG00000237734.1	0.002454942677886009	4.192646230194441e-12	1.3821146995704492e-07	7.557495429882067e-12
LINC01346	0.0024546640075778945	4.214628646082019e-12	1.3821146995704492e-07	7.59662650461545e-12
BCAP31P2	0.0024537323468075242	4.288902566429442e-12	1.3821146995704492e-07	7.729998811587949e-12
ENSG00000217275.2	0.002453310319847891	4.3229864132854345e-12	1.3821146995704492e-07	7.790922899422175e-12
GDI2P2	0.002452647214478667	4.376943252282217e-12	1.3821146995704492e-07	7.887652022250593e-12
ATP6V1E2	0.0024524348424722927	4.394484776071295e-12	1.3821146995704492e-07	7.918749114249403e-12
RPL12P6	0.0024512344950468868	4.494404848287559e-12	1.3821146995704492e-07	8.098276562913256e-12
ENSG00000229178.1	0.0024510654633965747	4.508615703002761e-12	1.3821146995704492e-07	8.123354937321358e-12
POLR3G	0.002450592141438845	4.548805776494191e-12	1.3821146995704492e-07	8.195234822651385e-12
CHST6	0.0024503532661209935	4.569122857844832e-12	1.3821146995704492e-07	8.2313040510944e-12
ZFHX4	0.0024501932031325857	4.582889623350184e-12	1.3821146995704492e-07	8.255568926103809e-12
SNORA23	0.0024498957671900945	4.608424752916562e-12	1.3821146995704492e-07	8.30102868075505e-12
TP53BP1	0.0024496862993960396	4.626521388217952e-12	1.3821146995704492e-07	8.333084647890619e-12
ENSG00000253175.1	0.002449614342677056	4.632849659458316e-12	1.3821146995704492e-07	8.34394117505167e-12
KLHL6-AS1	0.0024486359408734436	4.718447854656915e-12	1.3821146995704492e-07	8.497555220528113e-12
ARID2	0.0024485445647588547	4.7264414604342164e-12	1.3821146995704492e-07	8.51139860581212e-12
HAT1	0.002448539078455977	4.726996571946529e-12	1.3821146995704492e-07	8.511845787166176e-12
ASIP	0.0024471502530816775	4.8513415507045465e-12	1.3821146995704492e-07	8.73518536727222e-12
ENSG00000261822.1	0.0024471277857451056	4.853450974451334e-12	1.3821146995704492e-07	8.738416436479708e-12
RPL4P5	0.002446978599394339	4.866995695351761e-12	1.3821146995704492e-07	8.762234479756968e-12
HOMER2	0.002446660993491955	4.895972516294478e-12	1.3821146995704492e-07	8.813830616700642e-12
ENSG00000217239.3	0.0024465926470383773	4.902189765232379e-12	1.3821146995704492e-07	8.824450466253964e-12
ZNF860	0.0024463849016252413	4.921285601255931e-12	1.3821146995704492e-07	8.858250227510433e-12
SDCBP2-AS1	0.002446377916368382	4.9219517350707065e-12	1.3821146995704492e-07	8.85887453062191e-12
CPED1	0.0024461857255888755	4.9396042811622465e-12	1.3821146995704492e-07	8.890070107735243e-12
FAM43A	0.0024461484524139496	4.9430459725385845e-12	1.3821146995704492e-07	8.895687261340274e-12
PDGFB	0.0024457655280113208	4.9785731093265895e-12	1.3821146995704492e-07	8.959042088355572e-12
SMOX	0.0024456360534733245	4.990674540295004e-12	1.3821146995704492e-07	8.980236404467533e-12
DGCR11	0.002445146318794444	5.036526751212023e-12	1.3821146995704492e-07	9.062155299116575e-12
SNORD123	0.002444962500357558	5.053846230396175e-12	1.3821146995704492e-07	9.092728335538674e-12
TSHZ3	0.0024449418750621655	5.0558446318405e-12	1.3821146995704492e-07	9.095733971625904e-12
ENSG00000285549.1	0.0024447466077472525	5.074274334049278e-12	1.3821146995704492e-07	9.128298087155366e-12
CDC27	0.0024444882542380107	5.098810262893494e-12	1.3821146995704492e-07	9.17184198288252e-12
HACD1	0.0024444790364178425	5.099698441313194e-12	1.3821146995704492e-07	9.172844943548432e-12
ITIH3	0.0024436434960131755	5.179967565993593e-12	1.3821146995704492e-07	9.316621296414638e-12
ADAM17	0.0024431908735038244	5.223932397768749e-12	1.3821146995704492e-07	9.3950868202563e-12
MOSMO	0.0024428571417788865	5.256572954692729e-12	1.3821146995704492e-07	9.453177121334572e-12
L3MBTL1	0.002442241170515015	5.317302154139725e-12	1.3821146995704492e-07	9.561769931078272e-12
ENSG00000240652.1	0.0024420548024690863	5.335842878650965e-12	1.3821146995704492e-07	9.594488701760921e-12
CDC34	0.002441870693409108	5.3542725808597424e-12	1.3821146995704492e-07	9.627003613243054e-12
NGF	0.0024416277857805093	5.378586465099033e-12	1.3821146995704492e-07	9.670093408124202e-12
RPL17P48	0.0024415937822712362	5.382028156475371e-12	1.3821146995704492e-07	9.67565419564629e-12
ENSG00000282012.2	0.0024393423102161207	5.6128435232949414e-12	1.3821146995704492e-07	1.008995358000636e-11
TPTEP2	0.00243926853240168	5.620504062164855e-12	1.3821146995704492e-07	1.0103069984111687e-11
RBBP6	0.0024390192706879254	5.646705325546009e-12	1.3821146995704492e-07	1.0149510187695905e-11
B4GALNT1	0.0024388860860509493	5.660694135656286e-12	1.3821146995704492e-07	1.0173994869066765e-11
RAB38	0.0024386524101722433	5.685452109105427e-12	1.3821146995704492e-07	1.0217830597689472e-11
PFDN1P1	0.002438594909428943	5.691558335740865e-12	1.3821146995704492e-07	1.0228142109277175e-11
CCDC74B	0.002438492957554219	5.702327499079729e-12	1.3821146995704492e-07	1.0246831377070406e-11
NPIPB3	0.0024381754012510726	5.736189301330796e-12	1.3821146995704492e-07	1.0307011991802535e-11
ARHGAP23	0.0024372747670891185	5.8333338159854975e-12	1.3821146995704492e-07	1.0480886331078722e-11
TTLL5	0.0024372071280305565	5.8406612879480235e-12	1.3821146995704492e-07	1.0493372235583624e-11
MATN2	0.002437169227026213	5.844769113139137e-12	1.3821146995704492e-07	1.0500072458174393e-11
MT-TG	0.002435864212797209	5.988542994828094e-12	1.3821146995704492e-07	1.0757664317999708e-11
PRKN	0.0024358102630743293	5.994649221463533e-12	1.3821146995704492e-07	1.0767936206752928e-11
ENSG00000236018.2	0.0024356844139973256	6.00863803157381e-12	1.3821146995704492e-07	1.0792365002007857e-11
TANGO6	0.0024356031004555885	6.017741860375736e-12	1.3821146995704492e-07	1.0808017084161367e-11
LRRC61	0.002435336103634071	6.047717882040615e-12	1.3821146995704492e-07	1.0861151701548118e-11
KRBOX4	0.0024352425130749087	6.058265000774554e-12	1.3821146995704492e-07	1.0879389155112621e-11
LTO1_ENSG00000149716	0.002435085747203522	6.076028569168557e-12	1.3821146995704492e-07	1.0910582658182745e-11
CDH13-AS2	0.002434906193544805	6.096345650519197e-12	1.3821146995704492e-07	1.0946357110642967e-11
KRI1	0.002434663706818842	6.123879181529901e-12	1.3821146995704492e-07	1.0995083666054947e-11
EFCAB5	0.002434499992640655	6.142641950646066e-12	1.3821146995704492e-07	1.1028057520426758e-11
RPS29P17	0.002434492910108959	6.143419106763304e-12	1.3821146995704492e-07	1.1028739121135417e-11
RALY-AS1	0.00243435173196833	6.159628362922831e-12	1.3821146995704492e-07	1.105712273093258e-11
RNVU1-8	0.002433907541653342	6.210698622055588e-12	1.3821146995704492e-07	1.1148077458040519e-11
FFAR4	0.0024336914965455494	6.235678640109654e-12	1.3821146995704492e-07	1.1192191995720168e-11
RBM12B	0.0024333544554822925	6.274980535181385e-12	1.3821146995704492e-07	1.1262004977592827e-11
ERCC6L	0.002433157374009542	6.2979621517911255e-12	1.3821146995704492e-07	1.130252004537159e-11
C6orf120	0.0024330813559573458	6.306843935988127e-12	1.3821146995704492e-07	1.1317727508181266e-11
WDR86	0.0024325861355660163	6.36524166708341e-12	1.3821146995704492e-07	1.1421784378038365e-11
ARMH1	0.0024325140431345456	6.373790384373024e-12	1.3821146995704492e-07	1.1436384544682763e-11
ZNF566	0.002432473932112738	6.378564343378912e-12	1.3821146995704492e-07	1.1444210275934294e-11
HUS1	0.0024324106767315183	6.3860028376439004e-12	1.3821146995704492e-07	1.1456815307496284e-11
MEGF9	0.0024324015536816425	6.3871130606685256e-12	1.3821146995704492e-07	1.145806620123162e-11
LOXL3	0.0024321245632317246	6.420086684499893e-12	1.3821146995704492e-07	1.1516474110134448e-11
ZNF730	0.002432077052233884	6.425748821925481e-12	1.3821146995704492e-07	1.1525885768316685e-11
OSBPL10	0.0024320375612649947	6.430522780931369e-12	1.3821146995704492e-07	1.1533703184235622e-11
KLHL24	0.002431651202866762	6.476819081058238e-12	1.3821146995704492e-07	1.1615988713895333e-11
ENSG00000252170.2	0.0024311383721647563	6.5388805481347845e-12	1.3821146995704492e-07	1.1726536152026345e-11
SETP3	0.002431097318179506	6.543876551745598e-12	1.3821146995704492e-07	1.1734737262679784e-11
ZNF676	0.0024303924729622652	6.630140880758972e-12	1.3821146995704492e-07	1.1888661457807646e-11
SH2B3	0.002430386499901365	6.63091803687621e-12	1.3821146995704492e-07	1.1889286605475666e-11
SLC49A3	0.0024296460677387505	6.72273348101271e-12	1.3821146995704492e-07	1.2053133468865761e-11
PLAA	0.0024295309575092057	6.7371663803328374e-12	1.3821146995704492e-07	1.2078229595653566e-11
TPP1	0.0024294687067711483	6.7449379415052135e-12	1.3821146995704492e-07	1.2091380964467413e-11
ENSG00000253667.2	0.00242925372835849	6.771916361003605e-12	1.3821146995704492e-07	1.213895977749354e-11
ENSG00000261717.5	0.002428907401112038	6.815659148173836e-12	1.3821146995704492e-07	1.2216581372574654e-11
ZNF516	0.002428438562539767	6.875167102293744e-12	1.3821146995704492e-07	1.232244904736046e-11
MAFTRR	0.0024275905242843454	6.984302025614397e-12	1.3821146995704492e-07	1.251724434472395e-11
CBLL1-AS1	0.0024274580546119135	7.001510482496087e-12	1.3821146995704492e-07	1.254727479245924e-11
ZNF766	0.0024273973659272104	7.009393065970926e-12	1.3821146995704492e-07	1.2560589718747229e-11
IGSF10	0.0024267247805466272	7.097433751823701e-12	1.3821146995704492e-07	1.2717534192995904e-11
SMPD4	0.002426377078247802	7.143396985043182e-12	1.3821146995704492e-07	1.2799066796901717e-11
ENSG00000254928.1	0.0024253559315641935	7.279954417072076e-12	1.3821146995704492e-07	1.3042899089607695e-11
ENSG00000263717.1	0.002425320757924812	7.284728376077965e-12	1.3821146995704492e-07	1.3050609465634605e-11
ENSG00000285559.1	0.0024251650094914918	7.30571159124338e-12	1.3821146995704492e-07	1.308735589482487e-11
NAA30	0.0024249277321038393	7.338019081259972e-12	1.3821146995704492e-07	1.3144382426855053e-11
ENSG00000267312.1	0.002424854083170214	7.348011088481599e-12	1.3821146995704492e-07	1.316143109424932e-11
SNX1	0.0024246084923480854	7.381539823825278e-12	1.3821146995704492e-07	1.3220632781100791e-11
BRD8	0.0024242562604826585	7.429834525396473e-12	1.3821146995704492e-07	1.3306271553519568e-11
HGH1	0.0024234069217427645	7.547740210611664e-12	1.3821146995704492e-07	1.351655922955016e-11
ENSG00000228113.7	0.002423321064155535	7.559841641580078e-12	1.3821146995704492e-07	1.3537356805578887e-11
HIRIP3	0.0024232160826567583	7.57449658550513e-12	1.3821146995704492e-07	1.356272396029944e-11
LINC01605_ENSG00000253414	0.0024229353210627014	7.614020525181786e-12	1.3821146995704492e-07	1.3632614834226165e-11
DDIAS	0.002422877056506139	7.622236175564012e-12	1.3821146995704492e-07	1.3646444001485675e-11
ENSG00000284642.1	0.0024226979533780117	7.647549260525466e-12	1.3821146995704492e-07	1.3690879741468515e-11
ENSG00000281181.1	0.0024222890086910928	7.705724947015824e-12	1.3821146995704492e-07	1.3794137599519585e-11
VPS39	0.0024221922023339435	7.719602734823638e-12	1.3821146995704492e-07	1.3818088895334314e-11
WDR46	0.0024220406534902154	7.741252083803829e-12	1.3821146995704492e-07	1.3855947297925117e-11
VMAC	0.0024218917718871	7.762679388179095e-12	1.3821146995704492e-07	1.3893403407626693e-11
ENSG00000273702.1	0.002421282749096822	7.85072007403187e-12	1.3821146995704492e-07	1.4050069564214295e-11
ENSG00000270983.1	0.0024210106306375456	7.890355036010988e-12	1.3821146995704492e-07	1.4120091619848094e-11
ZBED6	0.002420929213208711	7.902234422374477e-12	1.3821146995704492e-07	1.4140438184377933e-11
ENSG00000267699.2	0.002420915838079773	7.904232823818802e-12	1.3821146995704492e-07	1.4143102005472245e-11
MTO1	0.0024206604255443552	7.94164733974867e-12	1.3821146995704492e-07	1.4209131710925828e-11
RPS26P31	0.0024201585859248698	8.01581023779363e-12	1.3821146995704492e-07	1.4340898571549154e-11
RANP6	0.002420000338225624	8.039235943613221e-12	1.3821146995704492e-07	1.4381881569124304e-11
URB2	0.002419803590773995	8.068656853765788e-12	1.3821146995704492e-07	1.443358377870611e-11
PRR13P3	0.0024194439708359813	8.122502670460108e-12	1.3821146995704492e-07	1.4528968898969486e-11
MARS1	0.0024187428828220787	8.22852896931181e-12	1.3821146995704492e-07	1.4717672527949728e-11
ROR1	0.0024187271684596454	8.230860437663523e-12	1.3821146995704492e-07	1.4720893627472084e-11
CCDC88B	0.0024184847274687045	8.267941886686003e-12	1.3821146995704492e-07	1.4786260644972486e-11
ENSG00000214708.4	0.002418328380444114	8.291811681715444e-12	1.3821146995704492e-07	1.482799323939381e-11
KIF23	0.002418245116243773	8.304579246498633e-12	1.3821146995704492e-07	1.4849867955278717e-11
C9orf163	0.00241820365064709	8.31101854004146e-12	1.3821146995704492e-07	1.48604246564059e-11
ENSG00000224415.1	0.002417548690888412	8.412270879887274e-12	1.3821146995704492e-07	1.5040498489655396e-11
PIP4K2C	0.002417294619952179	8.451905841866392e-12	1.3821146995704492e-07	1.5110389044563633e-11
FAM153A	0.0024169124613405745	8.511746862893688e-12	1.3821146995704492e-07	1.5216392829316068e-11
ORC2	0.0024168521249058805	8.521294780905464e-12	1.3821146995704492e-07	1.523248010413131e-11
SLC1A2	0.0024166235004749463	8.557377029205782e-12	1.3821146995704492e-07	1.5295994438559104e-11
ENSG00000230490.4	0.0024160260092475562	8.652412120113695e-12	1.3821146995704492e-07	1.5464869823652287e-11
KANTR	0.0024159977212443143	8.656964034514658e-12	1.3821146995704492e-07	1.5472008962742153e-11
HERC2P4	0.002415170038500435	8.79030181977214e-12	1.3821146995704492e-07	1.570930267243659e-11
AKAP3	0.0024149510816820503	8.825939978862607e-12	1.3821146995704492e-07	1.5771976343780952e-11
ENSG00000203546.7	0.0024145549459974676	8.890777003500716e-12	1.3821146995704492e-07	1.5886817025962993e-11
STAT1	0.002414539853336677	8.893219494154891e-12	1.3821146995704492e-07	1.589015809282119e-11
PRKAR2B-AS1	0.0024141983785527094	8.949507801503387e-12	1.3821146995704492e-07	1.5989702746648945e-11
THRB-IT1	0.0024136516580585176	9.040324044917725e-12	1.3821146995704492e-07	1.615092019486428e-11
ENSG00000248968.1	0.002413626207353677	9.0445428924113e-12	1.3821146995704492e-07	1.615741694352917e-11
TMPRSS9	0.00241322610937796	9.11160036309866e-12	1.3821146995704492e-07	1.6276162250461774e-11
ADGRG7	0.002413203357787139	9.115375121382385e-12	1.3821146995704492e-07	1.6281856868779648e-11
TASL	0.002413181072825171	9.11914987966611e-12	1.3821146995704492e-07	1.628755075391633e-11
NMRK1	0.0024129739552188807	9.154121904941803e-12	1.3821146995704492e-07	1.6348961200682998e-11
RPL7P16	0.002412888182116678	9.16855480426193e-12	1.3821146995704492e-07	1.6373683898316637e-11
RPS26P6	0.0024120409332871844	9.313105842068126e-12	1.3821146995704492e-07	1.663076022322071e-11
PTGER1	0.0024120177454189447	9.317102644956776e-12	1.3821146995704492e-07	1.663682667552618e-11
ENSG00000246477.3	0.002411752212441095	9.362843833571333e-12	1.3821146995704492e-07	1.671742725802411e-11
C2orf42	0.0024111996474260253	9.458767102898946e-12	1.3821146995704492e-07	1.6887612179532256e-11
ENSG00000275055.2	0.0024109248964338504	9.506839759865215e-12	1.3821146995704492e-07	1.697234857071362e-11
CHD1L	0.0024107409863136386	9.539147249881808e-12	1.3821146995704492e-07	1.7028930668380564e-11
EXTL2	0.002410727716911804	9.54147871823352e-12	1.3821146995704492e-07	1.7031996849860968e-11
RPS6P12	0.0024106602652003563	9.553247082294547e-12	1.3821146995704492e-07	1.7051906864273175e-11
ENSG00000217130.1	0.002410248051375009	9.62618873501242e-12	1.3821146995704492e-07	1.7180997520290743e-11
GNG12-AS1	0.002410172915868091	9.639511411307922e-12	1.3821146995704492e-07	1.720366937519222e-11
RPSAP16	0.002409802026101461	9.705680703575581e-12	1.3821146995704492e-07	1.7320647785470156e-11
ENSG00000280420.1	0.002409796608009896	9.706679904297744e-12	1.3821146995704492e-07	1.7321316821761056e-11
CSN2	0.002409535688593463	9.753420293634463e-12	1.3821146995704492e-07	1.740360447918761e-11
TIMM23B-AGAP6	0.0024094928282869985	9.761191854806839e-12	1.3821146995704492e-07	1.7416351640618375e-11
ENSG00000285612.1	0.0024092559303231877	9.803824418952445e-12	1.3821146995704492e-07	1.7491293711262012e-11
SNORA70G	0.0024084862296248934	9.94393456466014e-12	1.3821146995704492e-07	1.7740127603941332e-11
C2CD2	0.00240844051220219	9.952261237344828e-12	1.3821146995704492e-07	1.7753840932947487e-11
ENSG00000216642.1	0.0024080556525448112	1.0023093466315913e-11	1.3821146995704492e-07	1.7879049004946318e-11
ENSG00000285280.2	0.0024080449006919106	1.0025091867760239e-11	1.3821146995704492e-07	1.7881464086853605e-11
ADAMTS9-AS2	0.002407553625077049	1.0116241178081964e-11	1.3821146995704492e-07	1.804288451310646e-11
ADAM7-AS1	0.0024074627894518754	1.0133227590358729e-11	1.3821146995704492e-07	1.807201899431143e-11
PTPRN2	0.002407385817596829	1.0147549467376393e-11	1.3821146995704492e-07	1.8096397992824143e-11
WNT10B	0.0024072679325997178	1.0169642905566434e-11	1.3821146995704492e-07	1.8134632200973115e-11
NFYC-AS1	0.0024063265175023403	1.0347389611808921e-11	1.3821146995704492e-07	1.845040647684052e-11
ENSG00000263727.1	0.002405349144251618	1.0535239347575498e-11	1.3821146995704492e-07	1.8784153698250897e-11
ENSG00000262380.1	0.002404776819444491	1.0646816761550326e-11	1.3821146995704492e-07	1.8981874505154468e-11
PTPRM	0.002404419544905028	1.0716982856706636e-11	1.3821146995704492e-07	1.910574371003827e-11
PLA2G4E	0.0024037169258139496	1.0856426868599556e-11	1.3821146995704492e-07	1.9353094543131245e-11
ENSG00000279584.1	0.0024033358871841707	1.0932810212693767e-11	1.3821146995704492e-07	1.9488006382986735e-11
NES	0.0024032225294008634	1.0955569784698582e-11	1.3821146995704492e-07	1.9527321320600165e-11
ENSG00000261804.3	0.002403203106407901	1.095945556528477e-11	1.3821146995704492e-07	1.9532992526422942e-11
SBNO2	0.0024030122348112568	1.0997980304239263e-11	1.3821146995704492e-07	1.960039591091459e-11
DNAJB5	0.0024029649897900156	1.100752822225104e-11	1.3821146995704492e-07	1.9616152002463555e-11
ENSG00000255836.1	0.0024025341693199426	1.1095124818893964e-11	1.3821146995704492e-07	1.977098510598671e-11
LINC01836	0.0024024827926313937	1.1105560915325441e-11	1.3821146995704492e-07	1.978831080827849e-11
MIR4477B	0.0024024695556889835	1.1108336472887004e-11	1.3821146995704492e-07	1.9791985322389542e-11
ARHGEF37	0.0024024344195484734	1.1115441900244605e-11	1.3821146995704492e-07	1.980337350043579e-11
ZBTB5	0.0024023369572932192	1.1135425914687858e-11	1.3821146995704492e-07	1.9837703351933648e-11
ENSG00000243445.1	0.0024018046717185155	1.1244893904915898e-11	1.3821146995704492e-07	2.0031433797232203e-11
INSYN2A	0.0024017720663866487	1.1251666265366111e-11	1.3821146995704492e-07	2.0042211128183277e-11
PEX3	0.0024017330505758153	1.1259659871143413e-11	1.3821146995704492e-07	2.0054665835152216e-11
RAB11FIP5	0.002401730993711286	1.1260103960353263e-11	1.3821146995704492e-07	2.0054665835152216e-11
HMGN1P7	0.0024017055858313054	1.1265322008569001e-11	1.3821146995704492e-07	2.0062671489039538e-11
ENSG00000231744.1	0.0024016880568350617	1.1268985744550264e-11	1.3821146995704492e-07	2.0067410996577524e-11
SPATA2L	0.0024016859538228776	1.1269429833760114e-11	1.3821146995704492e-07	2.0067410996577524e-11
NOTCH2NLB	0.002401564042048344	1.1294742918721568e-11	1.3821146995704492e-07	2.011069521498153e-11
RABL2A	0.002401561649847955	1.1295187007931418e-11	1.3821146995704492e-07	2.011069521498153e-11
RPL29P15	0.0024012193133953925	1.1366463326112353e-11	1.3821146995704492e-07	2.0236301654452466e-11
RBAK	0.0024011923521300173	1.1372125463537941e-11	1.3821146995704492e-07	2.0245083155974346e-11
PCOTH	0.002400887881838287	1.1435963287453887e-11	1.3821146995704492e-07	2.035742341912024e-11
NOMO1	0.0024004149048030103	1.1535661315065227e-11	1.3821146995704492e-07	2.0533580752324675e-11
DSEL-AS1	0.0024003001754535603	1.156008622160698e-11	1.3821146995704492e-07	2.057573724778584e-11
ANKS3	0.0024001162156537387	1.1599166072073785e-11	1.3821146995704492e-07	2.0643970919859337e-11
FBP2	0.002400090244658789	1.1604717187196911e-11	1.3821146995704492e-07	2.0652525872917146e-11
ENSG00000267062.1	0.0023996586810445236	1.1697087742845724e-11	1.3821146995704492e-07	2.0815579464130243e-11
TERT	0.0023990509778040858	1.1828316104356418e-11	1.3821146995704492e-07	2.1047757203397178e-11
RAB4B	0.002399031651030609	1.1832423929547531e-11	1.3821146995704492e-07	2.1053716534681988e-11
GRK6	0.0023988359239673486	1.1875056493693137e-11	1.3821146995704492e-07	2.1128218700623066e-11
LINC01954	0.0023987192559767364	1.1900480600957053e-11	1.3821146995704492e-07	2.1172095817476974e-11
PACSIN3	0.002398429195583594	1.1964096380268074e-11	1.3821146995704492e-07	2.1283909596725936e-11
ENSG00000268129.2	0.002398283468456192	1.1996070803377279e-11	1.3821146995704492e-07	2.1339423250606054e-11
KCTD11	0.002398269257812781	1.199917942784623e-11	1.3821146995704492e-07	2.1343584640697117e-11
ENSG00000201592.1	0.002398245906058322	1.2004397476061968e-11	1.3821146995704492e-07	2.1351497401970594e-11
DISP2	0.0023978454793613345	1.2092882251124593e-11	1.3821146995704492e-07	2.1507501157528964e-11
BTLA	0.0023975322686633238	1.2162604257071052e-11	1.3821146995704492e-07	2.1630116986887785e-11
