	I	pval_norm	var_norm	pval_norm_fdr_bh
VPS9D1	0.00219201962882972	5.707323502690542e-12	1.1068847535915275e-07	9.431267453106338e-12
ENSG00000225807.2	0.0021915250646490528	5.7663873676006006e-12	1.1068847535915275e-07	9.528382378247226e-12
APLF	0.0021909540883625366	5.835443239732285e-12	1.1068847535915275e-07	9.641997327701634e-12
ENSG00000286158.1	0.0021909181174881182	5.839773109528323e-12	1.1068847535915275e-07	9.648658306023689e-12
ENSG00000279742.1	0.002190250677185561	5.921485524140735e-12	1.1068847535915275e-07	9.783165961049693e-12
GGA1	0.0021902232205005755	5.92481619321461e-12	1.1068847535915275e-07	9.788168299162792e-12
FGF6	0.002190206595154692	5.926925616961398e-12	1.1068847535915275e-07	9.791152655031416e-12
PPP1R3F	0.0021901178369775737	5.937805802602725e-12	1.1068847535915275e-07	9.808625073705957e-12
EEF1DP1	0.002189784737458325	5.9791060991187805e-12	1.1068847535915275e-07	9.87634393268874e-12
ENSG00000285885.1	0.002188982369799462	6.079803327452282e-12	1.1068847535915275e-07	1.004216326756698e-11
RPS27P13	0.002188894886451365	6.090905557698534e-12	1.1068847535915275e-07	1.005998691621107e-11
INVS	0.0021886761015092377	6.118661133314163e-12	1.1068847535915275e-07	1.0105312678702942e-11
ENSG00000283913.1	0.0021885241583122646	6.1379790139426404e-12	1.1068847535915275e-07	1.0136699193303883e-11
TSPO2	0.0021883334870250316	6.162403920484394e-12	1.1068847535915275e-07	1.0176516178362392e-11
ARHGEF37	0.0021882299657184734	6.175615574477433e-12	1.1068847535915275e-07	1.0197812616495285e-11
ENSG00000285909.1	0.002188224492760433	6.176392730594671e-12	1.1068847535915275e-07	1.0198574803632794e-11
ENSG00000279203.1	0.0021879062091088755	6.217359960203339e-12	1.1068847535915275e-07	1.0265696120679086e-11
KLK8	0.0021878131979302827	6.229461391171753e-12	1.1068847535915275e-07	1.0285151704751768e-11
CEACAM19	0.002187555439800516	6.2628791042129706e-12	1.1068847535915275e-07	1.0339797748633205e-11
GTF2IP3	0.0021875352096398563	6.265543639472071e-12	1.1068847535915275e-07	1.0343668365424238e-11
KIF23-AS1	0.002187522686025962	6.267097951706546e-12	1.1068847535915275e-07	1.0345705834049282e-11
TTYH2	0.0021868982298358566	6.349032410923883e-12	1.1068847535915275e-07	1.0480427613598417e-11
ENSG00000251062.1	0.002186509873350569	6.4004357369640275e-12	1.1068847535915275e-07	1.0564740079463149e-11
PMF1-BGLAP	0.002186177941638491	6.444733635646571e-12	1.1068847535915275e-07	1.063731611264899e-11
PPP4R1L	0.0021861303331761777	6.451172929189397e-12	1.1068847535915275e-07	1.0647400632261724e-11
ENSG00000280176.1	0.0021857095522118445	6.50779430344528e-12	1.1068847535915275e-07	1.0740303391560068e-11
ZNF532	0.0021848420581191213	6.626033055567859e-12	1.1068847535915275e-07	1.0934883271562196e-11
CYBB	0.0021843099168530784	6.699640842100507e-12	1.1068847535915275e-07	1.1055792955794311e-11
Y_RNA_ENSG00000252894	0.0021841757745166826	6.718403611216672e-12	1.1068847535915275e-07	1.1086189292283395e-11
KCNH5	0.0021838933133641867	6.757816528590865e-12	1.1068847535915275e-07	1.1150656060145132e-11
VPS39-DT	0.00218344925309715	6.820433107179724e-12	1.1068847535915275e-07	1.125340121983151e-11
ENSG00000256691.1	0.0021833836556731526	6.8297589805865755e-12	1.1068847535915275e-07	1.1268213162640311e-11
ENSG00000249456.1	0.002183090324902859	6.871392344010019e-12	1.1068847535915275e-07	1.133632402435306e-11
HEIH	0.002182944040628712	6.892264536872972e-12	1.1068847535915275e-07	1.1370178200703811e-11
ZNF239	0.0021828849819667167	6.900702231860123e-12	1.1068847535915275e-07	1.1383516759815811e-11
SRP14P4	0.002182661281424672	6.93278767727179e-12	1.1068847535915275e-07	1.1435861700715389e-11
WNT5A	0.0021825791999004634	6.944667063635279e-12	1.1068847535915275e-07	1.145487243918118e-11
MIA2-AS1	0.0021822986885958805	6.9851902040340974e-12	1.1068847535915275e-07	1.1521125230111056e-11
LINC01968	0.0021820301797624304	7.02415903219844e-12	1.1068847535915275e-07	1.158480776179059e-11
RN7SKP96	0.0021817109780242106	7.070788399232697e-12	1.1068847535915275e-07	1.1661117525368911e-11
LINC01504	0.002181452402477439	7.10886904897734e-12	1.1068847535915275e-07	1.172332170783587e-11
PIP	0.0021811201398659317	7.157940906665772e-12	1.1068847535915275e-07	1.1803644350656278e-11
KRT18P65	0.0021810976309658146	7.161271575739647e-12	1.1068847535915275e-07	1.1808534148464253e-11
PCDHB16	0.0021809481560973454	7.183587058534613e-12	1.1068847535915275e-07	1.1844726740323718e-11
ENSG00000232306.2	0.002180869624841845	7.195244400293177e-12	1.1068847535915275e-07	1.1863342757136445e-11
ENSG00000281772.1	0.002180633636554817	7.230549492476257e-12	1.1068847535915275e-07	1.1920944717048248e-11
RNU6-11P	0.0021804683199041514	7.255307465925398e-12	1.1068847535915275e-07	1.1961152743028526e-11
TSHR	0.0021804413951667383	7.259415291116511e-12	1.1068847535915275e-07	1.1967314418595173e-11
LCMT2	0.002180311009784241	7.279066238652376e-12	1.1068847535915275e-07	1.1999097356064587e-11
KIF9-AS1	0.002180296350663789	7.281286684701627e-12	1.1068847535915275e-07	1.200214539672623e-11
PANK2-AS1	0.002180011468597197	7.324363338057083e-12	1.1068847535915275e-07	1.2072535225576492e-11
CSF3R	0.002179988595149713	7.32780502943342e-12	1.1068847535915275e-07	1.2077592050347855e-11
RPL21P31	0.002179905039347019	7.34057259421661e-12	1.1068847535915275e-07	1.2097950295521602e-11
ENSG00000255856.2	0.002179902167634029	7.340905661123998e-12	1.1068847535915275e-07	1.2097950295521602e-11
C6_ENSG00000039537	0.002179855158963835	7.348122110784061e-12	1.1068847535915275e-07	1.2109225605920333e-11
POMT2	0.0021797427176329367	7.365219545363288e-12	1.1068847535915275e-07	1.213678215429912e-11
BCLAF1P1	0.0021796094008624087	7.385647649016391e-12	1.1068847535915275e-07	1.2169824058006002e-11
HIGD1AP1	0.002179495148670827	7.403078150503006e-12	1.1068847535915275e-07	1.2197923495215173e-11
HCG27	0.002179261591838714	7.439049376500861e-12	1.1068847535915275e-07	1.2256567739930756e-11
ATAD3A	0.0021791523804280295	7.455924766475164e-12	1.1068847535915275e-07	1.2283745335376569e-11
SLC8A1-AS1	0.002178902280680276	7.49456052773212e-12	1.1068847535915275e-07	1.2346768862876794e-11
MIR1972-2	0.002178698646444934	7.526312906236399e-12	1.1068847535915275e-07	1.239844664719047e-11
ENSG00000274598.1	0.002178641931150699	7.535083668130937e-12	1.1068847535915275e-07	1.2412262402860607e-11
WWC2	0.002178458744580883	7.563727422166266e-12	1.1068847535915275e-07	1.2458811120583367e-11
ASTE1	0.002178354044819158	7.580158722930719e-12	1.1068847535915275e-07	1.2485240024986191e-11
ENSG00000278909.1	0.002178241120847817	7.597922291324721e-12	1.1068847535915275e-07	1.2513860494696993e-11
LRRC51	0.0021781980437764296	7.604694651774935e-12	1.1068847535915275e-07	1.2524376330993721e-11
RPL36AP46	0.002178095987103962	7.620792885632e-12	1.1068847535915275e-07	1.2550249344752773e-11
MIR4453HG	0.002177813139445608	7.665534873524393e-12	1.1068847535915275e-07	1.26232890834088e-11
ENSG00000237773.8	0.00217777409516667	7.671752122462294e-12	1.1068847535915275e-07	1.2632883647872178e-11
ENSG00000275097.1	0.0021777069455332296	7.682410263498696e-12	1.1068847535915275e-07	1.2649789568695805e-11
INO80-AS1	0.0021770272259023188	7.791212119911961e-12	1.1068847535915275e-07	1.2828288116730775e-11
KRT80	0.0021769137427349776	7.809530799818276e-12	1.1068847535915275e-07	1.2857794850566916e-11
FAXDC2	0.0021767393328300426	7.837841486946218e-12	1.1068847535915275e-07	1.290374881512833e-11
TOMM40P2	0.0021761796980144603	7.929101819570405e-12	1.1068847535915275e-07	1.3053329312340154e-11
RNU1-67P	0.0021755028156126618	8.040901278150159e-12	1.1068847535915275e-07	1.3236705501742169e-11
RASL11B	0.0021754578462777553	8.048339772415147e-12	1.1068847535915275e-07	1.3248275676720045e-11
LYZL1	0.0021751026185538214	8.10762568193013e-12	1.1068847535915275e-07	1.3345185735101822e-11
ENSG00000257475.2	0.002175025135086737	8.120615291318245e-12	1.1068847535915275e-07	1.3365885899676092e-11
RIMKLB	0.002175007249937097	8.123723915787195e-12	1.1068847535915275e-07	1.3370321469955641e-11
ASPN	0.0021748303469090193	8.15347789284715e-12	1.1068847535915275e-07	1.3418608249401532e-11
PLEKHG4B	0.002173419959952299	8.394618333795734e-12	1.1068847535915275e-07	1.381442416072898e-11
H2AC9P	0.0021734189147129767	8.394840378400659e-12	1.1068847535915275e-07	1.381442416072898e-11
ENSG00000270696.1	0.0021734094215702824	8.396394690635134e-12	1.1068847535915275e-07	1.381627836562783e-11
ENSG00000254990.7	0.002173344284914571	8.40771896548631e-12	1.1068847535915275e-07	1.383420804932055e-11
PDE6C	0.00217311333616759	8.447909038977741e-12	1.1068847535915275e-07	1.3899629779726321e-11
ENSG00000223779.6	0.002172286833330193	8.593459277506099e-12	1.1068847535915275e-07	1.4138388657564765e-11
MRTFA	0.002172244572187493	8.600897771771088e-12	1.1068847535915275e-07	1.4149906449755866e-11
ENSG00000235356.2	0.0021721322825433227	8.62088178621434e-12	1.1068847535915275e-07	1.4182061484590849e-11
ENSG00000269901.1	0.002171982119987259	8.647638161107807e-12	1.1068847535915275e-07	1.4225353770137943e-11
HSDL2-AS1	0.0021718428903571146	8.67250715685941e-12	1.1068847535915275e-07	1.4265537070195902e-11
ARHGEF11	0.002171697952988669	8.698597397938101e-12	1.1068847535915275e-07	1.4307725022230757e-11
VPS25P1	0.002171486289576572	8.736678047682744e-12	1.1068847535915275e-07	1.4368898559159019e-11
RARRES2P6	0.002171486289576572	8.736678047682744e-12	1.1068847535915275e-07	1.4368898559159019e-11
BCL6B	0.002171472881248887	8.739009516034457e-12	1.1068847535915275e-07	1.4372001604079874e-11
NAALADL1	0.0021712368463473065	8.781753102482526e-12	1.1068847535915275e-07	1.4441561918468542e-11
UNC79	0.002170977136254145	8.828937581029095e-12	1.1068847535915275e-07	1.4518417813379615e-11
TP73	0.0021703034105253634	8.952616425972337e-12	1.1068847535915275e-07	1.4721047800423448e-11
ENSG00000285883.1	0.0021702083057519336	8.970157949761415e-12	1.1068847535915275e-07	1.474914136076574e-11
LINC00540	0.002169969619618264	9.014455848443959e-12	1.1068847535915275e-07	1.4821223871702616e-11
ENSG00000272750.1	0.0021694244647533114	9.116374322104548e-12	1.1068847535915275e-07	1.4988031776207293e-11
ENSG00000266397.1	0.0021693494132046273	9.130474154517287e-12	1.1068847535915275e-07	1.5010449345138153e-11
MATR3_ENSG00000015479	0.0021688899153084586	9.217404617345437e-12	1.1068847535915275e-07	1.515259169875548e-11
ENSG00000241494.1	0.002168852971415871	9.224510044703038e-12	1.1068847535915275e-07	1.516350102266765e-11
STPG1	0.0021684945438013165	9.292899783019948e-12	1.1068847535915275e-07	1.5275144933269207e-11
RN7SL452P	0.0021684395546509856	9.303446901753887e-12	1.1068847535915275e-07	1.529170388469959e-11
ENSG00000284954.1	0.0021672917871602727	9.526157640493693e-12	1.1068847535915275e-07	1.565696827943211e-11
IKBKE-AS1	0.002167199504064546	9.544254275795083e-12	1.1068847535915275e-07	1.5685913704754815e-11
ENSG00000277728.1	0.0021664618738718505	9.690470648138216e-12	1.1068847535915275e-07	1.592540935034757e-11
NEURL4	0.002166194328461823	9.743983397925149e-12	1.1068847535915275e-07	1.601253839244084e-11
AFTPH-DT	0.00216616290101149	9.750311669165512e-12	1.1068847535915275e-07	1.602212304997217e-11
SNORA50A_ENSG00000281910	0.0021661276278931102	9.757417096523113e-12	1.1068847535915275e-07	1.603298372355931e-11
KPNA7	0.002165979259579766	9.78728209588553e-12	1.1068847535915275e-07	1.6081238977559322e-11
HMGB3P22	0.0021656929844003727	9.8451247154685e-12	1.1068847535915275e-07	1.6175456317305407e-11
SEPTIN7P1	0.0021656623937570214	9.851341964406402e-12	1.1068847535915275e-07	1.6184848343759903e-11
KRT8P39	0.0021654456860560056	9.89541781848402e-12	1.1068847535915275e-07	1.6256434457939585e-11
ENSG00000229996.1	0.0021653175076332028	9.921508059562711e-12	1.1068847535915275e-07	1.629846759113606e-11
ENSG00000286086.1	0.0021651188216825806	9.962253244566455e-12	1.1068847535915275e-07	1.6364569503960227e-11
SRRM2-AS1	0.0021650140526514147	9.983791571244183e-12	1.1068847535915275e-07	1.6399116011808837e-11
GRM7-AS3	0.0021650042811997942	9.985789972688508e-12	1.1068847535915275e-07	1.6401564866958162e-11
MTATP6P14	0.0021649484534004386	9.997225269842147e-12	1.1068847535915275e-07	1.641951269669744e-11
HNRNPA3P15	0.002164695620044868	1.004940575199953e-11	1.1068847535915275e-07	1.650437547805137e-11
CTNS	0.0021646840922433085	1.0051737220351242e-11	1.1068847535915275e-07	1.6507365586587597e-11
ULK2	0.002164439361409636	1.0102585434879074e-11	1.1068847535915275e-07	1.6590027486841412e-11
PRSS22	0.0021643190300549607	1.012756545293314e-11	1.1068847535915275e-07	1.6630203515090824e-11
GPR156	0.002164308681016144	1.012978589898239e-11	1.1068847535915275e-07	1.6633004476983636e-11
ENSG00000248973.3	0.0021642481131578764	1.0142442441463118e-11	1.1068847535915275e-07	1.6652940246840876e-11
RYR2	0.00216412447220121	1.0168199615634421e-11	1.1068847535915275e-07	1.6694382908034444e-11
RPS27AP12	0.0021637204959300085	1.0253131677018246e-11	1.1068847535915275e-07	1.683297110722016e-11
B3GNT9	0.0021636601348718923	1.0265899241801435e-11	1.1068847535915275e-07	1.6853075940973083e-11
SYT9-AS1	0.0021629659620052677	1.041355890407658e-11	1.1068847535915275e-07	1.7094613915683167e-11
ENSG00000254938.1	0.0021629200914773704	1.0423328866693282e-11	1.1068847535915275e-07	1.7109782884952512e-11
TECRL	0.0021627740691346625	1.0454637155987712e-11	1.1068847535915275e-07	1.716030345047231e-11
OVCH1	0.00216265793187736	1.047972819634424e-11	1.1068847535915275e-07	1.7200614373155593e-11
HSPD1P12	0.0021626093695021544	1.0490164292775717e-11	1.1068847535915275e-07	1.7216868932724226e-11
RPL5P2	0.002162557954697603	1.0501266523021968e-11	1.1068847535915275e-07	1.7234215070741858e-11
ZNF597	0.002162476366584664	1.0518919069113508e-11	1.1068847535915275e-07	1.7262308990324606e-11
NBPF9	0.002162458019315026	1.0522915872002159e-11	1.1068847535915275e-07	1.7267991129823886e-11
ENSG00000248738.6	0.002162371525303203	1.0541567618815861e-11	1.1068847535915275e-07	1.729772007563996e-11
GCC2-AS1	0.002162156061137783	1.0588419030455043e-11	1.1068847535915275e-07	1.7373716648295768e-11
COPB2-DT	0.0021621298614913046	1.0594081167880631e-11	1.1068847535915275e-07	1.7382124645675796e-11
ENSG00000266076.1	0.0021620369426503284	1.0614398249231272e-11	1.1068847535915275e-07	1.7414575510085687e-11
FAM153A	0.0021620014643047346	1.0622169810403648e-11	1.1068847535915275e-07	1.7426441242410615e-11
OR11G2	0.0021618412934858006	1.065714183567934e-11	1.1068847535915275e-07	1.7482927842114503e-11
CCNL2	0.0021616064308361735	1.070876720632441e-11	1.1068847535915275e-07	1.7566726956323837e-11
FAM133GP	0.002161235821325269	1.0790590643239284e-11	1.1068847535915275e-07	1.7700052140851767e-11
MIGA2	0.002161155746610282	1.0808354211633286e-11	1.1068847535915275e-07	1.7728290260031536e-11
FAM21EP_ENSG00000235618	0.0021610436910588925	1.0833334229687352e-11	1.1068847535915275e-07	1.7768361618361492e-11
FAM131A	0.0021609720521340164	1.0849321441241955e-11	1.1068847535915275e-07	1.779368004949122e-11
ENSG00000274979.1	0.002160496352134655	1.095590285160597e-11	1.1068847535915275e-07	1.7967569477416825e-11
ENSG00000243621.1	0.0021597764465104774	1.1119105636225868e-11	1.1068847535915275e-07	1.8234295023864564e-11
RAB37	0.0021597107611609147	1.1134093647058307e-11	1.1068847535915275e-07	1.8257947444985857e-11
ENSG00000279665.1	0.002159644940734902	1.114919268019321e-11	1.1068847535915275e-07	1.8281779513554078e-11
ENSG00000273448.1	0.0021594007440544753	1.120525894293678e-11	1.1068847535915275e-07	1.8372781368914963e-11
ENSG00000253526.1	0.002158781226947144	1.134869975771835e-11	1.1068847535915275e-07	1.8607031018286462e-11
LINC01928	0.002158720244289915	1.1362910612433552e-11	1.1068847535915275e-07	1.862938558933604e-11
ENSG00000277702.1	0.0021585565211951897	1.140121330678312e-11	1.1068847535915275e-07	1.8691234234070785e-11
C5	0.002158494815538035	1.1415646206103247e-11	1.1068847535915275e-07	1.8713946268778597e-11
HSPE1P6	0.002158331511269504	1.1453948900452815e-11	1.1068847535915275e-07	1.8775784349550227e-11
ZBTB49	0.0021583040222528612	1.1460388193995641e-11	1.1068847535915275e-07	1.8785387008732598e-11
TRIM65	0.002158030673445042	1.1524892151726362e-11	1.1068847535915275e-07	1.8890161025318985e-11
CLIP3	0.002157627658009707	1.1620593376449051e-11	1.1068847535915275e-07	1.9046056476813284e-11
RPL7P57	0.002157457334421773	1.1661338561452794e-11	1.1068847535915275e-07	1.9111868189061187e-11
COCH	0.002157394031843461	1.1676437594587696e-11	1.1068847535915275e-07	1.9135643658740096e-11
FER1L6	0.0021571558302560328	1.1733725102658354e-11	1.1068847535915275e-07	1.9228552759508487e-11
FAM184A	0.002157116999197089	1.1743050976065206e-11	1.1068847535915275e-07	1.9242859659374432e-11
ENSG00000251574.8	0.0021570843006377574	1.1750933559540044e-11	1.1068847535915275e-07	1.9254800167837748e-11
LINC01819	0.0021570668623529803	1.175515240703362e-11	1.1068847535915275e-07	1.9260736459245472e-11
PEX14	0.0021563847415414774	1.1920797682307693e-11	1.1068847535915275e-07	1.9531154831750934e-11
ENSG00000279887.1	0.002156250189563457	1.1953660283836598e-11	1.1068847535915275e-07	1.9584004346385985e-11
NBPF15	0.0021561967082698	1.1966871937829637e-11	1.1068847535915275e-07	1.9604655456904722e-11
ENSG00000272661.1	0.0021557600590771503	1.2074452548915815e-11	1.1068847535915275e-07	1.977989600906187e-11
ZNF551	0.0021556316206399005	1.2106315949722557e-11	1.1068847535915275e-07	1.9831088109855746e-11
CAMTA1-AS1	0.00215561306181446	1.211086786412352e-11	1.1068847535915275e-07	1.9837538947590635e-11
FAM153DP	0.0021553816566101374	1.2168488439101566e-11	1.1068847535915275e-07	1.993091091728364e-11
JADE3	0.002155236304599743	1.2204792732006808e-11	1.1068847535915275e-07	1.9989361001851505e-11
PMS2CL	0.0021551549198788266	1.2225220835659911e-11	1.1068847535915275e-07	2.0021803999857373e-11
ENSG00000223576.2	0.0021551041214254454	1.22379884004431e-11	1.1068847535915275e-07	2.0041698330143377e-11
GLRX3P2	0.0021549136976765134	1.2285839012804445e-11	1.1068847535915275e-07	2.0119041934619868e-11
ENSG00000262228.3	0.0021549066149215467	1.2287615369643845e-11	1.1068847535915275e-07	2.012093125337778e-11
Y_RNA_ENSG00000200421	0.002154100813761783	1.2492229473082261e-11	1.1068847535915275e-07	2.045494971889574e-11
ENSG00000225057.2	0.002153962600274915	1.2527645587567804e-11	1.1068847535915275e-07	2.0511901241720684e-11
ENSG00000262815.1	0.002153699615490449	1.2595369192069938e-11	1.1068847535915275e-07	2.0621742365535116e-11
ENSG00000256571.1	0.002153600873043163	1.2620793299333855e-11	1.1068847535915275e-07	2.0662321103463843e-11
ENSG00000264304.1	0.0021531656780365525	1.2733814003240695e-11	1.1068847535915275e-07	2.0846298547554526e-11
NFX1	0.002152752528067133	1.2842060748141648e-11	1.1068847535915275e-07	2.1022442385742644e-11
SLC27A6	0.00215274353085371	1.2844392216493361e-11	1.1068847535915275e-07	2.10251939453044e-11
RPL35AP11	0.002152261789524906	1.2971734797417867e-11	1.1068847535915275e-07	2.1232567579058695e-11
RASL10B	0.0021522187798712093	1.2983170094571506e-11	1.1068847535915275e-07	2.125020891289368e-11
SNRPCP2	0.0021518297276226267	1.3086975947373958e-11	1.1068847535915275e-07	2.141902834719356e-11
ENSG00000233849.1	0.002150816117072037	1.3361312056758834e-11	1.1068847535915275e-07	2.1866917878366176e-11
PRKG2	0.0021506196813858847	1.3415157873453154e-11	1.1068847535915275e-07	2.1953929297539483e-11
ZNF878	0.002150579092237264	1.3426260103699406e-11	1.1068847535915275e-07	2.1970985492766354e-11
ENSG00000274297.1	0.002149287139242906	1.3785750319073031e-11	1.1068847535915275e-07	2.2558119768654822e-11
TSBP1-AS1	0.002148690796575123	1.3954948308025905e-11	1.1068847535915275e-07	2.283382833023621e-11
MAST2	0.002148524762068433	1.40023548311774e-11	1.1068847535915275e-07	2.2910237391743648e-11
ENSG00000285899.1	0.0021482660911000587	1.407651772922236e-11	1.1068847535915275e-07	2.3030414486510216e-11
ENSG00000251675.1	0.0021482395578237864	1.4084178268092273e-11	1.1068847535915275e-07	2.304178124394623e-11
GFI1B	0.0021477231505908057	1.423361428720682e-11	1.1068847535915275e-07	2.32850804548636e-11
BTF3P12	0.00214735688418863	1.4340528764478222e-11	1.1068847535915275e-07	2.3458796636440304e-11
ENSG00000280242.1	0.002146539337269813	1.4582002272334194e-11	1.1068847535915275e-07	2.385260100388499e-11
RASD2	0.002146401359281652	1.4623191546547787e-11	1.1068847535915275e-07	2.3918765906678054e-11
PI4KAP2	0.002146382591142936	1.4628853683973375e-11	1.1068847535915275e-07	2.392681625930173e-11
FUZ	0.002145995422331584	1.4744871990046704e-11	1.1068847535915275e-07	2.4115354179378982e-11
DNAJC24	0.002145953936633563	1.4757417510224968e-11	1.1068847535915275e-07	2.4134651025325412e-11
MIR3171HG	0.0021457334199219595	1.4824030891702478e-11	1.1068847535915275e-07	2.4242365381117212e-11
PRELID3BP11	0.0021456471367115987	1.485012113278117e-11	1.1068847535915275e-07	2.428380298183161e-11
ENSG00000251285.2	0.002145405251698487	1.4923617897011354e-11	1.1068847535915275e-07	2.4399194360240205e-11
SNORD72	0.0021453705635773495	1.4934276038047756e-11	1.1068847535915275e-07	2.4399194360240205e-11
ENSG00000257359.1	0.0021453705635773495	1.4934276038047756e-11	1.1068847535915275e-07	2.4399194360240205e-11
RNU7-79P	0.0021453705635773495	1.4934276038047756e-11	1.1068847535915275e-07	2.4399194360240205e-11
ENSG00000232983.2	0.002145370563577343	1.4934276038047756e-11	1.1068847535915275e-07	2.4399194360240205e-11
LINC01670	0.0021453705635773148	1.4934276038047756e-11	1.1068847535915275e-07	2.4399194360240205e-11
DNAJB6P4	0.0021453705635773052	1.4934276038047756e-11	1.1068847535915275e-07	2.4399194360240205e-11
MCUR1P2	0.0021453705635772467	1.4934276038047756e-11	1.1068847535915275e-07	2.4399194360240205e-11
ENSG00000249590.7	0.0021453705635771834	1.4934276038047756e-11	1.1068847535915275e-07	2.4399194360240205e-11
CDKN2AIPNLP1	0.002145370563577031	1.4934276038047756e-11	1.1068847535915275e-07	2.4399194360240205e-11
ENSG00000224555.3	0.002145370563576805	1.4934276038047756e-11	1.1068847535915275e-07	2.4399194360240205e-11
URGCP-MRPS24	0.00214537056357659	1.4934276038047756e-11	1.1068847535915275e-07	2.4399194360240205e-11
PHF5AP7	0.0021453705635765094	1.4934276038047756e-11	1.1068847535915275e-07	2.4399194360240205e-11
Y_RNA_ENSG00000207105	0.002145370563576498	1.4934276038047756e-11	1.1068847535915275e-07	2.4399194360240205e-11
RNU6-806P	0.0021453705635764895	1.4934276038047756e-11	1.1068847535915275e-07	2.4399194360240205e-11
MIR610	0.002145370563576319	1.4934276038047756e-11	1.1068847535915275e-07	2.4399194360240205e-11
ENSG00000253708.1	0.0021453705635762583	1.4934276038047756e-11	1.1068847535915275e-07	2.4399194360240205e-11
SCARNA18	0.0021453705635758797	1.4934276038047756e-11	1.1068847535915275e-07	2.4399194360240205e-11
NOC2LP1	0.002145195720386801	1.4987677765532226e-11	1.1068847535915275e-07	2.4485202703146424e-11
ZNF451-AS1	0.002145038041567356	1.503597246710342e-11	1.1068847535915275e-07	2.4562859480685178e-11
LINC00661	0.002145004754690676	1.504618651892997e-11	1.1068847535915275e-07	2.4578148520324466e-11
ENSG00000232702.3	0.002145002399086548	1.5046852652744747e-11	1.1068847535915275e-07	2.4578148520324466e-11
CFL2	0.002144995061916747	1.504918412109646e-11	1.1068847535915275e-07	2.4580714382479312e-11
PINK1-AS	0.0021449077817720192	1.5075940495989926e-11	1.1068847535915275e-07	2.462317260024312e-11
IDI2-AS1	0.0021442690241979755	1.527378223897813e-11	1.1068847535915275e-07	2.4945042039461122e-11
ENSG00000259945.1	0.0021437531751738975	1.543531968906109e-11	1.1068847535915275e-07	2.520759000766617e-11
ENSG00000278472.1	0.002143492238893871	1.5517698237488275e-11	1.1068847535915275e-07	2.5340842702646472e-11
LZTR1	0.002143300492828091	1.5578538459237734e-11	1.1068847535915275e-07	2.5438911008020546e-11
CCT6P1	0.0021431623930633537	1.562250329101289e-11	1.1068847535915275e-07	2.550941419596648e-11
Y_RNA_ENSG00000206781	0.002142993914395389	1.5676238085404748e-11	1.1068847535915275e-07	2.5595862468064867e-11
LINC02068	0.002142747825784006	1.5755063920153134e-11	1.1068847535915275e-07	2.5723268107091832e-11
ENSG00000260425.1	0.0021423893929868798	1.5870638137016613e-11	1.1068847535915275e-07	2.5910656867526972e-11
MICAL1	0.00214201786548851	1.5991319379793367e-11	1.1068847535915275e-07	2.6106364085749054e-11
ENSG00000264869.2	0.0021417858631638215	1.6067147612375265e-11	1.1068847535915275e-07	2.6228831190216156e-11
DUX4L34	0.0021417030856854505	1.609423705417612e-11	1.1068847535915275e-07	2.6271726253611936e-11
LINC01933	0.0021416645984295843	1.6106893596656846e-11	1.1068847535915275e-07	2.6291058362943867e-11
EFCAB7	0.0021415385900133994	1.6148304915475364e-11	1.1068847535915275e-07	2.6357322170235963e-11
TAF9B	0.0021412057714726403	1.6258216994913255e-11	1.1068847535915275e-07	2.6535380828667513e-11
MIPEPP3	0.002140997394945521	1.6327383889347402e-11	1.1068847535915275e-07	2.664692378001872e-11
CSPG5	0.0021405323447134753	1.6482815112794924e-11	1.1068847535915275e-07	2.689923508661149e-11
SUGCT-AS1	0.0021404499653870455	1.651045966610809e-11	1.1068847535915275e-07	2.6942989171840077e-11
TUBB6	0.0021403955987870597	1.6528778346014406e-11	1.1068847535915275e-07	2.697152095686738e-11
CPS1	0.002139946146671931	1.668076787808559e-11	1.1068847535915275e-07	2.7218161815107998e-11
ENSG00000279070.2	0.002139568008966209	1.680966477124457e-11	1.1068847535915275e-07	2.7427099199613224e-11
ROPN1L	0.0021395641787284544	1.681099703887412e-11	1.1068847535915275e-07	2.7427888135924475e-11
ENSG00000259275.5	0.002139511958141779	1.6828871629570585e-11	1.1068847535915275e-07	2.7455665164640704e-11
ERVK3-1	0.002139335784528787	1.6889378784412656e-11	1.1068847535915275e-07	2.7552989287550074e-11
ENSG00000260650.1	0.0021391988505576813	1.6936563262959226e-11	1.1068847535915275e-07	2.7628570338505317e-11
RNU4-86P	0.0021381671405577285	1.729594245603039e-11	1.1068847535915275e-07	2.8213400454751305e-11
RNA5SP294	0.002137902257165181	1.7389423234703827e-11	1.1068847535915275e-07	2.836445594855082e-11
ENSG00000227050.1	0.0021377946386638225	1.742750388444847e-11	1.1068847535915275e-07	2.842513579618618e-11
CPA2	0.0021374160268976374	1.7562284959637964e-11	1.1068847535915275e-07	2.8643524818595967e-11
MED15P1	0.002137383857265049	1.7573831279094065e-11	1.1068847535915275e-07	2.8660909998243947e-11
EVX1	0.002137279284532316	1.7611245795023933e-11	1.1068847535915275e-07	2.8720479365764708e-11
KANTR	0.0021371405188173992	1.766098378652714e-11	1.1068847535915275e-07	2.880013887295812e-11
LGMNP1	0.002136973311457067	1.7721157874461824e-11	1.1068847535915275e-07	2.8896807844944407e-11
