	I	pval_norm	var_norm	pval_norm_fdr_bh
RRH	0.0018646515872162517	0.0	1.6300184470475434e-08	0.0
ZBTB9	0.0018645103432853426	0.0	1.6300184470475434e-08	0.0
CASKIN2	0.0018644957844928963	0.0	1.6300184470475434e-08	0.0
UBE3B	0.001864455621635097	0.0	1.6300184470475434e-08	0.0
ECRG4	0.0018644240295178883	0.0	1.6300184470475434e-08	0.0
KIAA1522	0.001864421736575042	0.0	1.6300184470475434e-08	0.0
CAMTA1-DT	0.0018643137996502876	0.0	1.6300184470475434e-08	0.0
ENSG00000280347.1	0.0018642791693716369	0.0	1.6300184470475434e-08	0.0
AKT3-IT1	0.0018641550730902831	0.0	1.6300184470475434e-08	0.0
RHBDD3	0.001864073999498968	0.0	1.6300184470475434e-08	0.0
UNC50	0.0018640662799700143	0.0	1.6300184470475434e-08	0.0
LEO1	0.001863976072264494	0.0	1.6300184470475434e-08	0.0
CROCC	0.001863895801094663	0.0	1.6300184470475434e-08	0.0
ENSG00000213280.2	0.0018636994732831884	0.0	1.6300184470475434e-08	0.0
CCNJL	0.0018636537582973035	0.0	1.6300184470475434e-08	0.0
GLP2R	0.001863260526971571	0.0	1.6300184470475434e-08	0.0
FAM110C	0.0018632007077298018	0.0	1.6300184470475434e-08	0.0
FAM168A	0.0018631887222950803	0.0	1.6300184470475434e-08	0.0
IGHEP1	0.0018629299441219854	0.0	1.6300184470475434e-08	0.0
LIM2-AS1	0.001862807398408002	0.0	1.6300184470475434e-08	0.0
SSH1	0.001862807124639592	0.0	1.6300184470475434e-08	0.0
ENSG00000280035.1	0.0018626255107568907	0.0	1.6300184470475434e-08	0.0
ZNF718	0.0018624321497335188	0.0	1.6300184470475434e-08	0.0
SREK1IP1	0.001862410990384537	0.0	1.6300184470475434e-08	0.0
UNC5CL	0.001862369783426712	0.0	1.6300184470475434e-08	0.0
GFM2	0.001862068837382127	0.0	1.6300184470475434e-08	0.0
PLB1	0.0018620463509238538	0.0	1.6300184470475434e-08	0.0
AKAP6	0.0018618418774003426	0.0	1.6300184470475434e-08	0.0
SGO1	0.0018618151731116027	0.0	1.6300184470475434e-08	0.0
CPED1	0.0018616724394892317	0.0	1.6300184470475434e-08	0.0
ENSG00000246090.9	0.00186160152725141	0.0	1.6300184470475434e-08	0.0
MAPK8IP2	0.0018615998866217114	0.0	1.6300184470475434e-08	0.0
ENSG00000258634.3	0.0018615733575110826	0.0	1.6300184470475434e-08	0.0
ENSG00000236154.3	0.00186113828605998	0.0	1.6300184470475434e-08	0.0
C1QTNF4	0.0018610625901767646	0.0	1.6300184470475434e-08	0.0
UPK3A	0.0018609076948488436	0.0	1.6300184470475434e-08	0.0
LINC03067	0.001860747320826091	0.0	1.6300184470475434e-08	0.0
IFT46	0.0018607383293137794	0.0	1.6300184470475434e-08	0.0
ENSG00000286262.1	0.0018607338640886685	0.0	1.6300184470475434e-08	0.0
ENSG00000247121.8	0.001860658738446117	0.0	1.6300184470475434e-08	0.0
ENSG00000285079.1	0.0018606577628252487	0.0	1.6300184470475434e-08	0.0
IGKV3D-11	0.0018606337464567443	0.0	1.6300184470475434e-08	0.0
MTND5P5	0.0018605830424890508	0.0	1.6300184470475434e-08	0.0
PHF21A	0.0018603816994485994	0.0	1.6300184470475434e-08	0.0
INSYN1-AS1	0.0018603420954470733	0.0	1.6300184470475434e-08	0.0
KAZALD1	0.0018602289830010577	0.0	1.6300184470475434e-08	0.0
POLE	0.0018600474352004762	0.0	1.6300184470475434e-08	0.0
RPL12P33	0.0018600400412508932	0.0	1.6300184470475434e-08	0.0
HMGN2P46	0.0018599633162270067	0.0	1.6300184470475434e-08	0.0
RPL7AP16	0.001859891305334846	0.0	1.6300184470475434e-08	0.0
CTNNA1P1	0.0018598744821361486	0.0	1.6300184470475434e-08	0.0
ENSG00000268931.1	0.0018598744821361486	0.0	1.6300184470475434e-08	0.0
SHLD2	0.0018598451178842637	0.0	1.6300184470475434e-08	0.0
ENSG00000273797.1	0.0018598333858730518	0.0	1.6300184470475434e-08	0.0
ENSG00000233138.1	0.0018598277556208115	0.0	1.6300184470475434e-08	0.0
ELOF1	0.001859710083280923	0.0	1.6300184470475434e-08	0.0
TMEM277P	0.0018596035279132774	0.0	1.6300184470475434e-08	0.0
HPCAL1	0.001859515140345255	0.0	1.6300184470475434e-08	0.0
C9orf85P2	0.001859500987910226	0.0	1.6300184470475434e-08	0.0
PDXDC2P-NPIPB14P	0.0018594942511262584	0.0	1.6300184470475434e-08	0.0
ITGAD	0.001859398669674684	0.0	1.6300184470475434e-08	0.0
PPP4R1L	0.001859384242128881	0.0	1.6300184470475434e-08	0.0
ENSG00000267053.9	0.0018593123825952989	0.0	1.6300184470475434e-08	0.0
DZIP3	0.0018592647786918278	0.0	1.6300184470475434e-08	0.0
ENSG00000285012.1	0.0018592162765774332	0.0	1.6300184470475434e-08	0.0
ENSG00000254094.1	0.001859212508558901	0.0	1.6300184470475434e-08	0.0
COA6	0.0018590677647575748	0.0	1.6300184470475434e-08	0.0
GCDH	0.001859028485436306	0.0	1.6300184470475434e-08	0.0
SURF6	0.0018588509114223807	0.0	1.6300184470475434e-08	0.0
LRR1	0.001858760509279236	0.0	1.6300184470475434e-08	0.0
BBIP1	0.0018586487319403727	0.0	1.6300184470475434e-08	0.0
GARRE1	0.0018586148155574744	0.0	1.6300184470475434e-08	0.0
GREM2	0.0018585377967641115	0.0	1.6300184470475434e-08	0.0
CDADC1	0.0018584151333995132	0.0	1.6300184470475434e-08	0.0
MAPKAPK5-AS1	0.0018582373343315056	0.0	1.6300184470475434e-08	0.0
SPATA41	0.0018581818769471284	0.0	1.6300184470475434e-08	0.0
CCT4	0.0018580861534116628	0.0	1.6300184470475434e-08	0.0
C1orf198	0.001857997745234973	0.0	1.6300184470475434e-08	0.0
C1orf116	0.0018579736237645703	0.0	1.6300184470475434e-08	0.0
ZNF816	0.0018574662237238679	0.0	1.6300184470475434e-08	0.0
RPUSD2	0.0018571966871934048	0.0	1.6300184470475434e-08	0.0
AP3B2	0.0018571377989741646	0.0	1.6300184470475434e-08	0.0
DACT3	0.00185702922446035	0.0	1.6300184470475434e-08	0.0
RPS23P8	0.001856988400745109	0.0	1.6300184470475434e-08	0.0
CADM1-AS1	0.0018569227861885646	0.0	1.6300184470475434e-08	0.0
CLEC12B	0.0018567536914298871	0.0	1.6300184470475434e-08	0.0
ENSG00000237704.1	0.0018566708282872991	0.0	1.6300184470475434e-08	0.0
TMEM167B-DT	0.0018566205905641672	0.0	1.6300184470475434e-08	0.0
Y_RNA_ENSG00000201217	0.0018565465222209025	0.0	1.6300184470475434e-08	0.0
ZSCAN31	0.0018561721054463284	0.0	1.6300184470475434e-08	0.0
KRTAP16-1	0.0018561640532377365	0.0	1.6300184470475434e-08	0.0
THSD4	0.0018559653725945487	0.0	1.6300184470475434e-08	0.0
ENSG00000259275.5	0.0018558442058088415	0.0	1.6300184470475434e-08	0.0
PSMD10P3	0.0018558179689292622	0.0	1.6300184470475434e-08	0.0
SMURF2P1	0.0018558105958400436	0.0	1.6300184470475434e-08	0.0
ADAMTS4	0.0018554485596013616	0.0	1.6300184470475434e-08	0.0
PRDM4-AS1	0.0018553976686490402	0.0	1.6300184470475434e-08	0.0
CST6	0.001855233547622257	0.0	1.6300184470475434e-08	0.0
ZNF221	0.001855211282030572	0.0	1.6300184470475434e-08	0.0
TRAV26-2	0.0018550870592694037	0.0	1.6300184470475434e-08	0.0
YWHAZP10	0.001855085491242933	0.0	1.6300184470475434e-08	0.0
ENSG00000223804.6	0.001854991246212135	0.0	1.6300184470475434e-08	0.0
NABP2	0.0018549002188441677	0.0	1.6300184470475434e-08	0.0
ENSG00000167046.4	0.0018548328338014882	0.0	1.6300184470475434e-08	0.0
SLC25A28-DT	0.0018547181256562775	0.0	1.6300184470475434e-08	0.0
STK38L	0.001854696405891439	0.0	1.6300184470475434e-08	0.0
CHMP5	0.0018545532895853493	0.0	1.6300184470475434e-08	0.0
DNAH6	0.0018545462672929901	0.0	1.6300184470475434e-08	0.0
FBXL20	0.0018544023831377136	0.0	1.6300184470475434e-08	0.0
METTL24	0.0018542671154283415	0.0	1.6300184470475434e-08	0.0
MGAT4B	0.0018538760046651903	0.0	1.6300184470475434e-08	0.0
TPGS2	0.001853801466182445	0.0	1.6300184470475434e-08	0.0
KMT2E-AS1	0.0018535341881827305	0.0	1.6300184470475434e-08	0.0
WDR12	0.0018533379868313196	0.0	1.6300184470475434e-08	0.0
UXT	0.0018532991723531188	0.0	1.6300184470475434e-08	0.0
FLAD1	0.0018532466722210581	0.0	1.6300184470475434e-08	0.0
SC5D	0.001853044164389285	0.0	1.6300184470475434e-08	0.0
ENSG00000272434.1	0.0018526622493743755	0.0	1.6300184470475434e-08	0.0
MSH2	0.0018525488029521421	0.0	1.6300184470475434e-08	0.0
WDR45P1	0.0018525452667641326	0.0	1.6300184470475434e-08	0.0
ZNF576	0.001852538101284343	0.0	1.6300184470475434e-08	0.0
ENSG00000273628.1	0.001852397201680476	0.0	1.6300184470475434e-08	0.0
SPATA5L1	0.0018523966485669082	0.0	1.6300184470475434e-08	0.0
IMPDH1	0.0018523681959397601	0.0	1.6300184470475434e-08	0.0
CEP250-AS1	0.0018522968395563607	0.0	1.6300184470475434e-08	0.0
AP4M1	0.0018522054828608897	0.0	1.6300184470475434e-08	0.0
FAM50A	0.0018521940765068327	0.0	1.6300184470475434e-08	0.0
CSRNP2	0.0018521736423121574	0.0	1.6300184470475434e-08	0.0
NAA60	0.0018521489240385252	0.0	1.6300184470475434e-08	0.0
DHX29	0.001852130273898768	0.0	1.6300184470475434e-08	0.0
ATP6V1E1	0.0018520959764905334	0.0	1.6300184470475434e-08	0.0
SLC25A12	0.0018520939782007849	0.0	1.6300184470475434e-08	0.0
CHMP1B2P	0.0018520041906572736	0.0	1.6300184470475434e-08	0.0
DLX2	0.001851931870096553	0.0	1.6300184470475434e-08	0.0
CEP89	0.0018519111213345333	0.0	1.6300184470475434e-08	0.0
TUBGCP6	0.0018518466048760103	0.0	1.6300184470475434e-08	0.0
ENSG00000276538.1	0.001851747165952938	0.0	1.6300184470475434e-08	0.0
KLK14	0.0018513880016848543	0.0	1.6300184470475434e-08	0.0
VAPA	0.0018512418452649383	0.0	1.6300184470475434e-08	0.0
TMEM69	0.001850904061243451	0.0	1.6300184470475434e-08	0.0
USP2	0.0018507042537291498	0.0	1.6300184470475434e-08	0.0
ABCF1	0.001850459660344028	0.0	1.6300184470475434e-08	0.0
H3C7	0.0018504526414499047	0.0	1.6300184470475434e-08	0.0
PKD1-AS1	0.0018503636914492725	0.0	1.6300184470475434e-08	0.0
CBLL1-AS1	0.001850229201803052	0.0	1.6300184470475434e-08	0.0
FAM167B	0.001850093167372965	0.0	1.6300184470475434e-08	0.0
CYCSP34	0.00185000261480295	0.0	1.6300184470475434e-08	0.0
JADE2	0.001849978907184807	0.0	1.6300184470475434e-08	0.0
SEPHS2	0.001849975914257871	0.0	1.6300184470475434e-08	0.0
GBA3	0.0018498834235446107	0.0	1.6300184470475434e-08	0.0
ENSG00000244459.4	0.0018498122568562144	0.0	1.6300184470475434e-08	0.0
DIABLO	0.001849612747529174	0.0	1.6300184470475434e-08	0.0
PRODH	0.0018495678779977412	0.0	1.6300184470475434e-08	0.0
TATDN1	0.001849453366757186	0.0	1.6300184470475434e-08	0.0
RIMOC1	0.0018494347882005724	0.0	1.6300184470475434e-08	0.0
ABRAXAS1	0.0018493838917318073	0.0	1.6300184470475434e-08	0.0
HEY2	0.001849201372220392	0.0	1.6300184470475434e-08	0.0
KCNJ10	0.0018491040000850386	0.0	1.6300184470475434e-08	0.0
TCF20	0.001848982231865469	0.0	1.6300184470475434e-08	0.0
LRRC36	0.0018488376914738446	0.0	1.6300184470475434e-08	0.0
TPI1P1	0.0018487706496884875	0.0	1.6300184470475434e-08	0.0
BBS10	0.0018487590420140773	0.0	1.6300184470475434e-08	0.0
PRADC1	0.0018486383141782373	0.0	1.6300184470475434e-08	0.0
C3orf80	0.0018486162100735826	0.0	1.6300184470475434e-08	0.0
PSMA2P1	0.001848614274636144	0.0	1.6300184470475434e-08	0.0
TMC6	0.0018486096571396137	0.0	1.6300184470475434e-08	0.0
ANO5	0.001848533214356635	0.0	1.6300184470475434e-08	0.0
ZC3H11A	0.0018483937168278636	0.0	1.6300184470475434e-08	0.0
TARBP2	0.0018482241173327254	0.0	1.6300184470475434e-08	0.0
NUP50	0.0018478528084474078	0.0	1.6300184470475434e-08	0.0
SEMA6C	0.0018478419137380258	0.0	1.6300184470475434e-08	0.0
RPL12P37	0.001847677873786242	0.0	1.6300184470475434e-08	0.0
ENSG00000268049.1	0.0018476579997600605	0.0	1.6300184470475434e-08	0.0
GOLGA6L4	0.001847657823065931	0.0	1.6300184470475434e-08	0.0
RDH10	0.0018475153429744645	0.0	1.6300184470475434e-08	0.0
ENSG00000237689.1	0.0018474502927427333	0.0	1.6300184470475434e-08	0.0
RUNDC3B	0.0018472945594376936	0.0	1.6300184470475434e-08	0.0
SNORA73B	0.0018472514784148443	0.0	1.6300184470475434e-08	0.0
CTNNBIP1	0.001847052968149581	0.0	1.6300184470475434e-08	0.0
PAQR7	0.0018469507068567745	0.0	1.6300184470475434e-08	0.0
RPS13P2	0.0018468780403979486	0.0	1.6300184470475434e-08	0.0
UCKL1	0.0018467949927433354	0.0	1.6300184470475434e-08	0.0
WDR36	0.001846789908722285	0.0	1.6300184470475434e-08	0.0
NECAP2	0.0018467624404902585	0.0	1.6300184470475434e-08	0.0
PHLDB2	0.001846668695926489	0.0	1.6300184470475434e-08	0.0
PIP5KL1	0.001846555954720237	0.0	1.6300184470475434e-08	0.0
TBC1D22B	0.001846489551160833	0.0	1.6300184470475434e-08	0.0
PPIL4	0.0018464828006749664	0.0	1.6300184470475434e-08	0.0
ASH1L-AS1	0.0018461352345672318	0.0	1.6300184470475434e-08	0.0
UXT-AS1	0.0018457588916820998	0.0	1.6300184470475434e-08	0.0
KIF18A	0.0018454421165871396	0.0	1.6300184470475434e-08	0.0
ZNF236-DT	0.0018452491156745812	0.0	1.6300184470475434e-08	0.0
GUCY1B1	0.0018450938088489365	0.0	1.6300184470475434e-08	0.0
MT1L	0.0018447529898616378	0.0	1.6300184470475434e-08	0.0
TCL6	0.001844458548977975	0.0	1.6300184470475434e-08	0.0
RNU6-838P	0.0018444360585943224	0.0	1.6300184470475434e-08	0.0
ENSG00000227218.7	0.0018444356728869588	0.0	1.6300184470475434e-08	0.0
RPL39L	0.0018444021420826004	0.0	1.6300184470475434e-08	0.0
ENSG00000227615.1	0.0018442969767239966	0.0	1.6300184470475434e-08	0.0
ENSG00000279086.1	0.0018442935947327948	0.0	1.6300184470475434e-08	0.0
YIPF2	0.0018441487337778905	0.0	1.6300184470475434e-08	0.0
CCDC186	0.0018440144378385895	0.0	1.6300184470475434e-08	0.0
MEAF6	0.0018439913954264172	0.0	1.6300184470475434e-08	0.0
SHOC1	0.0018439800794925463	0.0	1.6300184470475434e-08	0.0
TTBK2	0.0018438322424279999	0.0	1.6300184470475434e-08	0.0
ENSG00000271926.1	0.0018438218625715117	0.0	1.6300184470475434e-08	0.0
ZFTA	0.0018436134351588868	0.0	1.6300184470475434e-08	0.0
ENSG00000259935.1	0.0018436104823400306	0.0	1.6300184470475434e-08	0.0
FAR2P2	0.0018436025500798172	0.0	1.6300184470475434e-08	0.0
EEF2K	0.001843502824945739	0.0	1.6300184470475434e-08	0.0
RNF14	0.001843493603852319	0.0	1.6300184470475434e-08	0.0
GLS2	0.001843454051257038	0.0	1.6300184470475434e-08	0.0
MAP2K4	0.0018434011890682716	0.0	1.6300184470475434e-08	0.0
DISC1-IT1	0.0018433065540673912	0.0	1.6300184470475434e-08	0.0
ENSG00000269506.2	0.0018429895933685752	0.0	1.6300184470475434e-08	0.0
RTP5	0.0018427409086071332	0.0	1.6300184470475434e-08	0.0
AP1M1	0.0018424712711719155	0.0	1.6300184470475434e-08	0.0
ARF5	0.0018424624050974298	0.0	1.6300184470475434e-08	0.0
SCYL2P1	0.001842390078782291	0.0	1.6300184470475434e-08	0.0
ATG10	0.0018423653734294164	0.0	1.6300184470475434e-08	0.0
ENSG00000269898.1	0.0018419797037334527	0.0	1.6300184470475434e-08	0.0
GUSBP2_ENSG00000241549	0.0018419548072389753	0.0	1.6300184470475434e-08	0.0
COX14	0.0018418820558271625	0.0	1.6300184470475434e-08	0.0
ATP8A2	0.0018417554206204467	0.0	1.6300184470475434e-08	0.0
ABHD17C	0.0018417008158188206	0.0	1.6300184470475434e-08	0.0
ENSG00000286035.1	0.0018412503275404112	0.0	1.6300184470475434e-08	0.0
CBX1	0.0018412006596978682	0.0	1.6300184470475434e-08	0.0
SYAP1	0.0018411923486346576	0.0	1.6300184470475434e-08	0.0
ENSG00000280380.1	0.0018411425431714252	0.0	1.6300184470475434e-08	0.0
EI24	0.0018410430860718776	0.0	1.6300184470475434e-08	0.0
ENSG00000205041.1	0.0018407876324522373	0.0	1.6300184470475434e-08	0.0
TRIM2	0.001840635233251156	0.0	1.6300184470475434e-08	0.0
SLC39A13	0.0018405296496055309	0.0	1.6300184470475434e-08	0.0
RPS6KC1	0.001840477275306671	0.0	1.6300184470475434e-08	0.0
RBX1P2	0.0018403995056554268	0.0	1.6300184470475434e-08	0.0
ENSG00000224415.1	0.0018402223109524286	0.0	1.6300184470475434e-08	0.0
ENSG00000268744.1	0.0018402013906965336	0.0	1.6300184470475434e-08	0.0
CCDC96	0.0018401232992142525	0.0	1.6300184470475434e-08	0.0
PITPNM1	0.0018400555775350156	0.0	1.6300184470475434e-08	0.0
ENSG00000268635.2	0.001840038240139756	0.0	1.6300184470475434e-08	0.0
ELAVL1	0.001839878492380663	0.0	1.6300184470475434e-08	0.0
TBC1D31	0.0018398101536669373	0.0	1.6300184470475434e-08	0.0
ARG1	0.001839790987735108	0.0	1.6300184470475434e-08	0.0
APOL2	0.00183975817780281	0.0	1.6300184470475434e-08	0.0
NFXL1	0.0018397374853519669	0.0	1.6300184470475434e-08	0.0
ST3GAL3	0.0018397074425348973	0.0	1.6300184470475434e-08	0.0
ENSG00000259321.1	0.001839308217821559	0.0	1.6300184470475434e-08	0.0
TUBBP5	0.0018392642192923928	0.0	1.6300184470475434e-08	0.0
DDX1	0.0018391277638931762	0.0	1.6300184470475434e-08	0.0
ENSG00000268403.3	0.0018390304077831158	0.0	1.6300184470475434e-08	0.0
SNX9-AS1	0.001838986183714114	0.0	1.6300184470475434e-08	0.0
PRELID3A	0.0018389340047096608	0.0	1.6300184470475434e-08	0.0
H4C11	0.0018389287777116564	0.0	1.6300184470475434e-08	0.0
AUNIP	0.0018389107892508166	0.0	1.6300184470475434e-08	0.0
ENSG00000279476.1	0.0018388511442372969	0.0	1.6300184470475434e-08	0.0
E2F6	0.0018388450607867773	0.0	1.6300184470475434e-08	0.0
COL24A1	0.0018387973400735445	0.0	1.6300184470475434e-08	0.0
ENSG00000273162.1	0.0018384613164474535	0.0	1.6300184470475434e-08	0.0
SERPINA9	0.0018383312394786102	0.0	1.6300184470475434e-08	0.0
HMGN2P20	0.0018383012579967042	0.0	1.6300184470475434e-08	0.0
ADCY10P1_ENSG00000161912	0.0018382813320989488	0.0	1.6300184470475434e-08	0.0
TMPRSS3	0.0018382328193562033	0.0	1.6300184470475434e-08	0.0
NUDT9	0.0018381222954639408	0.0	1.6300184470475434e-08	0.0
PLEKHA6	0.0018380974409992615	0.0	1.6300184470475434e-08	0.0
POLR3B	0.001838067593975841	0.0	1.6300184470475434e-08	0.0
DGAT1	0.001838053829768802	0.0	1.6300184470475434e-08	0.0
RBM15-AS1	0.001837868032855092	0.0	1.6300184470475434e-08	0.0
SWI5	0.0018378671238272653	0.0	1.6300184470475434e-08	0.0
ZNF846	0.0018378194772003173	0.0	1.6300184470475434e-08	0.0
IFI35	0.00183770395336918	0.0	1.6300184470475434e-08	0.0
CHAC1	0.0018376423731789404	0.0	1.6300184470475434e-08	0.0
PIK3CD-AS2	0.0018371591655372166	0.0	1.6300184470475434e-08	0.0
CRIP1	0.0018370977243846243	0.0	1.6300184470475434e-08	0.0
ZNF426-DT	0.0018369579253449488	0.0	1.6300184470475434e-08	0.0
KTI12	0.0018363556341680588	0.0	1.6300184470475434e-08	0.0
PARS2	0.0018362438273267852	0.0	1.6300184470475434e-08	0.0
ADGRE3	0.0018359642752110723	0.0	1.6300184470475434e-08	0.0
WTAP	0.0018358159562794703	0.0	1.6300184470475434e-08	0.0
C16orf96	0.0018357741708410538	0.0	1.6300184470475434e-08	0.0
ENSG00000270021.1	0.001835611317055808	0.0	1.6300184470475434e-08	0.0
BIVM	0.0018355558481498292	0.0	1.6300184470475434e-08	0.0
KMT2B	0.0018355277869375791	0.0	1.6300184470475434e-08	0.0
CSNK1G1	0.0018353535035012516	0.0	1.6300184470475434e-08	0.0
ENSG00000278982.1	0.0018353015291810407	0.0	1.6300184470475434e-08	0.0
VPS13B-DT	0.0018352278754317013	0.0	1.6300184470475434e-08	0.0
ZNF572	0.0018349058283543783	0.0	1.6300184470475434e-08	0.0
FAM50B	0.0018348930128225089	0.0	1.6300184470475434e-08	0.0
PSMD6-AS2	0.0018347844654436108	0.0	1.6300184470475434e-08	0.0
RPSAP76	0.0018344711941722992	0.0	1.6300184470475434e-08	0.0
MCPH1-DT	0.0018344703287314062	0.0	1.6300184470475434e-08	0.0
OGFRP1	0.0018343069707500968	0.0	1.6300184470475434e-08	0.0
ENSG00000255730.5	0.00183393093781235	0.0	1.6300184470475434e-08	0.0
IGLV8-61	0.0018339159524903615	0.0	1.6300184470475434e-08	0.0
NES	0.001833901829818482	0.0	1.6300184470475434e-08	0.0
B4GALT2	0.0018337840286120558	0.0	1.6300184470475434e-08	0.0
SCYL1	0.0018336812682229811	0.0	1.6300184470475434e-08	0.0
DPY19L1	0.0018336800154858176	0.0	1.6300184470475434e-08	0.0
EEF1B2P3	0.0018336405266916316	0.0	1.6300184470475434e-08	0.0
ALS2CL	0.001833453721115178	0.0	1.6300184470475434e-08	0.0
TEX54	0.001833416206875167	0.0	1.6300184470475434e-08	0.0
STXBP5	0.0018332159104535067	0.0	1.6300184470475434e-08	0.0
KCNQ1OT1	0.0018330852234894038	0.0	1.6300184470475434e-08	0.0
C1orf127	0.0018329367462219298	0.0	1.6300184470475434e-08	0.0
SF3B4	0.0018327839829404018	0.0	1.6300184470475434e-08	0.0
CCDC86	0.0018327548304172372	0.0	1.6300184470475434e-08	0.0
SCG5	0.0018326495089184486	0.0	1.6300184470475434e-08	0.0
TRANK1	0.0018325712494216826	0.0	1.6300184470475434e-08	0.0
KIAA1755	0.0018322305283296162	0.0	1.6300184470475434e-08	0.0
NEDD1	0.0018322301479721933	0.0	1.6300184470475434e-08	0.0
ENSG00000247934.4	0.0018321893612133035	0.0	1.6300184470475434e-08	0.0
LRFN4	0.0018321339085651245	0.0	1.6300184470475434e-08	0.0
SLC6A1	0.0018321245714941897	0.0	1.6300184470475434e-08	0.0
ZNF133	0.0018319328726347389	0.0	1.6300184470475434e-08	0.0
CACNA2D3	0.001831680110779382	0.0	1.6300184470475434e-08	0.0
ENSG00000228201.1	0.0018316750704835219	0.0	1.6300184470475434e-08	0.0
RNASEH2A	0.0018315478299308922	0.0	1.6300184470475434e-08	0.0
C17orf58	0.0018314888771556082	0.0	1.6300184470475434e-08	0.0
R3HDM2	0.0018313809755414801	0.0	1.6300184470475434e-08	0.0
LINC00923	0.0018310681918320816	0.0	1.6300184470475434e-08	0.0
SUN1	0.0018310421586497272	0.0	1.6300184470475434e-08	0.0
CEP19	0.001830928560443692	0.0	1.6300184470475434e-08	0.0
ENSG00000253476.1	0.0018308466125211786	0.0	1.6300184470475434e-08	0.0
SH3PXD2A	0.0018306853307246906	0.0	1.6300184470475434e-08	0.0
FAM83H	0.0018306563403260691	0.0	1.6300184470475434e-08	0.0
ZCCHC14	0.0018306195727816102	0.0	1.6300184470475434e-08	0.0
TDRD15	0.0018305785114907786	0.0	1.6300184470475434e-08	0.0
PEX11A	0.0018301281432206037	0.0	1.6300184470475434e-08	0.0
CDK11A	0.0018300385853035328	0.0	1.6300184470475434e-08	0.0
ZNF219	0.0018296415918281751	0.0	1.6300184470475434e-08	0.0
ACTN2	0.001829466327198084	0.0	1.6300184470475434e-08	0.0
ZNF112	0.0018293267022980295	0.0	1.6300184470475434e-08	0.0
FLACC1	0.0018293050671572223	0.0	1.6300184470475434e-08	0.0
MOSPD3	0.0018292341102328006	0.0	1.6300184470475434e-08	0.0
IL21-AS1	0.0018292129757759778	0.0	1.6300184470475434e-08	0.0
ENSG00000285163.1	0.0018289592139618775	0.0	1.6300184470475434e-08	0.0
RPL10P19	0.0018288067270031676	0.0	1.6300184470475434e-08	0.0
ENSG00000260244.1	0.001828748715947473	0.0	1.6300184470475434e-08	0.0
ENSG00000232682.2	0.0018285223213397295	0.0	1.6300184470475434e-08	0.0
TRAPPC3	0.0018285039534551586	0.0	1.6300184470475434e-08	0.0
ENSG00000237550.7	0.0018284185149401847	0.0	1.6300184470475434e-08	0.0
LINC02875	0.0018282893106099758	0.0	1.6300184470475434e-08	0.0
LCN8	0.001828123114033744	0.0	1.6300184470475434e-08	0.0
COA3	0.0018279223568609876	0.0	1.6300184470475434e-08	0.0
FAM110D	0.0018278758664353404	0.0	1.6300184470475434e-08	0.0
KYAT1	0.001827562471231471	0.0	1.6300184470475434e-08	0.0
PSMA8	0.0018275262855770883	0.0	1.6300184470475434e-08	0.0
CLDN14	0.001827443290676974	0.0	1.6300184470475434e-08	0.0
PPP2R1B	0.0018269525771499493	0.0	1.6300184470475434e-08	0.0
MYCBP	0.0018269454903588344	0.0	1.6300184470475434e-08	0.0
IER5L-AS1	0.0018269075478015541	0.0	1.6300184470475434e-08	0.0
CASTOR3P_ENSG00000239521	0.0018268961119268896	0.0	1.6300184470475434e-08	0.0
C2orf68	0.0018267372010895668	0.0	1.6300184470475434e-08	0.0
TMEM120B	0.0018266697462180886	0.0	1.6300184470475434e-08	0.0
THAP3	0.001826595838292364	0.0	1.6300184470475434e-08	0.0
ENSG00000256006.1	0.0018264615323871837	0.0	1.6300184470475434e-08	0.0
TDRKH-AS1	0.0018264229983224515	0.0	1.6300184470475434e-08	0.0
ENSG00000263165.1	0.0018261400913227497	0.0	1.6300184470475434e-08	0.0
ENSG00000177699.4	0.001826083010460577	0.0	1.6300184470475434e-08	0.0
GAS1RR	0.001825982927634292	0.0	1.6300184470475434e-08	0.0
GCC1	0.001825821230280579	0.0	1.6300184470475434e-08	0.0
LINC02603	0.0018256491544066734	0.0	1.6300184470475434e-08	0.0
DNAI4	0.00182559012726284	0.0	1.6300184470475434e-08	0.0
KCTD21	0.001825230353929332	0.0	1.6300184470475434e-08	0.0
DAP-DT	0.001825195020162482	0.0	1.6300184470475434e-08	0.0
UGDH-AS1	0.00182508754394519	0.0	1.6300184470475434e-08	0.0
NUDT19P5	0.0018249114440105044	0.0	1.6300184470475434e-08	0.0
RPL7P26	0.0018246684591962934	0.0	1.6300184470475434e-08	0.0
ADGRF3	0.0018245538368965057	0.0	1.6300184470475434e-08	0.0
LGALS9B	0.001824483011318709	0.0	1.6300184470475434e-08	0.0
ENSG00000272030.1	0.0018239983653462566	0.0	1.6300184470475434e-08	0.0
DFFA	0.0018239148271477707	0.0	1.6300184470475434e-08	0.0
TMEM11-DT	0.0018237161443937545	0.0	1.6300184470475434e-08	0.0
PABPC1P4	0.0018235140349459117	0.0	1.6300184470475434e-08	0.0
CNP	0.001823343274909243	0.0	1.6300184470475434e-08	0.0
FAM53A	0.001823323604659272	0.0	1.6300184470475434e-08	0.0
LMAN2L	0.001823269355766773	0.0	1.6300184470475434e-08	0.0
