	I	pval_norm	var_norm	pval_norm_fdr_bh
ZFP82	0.002096422672077886	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
C8B	0.0020963865523015777	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
OLIG2	0.002096386550466777	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
BNC1	0.0020960250873222385	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
COL10A1	0.0020959110601214913	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
RALGPS2-AS1	0.002095682140475732	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
GUSBP8	0.0020956804717292203	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
FRMPD2	0.0020955200155843992	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
SULT6B1	0.0020953511071783674	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
SLC35D3	0.00209513815970998	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
NCAPG2	0.002094817820505398	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
LINC02982	0.002094757128374963	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
TCHP	0.0020947032975514594	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000232811.1	0.002094509796527264	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
OR5AN1	0.0020944176163765708	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ZDHHC8	0.0020941960187623645	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
FAM13A-AS1	0.0020940974984749606	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
GMEB2	0.002094021854368744	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ZRANB2-AS1	0.0020939960678573685	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000227297.1	0.0020939008441293876	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000249894.1	0.002093881374060186	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
PABPN1P2	0.0020938418467515247	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
BRPF3-AS1	0.002093637068420651	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
TAGLN2P1	0.002093617550652217	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
LMTK3	0.002093584968289066	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000266368.1	0.0020935213072473804	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
TCEANC	0.0020932192387789986	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
MTERF3	0.0020931786155865117	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
TRMT61A-DT	0.0020927556041965348	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000223947.1	0.002092388652028717	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000261447.1	0.0020920339840297033	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
IDI1P1	0.002091965540638985	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000268858.2	0.002091945308900246	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000237604.1	0.0020918958929712402	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
YWHAZP3	0.0020918737013268292	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
PLPPR4	0.0020916539528577794	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000274425.1	0.002091607474167418	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
USB1	0.0020913082541680296	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
OAS3	0.002091262169976073	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000280129.1	0.0020912563440645916	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
TM9SF5P	0.0020911124426763296	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
SKAP1-AS1	0.0020910054801917045	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
P2RY14	0.0020908420729262066	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000236928.3	0.002090825121164617	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
FMR1NB	0.0020906845253598587	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000276593.1	0.0020906804003347755	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000225498.1	0.0020903975554701143	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
OR6C70	0.0020903471728548973	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
PTENP1	0.002090291630488871	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
NTNG1	0.002090161745611971	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000258465.8	0.002089976228166475	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
NRGN	0.0020897129657756796	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
KHDC3L	0.0020896526123069634	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
CA11	0.0020892372591958083	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ATP8B1-AS1	0.002088960316513571	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000224097.5	0.002088756193413216	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
TUBB8P3	0.002088613708364817	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
DUOXA2	0.0020884705363211718	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000235843.1	0.0020883754098831807	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000274893.1	0.00208816987473392	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000270640.1	0.002087934990203794	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ORC1	0.0020879301332822763	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
FTLP5	0.0020879255732323327	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
PML	0.0020879178519090814	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000231877.1	0.002087751866030029	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
TRAIP	0.0020877366367308523	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ETF1P2	0.0020875865302157604	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
NPHP4	0.0020875292283471136	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000279416.1	0.0020875054459497553	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000280302.1	0.0020873735515076065	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
ENSG00000259162.4	0.0020871035797817247	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
FCGR2B	0.0020869471290037474	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
LINC02074	0.0020869237554276545	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
GUCY2GP	0.0020868950449838435	2.220446049250313e-16	6.887382768311433e-08	3.29864479053678e-16
RPS3AP47	0.002086697416725162	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
PUSL1	0.002086656371436943	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
TRAM1L1	0.0020865766145295823	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ITGA9-AS1	0.002086401043625923	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
HCCS-DT	0.0020862113048112983	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000271379.1	0.00208584367383542	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000253217.1	0.0020857846676525095	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000250993.1	0.002085769829925716	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
PTMAP9	0.0020857086709444887	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ADGB	0.0020854772125736072	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000268201.1	0.0020854474223391075	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
OR2M5	0.0020853089233050233	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
SCYGR10	0.0020853089233050233	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ASH2LP2	0.0020853089233050233	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
LINC01248	0.0020853089233050233	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000239544.1	0.0020853089233050233	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
LINC02425	0.0020853089233050233	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
DCAF13P2	0.0020853089233050233	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
OR52A4P	0.0020853089233050233	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000224375.1	0.0020853089233050233	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000284651.1	0.0020853089233050233	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000259036.1	0.0020853089233050233	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000258411.2	0.0020853089233050233	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000264880.1	0.0020853089233050233	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000250458.2	0.0020853089233050233	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
RPL7L1P5	0.0020853089233050233	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
RPL17P4	0.0020853089233050233	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
CD200LP	0.0020853089233050233	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
SPRR5	0.002085308923302529	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000232611.1	0.0020851675541415857	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000285647.1	0.0020849192685812984	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
RN7SL743P	0.0020848840992154605	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ITIH6	0.002084855007470927	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
C1QTNF1-AS1	0.0020846384644791476	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
RPSAP18	0.0020846303654069066	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ARL2BPP1	0.0020844943284900118	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000248625.1	0.002084357176247251	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
KIF26B-AS1	0.0020842568304287566	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000280195.2	0.002084120991350468	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000203279.6	0.002083997259170169	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
LINC02439	0.002083996599950131	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
USHBP1	0.002083815064833428	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
OR7E47P_ENSG00000257542	0.002083811699171766	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000254192.1	0.0020837677416238386	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
USP45	0.0020837115305311752	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
LINC01914	0.002083640866494059	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
COX5AP1	0.0020832142258033854	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000228553.1	0.002082730103298442	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ACTR5	0.00208260131622833	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
RGS4	0.0020825194841581803	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000272410.5	0.002082445165272574	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
Y_RNA_ENSG00000200855	0.002082445165272574	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ABHD1	0.002082179929492058	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
RPS4XP8	0.0020815857668874086	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
SNORD30_ENSG00000277846	0.002081454575635511	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
RPL18AP16	0.002081431959109754	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000260160.1	0.002081413056701743	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
RPS11P5	0.0020813152251361743	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ARL6IP1P2	0.0020809330038652515	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
SNORA2C	0.0020809109040939456	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000274001.1	0.0020808974585453817	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ZNF596	0.002080440484918804	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000272545.1	0.002080038685550192	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
LINC02395	0.002079817388607477	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ALOX12-AS1	0.0020797839606522435	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
HIGD1AP1	0.002079641236056648	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
RCOR2	0.002079593317822071	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
HNRNPA1P12	0.0020795475311869162	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ZNG1B	0.0020793454261702447	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
NOP2	0.0020793232224525	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
OTUB2	0.002078905758066654	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000227743.2	0.002078846266635589	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
UBXN7-AS1	0.002078728807182451	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
TMPRSS5	0.0020785687698670033	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
FAM169BP	0.002078517873525767	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
PRDX1P1	0.0020784060973775497	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000238171.1	0.002078349762230438	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000206028.1	0.002078335467191816	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000276805.3	0.0020779694040995575	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ATP8A1-DT	0.0020777484805953117	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000280103.1	0.0020775746618430756	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
EIF3FP1	0.002077443147373272	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
BVES	0.0020771645619875796	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
NKRF	0.002076926344404612	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
LRRD1	0.002076799347836445	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000259088.1	0.0020764199586946704	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
TMEM241	0.0020762161195236844	3.3306690738754696e-16	6.887382768311433e-08	4.929476071322135e-16
ENSG00000270839.1	0.002076051058177342	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
HSD17B3	0.002075727620625688	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ENSG00000267408.1	0.0020756990781412893	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ENSG00000273096.1	0.002075541140329824	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ENSG00000199959.1	0.0020754215394642793	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ENSG00000240201.1	0.0020753048610802024	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
RN7SL162P	0.0020748684405012623	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
COX6A2	0.0020746211648067147	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ENSG00000257900.2	0.002074487744421158	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
Y_RNA_ENSG00000252894	0.0020742449223545433	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ENSG00000224407.1	0.002074223100239487	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ENSG00000264339.1	0.0020740344331925172	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
DAAM2	0.0020740120386478792	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
CLXN	0.0020739042641848685	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ENSG00000225807.2	0.002073790039021326	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
MIR609	0.0020735791209329267	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
PSMC1P5	0.0020733340296154004	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
SLITRK1	0.002073259522172005	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
NICN2P	0.00207302848819572	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
TSPAN5-DT	0.0020728550781109675	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
NEDD8P1	0.0020726293997372423	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ANO2	0.0020719962255186406	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
BTN2A2	0.0020718359108604766	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ATOH1	0.0020716395392117413	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
DOC2GP	0.0020716388492943187	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ENSG00000272861.1	0.0020716185465462257	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
RNU6-1324P	0.002071574577482385	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
TRAV4	0.0020712078200414933	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ENSG00000224000.1	0.00207119239235756	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ACADL	0.0020711701117333676	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
UNC45B	0.002071110129150731	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
GATD1-DT	0.002070945554834654	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
LINC00927	0.002070856966964876	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
C5	0.002070843849795827	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
FGF7P3	0.0020704586954661667	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
SNX16	0.0020704578549040277	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
LINC02923	0.0020701177375072673	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ASIC3	0.002069870723960194	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ENSG00000259394.2	0.00206965341874489	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ENSG00000271996.1	0.002069468624705878	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
MIA	0.0020692936725204584	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
TTLL13	0.0020691085783276428	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
SLC25A21	0.0020686655170088467	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ZBTB17	0.0020686443603206684	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ENSG00000232337.1	0.0020685795926772637	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ENSG00000248559.1	0.0020685672202941873	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
CXCL6	0.0020682756898321676	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
ENSG00000274038.1	0.0020681478082491323	4.440892098500626e-16	6.887382768311433e-08	6.559110821923828e-16
SOX15	0.002067879337771165	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
KCNMA1-AS1	0.0020677823738889534	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
RN7SL832P	0.0020677404491339954	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
HOXB-AS3	0.0020676120248596117	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
ENSG00000235246.1	0.0020675779687012222	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
ENSG00000256982.3	0.002067503113653747	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
MAMSTR	0.0020674291243044695	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
RNF39	0.002066968549756845	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
ENSG00000270096.1	0.002066949038234547	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
TRO	0.0020667266632454586	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
ADH1A	0.002066623818878291	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
LINC01016	0.0020665576864334623	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
IL24	0.0020664739595991364	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
RNF212	0.002066154800602059	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
ENSG00000285695.1	0.002066067979912399	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
LINC02953	0.0020654812524121082	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
ATP5MC1P2	0.0020653196690800803	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
PTPRT	0.0020652572037077707	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
GIMAP8	0.002065243335855471	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
SMC5-DT	0.0020651792380430066	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
AFF4-DT	0.0020651217346591894	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
TMEM132D-AS2	0.0020645621268698604	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
ENSG00000265496.5	0.002064345639053578	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
RPL23AP36	0.0020640772107226725	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
ENSG00000236531.2	0.0020634559283370852	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
ENSG00000278177.1	0.0020633007241812958	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
ENSG00000285782.2	0.002063046117928241	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
ENSG00000279859.2	0.002062818142512932	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
NEK9	0.002062719645201997	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
ENSG00000231467.2	0.0020626778915841123	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
ZNF610	0.0020625937811968686	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
HMGB1P25	0.0020623953025115994	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
ENSG00000275494.2	0.0020623740254640237	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
WFDC13	0.002061864433446918	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
ENSG00000255046.1	0.0020616650049542426	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
PPIAP40	0.0020615482643194646	5.551115123125783e-16	6.887382768311433e-08	8.186255417193068e-16
PLXNC1	0.0020614926714578835	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
AFTPH-DT	0.0020614744847377237	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
SMG1P1	0.002061041691175454	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
ENSG00000217334.1	0.002060921892726469	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
PDXP-DT	0.002060785227661653	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
BSCL2	0.002060726473930805	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
ZCCHC13	0.002060457011397185	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
ENSG00000276508.1	0.002060457011397185	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
ZNF56P	0.0020603830707118177	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
ENSG00000248636.7	0.002060373235281268	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
ENSG00000258768.2	0.0020602946923296292	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
MAB21L3	0.0020602916065902434	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
FAM138D	0.002060221733440475	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
ENSG00000226208.1	0.002060221733440475	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
ENSG00000273110.1	0.002060221733440475	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
ENSG00000231769.4	0.0020601500729273787	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
OR4F14P	0.0020601138736313722	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
ENSG00000258823.1	0.00206010290291496	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
SEC14L4	0.002059965105350484	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
ENSG00000272849.1	0.002059929597237655	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
RAB40AL	0.0020598439289948906	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
ENSG00000253200.1	0.002059829802759152	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
C19orf81	0.002059621693083966	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
CCDC144CP	0.0020595770644448066	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
LINC02447	0.0020590477830014497	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
LINC01554	0.0020589000632037814	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
ENSG00000277290.1	0.0020587397871652457	6.661338147750939e-16	6.887382768311433e-08	9.807555161129759e-16
