	I	pval_norm	var_norm	pval_norm_fdr_bh
DXO	0.0030715873218733645	0.0	1.4412816503797743e-08	0.0
LINC02728	0.0030699608036438343	0.0	1.4412816503797743e-08	0.0
SAMD10	0.003066013977392022	0.0	1.4412816503797743e-08	0.0
TRAV38-2DV8	0.0030642733971392817	0.0	1.4412816503797743e-08	0.0
ENSG00000257954.1	0.0030640658381970677	0.0	1.4412816503797743e-08	0.0
ENSG00000277476.1	0.003063570274486625	0.0	1.4412816503797743e-08	0.0
ENSG00000272181.1	0.00306096838951283	0.0	1.4412816503797743e-08	0.0
RNF128	0.0030586644668977557	0.0	1.4412816503797743e-08	0.0
ENSG00000265100.2	0.0030579242684224445	0.0	1.4412816503797743e-08	0.0
DENND3-AS1	0.0030558664354992343	0.0	1.4412816503797743e-08	0.0
TMCO1-AS1	0.003055420621844686	0.0	1.4412816503797743e-08	0.0
ENSG00000276651.1	0.003050886982636936	0.0	1.4412816503797743e-08	0.0
KCNH2	0.003046808563319407	0.0	1.4412816503797743e-08	0.0
PDCD6	0.003044703598168574	0.0	1.4412816503797743e-08	0.0
NBPF20	0.0030443516065898294	0.0	1.4412816503797743e-08	0.0
ZNF23	0.0030433574402022458	0.0	1.4412816503797743e-08	0.0
LINC01806	0.0030427539412778066	0.0	1.4412816503797743e-08	0.0
SIGLEC10-AS2	0.003039740443134332	0.0	1.4412816503797743e-08	0.0
ENSG00000274712.3	0.0030395468238831507	0.0	1.4412816503797743e-08	0.0
SRCAP	0.003037639321221875	0.0	1.4412816503797743e-08	0.0
ZNF790-AS1	0.003033734430542404	0.0	1.4412816503797743e-08	0.0
TMEM201	0.003031352469882091	0.0	1.4412816503797743e-08	0.0
ENSG00000283580.4	0.0030277682495371545	0.0	1.4412816503797743e-08	0.0
IGHV1OR15-1	0.003026809838128445	0.0	1.4412816503797743e-08	0.0
ENSG00000282024.1	0.0030260093969499257	0.0	1.4412816503797743e-08	0.0
NARS2	0.003024091521449507	0.0	1.4412816503797743e-08	0.0
MYPOP	0.0030239114469742903	0.0	1.4412816503797743e-08	0.0
TIGD6	0.0030220406821471896	0.0	1.4412816503797743e-08	0.0
H1-6	0.0030212488982183914	0.0	1.4412816503797743e-08	0.0
TAF10	0.003016421092803925	0.0	1.4412816503797743e-08	0.0
LRRK2-DT	0.003015298930159562	0.0	1.4412816503797743e-08	0.0
NAIPP1	0.0030138061015291895	0.0	1.4412816503797743e-08	0.0
ENSG00000286116.1	0.0030130753748081017	0.0	1.4412816503797743e-08	0.0
DPEP3	0.0030130046319715785	0.0	1.4412816503797743e-08	0.0
MIOS	0.003011445620671363	0.0	1.4412816503797743e-08	0.0
ZNF239	0.0030110768617584082	0.0	1.4412816503797743e-08	0.0
RPS6KL1	0.003009465595746335	0.0	1.4412816503797743e-08	0.0
TMEM272	0.003007878301532744	0.0	1.4412816503797743e-08	0.0
NRF1	0.0030069370753241466	0.0	1.4412816503797743e-08	0.0
SPSB4	0.003004978767955585	0.0	1.4412816503797743e-08	0.0
ASB1	0.003004767405402653	0.0	1.4412816503797743e-08	0.0
PAN2	0.0030038467117762106	0.0	1.4412816503797743e-08	0.0
SYN1	0.0030033147632313765	0.0	1.4412816503797743e-08	0.0
ACSL6	0.0030022788884502835	0.0	1.4412816503797743e-08	0.0
EOLA2	0.002998988905241878	0.0	1.4412816503797743e-08	0.0
SLC25A21	0.0029949366409330706	0.0	1.4412816503797743e-08	0.0
ENSG00000272917.1	0.0029943136902841035	0.0	1.4412816503797743e-08	0.0
VPS18	0.002993248642927328	0.0	1.4412816503797743e-08	0.0
TSPAN17	0.0029916981440347183	0.0	1.4412816503797743e-08	0.0
NPIPB11	0.0029908058428535405	0.0	1.4412816503797743e-08	0.0
ENSG00000223969.7	0.002990362178488571	0.0	1.4412816503797743e-08	0.0
ENSG00000255031.5	0.0029902261094411804	0.0	1.4412816503797743e-08	0.0
KDSR-DT	0.0029900349506618794	0.0	1.4412816503797743e-08	0.0
DIP2A-IT1	0.0029898597402088964	0.0	1.4412816503797743e-08	0.0
ENTPD3-AS1	0.002988196368022598	0.0	1.4412816503797743e-08	0.0
TRAV16	0.0029874750762396195	0.0	1.4412816503797743e-08	0.0
LINC02762	0.0029871993943369523	0.0	1.4412816503797743e-08	0.0
ZNF250	0.00298663019589692	0.0	1.4412816503797743e-08	0.0
FAM241B	0.002984846021290252	0.0	1.4412816503797743e-08	0.0
ERCC3	0.002983712975644639	0.0	1.4412816503797743e-08	0.0
CD101	0.002982362908593507	0.0	1.4412816503797743e-08	0.0
TCN1	0.0029823286740578037	0.0	1.4412816503797743e-08	0.0
RABGGTA	0.0029794521074099144	0.0	1.4412816503797743e-08	0.0
IGKV1D-43	0.0029787266769042927	0.0	1.4412816503797743e-08	0.0
INO80D-AS1	0.002977570876122018	0.0	1.4412816503797743e-08	0.0
TNFRSF10A-DT_ENSG00000246582	0.0029748563299348374	0.0	1.4412816503797743e-08	0.0
ZNF711	0.002973306086988516	0.0	1.4412816503797743e-08	0.0
CEP131	0.0029722944014118663	0.0	1.4412816503797743e-08	0.0
CACNA1E	0.0029706156245618213	0.0	1.4412816503797743e-08	0.0
SMG5	0.0029691483857826008	0.0	1.4412816503797743e-08	0.0
SYN2	0.0029676127357369563	0.0	1.4412816503797743e-08	0.0
ZNF574	0.002965894814503525	0.0	1.4412816503797743e-08	0.0
ODF2	0.0029652039485788843	0.0	1.4412816503797743e-08	0.0
TRAV22	0.002960405322856186	0.0	1.4412816503797743e-08	0.0
ENSG00000219553.2	0.0029564798134309347	0.0	1.4412816503797743e-08	0.0
MEF2C-AS1	0.0029562292723514503	0.0	1.4412816503797743e-08	0.0
ENSG00000258760.1	0.0029555547353931873	0.0	1.4412816503797743e-08	0.0
PLAA	0.002954113931731363	0.0	1.4412816503797743e-08	0.0
TMEM249	0.002952830974022246	0.0	1.4412816503797743e-08	0.0
ENSG00000274370.1	0.0029479419685853087	0.0	1.4412816503797743e-08	0.0
RNVU1-4	0.002947778950603096	0.0	1.4412816503797743e-08	0.0
USF1	0.0029474992397732387	0.0	1.4412816503797743e-08	0.0
IGFLR1	0.002946199984923383	0.0	1.4412816503797743e-08	0.0
MFSD2B	0.0029457136990731336	0.0	1.4412816503797743e-08	0.0
SV2A	0.002939740000696359	0.0	1.4412816503797743e-08	0.0
FHDC1	0.002935094696000118	0.0	1.4412816503797743e-08	0.0
PDE1B	0.0029339298284234965	0.0	1.4412816503797743e-08	0.0
ENSG00000230092.8	0.0029316158848471854	0.0	1.4412816503797743e-08	0.0
ENSG00000272501.1	0.002930916956416698	0.0	1.4412816503797743e-08	0.0
ENSG00000236255.2	0.002927741723268006	0.0	1.4412816503797743e-08	0.0
SMG1P1	0.002924432378795931	0.0	1.4412816503797743e-08	0.0
POU2F2-AS2	0.0029230664606902266	0.0	1.4412816503797743e-08	0.0
ST3GAL2	0.002923036480571326	0.0	1.4412816503797743e-08	0.0
RADX	0.0029206190106291587	0.0	1.4412816503797743e-08	0.0
HCN2	0.002920485339444026	0.0	1.4412816503797743e-08	0.0
SEPTIN4-AS1	0.002914630874441152	0.0	1.4412816503797743e-08	0.0
ENSG00000214593.3	0.0029145128019261815	0.0	1.4412816503797743e-08	0.0
ENSG00000272305.5	0.0029136976142264213	0.0	1.4412816503797743e-08	0.0
LINC02541	0.0029135600292329207	0.0	1.4412816503797743e-08	0.0
ENSG00000183308.6	0.002912655808691037	0.0	1.4412816503797743e-08	0.0
MOB3C	0.002909690491184544	0.0	1.4412816503797743e-08	0.0
WNT16	0.002909472632098722	0.0	1.4412816503797743e-08	0.0
LINC00921	0.0029052747407747916	0.0	1.4412816503797743e-08	0.0
S1PR1-DT	0.0029050530023908175	0.0	1.4412816503797743e-08	0.0
LRRC37A3	0.0029028207961727375	0.0	1.4412816503797743e-08	0.0
RHD	0.00289962704815423	0.0	1.4412816503797743e-08	0.0
LLPHP3	0.0028992620077374267	0.0	1.4412816503797743e-08	0.0
ZNF549	0.0028987806183975993	0.0	1.4412816503797743e-08	0.0
TMEM263-DT	0.0028971618963714537	0.0	1.4412816503797743e-08	0.0
AP5Z1	0.002896660898018047	0.0	1.4412816503797743e-08	0.0
RIMOC1	0.00289382464317559	0.0	1.4412816503797743e-08	0.0
PWP2	0.0028934734698108124	0.0	1.4412816503797743e-08	0.0
ENSG00000236352.1	0.0028891404213850147	0.0	1.4412816503797743e-08	0.0
ENSG00000204556.4	0.0028890815482612514	0.0	1.4412816503797743e-08	0.0
PAOX	0.002888889463114632	0.0	1.4412816503797743e-08	0.0
SPATC1	0.002888590514247332	0.0	1.4412816503797743e-08	0.0
KIF26A	0.0028871664667212017	0.0	1.4412816503797743e-08	0.0
TRAV17	0.002885872369760101	0.0	1.4412816503797743e-08	0.0
ENSG00000235499.1	0.002884811033092824	0.0	1.4412816503797743e-08	0.0
KBTBD4	0.002883022057087669	0.0	1.4412816503797743e-08	0.0
CD300H	0.002881924227949989	0.0	1.4412816503797743e-08	0.0
ENSG00000267601.1	0.0028817708931035604	0.0	1.4412816503797743e-08	0.0
CERNA1	0.0028799664495433265	0.0	1.4412816503797743e-08	0.0
HTD2	0.0028796365963451006	0.0	1.4412816503797743e-08	0.0
ENSG00000264066.7	0.002879596687911175	0.0	1.4412816503797743e-08	0.0
TULP2	0.0028793266172690386	0.0	1.4412816503797743e-08	0.0
SNX11	0.0028792125813614333	0.0	1.4412816503797743e-08	0.0
SVBP	0.002876573584575767	0.0	1.4412816503797743e-08	0.0
EDC3	0.00287547983080694	0.0	1.4412816503797743e-08	0.0
NT5M	0.0028744110082777902	0.0	1.4412816503797743e-08	0.0
FBXL13	0.0028741564172787143	0.0	1.4412816503797743e-08	0.0
TANGO2	0.0028733611051385923	0.0	1.4412816503797743e-08	0.0
SNHG22	0.002872650217362116	0.0	1.4412816503797743e-08	0.0
ZFAND4	0.0028726301916220573	0.0	1.4412816503797743e-08	0.0
ENSG00000280407.3	0.0028721998427299433	0.0	1.4412816503797743e-08	0.0
ZNF763	0.0028719408999173844	0.0	1.4412816503797743e-08	0.0
OGFR-AS1	0.0028717942456472742	0.0	1.4412816503797743e-08	0.0
ENSG00000265222.1	0.002870536011818866	0.0	1.4412816503797743e-08	0.0
MLLT11	0.002864031099374593	0.0	1.4412816503797743e-08	0.0
ADARB2	0.002862074454305448	0.0	1.4412816503797743e-08	0.0
CAPN10	0.0028591669710409796	0.0	1.4412816503797743e-08	0.0
HOXA1	0.002857571896827711	0.0	1.4412816503797743e-08	0.0
AP4B1	0.0028569749690767455	0.0	1.4412816503797743e-08	0.0
ENSG00000183562.3	0.0028565790882732257	0.0	1.4412816503797743e-08	0.0
LINC02245	0.00285540186197882	0.0	1.4412816503797743e-08	0.0
ANXA2R-AS1	0.002851720756486755	0.0	1.4412816503797743e-08	0.0
KDF1	0.002850822554906641	0.0	1.4412816503797743e-08	0.0
SMPD1	0.0028499114329779214	0.0	1.4412816503797743e-08	0.0
ENSG00000285976.2	0.0028473842994113405	0.0	1.4412816503797743e-08	0.0
INTS9	0.002846530254787404	0.0	1.4412816503797743e-08	0.0
ACY1	0.0028446077506875723	0.0	1.4412816503797743e-08	0.0
FBF1	0.002844488230248064	0.0	1.4412816503797743e-08	0.0
CATIP-AS1	0.0028429971951627955	0.0	1.4412816503797743e-08	0.0
UTS2B	0.002841311381451076	0.0	1.4412816503797743e-08	0.0
FAM157B	0.0028409328237141134	0.0	1.4412816503797743e-08	0.0
BAHD1	0.0028409210517561655	0.0	1.4412816503797743e-08	0.0
LINC02482	0.0028401006014064194	0.0	1.4412816503797743e-08	0.0
ANKHD1-DT	0.0028400975496340793	0.0	1.4412816503797743e-08	0.0
WDR45BP1	0.002839292109586365	0.0	1.4412816503797743e-08	0.0
LINC00880	0.0028330950976686404	0.0	1.4412816503797743e-08	0.0
MROH6	0.0028322907688511844	0.0	1.4412816503797743e-08	0.0
TMEM62	0.0028316180970918243	0.0	1.4412816503797743e-08	0.0
DPP3-DT	0.00283030800215903	0.0	1.4412816503797743e-08	0.0
LMTK3	0.0028288305319344453	0.0	1.4412816503797743e-08	0.0
NSUN5	0.0028286913262985415	0.0	1.4412816503797743e-08	0.0
DGCR2	0.0028284835677316275	0.0	1.4412816503797743e-08	0.0
ENSG00000283633.1	0.0028282331929710583	0.0	1.4412816503797743e-08	0.0
LINC00265	0.0028281665978846524	0.0	1.4412816503797743e-08	0.0
ENSG00000276759.2	0.0028254052377767133	0.0	1.4412816503797743e-08	0.0
A1BG-AS1	0.002825064119144532	0.0	1.4412816503797743e-08	0.0
ENSG00000259138.1	0.002824853444013012	0.0	1.4412816503797743e-08	0.0
PABPC1P3	0.0028238304638469936	0.0	1.4412816503797743e-08	0.0
ZNF597	0.0028234145891585043	0.0	1.4412816503797743e-08	0.0
PEX11B	0.002822821565134576	0.0	1.4412816503797743e-08	0.0
LNCRNA-IUR	0.0028202018505350266	0.0	1.4412816503797743e-08	0.0
BCORP1_ENSG00000215580	0.002819103959016429	0.0	1.4412816503797743e-08	0.0
CHERP	0.00281819560920134	0.0	1.4412816503797743e-08	0.0
ENSG00000285006.1	0.0028173165428339686	0.0	1.4412816503797743e-08	0.0
ENSG00000278918.1	0.002815764543597315	0.0	1.4412816503797743e-08	0.0
CCDC184	0.002814472572341377	0.0	1.4412816503797743e-08	0.0
ZNF461	0.0028131554254731293	0.0	1.4412816503797743e-08	0.0
ENSG00000165121.13	0.0028128461544357232	0.0	1.4412816503797743e-08	0.0
SIRPAP1	0.0028106466002630745	0.0	1.4412816503797743e-08	0.0
ART4	0.0028097632140142137	0.0	1.4412816503797743e-08	0.0
ZNF575	0.0028071441794919215	0.0	1.4412816503797743e-08	0.0
NDUFB4P11	0.002806759579019473	0.0	1.4412816503797743e-08	0.0
INO80E	0.0028025572671032694	0.0	1.4412816503797743e-08	0.0
HLA-L_ENSG00000243753	0.0027996776968833353	0.0	1.4412816503797743e-08	0.0
PTPN11P3	0.0027995382704790023	0.0	1.4412816503797743e-08	0.0
ABCC11	0.0027982878836093424	0.0	1.4412816503797743e-08	0.0
DPH1	0.0027979202647098046	0.0	1.4412816503797743e-08	0.0
CTBP2P8	0.0027949895490125025	0.0	1.4412816503797743e-08	0.0
CHKB-CPT1B	0.002794549570711517	0.0	1.4412816503797743e-08	0.0
ELOVL6	0.002792714621651671	0.0	1.4412816503797743e-08	0.0
ENSG00000276015.1	0.0027920680069912097	0.0	1.4412816503797743e-08	0.0
BTNL3	0.002790377890069889	0.0	1.4412816503797743e-08	0.0
ZNF76	0.002786633130060471	0.0	1.4412816503797743e-08	0.0
GNB1L	0.0027861073529306234	0.0	1.4412816503797743e-08	0.0
ZNF658B	0.002779623160202171	0.0	1.4412816503797743e-08	0.0
CDK10	0.0027770975296500773	0.0	1.4412816503797743e-08	0.0
POU2F2-AS1	0.0027758281232918543	0.0	1.4412816503797743e-08	0.0
RPL34P18	0.002774717451365053	0.0	1.4412816503797743e-08	0.0
ENSG00000255367.4	0.0027742204619469577	0.0	1.4412816503797743e-08	0.0
RANBP10	0.002773856706309414	0.0	1.4412816503797743e-08	0.0
RPP21	0.002772689040133048	0.0	1.4412816503797743e-08	0.0
MED16	0.002772557935771848	0.0	1.4412816503797743e-08	0.0
HMGN1P8	0.0027721701324005463	0.0	1.4412816503797743e-08	0.0
SLAIN1	0.002771031545901678	0.0	1.4412816503797743e-08	0.0
ENSG00000261512.2	0.002770978170806216	0.0	1.4412816503797743e-08	0.0
LRRC45	0.0027695690532968825	0.0	1.4412816503797743e-08	0.0
RPS15AP1	0.0027689828363531557	0.0	1.4412816503797743e-08	0.0
EFL1	0.0027672559091319777	0.0	1.4412816503797743e-08	0.0
LTK	0.002766071751274212	0.0	1.4412816503797743e-08	0.0
EOGT-DT	0.002763159080107957	0.0	1.4412816503797743e-08	0.0
ZFYVE26	0.00276267073224391	0.0	1.4412816503797743e-08	0.0
RPS7P1	0.002760195100893706	0.0	1.4412816503797743e-08	0.0
HDAC10	0.002760095423147025	0.0	1.4412816503797743e-08	0.0
SHLD1	0.0027596713904397283	0.0	1.4412816503797743e-08	0.0
ENSG00000272163.2	0.002759005828047881	0.0	1.4412816503797743e-08	0.0
ENSG00000273619.2	0.0027589718590039177	0.0	1.4412816503797743e-08	0.0
TRAF2	0.0027578565190864704	0.0	1.4412816503797743e-08	0.0
SLC44A3-AS1	0.0027556370574301162	0.0	1.4412816503797743e-08	0.0
ZNF230	0.002753606188740725	0.0	1.4412816503797743e-08	0.0
ACVR2B	0.002751680906755995	0.0	1.4412816503797743e-08	0.0
LINC01353	0.002750811429919579	0.0	1.4412816503797743e-08	0.0
MEN1	0.002750198050439509	0.0	1.4412816503797743e-08	0.0
CAPN5	0.0027462748009499205	0.0	1.4412816503797743e-08	0.0
IGKV1-37	0.002745052352740659	0.0	1.4412816503797743e-08	0.0
ABHD17AP6	0.002744186262586095	0.0	1.4412816503797743e-08	0.0
ARL5AP4	0.002740200022471183	0.0	1.4412816503797743e-08	0.0
MEMO1P1	0.002737124191502403	0.0	1.4412816503797743e-08	0.0
WFDC1	0.0027367938340308695	0.0	1.4412816503797743e-08	0.0
CTBP1-AS	0.0027362830947628434	0.0	1.4412816503797743e-08	0.0
TAB3	0.0027355630098291543	0.0	1.4412816503797743e-08	0.0
ENSG00000230773.9	0.00273471750413637	0.0	1.4412816503797743e-08	0.0
PCAT6	0.002733144760894603	0.0	1.4412816503797743e-08	0.0
ZSWIM9	0.0027330034684189685	0.0	1.4412816503797743e-08	0.0
KCNQ2	0.0027327356012130533	0.0	1.4412816503797743e-08	0.0
CR1L	0.0027296428025294127	0.0	1.4412816503797743e-08	0.0
LRRC27	0.002728643420561424	0.0	1.4412816503797743e-08	0.0
GUSBP2_ENSG00000241549	0.002727198642485525	0.0	1.4412816503797743e-08	0.0
RN7SL172P	0.0027256402672481035	0.0	1.4412816503797743e-08	0.0
ENSG00000229512.1	0.0027225703314335643	0.0	1.4412816503797743e-08	0.0
PM20D1	0.0027223253368761353	0.0	1.4412816503797743e-08	0.0
IL23R	0.002719923489089014	0.0	1.4412816503797743e-08	0.0
TICAM1	0.0027182209797734355	0.0	1.4412816503797743e-08	0.0
ABCA7	0.00271821518057224	0.0	1.4412816503797743e-08	0.0
GYPA	0.0027179229519403605	0.0	1.4412816503797743e-08	0.0
ZNF702P	0.0027168839353986984	0.0	1.4412816503797743e-08	0.0
PNPLA1	0.002715108497971459	0.0	1.4412816503797743e-08	0.0
MIR5188	0.0027142806796562795	0.0	1.4412816503797743e-08	0.0
TTC30B	0.0027142282174086804	0.0	1.4412816503797743e-08	0.0
RPS10P2	0.0027135586172732564	0.0	1.4412816503797743e-08	0.0
RAD51B	0.0027133732746733082	0.0	1.4412816503797743e-08	0.0
CFAP92	0.0027126589559766236	0.0	1.4412816503797743e-08	0.0
SIRT5	0.0027108481251712103	0.0	1.4412816503797743e-08	0.0
RIOX1	0.002708781673182645	0.0	1.4412816503797743e-08	0.0
TRAV26-2	0.0027086486542493744	0.0	1.4412816503797743e-08	0.0
MANCR	0.00270718844498693	0.0	1.4412816503797743e-08	0.0
RTN4R	0.0027061630270035146	0.0	1.4412816503797743e-08	0.0
RPL10P1	0.0027052670764331267	0.0	1.4412816503797743e-08	0.0
RPS27AP5	0.0027045893432567423	0.0	1.4412816503797743e-08	0.0
ENSG00000278071.1	0.0027034496014367196	0.0	1.4412816503797743e-08	0.0
HLA-K	0.0027014756033142827	0.0	1.4412816503797743e-08	0.0
SEMA4F	0.002700040531287314	0.0	1.4412816503797743e-08	0.0
CDK13-DT	0.002699478903780443	0.0	1.4412816503797743e-08	0.0
NOG	0.0026990017123743413	0.0	1.4412816503797743e-08	0.0
ENSG00000260361.1	0.002698343216695452	0.0	1.4412816503797743e-08	0.0
IGLV4-60	0.0026977671287099505	0.0	1.4412816503797743e-08	0.0
RPL35AP36	0.0026964505207239787	0.0	1.4412816503797743e-08	0.0
CA3-AS1	0.002696237850658682	0.0	1.4412816503797743e-08	0.0
USP38-DT	0.0026960496510334744	0.0	1.4412816503797743e-08	0.0
IGHV3-35	0.002695580650152066	0.0	1.4412816503797743e-08	0.0
PRDM5	0.0026942140678022004	0.0	1.4412816503797743e-08	0.0
CTNNA1-AS1	0.002691409139547171	0.0	1.4412816503797743e-08	0.0
RCE1	0.0026902447626125387	0.0	1.4412816503797743e-08	0.0
SLC18A2	0.002689593893613669	0.0	1.4412816503797743e-08	0.0
ANKRD11P2	0.0026874054288724453	0.0	1.4412816503797743e-08	0.0
DLEU7	0.0026859293274907724	0.0	1.4412816503797743e-08	0.0
CDC20-DT	0.0026836577917711386	0.0	1.4412816503797743e-08	0.0
ENSG00000256814.1	0.0026825348315551918	0.0	1.4412816503797743e-08	0.0
ENSG00000266998.2	0.002679611556141982	0.0	1.4412816503797743e-08	0.0
ENSG00000263756.1	0.002679569029535074	0.0	1.4412816503797743e-08	0.0
ERFL	0.0026769087075836986	0.0	1.4412816503797743e-08	0.0
ELF3-AS1	0.0026762220449802645	0.0	1.4412816503797743e-08	0.0
ACOX3	0.0026728666551945226	0.0	1.4412816503797743e-08	0.0
SMIM5	0.0026726595471518494	0.0	1.4412816503797743e-08	0.0
ENTPD4-DT	0.0026719868653102556	0.0	1.4412816503797743e-08	0.0
TRAV38-1	0.0026718581820855992	0.0	1.4412816503797743e-08	0.0
TBCCD1	0.002671160440277425	0.0	1.4412816503797743e-08	0.0
WBP2NL	0.00266864387866758	0.0	1.4412816503797743e-08	0.0
LINC02352	0.0026679981233196735	0.0	1.4412816503797743e-08	0.0
RPL7P22	0.0026662013511438896	0.0	1.4412816503797743e-08	0.0
DGKZP1	0.002664432263622012	0.0	1.4412816503797743e-08	0.0
SLC26A5	0.0026622833610809495	0.0	1.4412816503797743e-08	0.0
GOLGA5P1	0.002661885072993727	0.0	1.4412816503797743e-08	0.0
PRSS53	0.002661223794435458	0.0	1.4412816503797743e-08	0.0
MS4A3	0.0026608604124806045	0.0	1.4412816503797743e-08	0.0
ZNF865	0.0026595148409382426	0.0	1.4412816503797743e-08	0.0
TEPP	0.0026587240078529465	0.0	1.4412816503797743e-08	0.0
TRAV8-3	0.0026585631522216832	0.0	1.4412816503797743e-08	0.0
LINC02363	0.002658446282187443	0.0	1.4412816503797743e-08	0.0
LINC02391	0.0026574021041955976	0.0	1.4412816503797743e-08	0.0
MIRLET7BHG	0.0026558302673163735	0.0	1.4412816503797743e-08	0.0
LOXHD1	0.0026555832633511855	0.0	1.4412816503797743e-08	0.0
GIMAP3P	0.002653309887867018	0.0	1.4412816503797743e-08	0.0
ZNF749	0.0026529947094818015	0.0	1.4412816503797743e-08	0.0
TSPO2	0.0026509522944057557	0.0	1.4412816503797743e-08	0.0
ENSG00000232884.11	0.002650883069700333	0.0	1.4412816503797743e-08	0.0
PIK3CD-AS1	0.0026500251584099426	0.0	1.4412816503797743e-08	0.0
CAMTA2	0.0026498799821638255	0.0	1.4412816503797743e-08	0.0
ZC4H2	0.0026498642625264425	0.0	1.4412816503797743e-08	0.0
PPP1R37	0.002648335881315885	0.0	1.4412816503797743e-08	0.0
ZKSCAN2	0.0026475475324600497	0.0	1.4412816503797743e-08	0.0
CLEC1A	0.0026469711840127396	0.0	1.4412816503797743e-08	0.0
TPT1P4	0.002646899264246103	0.0	1.4412816503797743e-08	0.0
TRBV6-2	0.002643689600700227	0.0	1.4412816503797743e-08	0.0
IGHE	0.0026432130748282813	0.0	1.4412816503797743e-08	0.0
NAIPP3	0.0026419139445681607	0.0	1.4412816503797743e-08	0.0
ENSG00000260879.1	0.0026412842701140945	0.0	1.4412816503797743e-08	0.0
TMEM45B	0.0026409786539858472	0.0	1.4412816503797743e-08	0.0
SHOX2	0.0026388128063277267	0.0	1.4412816503797743e-08	0.0
SLC5A6	0.002636942792999339	0.0	1.4412816503797743e-08	0.0
ENSG00000279933.1	0.002635612209251861	0.0	1.4412816503797743e-08	0.0
ENSG00000272195.1	0.0026352243111222103	0.0	1.4412816503797743e-08	0.0
RAB43	0.0026351261075442376	0.0	1.4412816503797743e-08	0.0
DUXAP9	0.002633850740646573	0.0	1.4412816503797743e-08	0.0
ZNF74	0.002633144674009802	0.0	1.4412816503797743e-08	0.0
KLC2	0.0026331206535390905	0.0	1.4412816503797743e-08	0.0
FMNL1-DT	0.0026330073354063313	0.0	1.4412816503797743e-08	0.0
ENSG00000259109.1	0.0026312079414036738	0.0	1.4412816503797743e-08	0.0
ENSG00000258603.5	0.002630461431198057	0.0	1.4412816503797743e-08	0.0
ATP5MC1P2	0.0026294822525408787	0.0	1.4412816503797743e-08	0.0
HSPA8P15	0.0026290381058422323	0.0	1.4412816503797743e-08	0.0
GLS2	0.0026286122902845674	0.0	1.4412816503797743e-08	0.0
GID4	0.002626340963605625	0.0	1.4412816503797743e-08	0.0
ENSG00000233577.6	0.002625462071186935	0.0	1.4412816503797743e-08	0.0
C17orf99	0.002624781571399491	0.0	1.4412816503797743e-08	0.0
DLL3	0.002619789298652513	0.0	1.4412816503797743e-08	0.0
ZNF256	0.002619378132757473	0.0	1.4412816503797743e-08	0.0
TPCN2	0.002617668747526279	0.0	1.4412816503797743e-08	0.0
ENSG00000271741.1	0.002617074093948634	0.0	1.4412816503797743e-08	0.0
TRBV12-4	0.002616812936322386	0.0	1.4412816503797743e-08	0.0
RORA-AS1	0.00261680460030613	0.0	1.4412816503797743e-08	0.0
ATP5MFP2	0.002616704226534373	0.0	1.4412816503797743e-08	0.0
PRXL2B	0.002616071891078521	0.0	1.4412816503797743e-08	0.0
CCDC61	0.002615507128912105	0.0	1.4412816503797743e-08	0.0
SMPD4P1	0.002614384678539218	0.0	1.4412816503797743e-08	0.0
GPR141BP	0.002611708538258547	0.0	1.4412816503797743e-08	0.0
ZNF670	0.002610416147382087	0.0	1.4412816503797743e-08	0.0
IFITM3P4	0.0026092734329061914	0.0	1.4412816503797743e-08	0.0
LINC03011	0.0026091277876331624	0.0	1.4412816503797743e-08	0.0
ENSG00000224415.1	0.0026085036853304316	0.0	1.4412816503797743e-08	0.0
TRAV1-1	0.002608055366399925	0.0	1.4412816503797743e-08	0.0
RN7SL587P	0.00260743682898528	0.0	1.4412816503797743e-08	0.0
IGHV3OR16-9	0.002606893932150415	0.0	1.4412816503797743e-08	0.0
HLA-G	0.002605489698749323	0.0	1.4412816503797743e-08	0.0
RND2	0.002604977923231174	0.0	1.4412816503797743e-08	0.0
SNRK-AS1	0.0026038114337885755	0.0	1.4412816503797743e-08	0.0
MYL6B-AS1	0.0026037313136918257	0.0	1.4412816503797743e-08	0.0
ENSG00000267279.3	0.002603204661367419	0.0	1.4412816503797743e-08	0.0
ENSG00000257386.1	0.002603110086098676	0.0	1.4412816503797743e-08	0.0
IGHV1-14	0.0026005491918854855	0.0	1.4412816503797743e-08	0.0
FBXL19	0.0025999235648645615	0.0	1.4412816503797743e-08	0.0
CD8B2	0.0025995703500101674	0.0	1.4412816503797743e-08	0.0
ENSG00000286256.2	0.0025964051542237076	0.0	1.4412816503797743e-08	0.0
VAV1	0.002596217449030543	0.0	1.4412816503797743e-08	0.0
ENSG00000261270.1	0.00259514101862631	0.0	1.4412816503797743e-08	0.0
SCMH1	0.0025939065642575044	0.0	1.4412816503797743e-08	0.0
MICALL1	0.002593769481213651	0.0	1.4412816503797743e-08	0.0
LIPT2	0.0025932611751304613	0.0	1.4412816503797743e-08	0.0
BATF3	0.002592479400927752	0.0	1.4412816503797743e-08	0.0
H3-5	0.0025916863623886024	0.0	1.4412816503797743e-08	0.0
TRPC3	0.0025884109745970157	0.0	1.4412816503797743e-08	0.0
UBQLN4	0.002587004103090991	0.0	1.4412816503797743e-08	0.0
IL22	0.0025865899013998686	0.0	1.4412816503797743e-08	0.0
NKRF	0.0025863091214656823	0.0	1.4412816503797743e-08	0.0
