	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000269388.1	0.001311517256792648	0.0	1.5413381428439065e-08	0.0
SPHK2	0.0013113990682685156	0.0	1.5413381428439065e-08	0.0
TRBV13	0.0013112992057312705	0.0	1.5413381428439065e-08	0.0
COG8	0.0013111901527154506	0.0	1.5413381428439065e-08	0.0
HSF5	0.0013111733236461334	0.0	1.5413381428439065e-08	0.0
ZSCAN29	0.0013105612284882795	0.0	1.5413381428439065e-08	0.0
SMG1P1	0.001310175818867182	0.0	1.5413381428439065e-08	0.0
ZNF839	0.0013101598569215064	0.0	1.5413381428439065e-08	0.0
TBILA	0.0013100963416887274	0.0	1.5413381428439065e-08	0.0
CD300LB	0.001309894440836486	0.0	1.5413381428439065e-08	0.0
LINC01513	0.00130948581028978	0.0	1.5413381428439065e-08	0.0
LINC00173	0.0013094358422200726	0.0	1.5413381428439065e-08	0.0
RELA-DT	0.0013088436526602326	0.0	1.5413381428439065e-08	0.0
ARMC5	0.0013084559644735503	0.0	1.5413381428439065e-08	0.0
ZFP1	0.0013084160538767951	0.0	1.5413381428439065e-08	0.0
PDPR2P	0.0013083205210303213	0.0	1.5413381428439065e-08	0.0
F2RL2	0.0013082784605102753	0.0	1.5413381428439065e-08	0.0
ZNF497	0.0013078106806599296	0.0	1.5413381428439065e-08	0.0
AP5Z1	0.0013072662366846197	0.0	1.5413381428439065e-08	0.0
PRR5	0.0013068443566362118	0.0	1.5413381428439065e-08	0.0
APTX	0.0013067873204334326	0.0	1.5413381428439065e-08	0.0
CNPY4	0.00130657448172933	0.0	1.5413381428439065e-08	0.0
ENSG00000215022.8	0.0013063091442972164	0.0	1.5413381428439065e-08	0.0
ENSG00000253106.1	0.0013061316519913763	0.0	1.5413381428439065e-08	0.0
IGKV1D-42	0.0013060386953226881	0.0	1.5413381428439065e-08	0.0
KIR3DL2	0.001305408600054237	0.0	1.5413381428439065e-08	0.0
GPR153	0.0013051385306305809	0.0	1.5413381428439065e-08	0.0
ENSG00000248544.2	0.0013051142378562581	0.0	1.5413381428439065e-08	0.0
ZNF597	0.0013050394379305883	0.0	1.5413381428439065e-08	0.0
FTH1P8	0.0013048652741324753	0.0	1.5413381428439065e-08	0.0
CCT4P2	0.0013048240285587925	0.0	1.5413381428439065e-08	0.0
STARD7-AS1	0.0013048060643341686	0.0	1.5413381428439065e-08	0.0
SUZ12P1	0.0013046093225087731	0.0	1.5413381428439065e-08	0.0
SNORA28	0.001304444156057311	0.0	1.5413381428439065e-08	0.0
ENSG00000258768.2	0.0013043903905203748	0.0	1.5413381428439065e-08	0.0
ENSG00000279692.1	0.001304390036526474	0.0	1.5413381428439065e-08	0.0
ENSG00000217130.1	0.0013043297795258513	0.0	1.5413381428439065e-08	0.0
ENSG00000250202.2	0.0013042166022649124	0.0	1.5413381428439065e-08	0.0
SETBP1-DT	0.0013039465760973363	0.0	1.5413381428439065e-08	0.0
ENSG00000279719.2	0.0013039460000654698	0.0	1.5413381428439065e-08	0.0
TRAV35	0.0013032620123088212	0.0	1.5413381428439065e-08	0.0
ZNF585A	0.001303162854728396	0.0	1.5413381428439065e-08	0.0
ENSG00000275807.1	0.001302463769515008	0.0	1.5413381428439065e-08	0.0
ZNF792	0.0013023104105713188	0.0	1.5413381428439065e-08	0.0
SLC26A5	0.0013022781853124499	0.0	1.5413381428439065e-08	0.0
ENSG00000237126.8	0.0013022186206282144	0.0	1.5413381428439065e-08	0.0
ENSG00000260177.1	0.0013020927364459861	0.0	1.5413381428439065e-08	0.0
ENSG00000229939.1	0.0013018845571124871	0.0	1.5413381428439065e-08	0.0
RNVU1-19	0.0013014302367221249	0.0	1.5413381428439065e-08	0.0
TUBB3	0.0013014182608283022	0.0	1.5413381428439065e-08	0.0
ZSWIM3	0.001301023695707199	0.0	1.5413381428439065e-08	0.0
LYPD5	0.0013006346121475479	0.0	1.5413381428439065e-08	0.0
RPUSD1	0.0013006202071185423	0.0	1.5413381428439065e-08	0.0
CROCCP4	0.0013005938387694604	0.0	1.5413381428439065e-08	0.0
TUBGCP6	0.0013004305600256988	0.0	1.5413381428439065e-08	0.0
LY6G5C	0.0013003583954474657	0.0	1.5413381428439065e-08	0.0
CERNA1	0.0013003207423221946	0.0	1.5413381428439065e-08	0.0
ENSG00000279744.1	0.0013002672553373595	0.0	1.5413381428439065e-08	0.0
TRIM45	0.0012993448678991517	0.0	1.5413381428439065e-08	0.0
ENSG00000255367.4	0.001299270698137481	0.0	1.5413381428439065e-08	0.0
ENSG00000240143.1	0.001299009353917748	0.0	1.5413381428439065e-08	0.0
FTH1P22	0.0012990059855247523	0.0	1.5413381428439065e-08	0.0
ENSG00000257691.2	0.0012987179851543596	0.0	1.5413381428439065e-08	0.0
IPO9-AS1	0.001298399866494381	0.0	1.5413381428439065e-08	0.0
ENSG00000280274.1	0.0012978654299661125	0.0	1.5413381428439065e-08	0.0
PGM5P2_ENSG00000277778	0.0012977291627570577	0.0	1.5413381428439065e-08	0.0
ENSG00000228830.1	0.0012977004700534462	0.0	1.5413381428439065e-08	0.0
ENSG00000187186.15	0.0012974680512777817	0.0	1.5413381428439065e-08	0.0
APOBEC3D	0.0012971790008519234	0.0	1.5413381428439065e-08	0.0
ELL	0.0012966703391381076	0.0	1.5413381428439065e-08	0.0
SCAT8	0.0012965754897502917	0.0	1.5413381428439065e-08	0.0
PRUNE1	0.0012964227107294204	0.0	1.5413381428439065e-08	0.0
BRPF1	0.0012963593657057358	0.0	1.5413381428439065e-08	0.0
ZNF316	0.0012963386777099458	0.0	1.5413381428439065e-08	0.0
PRIM2	0.0012960154586015616	0.0	1.5413381428439065e-08	0.0
ADCY10P1_ENSG00000161912	0.0012957008764054206	0.0	1.5413381428439065e-08	0.0
TOB1-AS1	0.0012954276642900577	0.0	1.5413381428439065e-08	0.0
CD101	0.0012953417047341545	0.0	1.5413381428439065e-08	0.0
DUT-AS1	0.0012951986190146616	0.0	1.5413381428439065e-08	0.0
BTG2-DT	0.001294935302656496	0.0	1.5413381428439065e-08	0.0
CCDC9	0.001294848285288552	0.0	1.5413381428439065e-08	0.0
ENSG00000261526.3	0.0012948079561668525	0.0	1.5413381428439065e-08	0.0
SLC2A14	0.0012946803955598443	0.0	1.5413381428439065e-08	0.0
HTRA2	0.0012945778287753043	0.0	1.5413381428439065e-08	0.0
XYLT2	0.001294563287471556	0.0	1.5413381428439065e-08	0.0
TRAV30	0.0012940378113450877	0.0	1.5413381428439065e-08	0.0
LRRC63	0.0012939073397347056	0.0	1.5413381428439065e-08	0.0
UNC13D	0.0012938766161879034	0.0	1.5413381428439065e-08	0.0
ENSG00000261407.2	0.0012937403094256993	0.0	1.5413381428439065e-08	0.0
NACA3P	0.0012935346392498512	0.0	1.5413381428439065e-08	0.0
SPATA20P1	0.0012934030228729293	0.0	1.5413381428439065e-08	0.0
ENSG00000261611.6	0.0012931273138438908	0.0	1.5413381428439065e-08	0.0
C14orf28	0.0012928906837174807	0.0	1.5413381428439065e-08	0.0
DEFA8P	0.0012928256090776347	0.0	1.5413381428439065e-08	0.0
IGLC6	0.0012926489317085874	0.0	1.5413381428439065e-08	0.0
ZC3H12A-DT	0.0012925178232138848	0.0	1.5413381428439065e-08	0.0
CCDC157	0.0012924201201189379	0.0	1.5413381428439065e-08	0.0
ENSG00000224067.2	0.0012922935544570253	0.0	1.5413381428439065e-08	0.0
AK8	0.0012921680366891372	0.0	1.5413381428439065e-08	0.0
CARD11-AS1	0.001291994400527744	0.0	1.5413381428439065e-08	0.0
FCGR1BP_ENSG00000198019	0.0012918806504644664	0.0	1.5413381428439065e-08	0.0
MIGA2	0.0012917337364103845	0.0	1.5413381428439065e-08	0.0
NOMO3	0.0012916972590927593	0.0	1.5413381428439065e-08	0.0
ENSG00000253194.2	0.0012916621277988085	0.0	1.5413381428439065e-08	0.0
AQP10	0.0012914008296000584	0.0	1.5413381428439065e-08	0.0
RPL32P21	0.0012913230039460133	0.0	1.5413381428439065e-08	0.0
ENSG00000249684.6	0.0012912947306693932	0.0	1.5413381428439065e-08	0.0
ENSG00000258377.1	0.0012910112545396714	0.0	1.5413381428439065e-08	0.0
SMG8	0.0012909285388481913	0.0	1.5413381428439065e-08	0.0
FTH1P7	0.0012908165202755932	0.0	1.5413381428439065e-08	0.0
ENSG00000281179.1	0.0012907677329699859	0.0	1.5413381428439065e-08	0.0
GDPD1	0.0012902894117835708	0.0	1.5413381428439065e-08	0.0
SLC25A20	0.0012902737736542231	0.0	1.5413381428439065e-08	0.0
ENSG00000261351.2	0.0012901322655260675	0.0	1.5413381428439065e-08	0.0
SCAT1	0.001289931721526786	0.0	1.5413381428439065e-08	0.0
ZFR2	0.0012895934849794458	0.0	1.5413381428439065e-08	0.0
PRRC2A	0.00128884817570822	0.0	1.5413381428439065e-08	0.0
IGKV1-37	0.0012885455803601622	0.0	1.5413381428439065e-08	0.0
ENSG00000286192.1	0.0012885319424849667	0.0	1.5413381428439065e-08	0.0
AURKC	0.0012882548613930408	0.0	1.5413381428439065e-08	0.0
ANKRD18A	0.0012881284383207319	0.0	1.5413381428439065e-08	0.0
RPS10P2	0.0012880371807354365	0.0	1.5413381428439065e-08	0.0
ZNF384	0.0012875902004607371	0.0	1.5413381428439065e-08	0.0
ENSG00000262370.7	0.001287514651401642	0.0	1.5413381428439065e-08	0.0
POLRMT	0.0012874146028441415	0.0	1.5413381428439065e-08	0.0
NRF1	0.001287412149462293	0.0	1.5413381428439065e-08	0.0
MYADM-AS1	0.0012873753155030333	0.0	1.5413381428439065e-08	0.0
ATP6V0D1-DT	0.0012872792438620567	0.0	1.5413381428439065e-08	0.0
CDK13-DT	0.0012871764850871596	0.0	1.5413381428439065e-08	0.0
B3GLCT	0.0012869509461167165	0.0	1.5413381428439065e-08	0.0
PIGB	0.0012867813299983258	0.0	1.5413381428439065e-08	0.0
CHORDC1P4	0.0012867549791372459	0.0	1.5413381428439065e-08	0.0
B4GALNT4	0.0012867242419826266	0.0	1.5413381428439065e-08	0.0
ENSG00000253190.4	0.0012865444562620838	0.0	1.5413381428439065e-08	0.0
PP7080	0.0012864765216577252	0.0	1.5413381428439065e-08	0.0
ENSG00000265334.1	0.0012863923667181477	0.0	1.5413381428439065e-08	0.0
RBMS1P1	0.0012862828453588202	0.0	1.5413381428439065e-08	0.0
ENSG00000272914.1	0.0012860710548406604	0.0	1.5413381428439065e-08	0.0
PVRIG	0.001285988333452916	0.0	1.5413381428439065e-08	0.0
SLC25A51	0.0012859667863057602	0.0	1.5413381428439065e-08	0.0
EGLN2	0.001285591434641507	0.0	1.5413381428439065e-08	0.0
GPR25	0.0012855536777396095	0.0	1.5413381428439065e-08	0.0
ENSG00000245025.3	0.0012855070044052283	0.0	1.5413381428439065e-08	0.0
INTS5	0.0012854433455900295	0.0	1.5413381428439065e-08	0.0
ENSG00000260879.1	0.001285372144484498	0.0	1.5413381428439065e-08	0.0
ENSG00000269888.1	0.001285354517363715	0.0	1.5413381428439065e-08	0.0
REM2	0.0012852722317620996	0.0	1.5413381428439065e-08	0.0
ENSG00000234426.3	0.0012851652710920284	0.0	1.5413381428439065e-08	0.0
ZFYVE1	0.0012847913786399596	0.0	1.5413381428439065e-08	0.0
ENSG00000261158.1	0.0012844963328294363	0.0	1.5413381428439065e-08	0.0
ENSG00000223599.1	0.001283908578135629	0.0	1.5413381428439065e-08	0.0
ENSG00000232884.11	0.0012837656085081554	0.0	1.5413381428439065e-08	0.0
RPL32P16	0.001283507794885252	0.0	1.5413381428439065e-08	0.0
NPRL3	0.001283098895684477	0.0	1.5413381428439065e-08	0.0
KLC3	0.0012828041933728648	0.0	1.5413381428439065e-08	0.0
RORA-AS1	0.0012827790898584169	0.0	1.5413381428439065e-08	0.0
ANGPTL6	0.0012825938216729127	0.0	1.5413381428439065e-08	0.0
ZNF250	0.0012825198081885972	0.0	1.5413381428439065e-08	0.0
TPCN2	0.001282329395945056	0.0	1.5413381428439065e-08	0.0
APEX2	0.0012822235193298808	0.0	1.5413381428439065e-08	0.0
ZNF154	0.0012821956901383667	0.0	1.5413381428439065e-08	0.0
RPL6P10	0.0012817598400902677	0.0	1.5413381428439065e-08	0.0
ENSG00000275464.6	0.0012817418960522156	0.0	1.5413381428439065e-08	0.0
INVS	0.001281692301593268	0.0	1.5413381428439065e-08	0.0
DCAF11	0.0012807599439469454	0.0	1.5413381428439065e-08	0.0
RN7SL200P	0.0012804407306045704	0.0	1.5413381428439065e-08	0.0
POMZP3	0.0012804302447298542	0.0	1.5413381428439065e-08	0.0
RPL29P14	0.0012803335452996009	0.0	1.5413381428439065e-08	0.0
ANKRD20A1	0.0012802330838383392	0.0	1.5413381428439065e-08	0.0
INO80B	0.00128001162816396	0.0	1.5413381428439065e-08	0.0
GPR61	0.0012796163391997995	0.0	1.5413381428439065e-08	0.0
MOSPD3	0.0012794487958456135	0.0	1.5413381428439065e-08	0.0
XKR6	0.001279315239447389	0.0	1.5413381428439065e-08	0.0
KLHL31	0.0012792845253095614	0.0	1.5413381428439065e-08	0.0
ENSG00000228113.7	0.0012789857787488912	0.0	1.5413381428439065e-08	0.0
ZNF865	0.0012789258472999598	0.0	1.5413381428439065e-08	0.0
ENSG00000262413.1	0.0012784687385845707	0.0	1.5413381428439065e-08	0.0
ABHD8	0.0012782546598771982	0.0	1.5413381428439065e-08	0.0
HNF4A-AS1	0.0012780777145017597	0.0	1.5413381428439065e-08	0.0
ENSG00000270951.1	0.0012780777145017597	0.0	1.5413381428439065e-08	0.0
Y_RNA_ENSG00000207101	0.0012780777145017597	0.0	1.5413381428439065e-08	0.0
CRPPA-AS1	0.0012780777145017597	0.0	1.5413381428439065e-08	0.0
ENSG00000259670.1	0.0012780777145017597	0.0	1.5413381428439065e-08	0.0
RNA5SP479	0.0012780777145017597	0.0	1.5413381428439065e-08	0.0
THAP7-AS1	0.0012773477816917717	0.0	1.5413381428439065e-08	0.0
UCK1	0.0012763644603443422	0.0	1.5413381428439065e-08	0.0
FAAHP1	0.0012762762605409077	0.0	1.5413381428439065e-08	0.0
ZXDA	0.0012762439502561102	0.0	1.5413381428439065e-08	0.0
RIOX1	0.0012759933764599253	0.0	1.5413381428439065e-08	0.0
OGFR-AS1	0.0012759118653213563	0.0	1.5413381428439065e-08	0.0
METTL18	0.0012757275774436174	0.0	1.5413381428439065e-08	0.0
SMARCE1P6	0.0012755295192053114	0.0	1.5413381428439065e-08	0.0
DDX31	0.0012754382636436907	0.0	1.5413381428439065e-08	0.0
ITLN1	0.0012751411177623737	0.0	1.5413381428439065e-08	0.0
NAP1L4P1	0.0012750609946720053	0.0	1.5413381428439065e-08	0.0
SLC29A3	0.0012749932705533496	0.0	1.5413381428439065e-08	0.0
ENSG00000245482.2	0.0012748542008829294	0.0	1.5413381428439065e-08	0.0
RPL32P32	0.0012743800492785633	0.0	1.5413381428439065e-08	0.0
ZNF783	0.001274228909840416	0.0	1.5413381428439065e-08	0.0
BBOF1	0.0012734497021610546	0.0	1.5413381428439065e-08	0.0
SNRK-AS1	0.0012734330636051702	0.0	1.5413381428439065e-08	0.0
ENSG00000259007.1	0.0012734253898142236	0.0	1.5413381428439065e-08	0.0
CXorf58	0.001273115245163603	0.0	1.5413381428439065e-08	0.0
ENSG00000232909.1	0.001272932444382618	0.0	1.5413381428439065e-08	0.0
GTF2IP12	0.0012724527810215062	0.0	1.5413381428439065e-08	0.0
ANKEF1	0.001272406288674935	0.0	1.5413381428439065e-08	0.0
ADRA2B	0.001272096014020168	0.0	1.5413381428439065e-08	0.0
SPATA5L1	0.0012713723187421076	0.0	1.5413381428439065e-08	0.0
LINC01505	0.0012713565637733715	0.0	1.5413381428439065e-08	0.0
ENSG00000261546.1	0.0012712669516947942	0.0	1.5413381428439065e-08	0.0
CELA1	0.0012707828933499477	0.0	1.5413381428439065e-08	0.0
MFSD13A	0.0012705647563446356	0.0	1.5413381428439065e-08	0.0
ENSG00000259276.1	0.001270185495625161	0.0	1.5413381428439065e-08	0.0
ENSG00000261512.2	0.0012700856868718465	0.0	1.5413381428439065e-08	0.0
TRAV24	0.0012698059052563678	0.0	1.5413381428439065e-08	0.0
NPIPB11	0.0012696659831431712	0.0	1.5413381428439065e-08	0.0
B3GALT9	0.0012696461115548562	0.0	1.5413381428439065e-08	0.0
ENSG00000236942.1	0.0012694516247917908	0.0	1.5413381428439065e-08	0.0
JAKMIP1	0.0012692340788878465	0.0	1.5413381428439065e-08	0.0
CPNE9	0.0012691831170010051	0.0	1.5413381428439065e-08	0.0
RFX3-DT	0.001268864017621814	0.0	1.5413381428439065e-08	0.0
ENSG00000261055.1	0.0012688519261820207	0.0	1.5413381428439065e-08	0.0
BRPF3	0.0012685774934578695	0.0	1.5413381428439065e-08	0.0
ENSG00000254556.1	0.0012673183745314837	0.0	1.5413381428439065e-08	0.0
USP35	0.0012670675383845303	0.0	1.5413381428439065e-08	0.0
VPS50	0.0012664942367897804	0.0	1.5413381428439065e-08	0.0
RMC1	0.0012663892115250658	0.0	1.5413381428439065e-08	0.0
ENSG00000272163.2	0.001266326221228301	0.0	1.5413381428439065e-08	0.0
ENSG00000237852.1	0.001266218280024684	0.0	1.5413381428439065e-08	0.0
ANO7L1	0.0012661665058537016	0.0	1.5413381428439065e-08	0.0
OXT	0.0012655039536298219	0.0	1.5413381428439065e-08	0.0
ENSG00000256028.2	0.0012653917897147177	0.0	1.5413381428439065e-08	0.0
RPL23P8	0.0012651858271702167	0.0	1.5413381428439065e-08	0.0
ENSG00000273218.1	0.0012648227030968757	0.0	1.5413381428439065e-08	0.0
NUDT17	0.0012645453446762025	0.0	1.5413381428439065e-08	0.0
ASB16-AS1	0.0012644012612527868	0.0	1.5413381428439065e-08	0.0
SYNM-AS2	0.0012640067385101643	0.0	1.5413381428439065e-08	0.0
MAP3K14	0.0012637711730934425	0.0	1.5413381428439065e-08	0.0
SPCS3-AS1	0.0012634254969070243	0.0	1.5413381428439065e-08	0.0
IPO11	0.0012634032080152922	0.0	1.5413381428439065e-08	0.0
ZNF45	0.001263344223893231	0.0	1.5413381428439065e-08	0.0
LINC01176	0.0012631627244338178	0.0	1.5413381428439065e-08	0.0
GRAMD1C	0.0012631426998267034	0.0	1.5413381428439065e-08	0.0
BPI	0.0012630081962012132	0.0	1.5413381428439065e-08	0.0
FLACC1	0.0012629687290030191	0.0	1.5413381428439065e-08	0.0
IGLC7	0.0012627107012485224	0.0	1.5413381428439065e-08	0.0
ENSG00000256020.3	0.0012625956542268346	0.0	1.5413381428439065e-08	0.0
RNU6-807P	0.0012625118135131993	0.0	1.5413381428439065e-08	0.0
OTOF	0.001262498615254581	0.0	1.5413381428439065e-08	0.0
EEF1A1P11	0.0012623431561493014	0.0	1.5413381428439065e-08	0.0
ENSG00000251131.3	0.0012622535977909054	0.0	1.5413381428439065e-08	0.0
ENSG00000250274.2	0.0012620542654649214	0.0	1.5413381428439065e-08	0.0
ZC4H2	0.00126194124442301	0.0	1.5413381428439065e-08	0.0
PPIL2	0.0012618588742668421	0.0	1.5413381428439065e-08	0.0
ASTL	0.001261796761681554	0.0	1.5413381428439065e-08	0.0
GBAP1_ENSG00000160766	0.0012616347716673626	0.0	1.5413381428439065e-08	0.0
PIDD1	0.0012616074775791306	0.0	1.5413381428439065e-08	0.0
ENSG00000273275.1	0.0012610626384390357	0.0	1.5413381428439065e-08	0.0
ENSG00000272434.1	0.0012610220009342166	0.0	1.5413381428439065e-08	0.0
ENSG00000277688.1	0.0012604011407652915	0.0	1.5413381428439065e-08	0.0
C18orf32	0.0012604003003551724	0.0	1.5413381428439065e-08	0.0
ZBTB26	0.0012594302628671488	0.0	1.5413381428439065e-08	0.0
PMCH	0.0012593440499094543	0.0	1.5413381428439065e-08	0.0
DCP1B	0.0012593359658806343	0.0	1.5413381428439065e-08	0.0
RAMAC	0.001259064835471536	0.0	1.5413381428439065e-08	0.0
INO80E	0.001258762734177173	0.0	1.5413381428439065e-08	0.0
AJM1	0.0012586505829719685	0.0	1.5413381428439065e-08	0.0
RN7SL600P	0.0012584998812685834	0.0	1.5413381428439065e-08	0.0
ANAPC10P1	0.0012584694473447566	0.0	1.5413381428439065e-08	0.0
ENSG00000255477.1	0.0012580467987274343	0.0	1.5413381428439065e-08	0.0
ENSG00000273210.1	0.0012580458676638734	0.0	1.5413381428439065e-08	0.0
ZNF75D	0.0012580129215575369	0.0	1.5413381428439065e-08	0.0
ENSG00000264937.1	0.001257956689442	0.0	1.5413381428439065e-08	0.0
EVI5L	0.0012578163893355381	0.0	1.5413381428439065e-08	0.0
ENSG00000280441.3	0.0012577221712261107	0.0	1.5413381428439065e-08	0.0
ENSG00000256448.5	0.0012576713967227115	0.0	1.5413381428439065e-08	0.0
KLHL22	0.00125762145194164	0.0	1.5413381428439065e-08	0.0
PIK3R5-DT	0.0012576116188104008	0.0	1.5413381428439065e-08	0.0
ANGEL1	0.0012574183290205967	0.0	1.5413381428439065e-08	0.0
SUPT4H1	0.0012571864652710437	0.0	1.5413381428439065e-08	0.0
MREG	0.0012571444214399753	0.0	1.5413381428439065e-08	0.0
ENSG00000279168.2	0.0012566786033592402	0.0	1.5413381428439065e-08	0.0
ENSG00000258317.1	0.001256569974079154	0.0	1.5413381428439065e-08	0.0
BCDIN3D	0.0012562062678067613	0.0	1.5413381428439065e-08	0.0
ADAMTSL4-AS2	0.0012561564069771354	0.0	1.5413381428439065e-08	0.0
MELTF-AS1	0.0012560692712599707	0.0	1.5413381428439065e-08	0.0
VPS13A-AS1	0.0012560048956752243	0.0	1.5413381428439065e-08	0.0
SASH3	0.001255819078038469	0.0	1.5413381428439065e-08	0.0
LANCL3	0.0012558058471221505	0.0	1.5413381428439065e-08	0.0
LINC02951	0.001255691367198646	0.0	1.5413381428439065e-08	0.0
BTN3A3	0.0012555214119034533	0.0	1.5413381428439065e-08	0.0
LINC01359	0.0012553513922875376	0.0	1.5413381428439065e-08	0.0
GMEB2	0.0012553024277058812	0.0	1.5413381428439065e-08	0.0
ENSG00000258199.1	0.001254921597340236	0.0	1.5413381428439065e-08	0.0
OVGP1	0.001254877006971713	0.0	1.5413381428439065e-08	0.0
WWC2-AS2	0.0012546950568690675	0.0	1.5413381428439065e-08	0.0
DOCK9-DT	0.0012541291841278086	0.0	1.5413381428439065e-08	0.0
MEN1	0.0012538727784725463	0.0	1.5413381428439065e-08	0.0
ENSG00000274215.1	0.0012537786886967146	0.0	1.5413381428439065e-08	0.0
ENSG00000214641.3	0.001253320228746988	0.0	1.5413381428439065e-08	0.0
RRAGC-DT	0.0012531356718599568	0.0	1.5413381428439065e-08	0.0
SNHG21	0.001253026892028439	0.0	1.5413381428439065e-08	0.0
ZBTB17	0.001252684445299368	0.0	1.5413381428439065e-08	0.0
PRR13P5	0.0012524730728904283	0.0	1.5413381428439065e-08	0.0
RPL7L1P3	0.0012524127873216938	0.0	1.5413381428439065e-08	0.0
ENSG00000267277.2	0.001252349841109908	0.0	1.5413381428439065e-08	0.0
ENSG00000239809.1	0.0012522793195777334	0.0	1.5413381428439065e-08	0.0
DENND1A	0.0012520349010542524	0.0	1.5413381428439065e-08	0.0
RCL1	0.0012518753841736074	0.0	1.5413381428439065e-08	0.0
ENSG00000280800.1	0.0012517669231132027	0.0	1.5413381428439065e-08	0.0
WDR5B-DT	0.0012515502174812012	0.0	1.5413381428439065e-08	0.0
CHP1P2	0.0012510586586166534	0.0	1.5413381428439065e-08	0.0
ENSG00000267293.1	0.0012509473312771451	0.0	1.5413381428439065e-08	0.0
FAM200A	0.001250455210493118	0.0	1.5413381428439065e-08	0.0
PAGE2B	0.0012503704110719766	0.0	1.5413381428439065e-08	0.0
ARL4AP1	0.0012502594737754814	0.0	1.5413381428439065e-08	0.0
PORCN	0.0012502567669845663	0.0	1.5413381428439065e-08	0.0
PPP2R5B	0.0012502507923659696	0.0	1.5413381428439065e-08	0.0
MORF4L1P1	0.0012502263726261282	0.0	1.5413381428439065e-08	0.0
ANKS6	0.0012501081202494105	0.0	1.5413381428439065e-08	0.0
CAPN5	0.0012499258803006725	0.0	1.5413381428439065e-08	0.0
STAT4-AS1	0.0012499223703685148	0.0	1.5413381428439065e-08	0.0
MBLAC1	0.0012497733644619316	0.0	1.5413381428439065e-08	0.0
BAG6	0.0012496889765600918	0.0	1.5413381428439065e-08	0.0
CAP2P1	0.001249527272261942	0.0	1.5413381428439065e-08	0.0
AMMECR1	0.0012494988033688325	0.0	1.5413381428439065e-08	0.0
TYW1B	0.00124937312963987	0.0	1.5413381428439065e-08	0.0
ENSG00000230137.1	0.001249014636715927	0.0	1.5413381428439065e-08	0.0
TMSB15B	0.0012487827295254623	0.0	1.5413381428439065e-08	0.0
FGF8	0.001248754261657223	0.0	1.5413381428439065e-08	0.0
BTG3-AS1	0.0012487045989858646	0.0	1.5413381428439065e-08	0.0
ZNF670	0.0012486664696927969	0.0	1.5413381428439065e-08	0.0
ENSG00000269825.3	0.0012485332853713448	0.0	1.5413381428439065e-08	0.0
FAM110A	0.0012484386592822466	0.0	1.5413381428439065e-08	0.0
EML4-AS1	0.0012481681601229154	0.0	1.5413381428439065e-08	0.0
ENSG00000258938.1	0.0012481424099870268	0.0	1.5413381428439065e-08	0.0
TRPM8	0.0012481237003525724	0.0	1.5413381428439065e-08	0.0
SNTB1	0.0012481014436372523	0.0	1.5413381428439065e-08	0.0
LIPN	0.0012480661562869419	0.0	1.5413381428439065e-08	0.0
LINC02772	0.0012479796762138859	0.0	1.5413381428439065e-08	0.0
RPL7AP70	0.0012479212018602632	0.0	1.5413381428439065e-08	0.0
DUSP28	0.0012478183559370842	0.0	1.5413381428439065e-08	0.0
DNAJC6	0.001247809015428169	0.0	1.5413381428439065e-08	0.0
PCED1B	0.0012476363711939613	0.0	1.5413381428439065e-08	0.0
ENSG00000272217.1	0.001247635385221274	0.0	1.5413381428439065e-08	0.0
ENSG00000284633.2	0.001247438826254038	0.0	1.5413381428439065e-08	0.0
ITPKB-IT1	0.0012464741192229002	0.0	1.5413381428439065e-08	0.0
ENSG00000258559.2	0.0012460886600710376	0.0	1.5413381428439065e-08	0.0
ENSG00000268750.7	0.0012460130958605225	0.0	1.5413381428439065e-08	0.0
ENSG00000286147.1	0.0012458903664312809	0.0	1.5413381428439065e-08	0.0
GABRR2	0.0012456838166197755	0.0	1.5413381428439065e-08	0.0
RHEBL1	0.0012453127707916657	0.0	1.5413381428439065e-08	0.0
BRICD5	0.0012451599016119299	0.0	1.5413381428439065e-08	0.0
ENSG00000261505.1	0.001244618198151134	0.0	1.5413381428439065e-08	0.0
ENSG00000237788.1	0.0012445521642104732	0.0	1.5413381428439065e-08	0.0
SRMP3	0.0012443477747788568	0.0	1.5413381428439065e-08	0.0
ELOBP2	0.0012443247782539788	0.0	1.5413381428439065e-08	0.0
ENSG00000275993.4	0.001244296119050639	0.0	1.5413381428439065e-08	0.0
AP1G2-AS1	0.0012442618127893532	0.0	1.5413381428439065e-08	0.0
ENSG00000228327.6	0.0012441664678376977	0.0	1.5413381428439065e-08	0.0
ZNF354A	0.001244114439521153	0.0	1.5413381428439065e-08	0.0
LINC03009	0.0012439594188836662	0.0	1.5413381428439065e-08	0.0
TRPC3	0.001243939809171851	0.0	1.5413381428439065e-08	0.0
FAM3C2P	0.0012437547395883063	0.0	1.5413381428439065e-08	0.0
C10orf88	0.0012435756734757368	0.0	1.5413381428439065e-08	0.0
KIAA1143P1	0.001243284989145046	0.0	1.5413381428439065e-08	0.0
ENSG00000285130.2	0.0012431279308543724	0.0	1.5413381428439065e-08	0.0
KLHL34	0.0012431193599227075	0.0	1.5413381428439065e-08	0.0
LINC02631	0.0012428800035177905	0.0	1.5413381428439065e-08	0.0
ENSG00000250734.2	0.0012424610773922582	0.0	1.5413381428439065e-08	0.0
