	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000232519.2	0.0011962516888082797	0.0	1.7956551847809073e-08	0.0
BICRA	0.0011962360523151304	0.0	1.7956551847809073e-08	0.0
C17orf58	0.0011962200249491172	0.0	1.7956551847809073e-08	0.0
ORC4	0.0011962066050058763	0.0	1.7956551847809073e-08	0.0
SUMO1P1	0.001196161721511321	0.0	1.7956551847809073e-08	0.0
COG4	0.001196152564113836	0.0	1.7956551847809073e-08	0.0
LMF2	0.0011961333005521188	0.0	1.7956551847809073e-08	0.0
RNU6-1285P	0.0011961332471979074	0.0	1.7956551847809073e-08	0.0
APBA3	0.0011961142007605714	0.0	1.7956551847809073e-08	0.0
EIF2B4	0.0011961065243638867	0.0	1.7956551847809073e-08	0.0
ITPRIP-AS1	0.0011961059663780583	0.0	1.7956551847809073e-08	0.0
ITGB8-AS1	0.0011960942101380998	0.0	1.7956551847809073e-08	0.0
LINC01119	0.0011960852150983538	0.0	1.7956551847809073e-08	0.0
ENSG00000276075.3	0.0011960778944110318	0.0	1.7956551847809073e-08	0.0
PIP4K2B	0.001196020770840846	0.0	1.7956551847809073e-08	0.0
LY75	0.0011960156901722713	0.0	1.7956551847809073e-08	0.0
PHF8	0.0011960046503215914	0.0	1.7956551847809073e-08	0.0
RN7SKP269	0.0011959669931812579	0.0	1.7956551847809073e-08	0.0
ENSG00000260349.1	0.0011959107854504812	0.0	1.7956551847809073e-08	0.0
RPL12P4	0.001195784174785871	0.0	1.7956551847809073e-08	0.0
TUBAP2	0.001195746948482132	0.0	1.7956551847809073e-08	0.0
DUS3L	0.0011957267122347812	0.0	1.7956551847809073e-08	0.0
CABLES1	0.0011957112099330184	0.0	1.7956551847809073e-08	0.0
RPS15AP38	0.0011956423726991277	0.0	1.7956551847809073e-08	0.0
THEM6	0.001195640407145078	0.0	1.7956551847809073e-08	0.0
RPS27P19	0.0011956336409697946	0.0	1.7956551847809073e-08	0.0
ARHGEF15	0.001195628175147209	0.0	1.7956551847809073e-08	0.0
LIPG	0.0011956025326480893	0.0	1.7956551847809073e-08	0.0
ZCCHC4	0.0011955903937602404	0.0	1.7956551847809073e-08	0.0
LINC00639	0.00119558525391995	0.0	1.7956551847809073e-08	0.0
EPN3	0.0011955641401192405	0.0	1.7956551847809073e-08	0.0
FAAHP1	0.001195532200000724	0.0	1.7956551847809073e-08	0.0
LRRC63	0.0011955066589649807	0.0	1.7956551847809073e-08	0.0
LINC02325	0.0011954262022976579	0.0	1.7956551847809073e-08	0.0
SNHG4	0.0011953974211811244	0.0	1.7956551847809073e-08	0.0
RNVU1-7	0.0011953938749472398	0.0	1.7956551847809073e-08	0.0
PSPH	0.0011953686380953646	0.0	1.7956551847809073e-08	0.0
DCLRE1B	0.0011953614414456344	0.0	1.7956551847809073e-08	0.0
ENSG00000261093.1	0.0011951939967696228	0.0	1.7956551847809073e-08	0.0
RPL35AP2	0.001195175793624957	0.0	1.7956551847809073e-08	0.0
ENSG00000253865.1	0.00119507967165272	0.0	1.7956551847809073e-08	0.0
TOLLIP-DT	0.0011950711273681963	0.0	1.7956551847809073e-08	0.0
PRR15-DT	0.0011950510301383895	0.0	1.7956551847809073e-08	0.0
SMAD6	0.0011950385658264832	0.0	1.7956551847809073e-08	0.0
LINC01610	0.00119501706872224	0.0	1.7956551847809073e-08	0.0
C4BPB	0.0011949493907764724	0.0	1.7956551847809073e-08	0.0
ENSG00000267312.1	0.0011949236095497695	0.0	1.7956551847809073e-08	0.0
PRSS8	0.0011949117952484093	0.0	1.7956551847809073e-08	0.0
TVP23CP1	0.0011948963454211287	0.0	1.7956551847809073e-08	0.0
ADGRL1-AS1	0.0011948862077775038	0.0	1.7956551847809073e-08	0.0
ARPC1AP4	0.0011948823274457098	0.0	1.7956551847809073e-08	0.0
UCHL3	0.0011946933112116436	0.0	1.7956551847809073e-08	0.0
LINC00852	0.00119462836130816	0.0	1.7956551847809073e-08	0.0
IL12RB1	0.001194617893847906	0.0	1.7956551847809073e-08	0.0
ACTN2	0.001194612739301329	0.0	1.7956551847809073e-08	0.0
ENSG00000277595.1	0.0011945843239029033	0.0	1.7956551847809073e-08	0.0
ZNF350-AS1	0.001194580241659951	0.0	1.7956551847809073e-08	0.0
ENSG00000272338.2	0.0011945647051174338	0.0	1.7956551847809073e-08	0.0
GML	0.0011945567615049592	0.0	1.7956551847809073e-08	0.0
TSSK4	0.0011945481359800904	0.0	1.7956551847809073e-08	0.0
ENSG00000271964.1	0.001194516114226618	0.0	1.7956551847809073e-08	0.0
SLC24A4	0.0011945127808926318	0.0	1.7956551847809073e-08	0.0
CAPN12	0.001194462735606998	0.0	1.7956551847809073e-08	0.0
ENSG00000267827.5	0.0011944490522246493	0.0	1.7956551847809073e-08	0.0
ENSG00000264207.1	0.0011943994744607546	0.0	1.7956551847809073e-08	0.0
SYT15	0.0011943249758812218	0.0	1.7956551847809073e-08	0.0
VPS11	0.001194315515109445	0.0	1.7956551847809073e-08	0.0
LEMD2	0.001194287218060962	0.0	1.7956551847809073e-08	0.0
POU4F3	0.0011941992614958482	0.0	1.7956551847809073e-08	0.0
GARRE1	0.0011941720815868244	0.0	1.7956551847809073e-08	0.0
CWF19L1	0.0011941330318931418	0.0	1.7956551847809073e-08	0.0
ENSG00000275910.1	0.001194123946040533	0.0	1.7956551847809073e-08	0.0
ENSG00000253256.1	0.0011941160093803039	0.0	1.7956551847809073e-08	0.0
TAS2R31	0.0011940800510623325	0.0	1.7956551847809073e-08	0.0
HIGD1B	0.0011940642386723517	0.0	1.7956551847809073e-08	0.0
ENSG00000213216.2	0.0011940139084274898	0.0	1.7956551847809073e-08	0.0
DPEP3	0.0011939842025144546	0.0	1.7956551847809073e-08	0.0
SLC34A1	0.0011939802901451304	0.0	1.7956551847809073e-08	0.0
CHAD	0.0011939733504154418	0.0	1.7956551847809073e-08	0.0
TAS2R42	0.0011939700112696095	0.0	1.7956551847809073e-08	0.0
ENSG00000250734.2	0.0011939682574730432	0.0	1.7956551847809073e-08	0.0
ZNF337	0.0011939489508988402	0.0	1.7956551847809073e-08	0.0
ENSG00000197476.3	0.0011939124617655796	0.0	1.7956551847809073e-08	0.0
STX1B	0.001193789177894484	0.0	1.7956551847809073e-08	0.0
CCDC96	0.0011937618183337068	0.0	1.7956551847809073e-08	0.0
ENSG00000261535.1	0.0011937491123329427	0.0	1.7956551847809073e-08	0.0
TPRG1-AS1	0.0011937350765599275	0.0	1.7956551847809073e-08	0.0
ENSG00000280149.1	0.0011937327043586609	0.0	1.7956551847809073e-08	0.0
RPS15P4	0.0011937074667104461	0.0	1.7956551847809073e-08	0.0
CPED1	0.001193702087552418	0.0	1.7956551847809073e-08	0.0
KRTAP12-3	0.001193697184115722	0.0	1.7956551847809073e-08	0.0
AGO1	0.0011936653135908165	0.0	1.7956551847809073e-08	0.0
ENSG00000263272.1	0.001193597716066098	0.0	1.7956551847809073e-08	0.0
FAM86B3P_ENSG00000173295	0.0011935859469840546	0.0	1.7956551847809073e-08	0.0
ENSG00000280376.1	0.0011935609242498964	0.0	1.7956551847809073e-08	0.0
RBM33-DT	0.001193546895462745	0.0	1.7956551847809073e-08	0.0
ENSG00000286186.1	0.0011935298551465526	0.0	1.7956551847809073e-08	0.0
ENSG00000273486.1	0.001193526636156737	0.0	1.7956551847809073e-08	0.0
H2BC6	0.001193496992250549	0.0	1.7956551847809073e-08	0.0
ENSG00000228863.8	0.0011934610101676719	0.0	1.7956551847809073e-08	0.0
ENSG00000275772.1	0.001193445007661973	0.0	1.7956551847809073e-08	0.0
ATP1A3	0.0011934312946486206	0.0	1.7956551847809073e-08	0.0
ZNF713	0.00119342898131115	0.0	1.7956551847809073e-08	0.0
PARK7P1	0.0011934248053588634	0.0	1.7956551847809073e-08	0.0
ENSG00000276148.1	0.0011933984467179283	0.0	1.7956551847809073e-08	0.0
TTC27	0.0011933749506702399	0.0	1.7956551847809073e-08	0.0
TTYH1	0.00119336298670904	0.0	1.7956551847809073e-08	0.0
FRS2	0.0011933456240927416	0.0	1.7956551847809073e-08	0.0
ALDH18A1	0.0011932910453469978	0.0	1.7956551847809073e-08	0.0
CCDC180	0.0011932856853831082	0.0	1.7956551847809073e-08	0.0
MTCO1P12	0.001193230594369025	0.0	1.7956551847809073e-08	0.0
NUP85	0.0011931904862021382	0.0	1.7956551847809073e-08	0.0
NFU1	0.0011931866838282394	0.0	1.7956551847809073e-08	0.0
CYP2A13	0.0011931761178726324	0.0	1.7956551847809073e-08	0.0
SCARNA10	0.0011931710726894842	0.0	1.7956551847809073e-08	0.0
NIF3L1	0.0011931119477976231	0.0	1.7956551847809073e-08	0.0
ENSG00000234160.1	0.0011929696991946162	0.0	1.7956551847809073e-08	0.0
CASP8AP2	0.0011929673150029598	0.0	1.7956551847809073e-08	0.0
TGIF2P1	0.001192964320698903	0.0	1.7956551847809073e-08	0.0
TSNAXIP1	0.0011929314644213006	0.0	1.7956551847809073e-08	0.0
HGD	0.0011929124271137907	0.0	1.7956551847809073e-08	0.0
TNNT2	0.0011929101220790757	0.0	1.7956551847809073e-08	0.0
ENSG00000257386.1	0.0011928820890246153	0.0	1.7956551847809073e-08	0.0
ENSG00000279077.1	0.0011928714574447814	0.0	1.7956551847809073e-08	0.0
ENSG00000255639.3	0.0011928596762053926	0.0	1.7956551847809073e-08	0.0
GTF2H2C	0.0011928196172342838	0.0	1.7956551847809073e-08	0.0
TUBD1	0.0011928024283789113	0.0	1.7956551847809073e-08	0.0
MOCS2-DT	0.0011927732273275368	0.0	1.7956551847809073e-08	0.0
ENSG00000242951.1	0.0011926965478886201	0.0	1.7956551847809073e-08	0.0
ENTPD5	0.0011926798974871433	0.0	1.7956551847809073e-08	0.0
ZFP2	0.0011926793340198123	0.0	1.7956551847809073e-08	0.0
INTS9	0.0011926123585834214	0.0	1.7956551847809073e-08	0.0
ENSG00000285624.2	0.001192584656452591	0.0	1.7956551847809073e-08	0.0
ENSG00000278266.1	0.001192584656449983	0.0	1.7956551847809073e-08	0.0
ENSG00000237323.1	0.0011925846564499558	0.0	1.7956551847809073e-08	0.0
ENSG00000253398.1	0.0011925846564499558	0.0	1.7956551847809073e-08	0.0
NDUFAF2P1	0.0011925367717315232	0.0	1.7956551847809073e-08	0.0
IKZF4	0.0011925321205763955	0.0	1.7956551847809073e-08	0.0
RPL17P51	0.0011925303786254676	0.0	1.7956551847809073e-08	0.0
AGK-DT	0.0011925076289340279	0.0	1.7956551847809073e-08	0.0
SCMH1	0.0011924995000451863	0.0	1.7956551847809073e-08	0.0
RPL32P1	0.0011924303993039404	0.0	1.7956551847809073e-08	0.0
CCM2	0.001192425582755041	0.0	1.7956551847809073e-08	0.0
KRT18P34	0.00119241810023282	0.0	1.7956551847809073e-08	0.0
CDH15	0.0011924168220135284	0.0	1.7956551847809073e-08	0.0
RNU6-611P	0.0011923686971657581	0.0	1.7956551847809073e-08	0.0
ENSG00000224985.1	0.0011922899538307412	0.0	1.7956551847809073e-08	0.0
RPS4XP3	0.0011922625142524307	0.0	1.7956551847809073e-08	0.0
IFI44	0.0011922475231963994	0.0	1.7956551847809073e-08	0.0
GLT1D1	0.0011922182542129284	0.0	1.7956551847809073e-08	0.0
NAT8L	0.0011921738111179798	0.0	1.7956551847809073e-08	0.0
EEF1A1P14	0.0011921495350735052	0.0	1.7956551847809073e-08	0.0
RGN	0.0011920756632477028	0.0	1.7956551847809073e-08	0.0
METTL7B	0.0011920708074080017	0.0	1.7956551847809073e-08	0.0
SLC24A3	0.0011920692407670658	0.0	1.7956551847809073e-08	0.0
ENSG00000257322.7	0.0011920523497154774	0.0	1.7956551847809073e-08	0.0
ARRDC3-AS1	0.0011920004800296384	0.0	1.7956551847809073e-08	0.0
ENSG00000282021.1	0.0011919879313196794	0.0	1.7956551847809073e-08	0.0
ADARB2	0.001191964254423539	0.0	1.7956551847809073e-08	0.0
SRSF1	0.0011919234354508738	0.0	1.7956551847809073e-08	0.0
RN7SL336P	0.0011918718117214684	0.0	1.7956551847809073e-08	0.0
ENSG00000243659.1	0.001191818098663679	0.0	1.7956551847809073e-08	0.0
FAM131B-AS2	0.0011918152259923409	0.0	1.7956551847809073e-08	0.0
FFAR2	0.0011917822063999713	0.0	1.7956551847809073e-08	0.0
ENSG00000253842.2	0.0011917445800227885	0.0	1.7956551847809073e-08	0.0
LINC01393	0.0011917102596843445	0.0	1.7956551847809073e-08	0.0
COPS8P2	0.0011916693743382306	0.0	1.7956551847809073e-08	0.0
FAF2P1	0.0011916516623866346	0.0	1.7956551847809073e-08	0.0
BTF3L4	0.0011915932484903118	0.0	1.7956551847809073e-08	0.0
ZNF836	0.0011915675559541995	0.0	1.7956551847809073e-08	0.0
ENSG00000268584.1	0.001191559766025104	0.0	1.7956551847809073e-08	0.0
SAP30L	0.0011915051643476829	0.0	1.7956551847809073e-08	0.0
FZR1	0.0011913813866057917	0.0	1.7956551847809073e-08	0.0
ENSG00000233170.4	0.0011913551951042707	0.0	1.7956551847809073e-08	0.0
DTX2P1-UPK3BP1-PMS2P11	0.0011913032671678312	0.0	1.7956551847809073e-08	0.0
GALNT7	0.0011912410534937578	0.0	1.7956551847809073e-08	0.0
PBLD	0.0011912324912193117	0.0	1.7956551847809073e-08	0.0
RPS2P17	0.0011912304663621244	0.0	1.7956551847809073e-08	0.0
ENSG00000261884.2	0.001191227504525617	0.0	1.7956551847809073e-08	0.0
SUMO2	0.001191182026435353	0.0	1.7956551847809073e-08	0.0
DHRS4-AS1	0.0011911612181663843	0.0	1.7956551847809073e-08	0.0
ENSG00000224415.1	0.0011910819810297798	0.0	1.7956551847809073e-08	0.0
WDR87	0.0011910728657406162	0.0	1.7956551847809073e-08	0.0
ENSG00000271789.1	0.0011910684945501922	0.0	1.7956551847809073e-08	0.0
CYP21A2	0.0011910602218149701	0.0	1.7956551847809073e-08	0.0
PTCSC3	0.0011910294020619223	0.0	1.7956551847809073e-08	0.0
EHBP1	0.0011910198014313015	0.0	1.7956551847809073e-08	0.0
GOLGA2P10	0.00119100645444741	0.0	1.7956551847809073e-08	0.0
FRYL	0.001190992607798164	0.0	1.7956551847809073e-08	0.0
NR1I3	0.001190972512852881	0.0	1.7956551847809073e-08	0.0
CFAP119	0.0011909577744079274	0.0	1.7956551847809073e-08	0.0
MFSD9	0.0011909399850736752	0.0	1.7956551847809073e-08	0.0
ENSG00000232346.1	0.0011908980309232274	0.0	1.7956551847809073e-08	0.0
ENSG00000285117.1	0.001190887559189227	0.0	1.7956551847809073e-08	0.0
HNRNPA1P40	0.001190844499062743	0.0	1.7956551847809073e-08	0.0
CICP14	0.0011908289494520548	0.0	1.7956551847809073e-08	0.0
LINC02777	0.001190824440923797	0.0	1.7956551847809073e-08	0.0
ENSG00000260621.1	0.0011908174819241903	0.0	1.7956551847809073e-08	0.0
NREP	0.0011907860668897556	0.0	1.7956551847809073e-08	0.0
WIZ	0.0011907554237498806	0.0	1.7956551847809073e-08	0.0
ATAD1	0.0011907378468812779	0.0	1.7956551847809073e-08	0.0
ENSG00000278740.1	0.0011907298061088285	0.0	1.7956551847809073e-08	0.0
ENSG00000277687.1	0.0011907161361812855	0.0	1.7956551847809073e-08	0.0
SOX2	0.0011906679579200186	0.0	1.7956551847809073e-08	0.0
ZNF567-DT	0.0011906671975744527	0.0	1.7956551847809073e-08	0.0
POLR1B	0.00119066054283665	0.0	1.7956551847809073e-08	0.0
ENSG00000228835.1	0.0011905451602780288	0.0	1.7956551847809073e-08	0.0
ENSG00000269940.1	0.0011905432608376267	0.0	1.7956551847809073e-08	0.0
ECSIT	0.001190540213208932	0.0	1.7956551847809073e-08	0.0
MRE11	0.001190486255218643	0.0	1.7956551847809073e-08	0.0
ZKSCAN5	0.0011904534157431625	0.0	1.7956551847809073e-08	0.0
EPHB1	0.0011904247372058355	0.0	1.7956551847809073e-08	0.0
ATXN7L2	0.0011903886359460722	0.0	1.7956551847809073e-08	0.0
ZFP91	0.0011903601135539652	0.0	1.7956551847809073e-08	0.0
PCDHGB1	0.0011903492622498525	0.0	1.7956551847809073e-08	0.0
FAAP24	0.001190327786274256	0.0	1.7956551847809073e-08	0.0
ENSG00000232719.1	0.00119030511417877	0.0	1.7956551847809073e-08	0.0
COQ8A	0.001190282658914082	0.0	1.7956551847809073e-08	0.0
ENSG00000272668.2	0.001190249242688492	0.0	1.7956551847809073e-08	0.0
PRKCZ	0.0011902440178221541	0.0	1.7956551847809073e-08	0.0
COMMD5	0.001190209904299743	0.0	1.7956551847809073e-08	0.0
ENSG00000273989.1	0.0011901643016425626	0.0	1.7956551847809073e-08	0.0
SMIM24	0.0011900757919597693	0.0	1.7956551847809073e-08	0.0
ZSWIM3	0.0011899794881541723	0.0	1.7956551847809073e-08	0.0
ENSG00000272588.1	0.001189962740241923	0.0	1.7956551847809073e-08	0.0
CACNA2D3	0.0011899486881897013	0.0	1.7956551847809073e-08	0.0
ZNF623	0.0011899153156244738	0.0	1.7956551847809073e-08	0.0
RNF207	0.0011899025202476935	0.0	1.7956551847809073e-08	0.0
ZNF528	0.001189858341217831	0.0	1.7956551847809073e-08	0.0
PAIP1	0.00118984970572822	0.0	1.7956551847809073e-08	0.0
RCAN3AS	0.001189812088629048	0.0	1.7956551847809073e-08	0.0
ZCCHC18	0.0011898077513522202	0.0	1.7956551847809073e-08	0.0
ENSG00000280332.1	0.0011897973806869833	0.0	1.7956551847809073e-08	0.0
BMS1P20	0.0011897815224408332	0.0	1.7956551847809073e-08	0.0
ENSG00000249916.1	0.0011897479946181358	0.0	1.7956551847809073e-08	0.0
STX18-AS1	0.001189723754181015	0.0	1.7956551847809073e-08	0.0
KLHL22	0.001189706529739865	0.0	1.7956551847809073e-08	0.0
LAMC3	0.0011897049216276013	0.0	1.7956551847809073e-08	0.0
ENSG00000260378.1	0.0011896801777060099	0.0	1.7956551847809073e-08	0.0
MGARP	0.0011896286518854112	0.0	1.7956551847809073e-08	0.0
SLC25A2	0.0011896284468521194	0.0	1.7956551847809073e-08	0.0
PPP1R1B	0.0011896153279626724	0.0	1.7956551847809073e-08	0.0
ENSG00000284686.1	0.001189609168530717	0.0	1.7956551847809073e-08	0.0
ENSG00000267649.1	0.0011895893679006086	0.0	1.7956551847809073e-08	0.0
KLKB1	0.0011895737658619999	0.0	1.7956551847809073e-08	0.0
SFTPD	0.0011895077926497564	0.0	1.7956551847809073e-08	0.0
COQ9	0.0011894781581976881	0.0	1.7956551847809073e-08	0.0
STK35	0.001189467239236761	0.0	1.7956551847809073e-08	0.0
B3GALNT1P1	0.0011893595397882493	0.0	1.7956551847809073e-08	0.0
TMEM26	0.0011893305771820773	0.0	1.7956551847809073e-08	0.0
TPTEP2-CSNK1E	0.0011893047546029255	0.0	1.7956551847809073e-08	0.0
RIOK2	0.001189303453128295	0.0	1.7956551847809073e-08	0.0
E4F1	0.0011892438686300108	0.0	1.7956551847809073e-08	0.0
PLB1	0.0011892259331404268	0.0	1.7956551847809073e-08	0.0
DLEU2	0.0011892228755359115	0.0	1.7956551847809073e-08	0.0
ENSG00000242539.2	0.0011892107178988576	0.0	1.7956551847809073e-08	0.0
WDR17	0.001189158120008279	0.0	1.7956551847809073e-08	0.0
ENSG00000268655.3	0.0011891018082804713	0.0	1.7956551847809073e-08	0.0
MIR623	0.0011890860045830967	0.0	1.7956551847809073e-08	0.0
RORB	0.0011890828973989609	0.0	1.7956551847809073e-08	0.0
ENSG00000257272.1	0.0011890625037882915	0.0	1.7956551847809073e-08	0.0
SLC26A4-AS1	0.0011890436127875135	0.0	1.7956551847809073e-08	0.0
ATF7	0.0011890341835170285	0.0	1.7956551847809073e-08	0.0
ENSG00000258843.1	0.001189023337772796	0.0	1.7956551847809073e-08	0.0
SEMA4G	0.0011890229365694295	0.0	1.7956551847809073e-08	0.0
SMG6-IT1	0.0011889468887014325	0.0	1.7956551847809073e-08	0.0
ENSG00000285909.1	0.0011889412325593379	0.0	1.7956551847809073e-08	0.0
PRKAA2	0.0011889344395437625	0.0	1.7956551847809073e-08	0.0
RC3H1-IT1	0.001188923892564727	0.0	1.7956551847809073e-08	0.0
RPL35AP36	0.001188918795921712	0.0	1.7956551847809073e-08	0.0
HSD17B6	0.0011888104961867922	0.0	1.7956551847809073e-08	0.0
MCF2L2	0.0011887621657288453	0.0	1.7956551847809073e-08	0.0
DHX57	0.0011887584544045449	0.0	1.7956551847809073e-08	0.0
NOP2	0.0011887544321976826	0.0	1.7956551847809073e-08	0.0
ENSG00000273254.1	0.0011887465647888074	0.0	1.7956551847809073e-08	0.0
RN7SL239P	0.0011886880406584384	0.0	1.7956551847809073e-08	0.0
ENSG00000281195.1	0.0011886649920107737	0.0	1.7956551847809073e-08	0.0
TSR1	0.0011885469771071165	0.0	1.7956551847809073e-08	0.0
HINT3	0.0011885264408516602	0.0	1.7956551847809073e-08	0.0
LDHAL6FP	0.0011885111402901436	0.0	1.7956551847809073e-08	0.0
FBXW10B	0.0011885062615110227	0.0	1.7956551847809073e-08	0.0
ENSG00000233558.1	0.001188458076614336	0.0	1.7956551847809073e-08	0.0
ZC3H14	0.0011884306941123781	0.0	1.7956551847809073e-08	0.0
CEP192-DT	0.0011884273499871833	0.0	1.7956551847809073e-08	0.0
RPL26P30	0.0011884141117873364	0.0	1.7956551847809073e-08	0.0
GCC1	0.0011883895829180623	0.0	1.7956551847809073e-08	0.0
RNU4-38P	0.0011883254634352373	0.0	1.7956551847809073e-08	0.0
IL17A	0.0011882843603057338	0.0	1.7956551847809073e-08	0.0
KCTD6	0.0011882777925780858	0.0	1.7956551847809073e-08	0.0
RPL21P123	0.0011882269247568762	0.0	1.7956551847809073e-08	0.0
ENSG00000213791.4	0.0011881986646125223	0.0	1.7956551847809073e-08	0.0
TKTL1	0.001188137011328058	0.0	1.7956551847809073e-08	0.0
CCER2	0.0011880972586382358	0.0	1.7956551847809073e-08	0.0
TOMM34	0.0011880612744525575	0.0	1.7956551847809073e-08	0.0
RNU6ATAC16P	0.0011878831263256694	0.0	1.7956551847809073e-08	0.0
MINDY2	0.0011878749365580405	0.0	1.7956551847809073e-08	0.0
SIAH3	0.0011877883378302182	0.0	1.7956551847809073e-08	0.0
LRRC70	0.0011877869176879735	0.0	1.7956551847809073e-08	0.0
LINC01456	0.0011877432841055262	0.0	1.7956551847809073e-08	0.0
ENSG00000226965.2	0.0011877432841055262	0.0	1.7956551847809073e-08	0.0
RPL12P19	0.0011877432841055262	0.0	1.7956551847809073e-08	0.0
SYCP2L	0.0011877432841055262	0.0	1.7956551847809073e-08	0.0
ENSG00000253397.1	0.0011877432841055262	0.0	1.7956551847809073e-08	0.0
RAMACL	0.0011877196002082783	0.0	1.7956551847809073e-08	0.0
TCEA2	0.00118771712825344	0.0	1.7956551847809073e-08	0.0
ENSG00000269846.1	0.001187661880249677	0.0	1.7956551847809073e-08	0.0
AUH	0.001187658086004804	0.0	1.7956551847809073e-08	0.0
SRP68	0.0011875769318908007	0.0	1.7956551847809073e-08	0.0
CENPL	0.0011875747720957244	0.0	1.7956551847809073e-08	0.0
MAST1	0.0011875685238592426	0.0	1.7956551847809073e-08	0.0
NRL	0.0011875635966060998	0.0	1.7956551847809073e-08	0.0
MSTO2P	0.0011875594613636586	0.0	1.7956551847809073e-08	0.0
Y_RNA_ENSG00000200953	0.001187558116785414	0.0	1.7956551847809073e-08	0.0
LINC03067	0.0011875319346719814	0.0	1.7956551847809073e-08	0.0
ZFP82	0.0011875155456900503	0.0	1.7956551847809073e-08	0.0
HMGN1P38	0.001187435302676591	0.0	1.7956551847809073e-08	0.0
CSGALNACT2-DT	0.0011874300406974551	0.0	1.7956551847809073e-08	0.0
FFAR4	0.0011874028996269406	0.0	1.7956551847809073e-08	0.0
ENSG00000265257.5	0.0011873708357050224	0.0	1.7956551847809073e-08	0.0
RNU2-27P	0.0011873485850423813	0.0	1.7956551847809073e-08	0.0
ENTPD7	0.0011873359206483677	0.0	1.7956551847809073e-08	0.0
DPM1	0.0011873020321230125	0.0	1.7956551847809073e-08	0.0
ZNF827	0.0011873001164511622	0.0	1.7956551847809073e-08	0.0
ZC3H18	0.0011872972411282284	0.0	1.7956551847809073e-08	0.0
KANSL2	0.0011872419742290266	0.0	1.7956551847809073e-08	0.0
ENSG00000279428.1	0.0011872132756993703	0.0	1.7956551847809073e-08	0.0
KDF1	0.0011871950393753427	0.0	1.7956551847809073e-08	0.0
REX1BD	0.0011871568364628104	0.0	1.7956551847809073e-08	0.0
ST7L	0.0011871568116995782	0.0	1.7956551847809073e-08	0.0
CCDC14	0.0011871362000498737	0.0	1.7956551847809073e-08	0.0
ENSG00000229751.1	0.0011869964091773344	0.0	1.7956551847809073e-08	0.0
TRMT5	0.001186988843415368	0.0	1.7956551847809073e-08	0.0
MFAP1	0.0011869854465037391	0.0	1.7956551847809073e-08	0.0
RDH16	0.0011869782407074457	0.0	1.7956551847809073e-08	0.0
CEBPB-AS1	0.0011869611229659	0.0	1.7956551847809073e-08	0.0
NUCKS1P1	0.0011868905435941063	0.0	1.7956551847809073e-08	0.0
HNRNPA1P53	0.0011868786560013862	0.0	1.7956551847809073e-08	0.0
MOB3C	0.0011868686238315548	0.0	1.7956551847809073e-08	0.0
DND1P1	0.0011868235686545918	0.0	1.7956551847809073e-08	0.0
ENSG00000257042.1	0.001186819987547444	0.0	1.7956551847809073e-08	0.0
PZP	0.0011867979942618181	0.0	1.7956551847809073e-08	0.0
SPATA33	0.0011867780337213253	0.0	1.7956551847809073e-08	0.0
NUPR2	0.0011867347503040345	0.0	1.7956551847809073e-08	0.0
GFER	0.0011867345253437794	0.0	1.7956551847809073e-08	0.0
RNF170	0.0011867320825983943	0.0	1.7956551847809073e-08	0.0
ZWILCH	0.0011867168440797416	0.0	1.7956551847809073e-08	0.0
MYL5	0.0011866535005273045	0.0	1.7956551847809073e-08	0.0
OCRL	0.0011866300121775937	0.0	1.7956551847809073e-08	0.0
TBC1D31	0.0011866298013568633	0.0	1.7956551847809073e-08	0.0
ZNF875	0.0011866048574026562	0.0	1.7956551847809073e-08	0.0
MCC	0.0011865699578325042	0.0	1.7956551847809073e-08	0.0
ENSG00000259935.1	0.0011865381189067707	0.0	1.7956551847809073e-08	0.0
ENSG00000225339.4	0.001186509450572017	0.0	1.7956551847809073e-08	0.0
BFSP1	0.0011864738888835815	0.0	1.7956551847809073e-08	0.0
CACNA2D4	0.0011864651909362317	0.0	1.7956551847809073e-08	0.0
Metazoa_SRP_ENSG00000214305	0.0011864636805676268	0.0	1.7956551847809073e-08	0.0
ENSG00000263620.1	0.0011864506015266333	0.0	1.7956551847809073e-08	0.0
H3P36	0.00118643349451795	0.0	1.7956551847809073e-08	0.0
RPS26P28	0.0011863581499115302	0.0	1.7956551847809073e-08	0.0
PDZD9	0.001186320268510598	0.0	1.7956551847809073e-08	0.0
CELSR3	0.0011863098018418691	0.0	1.7956551847809073e-08	0.0
TMEM183AP3	0.001186306277321893	0.0	1.7956551847809073e-08	0.0
ENSG00000244733.5	0.0011862935286938562	0.0	1.7956551847809073e-08	0.0
WNT3	0.0011862185820343532	0.0	1.7956551847809073e-08	0.0
EEF1A1P25	0.0011861779997910855	0.0	1.7956551847809073e-08	0.0
CHFR	0.001186171885255815	0.0	1.7956551847809073e-08	0.0
ENSG00000285791.1	0.0011861611386941	0.0	1.7956551847809073e-08	0.0
GNAT1	0.0011861193689309633	0.0	1.7956551847809073e-08	0.0
ALG1L10P	0.0011860704269961336	0.0	1.7956551847809073e-08	0.0
ENSG00000228838.1	0.0011860608990362051	0.0	1.7956551847809073e-08	0.0
ETFRF1	0.0011860544632185245	0.0	1.7956551847809073e-08	0.0
NCOA6	0.0011859011927137072	0.0	1.7956551847809073e-08	0.0
