	I	pval_norm	var_norm	pval_norm_fdr_bh
SUMF1	0.0015639761109995502	1.8370860388472465e-12	5.2519750021237944e-08	3.4531892643259113e-12
ENSG00000279814.1	0.0015636481029799834	1.855737785660949e-12	5.2519750021237944e-08	3.4879830868768798e-12
ENSG00000283959.2	0.0015635878865769347	1.859179477037287e-12	5.2519750021237944e-08	3.4941854677112466e-12
ZNF821	0.0015631586120748153	1.8840484727888906e-12	5.2519750021237944e-08	3.540654809344668e-12
EP400	0.0015631296373826982	1.8857138073258284e-12	5.2519750021237944e-08	3.543514210304285e-12
ZNF44	0.0015631008400032826	1.887379141862766e-12	5.2519750021237944e-08	3.546373175213431e-12
ANGPT2	0.0015630439910978159	1.8907098109366416e-12	5.2519750021237944e-08	3.5523606183982663e-12
ENSG00000261714.2	0.0015630100946502773	1.892708212380967e-12	5.2519750021237944e-08	3.555844208104305e-12
PPM1B	0.0015629976339659017	1.8934853684982045e-12	5.2519750021237944e-08	3.5569704900145465e-12
FGFR2	0.0015629948942398133	1.893596390800667e-12	5.2519750021237944e-08	3.5569704900145465e-12
TPTE2P1	0.001562845217016366	1.9023671526952057e-12	5.2519750021237944e-08	3.573173303648472e-12
THAP3	0.001562756133769599	1.9076962232134065e-12	5.2519750021237944e-08	3.5829096889450485e-12
KCNK15-AS1	0.0015626190510881542	1.91580085129317e-12	5.2519750021237944e-08	3.5978570628271294e-12
IRF2	0.0015624571062918743	1.9253487693049465e-12	5.2519750021237944e-08	3.6155124378558105e-12
ENSG00000273209.1	0.0015620869639693686	1.9475532297974496e-12	5.2519750021237944e-08	3.656930375030368e-12
EIF4E3	0.0015620534188618815	1.949551631241775e-12	5.2519750021237944e-08	3.6604038741859855e-12
KLHL2	0.0015618246325882507	1.963318396747127e-12	5.2519750021237944e-08	3.685970992765461e-12
GMCL1	0.0015618035440106313	1.964650664376677e-12	5.2519750021237944e-08	3.688191233506091e-12
ENSG00000272463.2	0.0015617965644688868	1.965094753586527e-12	5.2519750021237944e-08	3.688743907117062e-12
CPEB2	0.0015617908403070737	1.9654278204939146e-12	5.2519750021237944e-08	3.689088108799721e-12
FASTKD5	0.0015617682833810966	1.966760088123465e-12	5.2519750021237944e-08	3.691307604845891e-12
RPL21P10	0.0015616765859538426	1.9723112032465906e-12	5.2519750021237944e-08	3.701444290732292e-12
ARFIP1	0.00156161058502583	1.9764190284377037e-12	5.2519750021237944e-08	3.708871011101914e-12
LSM8	0.0015615193087486214	1.9819701435608295e-12	5.2519750021237944e-08	3.719004815942246e-12
SCRN3	0.0015613319452193884	1.9934054407144686e-12	5.2519750021237944e-08	3.740177423140448e-12
ARHGEF18-AS1	0.0015613100174400147	1.9948487306464813e-12	5.2519750021237944e-08	3.742600477298914e-12
ENSG00000243829.1	0.0015612878025038233	1.9961809982760315e-12	5.2519750021237944e-08	3.744814885849288e-12
SPG21	0.0015612631376074602	1.9977353105105067e-12	5.2519750021237944e-08	3.747445478945758e-12
STEAP1B	0.0015612215183947538	2.0002888234671445e-12	5.2519750021237944e-08	3.751949876442445e-12
POMT2	0.0015610245760932881	2.0125012767380213e-12	5.2519750021237944e-08	3.7745695229968075e-12
CYP51A1-AS1	0.0015609608091314204	2.0163870573242093e-12	5.2519750021237944e-08	3.781569730109626e-12
BCDIN3D	0.0015607629457720707	2.028821555200011e-12	5.2519750021237944e-08	3.804600074940558e-12
HOXC6	0.0015606677676811179	2.0347057372305244e-12	5.2519750021237944e-08	3.8153442004696255e-12
EMILIN3	0.001560573660383082	2.0407009415635002e-12	5.2519750021237944e-08	3.826294856802049e-12
BMS1P1_ENSG00000204177	0.0015605643600918957	2.041256053075813e-12	5.2519750021237944e-08	3.82704450060463e-12
CDC7	0.0015604698890615235	2.0472512574087887e-12	5.2519750021237944e-08	3.837992600709378e-12
LRRC37BP1	0.0015603888858008062	2.0523582833220644e-12	5.2519750021237944e-08	3.847274089145415e-12
ALLC	0.001560249535245106	2.061129045216603e-12	5.2519750021237944e-08	3.863127704690656e-12
ZFAND2AP2	0.001560249535245106	2.061129045216603e-12	5.2519750021237944e-08	3.863127704690656e-12
ADAMTSL3	0.0015601328391865515	2.0685675394815917e-12	5.2519750021237944e-08	3.876774650197344e-12
ME3	0.0015599856407414066	2.0780044351909055e-12	5.2519750021237944e-08	3.89416450923266e-12
CNTNAP1	0.0015599742848112581	2.078781591308143e-12	5.2519750021237944e-08	3.895324671477954e-12
ENSG00000232450.1	0.0015599040621398865	2.0832224834066437e-12	5.2519750021237944e-08	3.9033494265959485e-12
ENSG00000257279.1	0.0015597785293823515	2.0913271114864074e-12	5.2519750021237944e-08	3.918237208877027e-12
SHROOM3	0.0015597343696195725	2.0942136913504328e-12	5.2519750021237944e-08	3.92334711843916e-12
PLEKHH2	0.001559468345740057	2.1114221482321227e-12	5.2519750021237944e-08	3.955285138645701e-12
RPL17P10	0.00155944136892675	2.113198505071523e-12	5.2519750021237944e-08	3.9583118547033706e-12
RPS4XP3	0.0015594154748968972	2.1148638396084607e-12	5.2519750021237944e-08	3.961130166411135e-12
LINC01719	0.0015593696234623567	2.1178614417749486e-12	5.2519750021237944e-08	3.966443191188635e-12
SIGLEC8	0.0015593434712680232	2.119637798614349e-12	5.2519750021237944e-08	3.969468369272239e-12
LINC02933	0.0015592794856908211	2.123745623805462e-12	5.2519750021237944e-08	3.976858921537842e-12
TMEM233	0.0015592296803131674	2.1270762928793374e-12	5.2519750021237944e-08	3.98279318330108e-12
HYKK	0.0015590970964606515	2.1357360324714136e-12	5.2519750021237944e-08	3.998704075990962e-12
C1orf56	0.0015590054229008168	2.141842259106852e-12	5.2519750021237944e-08	4.009832013307768e-12
ENSG00000223837.2	0.001558998629500912	2.142286348316702e-12	5.2519750021237944e-08	4.010358742142851e-12
ENSG00000202343.1	0.0015589480470095945	2.1456170173905775e-12	5.2519750021237944e-08	4.0162886562518804e-12
PINX1_ENSG00000254093	0.00155879898737835	2.1554980023097414e-12	5.2519750021237944e-08	4.034477994145447e-12
LINC03070	0.0015586780326059203	2.1634916080870426e-12	5.2519750021237944e-08	4.049132201571276e-12
CENPT	0.0015586729494739438	2.1639356972968926e-12	5.2519750021237944e-08	4.04965578588148e-12
HNRNPA1P16	0.0015586134661227154	2.1678214778830807e-12	5.2519750021237944e-08	4.056619688622732e-12
ENSG00000285130.2	0.0015585953843716767	2.1690427232101683e-12	5.2519750021237944e-08	4.058596797879133e-12
IDNK	0.0015585372818199147	2.1729285037963564e-12	5.2519750021237944e-08	4.065558964319612e-12
CPOX	0.001558449038591199	2.1789237081293322e-12	5.2519750021237944e-08	4.076466515292373e-12
ENSG00000259959.1	0.0015584445197400344	2.1791457527342573e-12	5.2519750021237944e-08	4.0765724424679495e-12
DERPC	0.0015583752363485842	2.183808689437683e-12	5.2519750021237944e-08	4.0849853904518616e-12
ENSG00000250644.3	0.0015583602076349307	2.1848078901598456e-12	5.2519750021237944e-08	4.086544276069e-12
RPL5P18	0.0015582994365016167	2.1889157153509586e-12	5.2519750021237944e-08	4.093916968229635e-12
CASP1P2	0.00155825188714352	2.1921353621223716e-12	5.2519750021237944e-08	4.0996275122396305e-12
ENSG00000270055.1	0.00155808894963089	2.203237592368623e-12	5.2519750021237944e-08	4.120077704411897e-12
NME7	0.0015577808171334166	2.2242208075340386e-12	5.2519750021237944e-08	4.159000937860332e-12
PTPN23	0.0015577754289374736	2.224553874441426e-12	5.2519750021237944e-08	4.15930812806222e-12
MTF2	0.0015577676302074247	2.2251089859537387e-12	5.2519750021237944e-08	4.160030402917683e-12
ENSG00000231830.1	0.0015577513446701791	2.226219208978364e-12	5.2519750021237944e-08	4.161790317619013e-12
PER2	0.001557661729002522	2.2323254356138023e-12	5.2519750021237944e-08	4.172889001731846e-12
RPL17P3	0.0015575787719428636	2.238098595341853e-12	5.2519750021237944e-08	4.1833634469818934e-12
THAP7-AS1	0.001557423719313686	2.2487567363782546e-12	5.2519750021237944e-08	4.202966420520995e-12
ENSG00000284740.3	0.001557400652164747	2.2504220709151923e-12	5.2519750021237944e-08	4.205648518704987e-12
GORAB-AS1	0.0015573987811917495	2.250533093217655e-12	5.2519750021237944e-08	4.205648518704987e-12
ZDHHC24	0.0015573443017846279	2.2543078515013804e-12	5.2519750021237944e-08	4.212383104682174e-12
NAALAD2	0.0015570475830981592	2.2750690220618708e-12	5.2519750021237944e-08	4.2508549481136314e-12
ZNF92	0.0015568616994878711	2.288058631449985e-12	5.2519750021237944e-08	4.27480127784852e-12
BACH1	0.0015568593757821518	2.28828067605491e-12	5.2519750021237944e-08	4.274892024867042e-12
KRT23	0.0015567648836719663	2.294942014202661e-12	5.2519750021237944e-08	4.287011526379334e-12
YJU2	0.001556720952032479	2.2980506386716115e-12	5.2519750021237944e-08	4.29249313187179e-12
HEATR6-DT	0.001556659653339957	2.3023805084676496e-12	5.2519750021237944e-08	4.300254878745512e-12
PRPF6	0.0015566310891665604	2.304378909911975e-12	5.2519750021237944e-08	4.303661195677211e-12
A1BG	0.0015564917953337176	2.314259894831139e-12	5.2519750021237944e-08	4.321787404389493e-12
COX7A2P2	0.0015564308756175007	2.318589764627177e-12	5.2519750021237944e-08	4.329545167061265e-12
PRKAG2-AS2	0.001555905069969306	2.3564483697668948e-12	5.2519750021237944e-08	4.399905832411395e-12
TM4SF19-DYNLT2B	0.0015558895021262633	2.35755859279152e-12	5.2519750021237944e-08	4.4016453066263674e-12
ENSG00000231873.2	0.0015557957339708702	2.364441975544196e-12	5.2519750021237944e-08	4.414035264444755e-12
IGHV1OR21-1	0.0015557939783458121	2.3645529978466584e-12	5.2519750021237944e-08	4.414035264444755e-12
ATG101	0.001555775226389846	2.3658852654762086e-12	5.2519750021237944e-08	4.416187744063794e-12
ANKH	0.0015556004761041375	2.378652830259398e-12	5.2519750021237944e-08	4.439683533748568e-12
IGHV1-69-2	0.0015554969935220766	2.386202346826849e-12	5.2519750021237944e-08	4.453437173042566e-12
PPP1R3D	0.0015553717593975312	2.3954171979312378e-12	5.2519750021237944e-08	4.470296554988224e-12
MYH9-DT	0.0015553698966458533	2.3956392425361628e-12	5.2519750021237944e-08	4.470372395412589e-12
RASSF10-DT	0.0015552760170601972	2.4025226252888388e-12	5.2519750021237944e-08	4.480841977975694e-12
PGM5-AS1	0.0015552760170601972	2.4025226252888388e-12	5.2519750021237944e-08	4.480841977975694e-12
CSMD3	0.0015552760170601972	2.4025226252888388e-12	5.2519750021237944e-08	4.480841977975694e-12
ENSG00000229911.2	0.0015552760170601972	2.4025226252888388e-12	5.2519750021237944e-08	4.480841977975694e-12
DPY19L2P4_ENSG00000235436	0.0015552760170601972	2.4025226252888388e-12	5.2519750021237944e-08	4.480841977975694e-12
ZNF728	0.0015552760170601972	2.4025226252888388e-12	5.2519750021237944e-08	4.480841977975694e-12
WNT2	0.0015552760170600528	2.4025226252888388e-12	5.2519750021237944e-08	4.480841977975694e-12
POM121C	0.0015552578037415106	2.403854892918389e-12	5.2519750021237944e-08	4.482987447115776e-12
UBE3A	0.0015552201198272165	2.406630450479952e-12	5.2519750021237944e-08	4.487824002359248e-12
ADM2	0.001555119927275819	2.4140689447449404e-12	5.2519750021237944e-08	4.501354494956837e-12
ENSG00000280248.1	0.0015548342185066262	2.4353852268177434e-12	5.2519750021237944e-08	4.540757974159768e-12
ENSG00000255389.1	0.0015545226581864893	2.458810932637334e-12	5.2519750021237944e-08	4.584088198894071e-12
ENSG00000256981.1	0.0015544466623929126	2.464584092365385e-12	5.2519750021237944e-08	4.594503804233314e-12
DYNC1I2	0.0015544024741342055	2.4679147614392605e-12	5.2519750021237944e-08	4.600364861281973e-12
ENSG00000279161.1	0.001554176110346325	2.4851232183209504e-12	5.2519750021237944e-08	4.632092237280325e-12
ADAMTS6	0.0015540818322258114	2.492339667981014e-12	5.2519750021237944e-08	4.645191834673736e-12
KRBOX5	0.0015540612398308262	2.4940050025179517e-12	5.2519750021237944e-08	4.647944133483315e-12
CUX1	0.0015540525014319131	2.4946711363327267e-12	5.2519750021237944e-08	4.648833999746475e-12
MFN1	0.0015539957273056316	2.499001006128765e-12	5.2519750021237944e-08	4.656550608244321e-12
STK38L	0.0015538052889533754	2.513655950053817e-12	5.2519750021237944e-08	4.6835039752892946e-12
ENSG00000240591.2	0.0015537195399305005	2.520317288201568e-12	5.2519750021237944e-08	4.695560515094219e-12
ENSG00000276105.1	0.00155370366588082	2.5215385335286555e-12	5.2519750021237944e-08	4.697480653292006e-12
ENSG00000260038.1	0.0015536294866713037	2.5273116932567063e-12	5.2519750021237944e-08	4.707879813812459e-12
PTPRA	0.001553626362329003	2.5275337378616314e-12	5.2519750021237944e-08	4.707937558739545e-12
ATXN2-AS	0.0015534549425309206	2.5408564141571333e-12	5.2519750021237944e-08	4.732395481375122e-12
ZPR1	0.0015534437501750484	2.5417445925768334e-12	5.2519750021237944e-08	4.733691958499917e-12
DOCK8	0.0015534038210446718	2.544853217045784e-12	5.2519750021237944e-08	4.739123239451315e-12
ST3GAL3	0.0015532270294309103	2.5587310048535983e-12	5.2519750021237944e-08	4.764606933097114e-12
UBE2E1	0.0015530753311677713	2.57072141351955e-12	5.2519750021237944e-08	4.786572557110863e-12
SPTLC3	0.0015529836586524604	2.5779378631796135e-12	5.2519750021237944e-08	4.7996466275563024e-12
FMNL1-DT	0.0015527330196449605	2.5979218776228663e-12	5.2519750021237944e-08	4.836487786527181e-12
BTBD19	0.0015526270015626573	2.6063595726100175e-12	5.2519750021237944e-08	4.85182950202664e-12
DNAJA2-DT	0.001552451906497726	2.6203483827202945e-12	5.2519750021237944e-08	4.8775017142817595e-12
MYH15	0.0015524391727216836	2.6214586057449196e-12	5.2519750021237944e-08	4.87919972971088e-12
RPF1	0.0015523840073414486	2.6258994978434202e-12	5.2519750021237944e-08	4.887096240869678e-12
MTERF3	0.001552245455476717	2.6371127503921343e-12	5.2519750021237944e-08	4.9075947370422416e-12
ELMOD3	0.0015522226567005418	2.6388891072315346e-12	5.2519750021237944e-08	4.9105296586503595e-12
GUSBP9	0.0015521747155666386	2.6427748878177226e-12	5.2519750021237944e-08	4.917389124168841e-12
ENSG00000278212.5	0.00155211582949856	2.647548846823611e-12	5.2519750021237944e-08	4.9259000552868436e-12
ENSG00000282885.3	0.0015519613407983816	2.6602053893043376e-12	5.2519750021237944e-08	4.948907475747443e-12
NSUN7	0.0015519596390726762	2.6603164116068e-12	5.2519750021237944e-08	4.948907475747443e-12
SPOPL-DT	0.001551937997983078	2.6620927684462004e-12	5.2519750021237944e-08	4.951838171257527e-12
GNAO1-DT	0.001551906712395822	2.6646462814028382e-12	5.2519750021237944e-08	4.9562139265310695e-12
CLDN1	0.0015518643985021608	2.668087972779176e-12	5.2519750021237944e-08	4.962240899109226e-12
UPF3AP1	0.0015517388561113008	2.67841304690819e-12	5.2519750021237944e-08	4.981068048823374e-12
SAMD12	0.0015515374736602854	2.694955369975105e-12	5.2519750021237944e-08	5.011453756587422e-12
GOLGA2P5_ENSG00000238105	0.0015514157424199933	2.705058399499194e-12	5.2519750021237944e-08	5.029861475806129e-12
ENSG00000284428.1	0.0015513233983423607	2.71282996067157e-12	5.2519750021237944e-08	5.043931546765467e-12
DAPK3	0.0015513061605817971	2.71416222830112e-12	5.2519750021237944e-08	5.046027898304377e-12
TBX6	0.001551270016979098	2.7172708527700706e-12	5.2519750021237944e-08	5.051426193784916e-12
ENSG00000272777.1	0.0015512017055664409	2.722932990195659e-12	5.2519750021237944e-08	5.061570315862686e-12
SND1-DT	0.0015511907825061385	2.723821168615359e-12	5.2519750021237944e-08	5.0628394220989806e-12
PRIM1	0.0015511676525748826	2.7258195700596843e-12	5.2519750021237944e-08	5.06617178256134e-12
ZNF641	0.001551085082508458	2.7327029528123603e-12	5.2519750021237944e-08	5.078582116602941e-12
OGFRP1	0.001550957603163311	2.743361093848762e-12	5.2519750021237944e-08	5.098005236084386e-12
TIMD4	0.001550919751673269	2.7465807406201748e-12	5.2519750021237944e-08	5.103603467885913e-12
CLBA1	0.001550901053175545	2.74813505285465e-12	5.2519750021237944e-08	5.1061066204853456e-12
RPL13AP2	0.0015506753214526339	2.7672308888782027e-12	5.2519750021237944e-08	5.141199547242578e-12
ENSG00000279529.2	0.0015506129260788462	2.7725599593964034e-12	5.2519750021237944e-08	5.15071203010973e-12
ERVFRD-1	0.0015504374678294648	2.787547970228843e-12	5.2519750021237944e-08	5.178165583472741e-12
NPIPB9	0.0015497378522580977	2.8479441027684516e-12	5.2519750021237944e-08	5.289959035541037e-12
OTUB1	0.001549667334574193	2.8541613517063524e-12	5.2519750021237944e-08	5.301107792440431e-12
LINC02803	0.001549617334540553	2.8584912215023905e-12	5.2519750021237944e-08	5.308749654946372e-12
ENSG00000285542.1	0.0015496038049311685	2.8597124668294782e-12	5.2519750021237944e-08	5.3106175071649456e-12
LY6G5C	0.001549508850401882	2.868039139514167e-12	5.2519750021237944e-08	5.325679188836381e-12
ARL5B	0.0015494492304138883	2.873257187729905e-12	5.2519750021237944e-08	5.334966612208261e-12
SEMA3G	0.001549410875506892	2.876698879106243e-12	5.2519750021237944e-08	5.340954605425687e-12
HPCAL4	0.0015493955735011572	2.8780311467357933e-12	5.2519750021237944e-08	5.342838906056712e-12
SLC22A18	0.0015493934332168975	2.8782531913407183e-12	5.2519750021237944e-08	5.342838906056712e-12
DCAF8	0.0015493921390358442	2.878364213643181e-12	5.2519750021237944e-08	5.342838906056712e-12
THAP12P7	0.0015493776073665	2.8795854589702685e-12	5.2519750021237944e-08	5.344703205950465e-12
ENSG00000269918.1	0.0015491731320965213	2.8976820942716586e-12	5.2519750021237944e-08	5.377886718567291e-12
ANP32AP1	0.0015489248136759818	2.9198865547641617e-12	5.2519750021237944e-08	5.418688483248229e-12
HPD	0.0015487901924347586	2.9318769634301134e-12	5.2519750021237944e-08	5.440530422425323e-12
SLC25A30	0.0015487189362445183	2.9383162569729393e-12	5.2519750021237944e-08	5.452068934612163e-12
IQCA1	0.0015485812581903845	2.950750754848741e-12	5.2519750021237944e-08	5.474729020609662e-12
PKN2-AS1	0.0015484612077900875	2.9616309404900676e-12	5.2519750021237944e-08	5.494502090378434e-12
TPSAB1	0.001548415071635203	2.965849787983643e-12	5.2519750021237944e-08	5.501914809190072e-12
TUB	0.0015483815978917554	2.968847390150131e-12	5.2519750021237944e-08	5.507061064017289e-12
CSPP1	0.0015483365525124939	2.972955215341244e-12	5.2519750021237944e-08	5.514265796451474e-12
TFR2	0.0015482982658190647	2.976396906717582e-12	5.2519750021237944e-08	5.520233986019521e-12
KCNJ15	0.0015482945768094125	2.9767299736249697e-12	5.2519750021237944e-08	5.52043623871464e-12
FAM131B-AS2	0.0015481543249325877	2.9896085607106215e-12	5.2519750021237944e-08	5.543902758792373e-12
ZNF513	0.0015480592998033263	2.9982683003026978e-12	5.2519750021237944e-08	5.5595429438946114e-12
ACADS	0.0015479030291212395	3.0127011996228248e-12	5.2519750021237944e-08	5.585884859100539e-12
SLC35F5	0.0015477606168265974	3.025912853615864e-12	5.2519750021237944e-08	5.609958655706872e-12
BICDL3P	0.0015477179101918385	3.029798634202052e-12	5.2519750021237944e-08	5.616740219863174e-12
GAPDHP2	0.0015476239690366677	3.038569396096591e-12	5.2519750021237944e-08	5.6325760213636445e-12
ENSG00000282021.1	0.001547620409287406	3.0389024630039785e-12	5.2519750021237944e-08	5.632769717623697e-12
SLC9A1	0.0015473985595153331	3.0595526112620064e-12	5.2519750021237944e-08	5.6706193591553565e-12
ANKRD36C	0.0015472702384430534	3.0716540422304206e-12	5.2519750021237944e-08	5.692620182197809e-12
UCA1	0.0015471826446335113	3.0798696926126468e-12	5.2519750021237944e-08	5.707416817194574e-12
MIB1	0.0015471556613840128	3.0824232055692846e-12	5.2519750021237944e-08	5.711719306327084e-12
HOXA1	0.0015471166871216732	3.0860869415505476e-12	5.2519750021237944e-08	5.718078233130086e-12
IL12RB1	0.0015470040558212524	3.096745082586949e-12	5.2519750021237944e-08	5.73739486280657e-12
SMYD3	0.0015469780430507631	3.099298595543587e-12	5.2519750021237944e-08	5.7416941279492276e-12
LINC03061	0.0015468637242540585	3.110067758882451e-12	5.2519750021237944e-08	5.7612117403698596e-12
TOGARAM2	0.0015467715223354923	3.1189495430794523e-12	5.2519750021237944e-08	5.7772304261956515e-12
ENSG00000179038.8	0.0015467395889170992	3.12194714524594e-12	5.2519750021237944e-08	5.782348252558865e-12
SRD5A1	0.0015467216180872585	3.123612479782878e-12	5.2519750021237944e-08	5.78499792118514e-12
UBE4A	0.0015465849093666524	3.1367131114734548e-12	5.2519750021237944e-08	5.808824017888355e-12
ANKRD18EP	0.0015465612570026716	3.1390445798251676e-12	5.2519750021237944e-08	5.812704807681966e-12
C1orf131	0.0015465519274318316	3.1399327582448677e-12	5.2519750021237944e-08	5.813912612625162e-12
BANP	0.0015463896372537478	3.1555869028920824e-12	5.2519750021237944e-08	5.842458906684417e-12
TATDN2	0.001546374722149856	3.157030192824095e-12	5.2519750021237944e-08	5.844691987210892e-12
APEX2	0.0015461699180593024	3.176792162662423e-12	5.2519750021237944e-08	5.880836032488738e-12
SNX10-AS1	0.001545969509744639	3.1963320878958257e-12	5.2519750021237944e-08	5.9165636326911165e-12
ENSG00000241490.1	0.0015458925189202112	3.2038816044632767e-12	5.2519750021237944e-08	5.930092712842761e-12
ENSG00000233514.1	0.0015458255991903224	3.210431920308565e-12	5.2519750021237944e-08	5.941770470308973e-12
MTND1P23	0.0015457953171915217	3.213429522475053e-12	5.2519750021237944e-08	5.946871712402579e-12
PPM1M	0.0015457114717953783	3.2217561951597418e-12	5.2519750021237944e-08	5.961833589946798e-12
ANAPC2	0.0015456756338866283	3.2251978865360797e-12	5.2519750021237944e-08	5.967754281266603e-12
ENSG00000286234.1	0.0015455435779559794	3.2382985182266566e-12	5.2519750021237944e-08	5.991545189928635e-12
MTMR4	0.0015455393677589438	3.2387426074365067e-12	5.2519750021237944e-08	5.99191697260194e-12
ULBP3	0.0015454126213549524	3.251288127614771e-12	5.2519750021237944e-08	6.014675574567284e-12
LINC00924	0.0015453919493975887	3.2533975513615587e-12	5.2519750021237944e-08	6.018126096547282e-12
ENSG00000218175.2	0.0015453645417027684	3.256062086620659e-12	5.2519750021237944e-08	6.0226028672665994e-12
MYH6	0.0015450624324862986	3.2862601528904634e-12	5.2519750021237944e-08	6.078002773017089e-12
IRGM	0.001545013823014373	3.291145134198814e-12	5.2519750021237944e-08	6.086580828672523e-12
TERF2	0.0015448556441215184	3.3071323457534163e-12	5.2519750021237944e-08	6.115688308299672e-12
ENSG00000279057.1	0.0015448491215352062	3.3077984795681914e-12	5.2519750021237944e-08	6.116461163952798e-12
PMF1	0.001544831071280482	3.3095748364075916e-12	5.2519750021237944e-08	6.1192866666860965e-12
ZC3H7A	0.001544684194712986	3.3245628472400313e-12	5.2519750021237944e-08	6.1465377931229716e-12
ZNF702P	0.001544675506216108	3.3254510256597314e-12	5.2519750021237944e-08	6.147718651562848e-12
ENSG00000285728.3	0.00154457093916789	3.3359981443936704e-12	5.2519750021237944e-08	6.166754352433667e-12
WDR75	0.001544559543868081	3.337219389720758e-12	5.2519750021237944e-08	6.168549161482797e-12
ANXA2R-OT1	0.001544255989698882	3.3683056344102624e-12	5.2519750021237944e-08	6.2255423197158994e-12
MED9	0.0015442258220870334	3.371414258879213e-12	5.2519750021237944e-08	6.230820577588154e-12
ENSG00000176593.8	0.0015442200354400326	3.3719693703915254e-12	5.2519750021237944e-08	6.231379167195979e-12
RIF1	0.0015439718551365782	3.397726544562829e-12	5.2519750021237944e-08	6.278507441336367e-12
RPL15P12	0.0015439202235875565	3.40305561508103e-12	5.2519750021237944e-08	6.287616992430754e-12
VPS72	0.0015439190020223618	3.4031666373834923e-12	5.2519750021237944e-08	6.287616992430754e-12
PLEKHM3	0.0015438777481164765	3.4074965071795305e-12	5.2519750021237944e-08	6.295144795443824e-12
FAM86B3P_ENSG00000173295	0.0015438490455889106	3.4104941093460184e-12	5.2519750021237944e-08	6.300210370061014e-12
LINC01504	0.0015435612521795205	3.44058115331336e-12	5.2519750021237944e-08	6.355313796649512e-12
STIM2	0.001543463020021631	3.450906227442374e-12	5.2519750021237944e-08	6.373908121935425e-12
TGFBR3L	0.0015434007710295795	3.4574565432876625e-12	5.2519750021237944e-08	6.3855281118367585e-12
TMEM120A	0.0015433059863544322	3.467448550509289e-12	5.2519750021237944e-08	6.403502295428688e-12
ENSG00000261799.1	0.0015432785544658577	3.470446152675777e-12	5.2519750021237944e-08	6.40855785240833e-12
ENSG00000226989.1	0.0015431565064439534	3.4833247397614286e-12	5.2519750021237944e-08	6.431857602423265e-12
IGSF9	0.0015430841221090142	3.4910963009338047e-12	5.2519750021237944e-08	6.445724593085468e-12
ADRA2C	0.0015430415029513826	3.495648215334768e-12	5.2519750021237944e-08	6.453645412832985e-12
SYT9	0.001543032781553708	3.496536393754468e-12	5.2519750021237944e-08	6.454801584485083e-12
DDX60	0.0015429806597667853	3.5020875088775938e-12	5.2519750021237944e-08	6.464564979870453e-12
ZNF687	0.0015429678004322685	3.5035307988096065e-12	5.2519750021237944e-08	6.466744773804594e-12
ENSG00000277738.1	0.0015427995045511694	3.521516411808534e-12	5.2519750021237944e-08	6.499455432609175e-12
ZFYVE26	0.001542784023508567	3.5231817463454718e-12	5.2519750021237944e-08	6.50204207108451e-12
ENSG00000274093.1	0.0015427416162640262	3.527733660746435e-12	5.2519750021237944e-08	6.509955114705286e-12
GPR161	0.0015427071806441998	3.5315084190301604e-12	5.2519750021237944e-08	6.516432944227648e-12
RIMOC1	0.0015426615799321267	3.536393400338511e-12	5.2519750021237944e-08	6.524958263293047e-12
TRGV6	0.0015424611576834377	3.558153771621164e-12	5.2519750021237944e-08	6.564616560160241e-12
ELAPOR1	0.0015424508757180394	3.5592639946457894e-12	5.2519750021237944e-08	6.5661732759437185e-12
VASH1-AS1	0.001542433630002689	3.561151373787652e-12	5.2519750021237944e-08	6.569163358353852e-12
DUSP8P5	0.0015424071102806227	3.563926931349215e-12	5.2519750021237944e-08	6.573791270152598e-12
RN7SKP271	0.0015422388330815539	3.5823566335579926e-12	5.2519750021237944e-08	6.607290960315066e-12
SCN2A	0.001542032144003726	3.605005183260346e-12	5.2519750021237944e-08	6.648566287313628e-12
ENSG00000229728.1	0.0015418727898308725	3.6225467070494233e-12	5.2519750021237944e-08	6.680417458790612e-12
FLVCR1	0.0015418212487892102	3.628319866777474e-12	5.2519750021237944e-08	6.6905631904367924e-12
SELENOKP1	0.0015417310222496459	3.6383118739991005e-12	5.2519750021237944e-08	6.7084863083396815e-12
PFKFB4	0.001541663869933013	3.645750368264089e-12	5.2519750021237944e-08	6.721698812294774e-12
ODAD3	0.001541618484141174	3.650746371874902e-12	5.2519750021237944e-08	6.730406436905305e-12
TMEM144	0.0015415200689226627	3.661737579818691e-12	5.2519750021237944e-08	6.750164510732495e-12
DNM1P35	0.0015413375488117873	3.682165683471794e-12	5.2519750021237944e-08	6.7873146037695734e-12
PCSK4	0.0015412163302736552	3.695821426674684e-12	5.2519750021237944e-08	6.811976620609143e-12
UCKL1	0.001541086923245614	3.710476370599736e-12	5.2519750021237944e-08	6.83847649395627e-12
GSTM4	0.0015410403409133451	3.7158054411179364e-12	5.2519750021237944e-08	6.847785932206799e-12
IL23A	0.0015410363120098214	3.7162495303277865e-12	5.2519750021237944e-08	6.848092213853857e-12
RPL26P13	0.0015405474634947746	3.771982726163969e-12	5.2519750021237944e-08	6.950274437031456e-12
ZNF185	0.0015405008620687569	3.777422818984633e-12	5.2519750021237944e-08	6.959777983419687e-12
TRPM2	0.0015404037899236342	3.788525049230884e-12	5.2519750021237944e-08	6.979711631892694e-12
