	I	pval_norm	var_norm	pval_norm_fdr_bh
RPS27AP11	0.0025046032980552304	2.1919133175174466e-12	1.4009690172297444e-07	3.5106946271763507e-12
ENSG00000258768.2	0.0025043203603467954	2.2035706592760107e-12	1.4009690172297444e-07	3.5291371853578115e-12
PCID2	0.002503942741622382	2.219335826225688e-12	1.4009690172297444e-07	3.5541558330647814e-12
FAM98B	0.0025034852362697414	2.238542684551703e-12	1.4009690172297444e-07	3.58468258205936e-12
ZMYM3	0.0025034770815126864	2.238986773761553e-12	1.4009690172297444e-07	3.585161628415703e-12
GSK3B-DT	0.0025030825285789213	2.2556401191309305e-12	1.4009690172297444e-07	3.6115938887191852e-12
TSPAN17	0.002502795194817012	2.2679635947042698e-12	1.4009690172297444e-07	3.631090451689632e-12
ENSG00000268218.1	0.0025027734749920793	2.26885177312397e-12	1.4009690172297444e-07	3.6322200173225624e-12
CLCA1	0.0025027718428273565	2.2689627954264324e-12	1.4009690172297444e-07	3.6322200173225624e-12
PUF60	0.002502398369155137	2.2849500069810347e-12	1.4009690172297444e-07	3.6575760934888284e-12
SMPD2	0.002501880907140751	2.307376512078463e-12	1.4009690172297444e-07	3.693235757912052e-12
ENSG00000279179.1	0.0025014294680626814	2.327027459614328e-12	1.4009690172297444e-07	3.7244484788754465e-12
C5orf22	0.002501375472748717	2.3294699502685035e-12	1.4009690172297444e-07	3.728116504259944e-12
DPM1	0.0025007309773807046	2.3578916596989075e-12	1.4009690172297444e-07	3.773358872634546e-12
ICAM4	0.002500413526515307	2.3721025144141095e-12	1.4009690172297444e-07	3.795855078053267e-12
ZC3H3	0.0025001233031288267	2.3850921238022238e-12	1.4009690172297444e-07	3.816147398083558e-12
GHET1	0.002500122017998151	2.3850921238022238e-12	1.4009690172297444e-07	3.816147398083558e-12
KCND3	0.0024999843027265632	2.3913093727401247e-12	1.4009690172297444e-07	3.825847528885565e-12
NDUFV2-AS1	0.0024998487984844394	2.397415599375563e-12	1.4009690172297444e-07	3.835368792274863e-12
SCAT2	0.0024993828976981984	2.418509836843441e-12	1.4009690172297444e-07	3.86886498895165e-12
TEP1	0.0024993699378819435	2.419175970658216e-12	1.4009690172297444e-07	3.869680342097881e-12
ENSG00000279801.1	0.0024988439903750005	2.443267810292582e-12	1.4009690172297444e-07	3.9079646010602845e-12
LINC02608	0.002498610909992524	2.4539259513289835e-12	1.4009690172297444e-07	3.9247583300189925e-12
SAP30-DT	0.002497374459454091	2.511768570911954e-12	1.4009690172297444e-07	4.017010885761822e-12
PSMD11	0.0024973209851749155	2.514322083868592e-12	1.4009690172297444e-07	4.020834695278866e-12
MIR4435-2HG	0.0024970812515070985	2.5256463587197686e-12	1.4009690172297444e-07	4.0386830647936e-12
ZNF135	0.0024968326099935223	2.5375257450832578e-12	1.4009690172297444e-07	4.057416731116967e-12
ENSG00000274695.1	0.002496826479680574	2.537747789688183e-12	1.4009690172297444e-07	4.057509490383743e-12
C8orf88	0.00249681876512907	2.538191878898033e-12	1.4009690172297444e-07	4.05795723348124e-12
ENSG00000230074.5	0.0024965088357809034	2.5529578451255475e-12	1.4009690172297444e-07	4.08130066936118e-12
NPIPA1	0.0024964501904882943	2.555844424989573e-12	1.4009690172297444e-07	4.08565126641735e-12
LAGE3P1	0.0024960811999378933	2.5736079933835754e-12	1.4009690172297444e-07	4.113781410296357e-12
THAP9	0.0024959033023572957	2.5822677329756516e-12	1.4009690172297444e-07	4.12735685208618e-12
GRASLND	0.0024957996320776796	2.587263736586465e-12	1.4009690172297444e-07	4.1350750008530584e-12
RPS25P3	0.0024954148471636735	2.6061375280050925e-12	1.4009690172297444e-07	4.164970790330403e-12
RPL21P122	0.0024951684301128367	2.6182389589735067e-12	1.4009690172297444e-07	4.1840402409179314e-12
RAB3B	0.0024948823455195686	2.632338791386246e-12	1.4009690172297444e-07	4.206300539000658e-12
LINC00691	0.0024946673685968543	2.6429969324226477e-12	1.4009690172297444e-07	4.2230587249148384e-12
DOCK3	0.0024941542610302297	2.6686430842914888e-12	1.4009690172297444e-07	4.263761486438074e-12
SPRED3	0.002493926289441666	2.680078381445128e-12	1.4009690172297444e-07	4.2817553990458366e-12
RANBP10	0.0024938753122030668	2.6826318944017657e-12	1.4009690172297444e-07	4.285558159385306e-12
NECTIN3	0.0024938089182370326	2.6859625634756412e-12	1.4009690172297444e-07	4.290601870851369e-12
MIR3945HG	0.0024937540673226287	2.688738121037204e-12	1.4009690172297444e-07	4.294758243702459e-12
PFKP	0.002493663335317488	2.6932900354381673e-12	1.4009690172297444e-07	4.30175129570598e-12
EOLA1	0.0024936034393747263	2.6963986599071177e-12	1.4009690172297444e-07	4.306438355595458e-12
CLPX	0.0024933526186471443	2.7090552023878445e-12	1.4009690172297444e-07	4.326372876639274e-12
AP5M1	0.0024932064598133788	2.7166047189552955e-12	1.4009690172297444e-07	4.3381494078810975e-12
MOSMO	0.002492879034357866	2.7333690866271354e-12	1.4009690172297444e-07	4.364638675799421e-12
ZFAND6	0.002492795433907742	2.737587934120711e-12	1.4009690172297444e-07	4.371093153783237e-12
SCAMP1	0.002492761866877957	2.7393642909601112e-12	1.4009690172297444e-07	4.373647137493662e-12
APBA1	0.002492752170706245	2.7398083801699613e-12	1.4009690172297444e-07	4.374073840963223e-12
NUDT19-DT	0.002492450697777205	2.7553515025147135e-12	1.4009690172297444e-07	4.39860437342394e-12
RPL7L1P2	0.002492357628489306	2.760236483823064e-12	1.4009690172297444e-07	4.406118331430518e-12
CELF4	0.0024922774548811547	2.7643443090141773e-12	1.4009690172297444e-07	4.412390838728443e-12
ENSG00000282859.1	0.002492239809138502	2.7663427104585026e-12	1.4009690172297444e-07	4.415295734023843e-12
CRLF1	0.0024916751334395333	2.7958746429135317e-12	1.4009690172297444e-07	4.462143052268477e-12
ENSG00000277998.1	0.002491519314161629	2.8039792709932954e-12	1.4009690172297444e-07	4.474789112728397e-12
TUBGCP6	0.002491505403668041	2.804756427110533e-12	1.4009690172297444e-07	4.475740596155483e-12
MED27	0.0024914992306665504	2.8050894940179205e-12	1.4009690172297444e-07	4.475983339183801e-12
ENSG00000229960.1	0.002491035385253917	2.8296254228621365e-12	1.4009690172297444e-07	4.514843221306702e-12
CD19	0.0024906057855749878	2.8524960171694147e-12	1.4009690172297444e-07	4.5510411171763826e-12
CDKN3	0.0024905725370076466	2.854272374008815e-12	1.4009690172297444e-07	4.553581518444504e-12
SPTBN5	0.002490373701906492	2.865041537347679e-12	1.4009690172297444e-07	4.570467397641699e-12
ENSG00000254610.4	0.002490356295276371	2.865929715767379e-12	1.4009690172297444e-07	4.571589440202611e-12
ENSG00000264207.1	0.002490300214401553	2.868927317933867e-12	1.4009690172297444e-07	4.576075969590671e-12
DRC3	0.002489365720450171	2.9196645101592367e-12	1.4009690172297444e-07	4.656703934702358e-12
RNF5	0.002488737271132201	2.9543034685275416e-12	1.4009690172297444e-07	4.7116473628302564e-12
YLPM1	0.002488694589383003	2.956745959181717e-12	1.4009690172297444e-07	4.715238736788018e-12
LIN9	0.0024884025800145856	2.972955215341244e-12	1.4009690172297444e-07	4.7407826332311125e-12
DDX10	0.002487968207864234	2.997269099580535e-12	1.4009690172297444e-07	4.779246338375822e-12
RPS29P5	0.00248788071654395	3.002154080888886e-12	1.4009690172297444e-07	4.786727042984884e-12
UCKL1	0.002487795734252606	3.006928039894774e-12	1.4009690172297444e-07	4.7940297773017805e-12
LINC01914	0.002487718566123385	3.0113689319932746e-12	1.4009690172297444e-07	4.800800586606447e-12
BCCIP	0.0024872513367637894	3.0377922399793533e-12	1.4009690172297444e-07	4.842613188640156e-12
ZNF843	0.0024868773156359355	3.059219544354619e-12	1.4009690172297444e-07	4.876456672841594e-12
C17orf49	0.0024857905992883727	3.1221691898508652e-12	1.4009690172297444e-07	4.9764789664379795e-12
JAKMIP2	0.002485450303707028	3.142153204294118e-12	1.4009690172297444e-07	5.008009127668769e-12
CACNA2D1	0.0024852994376423493	3.1510349884911193e-12	1.4009690172297444e-07	5.021841471252905e-12
CPA2	0.002485153408237577	3.1596947280831955e-12	1.4009690172297444e-07	5.035318180251638e-12
DVL3	0.002485115036655167	3.161915174132446e-12	1.4009690172297444e-07	5.038532097361347e-12
ENSG00000277654.6	0.0024847984019517534	3.180677943248611e-12	1.4009690172297444e-07	5.068104200218864e-12
METTL24	0.002484702299541538	3.1864511029766618e-12	1.4009690172297444e-07	5.076976134185553e-12
ATP5F1AP3	0.002484550408925471	3.195554931778588e-12	1.4009690172297444e-07	5.091153342295193e-12
ENSG00000277597.2	0.0024843946206726188	3.2048808051854394e-12	1.4009690172297444e-07	5.105682462617829e-12
ZNF860	0.0024843183532838593	3.2094327195864025e-12	1.4009690172297444e-07	5.112604826873341e-12
KRT15	0.0024838984642067477	3.234745804547856e-12	1.4009690172297444e-07	5.152596575522942e-12
ENSG00000242327.1	0.0024838337072757735	3.2387426074365067e-12	1.4009690172297444e-07	5.158630852385668e-12
ENSG00000271858.5	0.0024836228840696517	3.251510172219696e-12	1.4009690172297444e-07	5.1786334183263404e-12
SLCO4A1-AS2	0.002483584492800944	3.2538416405714088e-12	1.4009690172297444e-07	5.18201305827803e-12
PDPK1	0.0024832181842724243	3.276268145668837e-12	1.4009690172297444e-07	5.217393217747013e-12
ITGAX	0.002483021522121736	3.288369576637251e-12	1.4009690172297444e-07	5.236327401036375e-12
DMWD	0.0024825869504825964	3.31523697383318e-12	1.4009690172297444e-07	5.278770633069684e-12
ZNF202	0.002482438881067667	3.3243408026351062e-12	1.4009690172297444e-07	5.292925726955586e-12
SLC19A1	0.0024820145380181507	3.3508751329236475e-12	1.4009690172297444e-07	5.33482958666405e-12
KRT8P7	0.0024814179128267483	3.3885116934584403e-12	1.4009690172297444e-07	5.3944024487957255e-12
EPHA3	0.0024813610060429596	3.3921754294397033e-12	1.4009690172297444e-07	5.3998874716919045e-12
ZSWIM3	0.0024812083726309148	3.401834369753942e-12	1.4009690172297444e-07	5.4149147342492605e-12
ABHD4	0.002481068336555302	3.4107161539509434e-12	1.4009690172297444e-07	5.4287030940177945e-12
TRAPPC12	0.0024802598655843484	3.4626745915034007e-12	1.4009690172297444e-07	5.511048687133453e-12
NDUFS5P1	0.002479644769566707	3.502753642692369e-12	1.4009690172297444e-07	5.574478164166405e-12
LINC02489	0.0024796259920017998	3.5039748880194566e-12	1.4009690172297444e-07	5.576062971567761e-12
NOB1	0.0024796092674414603	3.5050851110440817e-12	1.4009690172297444e-07	5.5774709106970995e-12
ENSG00000228430.10	0.002479280391660204	3.5267344600242723e-12	1.4009690172297444e-07	5.61155947530943e-12
SLC13A1	0.0024790981062038113	3.538724868690224e-12	1.4009690172297444e-07	5.6302758314736844e-12
RPS29P17	0.002478966885510512	3.5473846082823e-12	1.4009690172297444e-07	5.643690871525017e-12
GTF3C2-AS2	0.002478877357637321	3.553379812615276e-12	1.4009690172297444e-07	5.652865331844586e-12
ENSG00000237063.1	0.0024786262436480412	3.570144180287116e-12	1.4009690172297444e-07	5.679169546211067e-12
FASTKD5	0.0024783628940985305	3.5876857040761934e-12	1.4009690172297444e-07	5.706706551091809e-12
ENSG00000233990.1	0.0024783123224888684	3.5911273954525313e-12	1.4009690172297444e-07	5.711813738034581e-12
POMGNT2	0.002477273310605863	3.661515535213766e-12	1.4009690172297444e-07	5.823394089824968e-12
ANAPC1P2_ENSG00000285793	0.002477190943379291	3.6671776726393546e-12	1.4009690172297444e-07	5.832024360962266e-12
THAP5	0.0024770879838078444	3.674172077694493e-12	1.4009690172297444e-07	5.842772132037993e-12
E2F6	0.0024767366157194574	3.6983749396313215e-12	1.4009690172297444e-07	5.8808821359424245e-12
ENSG00000237249.1	0.0024764023379580773	3.721578600845987e-12	1.4009690172297444e-07	5.9173984875314225e-12
ZBTB46-AS1	0.002476266515294276	3.731015496555301e-12	1.4009690172297444e-07	5.932022067283194e-12
MTMR12	0.002475852712565646	3.759881295195555e-12	1.4009690172297444e-07	5.97753221402129e-12
DYRK3-AS1	0.0024756993436307524	3.770650458534419e-12	1.4009690172297444e-07	5.99426797829739e-12
RAB36	0.0024756183069849415	3.77642361826247e-12	1.4009690172297444e-07	6.002850589192531e-12
POC1A	0.002475616397523361	3.7765346405649325e-12	1.4009690172297444e-07	6.002850589192531e-12
YJU2B	0.0024756022709617655	3.777533841287095e-12	1.4009690172297444e-07	6.004053016647021e-12
NAGK	0.002475506540326742	3.7843062017373086e-12	1.4009690172297444e-07	6.014430622344775e-12
UGT1A1	0.0024748942649562215	3.827826944302615e-12	1.4009690172297444e-07	6.0832076642640206e-12
ABAT	0.0024747224956874645	3.8400393975734914e-12	1.4009690172297444e-07	6.102223727250281e-12
ENSG00000269825.3	0.0024746580769165107	3.844702334276917e-12	1.4009690172297444e-07	6.109241147342058e-12
RNU2-17P	0.0024743898186904	3.864020214905395e-12	1.4009690172297444e-07	6.139501350841241e-12
NEMP2-DT	0.002474385619886164	3.86424225951032e-12	1.4009690172297444e-07	6.139501350841241e-12
FDX2	0.0024738697981326347	3.901656775440188e-12	1.4009690172297444e-07	6.198547334443705e-12
ADIPOR2	0.0024738278074966313	3.904765399909138e-12	1.4009690172297444e-07	6.203087594383947e-12
RRAGC-DT	0.0024737446271168736	3.910760604242114e-12	1.4009690172297444e-07	6.212212580691815e-12
CALCRL-AS1	0.0024735367947078812	3.9259706596794786e-12	1.4009690172297444e-07	6.2359731739441075e-12
RFESD	0.0024734164934181097	3.93485244387648e-12	1.4009690172297444e-07	6.249679597516926e-12
ENSG00000272479.1	0.002473394084371882	3.936406756110955e-12	1.4009690172297444e-07	6.251746871214162e-12
RNU7-93P	0.002472771782153092	3.9823699893304365e-12	1.4009690172297444e-07	6.32433898665111e-12
ALPL	0.0024721567247602675	4.028333222549918e-12	1.4009690172297444e-07	6.39692178166494e-12
PLA2G10GP	0.002471871968455053	4.0497605269251835e-12	1.4009690172297444e-07	6.430535138915223e-12
ENSG00000273284.1	0.0024717251431884734	4.060862757171435e-12	1.4009690172297444e-07	6.447750251068272e-12
DLGAP1-AS1	0.002471696907923352	4.062972180918223e-12	1.4009690172297444e-07	6.4506854856991766e-12
RPL13AP6	0.0024715542641094855	4.0738523665595494e-12	1.4009690172297444e-07	6.46754458245408e-12
ATG10	0.002470757114318941	4.1348036106114705e-12	1.4009690172297444e-07	6.56388795482514e-12
PIGO	0.0024704499494692775	4.158562383338449e-12	1.4009690172297444e-07	6.601180717080143e-12
A1BG	0.0024703262961996006	4.168110301350225e-12	1.4009690172297444e-07	6.615912244237627e-12
ENSG00000255836.1	0.0024694232776517103	4.238831508018848e-12	1.4009690172297444e-07	6.727734115005083e-12
LINC02754	0.002469010215831628	4.27158308724529e-12	1.4009690172297444e-07	6.779281358019985e-12
RN7SL645P	0.0024689399117407166	4.2771342023684156e-12	1.4009690172297444e-07	6.7876558433171955e-12
FHL1P1	0.002468861439933917	4.2833514513063164e-12	1.4009690172297444e-07	6.79708631636599e-12
RN7SL505P	0.0024684681755316267	4.314881785205671e-12	1.4009690172297444e-07	6.84668136755709e-12
MAST1	0.002468308493413935	4.327760372291323e-12	1.4009690172297444e-07	6.866676110904308e-12
EOGT-DT	0.0024682335269811916	4.3337555766242986e-12	1.4009690172297444e-07	6.87574741475073e-12
RN7SL180P	0.002467972086424729	4.354960836394639e-12	1.4009690172297444e-07	6.908947617307452e-12
CD86	0.002467801944534399	4.368727601899991e-12	1.4009690172297444e-07	6.930343484935431e-12
ENSG00000254065.1	0.0024677671284937587	4.371614181764016e-12	1.4009690172297444e-07	6.934477901764442e-12
CCDC17	0.0024677316668796894	4.374500761628042e-12	1.4009690172297444e-07	6.93861178837007e-12
REM1	0.0024676111595475572	4.384270724244743e-12	1.4009690172297444e-07	6.953662518268657e-12
ENSG00000274414.1	0.0024674918009933073	4.3940406868614446e-12	1.4009690172297444e-07	6.968711318215342e-12
ENSG00000261216.1	0.0024673152578787282	4.4084735861815716e-12	1.4009690172297444e-07	6.991152880355645e-12
SLC25A16	0.002467005951981145	4.433897693445488e-12	1.4009690172297444e-07	7.03102079268335e-12
USP7-AS1	0.0024668584215797027	4.446110146716364e-12	1.4009690172297444e-07	7.049934653152307e-12
MSI1	0.0024668197520100643	4.449329793487777e-12	1.4009690172297444e-07	7.0545876400047215e-12
ST3GAL3	0.002466658435903206	4.462652469783279e-12	1.4009690172297444e-07	7.075257754939059e-12
ENSG00000267580.1	0.002466638679392357	4.464317804320217e-12	1.4009690172297444e-07	7.07744441502691e-12
NISCH	0.0024664051100036534	4.483746707251157e-12	1.4009690172297444e-07	7.107790217288172e-12
CEROX1	0.0024663200051681677	4.490852134608758e-12	1.4009690172297444e-07	7.118597782869737e-12
ENSG00000226532.1	0.0024663044272418898	4.492184402238308e-12	1.4009690172297444e-07	7.120253323963014e-12
ICAM1	0.0024660692112676457	4.511835349774174e-12	1.4009690172297444e-07	7.150942475300439e-12
HECTD4	0.002465726454550555	4.540701148414428e-12	1.4009690172297444e-07	7.196231650895649e-12
PLA2G7	0.002465326058035682	4.5746739729679575e-12	1.4009690172297444e-07	7.2496082641639696e-12
RN7SL473P	0.0024652143555377627	4.584221890979734e-12	1.4009690172297444e-07	7.264273715264234e-12
SUMO2P20	0.002465141294852417	4.590439139917635e-12	1.4009690172297444e-07	7.273659763308091e-12
PLXND1	0.002464572890461804	4.639177930698679e-12	1.4009690172297444e-07	7.350416685483125e-12
SPATA3	0.0024640184848452296	4.687250587664948e-12	1.4009690172297444e-07	7.426108405590224e-12
RBAK	0.0024635857500356676	4.725109192804666e-12	1.4009690172297444e-07	7.485609132395044e-12
STAG3L5P-PVRIG2P-PILRB	0.0024632122566650085	4.757971794333571e-12	1.4009690172297444e-07	7.537187979803729e-12
HLX-AS1	0.0024629551953899115	4.7807313663383866e-12	1.4009690172297444e-07	7.572756856925354e-12
DTX2P1	0.0024625733653559066	4.814815213194379e-12	1.4009690172297444e-07	7.62625786729693e-12
RDM1	0.0024622093060700546	4.8474557701183585e-12	1.4009690172297444e-07	7.67746612432115e-12
NOC3L	0.002461614914151531	4.9013015868126786e-12	1.4009690172297444e-07	7.76225085161652e-12
LCMT1-AS2	0.0024615765136239078	4.9047432781890166e-12	1.4009690172297444e-07	7.767204208020711e-12
LUCAT1	0.0024613275809995823	4.927502850193832e-12	1.4009690172297444e-07	7.802746975378954e-12
SEMA4F	0.0024612411648185775	4.935385433668671e-12	1.4009690172297444e-07	7.814728849521715e-12
NEB	0.0024609541084799473	4.96180874165475e-12	1.4009690172297444e-07	7.856064842448435e-12
ENSG00000233708.1	0.002460610892423101	4.9934500978565666e-12	1.4009690172297444e-07	7.90565678575141e-12
USP25	0.0024604864642183114	5.004996417312668e-12	1.4009690172297444e-07	7.923429848233355e-12
LRWD1	0.002460410549124932	5.012101844670269e-12	1.4009690172297444e-07	7.934170691780607e-12
APH1A	0.0024599192269640227	5.058065077889751e-12	1.4009690172297444e-07	8.006418235533429e-12
CCDC150	0.002459686775573678	5.079936471474866e-12	1.4009690172297444e-07	8.040523967136057e-12
POLR2J4	0.002459157094599549	5.130007529885461e-12	1.4009690172297444e-07	8.119256910822622e-12
VEZF1	0.0024590384055584702	5.1413318047366374e-12	1.4009690172297444e-07	8.136659214457163e-12
HMGB3P24	0.0024584510764513387	5.197731134387595e-12	1.4009690172297444e-07	8.225390399859993e-12
ENSG00000278932.6	0.0024584440442922332	5.1983972682023705e-12	1.4009690172297444e-07	8.225918297482973e-12
ENSG00000260834.2	0.002457885055796748	5.252576151804078e-12	1.4009690172297444e-07	8.31111902328572e-12
COL5A3	0.0024578159767672148	5.259237489951829e-12	1.4009690172297444e-07	8.32112693817631e-12
ENSG00000272173.2	0.0024573639644121675	5.303535388634373e-12	1.4009690172297444e-07	8.390678053934113e-12
KIFC2	0.002456993227082561	5.3400617261445404e-12	1.4009690172297444e-07	8.44792573918594e-12
FXYD2	0.0024567176256839003	5.367484234852782e-12	1.4009690172297444e-07	8.49076485472395e-12
TDG	0.002456677706783152	5.37137001543897e-12	1.4009690172297444e-07	8.49636837843064e-12
AGT	0.0024561372328964666	5.4255488990406775e-12	1.4009690172297444e-07	8.581519123132567e-12
BDNF-AS	0.002456096105276832	5.4296567242317906e-12	1.4009690172297444e-07	8.58746731014051e-12
TTI2	0.0024556695390639356	5.472733377587247e-12	1.4009690172297444e-07	8.655043336615186e-12
METTL26	0.002455265312830306	5.5138116294983774e-12	1.4009690172297444e-07	8.719450483779047e-12
SEMA4C	0.0024551034043719636	5.530464974867755e-12	1.4009690172297444e-07	8.745226722388851e-12
ENSG00000232855.7	0.0024548159046743757	5.559996907322784e-12	1.4009690172297444e-07	8.791363046505777e-12
LRRC41	0.002454563538302782	5.585976126099013e-12	1.4009690172297444e-07	8.83187634740717e-12
GTF2IP20	0.0024544302986124664	5.599853913906827e-12	1.4009690172297444e-07	8.853252359350586e-12
TBC1D13	0.0024543402535852753	5.609179787313678e-12	1.4009690172297444e-07	8.867429617114537e-12
MYLK4	0.0024543059229979146	5.612732500992479e-12	1.4009690172297444e-07	8.872478984186475e-12
ENSG00000248585.2	0.0024539816896738745	5.646483280941084e-12	1.4009690172297444e-07	8.925261066992054e-12
ESS2	0.002453763252989858	5.669353875248362e-12	1.4009690172297444e-07	8.96083945419447e-12
MUS81	0.002453722175670373	5.6736837450444e-12	1.4009690172297444e-07	8.967110160208184e-12
ZBTB26	0.002453638473600705	5.682454506938939e-12	1.4009690172297444e-07	8.98039833143634e-12
LYVE1	0.0024536319814166987	5.683231663056176e-12	1.4009690172297444e-07	8.981052732214755e-12
RNF19B	0.002453360852847938	5.711764394789043e-12	1.4009690172297444e-07	9.0255656106747e-12
DNAJC5B	0.002453020752811617	5.7478466430893604e-12	1.4009690172297444e-07	9.082001569048765e-12
ENSG00000250376.1	0.002452866804976677	5.764277943853813e-12	1.4009690172297444e-07	9.107382423298921e-12
ZNF527	0.0024522165322930604	5.8339999498002726e-12	1.4009690172297444e-07	9.2169523381401e-12
LINC02569	0.002452111044981601	5.845435246953912e-12	1.4009690172297444e-07	9.234428807552174e-12
LINC01116	0.0024516994510752443	5.8901772348463055e-12	1.4009690172297444e-07	9.30451651326127e-12
NCAPG	0.002451647715335868	5.895728349969431e-12	1.4009690172297444e-07	9.312690706567296e-12
ENSG00000223599.1	0.0024515754135737873	5.90361093344427e-12	1.4009690172297444e-07	9.324546328438635e-12
LINC02939	0.002451496359515729	5.912270673036346e-12	1.4009690172297444e-07	9.337627848820524e-12
ENSG00000266642.2	0.002451205213107831	5.944245096145551e-12	1.4009690172297444e-07	9.387527721270276e-12
DND1	0.0024504871791749022	6.023737064708712e-12	1.4009690172297444e-07	9.512459144065035e-12
ENSG00000212567.1	0.002450259058429196	6.049161171972628e-12	1.4009690172297444e-07	9.551998132774652e-12
REPS1	0.0024502453162564674	6.050715484207103e-12	1.4009690172297444e-07	9.553842602920139e-12
HOGA1	0.0024498119823553625	6.099343252685685e-12	1.4009690172297444e-07	9.630009235873691e-12
FBXL19	0.0024498016904827558	6.100564498012773e-12	1.4009690172297444e-07	9.631322659104158e-12
ENSG00000240096.1	0.0024496638337167882	6.116107620357525e-12	1.4009690172297444e-07	9.655245267545072e-12
WDR31	0.00244955445160188	6.128431095930864e-12	1.4009690172297444e-07	9.674082424310522e-12
MDM1	0.0024494860870286407	6.13620265710324e-12	1.4009690172297444e-07	9.685732175745374e-12
PAXIP1	0.002449029691545488	6.1881610946556975e-12	1.4009690172297444e-07	9.76712307538306e-12
POU2F3	0.0024489658752666474	6.1954885666182236e-12	1.4009690172297444e-07	9.778064517569602e-12
EFCAB2	0.0024489362321713673	6.1989302579945615e-12	1.4009690172297444e-07	9.782872199933232e-12
Metazoa_SRP_ENSG00000278794	0.0024486742734854796	6.229017301961903e-12	1.4009690172297444e-07	9.829727080148622e-12
MYH3	0.002448059593214296	6.300071575537913e-12	1.4009690172297444e-07	9.941220368238442e-12
FARS2	0.0024480212076410384	6.3046234899388764e-12	1.4009690172297444e-07	9.947768491875233e-12
ENSG00000229717.3	0.002447986442203055	6.308620292827527e-12	1.4009690172297444e-07	9.953439951740128e-12
PABPN1P1	0.0024479000284540506	6.318723322351616e-12	1.4009690172297444e-07	9.968744186599245e-12
ENSG00000261187.1	0.0024478496174314118	6.324607504382129e-12	1.4009690172297444e-07	9.977391022219154e-12
ENSG00000285591.1	0.0024478275290236106	6.327161017338767e-12	1.4009690172297444e-07	9.980782789674877e-12
OPTN	0.0024476385381313488	6.34936547783127e-12	1.4009690172297444e-07	1.001517054327473e-11
CTTN-DT	0.0024473927104470008	6.378231276471524e-12	1.4009690172297444e-07	1.0060060502123295e-11
ENSG00000273805.1	0.002447106335774044	6.412093078722592e-12	1.4009690172297444e-07	1.0112824177204923e-11
CCDC96	0.0024468551411226808	6.441847055782546e-12	1.4009690172297444e-07	1.0159102886314125e-11
LINC00624	0.0024467011206102235	6.460165735688861e-12	1.4009690172297444e-07	1.0187342830422011e-11
ENSG00000183308.6	0.002446405451694691	6.495581850174403e-12	1.4009690172297444e-07	1.0242539213738385e-11
NKIRAS1	0.002446261603825342	6.512790307056093e-12	1.4009690172297444e-07	1.0269019698836023e-11
SCX	0.0024462171085762644	6.5182303998767566e-12	1.4009690172297444e-07	1.0276942263455378e-11
SREK1	0.002445902539298494	6.556200027318937e-12	1.4009690172297444e-07	1.0336148111903201e-11
FKBPL	0.0024458590068940625	6.561418075534675e-12	1.4009690172297444e-07	1.0343715347423729e-11
RPL9P3	0.002445589610092107	6.594169654761117e-12	1.4009690172297444e-07	1.0394683952343296e-11
SLC30A6	0.0024455142002049344	6.6032734835630436e-12	1.4009690172297444e-07	1.0408371432448571e-11
PCDH11Y	0.0024452344162417742	6.637468352721498e-12	1.4009690172297444e-07	1.0461604254678156e-11
ADAMTS9	0.0024451306030513673	6.650235917504688e-12	1.4009690172297444e-07	1.0481059933443515e-11
SNHG14	0.00244510841553975	6.652900452763788e-12	1.4009690172297444e-07	1.048459133534436e-11
NT5C3A	0.002444969862894052	6.6699978873430155e-12	1.4009690172297444e-07	1.0510866263701142e-11
NMD3P2	0.002444305010690163	6.7522654134677396e-12	1.4009690172297444e-07	1.0639829103550645e-11
GOLGA6L4	0.0024441557674821186	6.770917160281442e-12	1.4009690172297444e-07	1.0668539835449503e-11
IL1RAP	0.0024440109530706597	6.789013795582832e-12	1.4009690172297444e-07	1.0696372308760315e-11
ZNF710-AS1	0.0024439208294621474	6.800338070434009e-12	1.4009690172297444e-07	1.071353178206838e-11
ADAMTS15	0.0024438465605176136	6.80966394384086e-12	1.4009690172297444e-07	1.0727540906562701e-11
EEF1DP1	0.0024434957922214017	6.853850820220941e-12	1.4009690172297444e-07	1.0796462707061403e-11
ATP6V0D1-DT	0.00244347003001528	6.857070466992354e-12	1.4009690172297444e-07	1.0800846604146897e-11
GPR155	0.0024433783478162376	6.8687278087509185e-12	1.4009690172297444e-07	1.0818519648345285e-11
ENSG00000276603.1	0.0024428211631275067	6.939671060024466e-12	1.4009690172297444e-07	1.0929562163553114e-11
ENSG00000277368.2	0.002441679718488158	7.087219699997149e-12	1.4009690172297444e-07	1.116123171192013e-11
TSTD2	0.0024416383094048562	7.0926597928178126e-12	1.4009690172297444e-07	1.116908789375741e-11
TAOK2	0.002441334640434953	7.132405777099393e-12	1.4009690172297444e-07	1.1230962461157971e-11
CBFA2T3	0.0024409348725971513	7.185141370769088e-12	1.4009690172297444e-07	1.131328179168327e-11
H4C14	0.00244080304590722	7.2026828945581656e-12	1.4009690172297444e-07	1.1340179751752962e-11
FUT8	0.0024404959700454415	7.243539101864371e-12	1.4009690172297444e-07	1.140377948216122e-11
ENSG00000219928.2	0.0024395498424597084	7.370881682788877e-12	1.4009690172297444e-07	1.1603521243904132e-11
