	I	pval_norm	var_norm	pval_norm_fdr_bh
ZNF320	0.0016543402045864227	0.0	3.6055630564844295e-08	0.0
FAAHP1	0.0016540942974366392	0.0	3.6055630564844295e-08	0.0
FANCE	0.0016531753038450327	0.0	3.6055630564844295e-08	0.0
ENSG00000267780.2	0.0016528410060124127	0.0	3.6055630564844295e-08	0.0
CCDC142	0.0016516900187877766	0.0	3.6055630564844295e-08	0.0
AKR7L	0.0016512611565771883	0.0	3.6055630564844295e-08	0.0
ZBTB42	0.0016510743151531293	0.0	3.6055630564844295e-08	0.0
CLEC12B	0.001650691488438472	0.0	3.6055630564844295e-08	0.0
LINC00862	0.0016506860907305573	0.0	3.6055630564844295e-08	0.0
SETDB1	0.0016504485325901845	0.0	3.6055630564844295e-08	0.0
TPRA1	0.001650109463864102	0.0	3.6055630564844295e-08	0.0
ENSG00000284617.1	0.001649927791209969	0.0	3.6055630564844295e-08	0.0
ENSG00000279554.1	0.00164950291405653	0.0	3.6055630564844295e-08	0.0
AEN	0.001649408558320595	0.0	3.6055630564844295e-08	0.0
SMG1P7_ENSG00000261556	0.0016489350009840395	0.0	3.6055630564844295e-08	0.0
RCE1	0.001648666277918576	0.0	3.6055630564844295e-08	0.0
ENSG00000272733.1	0.0016479033348397703	0.0	3.6055630564844295e-08	0.0
ZNF778-DT	0.0016478535010570835	0.0	3.6055630564844295e-08	0.0
ENSG00000260616.6	0.001647791743800261	0.0	3.6055630564844295e-08	0.0
ENSG00000258603.5	0.001647701796599751	0.0	3.6055630564844295e-08	0.0
GPR89A	0.0016474802037265348	0.0	3.6055630564844295e-08	0.0
LINC01093	0.001647360387842077	0.0	3.6055630564844295e-08	0.0
HARBI1	0.0016472868451322094	0.0	3.6055630564844295e-08	0.0
POLRMT	0.0016468189970714013	0.0	3.6055630564844295e-08	0.0
GNB1L	0.00164627643296323	0.0	3.6055630564844295e-08	0.0
N6AMT1	0.001646094384400102	0.0	3.6055630564844295e-08	0.0
TOGARAM2	0.0016457794004365834	0.0	3.6055630564844295e-08	0.0
LINC02863	0.0016453781731520266	0.0	3.6055630564844295e-08	0.0
QRICH1	0.0016447533664788719	0.0	3.6055630564844295e-08	0.0
CLEC16A	0.0016442507269859102	0.0	3.6055630564844295e-08	0.0
TOR2A	0.0016438142575989064	0.0	3.6055630564844295e-08	0.0
RFX3-DT	0.0016435177874426403	0.0	3.6055630564844295e-08	0.0
LINC01684	0.0016425511178018157	0.0	3.6055630564844295e-08	0.0
LIPT2	0.0016422600958423902	0.0	3.6055630564844295e-08	0.0
PNPLA1	0.0016420019713083828	0.0	3.6055630564844295e-08	0.0
MAP3K15	0.001641861102432009	0.0	3.6055630564844295e-08	0.0
NDST2	0.0016408354930395426	0.0	3.6055630564844295e-08	0.0
GNAT2	0.0016405678549179696	0.0	3.6055630564844295e-08	0.0
HAR1B	0.0016399540983178481	0.0	3.6055630564844295e-08	0.0
PRKRIP1	0.0016398366716267494	0.0	3.6055630564844295e-08	0.0
CALCB	0.001639789882866239	0.0	3.6055630564844295e-08	0.0
HLA-G	0.0016388459530276747	0.0	3.6055630564844295e-08	0.0
GALNT7-DT	0.001638839333041928	0.0	3.6055630564844295e-08	0.0
PIRAT1	0.0016382357220640926	0.0	3.6055630564844295e-08	0.0
MANEAL	0.0016380775362338123	0.0	3.6055630564844295e-08	0.0
CRYBG2	0.001637049653286634	0.0	3.6055630564844295e-08	0.0
ENSG00000279021.1	0.001637001443656616	0.0	3.6055630564844295e-08	0.0
HGH1	0.0016365501960853924	0.0	3.6055630564844295e-08	0.0
SNX20	0.001636354627188203	0.0	3.6055630564844295e-08	0.0
ZNF691	0.0016362476192658707	0.0	3.6055630564844295e-08	0.0
MTMR8	0.001635911249420544	0.0	3.6055630564844295e-08	0.0
CCDC13-AS2	0.0016357378434260239	0.0	3.6055630564844295e-08	0.0
ENSG00000240535.8	0.001635689833083169	0.0	3.6055630564844295e-08	0.0
ENSG00000284657.1	0.0016353799754690774	0.0	3.6055630564844295e-08	0.0
ENSG00000274756.1	0.0016353009501805472	0.0	3.6055630564844295e-08	0.0
NEK9	0.0016350835377015034	0.0	3.6055630564844295e-08	0.0
ENSG00000249684.6	0.001633262109462488	0.0	3.6055630564844295e-08	0.0
LIG1	0.0016330286174195733	0.0	3.6055630564844295e-08	0.0
ZNF865	0.001633014961267875	0.0	3.6055630564844295e-08	0.0
CCDC65	0.0016321395918331846	0.0	3.6055630564844295e-08	0.0
KPTN	0.0016314941864022695	0.0	3.6055630564844295e-08	0.0
ENSG00000272742.1	0.0016305328895012217	0.0	3.6055630564844295e-08	0.0
IGHE	0.0016292062954358533	0.0	3.6055630564844295e-08	0.0
GSC	0.001628953835493879	0.0	3.6055630564844295e-08	0.0
SFMBT2	0.0016287719726277485	0.0	3.6055630564844295e-08	0.0
ENSG00000267385.1	0.0016280258074042305	0.0	3.6055630564844295e-08	0.0
MTND5P11	0.001627739633623392	0.0	3.6055630564844295e-08	0.0
FBXO31	0.0016275808254207177	0.0	3.6055630564844295e-08	0.0
ZNF66	0.0016257501231549335	0.0	3.6055630564844295e-08	0.0
ENSG00000268049.1	0.0016252280952302421	0.0	3.6055630564844295e-08	0.0
EXTL3-AS1	0.0016249981462176258	0.0	3.6055630564844295e-08	0.0
LRRC2	0.0016241314652720538	0.0	3.6055630564844295e-08	0.0
SERF1A	0.0016238717980387649	0.0	3.6055630564844295e-08	0.0
NRSN2-AS1	0.0016233992924176406	0.0	3.6055630564844295e-08	0.0
FAM234B	0.0016232931183120132	0.0	3.6055630564844295e-08	0.0
COX10	0.0016232494214024026	0.0	3.6055630564844295e-08	0.0
KRBOX4	0.0016231876906304269	0.0	3.6055630564844295e-08	0.0
ENSG00000232346.1	0.0016222058143360344	0.0	3.6055630564844295e-08	0.0
ENSG00000260296.1	0.0016221657566685866	0.0	3.6055630564844295e-08	0.0
AATBC	0.0016219287764597686	0.0	3.6055630564844295e-08	0.0
ADRA2B	0.00162144969066124	0.0	3.6055630564844295e-08	0.0
ZNF783	0.0016208732214253465	0.0	3.6055630564844295e-08	0.0
RBM12B-AS1	0.0016198748222818332	0.0	3.6055630564844295e-08	0.0
PABIR2	0.0016198044178902808	0.0	3.6055630564844295e-08	0.0
LINC02631	0.0016195121324434664	0.0	3.6055630564844295e-08	0.0
ZMYND19	0.0016193492417904815	0.0	3.6055630564844295e-08	0.0
ENSG00000226266.8	0.0016190087766703653	0.0	3.6055630564844295e-08	0.0
VPS18	0.0016187720736135429	0.0	3.6055630564844295e-08	0.0
NSUN5	0.0016186117073548028	0.0	3.6055630564844295e-08	0.0
SLC14A1	0.0016185882281501978	0.0	3.6055630564844295e-08	0.0
B3GALT2	0.0016176584982063485	0.0	3.6055630564844295e-08	0.0
SLC2A1-DT	0.0016164979275868816	0.0	3.6055630564844295e-08	0.0
NFYA	0.0016161983325396923	0.0	3.6055630564844295e-08	0.0
CTNNA1-AS1	0.0016158428784878213	0.0	3.6055630564844295e-08	0.0
MAPRE3	0.0016155579283080404	0.0	3.6055630564844295e-08	0.0
ARMCX6	0.0016150634782563951	0.0	3.6055630564844295e-08	0.0
MYL12-AS1	0.0016148971832571624	0.0	3.6055630564844295e-08	0.0
KCNQ2	0.0016146546764123934	0.0	3.6055630564844295e-08	0.0
DYRK1B	0.0016143284718105246	0.0	3.6055630564844295e-08	0.0
ENSG00000233849.1	0.0016131800557318136	0.0	3.6055630564844295e-08	0.0
ENSG00000274253.6	0.0016131669754277924	0.0	3.6055630564844295e-08	0.0
RPL3P2	0.00161269548361772	0.0	3.6055630564844295e-08	0.0
BTNL3	0.0016122198347925751	0.0	3.6055630564844295e-08	0.0
KLHL22	0.0016116340806130501	0.0	3.6055630564844295e-08	0.0
MCM3AP-AS1	0.0016115364464091494	0.0	3.6055630564844295e-08	0.0
NHLH1	0.0016112241363897266	0.0	3.6055630564844295e-08	0.0
SDHAP3	0.0016108526001279869	0.0	3.6055630564844295e-08	0.0
ENSG00000263335.1	0.0016102193800323803	0.0	3.6055630564844295e-08	0.0
MAP6	0.0016089550534841319	0.0	3.6055630564844295e-08	0.0
ACAD11	0.00160815630035805	0.0	3.6055630564844295e-08	0.0
ESS2	0.0016079207764064767	0.0	3.6055630564844295e-08	0.0
ENSG00000124593.16	0.0016079103497330495	0.0	3.6055630564844295e-08	0.0
NBPF8	0.001607831182197515	0.0	3.6055630564844295e-08	0.0
CGREF1	0.0016076574581167912	0.0	3.6055630564844295e-08	0.0
ZNF564	0.0016075912422734689	0.0	3.6055630564844295e-08	0.0
SPTBN4	0.0016064386922514677	0.0	3.6055630564844295e-08	0.0
ENSG00000278601.1	0.0016061390578555796	0.0	3.6055630564844295e-08	0.0
CYLD-AS1	0.0016057630455319073	0.0	3.6055630564844295e-08	0.0
FOCAD	0.0016054688291076275	0.0	3.6055630564844295e-08	0.0
ENSG00000278948.1	0.0016044322336374109	0.0	3.6055630564844295e-08	0.0
NUP93	0.001603794452664462	0.0	3.6055630564844295e-08	0.0
HSPA7	0.0016031739340127682	0.0	3.6055630564844295e-08	0.0
REXO1	0.0016024681589256774	0.0	3.6055630564844295e-08	0.0
DPH2	0.0016022283133226207	0.0	3.6055630564844295e-08	0.0
FITM1	0.001601343457123482	0.0	3.6055630564844295e-08	0.0
RASA4	0.0016008573659337568	0.0	3.6055630564844295e-08	0.0
ZNF582-DT	0.001600248858357856	0.0	3.6055630564844295e-08	0.0
CEP85	0.0016000432244710487	0.0	3.6055630564844295e-08	0.0
CFAP418	0.0015997365483949833	0.0	3.6055630564844295e-08	0.0
DCAF11	0.0015997062285457852	0.0	3.6055630564844295e-08	0.0
TTC30B	0.0015996303448345887	0.0	3.6055630564844295e-08	0.0
CRYGS	0.0015980729444194438	0.0	3.6055630564844295e-08	0.0
CCDC157	0.0015975721425977784	0.0	3.6055630564844295e-08	0.0
GRK6	0.001597204133704396	0.0	3.6055630564844295e-08	0.0
HS6ST2	0.0015968505165933162	0.0	3.6055630564844295e-08	0.0
ZSCAN22	0.0015966600639732748	0.0	3.6055630564844295e-08	0.0
MAMDC4	0.001596110182094781	0.0	3.6055630564844295e-08	0.0
TRANK1	0.0015955420094426929	0.0	3.6055630564844295e-08	0.0
LINC02145	0.00159458352117936	0.0	3.6055630564844295e-08	0.0
RBM38-AS1	0.001594392066292311	0.0	3.6055630564844295e-08	0.0
ENSG00000272226.1	0.0015941146173321936	0.0	3.6055630564844295e-08	0.0
ENSG00000230623.8	0.0015934695322331323	0.0	3.6055630564844295e-08	0.0
MKRN1	0.0015930689845508115	0.0	3.6055630564844295e-08	0.0
CCDC22	0.0015929196928657389	0.0	3.6055630564844295e-08	0.0
ENSG00000273192.1	0.001592653257716982	0.0	3.6055630564844295e-08	0.0
RRN3	0.0015918694074904605	0.0	3.6055630564844295e-08	0.0
RPTOR	0.001591826744111171	0.0	3.6055630564844295e-08	0.0
ENSG00000284630.1	0.0015911502672923598	0.0	3.6055630564844295e-08	0.0
WASH8P	0.0015906843955348937	0.0	3.6055630564844295e-08	0.0
SLC22A13	0.001590417654156907	0.0	3.6055630564844295e-08	0.0
GDPD1	0.0015897619629856908	0.0	3.6055630564844295e-08	0.0
ALG6	0.0015895937132271729	0.0	3.6055630564844295e-08	0.0
ENSG00000247011.3	0.0015894242920820771	0.0	3.6055630564844295e-08	0.0
ENSG00000271741.1	0.0015888804307900679	0.0	3.6055630564844295e-08	0.0
ENSG00000253194.2	0.0015888706563702856	0.0	3.6055630564844295e-08	0.0
ENSG00000224478.3	0.0015886033827141482	0.0	3.6055630564844295e-08	0.0
ABALON	0.0015885468712223765	0.0	3.6055630564844295e-08	0.0
TTLL12	0.0015881475608012505	0.0	3.6055630564844295e-08	0.0
TSPAN14-AS1	0.0015880884283793625	0.0	3.6055630564844295e-08	0.0
FLVCR1-DT	0.001586366405448287	0.0	3.6055630564844295e-08	0.0
KCNK7	0.0015862840689760322	0.0	3.6055630564844295e-08	0.0
BRAT1	0.001586235957705306	0.0	3.6055630564844295e-08	0.0
RNA5SP530	0.0015856341879614344	0.0	3.6055630564844295e-08	0.0
CATSPER3	0.001585244451642396	0.0	3.6055630564844295e-08	0.0
PRIM2	0.0015835449760158086	0.0	3.6055630564844295e-08	0.0
ZNF211	0.0015825016992668634	0.0	3.6055630564844295e-08	0.0
HIRA	0.0015812986277987718	0.0	3.6055630564844295e-08	0.0
ENSG00000259357.2	0.0015808713597151812	0.0	3.6055630564844295e-08	0.0
RAD54B	0.001579921847797595	0.0	3.6055630564844295e-08	0.0
ENSG00000279861.1	0.001579619985071874	0.0	3.6055630564844295e-08	0.0
ENSG00000286256.2	0.0015792901982492212	0.0	3.6055630564844295e-08	0.0
ENSG00000277654.6	0.0015791177067118855	0.0	3.6055630564844295e-08	0.0
ENSG00000232454.2	0.001578605592990473	0.0	3.6055630564844295e-08	0.0
SLC2A1	0.0015782808391680762	0.0	3.6055630564844295e-08	0.0
PABPC1P3	0.0015781762493585014	0.0	3.6055630564844295e-08	0.0
EIF2S3B	0.0015781251658312327	0.0	3.6055630564844295e-08	0.0
ENSG00000236304.3	0.0015770404215508522	0.0	3.6055630564844295e-08	0.0
ENSG00000261444.1	0.0015764304729181907	0.0	3.6055630564844295e-08	0.0
TRMT61B	0.0015761868518979413	0.0	3.6055630564844295e-08	0.0
ENSG00000263823.2	0.0015761115679109403	0.0	3.6055630564844295e-08	0.0
XPO5	0.001576071561238591	0.0	3.6055630564844295e-08	0.0
NTNG2	0.0015757533843565057	0.0	3.6055630564844295e-08	0.0
SRP14-DT	0.0015753985952028811	0.0	3.6055630564844295e-08	0.0
ENSG00000278897.1	0.001573838497605431	0.0	3.6055630564844295e-08	0.0
TTC4	0.0015731982660189346	0.0	3.6055630564844295e-08	0.0
TRAF2	0.0015731614908604747	0.0	3.6055630564844295e-08	0.0
UCN	0.0015728497452874362	0.0	3.6055630564844295e-08	0.0
ATRIP	0.0015715729238171216	0.0	3.6055630564844295e-08	0.0
UTF1	0.0015712207491979698	0.0	3.6055630564844295e-08	0.0
EEF1B2P7	0.001571134969432927	0.0	3.6055630564844295e-08	0.0
APEX2	0.0015703738055441814	0.0	3.6055630564844295e-08	0.0
LINC01465	0.0015702748475228947	0.0	3.6055630564844295e-08	0.0
TRIM39	0.0015700535767057757	0.0	3.6055630564844295e-08	0.0
SH3GLB2	0.0015699595469799506	0.0	3.6055630564844295e-08	0.0
ARF4-AS1	0.0015699454253479993	0.0	3.6055630564844295e-08	0.0
HECTD3	0.0015698738806875598	0.0	3.6055630564844295e-08	0.0
ENSG00000273361.1	0.0015694030798059232	0.0	3.6055630564844295e-08	0.0
ENSG00000241860.7	0.0015688228844213635	0.0	3.6055630564844295e-08	0.0
ENSG00000286224.1	0.0015681997265397023	0.0	3.6055630564844295e-08	0.0
TRPC3	0.001566835561369271	0.0	3.6055630564844295e-08	0.0
LINC00639	0.0015663458868382988	0.0	3.6055630564844295e-08	0.0
ENSG00000253980.1	0.0015661425202756637	0.0	3.6055630564844295e-08	0.0
ENSG00000273391.1	0.001565916834657339	0.0	3.6055630564844295e-08	0.0
TRBV14	0.0015659144354010536	0.0	3.6055630564844295e-08	0.0
WDR5B-DT	0.00156483071363677	0.0	3.6055630564844295e-08	0.0
LINC01806	0.0015647034975918613	0.0	3.6055630564844295e-08	0.0
ENSG00000260273.2	0.0015643175988844498	0.0	3.6055630564844295e-08	0.0
POP1	0.0015639874397848311	0.0	3.6055630564844295e-08	0.0
FLJ13224	0.0015633049196846379	0.0	3.6055630564844295e-08	0.0
ENSG00000280033.1	0.001562810529900394	0.0	3.6055630564844295e-08	0.0
FAM66A	0.0015625455295202421	0.0	3.6055630564844295e-08	0.0
ZKSCAN2	0.0015624351080863856	0.0	3.6055630564844295e-08	0.0
CACNA1C-AS1	0.0015599626113160547	0.0	3.6055630564844295e-08	0.0
ENSG00000279641.1	0.0015598923556678658	0.0	3.6055630564844295e-08	0.0
CARD11-AS1	0.0015590617314448026	0.0	3.6055630564844295e-08	0.0
HLCS	0.001558596193882698	0.0	3.6055630564844295e-08	0.0
NAIF1	0.0015577448385352619	0.0	3.6055630564844295e-08	0.0
NAIPP1	0.0015575161159494622	0.0	3.6055630564844295e-08	0.0
RPSAP18	0.001556842401632094	0.0	3.6055630564844295e-08	0.0
ENSG00000267096.1	0.001556738813465352	0.0	3.6055630564844295e-08	0.0
FKBP1C	0.0015562184877011892	0.0	3.6055630564844295e-08	0.0
PRUNE1	0.001556205797530142	0.0	3.6055630564844295e-08	0.0
NDRG3	0.0015558175651542007	0.0	3.6055630564844295e-08	0.0
ENSG00000250734.2	0.0015554652891884362	0.0	3.6055630564844295e-08	0.0
SUPT4H1	0.0015553297547840203	0.0	3.6055630564844295e-08	0.0
KATNB1	0.0015550511304760302	0.0	3.6055630564844295e-08	0.0
ENSG00000261305.2	0.001554905352080427	0.0	3.6055630564844295e-08	0.0
RAPSN	0.0015548386387269147	0.0	3.6055630564844295e-08	0.0
CDK5RAP3	0.0015546983782028813	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ENSG00000259661.1	0.0015546422428354112	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
RPL19P20	0.0015541272115816615	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
NPB	0.0015540720267453974	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ENSG00000285498.1	0.001553702020739841	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ENSG00000250186.3	0.0015529825135218258	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
PANK4	0.0015528681766301452	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
IL17A	0.0015527066195881638	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
NME8	0.0015525921346554567	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ZNF436-AS1	0.0015525024407366714	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
OR52K3P	0.0015523943210933732	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
BSG-AS1	0.0015521785951767232	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ENSG00000240579.1	0.0015521108001024905	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
DAPK1-IT1	0.0015521072983766574	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
LINC00115	0.0015520866330055506	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
AARS2	0.0015509752286864055	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
PDE6D	0.0015509399017990865	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
LINC01970	0.0015508583674327132	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
KDM7A-DT	0.001550800662441333	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
MTND5P5	0.001550662326789999	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
TFIP11	0.001550128050523297	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
MED12	0.0015499302993144642	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ENSG00000258944.1	0.0015495524848298718	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
HAR1A	0.0015490077042604007	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
LINC02285	0.0015483525103018275	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ENSG00000276728.2	0.0015476503153493732	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
NDOR1	0.0015470307998748823	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
HCG4B	0.0015469346260665615	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
SLC25A20	0.0015469298518420028	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
BBS9	0.001546184884555276	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
MIR219A1	0.0015451970089352118	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
RANGRF	0.0015449083320313985	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
AGGF1	0.0015449021170339254	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ENSG00000250362.1	0.0015442605140875137	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
CSF2	0.0015436760976323676	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ENSG00000241494.1	0.0015430107878066372	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
TAB1	0.0015424850095452029	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
RPL10P18	0.0015418321186487958	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ENSG00000280326.1	0.0015412359859805767	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
DUSP26	0.001540923312721135	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ENSG00000231466.2	0.0015398598549647995	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
SNAPC4	0.0015395543393318624	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
GALT	0.0015380327760475692	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ZNF416	0.0015379289828112341	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
SAMD10	0.001537788255364434	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
OTUD7A	0.0015376827764625874	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ZGPAT	0.0015375236401003948	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
CCDC121	0.0015374404173789798	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
RABGAP1L-DT	0.0015373952328274975	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
RPS3AP40	0.0015365218842886689	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ENSG00000251805.1	0.0015365218842886689	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ZNF687-AS1	0.001536231117209512	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ZNF567-DT	0.001535235646308033	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
CEP19	0.0015349311488203439	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
PPAT	0.0015345503198789404	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
LINC01694	0.00153388665299295	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ENSG00000229939.1	0.0015338036079676149	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ENSG00000266876.1	0.0015335401772339481	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ENSG00000236255.2	0.0015332606608233594	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
C5orf22	0.0015329591754434063	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ENSG00000205794.4	0.0015327920395446836	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ENSG00000260136.6	0.0015326545882341387	1.1102230246251565e-16	3.6055630564844295e-08	1.56966767916268e-16
ENSG00000239719.1	0.0015283129329036768	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
PDCD6-DT	0.0015266094622945153	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
ENSG00000233728.1	0.0015263742937423315	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
LINC02916	0.0015261682079338768	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
PRMT5-AS1	0.0015261316209167566	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
CAHM	0.0015258011218338145	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
RPL24P8	0.0015257641821702459	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
ORC5	0.0015250560387907656	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
ENSG00000266924.1	0.0015247087654860752	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
GIPR	0.0015245871688862383	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
GTF2IP12	0.0015242399863091653	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
UICLM	0.0015239523977276037	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
NPIPB11	0.001523656731794726	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
ACOT4	0.0015226260928865418	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
AAR2	0.001522275260321463	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
SNORA28	0.0015215866652830178	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
BRD3OS	0.0015209148742274553	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
POC1B-GALNT4	0.0015203692893524352	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
KLF3P1	0.001520348447946933	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
OLIG1	0.0015201828234482453	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
PRRT3	0.0015197975533884278	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
VDAC2P5	0.0015193951303388718	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
BRPF3	0.0015192330417807718	2.220446049250313e-16	3.6055630564844295e-08	3.119644953841727e-16
RPS5P7	0.0015172564641732825	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
ENSG00000262766.1	0.0015171918272983594	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
ENSG00000267601.1	0.0015170295633532293	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
ENSG00000238150.1	0.0015167791048884638	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
ENSG00000261349.1	0.0015164088013629351	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
SLC20A1-DT	0.0015157618568267422	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
ENSG00000283633.1	0.0015153990739610722	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
KDM4A-AS1	0.0015153084298898038	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
GUSBP1_ENSG00000183666	0.0015151401012631974	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
EEF1A1P11	0.0015146093191683654	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
LINC02680	0.0015145445441660012	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
L1CAM	0.0015145379940484445	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
DHX34	0.0015144973957127651	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
SCAP	0.0015143152408000331	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
MST1P2	0.0015137448090360543	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
EEFSEC	0.0015129888593304935	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
TRBV23-1	0.0015124527538228655	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
PCYT2	0.0015124263128149266	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
EMID1	0.0015119961435140763	3.3306690738754696e-16	3.6055630564844295e-08	4.652821873266383e-16
