	I	pval_norm	var_norm	pval_norm_fdr_bh
H3C15	0.0019496963100277805	2.2490298512423124e-10	1.0395572941366969e-07	3.8066787356089726e-10
RUNX2-AS1	0.0019496499238961028	2.251098196737189e-10	1.0395572941366969e-07	3.8099819464229174e-10
IL10	0.0019496215598648343	2.2523638509852617e-10	1.0395572941366969e-07	3.8119263307198045e-10
MOB4P2	0.0019495796905071683	2.2542334665587305e-10	1.0395572941366969e-07	3.814892611352607e-10
MADCAM1	0.0019494221794628245	2.2612789418730017e-10	1.0395572941366969e-07	3.826617359858529e-10
MTND2P41	0.0019492101432066434	2.2707979940861378e-10	1.0395572941366969e-07	3.842526550723084e-10
F13B	0.001948995441733119	2.28047691841482e-10	1.0395572941366969e-07	3.858704604783423e-10
NPLOC4	0.0019488593296771736	2.2866331050863664e-10	1.0395572941366969e-07	3.868920605307922e-10
C3orf33	0.0019488404310039802	2.2874890870383524e-10	1.0395572941366969e-07	3.8701682101056446e-10
ENSG00000272463.2	0.0019484791520640147	2.3039148366876816e-10	1.0395572941366969e-07	3.8977565742738607e-10
ENSG00000277482.1	0.001948386311046083	2.308154778418725e-10	1.0395572941366969e-07	3.904727231308454e-10
CSMD3	0.0019478783020414321	2.331488335727272e-10	1.0395572941366969e-07	3.9439963406319695e-10
Metazoa_SRP_ENSG00000277635	0.0019478076064482236	2.3347535016426946e-10	1.0395572941366969e-07	3.9493150112290855e-10
ENSG00000254938.1	0.0019476761694436468	2.340836413594616e-10	1.0395572941366969e-07	3.959399196618202e-10
CNTNAP3B	0.0019476247315816449	2.3432211726515106e-10	1.0395572941366969e-07	3.9632274335842353e-10
ENSG00000233783.8	0.0019474968902277584	2.349158645387206e-10	1.0395572941366969e-07	3.973063875269218e-10
SPIN4	0.0019473316632203723	2.356853601170883e-10	1.0395572941366969e-07	3.985871523298791e-10
ENSG00000274559.3	0.00194727217020014	2.359631379178495e-10	1.0395572941366969e-07	3.9903624256160434e-10
BNIP3P46	0.0019465834341340648	2.392011033691688e-10	1.0395572941366969e-07	4.044909873402042e-10
ENSG00000258461.5	0.001946563267325394	2.3929658254928654e-10	1.0395572941366969e-07	4.046314726066605e-10
SAPCD1	0.001946539763443787	2.39407826896354e-10	1.0395572941366969e-07	4.0479859957372845e-10
SAMD11	0.0019464627615630172	2.3977286822685073e-10	1.0395572941366969e-07	4.0539481524021586e-10
ENSG00000256552.3	0.0019461240551388525	2.4138491205860646e-10	1.0395572941366969e-07	4.0809922330940524e-10
LINC02154	0.0019455238414489977	2.442674951197432e-10	1.0395572941366969e-07	4.129512865682374e-10
RHPN2P1	0.0019455194844923435	2.4428847833490863e-10	1.0395572941366969e-07	4.1296536299214547e-10
NUDCP1	0.0019451926577430223	2.4587243352414134e-10	1.0395572941366969e-07	4.156214776202302e-10
MAPRE3-AS1	0.0019448633992463042	2.474781490846567e-10	1.0395572941366969e-07	4.183140987584406e-10
ENSG00000266803.1	0.0019448237515603257	2.476722160693612e-10	1.0395572941366969e-07	4.186204447736799e-10
SYNDIG1	0.001944818416199645	2.476983063104399e-10	1.0395572941366969e-07	4.1864285616664247e-10
ENSG00000230333.6	0.001944709091279477	2.4823421096442644e-10	1.0395572941366969e-07	4.195268743057757e-10
Y_RNA_ENSG00000238926	0.0019446723889540753	2.484144001613231e-10	1.0395572941366969e-07	4.198096570396048e-10
CCDC18-AS1	0.0019444664827201982	2.4942747867129356e-10	1.0395572941366969e-07	4.2149988471550477e-10
C4orf46	0.001944261626818531	2.504394469582394e-10	1.0395572941366969e-07	4.2318806128507094e-10
PIGY-DT	0.0019441930428190724	2.507791752037747e-10	1.0395572941366969e-07	4.23740182731681e-10
LINC00319	0.0019441618846592615	2.5093360722650004e-10	1.0395572941366969e-07	4.239791692085466e-10
KARS1P3	0.0019439325031062014	2.520736952504876e-10	1.0395572941366969e-07	4.258834159399808e-10
ENSG00000236266.1	0.001943720703187039	2.531308496145357e-10	1.0395572941366969e-07	4.276473546949242e-10
MIR3646	0.0019435311028118464	2.5408086745670744e-10	1.0395572941366969e-07	4.2923012029499064e-10
TNPO1-DT	0.0019433911305117302	2.547844157874124e-10	1.0395572941366969e-07	4.303963716444055e-10
RBBP4P2	0.0019433199512437712	2.551430178243663e-10	1.0395572941366969e-07	4.309798294457146e-10
TRNT1	0.001943298101726168	2.5525315194840914e-10	1.0395572941366969e-07	4.31121788439784e-10
ENSG00000285999.1	0.0019432980217463567	2.5525348501531653e-10	1.0395572941366969e-07	4.31121788439784e-10
TEX101P1	0.0019432440657346595	2.555257117009546e-10	1.0395572941366969e-07	4.3155923812716743e-10
LDHAL6B	0.0019429151747240312	2.571911572601948e-10	1.0395572941366969e-07	4.343495382549501e-10
ENSG00000270891.1	0.0019428240982301663	2.5765423128376597e-10	1.0395572941366969e-07	4.351090656967401e-10
ROR1	0.001942786160695667	2.578472990677483e-10	1.0395572941366969e-07	4.3541256981588296e-10
ENSG00000235965.2	0.0019427567205405954	2.5799729019837514e-10	1.0395572941366969e-07	4.356433051075187e-10
LINC02730	0.0019425188133526403	2.592123182765249e-10	1.0395572941366969e-07	4.37672299768498e-10
OR51E2	0.001942460434453927	2.5951130133705647e-10	1.0395572941366969e-07	4.3815444967790316e-10
LAMB2P1	0.0019418983535777915	2.624073180967912e-10	1.0395572941366969e-07	4.4302111015534014e-10
ENSG00000222031.1	0.0019415578331483311	2.6417712462034615e-10	1.0395572941366969e-07	4.4598598965761133e-10
ENSG00000260735.2	0.0019414010718635068	2.6499580307870474e-10	1.0395572941366969e-07	4.473449432353052e-10
RPSAP66	0.0019413636663774686	2.651914243756437e-10	1.0395572941366969e-07	4.4765201482376233e-10
ENSG00000246090.9	0.0019412313795119244	2.658847586545221e-10	1.0395572941366969e-07	4.487991673760863e-10
KIF28P	0.0019412213831418782	2.659371611812844e-10	1.0395572941366969e-07	4.488643988941569e-10
CSGALNACT1	0.001941186945656779	2.6611801651199585e-10	1.0395572941366969e-07	4.491464226543245e-10
SPCS3-AS1	0.0019411127527230686	2.665079268382442e-10	1.0395572941366969e-07	4.497812360667373e-10
GRIN2B	0.001941008431174941	2.6705715416852627e-10	1.0395572941366969e-07	4.506848467058382e-10
ZBTB12	0.0019407650714512784	2.6834257038643727e-10	1.0395572941366969e-07	4.528256301854459e-10
WFDC13	0.001940763019821989	2.683534505720786e-10	1.0395572941366969e-07	4.528256301854459e-10
ENSG00000279089.1	0.0019406513656052952	2.6894531046650627e-10	1.0395572941366969e-07	4.538008786213563e-10
ENSG00000233427.1	0.0019406221892727324	2.691001865784415e-10	1.0395572941366969e-07	4.5403872622201824e-10
TMEM14B-DT	0.0019405190160299527	2.696484147080014e-10	1.0395572941366969e-07	4.5494019727455754e-10
ENSG00000275484.1	0.0019404906262745734	2.6979951606165287e-10	1.0395572941366969e-07	4.551715930744369e-10
CCN4	0.0019404374542278172	2.700826229329323e-10	1.0395572941366969e-07	4.556256564322276e-10
CDRT15P14	0.0019399342745864843	2.727766901244877e-10	1.0395572941366969e-07	4.6014671933521787e-10
DNAAF4	0.0019397937523531604	2.735337512049796e-10	1.0395572941366969e-07	4.613999500757935e-10
ENSG00000255882.1	0.0019395156823002401	2.750377703364393e-10	1.0395572941366969e-07	4.639129637374556e-10
CDHR3	0.0019394308242286949	2.7549840186935626e-10	1.0395572941366969e-07	4.6466590106970045e-10
ZNF175	0.0019391726438811746	2.7690438830774156e-10	1.0395572941366969e-07	4.670131490594951e-10
ENSG00000267512.1	0.001939038801241664	2.7763602528096953e-10	1.0395572941366969e-07	4.682228889681849e-10
HMGB1P4	0.001938953248134568	2.781047614419663e-10	1.0395572941366969e-07	4.689891542448044e-10
ENSG00000232750.2	0.0019385424062429311	2.803660636985228e-10	1.0395572941366969e-07	4.727781242625149e-10
NOTCH4	0.001938452836556554	2.8086144521211054e-10	1.0395572941366969e-07	4.735890043607619e-10
ZBTB26	0.0019381442788878262	2.8257451933910716e-10	1.0395572941366969e-07	4.764529697171406e-10
ST13P19	0.0019380458086701428	2.8312341360248183e-10	1.0395572941366969e-07	4.773538000734692e-10
ELOVL3	0.0019380103014405054	2.833215884123774e-10	1.0395572941366969e-07	4.776632453221232e-10
JHY	0.001937965208201615	2.835733869943624e-10	1.0395572941366969e-07	4.780630603933067e-10
RGS17	0.0019378539647898474	2.841956669996648e-10	1.0395572941366969e-07	4.79087379119869e-10
ENSG00000285830.1	0.0019378100985817776	2.8444135935501436e-10	1.0395572941366969e-07	4.794767861663261e-10
ZNF143	0.001937799961981147	2.8449820277387516e-10	1.0395572941366969e-07	4.795478307643747e-10
DOK1	0.0019377927475661286	2.845386148919715e-10	1.0395572941366969e-07	4.795911729876664e-10
BDKRB2	0.0019377210033125329	2.849411817607006e-10	1.0395572941366969e-07	4.802448927366155e-10
KLRF1	0.00193769248157118	2.8510127592085155e-10	1.0395572941366969e-07	4.804898982823112e-10
ENSG00000257376.1	0.0019376613903504182	2.8527602502492755e-10	1.0395572941366969e-07	4.80759575668268e-10
ENSG00000234961.1	0.0019376106080943784	2.8556157438686114e-10	1.0395572941366969e-07	4.812159409717232e-10
C9orf43	0.0019374585506150982	2.864182224726619e-10	1.0395572941366969e-07	4.826346001568979e-10
KIF23	0.0019372912665948222	2.873636884004327e-10	1.0395572941366969e-07	4.842027693208695e-10
ENSG00000228408.6	0.0019371920073022301	2.8792601636240533e-10	1.0395572941366969e-07	4.851252291181287e-10
NPIPA5	0.00193689378043662	2.8962221509942765e-10	1.0395572941366969e-07	4.879579486865706e-10
RAD17P1	0.0019367706966886067	2.9032509729631784e-10	1.0395572941366969e-07	4.891169140591861e-10
ENSG00000267646.1	0.0019366898202471628	2.9078794927528406e-10	1.0395572941366969e-07	4.898713965796142e-10
RPL15P14	0.001936579605909911	2.914196661762958e-10	1.0395572941366969e-07	4.909102621715205e-10
ZNF778-DT	0.0019365356326962403	2.9167213089209554e-10	1.0395572941366969e-07	4.913101851702268e-10
SAP25	0.0019364720963254397	2.9203728324489475e-10	1.0395572941366969e-07	4.91899874952993e-10
ZFAND3-DT	0.001936273227290989	2.931830334063079e-10	1.0395572941366969e-07	4.938042542835543e-10
EIF2S2P3	0.0019361584157667612	2.938465026858239e-10	1.0395572941366969e-07	4.948961797157416e-10
SLC2A9-AS1	0.0019361078405737149	2.9413926849741756e-10	1.0395572941366969e-07	4.953636859984381e-10
GAPDH-DT	0.0019360968835713615	2.9420266223212366e-10	1.0395572941366969e-07	4.954448755256636e-10
ZNF343	0.0019357535978440934	2.9619751096277014e-10	1.0395572941366969e-07	4.987785088611305e-10
NPM1P46	0.0019357201638940526	2.963925771481968e-10	1.0395572941366969e-07	4.990812306957406e-10
ENSG00000273980.1	0.0019356163078916337	2.9699898096424704e-10	1.0395572941366969e-07	5.000765172309553e-10
DIRC3	0.0019354209585551567	2.9814306579112326e-10	1.0395572941366969e-07	5.019769828491031e-10
ENSG00000224174.2	0.001935247255971257	2.9916402688456856e-10	1.0395572941366969e-07	5.036699622904903e-10
ENSG00000241357.1	0.001935187439143668	2.995164116725846e-10	1.0395572941366969e-07	5.042372158326758e-10
TRAV3	0.0019350948176170468	3.000627524230026e-10	1.0395572941366969e-07	5.051309197223057e-10
DNAAF1	0.0019346460730541176	3.0272384599072666e-10	1.0395572941366969e-07	5.095843598506644e-10
RAB19	0.0019342872799079113	3.048680197181852e-10	1.0395572941366969e-07	5.131672383081379e-10
ZNF649	0.0019342656961606882	3.049974717228565e-10	1.0395572941366969e-07	5.133586539785072e-10
KCTD16	0.0019342259089383505	3.052362806954534e-10	1.0395572941366969e-07	5.1373410536115e-10
HNRNPA1P9	0.0019342145218822849	3.053046704337703e-10	1.0395572941366969e-07	5.13822705261931e-10
DYNC1LI2-DT	0.0019340066271120945	3.0655555871561546e-10	1.0395572941366969e-07	5.15901318845322e-10
THOC1-DT	0.0019338768077859598	3.0733926514869836e-10	1.0395572941366969e-07	5.171935398046176e-10
PLEKHA3P1	0.0019336367908943546	3.0879321322174746e-10	1.0395572941366969e-07	5.196134585352851e-10
HEATR6-DT	0.0019336324853032102	3.088194144851286e-10	1.0395572941366969e-07	5.196307491011694e-10
RPL13AP26	0.001933521535618386	3.094938749725884e-10	1.0395572941366969e-07	5.207387661203391e-10
ENSG00000239482.6	0.0019334538176724514	3.099062118039342e-10	1.0395572941366969e-07	5.214056555839098e-10
PNLIPRP3	0.001933300171825087	3.1084379514823013e-10	1.0395572941366969e-07	5.229561383982909e-10
ENSG00000273017.1	0.0019331668216539305	3.116598090713296e-10	1.0395572941366969e-07	5.243019463974913e-10
ENSG00000232986.1	0.0019330838285107881	3.121687353058178e-10	1.0395572941366969e-07	5.25131031942577e-10
RHBG	0.0019329829152439039	3.12788572820466e-10	1.0395572941366969e-07	5.261465976174751e-10
ENSG00000268635.2	0.0019323733819473327	3.165584461228832e-10	1.0395572941366969e-07	5.324605103669159e-10
MIR8062	0.001932339786619993	3.167675011184201e-10	1.0395572941366969e-07	5.327846809882887e-10
KCNJ8	0.0019319823831590618	3.189999375763364e-10	1.0395572941366969e-07	5.36511853775294e-10
RPS27AP18	0.0019315778291485023	3.2154545692719694e-10	1.0395572941366969e-07	5.407651754353168e-10
ZNF251	0.0019315669784624307	3.2161406871011877e-10	1.0395572941366969e-07	5.408526870360661e-10
NARF-AS2	0.0019314169679186838	3.2256308735156836e-10	1.0395572941366969e-07	5.424206779419148e-10
ENSG00000279369.1	0.001931366549187987	3.2288272056035794e-10	1.0395572941366969e-07	5.429301899836817e-10
ENSG00000251414.1	0.0019312871920144222	3.2338642874663037e-10	1.0395572941366969e-07	5.437491572865269e-10
RPL21P11	0.0019311664634749375	3.2415414796815867e-10	1.0395572941366969e-07	5.450119313565434e-10
ZNF671	0.0019310768911279224	3.2472491362511846e-10	1.0395572941366969e-07	5.459434473004774e-10
ENSG00000258317.1	0.001930796770262701	3.265161474530487e-10	1.0395572941366969e-07	5.489266724597111e-10
TMEM240	0.0019307081757200773	3.2708469266395923e-10	1.0395572941366969e-07	5.49854157980301e-10
RPS2P35	0.0019303366574914067	3.2947933270577323e-10	1.0395572941366969e-07	5.538511935870154e-10
SMYD1	0.0019302402981071442	3.3010327804561257e-10	1.0395572941366969e-07	5.54871452066985e-10
KRT18P8	0.0019301797232137595	3.3049607495172495e-10	1.0395572941366969e-07	5.555030874471915e-10
MYL6P3	0.0019298820689483997	3.3243274799588107e-10	1.0395572941366969e-07	5.587294957816725e-10
BMP7	0.0019295542048016854	3.345788091024815e-10	1.0395572941366969e-07	5.623074782834947e-10
RN7SL180P	0.0019294410942664571	3.3532232546207297e-10	1.0395572941366969e-07	5.635280368362871e-10
LINC02045	0.0019293847328400034	3.3569347301920516e-10	1.0395572941366969e-07	5.641227151663899e-10
PABPC1P4	0.0019293035926491741	3.3622837847246956e-10	1.0395572941366969e-07	5.649719932455059e-10
MTHFSD	0.0019293028228540097	3.3623348549838283e-10	1.0395572941366969e-07	5.649719932455059e-10
ENSG00000260253.1	0.0019291956145469323	3.3694158574348876e-10	1.0395572941366969e-07	5.661326566578378e-10
ATP10D	0.001929022152312505	3.380903335070684e-10	1.0395572941366969e-07	5.68033542825367e-10
PRKD1	0.0019287331354164929	3.4001279569650933e-10	1.0395572941366969e-07	5.712341021567225e-10
ENSG00000278899.1	0.0019284965777147868	3.415941973727854e-10	1.0395572941366969e-07	5.738613671032459e-10
HELLPAR	0.001928389251259672	3.423141770042548e-10	1.0395572941366969e-07	5.750412895688013e-10
MPHOSPH6P1	0.001928200579158094	3.4358327294370383e-10	1.0395572941366969e-07	5.771434838142076e-10
TNFRSF10C	0.0019280948557960842	3.4429636919242057e-10	1.0395572941366969e-07	5.783115538744041e-10
ENSG00000255331.1	0.0019279204922429457	3.454756480891774e-10	1.0395572941366969e-07	5.802625062212334e-10
BBS12	0.0019278519635470717	3.4594027642498304e-10	1.0395572941366969e-07	5.810129890973567e-10
RABGEF1P3	0.0019278250721786237	3.4612268606792895e-10	1.0395572941366969e-07	5.812894276829517e-10
SPO11	0.0019278003229318322	3.462907738338572e-10	1.0395572941366969e-07	5.81541786435282e-10
GPR155-DT	0.0019273534748368772	3.4933800296954587e-10	1.0395572941366969e-07	5.866289429176708e-10
MMS22L	0.001927165099083566	3.50630413592512e-10	1.0395572941366969e-07	5.887689328751213e-10
NRL	0.0019271199504088015	3.5094094297249967e-10	1.0395572941366969e-07	5.892600394867599e-10
ZNF618	0.0019269036864640102	3.5243175044996633e-10	1.0395572941366969e-07	5.917327820553441e-10
ENSG00000279278.1	0.0019267613264463876	3.5341651827280884e-10	1.0395572941366969e-07	5.933556734694457e-10
SNORD114-19	0.0019266406915862215	3.542530713218639e-10	1.0395572941366969e-07	5.947295709333561e-10
ENSG00000225399.4	0.0019266311628499994	3.5431924061413156e-10	1.0395572941366969e-07	5.948100526218298e-10
SHANK2-AS3	0.0019266166300678505	3.5442015988707e-10	1.0395572941366969e-07	5.949488592270062e-10
ENSG00000274184.1	0.0019265754167715054	3.547064864051208e-10	1.0395572941366969e-07	5.953988701731805e-10
HDC	0.001926538339261806	3.549642801914388e-10	1.0395572941366969e-07	5.958009431599498e-10
SLC24A3	0.0019264333354362957	3.556954730754569e-10	1.0395572941366969e-07	5.969975254889921e-10
UGT1A1	0.001926221312899692	3.5717628854570194e-10	1.0395572941366969e-07	5.994520828490902e-10
CAVIN2	0.0019259041755683446	3.5940261877698276e-10	1.0395572941366969e-07	6.031575272839931e-10
ENSG00000273124.1	0.0019258794378105959	3.5957681276954645e-10	1.0395572941366969e-07	6.034188266751407e-10
HMGB3P27	0.001925848723105926	3.597931952370459e-10	1.0395572941366969e-07	6.037508935504183e-10
ENSG00000276259.1	0.001925828034110888	3.5993907854248164e-10	1.0395572941366969e-07	6.039646312514318e-10
MRPS18CP7	0.0019255087931005785	3.621970501299643e-10	1.0395572941366969e-07	6.077221717391996e-10
IGKV1-5	0.0019249875429012944	3.65913521704897e-10	1.0395572941366969e-07	6.139263838220486e-10
RNF144A	0.0019249642481565929	3.660804992478006e-10	1.0395572941366969e-07	6.141749552374146e-10
KIF14	0.0019247606971876754	3.67542440926627e-10	1.0395572941366969e-07	6.165774784312394e-10
ENSG00000238246.1	0.0019247596024706774	3.6755032351010186e-10	1.0395572941366969e-07	6.165774784312394e-10
ENSG00000279042.1	0.0019243075858764625	3.7081748782696877e-10	1.0395572941366969e-07	6.220262707736537e-10
HMGN2P15	0.0019241371123786095	3.7205705183396276e-10	1.0395572941366969e-07	6.240734879312429e-10
ENSG00000250455.1	0.0019241026109562043	3.723084063267379e-10	1.0395572941366969e-07	6.24462997050779e-10
NUCKS1P1	0.0019239239620108281	3.736124742914626e-10	1.0395572941366969e-07	6.266180636980489e-10
KIRREL3	0.001923921084630489	3.736335685289305e-10	1.0395572941366969e-07	6.266212322776635e-10
TRIM73	0.0019238589238373487	3.740884269021194e-10	1.0395572941366969e-07	6.273518294080157e-10
SRRM1P3	0.0019236910252164658	3.753196642364287e-10	1.0395572941366969e-07	6.293842835332371e-10
ENSG00000250111.3	0.0019236257846201525	3.757991695607643e-10	1.0395572941366969e-07	6.301559926214728e-10
PDPK2P	0.0019234978688041355	3.7674097175255383e-10	1.0395572941366969e-07	6.317027815582674e-10
ZNF211	0.0019234915793412694	3.7678737907498316e-10	1.0395572941366969e-07	6.317481297255165e-10
LINC01255	0.0019233820630739865	3.7759573245921274e-10	1.0395572941366969e-07	6.330709397605053e-10
ENSG00000267383.9	0.0019233349583307636	3.779438983997352e-10	1.0395572941366969e-07	6.336221106251444e-10
CYP19A1	0.0019230450001743217	3.800941783538292e-10	1.0395572941366969e-07	6.371943097841411e-10
ENSG00000273729.1	0.0019229096394091805	3.811020388155839e-10	1.0395572941366969e-07	6.388510749319191e-10
ENSG00000276851.1	0.001922880817207033	3.8131697799315134e-10	1.0395572941366969e-07	6.391785439486535e-10
DCLRE1B	0.0019226066998778392	3.8336711583042415e-10	1.0395572941366969e-07	6.425820535967882e-10
CSTA	0.001922533922047153	3.8391323453623727e-10	1.0395572941366969e-07	6.434643764549416e-10
RN7SL629P	0.0019225029144783572	3.8414615932680363e-10	1.0395572941366969e-07	6.438217015879879e-10
RPS12P5	0.0019224979901352492	3.8418312975352364e-10	1.0395572941366969e-07	6.438505910728835e-10
VSIG1	0.0019223226827466543	3.8550262981829064e-10	1.0395572941366969e-07	6.460287522193727e-10
RBBP4P1	0.0019220830229110658	3.8731373663836166e-10	1.0395572941366969e-07	6.49030486314851e-10
ENSG00000285269.2	0.0019220015054896746	3.8793157575156556e-10	1.0395572941366969e-07	6.500324288014627e-10
ENSG00000258949.1	0.0019219485244194884	3.883336985310848e-10	1.0395572941366969e-07	6.50672824714848e-10
PRR16	0.0019217345963054321	3.8996139650748773e-10	1.0395572941366969e-07	6.533665628656829e-10
LINC00298	0.001921586283943131	3.910938239926054e-10	1.0395572941366969e-07	6.552302587538242e-10
ZNF230	0.0019215443926559105	3.914142343575122e-10	1.0395572941366969e-07	6.557333969304225e-10
TNRC6A	0.0019214427690815267	3.9219272274237937e-10	1.0395572941366969e-07	6.570038587892567e-10
ENSG00000278861.1	0.001921388888584865	3.9260594775214486e-10	1.0395572941366969e-07	6.576623299752019e-10
IGFL2-AS1	0.0019213116190128117	3.9319947298110947e-10	1.0395572941366969e-07	6.586227426678804e-10
RPS26P13	0.0019211447274031263	3.944842230652057e-10	1.0395572941366969e-07	6.607408229040827e-10
SPEN-AS1	0.0019208998063536418	3.963771533221916e-10	1.0395572941366969e-07	6.638773039677874e-10
LINC00665	0.0019206674834610455	3.981809326703001e-10	1.0395572941366969e-07	6.668641551774228e-10
SSR4P1	0.0019205084320726982	3.9942049667729407e-10	1.0395572941366969e-07	6.689058135598599e-10
ENSG00000279781.1	0.0019201372850149543	4.023273936226701e-10	1.0395572941366969e-07	6.73739386117865e-10
ENSG00000250098.1	0.0019200840062859937	4.0274639179216365e-10	1.0395572941366969e-07	6.744064291195646e-10
RPL32P31	0.0019199756394639726	4.0359993125349547e-10	1.0395572941366969e-07	6.758010139042928e-10
VN1R18P	0.00191978418361092	4.0511227705763986e-10	1.0395572941366969e-07	6.781941188217892e-10
SNORA72_ENSG00000206901	0.00191978418361092	4.0511227705763986e-10	1.0395572941366969e-07	6.781941188217892e-10
MIR548AE1	0.00191978418361092	4.0511227705763986e-10	1.0395572941366969e-07	6.781941188217892e-10
MEF2C-AS2	0.00191978418361092	4.0511227705763986e-10	1.0395572941366969e-07	6.781941188217892e-10
FRMD6-AS2	0.0019195691411826067	4.0681746860116164e-10	1.0395572941366969e-07	6.80983899614313e-10
LINC02805	0.0019195687618809294	4.068204662033281e-10	1.0395572941366969e-07	6.80983899614313e-10
CCNG2	0.0019194995680652243	4.073705817120299e-10	1.0395572941366969e-07	6.818550418379885e-10
FARP1-AS1	0.0019194980466010448	4.073826831429983e-10	1.0395572941366969e-07	6.818550418379885e-10
ARHGAP22	0.0019192575332047262	4.093008154626432e-10	1.0395572941366969e-07	6.850303671154205e-10
BRCA2	0.0019192469145515772	4.0938563650172455e-10	1.0395572941366969e-07	6.851371844367187e-10
PIBF1	0.0019189028644682686	4.1214520685173284e-10	1.0395572941366969e-07	6.897201522879592e-10
MIR3142HG	0.001918788563756146	4.1306602582835694e-10	1.0395572941366969e-07	6.912256790813227e-10
NQO1-DT	0.001918768685638686	4.132264530554153e-10	1.0395572941366969e-07	6.914586753316626e-10
SUB1P4	0.0019183705469328805	4.1645076276353166e-10	1.0395572941366969e-07	6.968182301255646e-10
PRODHLP	0.0019183595884590765	4.165398026501066e-10	1.0395572941366969e-07	6.969314743278641e-10
ENSG00000258653.3	0.0019182845375590916	4.171505363359529e-10	1.0395572941366969e-07	6.979175315131509e-10
UBE2Q2P6	0.0019182777171700201	4.1720604748718415e-10	1.0395572941366969e-07	6.979746150547016e-10
DNAJC28	0.001917932022499364	4.2003045486183055e-10	1.0395572941366969e-07	7.026637449360032e-10
ENSG00000267737.1	0.0019176702246480914	4.2218195606125164e-10	1.0395572941366969e-07	7.062267553123055e-10
SETSIP	0.0019174560890154525	4.239496531610598e-10	1.0395572941366969e-07	7.091474050722372e-10
TEC	0.00191741986188037	4.242494133777086e-10	1.0395572941366969e-07	7.096124396210527e-10
BPIFB1	0.0019172663668548893	4.255218399862315e-10	1.0395572941366969e-07	7.11704254412075e-10
MAS1	0.0019169814528281945	4.278936094337382e-10	1.0395572941366969e-07	7.156344604338516e-10
FANCE	0.0019168833315735905	4.2871339811512144e-10	1.0395572941366969e-07	7.169687726140534e-10
ATP6V1G1P4	0.0019163997100833522	4.3277637029603966e-10	1.0395572941366969e-07	7.237264830105674e-10
ENSG00000225606.1	0.0019162834074244908	4.337590286951354e-10	1.0395572941366969e-07	7.253325947245223e-10
DPF2	0.001916024269446438	4.359563821054735e-10	1.0395572941366969e-07	7.289696528128626e-10
WDR83	0.0019158273990076136	4.376330409172624e-10	1.0395572941366969e-07	7.317292239717033e-10
ERCC5	0.0019158252174264496	4.3765158164177365e-10	1.0395572941366969e-07	7.317292239717033e-10
LITAFD	0.0019156033510307343	4.395487307462531e-10	1.0395572941366969e-07	7.348634959412147e-10
TFAP2C	0.0019154201000030828	4.4112169472754204e-10	1.0395572941366969e-07	7.374554826853636e-10
ENSG00000249806.1	0.0019151595951507573	4.433672318171489e-10	1.0395572941366969e-07	7.411715360041979e-10
ENSG00000265401.1	0.001914858698977858	4.45974812635086e-10	1.0395572941366969e-07	7.454924015911463e-10
IRX3	0.0019146223889455357	4.4803305510043856e-10	1.0395572941366969e-07	7.488945964045651e-10
ENSG00000248443.1	0.001914597816820428	4.482476612110986e-10	1.0395572941366969e-07	7.492149321241599e-10
ACSS3	0.0019145655193785398	4.485298799039583e-10	1.0395572941366969e-07	7.496482389871096e-10
PHKG1	0.0019141911207009763	4.518134755215897e-10	1.0395572941366969e-07	7.550975812794359e-10
LINC02609	0.0019135994039039949	4.570510636625613e-10	1.0395572941366969e-07	7.638118267354052e-10
TCTN2	0.0019135827410216672	4.5719938945865124e-10	1.0395572941366969e-07	7.640205725611714e-10
ENSG00000237343.1	0.0019134685878940479	4.582169088607202e-10	1.0395572941366969e-07	7.656817219250015e-10
LYG1	0.0019131740816827004	4.6085224525427293e-10	1.0395572941366969e-07	7.700459393740163e-10
ANP32BP1	0.00191314160960292	4.611437898205395e-10	1.0395572941366969e-07	7.704936283421018e-10
C1orf109	0.0019129708598545178	4.62679450308201e-10	1.0395572941366969e-07	7.730198732477844e-10
DMBX1	0.00191277801306467	4.644198359216034e-10	1.0395572941366969e-07	7.758878856349246e-10
RPL21P31	0.0019125989044441842	4.660418717605808e-10	1.0395572941366969e-07	7.785578921613961e-10
CHI3L2	0.0019125226904470802	4.667337627495272e-10	1.0395572941366969e-07	7.796738281277684e-10
ZNF141	0.0019124831271525422	4.670933639872032e-10	1.0395572941366969e-07	7.80234591725514e-10
LINC00852	0.001912412492076702	4.677360720961588e-10	1.0395572941366969e-07	7.81268176530842e-10
ENSG00000258311.5	0.0019120116976673015	4.713988088766996e-10	1.0395572941366969e-07	7.873458068097749e-10
ALOX15P1	0.001911842977692052	4.729491243082862e-10	1.0395572941366969e-07	7.898947598244657e-10
KCNH2	0.001911762273877603	4.736924186232727e-10	1.0395572941366969e-07	7.910956766566075e-10
WDR76	0.0019117329010500466	4.739632020189788e-10	1.0395572941366969e-07	7.91507388446885e-10
ENSG00000266065.1	0.0019116555082181943	4.746774084907202e-10	1.0395572941366969e-07	7.926595262928101e-10
CASQ1	0.0019116021592794782	4.751704585359562e-10	1.0395572941366969e-07	7.934422579893131e-10
RPS7P8	0.0019115861097839942	4.753187843320461e-10	1.0395572941366969e-07	7.936493165746892e-10
TMEM200B	0.0019115626678176008	4.755357219110579e-10	1.0395572941366969e-07	7.939709105779345e-10
