	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000237359.2	0.0015751867001064426	0.0	2.7444038401794505e-08	0.0
ACYP1	0.0015749959357139402	0.0	2.7444038401794505e-08	0.0
MYADM-AS1	0.0015749564993504587	0.0	2.7444038401794505e-08	0.0
FKTN	0.0015747616349692775	0.0	2.7444038401794505e-08	0.0
DUSP10	0.0015745781140857416	0.0	2.7444038401794505e-08	0.0
H3C6	0.0015745779711339434	0.0	2.7444038401794505e-08	0.0
ENSG00000273328.5	0.0015745430448175874	0.0	2.7444038401794505e-08	0.0
MTHFR	0.0015744349389096753	0.0	2.7444038401794505e-08	0.0
GRTP1-AS1	0.001574388952148165	0.0	2.7444038401794505e-08	0.0
SDSL	0.001574317879078915	0.0	2.7444038401794505e-08	0.0
SLC17A7	0.0015742700386434812	0.0	2.7444038401794505e-08	0.0
DOCK4-AS1	0.0015742693362330443	0.0	2.7444038401794505e-08	0.0
KCNAB1	0.0015742164001581623	0.0	2.7444038401794505e-08	0.0
DPY19L1	0.0015741600211153304	0.0	2.7444038401794505e-08	0.0
TTYH2	0.0015741024818571197	0.0	2.7444038401794505e-08	0.0
ZNF451-AS1	0.0015739337622217929	0.0	2.7444038401794505e-08	0.0
ENSG00000279110.1	0.0015739104656284433	0.0	2.7444038401794505e-08	0.0
CFL1P4	0.0015738982030400334	0.0	2.7444038401794505e-08	0.0
LINC01127	0.0015738152174530208	0.0	2.7444038401794505e-08	0.0
OSBPL6	0.001573775880232225	0.0	2.7444038401794505e-08	0.0
ENSG00000275625.1	0.0015737249387861333	0.0	2.7444038401794505e-08	0.0
ENSG00000286159.1	0.001573549269434965	0.0	2.7444038401794505e-08	0.0
ENSG00000267288.2	0.0015735340649959601	0.0	2.7444038401794505e-08	0.0
LINC00398	0.0015735063118073524	0.0	2.7444038401794505e-08	0.0
LOXL2-AS1	0.0015734939744979802	0.0	2.7444038401794505e-08	0.0
GCC2-AS1	0.0015732784927948505	0.0	2.7444038401794505e-08	0.0
CAMKK1	0.0015732423502733922	0.0	2.7444038401794505e-08	0.0
LPCAT3	0.001573078587848001	0.0	2.7444038401794505e-08	0.0
SCARNA5	0.0015729107379914605	0.0	2.7444038401794505e-08	0.0
MED16	0.0015727409115927056	0.0	2.7444038401794505e-08	0.0
DAGLB	0.0015727203231915808	0.0	2.7444038401794505e-08	0.0
MAP3K7	0.0015727021237362747	0.0	2.7444038401794505e-08	0.0
ENSG00000273702.1	0.0015726880563043336	0.0	2.7444038401794505e-08	0.0
KLF2	0.0015726849662823466	0.0	2.7444038401794505e-08	0.0
ENSG00000260136.6	0.0015723791789624263	0.0	2.7444038401794505e-08	0.0
RN7SL81P	0.001572226837628438	0.0	2.7444038401794505e-08	0.0
ENSG00000258796.1	0.0015718096238497238	0.0	2.7444038401794505e-08	0.0
CCL25	0.0015716709778182496	0.0	2.7444038401794505e-08	0.0
NRP2	0.0015716396893001602	0.0	2.7444038401794505e-08	0.0
ZMYM3	0.0015715595479603081	0.0	2.7444038401794505e-08	0.0
PBX2	0.0015715413124904145	0.0	2.7444038401794505e-08	0.0
THBD	0.0015715144660638195	0.0	2.7444038401794505e-08	0.0
TMEM254-AS1	0.001571331972077804	0.0	2.7444038401794505e-08	0.0
GAPDHP73	0.0015713147371944688	0.0	2.7444038401794505e-08	0.0
HBD	0.0015711446012456227	0.0	2.7444038401794505e-08	0.0
ZSCAN31	0.0015711008474086803	0.0	2.7444038401794505e-08	0.0
ENSG00000279474.1	0.0015710445142329296	0.0	2.7444038401794505e-08	0.0
STX12	0.0015709148361595104	0.0	2.7444038401794505e-08	0.0
LINC00957	0.001570788172398071	0.0	2.7444038401794505e-08	0.0
CMKLR2	0.0015704892079543486	0.0	2.7444038401794505e-08	0.0
LBX2-AS1	0.001570482714990658	0.0	2.7444038401794505e-08	0.0
DNAJC19P9	0.0015704254948994652	0.0	2.7444038401794505e-08	0.0
RIMKLBP1	0.0015703861694247021	0.0	2.7444038401794505e-08	0.0
EGR4	0.0015703715950587222	0.0	2.7444038401794505e-08	0.0
ENSG00000276724.1	0.0015702636715909538	0.0	2.7444038401794505e-08	0.0
MROCKI	0.0015701015137535536	0.0	2.7444038401794505e-08	0.0
GBP3	0.0015700476060286545	0.0	2.7444038401794505e-08	0.0
LMCD1	0.0015700441908515922	0.0	2.7444038401794505e-08	0.0
ENSG00000261135.1	0.001570017412560047	0.0	2.7444038401794505e-08	0.0
FAM98C	0.001569934653670187	0.0	2.7444038401794505e-08	0.0
ENSG00000224610.2	0.0015697958478516408	0.0	2.7444038401794505e-08	0.0
DCST1	0.0015697012076980915	0.0	2.7444038401794505e-08	0.0
ENSG00000268157.1	0.0015695791546995101	0.0	2.7444038401794505e-08	0.0
TRGC1	0.0015695321770135286	0.0	2.7444038401794505e-08	0.0
ENSG00000260306.1	0.0015694631288864175	0.0	2.7444038401794505e-08	0.0
ENSG00000226706.1	0.0015693099229571032	0.0	2.7444038401794505e-08	0.0
MYPOP	0.0015693091369381352	0.0	2.7444038401794505e-08	0.0
RPS27AP11	0.0015692239515086085	0.0	2.7444038401794505e-08	0.0
AVPR2	0.0015692050318580936	0.0	2.7444038401794505e-08	0.0
ELL3	0.0015691169036440406	0.0	2.7444038401794505e-08	0.0
METAP1	0.0015690518156998732	0.0	2.7444038401794505e-08	0.0
ABHD16A	0.0015690349853960577	0.0	2.7444038401794505e-08	0.0
NRXN2	0.0015689646143210426	0.0	2.7444038401794505e-08	0.0
ENSG00000285953.2	0.0015688143944650053	0.0	2.7444038401794505e-08	0.0
ENSG00000246596.8	0.001568715417071762	0.0	2.7444038401794505e-08	0.0
ENSG00000236800.1	0.0015686398046056756	0.0	2.7444038401794505e-08	0.0
ITPRIPL1	0.0015685085221332628	0.0	2.7444038401794505e-08	0.0
CEP135	0.0015685061236714812	0.0	2.7444038401794505e-08	0.0
PRRC2A	0.0015684337586145275	0.0	2.7444038401794505e-08	0.0
TRAV38-2DV8	0.0015681231072847159	0.0	2.7444038401794505e-08	0.0
MSANTD3	0.0015680212908966032	0.0	2.7444038401794505e-08	0.0
LRRC37A2	0.00156797231875493	0.0	2.7444038401794505e-08	0.0
CMTR2	0.0015678045256890508	0.0	2.7444038401794505e-08	0.0
LIN52	0.0015677691236483675	0.0	2.7444038401794505e-08	0.0
KCTD18	0.0015677670650991547	0.0	2.7444038401794505e-08	0.0
COMT	0.0015677407531969846	0.0	2.7444038401794505e-08	0.0
VSIG1	0.0015675666424091216	0.0	2.7444038401794505e-08	0.0
UBE4A	0.0015674974254826933	0.0	2.7444038401794505e-08	0.0
KRT23	0.001567412249022288	0.0	2.7444038401794505e-08	0.0
ENSG00000260316.2	0.001567383293639068	0.0	2.7444038401794505e-08	0.0
SRP14-DT	0.0015673144505305165	0.0	2.7444038401794505e-08	0.0
IPO13	0.0015672838728132774	0.0	2.7444038401794505e-08	0.0
ENSG00000267007.1	0.0015671759747165133	0.0	2.7444038401794505e-08	0.0
FUT7	0.0015670177118908908	0.0	2.7444038401794505e-08	0.0
TPD52L2	0.001566986027497221	0.0	2.7444038401794505e-08	0.0
ENSG00000268750.7	0.0015669424962696638	0.0	2.7444038401794505e-08	0.0
KLF3-AS1	0.001566896351104251	0.0	2.7444038401794505e-08	0.0
MORN2	0.001566811332707111	0.0	2.7444038401794505e-08	0.0
CR2	0.0015667574003714714	0.0	2.7444038401794505e-08	0.0
H2BC26	0.0015667015579660752	0.0	2.7444038401794505e-08	0.0
ELF3	0.0015666615241110686	0.0	2.7444038401794505e-08	0.0
PCAT19	0.0015666568363842267	0.0	2.7444038401794505e-08	0.0
TCAM1P	0.001566609234705333	0.0	2.7444038401794505e-08	0.0
ABCD2	0.0015665377059537874	0.0	2.7444038401794505e-08	0.0
LINC00570	0.0015664540189187439	0.0	2.7444038401794505e-08	0.0
ENSG00000261602.1	0.0015663341705510461	0.0	2.7444038401794505e-08	0.0
WDR5B-DT	0.0015662756025989265	0.0	2.7444038401794505e-08	0.0
LINC02877	0.0015661450593070572	0.0	2.7444038401794505e-08	0.0
FOXP1-IT1	0.0015661164142830415	0.0	2.7444038401794505e-08	0.0
METTL2B	0.0015661004027898084	0.0	2.7444038401794505e-08	0.0
AGO1	0.0015660448427087929	0.0	2.7444038401794505e-08	0.0
MMP2-AS1	0.0015659320975076592	0.0	2.7444038401794505e-08	0.0
MICAL3	0.0015659092173939463	0.0	2.7444038401794505e-08	0.0
Metazoa_SRP_ENSG00000196274	0.0015657984247736039	0.0	2.7444038401794505e-08	0.0
CIDECP1	0.0015657301166231551	0.0	2.7444038401794505e-08	0.0
SAPCD1-AS1	0.0015656953888846781	0.0	2.7444038401794505e-08	0.0
BMP2K-DT	0.0015656426227299227	0.0	2.7444038401794505e-08	0.0
TUT1	0.0015656255191093416	0.0	2.7444038401794505e-08	0.0
RN7SL368P	0.0015654945120683753	0.0	2.7444038401794505e-08	0.0
ENSG00000254721.1	0.0015654860755692384	0.0	2.7444038401794505e-08	0.0
C2orf15	0.0015653956509626911	0.0	2.7444038401794505e-08	0.0
EXTL3-AS1	0.0015653941602335438	0.0	2.7444038401794505e-08	0.0
HHAT	0.00156532598981972	0.0	2.7444038401794505e-08	0.0
ALOX12-AS1	0.0015651553370368313	0.0	2.7444038401794505e-08	0.0
SLC12A9	0.0015650852451356122	0.0	2.7444038401794505e-08	0.0
MAD2L1-DT	0.001565064266242302	0.0	2.7444038401794505e-08	0.0
SHB	0.001565031161867428	0.0	2.7444038401794505e-08	0.0
ENSG00000260261.3	0.0015648854674580528	0.0	2.7444038401794505e-08	0.0
ENSG00000215464.4	0.001564821828994076	0.0	2.7444038401794505e-08	0.0
ENSG00000285761.1	0.001564780495633192	0.0	2.7444038401794505e-08	0.0
ENSG00000237773.8	0.001564750088323605	0.0	2.7444038401794505e-08	0.0
KLHL4	0.001564713686782317	0.0	2.7444038401794505e-08	0.0
TMEM199	0.0015646669445596373	0.0	2.7444038401794505e-08	0.0
GNB1-DT	0.0015644603594540665	0.0	2.7444038401794505e-08	0.0
IRAG1-AS1	0.0015644007264228633	0.0	2.7444038401794505e-08	0.0
ENSG00000254846.1	0.0015643043808230422	0.0	2.7444038401794505e-08	0.0
AGPAT5	0.0015642804618982136	0.0	2.7444038401794505e-08	0.0
FKRP	0.0015642795515474878	0.0	2.7444038401794505e-08	0.0
ENSG00000260618.1	0.0015642681971277175	0.0	2.7444038401794505e-08	0.0
ENSG00000278876.1	0.0015642155601059062	0.0	2.7444038401794505e-08	0.0
GK3	0.0015642012351470612	0.0	2.7444038401794505e-08	0.0
RNU6-1224P	0.001564201235145804	0.0	2.7444038401794505e-08	0.0
LINC01728	0.00156417732420009	0.0	2.7444038401794505e-08	0.0
SLC30A8	0.00156417732420009	0.0	2.7444038401794505e-08	0.0
ENSG00000235605.1	0.001564147760455639	0.0	2.7444038401794505e-08	0.0
ENSG00000268678.1	0.0015640733152486696	0.0	2.7444038401794505e-08	0.0
POLR3E	0.0015640300887638991	0.0	2.7444038401794505e-08	0.0
POM121C	0.0015639656519490818	0.0	2.7444038401794505e-08	0.0
ENSG00000272750.1	0.0015638957730507847	0.0	2.7444038401794505e-08	0.0
ZCCHC8	0.0015638848366691575	0.0	2.7444038401794505e-08	0.0
SLC29A4	0.0015638170375665628	0.0	2.7444038401794505e-08	0.0
CEMP1	0.0015637834207327074	0.0	2.7444038401794505e-08	0.0
PTPRB	0.0015636963648044523	0.0	2.7444038401794505e-08	0.0
LINC00092	0.0015636948588282908	0.0	2.7444038401794505e-08	0.0
SCMH1-DT	0.0015636248183949545	0.0	2.7444038401794505e-08	0.0
ENSG00000228172.5	0.0015636003719006477	0.0	2.7444038401794505e-08	0.0
ARL4AP4	0.0015635700420436026	0.0	2.7444038401794505e-08	0.0
FOSL1P1	0.0015635008628104817	0.0	2.7444038401794505e-08	0.0
DUS3L	0.0015634796227264112	0.0	2.7444038401794505e-08	0.0
FPGS	0.0015633170750051842	0.0	2.7444038401794505e-08	0.0
RPL37P2	0.00156321389146505	0.0	2.7444038401794505e-08	0.0
ZNF346-IT1	0.0015630012367568982	0.0	2.7444038401794505e-08	0.0
KLF3P1	0.0015629874155855237	0.0	2.7444038401794505e-08	0.0
ENSG00000254248.1	0.0015629727754816213	0.0	2.7444038401794505e-08	0.0
NOTCH1	0.0015629313340318467	0.0	2.7444038401794505e-08	0.0
LINC01730	0.0015627631438124084	0.0	2.7444038401794505e-08	0.0
SLC25A6P3	0.0015626159482163956	0.0	2.7444038401794505e-08	0.0
MISFA	0.0015626029745939133	0.0	2.7444038401794505e-08	0.0
ZNF565	0.0015624783489268897	0.0	2.7444038401794505e-08	0.0
MYL2	0.0015624069348473503	0.0	2.7444038401794505e-08	0.0
CPEB2	0.0015623164622148701	0.0	2.7444038401794505e-08	0.0
NRSN2	0.0015622999436095914	0.0	2.7444038401794505e-08	0.0
CD300C	0.0015622435486612107	0.0	2.7444038401794505e-08	0.0
AKAP1-DT	0.0015622168183812672	0.0	2.7444038401794505e-08	0.0
DTX4	0.00156210044771045	0.0	2.7444038401794505e-08	0.0
RUBCNL	0.0015619417866069099	0.0	2.7444038401794505e-08	0.0
ENSG00000272112.1	0.0015619098501104243	0.0	2.7444038401794505e-08	0.0
ENSG00000269318.1	0.0015617153433187742	0.0	2.7444038401794505e-08	0.0
POTEE	0.0015616940472293888	0.0	2.7444038401794505e-08	0.0
SIGLEC8	0.0015616613710658217	0.0	2.7444038401794505e-08	0.0
LHPP	0.0015616051813760517	0.0	2.7444038401794505e-08	0.0
QDPR	0.0015615147099309196	0.0	2.7444038401794505e-08	0.0
SMIM18	0.0015614526202535077	0.0	2.7444038401794505e-08	0.0
QTRT2	0.001561396218683538	0.0	2.7444038401794505e-08	0.0
MFSD14B	0.0015613809881386885	0.0	2.7444038401794505e-08	0.0
LYSMD3	0.0015613589552396034	0.0	2.7444038401794505e-08	0.0
PLGLB1	0.0015612003111752093	0.0	2.7444038401794505e-08	0.0
ENSG00000219410.6	0.0015610253825972318	0.0	2.7444038401794505e-08	0.0
SPAAR	0.0015608064613171558	0.0	2.7444038401794505e-08	0.0
ENSG00000286072.1	0.0015607420615010984	0.0	2.7444038401794505e-08	0.0
TTN	0.0015607354641933389	0.0	2.7444038401794505e-08	0.0
ENSG00000228862.5	0.0015607218646526452	0.0	2.7444038401794505e-08	0.0
AP4S1	0.00156068290606962	0.0	2.7444038401794505e-08	0.0
ENSG00000257379.1	0.0015606639833186308	0.0	2.7444038401794505e-08	0.0
ENSG00000258623.1	0.0015606565583883734	0.0	2.7444038401794505e-08	0.0
ENSG00000254433.1	0.0015605893311420203	0.0	2.7444038401794505e-08	0.0
RPGRIP1L	0.0015605015899414416	0.0	2.7444038401794505e-08	0.0
ENSG00000261096.1	0.001560490481251856	0.0	2.7444038401794505e-08	0.0
ENSG00000278993.1	0.0015604666996247051	0.0	2.7444038401794505e-08	0.0
ZNF140	0.0015604489415667836	0.0	2.7444038401794505e-08	0.0
CTDP1	0.0015602034422360178	0.0	2.7444038401794505e-08	0.0
RSPH3	0.0015601453071292686	0.0	2.7444038401794505e-08	0.0
TDGP1	0.0015601054487204972	0.0	2.7444038401794505e-08	0.0
GDF3	0.0015598767214909353	0.0	2.7444038401794505e-08	0.0
ENSG00000272917.1	0.001559735131518904	0.0	2.7444038401794505e-08	0.0
NAGS	0.0015596612112415784	0.0	2.7444038401794505e-08	0.0
ENSG00000274929.1	0.0015596541368107719	0.0	2.7444038401794505e-08	0.0
P2RX7	0.001559627665940663	0.0	2.7444038401794505e-08	0.0
ENSG00000228852.6	0.0015595433541583112	0.0	2.7444038401794505e-08	0.0
OR7E128P	0.0015595433541583112	0.0	2.7444038401794505e-08	0.0
ABCC13_ENSG00000243064	0.0015594652142943786	0.0	2.7444038401794505e-08	0.0
RBM41	0.001559236214129781	0.0	2.7444038401794505e-08	0.0
TRGV5	0.001559185245277194	0.0	2.7444038401794505e-08	0.0
SPAST	0.0015590152325482478	0.0	2.7444038401794505e-08	0.0
ENSG00000230291.5	0.0015589925203033698	0.0	2.7444038401794505e-08	0.0
CZIB	0.0015589151014485027	0.0	2.7444038401794505e-08	0.0
RTEL1-TNFRSF6B	0.001558813002491616	0.0	2.7444038401794505e-08	0.0
RPS2P32	0.00155879211013758	0.0	2.7444038401794505e-08	0.0
GP6	0.001558592388412083	0.0	2.7444038401794505e-08	0.0
ABRA	0.0015585539083177518	0.0	2.7444038401794505e-08	0.0
TXLNGY_ENSG00000131002	0.0015584892639561266	0.0	2.7444038401794505e-08	0.0
ENSG00000266918.1	0.001558488132595631	0.0	2.7444038401794505e-08	0.0
ENSG00000276334.1	0.001558470221006718	0.0	2.7444038401794505e-08	0.0
METTL25B	0.0015584654410347777	0.0	2.7444038401794505e-08	0.0
ENSG00000226661.1	0.0015584325613566177	0.0	2.7444038401794505e-08	0.0
MED31	0.001558424285502303	0.0	2.7444038401794505e-08	0.0
RPS27P29	0.0015582015021388261	0.0	2.7444038401794505e-08	0.0
CAMSAP1	0.0015581543060196525	0.0	2.7444038401794505e-08	0.0
ARFGEF2	0.001558129426366144	0.0	2.7444038401794505e-08	0.0
RPL35P1	0.0015580968001859964	0.0	2.7444038401794505e-08	0.0
ZNF487	0.0015580924227684909	0.0	2.7444038401794505e-08	0.0
ATAD1	0.0015578067809125572	0.0	2.7444038401794505e-08	0.0
NKPD1	0.001557637852401413	0.0	2.7444038401794505e-08	0.0
ENSG00000255057.1	0.0015575238733305412	0.0	2.7444038401794505e-08	0.0
NEIL2	0.0015575056107423855	0.0	2.7444038401794505e-08	0.0
CADPS2	0.0015574868024811938	0.0	2.7444038401794505e-08	0.0
ARHGEF2-AS2	0.0015573621769463602	0.0	2.7444038401794505e-08	0.0
RPS10P16	0.0015573496099658538	0.0	2.7444038401794505e-08	0.0
ACADS	0.001557345574445563	0.0	2.7444038401794505e-08	0.0
N6AMT1	0.001557282137207336	0.0	2.7444038401794505e-08	0.0
KCNIP1	0.0015571591895670019	0.0	2.7444038401794505e-08	0.0
ENSG00000177359.23	0.0015570050996169126	0.0	2.7444038401794505e-08	0.0
TAMM41	0.0015569168054777604	0.0	2.7444038401794505e-08	0.0
ENSG00000251600.8	0.0015568520807423285	0.0	2.7444038401794505e-08	0.0
MFSD1P1	0.001556765732967384	0.0	2.7444038401794505e-08	0.0
ENSG00000259326.1	0.0015567568195036874	0.0	2.7444038401794505e-08	0.0
HOXA1	0.0015567109113934295	0.0	2.7444038401794505e-08	0.0
WNT9B	0.0015566619127418443	0.0	2.7444038401794505e-08	0.0
ENSG00000278989.1	0.0015566463583087825	0.0	2.7444038401794505e-08	0.0
TMPOP2	0.001556642190541335	0.0	2.7444038401794505e-08	0.0
KIF9-AS1	0.0015565716934648343	0.0	2.7444038401794505e-08	0.0
LASP1NB	0.0015565604809932882	0.0	2.7444038401794505e-08	0.0
PPP1CB-DT	0.0015564638082363716	0.0	2.7444038401794505e-08	0.0
Metazoa_SRP_ENSG00000276213	0.0015563993924576356	0.0	2.7444038401794505e-08	0.0
FGFBP3	0.0015563292784720345	0.0	2.7444038401794505e-08	0.0
TMEM126B	0.0015562727768206942	0.0	2.7444038401794505e-08	0.0
ENSG00000285596.1	0.0015562594435585627	0.0	2.7444038401794505e-08	0.0
CCN2	0.00155610605061827	0.0	2.7444038401794505e-08	0.0
ENSG00000197149.5	0.00155574636549226	0.0	2.7444038401794505e-08	0.0
HSPA9P1	0.0015557463654888798	0.0	2.7444038401794505e-08	0.0
TMEM182	0.0015557315024255659	0.0	2.7444038401794505e-08	0.0
ENSG00000267655.1	0.0015554062387703742	0.0	2.7444038401794505e-08	0.0
RPRD1B	0.0015553280072252268	0.0	2.7444038401794505e-08	0.0
ENSG00000230080.2	0.001555232396497756	0.0	2.7444038401794505e-08	0.0
ZNF689	0.0015551633701257198	0.0	2.7444038401794505e-08	0.0
ENSG00000279561.3	0.0015546931133014058	0.0	2.7444038401794505e-08	0.0
ENSG00000270781.1	0.0015545612424970722	0.0	2.7444038401794505e-08	0.0
DIMT1	0.0015541562768576539	0.0	2.7444038401794505e-08	0.0
ZNF669	0.0015541278439697073	0.0	2.7444038401794505e-08	0.0
ENSG00000230454.1	0.001553894111035885	0.0	2.7444038401794505e-08	0.0
ENSG00000285979.1	0.0015535318790036526	0.0	2.7444038401794505e-08	0.0
GOLGA7B-DT	0.0015535084950215104	0.0	2.7444038401794505e-08	0.0
CCDC24	0.001553405902243734	0.0	2.7444038401794505e-08	0.0
RPS3AP5	0.001553351851036943	0.0	2.7444038401794505e-08	0.0
ENSG00000178715.8	0.001553344033257647	0.0	2.7444038401794505e-08	0.0
RPS8P10	0.001553287447289079	0.0	2.7444038401794505e-08	0.0
TTL	0.0015531921298042725	0.0	2.7444038401794505e-08	0.0
ENSG00000249021.1	0.0015531141610871603	0.0	2.7444038401794505e-08	0.0
TBX6	0.0015529961152176907	0.0	2.7444038401794505e-08	0.0
TUBA5P	0.0015529311718810634	0.0	2.7444038401794505e-08	0.0
SLC25A25-AS1	0.0015528738468453998	0.0	2.7444038401794505e-08	0.0
ENSG00000237126.8	0.0015525442741458682	0.0	2.7444038401794505e-08	0.0
NPM1P29	0.001552521099970949	0.0	2.7444038401794505e-08	0.0
ENSG00000250397.2	0.0015524947328291708	0.0	2.7444038401794505e-08	0.0
POLG2	0.0015524453114583367	0.0	2.7444038401794505e-08	0.0
RIPK4	0.0015524360729180914	0.0	2.7444038401794505e-08	0.0
GLYR1	0.0015523611780395845	0.0	2.7444038401794505e-08	0.0
ENSG00000249236.2	0.001552332002823655	0.0	2.7444038401794505e-08	0.0
PGM5P4	0.0015523244027247222	0.0	2.7444038401794505e-08	0.0
PORCN	0.001552262280710152	0.0	2.7444038401794505e-08	0.0
AGGF1	0.0015521792668476727	0.0	2.7444038401794505e-08	0.0
ENSG00000283189.2	0.0015521473126098987	0.0	2.7444038401794505e-08	0.0
EMSY	0.0015520879534693598	0.0	2.7444038401794505e-08	0.0
ENSG00000274422.1	0.0015519975385843363	0.0	2.7444038401794505e-08	0.0
SLC2A3P4	0.0015519735786907833	0.0	2.7444038401794505e-08	0.0
ENSG00000225486.1	0.001551971588029287	0.0	2.7444038401794505e-08	0.0
ZDHHC21	0.0015518845972478169	0.0	2.7444038401794505e-08	0.0
PEX10	0.0015517785049459307	0.0	2.7444038401794505e-08	0.0
ENSG00000264273.1	0.001551602018807966	0.0	2.7444038401794505e-08	0.0
U2AF2	0.0015514423225709596	0.0	2.7444038401794505e-08	0.0
TSC22D1-AS1	0.0015513378350248915	0.0	2.7444038401794505e-08	0.0
PRKCI	0.0015512244431716013	0.0	2.7444038401794505e-08	0.0
ZKSCAN5	0.0015510782158297204	0.0	2.7444038401794505e-08	0.0
GJD3	0.0015510280358142076	0.0	2.7444038401794505e-08	0.0
XNDC1N	0.001550904839724076	0.0	2.7444038401794505e-08	0.0
GLIPR1L2	0.0015508963596154942	0.0	2.7444038401794505e-08	0.0
SCART1	0.0015508735458122699	0.0	2.7444038401794505e-08	0.0
FAM200C	0.0015507802952676108	0.0	2.7444038401794505e-08	0.0
TATDN1P1	0.001550750920937273	0.0	2.7444038401794505e-08	0.0
HPD	0.0015507401984629398	0.0	2.7444038401794505e-08	0.0
STAT2	0.001550705433780422	0.0	2.7444038401794505e-08	0.0
ENSG00000251194.2	0.0015505963941977968	0.0	2.7444038401794505e-08	0.0
ATG2B	0.0015504910927024917	0.0	2.7444038401794505e-08	0.0
TAS2R4	0.0015503676787705578	0.0	2.7444038401794505e-08	0.0
EIF4EBP2	0.0015503293753039856	0.0	2.7444038401794505e-08	0.0
NOP56P3	0.0015502337224623244	0.0	2.7444038401794505e-08	0.0
USP38-DT	0.0015501748551342545	0.0	2.7444038401794505e-08	0.0
ENSG00000277453.1	0.0015501545552386324	0.0	2.7444038401794505e-08	0.0
ENSG00000240291.1	0.0015499995989498214	0.0	2.7444038401794505e-08	0.0
INSIG1-DT	0.0015498991799346893	0.0	2.7444038401794505e-08	0.0
S100A5	0.0015498415375264283	0.0	2.7444038401794505e-08	0.0
ZBED10P	0.0015496930654628055	0.0	2.7444038401794505e-08	0.0
RGS17P1	0.0015496510531902606	0.0	2.7444038401794505e-08	0.0
MTCO1P40	0.0015496433274934352	0.0	2.7444038401794505e-08	0.0
HAVCR1	0.0015495061689564848	0.0	2.7444038401794505e-08	0.0
GUCA1B	0.0015492991058454948	0.0	2.7444038401794505e-08	0.0
PCDHGB7	0.001549179430458857	0.0	2.7444038401794505e-08	0.0
KYAT3	0.001549044192489248	0.0	2.7444038401794505e-08	0.0
ECI2	0.001548996115667648	0.0	2.7444038401794505e-08	0.0
TRMT5	0.0015489700440216036	0.0	2.7444038401794505e-08	0.0
POU5F1B	0.0015489482141561434	0.0	2.7444038401794505e-08	0.0
CUBN	0.001548781632144183	0.0	2.7444038401794505e-08	0.0
LPCAT1	0.0015487282081267741	0.0	2.7444038401794505e-08	0.0
GHRL	0.0015486976114872351	0.0	2.7444038401794505e-08	0.0
ENSG00000272661.1	0.0015486509811479716	0.0	2.7444038401794505e-08	0.0
FXR1	0.0015486135304430292	0.0	2.7444038401794505e-08	0.0
DNAJC24	0.001548463151512075	0.0	2.7444038401794505e-08	0.0
IGHV1OR16-4	0.0015483971369838168	0.0	2.7444038401794505e-08	0.0
RPL22P19	0.0015483716740490986	0.0	2.7444038401794505e-08	0.0
GLIPR1L1	0.0015483716740490986	0.0	2.7444038401794505e-08	0.0
RNF20	0.0015483285002755706	0.0	2.7444038401794505e-08	0.0
ENSG00000225806.8	0.0015481302154007944	0.0	2.7444038401794505e-08	0.0
UHRF2	0.001548098199673268	0.0	2.7444038401794505e-08	0.0
POFUT2	0.0015480647436858098	0.0	2.7444038401794505e-08	0.0
NUDT7	0.0015477308373165822	0.0	2.7444038401794505e-08	0.0
SMG8	0.0015476642550944992	0.0	2.7444038401794505e-08	0.0
ENSG00000268499.1	0.0015476628656932588	0.0	2.7444038401794505e-08	0.0
UBE2D1	0.0015475527701828446	0.0	2.7444038401794505e-08	0.0
RPS17P2	0.0015473383577948134	0.0	2.7444038401794505e-08	0.0
PRX	0.001547312293639449	0.0	2.7444038401794505e-08	0.0
RPS3AP3	0.0015472421464711662	0.0	2.7444038401794505e-08	0.0
TPMT	0.0015472375464413795	0.0	2.7444038401794505e-08	0.0
ZNF850	0.0015472080173276495	0.0	2.7444038401794505e-08	0.0
PRRG2	0.0015471181444410788	0.0	2.7444038401794505e-08	0.0
LRRC24	0.0015469599665355136	0.0	2.7444038401794505e-08	0.0
MEIG1	0.0015468860436996545	0.0	2.7444038401794505e-08	0.0
TMEM158	0.0015465513573304694	0.0	2.7444038401794505e-08	0.0
LINC01285	0.0015464896948508876	0.0	2.7444038401794505e-08	0.0
TMEM14DP	0.001546244592999559	0.0	2.7444038401794505e-08	0.0
PHKB	0.0015462375045192337	0.0	2.7444038401794505e-08	0.0
BBS5	0.0015462344329102893	0.0	2.7444038401794505e-08	0.0
THBS1-AS1	0.0015462252919259303	0.0	2.7444038401794505e-08	0.0
DDX59-AS1	0.001546071057705826	0.0	2.7444038401794505e-08	0.0
ORM1	0.0015460431243551555	0.0	2.7444038401794505e-08	0.0
MKRN3	0.0015459543646254056	0.0	2.7444038401794505e-08	0.0
ENSG00000213036.3	0.0015458220720823582	0.0	2.7444038401794505e-08	0.0
DCUN1D2	0.001545684323303537	0.0	2.7444038401794505e-08	0.0
RPL23AP43	0.001545508437750486	0.0	2.7444038401794505e-08	0.0
RNA5SP479	0.0015454929428325964	0.0	2.7444038401794505e-08	0.0
ENSG00000217612.2	0.001545492942827975	0.0	2.7444038401794505e-08	0.0
KDSR-DT	0.0015454369760098169	0.0	2.7444038401794505e-08	0.0
ENSG00000261889.1	0.0015452801856030934	0.0	2.7444038401794505e-08	0.0
