	I	pval_norm	var_norm	pval_norm_fdr_bh
FBXO32	0.003460543844905969	6.822187259558632e-11	3.3413239239581806e-07	1.2713787791872608e-10
ENSG00000279638.1	0.003460313961755689	6.840028543564358e-11	3.3413239239581806e-07	1.2745958820778602e-10
TRPM7	0.0034588219587004102	6.956968334748126e-11	3.3413239239581806e-07	1.2962772570630292e-10
RPGRIP1L	0.0034581455274878387	7.010614311298013e-11	3.3413239239581806e-07	1.3061625598416835e-10
BLTP2	0.003457931653925654	7.027667336956256e-11	3.3413239239581806e-07	1.309229056594006e-10
HFE	0.003456364706177638	7.153821979244412e-11	3.3413239239581806e-07	1.3326185541556138e-10
PCDHB11	0.00345624818965533	7.163281079414219e-11	3.3413239239581806e-07	1.3342678146145813e-10
PINX1_ENSG00000254093	0.0034554391186441937	7.229372656070154e-11	3.3413239239581806e-07	1.3464645471756086e-10
MPDZ	0.003455342365061764	7.237310750696224e-11	3.3413239239581806e-07	1.3478290967049158e-10
WDR90	0.003455202517435354	7.248801559001095e-11	3.3413239239581806e-07	1.3498549937105555e-10
JDP2-AS1	0.0034548420593125957	7.27852222937031e-11	3.3413239239581806e-07	1.3552749841033673e-10
ENSG00000260711.2	0.003454400937112443	7.315037464650231e-11	3.3413239239581806e-07	1.3619591129477626e-10
RPL34P27	0.0034532705188041585	7.409450830664355e-11	3.3413239239581806e-07	1.3794210353582022e-10
GAPDHP73	0.0034519326335768243	7.52272688586686e-11	3.3413239239581806e-07	1.4003913869221826e-10
NCAPH2	0.0034506029095173144	7.63699103956128e-11	3.3413239239581806e-07	1.4215421195946613e-10
ENSG00000257391.1	0.0034484362331238592	7.826805870081444e-11	3.3413239239581806e-07	1.456751021613047e-10
AOC3	0.0034469428651268045	7.960321291022865e-11	3.3413239239581806e-07	1.48147622912145e-10
PRKG1	0.003446454647986938	8.004452656251715e-11	3.3413239239581806e-07	1.4895636141345975e-10
IFITM10	0.0034463125412828224	8.017342345567613e-11	3.3413239239581806e-07	1.491836302197699e-10
LINC00865	0.0034457326300573713	8.070144552618785e-11	3.3413239239581806e-07	1.5015347476026694e-10
SMIM33	0.003445607826282015	8.081557645311932e-11	3.3413239239581806e-07	1.5035313282375606e-10
RPSAP69	0.0034454032939500935	8.100287107737358e-11	3.3413239239581806e-07	1.5068886290157703e-10
AHCTF1	0.0034447774993420993	8.157874376024665e-11	3.3413239239581806e-07	1.5174734331430365e-10
ENSG00000277368.2	0.003444647751040314	8.169864784690617e-11	3.3413239239581806e-07	1.5195755423719374e-10
RPL12P13	0.0034446088306894205	8.173461907290402e-11	3.3413239239581806e-07	1.520116297163968e-10
YWHAQP6	0.0034435502333015435	8.2719497918049e-11	3.3413239239581806e-07	1.538303439341811e-10
LIMS2	0.003443249544252685	8.300138354400133e-11	3.3413239239581806e-07	1.5434153144537652e-10
INSYN2A	0.003442976814635836	8.32579560849922e-11	3.3413239239581806e-07	1.5480556684483406e-10
HDLBP	0.0034426793065760824	8.353862046561744e-11	3.3413239239581806e-07	1.553143152957742e-10
HOXD4	0.0034426154621304897	8.359890557585459e-11	3.3413239239581806e-07	1.5541328515059116e-10
VPS9D1	0.003441373459391736	8.47815151416853e-11	3.3413239239581806e-07	1.5759850267206404e-10
CFAP119	0.0034406550279564296	8.547296204142185e-11	3.3413239239581806e-07	1.5887041704679598e-10
MTFR1L	0.0034388142291853934	8.726996902908013e-11	3.3413239239581806e-07	1.6219687167865723e-10
CCDC92B	0.0034384355587919442	8.764422521068127e-11	3.3413239239581806e-07	1.6287871403000363e-10
GORAB	0.0034382962871231594	8.778222593264218e-11	3.3413239239581806e-07	1.6312141941796405e-10
LINC01145_ENSG00000272419	0.003437064479448479	8.901235304392685e-11	3.3413239239581806e-07	1.653933578439305e-10
METTL4	0.0034357878286499026	9.030498571149792e-11	3.3413239239581806e-07	1.6778104461042744e-10
UGDH-AS1	0.0034342906103373818	9.18443099351407e-11	3.3413239239581806e-07	1.7062662772219656e-10
HOXD11	0.00343194633627818	9.430611846994452e-11	3.3413239239581806e-07	1.7518536059362451e-10
RNF14	0.0034303394432155885	9.603073891639724e-11	3.3413239239581806e-07	1.7837402170437003e-10
KLHL32	0.0034294019867334457	9.705114489833022e-11	3.3413239239581806e-07	1.8025419975764882e-10
FAUP4	0.003428390019922919	9.816447654742433e-11	3.3413239239581806e-07	1.8230663826694674e-10
B3GALT9	0.0034276026243063628	9.903933229082895e-11	3.3413239239581806e-07	1.8391588149431175e-10
TYROBP	0.0034271084853505322	9.959222335709228e-11	3.3413239239581806e-07	1.849270160195688e-10
ENSG00000279320.1	0.0034268242151106313	9.991163452127694e-11	3.3413239239581806e-07	1.8550448141759035e-10
DIXDC1	0.0034258291679299187	1.0103773373515423e-10	3.3413239239581806e-07	1.8757948932785122e-10
FOXO3	0.0034255517328921846	1.0135392525256748e-10	3.3413239239581806e-07	1.881506571300505e-10
OXR1-AS1	0.0034227816574799695	1.0456435717287604e-10	3.3413239239581806e-07	1.9409406494429493e-10
ENSG00000253671.3	0.003422080468022751	1.0539258354924641e-10	3.3413239239581806e-07	1.956149552492835e-10
NOS1AP	0.0034212073040694635	1.0643297354562264e-10	3.3413239239581806e-07	1.9752934462059006e-10
ATP6V0E2	0.0034211925724693102	1.0645062609171418e-10	3.3413239239581806e-07	1.9754546923647204e-10
HSP90AA2P	0.0034210262284424505	1.0665002214693686e-10	3.3413239239581806e-07	1.9789883277635968e-10
COL4A1	0.003420360445966094	1.0745160317071623e-10	3.3413239239581806e-07	1.993694518037445e-10
BICDL2	0.003419482351062973	1.0851786136356623e-10	3.3413239239581806e-07	2.0133087311575255e-10
GMDS-DT	0.003419289820710718	1.0875300660018183e-10	3.3413239239581806e-07	2.0175014786162195e-10
LAMA3	0.003419268332974132	1.0877931888586545e-10	3.3413239239581806e-07	2.0178197392995092e-10
PSTPIP2	0.0034187773591574954	1.0938139283211967e-10	3.3413239239581806e-07	2.0288172324227096e-10
ZBTB33	0.0034186947952419963	1.0948297823887287e-10	3.3413239239581806e-07	2.030530543216665e-10
PDLIM2	0.0034178184965020834	1.1056666693320949e-10	3.3413239239581806e-07	2.050456651693291e-10
GLT8D2	0.0034171765234408988	1.1136713773396423e-10	3.3413239239581806e-07	2.065127578461267e-10
CIP2A	0.003417162559796683	1.113846792577533e-10	3.3413239239581806e-07	2.0652790717737562e-10
STS	0.0034167228628949175	1.1193634907868955e-10	3.3413239239581806e-07	2.0753334382021552e-10
POU5F1B	0.0034155408290033346	1.1343259664897687e-10	3.3413239239581806e-07	2.1028973940889232e-10
ENSG00000279199.1	0.0034153201974591006	1.1371403818571935e-10	3.3413239239581806e-07	2.107937634167814e-10
MANF	0.0034149303342851088	1.1421308343528835e-10	3.3413239239581806e-07	2.1170104463482626e-10
OSER1-DT	0.0034148423580978946	1.1432599311689273e-10	3.3413239239581806e-07	2.1189250717552272e-10
PANK2-AS1	0.0034135720971066813	1.1596823501491826e-10	3.3413239239581806e-07	2.1491817298997172e-10
ZDHHC12-DT	0.003413462268801052	1.1611134276279245e-10	3.3413239239581806e-07	2.1516529267269234e-10
HSD17B7P2_ENSG00000099251	0.0034125600930746164	1.1729306415020346e-10	3.3413239239581806e-07	2.1733685820886518e-10
LINC01725	0.003411714374099244	1.184116138475133e-10	3.3413239239581806e-07	2.1939101516375067e-10
TAP1	0.00341140045652507	1.1882939077167975e-10	3.3413239239581806e-07	2.2014655606855878e-10
LVRN	0.00341112415446346	1.191983178827627e-10	3.3413239239581806e-07	2.2081147706644598e-10
CHST12	0.003410688769607629	1.1978196212680814e-10	3.3413239239581806e-07	2.2187401020328411e-10
ENSG00000272574.1	0.0034100647936434964	1.2062328913486908e-10	3.3413239239581806e-07	2.2341363444823583e-10
USP32	0.003410042240766465	1.2065382026804627e-10	3.3413239239581806e-07	2.2345140240750785e-10
GTF2IRD2P1	0.0034092310996179072	1.2175638275380152e-10	3.3413239239581806e-07	2.254744039281953e-10
RBM5	0.003408992949995264	1.2208201116692408e-10	3.3413239239581806e-07	2.2605842198853088e-10
ACTA2	0.0034074059519403786	1.242733693729292e-10	3.3413239239581806e-07	2.3009681069326508e-10
C19orf44	0.003406685647493938	1.2528067472317161e-10	3.3413239239581806e-07	2.319423866986922e-10
ARIH2OS	0.0034055550246151972	1.2687784156639736e-10	3.3413239239581806e-07	2.3487961984196056e-10
SELL	0.0034047786111449426	1.279860661895782e-10	3.3413239239581806e-07	2.36911292786202e-10
FUNDC2P1	0.0034035826007351054	1.29711907881358e-10	3.3413239239581806e-07	2.4008578145317375e-10
MINDY3	0.00340166306355047	1.3252932085094926e-10	3.3413239239581806e-07	2.4527997342675474e-10
ANKRD46	0.003401601463179165	1.326206922058759e-10	3.3413239239581806e-07	2.4542846776460256e-10
CNOT4	0.003401395212796975	1.3292711376067246e-10	3.3413239239581806e-07	2.459748766432059e-10
ENSG00000236942.1	0.0034013817109550966	1.3294720879741817e-10	3.3413239239581806e-07	2.4599140556412296e-10
ENSG00000268536.2	0.0034008072546251314	1.3380452301703372e-10	3.3413239239581806e-07	2.4755690317575117e-10
ENSG00000261131.1	0.003400748663291511	1.3389234165828157e-10	3.3413239239581806e-07	2.4769858404328e-10
POT1	0.0034006444011708517	1.3404855003784633e-10	3.3413239239581806e-07	2.4796675037220007e-10
EHMT2-AS1	0.003400112297919119	1.348489098162986e-10	3.3413239239581806e-07	2.4942634091168137e-10
SLC25A46	0.003398907892506065	1.3667789122706608e-10	3.3413239239581806e-07	2.52788140073089e-10
MOB1B	0.0033953992717643895	1.4214496246722774e-10	3.3413239239581806e-07	2.628775208031468e-10
PRKAR2A-AS1	0.003395063148546866	1.4267975689818968e-10	3.3413239239581806e-07	2.638325333688013e-10
TRIR	0.0033950596409143678	1.426853080133128e-10	3.3413239239581806e-07	2.638325333688013e-10
ANKRD24	0.003394076909238835	1.4426038141834852e-10	3.3413239239581806e-07	2.6672254596158624e-10
ENSG00000259682.1	0.003393560770887041	1.4509426993214447e-10	3.3413239239581806e-07	2.682418143032439e-10
LIMK1	0.0033924799530026307	1.4685597182761967e-10	3.3413239239581806e-07	2.714759710733374e-10
ENSG00000224331.2	0.0033922791303172997	1.4718559704363088e-10	3.3413239239581806e-07	2.720624896871744e-10
ZNF532	0.003390871972938171	1.4951573312771416e-10	3.3413239239581806e-07	2.763464070230174e-10
ENSG00000273035.1	0.0033903741342813055	1.5034862244078795e-10	3.3413239239581806e-07	2.778625119697789e-10
RPL26P36	0.0033896848756797943	1.5150936061303355e-10	3.3413239239581806e-07	2.7998421633789687e-10
ENSG00000270605.1	0.003388814837394872	1.5298695643650717e-10	3.3413239239581806e-07	2.8269105810760597e-10
CTC1	0.0033884946821511465	1.535341853653449e-10	3.3413239239581806e-07	2.836784474634112e-10
NHLRC2	0.003385945780762271	1.5795997843071063e-10	3.3413239239581806e-07	2.918313250065032e-10
ENSG00000261766.1	0.0033858077569618845	1.5820311727310354e-10	3.3413239239581806e-07	2.922560227468675e-10
ENSG00000254645.2	0.0033854633623733167	1.5881151949059813e-10	3.3413239239581806e-07	2.93355360856187e-10
TTLL11	0.003385037538531937	1.5956691523655309e-10	3.3413239239581806e-07	2.9472601718782335e-10
C1QTNF2	0.0033841357997733295	1.6117807088988911e-10	3.3413239239581806e-07	2.9767693162927307e-10
ENSG00000272656.1	0.00338301506829544	1.6320267359759555e-10	3.3413239239581806e-07	3.0139087556106705e-10
PHF10	0.003382332413352725	1.6444812178662005e-10	3.3413239239581806e-07	3.036654315243628e-10
SERTAD2	0.00338226669765317	1.6456846996248942e-10	3.3413239239581806e-07	3.0386220130401167e-10
UBTD2	0.0033821825374631895	1.6472279096291231e-10	3.3413239239581806e-07	3.0412166089558466e-10
LINC01569	0.00338135831979111	1.6624124299369214e-10	3.3413239239581806e-07	3.068994112299568e-10
EREG	0.0033804789858774046	1.6787637946436007e-10	3.3413239239581806e-07	3.098920903213355e-10
PRICKLE1	0.0033800269742067022	1.6872292452063675e-10	3.3413239239581806e-07	3.114286864612842e-10
TMEM44-AS2	0.0033798788283059783	1.6900136845521274e-10	3.3413239239581806e-07	3.119165122820371e-10
MDN1	0.0033797646164633066	1.6921630763278017e-10	3.3413239239581806e-07	3.122870589819594e-10
GAL3ST4	0.0033790581469938536	1.7055157286449685e-10	3.3413239239581806e-07	3.147249213879515e-10
RAMP2-AS1	0.0033777249690112384	1.7309964572831404e-10	3.3413239239581806e-07	3.194002254806042e-10
HS3ST2	0.0033754634841513934	1.7750712011377345e-10	3.3413239239581806e-07	3.2750539232645894e-10
KCTD21	0.0033751797463498386	1.7806778274120916e-10	3.3413239239581806e-07	3.285123255142759e-10
SCN1B	0.003374347269524189	1.7972279220401788e-10	3.3413239239581806e-07	3.315378513142426e-10
KRT222	0.0033735731150449305	1.812753280816537e-10	3.3413239239581806e-07	3.3437385158913554e-10
SDR39U1	0.0033731229818405313	1.8218393460500693e-10	3.3413239239581806e-07	3.360217079754384e-10
ALG10	0.0033722503440799362	1.8395829304296285e-10	3.3413239239581806e-07	3.392659556270627e-10
USP20	0.0033713818680953713	1.8574097815360346e-10	3.3413239239581806e-07	3.425250155289506e-10
SMIM35	0.00337092629776225	1.8668278034539298e-10	3.3413239239581806e-07	3.4423298723717053e-10
SLAIN2	0.003370470227230677	1.876302446746081e-10	3.3413239239581806e-07	3.459511129429667e-10
PLAG1	0.0033704238035436557	1.8772694510005294e-10	3.3413239239581806e-07	3.4610045086337045e-10
ENSG00000273759.1	0.0033703750760847146	1.8782853050680615e-10	3.3413239239581806e-07	3.4625876918006415e-10
COCH	0.003369905167462938	1.8881074481669202e-10	3.3413239239581806e-07	3.480403499393929e-10
ENSG00000279613.1	0.0033698156166541474	1.8899848353015614e-10	3.3413239239581806e-07	3.483572751383448e-10
MAGI1	0.0033694824853913448	1.896984791471823e-10	3.3413239239581806e-07	3.4961824746729584e-10
TLCD4-RWDD3	0.0033689575545741987	1.9080670377036313e-10	3.3413239239581806e-07	3.516313205375056e-10
UBE2D4	0.003368281310104744	1.9224366543113547e-10	3.3413239239581806e-07	3.542498248269866e-10
RBM14	0.0033678857071983252	1.9308921128669e-10	3.3413239239581806e-07	3.5577817300374473e-10
DNAH17	0.0033673457762095622	1.942490612805159e-10	3.3413239239581806e-07	3.5788534097807274e-10
RAB18	0.003366298448264037	1.9651824612054725e-10	3.3413239239581806e-07	3.6203582927257143e-10
FAM89B	0.003366246719787982	1.9663104477984916e-10	3.3413239239581806e-07	3.6221335232078375e-10
AGAP1-IT1	0.003366217170584271	1.9669543771527742e-10	3.3413239239581806e-07	3.623016851330298e-10
MIR610	0.0033658696266421397	1.9745483026412103e-10	3.3413239239581806e-07	3.6367004551027453e-10
IQGAP1	0.003365816142313377	1.9757195879321898e-10	3.3413239239581806e-07	3.6385536151814865e-10
PBDC1	0.0033647691361828515	1.9987833610457528e-10	3.3413239239581806e-07	3.680721060195977e-10
ARHGEF39	0.0033642828069902152	2.0095858310753556e-10	3.3413239239581806e-07	3.7003043916617326e-10
CSGALNACT1	0.003362498288179562	2.0497137320774073e-10	3.3413239239581806e-07	3.773877643394588e-10
SPAST	0.0033619046649820813	2.063235138294317e-10	3.3413239239581806e-07	3.798455534051116e-10
DCTN4	0.0033618261988407794	2.0650292587021113e-10	3.3413239239581806e-07	3.8014409634966525e-10
LINC02363	0.0033616624657780226	2.0687762614102212e-10	3.3413239239581806e-07	3.808020587428754e-10
BCAP31P2	0.003361559092298922	2.071146587567796e-10	3.3413239239581806e-07	3.812065259352837e-10
SNRNP70	0.0033604588606371047	2.09653183702585e-10	3.3413239239581806e-07	3.858466017415956e-10
FAM193A	0.0033604073749177238	2.0977275472233714e-10	3.3413239239581806e-07	3.860344213625172e-10
WDR73	0.0033583197766024935	2.1467594368829168e-10	3.3413239239581806e-07	3.950245299815367e-10
TDG	0.0033582057982683854	2.1494683810630022e-10	3.3413239239581806e-07	3.954899784043198e-10
ENSG00000272420.1	0.003357972281519006	2.1550294881933496e-10	3.3413239239581806e-07	3.9648008708730045e-10
ZNF646	0.003357190357187155	2.1737511790576036e-10	3.3413239239581806e-07	3.9989109886378165e-10
ZC3HAV1L	0.003357164042210266	2.17438400618164e-10	3.3413239239581806e-07	3.9997412641256096e-10
MYO1H	0.0033561906408947004	2.197918513857644e-10	3.3413239239581806e-07	4.0426951247709624e-10
RPL21P128	0.0033554971201835908	2.2148383127529314e-10	3.3413239239581806e-07	4.073476205820093e-10
LINC02981	0.003355408707001386	2.217004357873975e-10	3.3413239239581806e-07	4.077119672408311e-10
ADAM22	0.003355040189883532	2.2260548959707194e-10	3.3413239239581806e-07	4.0931351696609975e-10
ZNF727	0.003355034146008001	2.2262036658560191e-10	3.3413239239581806e-07	4.0931351696609975e-10
ENSG00000259296.1	0.0033550314465413066	2.2262702792374967e-10	3.3413239239581806e-07	4.0931351696609975e-10
LINC02482	0.0033543395951698947	2.243362162701601e-10	3.3413239239581806e-07	4.1242155651501775e-10
C1RL-AS1	0.0033541970799868515	2.246898223035032e-10	3.3413239239581806e-07	4.1303717168020525e-10
ZNF507	0.003353646832396507	2.2606039262740296e-10	3.3413239239581806e-07	4.15521967831352e-10
CDC7	0.0033534607278496854	2.2652579811932583e-10	3.3413239239581806e-07	4.163427033490895e-10
RPL7P44	0.003352404484008222	2.2918489328560554e-10	3.3413239239581806e-07	4.211948539183462e-10
LYZ	0.0033523630267748845	2.2928980936143262e-10	3.3413239239581806e-07	4.213525290942203e-10
RPS2P17	0.0033512647288044943	2.3208834853960525e-10	3.3413239239581806e-07	4.264596795436739e-10
Y_RNA_ENSG00000206734	0.003351051415234642	2.3263579951304791e-10	3.3413239239581806e-07	4.2742997447632455e-10
MIR559	0.003350436005625972	2.3422208617063234e-10	3.3413239239581806e-07	4.3030863801102336e-10
XYLT2	0.0033494682738299635	2.3673785154443294e-10	3.3413239239581806e-07	4.3489430097404706e-10
LINC00299	0.003347621367073597	2.4161272982325954e-10	3.3413239239581806e-07	4.4381259707553313e-10
DCHS1	0.003345831337851222	2.464308757055278e-10	3.3413239239581806e-07	4.526252048610365e-10
KCTD9P4	0.0033452974522055934	2.4788593400160153e-10	3.3413239239581806e-07	4.5525979894935347e-10
FHL1	0.003344358294737747	2.5046598128852793e-10	3.3413239239581806e-07	4.5995990247127415e-10
SLBP	0.0033440495790703884	2.5131974279446467e-10	3.3413239239581806e-07	4.6148930688789415e-10
PLEKHA1	0.00334391795935565	2.5168467310265896e-10	3.3413239239581806e-07	4.6212090827889484e-10
PARD3B	0.0033430163114844622	2.541982180304103e-10	3.3413239239581806e-07	4.666971699355288e-10
TTC9C	0.00334297358754702	2.543179000724649e-10	3.3413239239581806e-07	4.668780043233014e-10
HMGN2P10	0.0033422973414959697	2.5621993415825273e-10	3.3413239239581806e-07	4.703305863428084e-10
PTDSS2	0.003341614651675793	2.5815427573405714e-10	3.3413239239581806e-07	4.738418935824935e-10
PDE4DIPP6	0.003340747038154708	2.606330706811377e-10	3.3413239239581806e-07	4.783518762888509e-10
HSPH1	0.0033398673767268826	2.6317004131470867e-10	3.3413239239581806e-07	4.829678714567151e-10
DYNLL1P2	0.0033383954367444558	2.6746915793296466e-10	3.3413239239581806e-07	4.908167069172072e-10
ZFP42	0.003337961799447786	2.6874868996884516e-10	3.3413239239581806e-07	4.931236370394205e-10
COL17A1	0.0033366956866148468	2.725188963381697e-10	3.3413239239581806e-07	4.999999099662182e-10
SNHG21	0.0033363568890273755	2.7353652676254114e-10	3.3413239239581806e-07	5.018252114773658e-10
RN7SKP9	0.003336101477847919	2.743061333632113e-10	3.3413239239581806e-07	5.031952269145998e-10
EEF1A1P14	0.003334821528351219	2.781946895069609e-10	3.3413239239581806e-07	5.102860306862741e-10
ARHGEF12	0.003334534171705582	2.7907509636548866e-10	3.3413239239581806e-07	5.118583352980669e-10
METTL2A	0.0033340294064323523	2.806281873546368e-10	3.3413239239581806e-07	5.1466406164565e-10
OSBPL9	0.003333811467628588	2.81301315574467e-10	3.3413239239581806e-07	5.158556288020745e-10
ENSG00000215840.3	0.0033332405375883396	2.830722323210466e-10	3.3413239239581806e-07	5.190599753418958e-10
ABCA11P	0.0033331885357612773	2.8323410283803696e-10	3.3413239239581806e-07	5.193135805176654e-10
C17orf67	0.0033328523675073404	2.842824864401905e-10	3.3413239239581806e-07	5.211924420700897e-10
TPCN1	0.003331596496681149	2.882326599618068e-10	3.3413239239581806e-07	5.283905771215653e-10
WDR45B	0.0033313287774037205	2.8908164750873766e-10	3.3413239239581806e-07	5.299028669231452e-10
PDCD2	0.0033307805554987973	2.908278062818681e-10	3.3413239239581806e-07	5.330593335301944e-10
ROR2	0.0033306316064180687	2.913040919594323e-10	3.3413239239581806e-07	5.338879137150707e-10
COBLL1	0.003328830330107549	2.9712332594300506e-10	3.3413239239581806e-07	5.445078364911437e-10
CHURC1-FNTB	0.0033285133982164316	2.981589419803754e-10	3.3413239239581806e-07	5.463602697839293e-10
ATL2	0.0033281261394946787	2.994290371205466e-10	3.3413239239581806e-07	5.486420296853317e-10
EIF4ENIF1	0.003327844548933785	3.003559623238061e-10	3.3413239239581806e-07	5.502946742375886e-10
L3MBTL1	0.00332718005278916	3.025543149348664e-10	3.3413239239581806e-07	5.542762854950247e-10
ZNF71	0.0033260929566911214	3.061846332030882e-10	3.3413239239581806e-07	5.608803625849089e-10
ENSG00000279747.1	0.0033256053242262293	3.0782687510111373e-10	3.3413239239581806e-07	5.63841812534556e-10
PELI1	0.0033246153566163505	3.1118729815204915e-10	3.3413239239581806e-07	5.699496749814418e-10
KIF28P	0.0033245277098023903	3.1148650325718563e-10	3.3413239239581806e-07	5.70450267786803e-10
FAM222A-AS1	0.003322914413575098	3.170448348299715e-10	3.3413239239581806e-07	5.805814380212798e-10
IL17RA	0.00332289624715151	3.1710800652007265e-10	3.3413239239581806e-07	5.806488691053463e-10
RACGAP1	0.0033209038415324427	3.241075186011244e-10	3.3413239239581806e-07	5.934162003500314e-10
CRYBG2	0.0033190869052124147	3.30621863220415e-10	3.3413239239581806e-07	6.052546853713314e-10
PUS3	0.00331908511686922	3.306283025139578e-10	3.3413239239581806e-07	6.052546853713314e-10
ENSG00000251417.2	0.003318355273293694	3.332809583866947e-10	3.3413239239581806e-07	6.100600116261807e-10
TRHDE	0.003317218229119701	3.3745495287007543e-10	3.3413239239581806e-07	6.176490694682602e-10
RPL35A	0.003316626912305262	3.3964575596456825e-10	3.3413239239581806e-07	6.216073020672029e-10
ZNF382	0.003316467492800488	3.4023872608202055e-10	3.3413239239581806e-07	6.226408243372768e-10
ATRX	0.0033158166669717023	3.4267011450594964e-10	3.3413239239581806e-07	6.270382224834021e-10
DNAJC6	0.0033146606945233374	3.470306264574674e-10	3.3413239239581806e-07	6.3496462265387e-10
SPATA2L	0.003314181095264273	3.4885561106534624e-10	3.3413239239581806e-07	6.382508178536351e-10
ENSG00000243797.6	0.003313968432169136	3.49667850230162e-10	3.3413239239581806e-07	6.396837469302739e-10
HMCN1	0.0033135794293785844	3.511583246407213e-10	3.3413239239581806e-07	6.423571013619636e-10
ENSG00000265519.1	0.00331336915297131	3.519665670026484e-10	3.3413239239581806e-07	6.437821411883601e-10
ANKRD13B	0.0033115842081855185	3.589010200144571e-10	3.3413239239581806e-07	6.564114680105064e-10
LINC02731	0.003311199340816691	3.6041358786320643e-10	3.3413239239581806e-07	6.590768024461982e-10
MCM10	0.00331119816383042	3.604181397776074e-10	3.3413239239581806e-07	6.590768024461982e-10
LINC01990	0.003311166875784479	3.605413745333408e-10	3.3413239239581806e-07	6.591927545500068e-10
RPS25P9	0.003311166875784479	3.605413745333408e-10	3.3413239239581806e-07	6.591927545500068e-10
EOLA1	0.003310942349417313	3.6142699944008427e-10	3.3413239239581806e-07	6.607571583425533e-10
SUPT4H1	0.003310660648770489	3.625411082452956e-10	3.3413239239581806e-07	6.626949667152841e-10
ENSG00000271533.1	0.003310659138383582	3.625471034496286e-10	3.3413239239581806e-07	6.626949667152841e-10
ENSG00000260290.2	0.0033084131170189224	3.715506791124312e-10	3.3413239239581806e-07	6.790961529070786e-10
FOXRED1	0.0033082683236154756	3.7213854220397025e-10	3.3413239239581806e-07	6.801142025666688e-10
FAS	0.003307235390626981	3.7635861094287293e-10	3.3413239239581806e-07	6.877696914626495e-10
SUB1P1	0.0033050348046838787	3.855054053758522e-10	3.3413239239581806e-07	7.044264194251787e-10
TINF2	0.003304282160445715	3.8868330776153925e-10	3.3413239239581806e-07	7.101744509693259e-10
POLR3H	0.0033037933879917175	3.907606460629154e-10	3.3413239239581806e-07	7.139108238508097e-10
KCNJ12	0.0033036598524713813	3.9133007945224563e-10	3.3413239239581806e-07	7.148918976116336e-10
ACVRL1	0.0033021044734679386	3.98022725889291e-10	3.3413239239581806e-07	7.27057925267101e-10
RN7SL509P	0.0033018867924532306	3.989681918170618e-10	3.3413239239581806e-07	7.287245787876162e-10
CEP170	0.0033008808709818786	4.0336600726220695e-10	3.3413239239581806e-07	7.36696229242272e-10
CES4A	0.0033003102905022857	4.0588143956910017e-10	3.3413239239581806e-07	7.412289122221149e-10
ZNF566	0.0032997768407749314	4.0824710278997145e-10	3.3413239239581806e-07	7.454873553349851e-10
ST20	0.0032979863599602783	4.162860056666773e-10	3.3413239239581806e-07	7.601039611298838e-10
AKAP8	0.0032961951039987216	4.2448267123518235e-10	3.3413239239581806e-07	7.750061827679961e-10
WDR83OS	0.0032955948708820425	4.2726444604568314e-10	3.3413239239581806e-07	7.800204289212758e-10
ENSG00000259704.3	0.003295585513672023	4.27307855765946e-10	3.3413239239581806e-07	7.800350577795022e-10
LINC02362	0.003295464611041548	4.2787040577252355e-10	3.3413239239581806e-07	7.809972775622549e-10
ZFP2	0.003294382813407771	4.3293579832237583e-10	3.3413239239581806e-07	7.901777528267514e-10
FAM76A	0.003293792967692088	4.3572223606958005e-10	3.3413239239581806e-07	7.951975914091375e-10
DISC1	0.0032936439594536304	4.364290040470564e-10	3.3413239239581806e-07	7.964214940530791e-10
NEIL3	0.0032926980710062397	4.409410614414355e-10	3.3413239239581806e-07	8.04588736522722e-10
ABCC5	0.0032895330422836057	4.5637238432760796e-10	3.3413239239581806e-07	8.326774493647539e-10
ENSG00000214067.2	0.0032893129132147395	4.574649548061416e-10	3.3413239239581806e-07	8.3460180553547e-10
COPB2-DT	0.0032890324291657384	4.5886094923730525e-10	3.3413239239581806e-07	8.370793657568291e-10
RP1	0.003288723462216106	4.60403382085417e-10	3.3413239239581806e-07	8.398236347170213e-10
AKAP10	0.0032886029907624255	4.61006122165486e-10	3.3413239239581806e-07	8.408534939712643e-10
DUXAP7	0.0032879603225488357	4.6423487276570086e-10	3.3413239239581806e-07	8.466725060943267e-10
ENSG00000272906.1	0.0032876716962941697	4.656920404855214e-10	3.3413239239581806e-07	8.49259806039344e-10
USPL1	0.00328758890108951	4.661109276327124e-10	3.3413239239581806e-07	8.49953372961695e-10
GTF2I-AS1	0.003287242481575678	4.678673004576694e-10	3.3413239239581806e-07	8.530855287262668e-10
ATP1A1-AS1	0.0032859725354807724	4.743616610625168e-10	3.3413239239581806e-07	8.648554583299977e-10
PURA	0.003284766822910674	4.806086639774776e-10	3.3413239239581806e-07	8.761724957041424e-10
SLC6A11	0.0032841538910795905	4.838150990948975e-10	3.3413239239581806e-07	8.81945019336112e-10
ABI2	0.003283667648812378	4.863737190774486e-10	3.3413239239581806e-07	8.865357855508466e-10
BORCS6	0.00328316610023021	4.890265969947905e-10	3.3413239239581806e-07	8.912975864671407e-10
LCAT	0.003282573394224017	4.921797414070284e-10	3.3413239239581806e-07	8.969703077560936e-10
RPL7AP26	0.0032820327819971765	4.950732046538064e-10	3.3413239239581806e-07	9.02168875461501e-10
HIP1	0.003280566155620248	5.03006414298568e-10	3.3413239239581806e-07	9.165497231600415e-10
