	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000250202.2	0.002191558695316873	0.0	1.7076703347249937e-08	0.0
ENSG00000269481.1	0.002191207832451448	0.0	1.7076703347249937e-08	0.0
ENSG00000258711.2	0.0021898419886536135	0.0	1.7076703347249937e-08	0.0
MAP1LC3B2	0.0021885123939701695	0.0	1.7076703347249937e-08	0.0
ADCK2	0.002186916878200682	0.0	1.7076703347249937e-08	0.0
RAB28	0.0021819294219519083	0.0	1.7076703347249937e-08	0.0
CD8B2	0.0021817540955978887	0.0	1.7076703347249937e-08	0.0
VPS26B	0.0021796787059846197	0.0	1.7076703347249937e-08	0.0
ENSG00000279865.1	0.0021785765487159106	0.0	1.7076703347249937e-08	0.0
SBF1	0.0021762149664449133	0.0	1.7076703347249937e-08	0.0
LINC02422	0.0021761583328590724	0.0	1.7076703347249937e-08	0.0
MAML1	0.0021752612998433125	0.0	1.7076703347249937e-08	0.0
ENSG00000238260.3	0.0021745576133106676	0.0	1.7076703347249937e-08	0.0
COX10-DT	0.002174222664735254	0.0	1.7076703347249937e-08	0.0
PTGER1	0.002173577770153371	0.0	1.7076703347249937e-08	0.0
ENSG00000272163.2	0.0021723316114041786	0.0	1.7076703347249937e-08	0.0
ZNF613	0.002170852270765036	0.0	1.7076703347249937e-08	0.0
RADX	0.0021699357367973497	0.0	1.7076703347249937e-08	0.0
RPL32P16	0.0021696106437429654	0.0	1.7076703347249937e-08	0.0
SLC25A34	0.0021695782012008382	0.0	1.7076703347249937e-08	0.0
ENSG00000275464.6	0.002168725674633792	0.0	1.7076703347249937e-08	0.0
ENSG00000253214.3	0.002168479412995966	0.0	1.7076703347249937e-08	0.0
VDAC2P5	0.0021680755010086592	0.0	1.7076703347249937e-08	0.0
TRBV2	0.002167177261434978	0.0	1.7076703347249937e-08	0.0
TNFRSF10A-DT_ENSG00000246582	0.0021660551535636866	0.0	1.7076703347249937e-08	0.0
ADCK5	0.0021656242323872155	0.0	1.7076703347249937e-08	0.0
TBCK	0.0021650762479823735	0.0	1.7076703347249937e-08	0.0
ENSG00000285693.2	0.002164912403659676	0.0	1.7076703347249937e-08	0.0
LINC02520	0.002164791103914856	0.0	1.7076703347249937e-08	0.0
ZNF783	0.0021645161952881585	0.0	1.7076703347249937e-08	0.0
ENSG00000279119.1	0.0021637942403981763	0.0	1.7076703347249937e-08	0.0
ENSG00000267484.1	0.002163758607325152	0.0	1.7076703347249937e-08	0.0
SYN2	0.002163684956907562	0.0	1.7076703347249937e-08	0.0
SEMA4F	0.0021606227486191537	0.0	1.7076703347249937e-08	0.0
MOB3C	0.002160292075312085	0.0	1.7076703347249937e-08	0.0
ZNF784	0.002160281236962492	0.0	1.7076703347249937e-08	0.0
TRPM6	0.0021602013658576454	0.0	1.7076703347249937e-08	0.0
ENSG00000241772.2	0.002159623907901463	0.0	1.7076703347249937e-08	0.0
CDK10	0.0021581432406477877	0.0	1.7076703347249937e-08	0.0
ENSG00000257524.6	0.0021574463270994074	0.0	1.7076703347249937e-08	0.0
ITGB3	0.0021571299298793123	0.0	1.7076703347249937e-08	0.0
ENSG00000285906.2	0.002156885913680394	0.0	1.7076703347249937e-08	0.0
CD101	0.002155300246010865	0.0	1.7076703347249937e-08	0.0
POU3F1	0.0021533841660096387	0.0	1.7076703347249937e-08	0.0
ENSG00000189316.3	0.0021523607534948974	0.0	1.7076703347249937e-08	0.0
SLC14A1	0.0021516882563256527	0.0	1.7076703347249937e-08	0.0
TRIM17	0.0021484290353331816	0.0	1.7076703347249937e-08	0.0
ENSG00000280326.1	0.002148068661305055	0.0	1.7076703347249937e-08	0.0
CCDC42	0.002147310464930819	0.0	1.7076703347249937e-08	0.0
TRIM46	0.0021467766408889014	0.0	1.7076703347249937e-08	0.0
WEE2-AS1	0.0021460730879910932	0.0	1.7076703347249937e-08	0.0
RPS15AP11	0.0021442537775860845	0.0	1.7076703347249937e-08	0.0
BAHD1	0.0021440857813799924	0.0	1.7076703347249937e-08	0.0
ZNF808	0.0021402480007284915	0.0	1.7076703347249937e-08	0.0
DCAF8-DT	0.0021388159517738265	0.0	1.7076703347249937e-08	0.0
ENSG00000258831.1	0.0021382016526300725	0.0	1.7076703347249937e-08	0.0
RBM38-AS1	0.0021377518672365137	0.0	1.7076703347249937e-08	0.0
ENSG00000264456.1	0.0021374564100299265	0.0	1.7076703347249937e-08	0.0
TRAV10	0.002137406945189775	0.0	1.7076703347249937e-08	0.0
LINC00664	0.00213739828584894	0.0	1.7076703347249937e-08	0.0
ENSG00000255595.5	0.0021366152644943185	0.0	1.7076703347249937e-08	0.0
LINC02754	0.0021359094925435533	0.0	1.7076703347249937e-08	0.0
CHAD	0.0021347044476131946	0.0	1.7076703347249937e-08	0.0
SMIM5	0.0021344425450031705	0.0	1.7076703347249937e-08	0.0
GDPD1	0.002134409265056141	0.0	1.7076703347249937e-08	0.0
NOG	0.002134199317703426	0.0	1.7076703347249937e-08	0.0
ACTR5	0.0021334354284054313	0.0	1.7076703347249937e-08	0.0
IFITM4P	0.0021327681380824653	0.0	1.7076703347249937e-08	0.0
LINC02940	0.002132648355091417	0.0	1.7076703347249937e-08	0.0
ZSWIM1	0.0021324346195606206	0.0	1.7076703347249937e-08	0.0
ENSG00000286009.2	0.0021318096499052474	0.0	1.7076703347249937e-08	0.0
ERICH6-AS1	0.0021310702435844756	0.0	1.7076703347249937e-08	0.0
ARHGEF18	0.002129940847402881	0.0	1.7076703347249937e-08	0.0
DAPK1-IT1	0.002129875431840252	0.0	1.7076703347249937e-08	0.0
NAIF1	0.0021295248796770953	0.0	1.7076703347249937e-08	0.0
NRF1	0.0021291158610594516	0.0	1.7076703347249937e-08	0.0
EEF1B2P3	0.0021280628295378082	0.0	1.7076703347249937e-08	0.0
ZNF792	0.0021280564136337155	0.0	1.7076703347249937e-08	0.0
EFHC2	0.0021277381724895657	0.0	1.7076703347249937e-08	0.0
FAM66A	0.0021274970444878456	0.0	1.7076703347249937e-08	0.0
TEX56P	0.002123443063126933	0.0	1.7076703347249937e-08	0.0
PRSS27	0.0021207740829178217	0.0	1.7076703347249937e-08	0.0
NR6A1	0.0021206783321682052	0.0	1.7076703347249937e-08	0.0
ENSG00000280194.1	0.002119613362908639	0.0	1.7076703347249937e-08	0.0
SIRPAP1	0.002117029126759895	0.0	1.7076703347249937e-08	0.0
ENSG00000241860.7	0.002116789809433132	0.0	1.7076703347249937e-08	0.0
SLC35A5	0.002116081311733765	0.0	1.7076703347249937e-08	0.0
TBC1D17	0.0021155204442254963	0.0	1.7076703347249937e-08	0.0
ENSG00000253307.1	0.0021138903132700746	0.0	1.7076703347249937e-08	0.0
ACSL6	0.0021134749613279094	0.0	1.7076703347249937e-08	0.0
TMEM175	0.0021127770049191442	0.0	1.7076703347249937e-08	0.0
SNRK-AS1	0.0021124636831940124	0.0	1.7076703347249937e-08	0.0
TBC1D10B	0.0021114108129489757	0.0	1.7076703347249937e-08	0.0
STAG1-DT	0.0021100684020332206	0.0	1.7076703347249937e-08	0.0
ANXA2R-AS1	0.0021097532772770522	0.0	1.7076703347249937e-08	0.0
ENSG00000238150.1	0.0021094254347040825	0.0	1.7076703347249937e-08	0.0
LIPC	0.0021079237007409803	0.0	1.7076703347249937e-08	0.0
ILRUN-AS1	0.002107785102130827	0.0	1.7076703347249937e-08	0.0
ENSG00000285304.1	0.0021069496021021957	0.0	1.7076703347249937e-08	0.0
KDSR-DT	0.0021066894310972036	0.0	1.7076703347249937e-08	0.0
ENSG00000235119.1	0.0021061430367992446	0.0	1.7076703347249937e-08	0.0
ABHD16A	0.0021040002812804655	0.0	1.7076703347249937e-08	0.0
POU2F2-AS1	0.002103260484129583	0.0	1.7076703347249937e-08	0.0
C7orf31	0.0021018377259744616	0.0	1.7076703347249937e-08	0.0
ACTR3C	0.002100886443302189	0.0	1.7076703347249937e-08	0.0
LINC01275	0.002099853355069569	0.0	1.7076703347249937e-08	0.0
ZNF56P	0.0020976899380010607	0.0	1.7076703347249937e-08	0.0
DAGLA	0.0020975348476912174	0.0	1.7076703347249937e-08	0.0
SNURF	0.0020942222757058177	0.0	1.7076703347249937e-08	0.0
RPS19P3	0.0020925957672972497	0.0	1.7076703347249937e-08	0.0
GIMAP3P	0.002090314777540011	0.0	1.7076703347249937e-08	0.0
SNHG22	0.002087854300354799	0.0	1.7076703347249937e-08	0.0
ADAT3	0.0020874047806611435	0.0	1.7076703347249937e-08	0.0
RIPOR3	0.002086653322155442	0.0	1.7076703347249937e-08	0.0
LPP-AS2	0.0020855413217293946	0.0	1.7076703347249937e-08	0.0
OPRL1	0.002082095054857023	0.0	1.7076703347249937e-08	0.0
ZNF670	0.0020807510912315363	0.0	1.7076703347249937e-08	0.0
TMLHE	0.002080302909557075	0.0	1.7076703347249937e-08	0.0
LINC02029	0.0020789210319922366	0.0	1.7076703347249937e-08	0.0
ASPRV1	0.0020776009836532463	0.0	1.7076703347249937e-08	0.0
TMCO6	0.0020744728836799807	0.0	1.7076703347249937e-08	0.0
SMPD4BP	0.002074394956989055	0.0	1.7076703347249937e-08	0.0
IFITM9P	0.002074028002823093	0.0	1.7076703347249937e-08	0.0
ZNF696	0.0020738353442671877	0.0	1.7076703347249937e-08	0.0
HLA-L_ENSG00000243753	0.0020737029826395897	0.0	1.7076703347249937e-08	0.0
ZNF702P	0.0020724365813840247	0.0	1.7076703347249937e-08	0.0
PMS2P3_ENSG00000127957	0.0020715857707821143	0.0	1.7076703347249937e-08	0.0
ZNF487	0.002070964114332904	0.0	1.7076703347249937e-08	0.0
ENSG00000279583.1	0.002069213624155896	0.0	1.7076703347249937e-08	0.0
TMEM272	0.0020682632553434173	0.0	1.7076703347249937e-08	0.0
SV2A	0.0020673535431219693	0.0	1.7076703347249937e-08	0.0
ZNF468	0.0020670067293239677	0.0	1.7076703347249937e-08	0.0
TAF6	0.0020658805526382867	0.0	1.7076703347249937e-08	0.0
ZNF549	0.0020658142048447844	0.0	1.7076703347249937e-08	0.0
ENSG00000266709.1	0.0020653366548576036	0.0	1.7076703347249937e-08	0.0
SNX11	0.002063387212251098	0.0	1.7076703347249937e-08	0.0
SERHL	0.0020628074385263292	0.0	1.7076703347249937e-08	0.0
ENSG00000254719.1	0.0020624655411406686	0.0	1.7076703347249937e-08	0.0
ZBTB17	0.0020618210370289534	0.0	1.7076703347249937e-08	0.0
VSTM1	0.002061594079154185	0.0	1.7076703347249937e-08	0.0
ENSG00000228037.1	0.002061024970482061	0.0	1.7076703347249937e-08	0.0
RLN3	0.0020605194477262443	0.0	1.7076703347249937e-08	0.0
LRSAM1	0.0020591227694437093	0.0	1.7076703347249937e-08	0.0
TRAK2	0.002057574518172252	0.0	1.7076703347249937e-08	0.0
SAP25	0.0020572789434142326	0.0	1.7076703347249937e-08	0.0
CBX4	0.0020567087490806985	0.0	1.7076703347249937e-08	0.0
ENSG00000272426.1	0.0020564024392946945	0.0	1.7076703347249937e-08	0.0
ZNF850	0.002055618876016154	0.0	1.7076703347249937e-08	0.0
VILL	0.002055164980473249	0.0	1.7076703347249937e-08	0.0
SLC44A3	0.002054656487741697	0.0	1.7076703347249937e-08	0.0
ZNF692	0.0020539167233834623	0.0	1.7076703347249937e-08	0.0
STX17-DT	0.0020511726277800306	0.0	1.7076703347249937e-08	0.0
TTC13	0.002051050519694717	0.0	1.7076703347249937e-08	0.0
OTUD7A	0.002050288490412711	0.0	1.7076703347249937e-08	0.0
PANX2	0.0020500651282459857	0.0	1.7076703347249937e-08	0.0
KRT73	0.002049413156895085	0.0	1.7076703347249937e-08	0.0
ENSG00000237429.1	0.0020489891336498097	0.0	1.7076703347249937e-08	0.0
PPP1R3F	0.002048688850337178	0.0	1.7076703347249937e-08	0.0
C12orf50	0.002048437808276491	0.0	1.7076703347249937e-08	0.0
ENSG00000266642.2	0.002048377873822385	0.0	1.7076703347249937e-08	0.0
TOB1-AS1	0.0020479493592620484	0.0	1.7076703347249937e-08	0.0
KCNK17	0.0020475468878416564	0.0	1.7076703347249937e-08	0.0
MED16	0.002047403546842455	0.0	1.7076703347249937e-08	0.0
MIR3667HG	0.002046272068491681	0.0	1.7076703347249937e-08	0.0
OR10A2	0.0020459329125374613	0.0	1.7076703347249937e-08	0.0
FAM120B	0.0020456210705123235	0.0	1.7076703347249937e-08	0.0
WARS2-AS1	0.0020446713342853156	0.0	1.7076703347249937e-08	0.0
ABHD4	0.0020430569498875355	0.0	1.7076703347249937e-08	0.0
PRRT3	0.0020388337530898117	0.0	1.7076703347249937e-08	0.0
THBS3	0.002038805430464049	0.0	1.7076703347249937e-08	0.0
TRAV12-3	0.002038120796950755	0.0	1.7076703347249937e-08	0.0
TOP3B	0.002037054213097513	0.0	1.7076703347249937e-08	0.0
FBXO46	0.0020369969530320193	0.0	1.7076703347249937e-08	0.0
DLK2	0.0020369362680799407	0.0	1.7076703347249937e-08	0.0
IL12RB1	0.0020367592497989935	0.0	1.7076703347249937e-08	0.0
UICLM	0.0020363417417085	0.0	1.7076703347249937e-08	0.0
FAUP1	0.0020357837779121325	0.0	1.7076703347249937e-08	0.0
ENSG00000286084.3	0.00203521672424628	0.0	1.7076703347249937e-08	0.0
ENSG00000204620.3	0.0020339163768499577	0.0	1.7076703347249937e-08	0.0
LINC02137	0.0020335954037288433	0.0	1.7076703347249937e-08	0.0
HLA-G	0.002031407728894244	0.0	1.7076703347249937e-08	0.0
ENSG00000258908.1	0.0020313332519522635	0.0	1.7076703347249937e-08	0.0
ENSG00000279631.1	0.002031196061085034	0.0	1.7076703347249937e-08	0.0
ZNF76	0.0020299906831466406	0.0	1.7076703347249937e-08	0.0
GUSBP9	0.0020290475479350775	0.0	1.7076703347249937e-08	0.0
ENSG00000234915.1	0.0020270017936472574	0.0	1.7076703347249937e-08	0.0
RPL24P4	0.0020269380668758064	0.0	1.7076703347249937e-08	0.0
XKR8	0.002024896745716093	0.0	1.7076703347249937e-08	0.0
ENSG00000279791.1	0.002022406329571744	0.0	1.7076703347249937e-08	0.0
CILP2	0.0020204059958285076	0.0	1.7076703347249937e-08	0.0
FLJ42393	0.002020391401458944	0.0	1.7076703347249937e-08	0.0
HEMGN	0.00201910785041397	0.0	1.7076703347249937e-08	0.0
SMG1P1	0.0020186258204563786	0.0	1.7076703347249937e-08	0.0
SIMC1	0.002018572520258482	0.0	1.7076703347249937e-08	0.0
UPK3A	0.002017628013826388	0.0	1.7076703347249937e-08	0.0
CDADC1	0.002016621111934438	0.0	1.7076703347249937e-08	0.0
RN7SKP292	0.0020161074247712083	0.0	1.7076703347249937e-08	0.0
ENSG00000267042.1	0.0020154879259354644	0.0	1.7076703347249937e-08	0.0
STAG3L1	0.0020145304205120462	0.0	1.7076703347249937e-08	0.0
FAM183DP	0.0020142495666687645	0.0	1.7076703347249937e-08	0.0
IL27	0.002014240565284676	0.0	1.7076703347249937e-08	0.0
CRIP3	0.002014034623862542	0.0	1.7076703347249937e-08	0.0
ENSG00000282024.1	0.0020138554220422407	0.0	1.7076703347249937e-08	0.0
GYPA	0.002011935819092877	0.0	1.7076703347249937e-08	0.0
NEFL	0.002011774893536414	0.0	1.7076703347249937e-08	0.0
ENSG00000272305.5	0.002011613821657257	0.0	1.7076703347249937e-08	0.0
RNU1-134P	0.0020115319182897004	0.0	1.7076703347249937e-08	0.0
CRYBG2	0.002009589903061739	0.0	1.7076703347249937e-08	0.0
ENSG00000260810.1	0.0020073266387411865	0.0	1.7076703347249937e-08	0.0
MAP7-AS1	0.002006956795210513	0.0	1.7076703347249937e-08	0.0
RPS5P8	0.002004468674959685	0.0	1.7076703347249937e-08	0.0
ENSG00000279453.1	0.0020037965936398816	0.0	1.7076703347249937e-08	0.0
LINC02482	0.0020036168200438203	0.0	1.7076703347249937e-08	0.0
DOCK9-DT	0.002001419729457161	0.0	1.7076703347249937e-08	0.0
FTLP2	0.002000755380546665	0.0	1.7076703347249937e-08	0.0
SEPTIN7P13	0.0020007519445178587	0.0	1.7076703347249937e-08	0.0
SDHAP3	0.0020005298031840714	0.0	1.7076703347249937e-08	0.0
LINC02631	0.001999728948750645	0.0	1.7076703347249937e-08	0.0
SEC14L4	0.0019991907198627134	0.0	1.7076703347249937e-08	0.0
ENSG00000261505.1	0.001998819944598632	0.0	1.7076703347249937e-08	0.0
WASH2P_ENSG00000146556	0.001994325363230234	0.0	1.7076703347249937e-08	0.0
ENSG00000225173.2	0.0019935895896465825	0.0	1.7076703347249937e-08	0.0
ENSG00000272906.1	0.0019932349122257663	0.0	1.7076703347249937e-08	0.0
DRC1	0.001992391677261172	0.0	1.7076703347249937e-08	0.0
RIPK3	0.001992316893315553	0.0	1.7076703347249937e-08	0.0
ZNF554	0.001991838167210827	0.0	1.7076703347249937e-08	0.0
HIPK1-AS1	0.0019918288619930565	0.0	1.7076703347249937e-08	0.0
HPS6	0.0019916204660215273	0.0	1.7076703347249937e-08	0.0
PTGES3P2	0.001986698103140857	0.0	1.7076703347249937e-08	0.0
CMPK2	0.001986594568715595	0.0	1.7076703347249937e-08	0.0
ZNF687	0.00198619034880777	0.0	1.7076703347249937e-08	0.0
LINC00689	0.0019846581937926567	0.0	1.7076703347249937e-08	0.0
ZNF658	0.001984649024381023	0.0	1.7076703347249937e-08	0.0
TRAV23DV6	0.001984478204089266	0.0	1.7076703347249937e-08	0.0
ENSG00000283907.2	0.001984459638194578	0.0	1.7076703347249937e-08	0.0
ASCC2	0.001984055064058633	0.0	1.7076703347249937e-08	0.0
ENSG00000269949.1	0.0019838069114961705	0.0	1.7076703347249937e-08	0.0
ENSG00000231964.1	0.0019836717486286146	0.0	1.7076703347249937e-08	0.0
ASB2	0.001981800157415939	0.0	1.7076703347249937e-08	0.0
ZFYVE1	0.001981162564965651	0.0	1.7076703347249937e-08	0.0
PRSS53	0.001980932774351115	0.0	1.7076703347249937e-08	0.0
CA3	0.0019797453559548314	0.0	1.7076703347249937e-08	0.0
ENSG00000261471.1	0.0019797282708638097	0.0	1.7076703347249937e-08	0.0
KRTAP12-3	0.001979013557498321	0.0	1.7076703347249937e-08	0.0
ENSG00000277763.1	0.0019787991357254143	0.0	1.7076703347249937e-08	0.0
IGHV1-17	0.0019764402053910122	0.0	1.7076703347249937e-08	0.0
LINC02970	0.001975373209853445	0.0	1.7076703347249937e-08	0.0
LETM2	0.0019746562450149692	0.0	1.7076703347249937e-08	0.0
ADAMTSL5	0.0019740641053571702	0.0	1.7076703347249937e-08	0.0
ENSG00000266918.1	0.0019738601420027837	0.0	1.7076703347249937e-08	0.0
LINC00304	0.001973828885187152	0.0	1.7076703347249937e-08	0.0
ENSG00000286035.1	0.0019725143923840236	0.0	1.7076703347249937e-08	0.0
KATNIP	0.0019721279763006204	0.0	1.7076703347249937e-08	0.0
ZNF48	0.001971439263111082	0.0	1.7076703347249937e-08	0.0
ENSG00000267737.1	0.0019708249138793124	0.0	1.7076703347249937e-08	0.0
ZNF124	0.0019700625183686252	0.0	1.7076703347249937e-08	0.0
ENSG00000277959.1	0.001968799865431181	0.0	1.7076703347249937e-08	0.0
AQP11	0.0019680839757778533	0.0	1.7076703347249937e-08	0.0
CCS	0.0019644513961320116	0.0	1.7076703347249937e-08	0.0
ENSG00000236772.1	0.001963707115522953	0.0	1.7076703347249937e-08	0.0
ZNF689	0.0019635844173014672	0.0	1.7076703347249937e-08	0.0
ZNF235	0.0019630244354703957	0.0	1.7076703347249937e-08	0.0
ENSG00000257386.1	0.0019626351110267563	0.0	1.7076703347249937e-08	0.0
FAM53A	0.001961539544634514	0.0	1.7076703347249937e-08	0.0
MCF2L2	0.001961359954709272	0.0	1.7076703347249937e-08	0.0
ENSG00000213642.3	0.001961096055840345	0.0	1.7076703347249937e-08	0.0
IGSF22	0.0019609406430233906	0.0	1.7076703347249937e-08	0.0
CEACAM19	0.001960495407891523	0.0	1.7076703347249937e-08	0.0
CERNA1	0.0019595919060995982	0.0	1.7076703347249937e-08	0.0
SLC12A5-AS1	0.0019591505688746915	0.0	1.7076703347249937e-08	0.0
USP38-DT	0.0019575348066902297	0.0	1.7076703347249937e-08	0.0
ZNF324	0.001957118754100538	0.0	1.7076703347249937e-08	0.0
PMS2P1	0.0019555947101989805	0.0	1.7076703347249937e-08	0.0
ENSG00000284052.1	0.0019538625103354083	0.0	1.7076703347249937e-08	0.0
TRPC3	0.0019536765021875902	0.0	1.7076703347249937e-08	0.0
FHDC1	0.0019527928073461863	0.0	1.7076703347249937e-08	0.0
GLUD1P3_ENSG00000250959	0.001951999795815956	0.0	1.7076703347249937e-08	0.0
CFAP58	0.001950858582060634	0.0	1.7076703347249937e-08	0.0
HDAC10	0.0019507452972923867	0.0	1.7076703347249937e-08	0.0
TIGD3	0.0019499222284194585	0.0	1.7076703347249937e-08	0.0
SBF2-AS1	0.0019497364708992576	0.0	1.7076703347249937e-08	0.0
ZNF623	0.0019495765670434688	0.0	1.7076703347249937e-08	0.0
ENSG00000280035.1	0.0019488425528282102	0.0	1.7076703347249937e-08	0.0
MIR9-3HG	0.0019471396972277541	0.0	1.7076703347249937e-08	0.0
ENSG00000247934.4	0.001946903492380388	0.0	1.7076703347249937e-08	0.0
HLA-K	0.0019458684700604132	0.0	1.7076703347249937e-08	0.0
EIF2S3B	0.0019455366223278606	0.0	1.7076703347249937e-08	0.0
FAHD2CP	0.0019443703027837728	0.0	1.7076703347249937e-08	0.0
GIPR	0.0019439743541180333	0.0	1.7076703347249937e-08	0.0
CAPN15	0.001943344981051749	0.0	1.7076703347249937e-08	0.0
PABPC1P3	0.0019430757053319654	0.0	1.7076703347249937e-08	0.0
IL22	0.0019428435112392377	0.0	1.7076703347249937e-08	0.0
LTK	0.0019428223742066126	0.0	1.7076703347249937e-08	0.0
CYP21A1P	0.0019427579607926213	0.0	1.7076703347249937e-08	0.0
ENSG00000231769.4	0.0019425004447598353	0.0	1.7076703347249937e-08	0.0
GREM2	0.001941232833373043	0.0	1.7076703347249937e-08	0.0
ENSG00000279641.1	0.0019405231612385178	0.0	1.7076703347249937e-08	0.0
TOR1B	0.0019402069084470787	0.0	1.7076703347249937e-08	0.0
LINC01814	0.0019399044477738715	0.0	1.7076703347249937e-08	0.0
ENSG00000223711.2	0.001939770090106847	0.0	1.7076703347249937e-08	0.0
GRAMD1C	0.001939720556388314	0.0	1.7076703347249937e-08	0.0
TAS2R10	0.0019392730495468916	0.0	1.7076703347249937e-08	0.0
OTOAP1_ENSG00000257838	0.0019381909708941845	0.0	1.7076703347249937e-08	0.0
SRP54-AS1	0.001936746430114089	0.0	1.7076703347249937e-08	0.0
PTPN11P3	0.001936604711743502	0.0	1.7076703347249937e-08	0.0
SERPINA11	0.001934513458405679	0.0	1.7076703347249937e-08	0.0
LINC02035	0.001934292056812207	0.0	1.7076703347249937e-08	0.0
RBM12B-AS1	0.0019326387227790107	0.0	1.7076703347249937e-08	0.0
ASAP1-IT2	0.0019317765734104145	0.0	1.7076703347249937e-08	0.0
ENSG00000251143.1	0.001931748815171821	0.0	1.7076703347249937e-08	0.0
ENSG00000250734.2	0.0019312357465762	0.0	1.7076703347249937e-08	0.0
ZNF658B	0.001929181117850177	0.0	1.7076703347249937e-08	0.0
LINC01433	0.001928828908623609	0.0	1.7076703347249937e-08	0.0
COPG2	0.001927816799962731	0.0	1.7076703347249937e-08	0.0
BCORP1_ENSG00000215580	0.0019276202538080036	0.0	1.7076703347249937e-08	0.0
NPRL3	0.0019265732143505462	0.0	1.7076703347249937e-08	0.0
BUD13	0.0019260056697972478	0.0	1.7076703347249937e-08	0.0
DGKZP1	0.001925337363471117	0.0	1.7076703347249937e-08	0.0
PIAS4	0.0019252565801182579	0.0	1.7076703347249937e-08	0.0
ARMH2	0.0019250957171886521	0.0	1.7076703347249937e-08	0.0
SMKR1	0.0019250381547782826	0.0	1.7076703347249937e-08	0.0
CLRN1-AS1	0.0019246932673452485	0.0	1.7076703347249937e-08	0.0
SRD5A1	0.0019245834974003153	0.0	1.7076703347249937e-08	0.0
RPL32P32	0.0019241619232439877	0.0	1.7076703347249937e-08	0.0
HSD17B1-AS1	0.0019241186215105267	0.0	1.7076703347249937e-08	0.0
C1orf216	0.0019231709881154977	0.0	1.7076703347249937e-08	0.0
DUSP26	0.0019230078037317407	0.0	1.7076703347249937e-08	0.0
ZFP69	0.0019228822942392537	0.0	1.7076703347249937e-08	0.0
OTOF	0.0019222350028309505	0.0	1.7076703347249937e-08	0.0
SENCR	0.0019218053378947447	0.0	1.7076703347249937e-08	0.0
ZNF414	0.0019209068072949629	0.0	1.7076703347249937e-08	0.0
CCDC71	0.0019188070453727184	0.0	1.7076703347249937e-08	0.0
B4GALNT4	0.0019187604398405438	0.0	1.7076703347249937e-08	0.0
ZNF461	0.0019185155205070229	0.0	1.7076703347249937e-08	0.0
TCN1	0.0019182210966571672	0.0	1.7076703347249937e-08	0.0
TSNARE1	0.0019178847764280999	0.0	1.7076703347249937e-08	0.0
FCRLB	0.0019156139849422222	0.0	1.7076703347249937e-08	0.0
ADRA2B	0.0019146144641915934	0.0	1.7076703347249937e-08	0.0
ENSG00000259945.1	0.0019140841639528237	0.0	1.7076703347249937e-08	0.0
BAIAP2L2	0.0019138489786221593	0.0	1.7076703347249937e-08	0.0
KCNG2	0.0019135041087644429	0.0	1.7076703347249937e-08	0.0
TAB3	0.0019125521971576035	0.0	1.7076703347249937e-08	0.0
VAC14	0.001911852601935439	0.0	1.7076703347249937e-08	0.0
ST3GAL2	0.001910598515417047	0.0	1.7076703347249937e-08	0.0
ENSG00000267102.1	0.0019102370322467508	0.0	1.7076703347249937e-08	0.0
ZEB1-AS1	0.0019094421733174256	0.0	1.7076703347249937e-08	0.0
C17orf99	0.0019089564598473254	0.0	1.7076703347249937e-08	0.0
SNCA	0.0019081512621664353	0.0	1.7076703347249937e-08	0.0
FAM185A	0.0019078290093611995	0.0	1.7076703347249937e-08	0.0
GOLGA4-AS1	0.0019070126495807013	0.0	1.7076703347249937e-08	0.0
ENSG00000267632.1	0.0019068513720242812	0.0	1.7076703347249937e-08	0.0
ADARB2	0.0019067157429943852	0.0	1.7076703347249937e-08	0.0
EFNA4	0.0019061121610079628	0.0	1.7076703347249937e-08	0.0
SLC18A2-AS1	0.001904911810740222	0.0	1.7076703347249937e-08	0.0
LINC01002	0.0019040212870499009	0.0	1.7076703347249937e-08	0.0
ZNF230	0.0019031362473473556	0.0	1.7076703347249937e-08	0.0
PGBD5	0.0019017675751022717	0.0	1.7076703347249937e-08	0.0
LINC01303	0.0019006193228375834	0.0	1.7076703347249937e-08	0.0
PACC1	0.0019005862214267733	0.0	1.7076703347249937e-08	0.0
ENSG00000225450.1	0.001899988234182812	0.0	1.7076703347249937e-08	0.0
ENSG00000233902.1	0.0018989680460746682	0.0	1.7076703347249937e-08	0.0
ZNF66	0.001898628790295751	0.0	1.7076703347249937e-08	0.0
CATIP-AS1	0.0018984739698744363	0.0	1.7076703347249937e-08	0.0
MROCKI	0.0018983770718076565	0.0	1.7076703347249937e-08	0.0
CCDC121	0.0018977853897012976	0.0	1.7076703347249937e-08	0.0
MORF4L1P1	0.0018972036512722	0.0	1.7076703347249937e-08	0.0
TRAV12-2	0.0018939751202873758	0.0	1.7076703347249937e-08	0.0
ENSG00000240143.1	0.001893918317154976	0.0	1.7076703347249937e-08	0.0
TMEM163	0.001893914417379959	0.0	1.7076703347249937e-08	0.0
ART4	0.0018936636070960755	0.0	1.7076703347249937e-08	0.0
CANT1	0.001893442873482534	0.0	1.7076703347249937e-08	0.0
ENSG00000232176.1	0.0018916500093896869	0.0	1.7076703347249937e-08	0.0
ANK1	0.0018899748618740754	0.0	1.7076703347249937e-08	0.0
SLC5A9	0.0018894370949961393	0.0	1.7076703347249937e-08	0.0
PAPLN	0.0018887132141336275	0.0	1.7076703347249937e-08	0.0
