	I	pval_norm	var_norm	pval_norm_fdr_bh
LINC02631	0.0024330808015308927	0.0	1.9673396947540488e-08	0.0
CR1L	0.002430253235992512	0.0	1.9673396947540488e-08	0.0
ENSG00000214593.3	0.0024290102984198814	0.0	1.9673396947540488e-08	0.0
LINC02967	0.0024268225088531067	0.0	1.9673396947540488e-08	0.0
FDPSP3	0.002423239113948983	0.0	1.9673396947540488e-08	0.0
GTDC1	0.002417275253718887	0.0	1.9673396947540488e-08	0.0
PKD2L2-DT	0.00241709377059159	0.0	1.9673396947540488e-08	0.0
GMPR	0.0024164412333900964	0.0	1.9673396947540488e-08	0.0
ENSG00000269072.2	0.002414877359711431	0.0	1.9673396947540488e-08	0.0
TRAV8-4	0.0024122619985258715	0.0	1.9673396947540488e-08	0.0
PDZK1IP1	0.0024114063508436628	0.0	1.9673396947540488e-08	0.0
PCSK9	0.0024103249398034253	0.0	1.9673396947540488e-08	0.0
ALAS2	0.0024078460052611066	0.0	1.9673396947540488e-08	0.0
SMYD2	0.002406897418311449	0.0	1.9673396947540488e-08	0.0
TRBV6-2	0.0024057549250596486	0.0	1.9673396947540488e-08	0.0
RHCE	0.0024047042106017063	0.0	1.9673396947540488e-08	0.0
ENSG00000280035.1	0.002402126894096024	0.0	1.9673396947540488e-08	0.0
STK16	0.002401865504218483	0.0	1.9673396947540488e-08	0.0
NPM1P25	0.0024014151237078812	0.0	1.9673396947540488e-08	0.0
NPRL3	0.0024013375201313125	0.0	1.9673396947540488e-08	0.0
CCDC71	0.002401281895941652	0.0	1.9673396947540488e-08	0.0
HSF5	0.0024007263016723275	0.0	1.9673396947540488e-08	0.0
ENSG00000232884.11	0.002400392549263131	0.0	1.9673396947540488e-08	0.0
ENSG00000189316.3	0.0024001491138057576	0.0	1.9673396947540488e-08	0.0
SNRK-AS1	0.0023989262974629852	0.0	1.9673396947540488e-08	0.0
BTBD19	0.002397763872688834	0.0	1.9673396947540488e-08	0.0
WBP2NL	0.0023971848861122622	0.0	1.9673396947540488e-08	0.0
CAMKMT	0.0023970912686445502	0.0	1.9673396947540488e-08	0.0
C4B	0.0023959130922744805	0.0	1.9673396947540488e-08	0.0
GPAT2	0.0023955769677735206	0.0	1.9673396947540488e-08	0.0
ENSG00000233728.1	0.0023937733865097904	0.0	1.9673396947540488e-08	0.0
TMEM241	0.00239229354821051	0.0	1.9673396947540488e-08	0.0
ENSG00000284052.1	0.00239093339079659	0.0	1.9673396947540488e-08	0.0
RTN2	0.002389816622998313	0.0	1.9673396947540488e-08	0.0
ENSG00000239246.3	0.002389106287959887	0.0	1.9673396947540488e-08	0.0
CCDC157	0.002389005057266835	0.0	1.9673396947540488e-08	0.0
EOLA2	0.0023850881978399055	0.0	1.9673396947540488e-08	0.0
RECQL5	0.0023836086132835448	0.0	1.9673396947540488e-08	0.0
DNAJC14	0.0023826597371676213	0.0	1.9673396947540488e-08	0.0
PLA2G6	0.002382578407874677	0.0	1.9673396947540488e-08	0.0
ARF4-AS1	0.0023824699683079385	0.0	1.9673396947540488e-08	0.0
RYR1	0.0023811207373961715	0.0	1.9673396947540488e-08	0.0
C3orf18	0.002376775707723154	0.0	1.9673396947540488e-08	0.0
RHD	0.002376609077583999	0.0	1.9673396947540488e-08	0.0
ENSG00000260021.1	0.002376175749680131	0.0	1.9673396947540488e-08	0.0
ZNF354A	0.002375879391479637	0.0	1.9673396947540488e-08	0.0
ACOXL-AS1	0.0023738932106950445	0.0	1.9673396947540488e-08	0.0
LINC00525	0.002373208571367851	0.0	1.9673396947540488e-08	0.0
TRBV10-3	0.0023725601538318593	0.0	1.9673396947540488e-08	0.0
ENSG00000274270.1	0.002371058309391315	0.0	1.9673396947540488e-08	0.0
MEGF8	0.002368986397248543	0.0	1.9673396947540488e-08	0.0
LINC01504	0.0023684151405020818	0.0	1.9673396947540488e-08	0.0
LANCL3	0.002367153772540652	0.0	1.9673396947540488e-08	0.0
ENSG00000205740.2	0.002365682909739246	0.0	1.9673396947540488e-08	0.0
ENSG00000272669.1	0.002364600699438168	0.0	1.9673396947540488e-08	0.0
HBQ1	0.0023618619991122823	0.0	1.9673396947540488e-08	0.0
TRIM10	0.00236142278124718	0.0	1.9673396947540488e-08	0.0
IGHV3-19	0.0023593571396265324	0.0	1.9673396947540488e-08	0.0
ENTPD3-AS1	0.0023592429383451213	0.0	1.9673396947540488e-08	0.0
KEL	0.0023588839536926734	0.0	1.9673396947540488e-08	0.0
HLA-L_ENSG00000243753	0.0023587025678127992	0.0	1.9673396947540488e-08	0.0
IGLV9-49	0.0023576944658999874	0.0	1.9673396947540488e-08	0.0
WNT10A	0.002357120702310689	0.0	1.9673396947540488e-08	0.0
GOLGA7B-DT	0.002357092923096224	0.0	1.9673396947540488e-08	0.0
IFITM10	0.0023540048715455296	0.0	1.9673396947540488e-08	0.0
LIPE	0.002353366621929061	0.0	1.9673396947540488e-08	0.0
CATIP-AS1	0.0023499758030464065	0.0	1.9673396947540488e-08	0.0
TAL1	0.002349471830682063	0.0	1.9673396947540488e-08	0.0
ENSG00000262112.1	0.0023485366443437494	0.0	1.9673396947540488e-08	0.0
ENSG00000276759.2	0.0023482926127591053	0.0	1.9673396947540488e-08	0.0
TMLHE	0.0023482496180723083	0.0	1.9673396947540488e-08	0.0
TMEM167AP2	0.002348243575513564	0.0	1.9673396947540488e-08	0.0
HDAC10	0.002347643025725498	0.0	1.9673396947540488e-08	0.0
BRAT1	0.0023472005034177626	0.0	1.9673396947540488e-08	0.0
VAV1	0.002346524226269467	0.0	1.9673396947540488e-08	0.0
KRT72	0.002345148770777287	0.0	1.9673396947540488e-08	0.0
KRBA1	0.002344530741137131	0.0	1.9673396947540488e-08	0.0
ENSG00000253882.9	0.002342672802564472	0.0	1.9673396947540488e-08	0.0
ENSG00000240535.8	0.0023420401996867637	0.0	1.9673396947540488e-08	0.0
GYPA	0.0023420202394583162	0.0	1.9673396947540488e-08	0.0
BTNL3	0.002341604648928521	0.0	1.9673396947540488e-08	0.0
ZFP1	0.0023415851491931285	0.0	1.9673396947540488e-08	0.0
EFHC2	0.0023394514889631046	0.0	1.9673396947540488e-08	0.0
TRBV4-1	0.002336581928576038	0.0	1.9673396947540488e-08	0.0
LINC01270	0.002336140287505447	0.0	1.9673396947540488e-08	0.0
SCAF1	0.0023349405132364097	0.0	1.9673396947540488e-08	0.0
CDK10	0.002333566357337415	0.0	1.9673396947540488e-08	0.0
NME8	0.0023328426125997516	0.0	1.9673396947540488e-08	0.0
RAB33A	0.0023321873991594025	0.0	1.9673396947540488e-08	0.0
GTF2H4	0.002332153615632865	0.0	1.9673396947540488e-08	0.0
ENSG00000240376.1	0.0023306165182207825	0.0	1.9673396947540488e-08	0.0
TMEM121	0.0023297633741315984	0.0	1.9673396947540488e-08	0.0
ALKBH6	0.0023296443051564835	0.0	1.9673396947540488e-08	0.0
PRIMPOL	0.0023294250627333615	0.0	1.9673396947540488e-08	0.0
ANXA2R-AS1	0.002329416346672089	0.0	1.9673396947540488e-08	0.0
RFX5-AS1	0.0023259470958607955	0.0	1.9673396947540488e-08	0.0
MARS2	0.002323776373496201	0.0	1.9673396947540488e-08	0.0
IL12RB1	0.002323183722014419	0.0	1.9673396947540488e-08	0.0
ACOX3	0.0023225120757342744	0.0	1.9673396947540488e-08	0.0
FCRLB	0.002322256907580204	0.0	1.9673396947540488e-08	0.0
ENSG00000232386.9	0.0023222117907616786	0.0	1.9673396947540488e-08	0.0
TMEM216	0.0023216008322639817	0.0	1.9673396947540488e-08	0.0
ENSG00000253214.3	0.0023185599916223064	0.0	1.9673396947540488e-08	0.0
TRBV27	0.0023182226403466607	0.0	1.9673396947540488e-08	0.0
RBM38-AS1	0.002318220460964735	0.0	1.9673396947540488e-08	0.0
FBXO46	0.0023172411768259426	0.0	1.9673396947540488e-08	0.0
PHKA2	0.002315448683294599	0.0	1.9673396947540488e-08	0.0
TEPP	0.0023141939831528486	0.0	1.9673396947540488e-08	0.0
RN7SL288P	0.002313765616864307	0.0	1.9673396947540488e-08	0.0
AMIGO1	0.002312588063531807	0.0	1.9673396947540488e-08	0.0
RPS23P1	0.002308307174226209	0.0	1.9673396947540488e-08	0.0
RNF10	0.002307896028862863	0.0	1.9673396947540488e-08	0.0
ZNF792	0.0023077877999935943	0.0	1.9673396947540488e-08	0.0
TIGD2	0.0023016536016467566	0.0	1.9673396947540488e-08	0.0
CELP	0.002301431767902684	0.0	1.9673396947540488e-08	0.0
RBM34	0.0022994398652159127	0.0	1.9673396947540488e-08	0.0
ACOT4	0.00229697020692396	0.0	1.9673396947540488e-08	0.0
GRIP2	0.0022967245374918427	0.0	1.9673396947540488e-08	0.0
ENSG00000279744.1	0.002296436095103052	0.0	1.9673396947540488e-08	0.0
ENSG00000165121.13	0.0022952021638511285	0.0	1.9673396947540488e-08	0.0
SNX20	0.0022949098144169223	0.0	1.9673396947540488e-08	0.0
C4orf50	0.002294688344166868	0.0	1.9673396947540488e-08	0.0
ZNF341	0.002292232743185878	0.0	1.9673396947540488e-08	0.0
NDUFA6-DT	0.002290505058752522	0.0	1.9673396947540488e-08	0.0
ENSG00000224628.2	0.002289659879589002	0.0	1.9673396947540488e-08	0.0
RN7SKP292	0.0022892867265054307	0.0	1.9673396947540488e-08	0.0
ARPC4-TTLL3	0.0022892538335008566	0.0	1.9673396947540488e-08	0.0
CKLF-CMTM1	0.002286587298791632	0.0	1.9673396947540488e-08	0.0
ZNF865	0.0022861253758710526	0.0	1.9673396947540488e-08	0.0
RAB3A	0.002285541977056143	0.0	1.9673396947540488e-08	0.0
LRFN1	0.002285109721406848	0.0	1.9673396947540488e-08	0.0
GRAMD1C	0.0022842075969815414	0.0	1.9673396947540488e-08	0.0
FAXDC2	0.0022839489136242588	0.0	1.9673396947540488e-08	0.0
LINGO3	0.0022833692100049366	0.0	1.9673396947540488e-08	0.0
GP6-AS1	0.0022816934017483264	0.0	1.9673396947540488e-08	0.0
GTF2IRD1P1_ENSG00000230583	0.0022813432266500042	0.0	1.9673396947540488e-08	0.0
NOP14-AS1	0.002278382631696801	0.0	1.9673396947540488e-08	0.0
RIPOR3	0.00227715422447297	0.0	1.9673396947540488e-08	0.0
MARK2P3	0.002277139248263929	0.0	1.9673396947540488e-08	0.0
PDCD6	0.00227655286541208	0.0	1.9673396947540488e-08	0.0
TADA2B	0.0022762515359713255	0.0	1.9673396947540488e-08	0.0
TRBV5-5	0.002273129663480108	0.0	1.9673396947540488e-08	0.0
ENSG00000258603.5	0.0022698842542231137	0.0	1.9673396947540488e-08	0.0
ENSG00000278932.6	0.0022694736012188036	0.0	1.9673396947540488e-08	0.0
TRAV8-6	0.002268311030651478	0.0	1.9673396947540488e-08	0.0
ENSG00000274767.1	0.0022668979118781497	0.0	1.9673396947540488e-08	0.0
ENSG00000273619.2	0.002264186155005648	0.0	1.9673396947540488e-08	0.0
LINC02328	0.002262672643624687	0.0	1.9673396947540488e-08	0.0
ENSG00000273176.1	0.002262430262145465	0.0	1.9673396947540488e-08	0.0
ENSG00000235499.1	0.002262330489220673	0.0	1.9673396947540488e-08	0.0
EML2	0.0022604462953614516	0.0	1.9673396947540488e-08	0.0
AMZ1	0.0022593856215034013	0.0	1.9673396947540488e-08	0.0
TRBV7-9	0.0022575760149622466	0.0	1.9673396947540488e-08	0.0
C19orf67	0.002255726361755373	0.0	1.9673396947540488e-08	0.0
ANKMY1	0.002255358077513937	0.0	1.9673396947540488e-08	0.0
TMEM63B	0.0022547682979643896	0.0	1.9673396947540488e-08	0.0
CNTNAP3	0.0022534507316727534	0.0	1.9673396947540488e-08	0.0
DCAF15	0.002251567554502055	0.0	1.9673396947540488e-08	0.0
ZNF665	0.002249038721856375	0.0	1.9673396947540488e-08	0.0
ANGPTL6	0.0022485949788052986	0.0	1.9673396947540488e-08	0.0
OTUD7A	0.0022477030676674894	0.0	1.9673396947540488e-08	0.0
ENSG00000286264.2	0.0022460987509630432	0.0	1.9673396947540488e-08	0.0
ENSG00000265907.2	0.002244430341846127	0.0	1.9673396947540488e-08	0.0
TRAV5	0.0022443421437665038	0.0	1.9673396947540488e-08	0.0
ENSG00000267385.1	0.0022423127256542504	0.0	1.9673396947540488e-08	0.0
EDDM13	0.002241246515796421	0.0	1.9673396947540488e-08	0.0
YTHDF3-DT	0.0022407890229140955	0.0	1.9673396947540488e-08	0.0
ENSG00000267601.1	0.0022405690074527988	0.0	1.9673396947540488e-08	0.0
ENSG00000183562.3	0.002239725521566751	0.0	1.9673396947540488e-08	0.0
ASTL	0.0022378392705740316	0.0	1.9673396947540488e-08	0.0
DUS3L	0.0022362265308210876	0.0	1.9673396947540488e-08	0.0
POLM	0.002233519176133009	0.0	1.9673396947540488e-08	0.0
IGKV1D-43	0.0022330302807781668	0.0	1.9673396947540488e-08	0.0
ENSG00000223461.1	0.0022327404663911566	0.0	1.9673396947540488e-08	0.0
TRBV5-4	0.002232233758867374	0.0	1.9673396947540488e-08	0.0
ENSG00000285796.1	0.0022317746277817595	0.0	1.9673396947540488e-08	0.0
TRAK2	0.0022313019149057126	0.0	1.9673396947540488e-08	0.0
TTLL1	0.0022306589885533533	0.0	1.9673396947540488e-08	0.0
PANK4	0.002229893660939628	0.0	1.9673396947540488e-08	0.0
KCTD18	0.002229002313561475	0.0	1.9673396947540488e-08	0.0
ENSG00000279119.1	0.0022288768855015834	0.0	1.9673396947540488e-08	0.0
KCNK7	0.002227742061167465	0.0	1.9673396947540488e-08	0.0
ENSG00000273824.1	0.00222732374594751	0.0	1.9673396947540488e-08	0.0
TESK2	0.002227054884282648	0.0	1.9673396947540488e-08	0.0
RPL7P22	0.002226982858312188	0.0	1.9673396947540488e-08	0.0
NONOP2	0.0022247188007094316	0.0	1.9673396947540488e-08	0.0
PGAP3	0.002224293346645097	0.0	1.9673396947540488e-08	0.0
ZFR2	0.0022238151423075053	0.0	1.9673396947540488e-08	0.0
CTC1	0.0022227129361904316	0.0	1.9673396947540488e-08	0.0
ENSG00000254325.2	0.0022225020097657766	0.0	1.9673396947540488e-08	0.0
ASB1	0.00222237013193221	0.0	1.9673396947540488e-08	0.0
ENSG00000280326.1	0.00221892426112224	0.0	1.9673396947540488e-08	0.0
IL5RA	0.0022178839574874443	0.0	1.9673396947540488e-08	0.0
ENSG00000261512.2	0.0022169910243233413	0.0	1.9673396947540488e-08	0.0
LINC01644	0.002214969657571969	0.0	1.9673396947540488e-08	0.0
ENSG00000255595.5	0.002213416903464529	0.0	1.9673396947540488e-08	0.0
LINC00954	0.002212657362559818	0.0	1.9673396947540488e-08	0.0
MICALL1	0.002212310198902619	0.0	1.9673396947540488e-08	0.0
TRIM62	0.002211462921898429	0.0	1.9673396947540488e-08	0.0
TRAV10	0.002211395966592025	0.0	1.9673396947540488e-08	0.0
FADD	0.0022080990443845206	0.0	1.9673396947540488e-08	0.0
SLAIN1	0.002207453640220935	0.0	1.9673396947540488e-08	0.0
ENSG00000280063.1	0.0022071250852320422	0.0	1.9673396947540488e-08	0.0
TMCO6	0.002204797799810818	0.0	1.9673396947540488e-08	0.0
EBLN2	0.002203799510633392	0.0	1.9673396947540488e-08	0.0
RORA-AS1	0.002202107152047336	0.0	1.9673396947540488e-08	0.0
TRAV17	0.0021987315171793746	0.0	1.9673396947540488e-08	0.0
BAIAP3	0.0021986414552952137	0.0	1.9673396947540488e-08	0.0
IGHV3OR16-8	0.0021972450947062554	0.0	1.9673396947540488e-08	0.0
CDK13-DT	0.0021967748184179925	0.0	1.9673396947540488e-08	0.0
YIPF1	0.0021966677462650296	0.0	1.9673396947540488e-08	0.0
MAP2K6	0.0021943708193544902	0.0	1.9673396947540488e-08	0.0
CRIP3	0.0021936539364429885	0.0	1.9673396947540488e-08	0.0
VAC14	0.002192294932585389	0.0	1.9673396947540488e-08	0.0
INO80D-AS1	0.002191980738399573	0.0	1.9673396947540488e-08	0.0
PAXBP1-AS1	0.002191524301893849	0.0	1.9673396947540488e-08	0.0
OTOF	0.002190953499222204	0.0	1.9673396947540488e-08	0.0
NTNG2	0.002190786947967485	0.0	1.9673396947540488e-08	0.0
WDR5B-DT	0.002189468655792618	0.0	1.9673396947540488e-08	0.0
BRPF3	0.00218890110503807	0.0	1.9673396947540488e-08	0.0
AATBC	0.0021885789857744894	0.0	1.9673396947540488e-08	0.0
HCN2	0.0021865002497154376	0.0	1.9673396947540488e-08	0.0
FCGR1BP_ENSG00000198019	0.002185766078583223	0.0	1.9673396947540488e-08	0.0
RHEBL1	0.002184956629525938	0.0	1.9673396947540488e-08	0.0
CASP9	0.0021823487485276346	0.0	1.9673396947540488e-08	0.0
ENSG00000267546.2	0.0021806427511112895	0.0	1.9673396947540488e-08	0.0
ZNF235	0.0021805448287159205	0.0	1.9673396947540488e-08	0.0
GTSF1	0.0021798470798423788	0.0	1.9673396947540488e-08	0.0
LINC00189	0.002179661921411757	0.0	1.9673396947540488e-08	0.0
LRRIQ3	0.0021770497038529524	0.0	1.9673396947540488e-08	0.0
ANK1	0.00217695775461529	0.0	1.9673396947540488e-08	0.0
LINC01948	0.00217465646711847	0.0	1.9673396947540488e-08	0.0
RN7SL329P	0.002171902522361537	0.0	1.9673396947540488e-08	0.0
LRRN2	0.002170856917282676	0.0	1.9673396947540488e-08	0.0
PRAMENP_ENSG00000197549	0.0021707634672737375	0.0	1.9673396947540488e-08	0.0
OSBPL7	0.002168700697519928	0.0	1.9673396947540488e-08	0.0
RFX5	0.002168079529778733	0.0	1.9673396947540488e-08	0.0
SLC25A40	0.002168023892104368	0.0	1.9673396947540488e-08	0.0
CAPN15	0.0021665918702458704	0.0	1.9673396947540488e-08	0.0
HOXA1	0.002165722824439388	0.0	1.9673396947540488e-08	0.0
PSD	0.002164803200788758	0.0	1.9673396947540488e-08	0.0
PLCXD2	0.0021644145864762932	0.0	1.9673396947540488e-08	0.0
ZC3H11A	0.0021636097457964363	0.0	1.9673396947540488e-08	0.0
SNCA	0.002163580108844824	0.0	1.9673396947540488e-08	0.0
ING2-DT	0.0021635240475905496	0.0	1.9673396947540488e-08	0.0
ENSG00000251867.4	0.002162730266041981	0.0	1.9673396947540488e-08	0.0
RPL29P14	0.002162607046246342	0.0	1.9673396947540488e-08	0.0
CD8B2	0.0021596983345303416	0.0	1.9673396947540488e-08	0.0
TTLL4	0.002159667192669047	0.0	1.9673396947540488e-08	0.0
FBXO6	0.002159193752781016	0.0	1.9673396947540488e-08	0.0
SLC44A3-AS1	0.0021589992089171292	0.0	1.9673396947540488e-08	0.0
PET100P1	0.00215863653830949	0.0	1.9673396947540488e-08	0.0
UTF1	0.0021585373798945306	0.0	1.9673396947540488e-08	0.0
ENSG00000237927.1	0.00215703472873374	0.0	1.9673396947540488e-08	0.0
TRBV7-6	0.0021569760656259237	0.0	1.9673396947540488e-08	0.0
PTGES3P2	0.002155226718615003	0.0	1.9673396947540488e-08	0.0
NRF1	0.002154100009992605	0.0	1.9673396947540488e-08	0.0
TOP3B	0.002154083496588236	0.0	1.9673396947540488e-08	0.0
MIR3945	0.002151212816831628	0.0	1.9673396947540488e-08	0.0
ENSG00000276649.1	0.0021488693832201096	0.0	1.9673396947540488e-08	0.0
HECTD4	0.002148080806251003	0.0	1.9673396947540488e-08	0.0
PRRT3	0.0021474590085906135	0.0	1.9673396947540488e-08	0.0
HGFAC	0.0021418848411758544	0.0	1.9673396947540488e-08	0.0
MUTYH	0.0021417127333930395	0.0	1.9673396947540488e-08	0.0
TAB3	0.002141139926650219	0.0	1.9673396947540488e-08	0.0
UMODL1	0.0021398428527419125	0.0	1.9673396947540488e-08	0.0
ENSG00000279719.2	0.002139600082302478	0.0	1.9673396947540488e-08	0.0
TBP	0.0021389419104790963	0.0	1.9673396947540488e-08	0.0
MAP2K5	0.0021360559096939786	0.0	1.9673396947540488e-08	0.0
ENSG00000231769.4	0.0021345817566809553	0.0	1.9673396947540488e-08	0.0
TESC	0.002132092863456142	0.0	1.9673396947540488e-08	0.0
ABITRAM	0.0021317799741014244	0.0	1.9673396947540488e-08	0.0
PPP2R5B	0.002128802936850035	0.0	1.9673396947540488e-08	0.0
FHDC1	0.0021261962385906562	0.0	1.9673396947540488e-08	0.0
LINC01891	0.0021261082289511226	0.0	1.9673396947540488e-08	0.0
SEC14L4	0.0021234483172574304	0.0	1.9673396947540488e-08	0.0
USP30-AS1	0.002122941476026164	0.0	1.9673396947540488e-08	0.0
ENSG00000272195.1	0.0021228051470863385	0.0	1.9673396947540488e-08	0.0
ZNF574	0.002122707798804848	0.0	1.9673396947540488e-08	0.0
NUTM2A-AS1	0.002120697959201784	0.0	1.9673396947540488e-08	0.0
AP4B1	0.0021204621450473973	0.0	1.9673396947540488e-08	0.0
PDCD4-AS1	0.0021192310242004733	0.0	1.9673396947540488e-08	0.0
IGKV2-4	0.002118989126143636	0.0	1.9673396947540488e-08	0.0
SPNS1	0.0021172766033174745	0.0	1.9673396947540488e-08	0.0
MAP2K4	0.002116720812185908	0.0	1.9673396947540488e-08	0.0
FNTB	0.002116417138879647	0.0	1.9673396947540488e-08	0.0
LLGL1	0.002116021123751863	0.0	1.9673396947540488e-08	0.0
SCYL2P1	0.0021157024317914426	0.0	1.9673396947540488e-08	0.0
ENSG00000258843.1	0.002115260565030934	0.0	1.9673396947540488e-08	0.0
LINC02762	0.0021151857798043343	0.0	1.9673396947540488e-08	0.0
TRIM54	0.0021149032492178937	0.0	1.9673396947540488e-08	0.0
REXO1	0.0021148360747466764	0.0	1.9673396947540488e-08	0.0
VPS26B	0.002113783101625869	0.0	1.9673396947540488e-08	0.0
PACC1	0.0021121418779795217	0.0	1.9673396947540488e-08	0.0
TMEM191B	0.0021116205903745646	0.0	1.9673396947540488e-08	0.0
TADA1	0.0021109871894568113	0.0	1.9673396947540488e-08	0.0
YOD1	0.0021086909089984406	0.0	1.9673396947540488e-08	0.0
FBXL8	0.0021086334570108688	0.0	1.9673396947540488e-08	0.0
LINC02723	0.0021056353514632593	0.0	1.9673396947540488e-08	0.0
RLN3	0.0021043426652843566	0.0	1.9673396947540488e-08	0.0
MFSD2B	0.002103765004159768	0.0	1.9673396947540488e-08	0.0
SOCS2-AS1	0.0021008660706839074	0.0	1.9673396947540488e-08	0.0
FAM120B	0.0020995891708137813	0.0	1.9673396947540488e-08	0.0
ENSG00000266998.2	0.0020980326713199112	0.0	1.9673396947540488e-08	0.0
PPM1F-AS1	0.0020972222547172986	0.0	1.9673396947540488e-08	0.0
CDC42P6	0.0020968159028085767	0.0	1.9673396947540488e-08	0.0
MEN1	0.0020965747156672498	0.0	1.9673396947540488e-08	0.0
TIGD6	0.0020944496510810675	0.0	1.9673396947540488e-08	0.0
ENSG00000267940.1	0.0020894690853630734	0.0	1.9673396947540488e-08	0.0
ENSG00000275202.1	0.002088644655371647	0.0	1.9673396947540488e-08	0.0
TRAV25	0.0020881973940787444	0.0	1.9673396947540488e-08	0.0
RPL21P95	0.0020877997430027817	0.0	1.9673396947540488e-08	0.0
ENSG00000274922.3	0.002087610173227731	0.0	1.9673396947540488e-08	0.0
ENSG00000230747.1	0.0020848386303181253	0.0	1.9673396947540488e-08	0.0
RABIF	0.0020844772965940015	0.0	1.9673396947540488e-08	0.0
HAUS7	0.0020843747295621645	0.0	1.9673396947540488e-08	0.0
ABCC11	0.0020819465495930606	0.0	1.9673396947540488e-08	0.0
LETM2	0.002081223683005879	0.0	1.9673396947540488e-08	0.0
ENSG00000258472.10	0.002080538591582923	0.0	1.9673396947540488e-08	0.0
MED12	0.0020799503047463034	0.0	1.9673396947540488e-08	0.0
TRIM68	0.002079145581379797	0.0	1.9673396947540488e-08	0.0
RNF123	0.002076445474052143	0.0	1.9673396947540488e-08	0.0
LINC03049	0.002076094179045118	0.0	1.9673396947540488e-08	0.0
DCAF8	0.0020760759701048343	0.0	1.9673396947540488e-08	0.0
MOB1B	0.002075795095360583	0.0	1.9673396947540488e-08	0.0
CHKB-CPT1B	0.0020756960733604715	0.0	1.9673396947540488e-08	0.0
COQ8B	0.002074289027934366	0.0	1.9673396947540488e-08	0.0
RPS10P2	0.002073108195606028	0.0	1.9673396947540488e-08	0.0
SYNJ1	0.0020725120222170857	0.0	1.9673396947540488e-08	0.0
PRDM5	0.0020721759579651346	0.0	1.9673396947540488e-08	0.0
C22orf42	0.002071771340463551	0.0	1.9673396947540488e-08	0.0
ZNF746	0.0020709292083980787	0.0	1.9673396947540488e-08	0.0
ABCC13_ENSG00000243064	0.002070573089062629	0.0	1.9673396947540488e-08	0.0
CHORDC1P4	0.0020691985374099017	0.0	1.9673396947540488e-08	0.0
MRGBP	0.002068498554697068	0.0	1.9673396947540488e-08	0.0
ZSCAN16	0.0020674592644290475	0.0	1.9673396947540488e-08	0.0
POU3F1	0.0020657148219986425	0.0	1.9673396947540488e-08	0.0
GOLGA5P1	0.0020644213311459625	0.0	1.9673396947540488e-08	0.0
TRBV12-3	0.0020641600975421543	0.0	1.9673396947540488e-08	0.0
MACORIS	0.002063729063962731	0.0	1.9673396947540488e-08	0.0
CCR12P	0.002062687359873472	0.0	1.9673396947540488e-08	0.0
TTC30B	0.0020619339502887346	0.0	1.9673396947540488e-08	0.0
ENSG00000249738.10	0.002061113145250112	0.0	1.9673396947540488e-08	0.0
CCDC88C-DT	0.0020600843502951256	0.0	1.9673396947540488e-08	0.0
SLC2A1	0.002058968725621032	0.0	1.9673396947540488e-08	0.0
WNK2	0.0020589017699582826	0.0	1.9673396947540488e-08	0.0
FAM185A	0.0020583051878684823	0.0	1.9673396947540488e-08	0.0
LINC01353	0.002058094287859268	0.0	1.9673396947540488e-08	0.0
CHP1P2	0.0020571041196266074	0.0	1.9673396947540488e-08	0.0
TMEM175	0.0020569848759782352	0.0	1.9673396947540488e-08	0.0
RNVU1-4	0.0020564191075782006	0.0	1.9673396947540488e-08	0.0
LEF1-AS1	0.002055081926492597	0.0	1.9673396947540488e-08	0.0
ENSG00000266378.1	0.0020547676469955777	0.0	1.9673396947540488e-08	0.0
TRBV13	0.0020529525695304964	0.0	1.9673396947540488e-08	0.0
ENSG00000259109.1	0.0020529339178229863	0.0	1.9673396947540488e-08	0.0
ENSG00000204556.4	0.0020524329137970626	0.0	1.9673396947540488e-08	0.0
ERICH6-AS1	0.0020509404270220685	0.0	1.9673396947540488e-08	0.0
PRKAB1	0.0020505373289675	0.0	1.9673396947540488e-08	0.0
CA3	0.002049972726248079	0.0	1.9673396947540488e-08	0.0
OTX1	0.0020461005775768903	0.0	1.9673396947540488e-08	0.0
LINC01303	0.0020454706094319096	0.0	1.9673396947540488e-08	0.0
PMS2P1	0.0020447669900314196	0.0	1.9673396947540488e-08	0.0
HIRA	0.002044440752177289	0.0	1.9673396947540488e-08	0.0
TRAV27	0.0020430158502633745	0.0	1.9673396947540488e-08	0.0
STX18-AS1	0.0020416683769465477	0.0	1.9673396947540488e-08	0.0
RPS4Y2	0.0020410817107958897	0.0	1.9673396947540488e-08	0.0
ENSG00000285906.2	0.002040611082128699	0.0	1.9673396947540488e-08	0.0
ENSG00000271581.1	0.0020404140146808147	0.0	1.9673396947540488e-08	0.0
TMEM45B	0.002039753539277879	0.0	1.9673396947540488e-08	0.0
TMEM232	0.0020386620970182898	0.0	1.9673396947540488e-08	0.0
SMG5	0.0020379603780773894	0.0	1.9673396947540488e-08	0.0
CEP19	0.002037933300690057	0.0	1.9673396947540488e-08	0.0
RPL24P4	0.0020368318262679055	0.0	1.9673396947540488e-08	0.0
TRIM39	0.0020364122196893713	0.0	1.9673396947540488e-08	0.0
ZNF460	0.002035715529373904	0.0	1.9673396947540488e-08	0.0
ENSG00000277911.1	0.0020350582058697563	0.0	1.9673396947540488e-08	0.0
ENSG00000263756.1	0.002034855482622114	0.0	1.9673396947540488e-08	0.0
