	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000275390.1	0.002355753756998008	0.0	5.982604006715945e-08	0.0
MAGEB5	0.002355753756998008	0.0	5.982604006715945e-08	0.0
ENSG00000283541.1	0.002355753756998008	0.0	5.982604006715945e-08	0.0
HERC2P5	0.002355753756998008	0.0	5.982604006715945e-08	0.0
RNA5SP134	0.002355753756998008	0.0	5.982604006715945e-08	0.0
MIR890	0.002355753756998008	0.0	5.982604006715945e-08	0.0
SNORD114-23	0.002355753756998008	0.0	5.982604006715945e-08	0.0
MIR520G	0.002355753756998008	0.0	5.982604006715945e-08	0.0
ENSG00000273141.1	0.0023556955293750435	0.0	5.982604006715945e-08	0.0
RTP4	0.002355299926152927	0.0	5.982604006715945e-08	0.0
CCDC18	0.0023551323675586244	0.0	5.982604006715945e-08	0.0
HSPB3	0.002354993542937093	0.0	5.982604006715945e-08	0.0
MYD88	0.0023549916892439122	0.0	5.982604006715945e-08	0.0
PRANCR	0.002354970811229667	0.0	5.982604006715945e-08	0.0
VWA5B2	0.002354596836689115	0.0	5.982604006715945e-08	0.0
FLT3	0.002354492675963852	0.0	5.982604006715945e-08	0.0
BEST2	0.002353995540292876	0.0	5.982604006715945e-08	0.0
FEZF1-AS1	0.00235370682175494	0.0	5.982604006715945e-08	0.0
ASIP	0.0023529709376493547	0.0	5.982604006715945e-08	0.0
STRN4	0.002352966992945715	0.0	5.982604006715945e-08	0.0
OR51G2	0.00235293203684948	0.0	5.982604006715945e-08	0.0
CENATAC-DT	0.0023529054767267364	0.0	5.982604006715945e-08	0.0
SULT1E1	0.0023528135621597055	0.0	5.982604006715945e-08	0.0
IGHA2	0.002352422170531013	0.0	5.982604006715945e-08	0.0
RPL21P119	0.0023523861240752303	0.0	5.982604006715945e-08	0.0
SSX7	0.0023523829407597514	0.0	5.982604006715945e-08	0.0
RPL10AP2	0.002352153014967231	0.0	5.982604006715945e-08	0.0
KCNJ8	0.002352125100864746	0.0	5.982604006715945e-08	0.0
RPS6KL1	0.0023520875153612837	0.0	5.982604006715945e-08	0.0
ENSG00000271971.1	0.002351965925432149	0.0	5.982604006715945e-08	0.0
RPL9P32	0.002351842270656132	0.0	5.982604006715945e-08	0.0
ENSG00000267136.1	0.0023516330068687977	0.0	5.982604006715945e-08	0.0
OLFML2B	0.0023515721601355503	0.0	5.982604006715945e-08	0.0
RPS27P29	0.0023513425878864437	0.0	5.982604006715945e-08	0.0
GPR182	0.0023512258650441806	0.0	5.982604006715945e-08	0.0
THA1P	0.002351195541268723	0.0	5.982604006715945e-08	0.0
PYCR3	0.0023510371846464074	0.0	5.982604006715945e-08	0.0
ESPNP	0.00235089594129056	0.0	5.982604006715945e-08	0.0
ENSG00000235271.6	0.002350080413725344	0.0	5.982604006715945e-08	0.0
SLC30A6-DT	0.0023500246227215046	0.0	5.982604006715945e-08	0.0
ITGA2B	0.0023500063375415897	0.0	5.982604006715945e-08	0.0
ENSG00000189316.3	0.002349544612515463	0.0	5.982604006715945e-08	0.0
ABCC6	0.002349363342981545	0.0	5.982604006715945e-08	0.0
BTF3P9	0.002349085362397901	0.0	5.982604006715945e-08	0.0
ENSG00000260664.4	0.0023490297479805775	0.0	5.982604006715945e-08	0.0
ENSG00000279932.1	0.0023487779653782897	0.0	5.982604006715945e-08	0.0
PELI2	0.0023485476315247313	0.0	5.982604006715945e-08	0.0
RILPL1	0.0023483336745643425	0.0	5.982604006715945e-08	0.0
ARGFXP2	0.0023483104430498673	0.0	5.982604006715945e-08	0.0
HNRNPA1L3	0.002348309839090207	0.0	5.982604006715945e-08	0.0
RNF121	0.0023477238275337667	0.0	5.982604006715945e-08	0.0
ENSG00000283897.2	0.0023475703515336297	0.0	5.982604006715945e-08	0.0
ENSG00000229486.2	0.002347298993901474	0.0	5.982604006715945e-08	0.0
ENSG00000282993.1	0.002347186839694201	0.0	5.982604006715945e-08	0.0
ENSG00000251675.1	0.0023471269794143558	0.0	5.982604006715945e-08	0.0
ENSG00000272597.1	0.002347052101204927	0.0	5.982604006715945e-08	0.0
USP51	0.002346969337842291	0.0	5.982604006715945e-08	0.0
MARF1	0.0023468106003710454	0.0	5.982604006715945e-08	0.0
ENSG00000272079.2	0.0023464631931633057	0.0	5.982604006715945e-08	0.0
DMTN	0.002346437534960568	0.0	5.982604006715945e-08	0.0
PCGF1	0.0023461280073892045	0.0	5.982604006715945e-08	0.0
TNRC18	0.0023460685314359215	0.0	5.982604006715945e-08	0.0
ENSG00000278879.1	0.002346020687688114	0.0	5.982604006715945e-08	0.0
PRELID1P1	0.002345791986650742	0.0	5.982604006715945e-08	0.0
ENSG00000237852.1	0.002345318245047895	0.0	5.982604006715945e-08	0.0
ENSG00000259483.1	0.0023452445901900472	0.0	5.982604006715945e-08	0.0
GFOD2	0.0023450761328384626	0.0	5.982604006715945e-08	0.0
OR13Z2P	0.0023450386809094528	0.0	5.982604006715945e-08	0.0
CCDC62	0.0023449739870974513	0.0	5.982604006715945e-08	0.0
RFK	0.002344715285616781	0.0	5.982604006715945e-08	0.0
EMC1-AS1	0.002344677378095854	0.0	5.982604006715945e-08	0.0
Y_RNA_ENSG00000201071	0.002344667525590507	0.0	5.982604006715945e-08	0.0
ENSG00000280025.1	0.002344667525590507	0.0	5.982604006715945e-08	0.0
PRELID3BP3	0.0023444413006025043	0.0	5.982604006715945e-08	0.0
ENSG00000248802.1	0.0023443919923021497	0.0	5.982604006715945e-08	0.0
NAPB	0.0023436506507876816	0.0	5.982604006715945e-08	0.0
RNU6-301P	0.0023433257918511904	0.0	5.982604006715945e-08	0.0
RPS27AP11	0.002343004886274139	0.0	5.982604006715945e-08	0.0
HNRNPA3P9	0.0023429630601625724	0.0	5.982604006715945e-08	0.0
PABPC1L	0.002342958880769698	0.0	5.982604006715945e-08	0.0
MRM1	0.0023428683986887436	0.0	5.982604006715945e-08	0.0
NT5DC3	0.0023421491976668386	0.0	5.982604006715945e-08	0.0
RPS15P5	0.002341453711295732	0.0	5.982604006715945e-08	0.0
SHC1	0.002340988662852113	0.0	5.982604006715945e-08	0.0
LDHBP2	0.0023409326479014083	0.0	5.982604006715945e-08	0.0
GAPDHP40	0.0023408665689227805	0.0	5.982604006715945e-08	0.0
ZNF252P-AS1	0.002340792336253354	0.0	5.982604006715945e-08	0.0
PPIAP30	0.002340682931626046	0.0	5.982604006715945e-08	0.0
FUBP3	0.0023404745395669614	0.0	5.982604006715945e-08	0.0
ENSG00000226472.9	0.002339663037670799	0.0	5.982604006715945e-08	0.0
RPL21P22	0.002339628305225305	0.0	5.982604006715945e-08	0.0
ENSG00000261526.3	0.0023396200492169722	0.0	5.982604006715945e-08	0.0
DACH1	0.002339598411174039	0.0	5.982604006715945e-08	0.0
VPS54	0.0023395305461562607	0.0	5.982604006715945e-08	0.0
CST9L	0.002339295868779789	0.0	5.982604006715945e-08	0.0
PABPC1P1	0.002339133479928601	0.0	5.982604006715945e-08	0.0
ZNF202	0.0023390622351052125	0.0	5.982604006715945e-08	0.0
RNU6-273P	0.0023390593640196587	0.0	5.982604006715945e-08	0.0
TMEM132D	0.0023388498833501726	0.0	5.982604006715945e-08	0.0
UBR5-DT	0.002338645352219166	0.0	5.982604006715945e-08	0.0
RPS10P16	0.0023383453651977426	0.0	5.982604006715945e-08	0.0
IRX6	0.0023383119987989585	0.0	5.982604006715945e-08	0.0
BMS1P8	0.002338115981552497	0.0	5.982604006715945e-08	0.0
PLCL1	0.0023379886184575925	0.0	5.982604006715945e-08	0.0
ZNF25	0.002337479398965583	0.0	5.982604006715945e-08	0.0
KRT8P9	0.0023372955219651305	0.0	5.982604006715945e-08	0.0
GRIA1	0.0023371920195746805	0.0	5.982604006715945e-08	0.0
RPL7P6	0.0023370374792751024	0.0	5.982604006715945e-08	0.0
TBP	0.002336881561694224	0.0	5.982604006715945e-08	0.0
BTBD10P2	0.002336801169065766	0.0	5.982604006715945e-08	0.0
PPP4R3B-DT	0.0023364513074026327	0.0	5.982604006715945e-08	0.0
KIRREL3	0.002336403719007181	0.0	5.982604006715945e-08	0.0
MAST1	0.0023361653523913412	0.0	5.982604006715945e-08	0.0
LINC02924	0.002336104388795308	0.0	5.982604006715945e-08	0.0
CEP170B	0.0023360406399621256	0.0	5.982604006715945e-08	0.0
TSC22D1-AS1	0.0023356776056108644	0.0	5.982604006715945e-08	0.0
LINC02848	0.0023356355671841026	0.0	5.982604006715945e-08	0.0
MAPKAPK5	0.0023355011129061335	0.0	5.982604006715945e-08	0.0
ENSG00000279940.1	0.0023354807154382256	0.0	5.982604006715945e-08	0.0
ENSG00000250917.1	0.002335368685787813	0.0	5.982604006715945e-08	0.0
ZNF563	0.0023351799536601645	0.0	5.982604006715945e-08	0.0
IPO8	0.0023350123363978675	0.0	5.982604006715945e-08	0.0
ENSG00000227045.1	0.002334926033756743	0.0	5.982604006715945e-08	0.0
CASD1	0.002334837526494076	0.0	5.982604006715945e-08	0.0
STS	0.0023345153097647803	0.0	5.982604006715945e-08	0.0
ENSG00000270679.1	0.0023345016091882373	0.0	5.982604006715945e-08	0.0
TPPP3	0.002334363188229579	0.0	5.982604006715945e-08	0.0
RAB6D	0.0023343297887129764	0.0	5.982604006715945e-08	0.0
ROBO2	0.0023342641196267846	0.0	5.982604006715945e-08	0.0
DCAF11	0.002334146603162433	0.0	5.982604006715945e-08	0.0
ENSG00000239407.5	0.002333889138155143	0.0	5.982604006715945e-08	0.0
SNRPEP9	0.0023336947943197748	0.0	5.982604006715945e-08	0.0
ENSG00000223834.5	0.0023335686391362906	0.0	5.982604006715945e-08	0.0
ENSG00000232050.1	0.0023333184562843493	0.0	5.982604006715945e-08	0.0
CNTNAP3B	0.002333054860092244	0.0	5.982604006715945e-08	0.0
LINC02453	0.0023330488716814613	0.0	5.982604006715945e-08	0.0
RN7SL762P	0.002332844780758125	0.0	5.982604006715945e-08	0.0
SEC31B	0.002332641388063402	0.0	5.982604006715945e-08	0.0
ENSG00000274341.1	0.0023325033080550785	0.0	5.982604006715945e-08	0.0
ZC3H14	0.00233233174434195	0.0	5.982604006715945e-08	0.0
POLR3KP2	0.0023323210533517345	0.0	5.982604006715945e-08	0.0
PDE6B	0.002332198133022906	0.0	5.982604006715945e-08	0.0
CHKB	0.002331598670710105	0.0	5.982604006715945e-08	0.0
C5	0.0023315391274896726	0.0	5.982604006715945e-08	0.0
TENT5B	0.0023314176459367656	0.0	5.982604006715945e-08	0.0
ENSG00000278492.1	0.002331383834681663	0.0	5.982604006715945e-08	0.0
U3_ENSG00000222666	0.0023312548604373065	0.0	5.982604006715945e-08	0.0
SRR	0.002331011207510519	0.0	5.982604006715945e-08	0.0
NUP85	0.0023309957337695666	0.0	5.982604006715945e-08	0.0
SHF	0.00233099419407542	0.0	5.982604006715945e-08	0.0
SLC2A1-DT	0.002330884746616617	0.0	5.982604006715945e-08	0.0
SLC25A39P1	0.0023301637300220425	0.0	5.982604006715945e-08	0.0
ENSG00000260657.2	0.0023301637300210997	0.0	5.982604006715945e-08	0.0
ENSG00000279425.1	0.0023292095246548704	0.0	5.982604006715945e-08	0.0
USP5	0.002329096626870018	0.0	5.982604006715945e-08	0.0
PRRT1	0.002328849044018988	0.0	5.982604006715945e-08	0.0
GPC5	0.002328825425562299	0.0	5.982604006715945e-08	0.0
TERB1	0.0023286953672433867	0.0	5.982604006715945e-08	0.0
CARNMT1-AS1	0.0023285153507540835	0.0	5.982604006715945e-08	0.0
ADCY2	0.0023283406150814722	0.0	5.982604006715945e-08	0.0
GTF2IP7	0.0023281463833012012	0.0	5.982604006715945e-08	0.0
ZXDB	0.0023275765867992156	0.0	5.982604006715945e-08	0.0
TMEM217	0.0023274816795661006	0.0	5.982604006715945e-08	0.0
CENPJ	0.0023272870328133887	0.0	5.982604006715945e-08	0.0
RGL2	0.002327192022228235	0.0	5.982604006715945e-08	0.0
ENSG00000248664.3	0.0023270087061399774	0.0	5.982604006715945e-08	0.0
NPR2	0.002326925945516752	0.0	5.982604006715945e-08	0.0
LMF2	0.002326698345646124	0.0	5.982604006715945e-08	0.0
SNPH	0.002326678536306942	0.0	5.982604006715945e-08	0.0
XACT	0.0023266767545500576	0.0	5.982604006715945e-08	0.0
LRFN3	0.002326625957487037	0.0	5.982604006715945e-08	0.0
PRKAR2B-AS1	0.002326514720560612	0.0	5.982604006715945e-08	0.0
ENSG00000247131.6	0.002326485795595569	0.0	5.982604006715945e-08	0.0
SCYL2	0.0023264059759591834	0.0	5.982604006715945e-08	0.0
MAN1B1-DT	0.002325878983898094	0.0	5.982604006715945e-08	0.0
TMEM68	0.002325591253093493	0.0	5.982604006715945e-08	0.0
VPS26B	0.002325459116917676	0.0	5.982604006715945e-08	0.0
MYH10	0.002325444666126512	0.0	5.982604006715945e-08	0.0
ENSG00000253282.1	0.002325343071989686	0.0	5.982604006715945e-08	0.0
GAB2	0.0023251163651182376	0.0	5.982604006715945e-08	0.0
ENSG00000280128.1	0.0023251064720423618	0.0	5.982604006715945e-08	0.0
FSTL4	0.0023250718703916712	0.0	5.982604006715945e-08	0.0
AHSP	0.002324996790956494	0.0	5.982604006715945e-08	0.0
LINC01451	0.0023249470638878507	0.0	5.982604006715945e-08	0.0
ENSG00000261505.1	0.0023249225572157936	0.0	5.982604006715945e-08	0.0
BARD1	0.00232470445160277	0.0	5.982604006715945e-08	0.0
ENSG00000253986.1	0.0023240549365662194	0.0	5.982604006715945e-08	0.0
BOLA2B	0.0023240176725801173	0.0	5.982604006715945e-08	0.0
UBBP2	0.002323565709194929	0.0	5.982604006715945e-08	0.0
FBXL17	0.002323473683882433	0.0	5.982604006715945e-08	0.0
SLC17A1	0.002323464737114415	0.0	5.982604006715945e-08	0.0
KLHL8	0.0023233216571356663	0.0	5.982604006715945e-08	0.0
ENSG00000226899.1	0.002322875777796911	0.0	5.982604006715945e-08	0.0
ENSG00000285857.1	0.0023228241641523838	0.0	5.982604006715945e-08	0.0
ACKR2	0.0023225696216738474	0.0	5.982604006715945e-08	0.0
GRIN2B	0.0023225103814560914	0.0	5.982604006715945e-08	0.0
ENSG00000255050.1	0.002322412289499248	0.0	5.982604006715945e-08	0.0
ENDOV	0.0023221423000520693	0.0	5.982604006715945e-08	0.0
ENSG00000176134.6	0.002322108119917044	0.0	5.982604006715945e-08	0.0
R3HDM2-DT	0.0023220653908694712	0.0	5.982604006715945e-08	0.0
TACSTD2	0.002322012528318333	0.0	5.982604006715945e-08	0.0
CACNA2D2	0.0023214288304756244	0.0	5.982604006715945e-08	0.0
LINC01674	0.0023213236785796054	0.0	5.982604006715945e-08	0.0
HOXC10	0.0023211282322591685	0.0	5.982604006715945e-08	0.0
ENSG00000180015.12	0.002320890311376159	0.0	5.982604006715945e-08	0.0
HNRNPCP4	0.0023206325660161415	0.0	5.982604006715945e-08	0.0
MEIS1-AS2	0.002320223484532618	0.0	5.982604006715945e-08	0.0
TMEM220-AS1	0.002319908845969995	0.0	5.982604006715945e-08	0.0
PIK3R4	0.0023198125404107713	0.0	5.982604006715945e-08	0.0
ACKR4	0.002319576410753853	0.0	5.982604006715945e-08	0.0
HPS3	0.0023195097574250354	0.0	5.982604006715945e-08	0.0
ENSG00000232578.4	0.002318943918897708	0.0	5.982604006715945e-08	0.0
LARS1	0.002318839661278415	0.0	5.982604006715945e-08	0.0
ENSG00000276791.1	0.002318690066418383	0.0	5.982604006715945e-08	0.0
STAG3L4_ENSG00000106610	0.0023184239370028117	0.0	5.982604006715945e-08	0.0
MYL5	0.002318145598563311	0.0	5.982604006715945e-08	0.0
ENSG00000232952.1	0.002317962896916772	0.0	5.982604006715945e-08	0.0
ENSG00000226690.9	0.0023178968979859662	0.0	5.982604006715945e-08	0.0
ENSG00000241352.3	0.002317891562242029	0.0	5.982604006715945e-08	0.0
SLC9A3R1-AS1	0.0023176046620609738	0.0	5.982604006715945e-08	0.0
ENSG00000224417.2	0.0023174947212102146	0.0	5.982604006715945e-08	0.0
HSD11B1L	0.0023173188573109515	0.0	5.982604006715945e-08	0.0
DTNB	0.0023172378140622874	0.0	5.982604006715945e-08	0.0
MOCS2-DT	0.0023171351515400554	0.0	5.982604006715945e-08	0.0
ZNF124	0.0023171288878752563	0.0	5.982604006715945e-08	0.0
Y_RNA_ENSG00000207425	0.002316985750499526	0.0	5.982604006715945e-08	0.0
ENSG00000217702.3	0.002316924435697829	0.0	5.982604006715945e-08	0.0
RN7SKP224	0.002316771395795295	0.0	5.982604006715945e-08	0.0
SH2D3A	0.0023165436192185323	0.0	5.982604006715945e-08	0.0
JMJD4	0.002316197352025373	0.0	5.982604006715945e-08	0.0
RNU6ATAC27P	0.0023161902610672144	0.0	5.982604006715945e-08	0.0
LIMK1	0.0023161169306104854	0.0	5.982604006715945e-08	0.0
TBC1D29P	0.0023160411516905976	0.0	5.982604006715945e-08	0.0
PDPK2P	0.0023160406502691017	0.0	5.982604006715945e-08	0.0
C1QTNF6	0.0023159762664015293	0.0	5.982604006715945e-08	0.0
RPL21P43	0.0023159588860380814	0.0	5.982604006715945e-08	0.0
NPLOC4	0.002315857839831711	0.0	5.982604006715945e-08	0.0
CYRIA	0.0023156954519757975	0.0	5.982604006715945e-08	0.0
ENSG00000256152.2	0.002315447798314733	0.0	5.982604006715945e-08	0.0
ENSG00000286161.1	0.0023153238622736216	0.0	5.982604006715945e-08	0.0
COX18	0.0023152396389532134	0.0	5.982604006715945e-08	0.0
Metazoa_SRP_ENSG00000276002	0.00231511437430677	0.0	5.982604006715945e-08	0.0
CSNK1G1	0.0023150844123263677	0.0	5.982604006715945e-08	0.0
UBE2E4P	0.0023150258852783242	0.0	5.982604006715945e-08	0.0
ENSG00000270055.1	0.0023149877291409704	0.0	5.982604006715945e-08	0.0
SOCS5	0.0023147194832472302	0.0	5.982604006715945e-08	0.0
CCDC159	0.002314235162448903	0.0	5.982604006715945e-08	0.0
TMTC2	0.0023142097706222256	0.0	5.982604006715945e-08	0.0
ZNF382	0.0023139894601188933	0.0	5.982604006715945e-08	0.0
TMTC4	0.00231374260309989	0.0	5.982604006715945e-08	0.0
ENSG00000267160.1	0.002313642177951273	0.0	5.982604006715945e-08	0.0
SNORA37	0.002313612377909642	0.0	5.982604006715945e-08	0.0
BMS1P2	0.002313435386822937	0.0	5.982604006715945e-08	0.0
CAP2	0.0023133805569165544	0.0	5.982604006715945e-08	0.0
ENSG00000230305.2	0.0023132393482557605	0.0	5.982604006715945e-08	0.0
TM6SF1	0.00231321411017201	0.0	5.982604006715945e-08	0.0
FMO2	0.0023126706722845646	0.0	5.982604006715945e-08	0.0
WIZ	0.002312640778894537	0.0	5.982604006715945e-08	0.0
DCLRE1A	0.0023122839089355337	0.0	5.982604006715945e-08	0.0
IGF2	0.0023119856745312637	0.0	5.982604006715945e-08	0.0
ORC5	0.0023118975736249434	0.0	5.982604006715945e-08	0.0
RNVU1-6	0.002311857934911752	0.0	5.982604006715945e-08	0.0
ENSG00000252852.1	0.002311754735029909	0.0	5.982604006715945e-08	0.0
DISP1	0.002311417908097876	0.0	5.982604006715945e-08	0.0
PRIMPOL	0.002311303793354279	0.0	5.982604006715945e-08	0.0
AQP6	0.0023111125933469633	0.0	5.982604006715945e-08	0.0
HLA-DQA2	0.0023110180338824816	0.0	5.982604006715945e-08	0.0
SLC2A9	0.0023109123041286156	0.0	5.982604006715945e-08	0.0
TM6SF2	0.0023108782038177805	0.0	5.982604006715945e-08	0.0
CENPT	0.002310368673666336	0.0	5.982604006715945e-08	0.0
FGD5	0.002310346990404209	0.0	5.982604006715945e-08	0.0
ENSG00000229628.1	0.0023102500072274467	0.0	5.982604006715945e-08	0.0
HMGB1P17	0.0023102500072274467	0.0	5.982604006715945e-08	0.0
LILRB4	0.002310250007226623	0.0	5.982604006715945e-08	0.0
SNX16	0.002309895503455934	0.0	5.982604006715945e-08	0.0
MIR34AHG	0.002309098022812817	0.0	5.982604006715945e-08	0.0
MIR3193	0.002309048962360451	0.0	5.982604006715945e-08	0.0
TINCR	0.0023090347268623517	0.0	5.982604006715945e-08	0.0
PRSS35	0.0023086629964170283	0.0	5.982604006715945e-08	0.0
RNU6-32P	0.002308149806409276	0.0	5.982604006715945e-08	0.0
ENSG00000279796.1	0.002308119492912355	0.0	5.982604006715945e-08	0.0
SNORD12B	0.0023080264935236004	0.0	5.982604006715945e-08	0.0
CYSRT1	0.0023080024495339842	0.0	5.982604006715945e-08	0.0
GALNT13	0.002307983421881466	0.0	5.982604006715945e-08	0.0
LINC01515	0.0023074276138502206	0.0	5.982604006715945e-08	0.0
BTBD9-AS1	0.002307183479634683	0.0	5.982604006715945e-08	0.0
CNGA2	0.0023068392338733024	0.0	5.982604006715945e-08	0.0
ARAF	0.00230650357302389	0.0	5.982604006715945e-08	0.0
PRKG2	0.002306489375287946	0.0	5.982604006715945e-08	0.0
NKIRAS2	0.002305951595577314	0.0	5.982604006715945e-08	0.0
SELENOTP1	0.002305926637571088	0.0	5.982604006715945e-08	0.0
BRAP	0.0023056449497583674	0.0	5.982604006715945e-08	0.0
ENSG00000285877.1	0.0023052344315796867	0.0	5.982604006715945e-08	0.0
ENSG00000232626.3	0.0023051950688807825	0.0	5.982604006715945e-08	0.0
HTT	0.0023048815936470945	0.0	5.982604006715945e-08	0.0
MBTPS1-DT	0.0023048650549388917	0.0	5.982604006715945e-08	0.0
LINC01676	0.0023044736774573502	0.0	5.982604006715945e-08	0.0
RASA4	0.0023044590816822166	0.0	5.982604006715945e-08	0.0
ENSG00000261798.1	0.0023040948529121953	0.0	5.982604006715945e-08	0.0
AMBRA1	0.0023040455225544773	0.0	5.982604006715945e-08	0.0
ENSG00000258820.5	0.002303940730522448	0.0	5.982604006715945e-08	0.0
CD300LD-AS1	0.0023036770322265956	0.0	5.982604006715945e-08	0.0
F2RL3	0.002303414076131656	0.0	5.982604006715945e-08	0.0
CCDC181	0.0023033495757161073	0.0	5.982604006715945e-08	0.0
ANKRD54	0.0023031327437112656	0.0	5.982604006715945e-08	0.0
ENSG00000278791.1	0.0023026657881154698	0.0	5.982604006715945e-08	0.0
GABPA	0.002302647824877753	0.0	5.982604006715945e-08	0.0
TANGO6	0.0023025517625781967	0.0	5.982604006715945e-08	0.0
ENSG00000276156.1	0.0023023860281990477	0.0	5.982604006715945e-08	0.0
ENSG00000278000.1	0.002302253098084868	0.0	5.982604006715945e-08	0.0
TMEM25	0.0023021721474322256	0.0	5.982604006715945e-08	0.0
DHX35	0.002301780949292111	0.0	5.982604006715945e-08	0.0
BET1	0.0023017275340379436	0.0	5.982604006715945e-08	0.0
SRF	0.002301596033895583	0.0	5.982604006715945e-08	0.0
TBC1D10B	0.0023007709764906316	0.0	5.982604006715945e-08	0.0
PPIAP73	0.002300406930948499	0.0	5.982604006715945e-08	0.0
GPER1	0.002299843802402646	0.0	5.982604006715945e-08	0.0
CYP2B6	0.002299831120844085	0.0	5.982604006715945e-08	0.0
SPACA3	0.0022994597287356623	0.0	5.982604006715945e-08	0.0
ANO5	0.0022994485866092394	0.0	5.982604006715945e-08	0.0
DNAJC27-AS1	0.0022993310714763972	0.0	5.982604006715945e-08	0.0
RPL9P7	0.0022992744317804465	0.0	5.982604006715945e-08	0.0
SNORD11	0.0022990823330198405	0.0	5.982604006715945e-08	0.0
SNORA72_ENSG00000206901	0.0022990697449506935	0.0	5.982604006715945e-08	0.0
HHATL-AS1	0.00229904437008922	0.0	5.982604006715945e-08	0.0
ENSG00000239994.2	0.002298965679553016	0.0	5.982604006715945e-08	0.0
PTMAP9	0.002298885066399506	0.0	5.982604006715945e-08	0.0
RPL7P19	0.002298421710832325	0.0	5.982604006715945e-08	0.0
ENSG00000280099.1	0.0022984128129506062	0.0	5.982604006715945e-08	0.0
ZBTB47	0.0022980329725883876	0.0	5.982604006715945e-08	0.0
ENSG00000278054.1	0.002297651234104794	0.0	5.982604006715945e-08	0.0
ZNF414	0.0022971585145493164	0.0	5.982604006715945e-08	0.0
PWP2	0.002297101943539826	0.0	5.982604006715945e-08	0.0
RET	0.0022967960913791597	0.0	5.982604006715945e-08	0.0
NUDT13	0.0022967920176425343	0.0	5.982604006715945e-08	0.0
FTH1P11	0.0022966152521039667	0.0	5.982604006715945e-08	0.0
EEF1B2P3	0.002295911461594284	0.0	5.982604006715945e-08	0.0
MAU2	0.002295792040400712	0.0	5.982604006715945e-08	0.0
ENSG00000228702.1	0.0022956580329673835	0.0	5.982604006715945e-08	0.0
ANK1	0.002295638303182586	0.0	5.982604006715945e-08	0.0
MYOM2	0.0022953480505297184	0.0	5.982604006715945e-08	0.0
ARNT	0.00229532003948269	0.0	5.982604006715945e-08	0.0
ENSG00000224251.6	0.002295206834669836	0.0	5.982604006715945e-08	0.0
ATF7	0.0022948294208413973	0.0	5.982604006715945e-08	0.0
SLIT3-AS2	0.0022940961443227758	0.0	5.982604006715945e-08	0.0
ENSG00000283511.1	0.0022935794858291187	0.0	5.982604006715945e-08	0.0
LINC01091	0.0022934654761384084	0.0	5.982604006715945e-08	0.0
BRK1P1	0.00229328221710829	0.0	5.982604006715945e-08	0.0
ENSG00000261916.1	0.002293215613264693	0.0	5.982604006715945e-08	0.0
ZNF341	0.0022929626902170384	0.0	5.982604006715945e-08	0.0
DXO	0.0022928270663085688	0.0	5.982604006715945e-08	0.0
R3HDML-AS1	0.002292648251869553	0.0	5.982604006715945e-08	0.0
IRAK4	0.0022925322107184612	0.0	5.982604006715945e-08	0.0
ZNF554	0.0022921832959964653	0.0	5.982604006715945e-08	0.0
FAM72D	0.002292069416410386	0.0	5.982604006715945e-08	0.0
GUSBP14	0.0022919736566617516	0.0	5.982604006715945e-08	0.0
MB21D2	0.002291689582594632	0.0	5.982604006715945e-08	0.0
MX1	0.0022916776447991344	0.0	5.982604006715945e-08	0.0
H2BC19P	0.0022915453807185104	0.0	5.982604006715945e-08	0.0
ZNG1C	0.002291478689722365	0.0	5.982604006715945e-08	0.0
SCARF2	0.0022910595613237317	0.0	5.982604006715945e-08	0.0
ASNS	0.00229080747899462	0.0	5.982604006715945e-08	0.0
LINC01730	0.0022907233905170615	0.0	5.982604006715945e-08	0.0
ENSG00000212529.1	0.002290671536759787	0.0	5.982604006715945e-08	0.0
BMP2K	0.0022904090794047404	0.0	5.982604006715945e-08	0.0
LINC00622	0.0022903185631830934	0.0	5.982604006715945e-08	0.0
ENSG00000261168.1	0.0022903185631830934	0.0	5.982604006715945e-08	0.0
TBILA	0.0022899885565132046	0.0	5.982604006715945e-08	0.0
LINC02000	0.002289852561707046	0.0	5.982604006715945e-08	0.0
SLC25A17	0.0022897247999685813	0.0	5.982604006715945e-08	0.0
KIAA0408	0.0022895784405081066	0.0	5.982604006715945e-08	0.0
RPS23P1	0.0022894631794069266	0.0	5.982604006715945e-08	0.0
ENSG00000266990.1	0.0022894430322550766	0.0	5.982604006715945e-08	0.0
TRPV1	0.0022893325138480603	0.0	5.982604006715945e-08	0.0
GRAMD2B	0.002289207690954978	0.0	5.982604006715945e-08	0.0
OR10AG1	0.0022891643709777526	0.0	5.982604006715945e-08	0.0
NSA2P2	0.002289113396267809	0.0	5.982604006715945e-08	0.0
ENSG00000204876.5	0.0022890108501984114	0.0	5.982604006715945e-08	0.0
ENSG00000263017.1	0.002288798110220096	0.0	5.982604006715945e-08	0.0
PDE4DIPP6	0.002288699641900545	0.0	5.982604006715945e-08	0.0
ZNF213	0.0022881339384819895	0.0	5.982604006715945e-08	0.0
ENSG00000266985.1	0.0022880349172976237	0.0	5.982604006715945e-08	0.0
LRRC9	0.0022876595420245407	0.0	5.982604006715945e-08	0.0
RAD51-AS1	0.002287591761928469	0.0	5.982604006715945e-08	0.0
USF1	0.0022874232336758528	0.0	5.982604006715945e-08	0.0
ENSG00000279162.1	0.0022872234053496134	0.0	5.982604006715945e-08	0.0
