	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000265043.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000279687.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
SMARCE1P4	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
Y_RNA_ENSG00000199890	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
OR8U3	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
RNY3P5	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000271701.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000233393.2	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
OR5I1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000236911.6	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000229192.6	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
RNU6-770P	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
TRIM51	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
TMEM248P1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000219298.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000250674.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000283376.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
OPN5	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ETV7-AS1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
RNU6-1194P	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
CYCSP42	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
NEURL1-AS1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000286216.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000278004.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
RN7SL278P	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000265316.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
RNU6-61P	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000262492.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
BTG3P1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000233720.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000262833.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
CYP46A4P	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
OR5K2	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
NEK4P2	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
SNORA35	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
PHKG1P4	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
CCNYL7	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000232299.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000235932.2	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000279713.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000283219.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000231317.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
LRRTM4-AS1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
IFITM8P	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000239008.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
OR51H1_ENSG00000176904	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
RNU6-23P	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
SSX6P	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000260322.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
IGLV8OR8-1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000216663.3	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
CCDC116	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
RN7SL361P	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000282914.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ECMXP	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
HPAT5	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000250500.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000236940.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
LINC01908	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
PPIAP87	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000255432.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ROPN1L-AS1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
RNU6-940P	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000202231.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000233978.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
CLVS1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000267085.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
MAP1LC3BP1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000254913.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000285941.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
RN7SL837P	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000267782.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000260990.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
SLC30A6P1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000223554.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000255745.2	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
RNU7-157P	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000260348.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
Y_RNA_ENSG00000199677	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000251112.2	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000224876.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
FAM86MP	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
SLCO1B7	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
RPL17P13	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
PHKG1P1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
HOXC5	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
PHKG1P2	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
TNRC18P2	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000234306.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
MCIDAS	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
CYP2C23P	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ETNPPL	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000234481.2	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
TUBAP14	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ZSWIM2	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
Y_RNA_ENSG00000201196	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
RN7SL447P	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
KRTAP4-17P	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000225218.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000275959.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000255548.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
OR4E2	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
RNU6-454P	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000232986.1	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
LINC00615	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
RAB28P3	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
MS4A5	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
LINC02036	0.002415498149195191	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
RBPMSLP	0.0024154981491951847	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
BSND	0.0024154981491951812	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000264104.1	0.0024154981491951674	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
MEF2B	0.0024154981491951466	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
COX4I1P2	0.0024154981491951457	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
C3orf84	0.0024154981491951353	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
SULT4A1	0.00241549814919512	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000267199.1	0.0024154981491951114	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
UGT2A1	0.0024154981491951028	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000228509.7	0.0024154981491950724	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000266602.2	0.002415498149195066	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
IL6-AS1	0.0024154981491950472	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
IL19	0.00241549814919501	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000279144.1	0.002415498149194988	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
TRGVB	0.002415498149194967	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
OR2G6	0.0024154981491949605	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
KRBOX1-AS1	0.002415498149194954	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
FLT3	0.002415498149194952	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000275297.1	0.0024154981491948946	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000276888.1	0.0024154981491948902	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
SP9	0.00241549814919487	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
NPPA	0.0024154981491948044	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000260871.1	0.002415498149194784	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
KCNK2	0.002415498149194778	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000272265.1	0.0024154981491947723	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000267784.1	0.002415498149194756	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000263450.1	0.0024154981491947103	1.3163248269165706e-11	1.408526959548606e-07	2.048685395070375e-11
ENSG00000226668.6	0.0024153285251485236	1.3203771409564524e-11	1.408526959548606e-07	2.0548785049556483e-11
SPNS3	0.0024146079994500544	1.3377521312918361e-11	1.408526959548606e-07	2.08180361567661e-11
LRRC7	0.0024144072866192396	1.3426260103699406e-11	1.408526959548606e-07	2.0892726512472063e-11
STX16-NPEPL1	0.002414270058258282	1.3459788839043085e-11	1.408526959548606e-07	2.094374140211598e-11
ENSG00000268649.5	0.0024137885061810056	1.357780554656074e-11	1.408526959548606e-07	2.1126208596885097e-11
DYNC1LI2-DT	0.0024137846063567066	1.3578804747282902e-11	1.408526959548606e-07	2.112659381360721e-11
MTA1-DT	0.0024135766432914593	1.3630097051020584e-11	1.408526959548606e-07	2.1205223219687085e-11
ENSG00000275493.2	0.002413345306070986	1.3687384559091242e-11	1.408526959548606e-07	2.129317053281695e-11
ENSG00000223360.1	0.0024130190796874196	1.3768541862191341e-11	1.408526959548606e-07	2.141823978429765e-11
PBX2	0.0024127555781187407	1.3834489109854076e-11	1.408526959548606e-07	2.1519635854996037e-11
THAP12P7	0.0024126311837965983	1.3865686376846043e-11	1.408526959548606e-07	2.1566969878832857e-11
COX18	0.0024125718297715293	1.388056336537602e-11	1.408526959548606e-07	2.1588915176736896e-11
ENSG00000278592.1	0.002412444415536891	1.3912648810787687e-11	1.408526959548606e-07	2.1637621467029284e-11
TRIM67	0.002412200542431064	1.3974377210956845e-11	1.408526959548606e-07	2.1732421967775532e-11
OMA1	0.002411963335851857	1.4034551298891529e-11	1.408526959548606e-07	2.182479490507569e-11
CNOT7P1	0.002411840602219591	1.4065748565883496e-11	1.408526959548606e-07	2.187209895385336e-11
LTV1	0.002411610142524899	1.4124590386188629e-11	1.408526959548606e-07	2.1962382396138187e-11
AURKA	0.002411306533483742	1.4202528042517315e-11	1.408526959548606e-07	2.208234639999318e-11
STPG1	0.0024112912574178772	1.4206413823103503e-11	1.408526959548606e-07	2.2087166311178342e-11
TGDS	0.002410714254229326	1.4355738819915587e-11	1.408526959548606e-07	2.231809218751036e-11
ITGA7	0.002410601112613043	1.4385159730068153e-11	1.408526959548606e-07	2.236259441915578e-11
CENPK	0.002410529280494011	1.4403922499184318e-11	1.408526959548606e-07	2.2390523924735804e-11
H3C5P	0.0024102105081531262	1.4487300248333668e-11	1.408526959548606e-07	2.2518887097282683e-11
ENSG00000279274.2	0.002409971272104647	1.4550138871527452e-11	1.408526959548606e-07	2.2615312065964035e-11
SEC24B-AS1	0.0024099264820691747	1.456201825789094e-11	1.408526959548606e-07	2.263252469962945e-11
TP53RK-DT	0.002409849269360663	1.458233533924158e-11	1.408526959548606e-07	2.2662848707033193e-11
LOXL1-AS1	0.002409843398718796	1.4583889651476056e-11	1.408526959548606e-07	2.2664011186138606e-11
RPL29P15	0.002409742865642491	1.4610423981764598e-11	1.408526959548606e-07	2.270399144623172e-11
ENSG00000273450.1	0.0024094793267713695	1.4680368032315982e-11	1.408526959548606e-07	2.2811420457313153e-11
ENSG00000268818.2	0.0024093315184525797	1.4719669927387713e-11	1.408526959548606e-07	2.287122621995654e-11
DDA1	0.0024093141663832306	1.472433286409114e-11	1.408526959548606e-07	2.287720679585837e-11
ENSG00000259932.1	0.002409260124234464	1.4738654741108803e-11	1.408526959548606e-07	2.2898192983809762e-11
DPPA4	0.002408718420432675	1.4883871912729774e-11	1.408526959548606e-07	2.3122526486652764e-11
CDH20	0.00240867984607269	1.489430800916125e-11	1.408526959548606e-07	2.3137460457693403e-11
TTYH2	0.002408205693067226	1.5022649790807918e-11	1.408526959548606e-07	2.333554243271782e-11
ENSG00000249753.2	0.0024079818240601712	1.508360103485984e-11	1.408526959548606e-07	2.3428926717939897e-11
COX19	0.0024078961808104036	1.510702674067943e-11	1.408526959548606e-07	2.3464016556723074e-11
HCFC1	0.002407806956119831	1.5131451647221184e-11	1.408526959548606e-07	2.35006543761793e-11
ENSG00000282885.3	0.002407200833521873	1.5298207145519882e-11	1.408526959548606e-07	2.375832954562533e-11
NEK8	0.0024071778881633774	1.5304535416760245e-11	1.408526959548606e-07	2.3766844281452872e-11
BTBD6	0.0024069679445455987	1.5362822125553066e-11	1.408526959548606e-07	2.385604134053619e-11
MTA2	0.00240680886002757	1.540712002423561e-11	1.408526959548606e-07	2.3923507327434235e-11
VPS13B-DT	0.0024067404554662837	1.54261048379567e-11	1.408526959548606e-07	2.3951662972175162e-11
GTF2I	0.002406590452461827	1.546807126828753e-11	1.408526959548606e-07	2.401549642117907e-11
USH2A	0.002406521960008287	1.5487167104311084e-11	1.408526959548606e-07	2.404381623683932e-11
JPH2	0.002406391666909755	1.552369344182125e-11	1.408526959548606e-07	2.4099192271220133e-11
DTWD1P2	0.002406109432697162	1.5603185410384413e-11	1.408526959548606e-07	2.422125893384244e-11
ENSG00000283294.2	0.0024053326561965143	1.582378672537743e-11	1.408526959548606e-07	2.4562347983041132e-11
HEMK1	0.0024051428458442946	1.5878187653584064e-11	1.408526959548606e-07	2.464543036981285e-11
LINC01983	0.002404928998031394	1.5939694009148297e-11	1.408526959548606e-07	2.4739531706744357e-11
UBE3C	0.002404726714950183	1.5997980717941118e-11	1.408526959548606e-07	2.482862580861846e-11
TMIGD3	0.002404565170438563	1.60448321295803e-11	1.408526959548606e-07	2.489996364279169e-11
ENSG00000264116.6	0.0024041341009330484	1.6170287331362942e-11	1.408526959548606e-07	2.5093272031687162e-11
WDR55	0.0024040760756640564	1.6187162721337245e-11	1.408526959548606e-07	2.511807274877704e-11
ENSG00000262587.5	0.0024040686365988805	1.6189383167386495e-11	1.408526959548606e-07	2.5120131497041105e-11
ENSG00000278899.1	0.002404043284729214	1.6196821661651484e-11	1.408526959548606e-07	2.5130286115351068e-11
MAFG	0.0024035840302588933	1.633171375914344e-11	1.408526959548606e-07	2.533818018115603e-11
ENSG00000258355.1	0.0024035161007733654	1.6351808795889156e-11	1.408526959548606e-07	2.5367956818349285e-11
RNF222	0.0024033122944814187	1.64120939061263e-11	1.408526959548606e-07	2.5460077019338708e-11
SLC16A8	0.0024029458769173877	1.652100678484203e-11	1.408526959548606e-07	2.5627619134014337e-11
CXCR5	0.002402841483815224	1.6552204051833996e-11	1.408526959548606e-07	2.5674595855027315e-11
WDR7	0.0024023929136566106	1.6686763082418565e-11	1.408526959548606e-07	2.588188592432519e-11
TMEM242-DT	0.00240216483864572	1.6755596909945325e-11	1.408526959548606e-07	2.5987216131145128e-11
PEF1-AS1	0.0024020024525534763	1.680477978993622e-11	1.408526959548606e-07	2.6062058614849218e-11
LINC02223	0.0024017112114956777	1.6893375587301307e-11	1.408526959548606e-07	2.61980138487098e-11
ANKRD20A4P	0.0024016728155454377	1.6905143951362334e-11	1.408526959548606e-07	2.6214817730602036e-11
MEP1B	0.0024015146140250842	1.6953438652933528e-11	1.408526959548606e-07	2.62882580491342e-11
RAVER1	0.0024013545445573385	1.700251051062196e-11	1.408526959548606e-07	2.636289526878652e-11
RUSC1-AS1	0.0024010997427489447	1.7080781233858033e-11	1.408526959548606e-07	2.6482795461486102e-11
ENSG00000272537.1	0.0024006986974910794	1.7204904168011126e-11	1.408526959548606e-07	2.6673769793406325e-11
ENSG00000212458.1	0.0024006800163249254	1.7210677327739177e-11	1.408526959548606e-07	2.6681248597876167e-11
SNRPCP3	0.0024005201265019523	1.7260415319242384e-11	1.408526959548606e-07	2.6756880310680836e-11
PSMG3	0.0024001555838892553	1.7374324201568925e-11	1.408526959548606e-07	2.693197510934205e-11
CREB3L4	0.0024001369883448623	1.7380097361296976e-11	1.408526959548606e-07	2.6939438437814903e-11
EPHA4	0.0023995885816138736	1.755284806392865e-11	1.408526959548606e-07	2.7205704625360157e-11
AGPAT5	0.002399436108393412	1.7601142765499844e-11	1.408526959548606e-07	2.7279053862630657e-11
UPK3BL1	0.002398905259653835	1.777045177675518e-11	1.408526959548606e-07	2.7539938167339396e-11
NECTIN3	0.0023983023626880343	1.796462978376212e-11	1.408526959548606e-07	2.7839332559377312e-11
N4BP2L1	0.0023982205900147904	1.7991164114050662e-11	1.408526959548606e-07	2.7878915095525443e-11
RIMS2	0.0023981994264637594	1.7998047496803338e-11	1.408526959548606e-07	2.7888044048519748e-11
TRMT11	0.002398171732523895	1.80070403033028e-11	1.408526959548606e-07	2.7900440375130102e-11
LINC00896	0.0023981597004576996	1.801092608388899e-11	1.408526959548606e-07	2.790492285117141e-11
TGM1	0.0023976983777561295	1.8161250281423236e-11	1.408526959548606e-07	2.8136274205492163e-11
RIMS4	0.0023976893278390868	1.8164247883589724e-11	1.408526959548606e-07	2.8139367257051363e-11
RIPK2-DT	0.0023972366733033554	1.8313017768889495e-11	1.408526959548606e-07	2.836827244133072e-11
ENSG00000229167.2	0.0023960943575577712	1.869371324403346e-11	1.408526959548606e-07	2.8956403166719526e-11
ENSG00000261136.1	0.0023958782570005204	1.8766654896751334e-11	1.408526959548606e-07	2.9067787283732106e-11
RPL21P43	0.0023957207357559566	1.881994560193334e-11	1.408526959548606e-07	2.914872332924522e-11
METTL15	0.0023956334731741057	1.8849588556690833e-11	1.408526959548606e-07	2.9192105653497323e-11
GPLD1	0.0023956320627917887	1.8850032645900683e-11	1.408526959548606e-07	2.9192105653497323e-11
ENSG00000260077.1	0.002395529029877903	1.8885004671176375e-11	1.408526959548606e-07	2.924424612172592e-11
IL9RP1	0.002395526647641715	1.8885781827293613e-11	1.408526959548606e-07	2.924424612172592e-11
ENSG00000235243.1	0.002394904392777148	1.9098611581114255e-11	1.408526959548606e-07	2.9572179492202914e-11
CAP1P2	0.0023947698015729987	1.9144907881241124e-11	1.408526959548606e-07	2.964223150412722e-11
LRRC8C-DT	0.002394706699226181	1.9166668252523777e-11	1.408526959548606e-07	2.967428869413045e-11
IL1B	0.0023944689426950556	1.924882475634604e-11	1.408526959548606e-07	2.979984392219511e-11
ZNF613	0.0023937503840802	1.9499402093003937e-11	1.408526959548606e-07	3.018610971141459e-11
LCN10	0.0023937260971179835	1.950795081029355e-11	1.408526959548606e-07	3.019768043703773e-11
ENSG00000261232.2	0.002393576767339627	1.9560353337055858e-11	1.408526959548606e-07	3.027713043658605e-11
RPL5P30	0.00239334642261426	1.964162166245842e-11	1.408526959548606e-07	3.040125009297253e-11
CERK	0.0023932179770475015	1.9687029784165588e-11	1.408526959548606e-07	3.046985480828844e-11
ENSG00000254851.1	0.0023931163669363427	1.9723112032465906e-11	1.408526959548606e-07	3.052401899617617e-11
BBS12	0.0023929677348835405	1.97758476261356e-11	1.408526959548606e-07	3.060394896632822e-11
IL5RA	0.0023928652387633148	1.981237396364577e-11	1.408526959548606e-07	3.065878701663484e-11
RN7SL121P	0.0023925541620268926	1.9923507288410747e-11	1.408526959548606e-07	3.0829063741406514e-11
IFFO1	0.002392429501892923	1.996824927630314e-11	1.408526959548606e-07	3.0896595324140084e-11
ENSG00000260293.2	0.0023919415146159734	2.0144219625706228e-11	1.408526959548606e-07	3.1167156120402413e-11
ENSG00000273209.1	0.0023919023911809804	2.015843048042143e-11	1.408526959548606e-07	3.118742646101307e-11
SFTPC	0.002391893018647828	2.0161872171797768e-11	1.408526959548606e-07	3.11910343444819e-11
METTL25	0.002391863245888209	2.0172641335136632e-11	1.408526959548606e-07	3.120597703071109e-11
BICD1	0.0023915559775527844	2.0284329771413923e-11	1.408526959548606e-07	3.1377026097347566e-11
ENSG00000259935.1	0.002391386882676802	2.0346169193885544e-11	1.408526959548606e-07	3.1470951117198706e-11
EPOP	0.0023913750169125463	2.0350499063681582e-11	1.408526959548606e-07	3.147591634193374e-11
SF3B4	0.0023904865545204693	2.0678014855946003e-11	1.408526959548606e-07	3.1980721996859815e-11
DICER1-AS1	0.0023904088328647473	2.070699167688872e-11	1.408526959548606e-07	3.202377562883016e-11
ATG4AP1	0.002390299103479889	2.0747847884194925e-11	1.408526959548606e-07	3.2085195220562884e-11
MECOM-AS1	0.0023902566103178795	2.0763724073447065e-11	1.408526959548606e-07	3.21079802088601e-11
TTC32-DT	0.0023896003373850344	2.1009971540308925e-11	1.408526959548606e-07	3.248697766833553e-11
LINC01674	0.002388607662413907	2.1387891457891328e-11	1.408526959548606e-07	3.3069522696430465e-11
STC1	0.002388260902528068	2.1521451287753735e-11	1.408526959548606e-07	3.327419982377238e-11
NECAP2	0.0023881533997349154	2.1563084651177178e-11	1.408526959548606e-07	3.333673523872659e-11
BOP1	0.002387623975741136	2.1769031022245144e-11	1.408526959548606e-07	3.36532792857368e-11
ENSG00000229067.1	0.002387555808845745	2.1795676374836148e-11	1.408526959548606e-07	3.369261791474974e-11
TPT1P4	0.002387271865829929	2.190703174420605e-11	1.408526959548606e-07	3.386289310746501e-11
ZNF777	0.0023870654410192028	2.1988300069608613e-11	1.408526959548606e-07	3.398664494674506e-11
CCDC60	0.0023863756558569946	2.226219208978364e-11	1.408526959548606e-07	3.440809937642354e-11
TNK1	0.002385951091108941	2.2432389279458675e-11	1.408526959548606e-07	3.466924714724938e-11
ENSG00000263657.1	0.002385885975009909	2.245859054283983e-11	1.408526959548606e-07	3.470783280064559e-11
ZNF826P	0.002385809517600787	2.248945474292441e-11	1.408526959548606e-07	3.4753619985382334e-11
ENSG00000283538.3	0.0023855111917740093	2.2610135985701163e-11	1.408526959548606e-07	3.493819143958704e-11
ERCC2	0.0023854291521194014	2.2643442676439918e-11	1.408526959548606e-07	3.4987734965058176e-11
ENSG00000267262.2	0.0023850106007387434	2.2813972933022342e-11	1.408526959548606e-07	3.5249293711598065e-11
RPS26P18	0.0023847955571350927	2.290212464117758e-11	1.408526959548606e-07	3.538354968472596e-11
ENSG00000258461.5	0.0023847353042091464	2.292688261462672e-11	1.408526959548606e-07	3.541985360733911e-11
