	I	pval_norm	var_norm	pval_norm_fdr_bh
HBB	0.002150217574734692	0.0	1.5595009061617304e-08	0.0
CD163L1	0.0021479748949675913	0.0	1.5595009061617304e-08	0.0
TRAV16	0.002147278849214552	0.0	1.5595009061617304e-08	0.0
SLC4A1	0.002146834490911363	0.0	1.5595009061617304e-08	0.0
CLEC16A	0.002146331333247016	0.0	1.5595009061617304e-08	0.0
PPP1R37	0.002145835952484816	0.0	1.5595009061617304e-08	0.0
ENSG00000277969.2	0.002142090076017395	0.0	1.5595009061617304e-08	0.0
LINC02132	0.0021415811683331188	0.0	1.5595009061617304e-08	0.0
ENSG00000259600.2	0.002139747065139832	0.0	1.5595009061617304e-08	0.0
TMEM121	0.0021393840439518715	0.0	1.5595009061617304e-08	0.0
LINC01891	0.0021383888736009105	0.0	1.5595009061617304e-08	0.0
MMP23B	0.002137729019794048	0.0	1.5595009061617304e-08	0.0
HBA2	0.002137298014242338	0.0	1.5595009061617304e-08	0.0
ENSG00000257386.1	0.00213436195030739	0.0	1.5595009061617304e-08	0.0
GPR137	0.002132753583846877	0.0	1.5595009061617304e-08	0.0
TMEM268	0.0021325053987649965	0.0	1.5595009061617304e-08	0.0
KRT73-AS1	0.0021322442192555206	0.0	1.5595009061617304e-08	0.0
MAPK7	0.0021320429801500456	0.0	1.5595009061617304e-08	0.0
CEP250-AS1	0.00213197836949613	0.0	1.5595009061617304e-08	0.0
ENSG00000232855.7	0.0021317509749598676	0.0	1.5595009061617304e-08	0.0
ZNF250	0.0021316093278704097	0.0	1.5595009061617304e-08	0.0
PCIF1	0.0021311749001254	0.0	1.5595009061617304e-08	0.0
ENSG00000225173.2	0.0021302732890221407	0.0	1.5595009061617304e-08	0.0
TRAV19	0.0021301292876213375	0.0	1.5595009061617304e-08	0.0
ZNF77	0.0021290090378915175	0.0	1.5595009061617304e-08	0.0
CDK10	0.002128448600004552	0.0	1.5595009061617304e-08	0.0
OTUB1	0.0021252373193575594	0.0	1.5595009061617304e-08	0.0
MKRN1	0.0021251089311833137	0.0	1.5595009061617304e-08	0.0
TMCC1	0.002123546077071988	0.0	1.5595009061617304e-08	0.0
SLFN14	0.0021213018009566755	0.0	1.5595009061617304e-08	0.0
BISPR	0.002121291452116992	0.0	1.5595009061617304e-08	0.0
CMTM5	0.0021209094656928626	0.0	1.5595009061617304e-08	0.0
COX10	0.002120081925543708	0.0	1.5595009061617304e-08	0.0
DUS1L	0.002119969349302602	0.0	1.5595009061617304e-08	0.0
ENSG00000258082.2	0.0021190051206998774	0.0	1.5595009061617304e-08	0.0
NRROS	0.0021182424594437493	0.0	1.5595009061617304e-08	0.0
BNIP3P41	0.0021178540741919657	0.0	1.5595009061617304e-08	0.0
ENSG00000272669.1	0.002117360346863337	0.0	1.5595009061617304e-08	0.0
NUP133	0.0021171535479022736	0.0	1.5595009061617304e-08	0.0
NEURL1	0.0021157802260024796	0.0	1.5595009061617304e-08	0.0
MAK	0.0021147710156311835	0.0	1.5595009061617304e-08	0.0
LIMASI	0.0021144515178734232	0.0	1.5595009061617304e-08	0.0
TBC1D17	0.0021140766870583155	0.0	1.5595009061617304e-08	0.0
RBX1P2	0.0021139378034461796	0.0	1.5595009061617304e-08	0.0
NECAB1	0.0021135638907270396	0.0	1.5595009061617304e-08	0.0
ENSG00000235192.1	0.0021123251085188545	0.0	1.5595009061617304e-08	0.0
ZNF773	0.002110967367662635	0.0	1.5595009061617304e-08	0.0
FLYWCH1	0.002110081418537206	0.0	1.5595009061617304e-08	0.0
DCAF4	0.0021079075936178302	0.0	1.5595009061617304e-08	0.0
CPTP	0.0021038746153692173	0.0	1.5595009061617304e-08	0.0
RPUSD1	0.0021019697093637183	0.0	1.5595009061617304e-08	0.0
ZXDB	0.002100923655728842	0.0	1.5595009061617304e-08	0.0
IL10RB-DT	0.0021004143613125143	0.0	1.5595009061617304e-08	0.0
DDX12P	0.002100192450047733	0.0	1.5595009061617304e-08	0.0
RANBP10	0.0020992555211728475	0.0	1.5595009061617304e-08	0.0
SUMO1P1	0.0020992310015189673	0.0	1.5595009061617304e-08	0.0
NFIX	0.002097862803942153	0.0	1.5595009061617304e-08	0.0
ARHGAP27P1-BPTFP1-KPNA2P3	0.0020936594703083785	0.0	1.5595009061617304e-08	0.0
ENSG00000277895.1	0.002092634948287553	0.0	1.5595009061617304e-08	0.0
TMEM94	0.0020925832563173734	0.0	1.5595009061617304e-08	0.0
ENSG00000267140.1	0.002091417746999712	0.0	1.5595009061617304e-08	0.0
OR3A2	0.002091227277752479	0.0	1.5595009061617304e-08	0.0
IGKV1D-42	0.0020890942040084366	0.0	1.5595009061617304e-08	0.0
SNHG22	0.002089091587496116	0.0	1.5595009061617304e-08	0.0
GOLGA7B	0.0020890831622787697	0.0	1.5595009061617304e-08	0.0
GYPA	0.002086269301078593	0.0	1.5595009061617304e-08	0.0
TRAV38-1	0.0020846356652845176	0.0	1.5595009061617304e-08	0.0
LINC02240	0.0020846296781126556	0.0	1.5595009061617304e-08	0.0
CPEB2-DT	0.002083601028798466	0.0	1.5595009061617304e-08	0.0
CRACR2A	0.002083304084584733	0.0	1.5595009061617304e-08	0.0
SIPA1L3	0.002082276370827924	0.0	1.5595009061617304e-08	0.0
ENSG00000234961.1	0.0020821850584838556	0.0	1.5595009061617304e-08	0.0
ZNF808	0.002081710089602859	0.0	1.5595009061617304e-08	0.0
TRGV2	0.0020814347098240247	0.0	1.5595009061617304e-08	0.0
TTI1	0.0020811170841565233	0.0	1.5595009061617304e-08	0.0
PSMG3-AS1	0.002080624342692952	0.0	1.5595009061617304e-08	0.0
F2RL1	0.0020805624118591113	0.0	1.5595009061617304e-08	0.0
KCNJ2-AS1	0.0020801519161428045	0.0	1.5595009061617304e-08	0.0
MOB1B	0.0020787011812360896	0.0	1.5595009061617304e-08	0.0
TOR1B	0.0020785268602717152	0.0	1.5595009061617304e-08	0.0
HECTD4	0.00207824969300887	0.0	1.5595009061617304e-08	0.0
FAM157D	0.0020780875029255425	0.0	1.5595009061617304e-08	0.0
TTLL12	0.0020747625647241337	0.0	1.5595009061617304e-08	0.0
PTPRN2-AS1	0.0020742960279099085	0.0	1.5595009061617304e-08	0.0
NEK9	0.00207414570273326	0.0	1.5595009061617304e-08	0.0
ENSG00000262211.1	0.0020730284885063727	0.0	1.5595009061617304e-08	0.0
HSD17B1-AS1	0.0020721345978687786	0.0	1.5595009061617304e-08	0.0
LIPE-AS1	0.0020719206221358737	0.0	1.5595009061617304e-08	0.0
ENSG00000236352.1	0.0020710111688953974	0.0	1.5595009061617304e-08	0.0
TAF4B	0.00206739580602334	0.0	1.5595009061617304e-08	0.0
ITGAD	0.002066669450810779	0.0	1.5595009061617304e-08	0.0
RPTOR	0.0020665909047031836	0.0	1.5595009061617304e-08	0.0
KRT72	0.0020662802326289684	0.0	1.5595009061617304e-08	0.0
SLC4A10	0.0020656903600358412	0.0	1.5595009061617304e-08	0.0
CLEC4D	0.0020643936771985974	0.0	1.5595009061617304e-08	0.0
LINC02520	0.002063485855965578	0.0	1.5595009061617304e-08	0.0
SMPD3	0.0020625363833400535	0.0	1.5595009061617304e-08	0.0
GUSBP1_ENSG00000183666	0.0020613432129867842	0.0	1.5595009061617304e-08	0.0
TMUB1	0.0020604358861554426	0.0	1.5595009061617304e-08	0.0
OR2B11	0.0020594628813583944	0.0	1.5595009061617304e-08	0.0
SIGLEC5_ENSG00000105501	0.0020594114764901812	0.0	1.5595009061617304e-08	0.0
SORCS1	0.002058469015012668	0.0	1.5595009061617304e-08	0.0
KCTD17	0.0020583259238673847	0.0	1.5595009061617304e-08	0.0
RPL37AP8	0.002055323537864414	0.0	1.5595009061617304e-08	0.0
CNTNAP3C	0.0020552185633002274	0.0	1.5595009061617304e-08	0.0
PPAN-P2RY11	0.0020545081908857625	0.0	1.5595009061617304e-08	0.0
SH3GLB2	0.0020542494328933017	0.0	1.5595009061617304e-08	0.0
MUTYH	0.0020524452124741134	0.0	1.5595009061617304e-08	0.0
TRAV25	0.002050697812485849	0.0	1.5595009061617304e-08	0.0
XRCC1	0.0020497178227138254	0.0	1.5595009061617304e-08	0.0
PLA2G6	0.002049551485473297	0.0	1.5595009061617304e-08	0.0
SUMO1P3	0.002048756151712928	0.0	1.5595009061617304e-08	0.0
H3P6	0.0020486793504473997	0.0	1.5595009061617304e-08	0.0
LTB4R2	0.0020480164917646153	0.0	1.5595009061617304e-08	0.0
ENSG00000255320.2	0.002047670670099703	0.0	1.5595009061617304e-08	0.0
TRAV41	0.0020472937528115643	0.0	1.5595009061617304e-08	0.0
NCDN	0.002046805058684734	0.0	1.5595009061617304e-08	0.0
SKIC2	0.0020461878103124297	0.0	1.5595009061617304e-08	0.0
ENSG00000259138.1	0.0020459466256170823	0.0	1.5595009061617304e-08	0.0
LTK	0.002045769198382748	0.0	1.5595009061617304e-08	0.0
LINC03049	0.0020454477898197696	0.0	1.5595009061617304e-08	0.0
MTCYBP23	0.0020454401331058926	0.0	1.5595009061617304e-08	0.0
ALAS2	0.0020448444934729904	0.0	1.5595009061617304e-08	0.0
C11orf98	0.002041738196305044	0.0	1.5595009061617304e-08	0.0
PCED1B	0.0020399218028569234	0.0	1.5595009061617304e-08	0.0
TMOD1	0.00203884113157572	0.0	1.5595009061617304e-08	0.0
OPLAH	0.0020350510706597224	0.0	1.5595009061617304e-08	0.0
RAMAC	0.0020349420838781155	0.0	1.5595009061617304e-08	0.0
PACC1	0.0020344548176187763	0.0	1.5595009061617304e-08	0.0
EIF2S3B	0.0020343904443237077	0.0	1.5595009061617304e-08	0.0
GLS2	0.002033737238486711	0.0	1.5595009061617304e-08	0.0
HEATR3	0.0020336728357442705	0.0	1.5595009061617304e-08	0.0
ZCCHC4	0.0020316409872929886	0.0	1.5595009061617304e-08	0.0
SLC39A13-AS1	0.0020314646972627087	0.0	1.5595009061617304e-08	0.0
CCDC24	0.0020312275693719164	0.0	1.5595009061617304e-08	0.0
OVOL3	0.0020310598745496896	0.0	1.5595009061617304e-08	0.0
LRRC37A3	0.002030135143928127	0.0	1.5595009061617304e-08	0.0
ZNF702P	0.0020289425976047345	0.0	1.5595009061617304e-08	0.0
SYNGR3	0.002027156652715428	0.0	1.5595009061617304e-08	0.0
TTC12	0.002025850915236267	0.0	1.5595009061617304e-08	0.0
ZSWIM9	0.002024644524449442	0.0	1.5595009061617304e-08	0.0
PGBD2	0.0020238149059626682	0.0	1.5595009061617304e-08	0.0
RADX	0.0020236784762769633	0.0	1.5595009061617304e-08	0.0
LINC01507	0.0020232082773737688	0.0	1.5595009061617304e-08	0.0
NSUN2	0.002022860682837751	0.0	1.5595009061617304e-08	0.0
YOD1	0.0020224714089894015	0.0	1.5595009061617304e-08	0.0
WRNIP1	0.0020217260106086907	0.0	1.5595009061617304e-08	0.0
NBPF20	0.0020198902908465806	0.0	1.5595009061617304e-08	0.0
LINC00957	0.0020194085778304166	0.0	1.5595009061617304e-08	0.0
ENSG00000274712.3	0.0020184686126819107	0.0	1.5595009061617304e-08	0.0
BAZ1A-AS1	0.0020166434838219676	0.0	1.5595009061617304e-08	0.0
CRELD1	0.002015974651769429	0.0	1.5595009061617304e-08	0.0
IGSF8	0.0020155888134610685	0.0	1.5595009061617304e-08	0.0
TRBV6-1	0.0020149328029646345	0.0	1.5595009061617304e-08	0.0
CASP5	0.0020141081278126794	0.0	1.5595009061617304e-08	0.0
ENSG00000255328.2	0.0020124667233186607	0.0	1.5595009061617304e-08	0.0
TRIM39	0.002012370727792952	0.0	1.5595009061617304e-08	0.0
ENSG00000258745.1	0.00201236519762554	0.0	1.5595009061617304e-08	0.0
DAPK2	0.0020100379350902137	0.0	1.5595009061617304e-08	0.0
SF3A2	0.0020088883690401165	0.0	1.5595009061617304e-08	0.0
CCDC121	0.0020081066746659884	0.0	1.5595009061617304e-08	0.0
NUP210	0.0020074958732848023	0.0	1.5595009061617304e-08	0.0
MTG1	0.002006552732614983	0.0	1.5595009061617304e-08	0.0
HLX-AS1	0.0020062900900806925	0.0	1.5595009061617304e-08	0.0
STAMBPL1	0.0020062441478893318	0.0	1.5595009061617304e-08	0.0
RAD50	0.002006150183216671	0.0	1.5595009061617304e-08	0.0
PDZK1IP1	0.002006129685611908	0.0	1.5595009061617304e-08	0.0
TRAV17	0.0020060156798157756	0.0	1.5595009061617304e-08	0.0
TRAK2	0.0020059897557839737	0.0	1.5595009061617304e-08	0.0
ZNF460	0.0020058017209853623	0.0	1.5595009061617304e-08	0.0
LINC01685	0.00200373296041601	0.0	1.5595009061617304e-08	0.0
GCLC	0.002002556569738023	0.0	1.5595009061617304e-08	0.0
GYPE	0.0020025378686202265	0.0	1.5595009061617304e-08	0.0
ENSG00000240376.1	0.0020016527583996135	0.0	1.5595009061617304e-08	0.0
MAP1LC3B2	0.0020016396572193466	0.0	1.5595009061617304e-08	0.0
ENSG00000275527.1	0.0020013527469761746	0.0	1.5595009061617304e-08	0.0
TNPO1-DT	0.0020006236013940188	0.0	1.5595009061617304e-08	0.0
ENSG00000241772.2	0.00200022244136863	0.0	1.5595009061617304e-08	0.0
LNCATV	0.0019987862726777456	0.0	1.5595009061617304e-08	0.0
AP5B1	0.001998425533356152	0.0	1.5595009061617304e-08	0.0
RYR1	0.0019974745576777507	0.0	1.5595009061617304e-08	0.0
RPS6KL1	0.0019972694343408396	0.0	1.5595009061617304e-08	0.0
TIPARP-AS1	0.0019972304733349992	0.0	1.5595009061617304e-08	0.0
AAR2	0.0019951317239684306	0.0	1.5595009061617304e-08	0.0
PRKAB1	0.001994505253396418	0.0	1.5595009061617304e-08	0.0
CDK20	0.0019944346056604777	0.0	1.5595009061617304e-08	0.0
ZNF90	0.0019935464063630037	0.0	1.5595009061617304e-08	0.0
LINC02937	0.001993242999856357	0.0	1.5595009061617304e-08	0.0
ZNF200	0.0019930391017611393	0.0	1.5595009061617304e-08	0.0
ENSG00000284930.1	0.0019920494652449503	0.0	1.5595009061617304e-08	0.0
SMIM5	0.0019893937554696013	0.0	1.5595009061617304e-08	0.0
LINC02289	0.001988386259647486	0.0	1.5595009061617304e-08	0.0
RHD	0.0019880881539486644	0.0	1.5595009061617304e-08	0.0
ENSG00000282951.1	0.0019880135645110445	0.0	1.5595009061617304e-08	0.0
TANGO2	0.0019862691591957323	0.0	1.5595009061617304e-08	0.0
LINC01679	0.001986163341186592	0.0	1.5595009061617304e-08	0.0
DNAAF2	0.001986035216253083	0.0	1.5595009061617304e-08	0.0
CHPF2	0.0019853234833414777	0.0	1.5595009061617304e-08	0.0
HMG20A	0.0019845257410387855	0.0	1.5595009061617304e-08	0.0
FAM86DP_ENSG00000244026	0.001981530234744243	0.0	1.5595009061617304e-08	0.0
TRBV6-2	0.0019811356350677555	0.0	1.5595009061617304e-08	0.0
ZNF658B	0.001981000814814358	0.0	1.5595009061617304e-08	0.0
ENSG00000276651.1	0.0019804960262288463	0.0	1.5595009061617304e-08	0.0
WBP2NL	0.0019792775750762173	0.0	1.5595009061617304e-08	0.0
PLAA	0.0019790589622355422	0.0	1.5595009061617304e-08	0.0
METTL27	0.001977626806495081	0.0	1.5595009061617304e-08	0.0
TRIM68	0.001975202964474373	0.0	1.5595009061617304e-08	0.0
ENSG00000269653.1	0.0019750705913998377	0.0	1.5595009061617304e-08	0.0
TRIM69	0.0019723624679335535	0.0	1.5595009061617304e-08	0.0
TULP2	0.0019713431410792017	0.0	1.5595009061617304e-08	0.0
OTUD7A	0.001971061953408737	0.0	1.5595009061617304e-08	0.0
SAMD10	0.0019702317358268155	0.0	1.5595009061617304e-08	0.0
TOB1-AS1	0.0019701238868995727	0.0	1.5595009061617304e-08	0.0
ABCA7	0.001969438671875488	0.0	1.5595009061617304e-08	0.0
FBXO34-AS1	0.0019664556811474655	0.0	1.5595009061617304e-08	0.0
MOB3C	0.00196509188634892	0.0	1.5595009061617304e-08	0.0
RABGEF1	0.0019639978983045925	0.0	1.5595009061617304e-08	0.0
H3C1	0.0019631196808532095	0.0	1.5595009061617304e-08	0.0
SPACA6	0.001961509277594371	0.0	1.5595009061617304e-08	0.0
LINC01127	0.0019613888546051723	0.0	1.5595009061617304e-08	0.0
EGFL6	0.00196096653410156	0.0	1.5595009061617304e-08	0.0
DUXAP9	0.001959775757127316	0.0	1.5595009061617304e-08	0.0
ENSG00000255031.5	0.001958290324631741	0.0	1.5595009061617304e-08	0.0
TRBV6-6	0.001955135384586139	0.0	1.5595009061617304e-08	0.0
KDM4C	0.0019545286087334925	0.0	1.5595009061617304e-08	0.0
ZNF100	0.0019530053296524514	0.0	1.5595009061617304e-08	0.0
FANCE	0.0019524856887417892	0.0	1.5595009061617304e-08	0.0
CCDC154	0.0019514192523804326	0.0	1.5595009061617304e-08	0.0
HBQ1	0.0019508768391551202	0.0	1.5595009061617304e-08	0.0
ENSG00000278600.1	0.00195069014958111	0.0	1.5595009061617304e-08	0.0
ENSG00000286236.1	0.0019468276499525357	0.0	1.5595009061617304e-08	0.0
HLA-L_ENSG00000243753	0.0019459642010268012	0.0	1.5595009061617304e-08	0.0
ENSG00000277476.1	0.0019444598878303207	0.0	1.5595009061617304e-08	0.0
ENSG00000254325.2	0.001943987133855208	0.0	1.5595009061617304e-08	0.0
TRAV26-2	0.001943758682060058	0.0	1.5595009061617304e-08	0.0
RPS2P44	0.0019437230819737952	0.0	1.5595009061617304e-08	0.0
ENSG00000284734.1	0.0019432959195913417	0.0	1.5595009061617304e-08	0.0
FBXL19	0.0019426191760561172	0.0	1.5595009061617304e-08	0.0
DRAXIN	0.0019412305500287122	0.0	1.5595009061617304e-08	0.0
VPS26B	0.0019408619330963013	0.0	1.5595009061617304e-08	0.0
ACSM1	0.0019398895518506617	0.0	1.5595009061617304e-08	0.0
B3GNT8	0.0019397585117915004	0.0	1.5595009061617304e-08	0.0
ENSG00000273175.2	0.0019386265200086238	0.0	1.5595009061617304e-08	0.0
NUP205	0.0019382978000139195	0.0	1.5595009061617304e-08	0.0
ZNF600	0.0019366359928635834	0.0	1.5595009061617304e-08	0.0
PIGQ	0.0019366323121402518	0.0	1.5595009061617304e-08	0.0
ZNF549	0.00193465600687216	0.0	1.5595009061617304e-08	0.0
ENSG00000272917.1	0.001933984228341736	0.0	1.5595009061617304e-08	0.0
TRBV12-3	0.0019322295060491311	0.0	1.5595009061617304e-08	0.0
RECQL5	0.001932126750056043	0.0	1.5595009061617304e-08	0.0
ENSG00000263756.1	0.001931753735392016	0.0	1.5595009061617304e-08	0.0
NSUN5	0.001931708845102897	0.0	1.5595009061617304e-08	0.0
SHLD1	0.0019316765266078153	0.0	1.5595009061617304e-08	0.0
LINC00525	0.0019314965096942174	0.0	1.5595009061617304e-08	0.0
FAM110A	0.0019309568681059768	0.0	1.5595009061617304e-08	0.0
KLF2-DT	0.0019284433005434482	0.0	1.5595009061617304e-08	0.0
TBCK	0.0019276858531229973	0.0	1.5595009061617304e-08	0.0
MARCHF8	0.0019275793674713346	0.0	1.5595009061617304e-08	0.0
ENSG00000269621.1	0.0019273163706033818	0.0	1.5595009061617304e-08	0.0
ENSG00000262823.1	0.0019269128699614796	0.0	1.5595009061617304e-08	0.0
TRAV5	0.0019259869615713503	0.0	1.5595009061617304e-08	0.0
LRSAM1	0.0019258691098791145	0.0	1.5595009061617304e-08	0.0
TTC4	0.0019257339142017427	0.0	1.5595009061617304e-08	0.0
WNK2	0.001924829795830473	0.0	1.5595009061617304e-08	0.0
NECAB2	0.0019239094318624756	0.0	1.5595009061617304e-08	0.0
BAHD1	0.0019235848678729388	0.0	1.5595009061617304e-08	0.0
KRI1	0.001922858361838558	0.0	1.5595009061617304e-08	0.0
CCDC122	0.0019223160659392348	0.0	1.5595009061617304e-08	0.0
ENSG00000285280.2	0.0019219887950835874	0.0	1.5595009061617304e-08	0.0
ART4	0.0019217118962403736	0.0	1.5595009061617304e-08	0.0
ENSG00000244620.1	0.0019211297814143032	0.0	1.5595009061617304e-08	0.0
F2RL2	0.001920717461418151	0.0	1.5595009061617304e-08	0.0
TTC27	0.0019202175446435448	0.0	1.5595009061617304e-08	0.0
PEAK3	0.0019200940300405955	0.0	1.5595009061617304e-08	0.0
ENTPD3-AS1	0.0019186295712188574	0.0	1.5595009061617304e-08	0.0
ENSG00000260805.3	0.001917764939911189	0.0	1.5595009061617304e-08	0.0
KLF3P1	0.0019173034915029748	0.0	1.5595009061617304e-08	0.0
KLRA1P	0.0019162390790109056	0.0	1.5595009061617304e-08	0.0
CYB5D1	0.0019156243624662312	0.0	1.5595009061617304e-08	0.0
ENSG00000279689.1	0.0019155715504912817	0.0	1.5595009061617304e-08	0.0
SLC44A3-AS1	0.00191535716104412	0.0	1.5595009061617304e-08	0.0
C14orf28	0.00191531663493042	0.0	1.5595009061617304e-08	0.0
MIR9-3HG	0.0019150554836329695	0.0	1.5595009061617304e-08	0.0
MS4A3	0.0019147942506478222	0.0	1.5595009061617304e-08	0.0
SHISA4	0.001914717494730753	0.0	1.5595009061617304e-08	0.0
LLGL1	0.0019138829985682498	0.0	1.5595009061617304e-08	0.0
NONOP2	0.0019131752627101783	0.0	1.5595009061617304e-08	0.0
LRRC27	0.00191244120395596	0.0	1.5595009061617304e-08	0.0
ENSG00000228463.10	0.0019124374997180663	0.0	1.5595009061617304e-08	0.0
ST3GAL4	0.001912355377404468	0.0	1.5595009061617304e-08	0.0
ENSG00000253194.2	0.001912243208966659	0.0	1.5595009061617304e-08	0.0
ANKRD22	0.00191106316209885	0.0	1.5595009061617304e-08	0.0
APLP1	0.0019101077840486635	0.0	1.5595009061617304e-08	0.0
SMG1P3	0.0019090071529976236	0.0	1.5595009061617304e-08	0.0
ZNF641	0.001908714367691011	0.0	1.5595009061617304e-08	0.0
RPS12P3	0.0019086690773688565	0.0	1.5595009061617304e-08	0.0
PRR3	0.0019081388722958974	0.0	1.5595009061617304e-08	0.0
ENSG00000228327.6	0.0019072347183494024	0.0	1.5595009061617304e-08	0.0
LINC02137	0.0019069799692031976	0.0	1.5595009061617304e-08	0.0
CRYM	0.0019057957251131764	0.0	1.5595009061617304e-08	0.0
MIR31HG	0.0019048858002924393	0.0	1.5595009061617304e-08	0.0
XKR6	0.0019028886453931364	0.0	1.5595009061617304e-08	0.0
IGFLR1	0.0019024779672593476	0.0	1.5595009061617304e-08	0.0
ADAMTSL5	0.0018991984197379366	0.0	1.5595009061617304e-08	0.0
OLFM4	0.0018964367437547202	0.0	1.5595009061617304e-08	0.0
THEM6	0.0018956103974812901	0.0	1.5595009061617304e-08	0.0
SLC26A5	0.001895102446909838	0.0	1.5595009061617304e-08	0.0
PRAMENP_ENSG00000197549	0.0018939838027835787	0.0	1.5595009061617304e-08	0.0
RIPK2-DT	0.0018939815102582515	0.0	1.5595009061617304e-08	0.0
UBE2O	0.001893889560310333	0.0	1.5595009061617304e-08	0.0
XKR8	0.001893200105650685	0.0	1.5595009061617304e-08	0.0
GK-IT1	0.0018922353492929866	0.0	1.5595009061617304e-08	0.0
MEF2C-AS1	0.0018916903764917147	0.0	1.5595009061617304e-08	0.0
SLC20A1-DT	0.001889979618020747	0.0	1.5595009061617304e-08	0.0
ZNF56P	0.0018889902665642248	0.0	1.5595009061617304e-08	0.0
PRAL	0.001887030473243569	0.0	1.5595009061617304e-08	0.0
PELP1	0.001885778186369224	0.0	1.5595009061617304e-08	0.0
CENATAC-DT	0.0018849251088935942	0.0	1.5595009061617304e-08	0.0
ENSG00000267436.1	0.001884362832416404	0.0	1.5595009061617304e-08	0.0
EME2	0.0018834480976877238	0.0	1.5595009061617304e-08	0.0
RPL21P120	0.0018833807594871605	0.0	1.5595009061617304e-08	0.0
FUZ	0.0018832399227185664	0.0	1.5595009061617304e-08	0.0
IGKV2-28	0.0018828120725458192	0.0	1.5595009061617304e-08	0.0
TRGV7	0.0018826160766708573	0.0	1.5595009061617304e-08	0.0
TBC1D22A-DT	0.0018822916968627118	0.0	1.5595009061617304e-08	0.0
IGKV2D-28	0.0018820040694447866	0.0	1.5595009061617304e-08	0.0
KCP	0.0018816011364465905	0.0	1.5595009061617304e-08	0.0
MAB21L3	0.0018813371286020672	0.0	1.5595009061617304e-08	0.0
ENSG00000232884.11	0.001881128002139216	0.0	1.5595009061617304e-08	0.0
BMX	0.001879981213971457	0.0	1.5595009061617304e-08	0.0
ENSG00000230092.8	0.001878771377097625	0.0	1.5595009061617304e-08	0.0
ENSG00000280033.1	0.001877963284305045	0.0	1.5595009061617304e-08	0.0
UNG	0.001877807299300416	0.0	1.5595009061617304e-08	0.0
LINC00265	0.0018770275909105367	0.0	1.5595009061617304e-08	0.0
DCAF8	0.0018767044634486337	0.0	1.5595009061617304e-08	0.0
PPM1D	0.0018757977653181578	0.0	1.5595009061617304e-08	0.0
ACSL6	0.0018746545896320855	0.0	1.5595009061617304e-08	0.0
ENSG00000277715.1	0.0018745313785459349	0.0	1.5595009061617304e-08	0.0
TRAV1-1	0.0018739786284075364	0.0	1.5595009061617304e-08	0.0
TMEM191B	0.0018735560085030533	0.0	1.5595009061617304e-08	0.0
TRBV2	0.0018733282058969142	0.0	1.5595009061617304e-08	0.0
PLIN4	0.001872656225761491	0.0	1.5595009061617304e-08	0.0
ZSCAN16	0.0018719232402113868	0.0	1.5595009061617304e-08	0.0
KDF1	0.0018706402151809323	0.0	1.5595009061617304e-08	0.0
RNVU1-4	0.0018702879868143633	0.0	1.5595009061617304e-08	0.0
LINC02029	0.0018692963297148246	0.0	1.5595009061617304e-08	0.0
CACTIN	0.0018692836215678471	0.0	1.5595009061617304e-08	0.0
EDDM13	0.0018677811467164086	0.0	1.5595009061617304e-08	0.0
BRF1	0.0018666150173892	0.0	1.5595009061617304e-08	0.0
FAAP100	0.0018657053848369388	0.0	1.5595009061617304e-08	0.0
ASPRV1	0.0018652900474934561	0.0	1.5595009061617304e-08	0.0
SNRK-AS1	0.00186390043480806	0.0	1.5595009061617304e-08	0.0
IGHV3OR16-9	0.0018627953498189275	0.0	1.5595009061617304e-08	0.0
ENSG00000226266.8	0.0018619220750249234	0.0	1.5595009061617304e-08	0.0
SLC5A6	0.0018615601195338188	0.0	1.5595009061617304e-08	0.0
ARMC5	0.0018611126760024795	0.0	1.5595009061617304e-08	0.0
ABHD17AP6	0.0018604191575614577	0.0	1.5595009061617304e-08	0.0
NMUR1	0.001859769917725477	0.0	1.5595009061617304e-08	0.0
NDST2	0.0018591126413646044	0.0	1.5595009061617304e-08	0.0
RFX5	0.001858998442330961	0.0	1.5595009061617304e-08	0.0
E4F1	0.0018575410887185756	0.0	1.5595009061617304e-08	0.0
CHAD	0.0018559735191501462	0.0	1.5595009061617304e-08	0.0
ENSG00000261766.1	0.0018559453825746702	0.0	1.5595009061617304e-08	0.0
ZNF598	0.0018553881285521072	0.0	1.5595009061617304e-08	0.0
IGLV4-60	0.001855334554380185	0.0	1.5595009061617304e-08	0.0
PAK6	0.0018548322852831116	0.0	1.5595009061617304e-08	0.0
ENSG00000261435.1	0.0018538501823103122	0.0	1.5595009061617304e-08	0.0
LINC02870	0.0018536326555136549	0.0	1.5595009061617304e-08	0.0
SUPT4H1P1	0.0018535494571433908	0.0	1.5595009061617304e-08	0.0
VPS52	0.0018533744298113869	0.0	1.5595009061617304e-08	0.0
RPIA	0.0018522946497679389	0.0	1.5595009061617304e-08	0.0
SLC1A3-AS1	0.0018516861259256008	0.0	1.5595009061617304e-08	0.0
PABIR2	0.0018512221991733265	0.0	1.5595009061617304e-08	0.0
ENSG00000232053.7	0.0018511350127028282	0.0	1.5595009061617304e-08	0.0
ZNRF2P1	0.001850979417724376	0.0	1.5595009061617304e-08	0.0
DERPC	0.0018504261323516343	0.0	1.5595009061617304e-08	0.0
GRK6	0.0018500439378888425	0.0	1.5595009061617304e-08	0.0
SNX20	0.001848995985026658	0.0	1.5595009061617304e-08	0.0
