	I	pval_norm	var_norm	pval_norm_fdr_bh
ABHD12B	0.0013337494565300533	0.0	1.2787374732954291e-08	0.0
ENSG00000271366.1	0.0013337349188094116	0.0	1.2787374732954291e-08	0.0
HSFY3P	0.001333694828775319	0.0	1.2787374732954291e-08	0.0
UBE2D3-AS1	0.0013333716206573186	0.0	1.2787374732954291e-08	0.0
RPL30P11	0.0013333492816838806	0.0	1.2787374732954291e-08	0.0
POGLUT1	0.0013332983283354132	0.0	1.2787374732954291e-08	0.0
SLC26A2	0.0013332548231788656	0.0	1.2787374732954291e-08	0.0
LINC02285	0.0013332356105568597	0.0	1.2787374732954291e-08	0.0
RHOQP1	0.001333195785284246	0.0	1.2787374732954291e-08	0.0
ENSG00000274515.1	0.0013330848715228279	0.0	1.2787374732954291e-08	0.0
DHX35-DT	0.0013330227247950598	0.0	1.2787374732954291e-08	0.0
OR56B1	0.0013330151047936702	0.0	1.2787374732954291e-08	0.0
RANGAP1	0.0013329513735683932	0.0	1.2787374732954291e-08	0.0
UNC79	0.00133291839872157	0.0	1.2787374732954291e-08	0.0
ENSG00000256364.1	0.0013328514201864743	0.0	1.2787374732954291e-08	0.0
CDC42P6	0.0013328161350977198	0.0	1.2787374732954291e-08	0.0
ENSG00000279885.1	0.0013327182364883557	0.0	1.2787374732954291e-08	0.0
RPL29P11	0.0013326974847687717	0.0	1.2787374732954291e-08	0.0
TRPC2_ENSG00000182048	0.0013326805901272545	0.0	1.2787374732954291e-08	0.0
EYS	0.0013326688050506923	0.0	1.2787374732954291e-08	0.0
Metazoa_SRP_ENSG00000274514	0.0013325415109319114	0.0	1.2787374732954291e-08	0.0
GNRH2	0.001332490618052692	0.0	1.2787374732954291e-08	0.0
RYR2	0.0013324623681286454	0.0	1.2787374732954291e-08	0.0
EEF1AKMT2	0.0013324594801536868	0.0	1.2787374732954291e-08	0.0
ROCK2	0.001332436632485388	0.0	1.2787374732954291e-08	0.0
ENSG00000232032.1	0.001332433684546842	0.0	1.2787374732954291e-08	0.0
COX20P1	0.0013324234678865506	0.0	1.2787374732954291e-08	0.0
IQCE	0.001332416854850062	0.0	1.2787374732954291e-08	0.0
GGNBP1	0.00133236592063393	0.0	1.2787374732954291e-08	0.0
DPP6	0.0013323341343144234	0.0	1.2787374732954291e-08	0.0
SEC11B	0.0013323138493266484	0.0	1.2787374732954291e-08	0.0
GBP7	0.0013322993501264078	0.0	1.2787374732954291e-08	0.0
NPFFR1	0.0013322727695826025	0.0	1.2787374732954291e-08	0.0
RPL35P3	0.0013322727695814862	0.0	1.2787374732954291e-08	0.0
CXXC4	0.0013322204439626519	0.0	1.2787374732954291e-08	0.0
ENSG00000275361.1	0.0013321996730812865	0.0	1.2787374732954291e-08	0.0
SEPTIN7P10	0.0013321943635810545	0.0	1.2787374732954291e-08	0.0
NKAIN2	0.0013321942323735114	0.0	1.2787374732954291e-08	0.0
ENSG00000272172.1	0.0013321783518650985	0.0	1.2787374732954291e-08	0.0
RPL34P18	0.0013321659060875658	0.0	1.2787374732954291e-08	0.0
ENSG00000279584.1	0.0013320505837298745	0.0	1.2787374732954291e-08	0.0
ENSG00000271871.1	0.0013319063759295623	0.0	1.2787374732954291e-08	0.0
RPL17P47	0.001331881247059639	0.0	1.2787374732954291e-08	0.0
EGFL8	0.0013318809189647523	0.0	1.2787374732954291e-08	0.0
RPL12P14	0.0013318222555190123	0.0	1.2787374732954291e-08	0.0
PATE2	0.0013317196797673775	0.0	1.2787374732954291e-08	0.0
ZNF582	0.0013317168107407668	0.0	1.2787374732954291e-08	0.0
PPIAP59	0.0013316233061154911	0.0	1.2787374732954291e-08	0.0
HDAC8	0.0013315771480444684	0.0	1.2787374732954291e-08	0.0
ENSG00000258435.1	0.0013315761147354639	0.0	1.2787374732954291e-08	0.0
TFCP2	0.0013315523184921818	0.0	1.2787374732954291e-08	0.0
LINC00639	0.0013314052115658242	0.0	1.2787374732954291e-08	0.0
RPL39P38	0.0013313792127207685	0.0	1.2787374732954291e-08	0.0
DDX59-AS1	0.0013313616354809709	0.0	1.2787374732954291e-08	0.0
ADAMTS9	0.0013313338306964147	0.0	1.2787374732954291e-08	0.0
KCNMB4	0.0013313223242231924	0.0	1.2787374732954291e-08	0.0
UBXN2B	0.0013312501114309534	0.0	1.2787374732954291e-08	0.0
PRIM1	0.0013312259137263258	0.0	1.2787374732954291e-08	0.0
ENSG00000284654.1	0.001331217592256887	0.0	1.2787374732954291e-08	0.0
CPVL-AS2	0.0013311987787310681	0.0	1.2787374732954291e-08	0.0
CLEC12A-AS1	0.0013311779444397842	0.0	1.2787374732954291e-08	0.0
MIPOL1	0.0013311595131054062	0.0	1.2787374732954291e-08	0.0
SMG7-AS1	0.001331150350238911	0.0	1.2787374732954291e-08	0.0
LINC02021	0.0013311147862898175	0.0	1.2787374732954291e-08	0.0
ZFAND1	0.0013310906580316112	0.0	1.2787374732954291e-08	0.0
DNAI7	0.0013310849908890559	0.0	1.2787374732954291e-08	0.0
DNAJC28	0.0013310612731140365	0.0	1.2787374732954291e-08	0.0
ENSG00000260919.1	0.0013310603286435863	0.0	1.2787374732954291e-08	0.0
ENSG00000286001.1	0.0013310234839369972	0.0	1.2787374732954291e-08	0.0
PGAP6	0.0013309842942513033	0.0	1.2787374732954291e-08	0.0
IGHV2-70	0.0013309788365444227	0.0	1.2787374732954291e-08	0.0
FAM9B	0.0013309650703559849	0.0	1.2787374732954291e-08	0.0
MAB21L3	0.0013309427750213103	0.0	1.2787374732954291e-08	0.0
LCT	0.0013309007182712835	0.0	1.2787374732954291e-08	0.0
WARS2-AS1	0.0013308590427621918	0.0	1.2787374732954291e-08	0.0
ZNF649	0.0013308329214813208	0.0	1.2787374732954291e-08	0.0
NKRF	0.0013307912138853125	0.0	1.2787374732954291e-08	0.0
ENSG00000256708.1	0.0013307588124955821	0.0	1.2787374732954291e-08	0.0
HDX	0.001330750011540651	0.0	1.2787374732954291e-08	0.0
MAB21L2	0.0013307323763903922	0.0	1.2787374732954291e-08	0.0
POLR2J4	0.0013306612560761493	0.0	1.2787374732954291e-08	0.0
EHF	0.001330585413796833	0.0	1.2787374732954291e-08	0.0
LIMS3	0.0013305493990441954	0.0	1.2787374732954291e-08	0.0
NCLP1	0.0013305199600563862	0.0	1.2787374732954291e-08	0.0
SAMD15	0.0013304978943158177	0.0	1.2787374732954291e-08	0.0
MTCO2P12	0.001330464468967115	0.0	1.2787374732954291e-08	0.0
NPM1P31	0.0013304520022032567	0.0	1.2787374732954291e-08	0.0
NARF-AS2	0.0013304401594527629	0.0	1.2787374732954291e-08	0.0
ALKBH1	0.0013303812041116892	0.0	1.2787374732954291e-08	0.0
ASH1L-AS1	0.0013303701629987954	0.0	1.2787374732954291e-08	0.0
ENSG00000279762.3	0.0013303437649250017	0.0	1.2787374732954291e-08	0.0
DHRS4L1_ENSG00000225766	0.0013303184384672072	0.0	1.2787374732954291e-08	0.0
NR2F2-AS1	0.0013302969397849256	0.0	1.2787374732954291e-08	0.0
ENSG00000269680.1	0.0013302782737641828	0.0	1.2787374732954291e-08	0.0
ZNF286B_ENSG00000249459	0.001330260349154672	0.0	1.2787374732954291e-08	0.0
AGAP9	0.001330227257219405	0.0	1.2787374732954291e-08	0.0
C22orf46P	0.0013301014720940297	0.0	1.2787374732954291e-08	0.0
CEP78	0.001330067636946155	0.0	1.2787374732954291e-08	0.0
ZNF683	0.0013300672621293884	0.0	1.2787374732954291e-08	0.0
SCAMP1	0.0013299028429888413	0.0	1.2787374732954291e-08	0.0
EGLN1	0.0013298942242972519	0.0	1.2787374732954291e-08	0.0
ENSG00000267838.2	0.00132981048917731	0.0	1.2787374732954291e-08	0.0
ENSG00000272777.1	0.0013297836063959428	0.0	1.2787374732954291e-08	0.0
ENSG00000188512.6	0.0013297514926889399	0.0	1.2787374732954291e-08	0.0
PAIP1P2	0.0013297239848258857	0.0	1.2787374732954291e-08	0.0
ENSG00000272456.1	0.0013296349875158756	0.0	1.2787374732954291e-08	0.0
H4C16	0.0013296335877947816	0.0	1.2787374732954291e-08	0.0
RPL21P51	0.0013296204110122365	0.0	1.2787374732954291e-08	0.0
ENSG00000265967.1	0.001329586281949373	0.0	1.2787374732954291e-08	0.0
ENSG00000272986.1	0.0013295387868755783	0.0	1.2787374732954291e-08	0.0
E4F1	0.0013295287779040853	0.0	1.2787374732954291e-08	0.0
ENSG00000235119.1	0.0013295059034224034	0.0	1.2787374732954291e-08	0.0
CDK5RAP2	0.001329504960978829	0.0	1.2787374732954291e-08	0.0
CCDC90B	0.0013294973086719786	0.0	1.2787374732954291e-08	0.0
TMEM161A	0.0013294928758921787	0.0	1.2787374732954291e-08	0.0
CCDC136	0.0013293475481866322	0.0	1.2787374732954291e-08	0.0
ENSG00000272768.1	0.001329323870989031	0.0	1.2787374732954291e-08	0.0
Metazoa_SRP_ENSG00000196274	0.001329264927729546	0.0	1.2787374732954291e-08	0.0
SNX29P1	0.0013292545784296182	0.0	1.2787374732954291e-08	0.0
ENSG00000277737.3	0.00132920990017094	0.0	1.2787374732954291e-08	0.0
ENSG00000279444.1	0.00132920990017094	0.0	1.2787374732954291e-08	0.0
ENSG00000228167.1	0.00132920990017094	0.0	1.2787374732954291e-08	0.0
ENSG00000282556.5	0.0013291621939964453	0.0	1.2787374732954291e-08	0.0
ENSG00000231563.3	0.0013291301650260403	0.0	1.2787374732954291e-08	0.0
IDSP1	0.0013290744120988643	0.0	1.2787374732954291e-08	0.0
UTP23	0.001329030149797957	0.0	1.2787374732954291e-08	0.0
TRNP1	0.0013289855734942842	0.0	1.2787374732954291e-08	0.0
AKAP6	0.0013289526103956446	0.0	1.2787374732954291e-08	0.0
RPSAP8	0.001328950201367453	0.0	1.2787374732954291e-08	0.0
SETD1B	0.001328948460136884	0.0	1.2787374732954291e-08	0.0
TDRD10	0.0013288892349095135	0.0	1.2787374732954291e-08	0.0
ENSG00000261222.4	0.0013288739494005098	0.0	1.2787374732954291e-08	0.0
ENSG00000275476.1	0.0013288044066349603	0.0	1.2787374732954291e-08	0.0
ENSG00000261207.1	0.0013287886242216837	0.0	1.2787374732954291e-08	0.0
ZSCAN2-AS1	0.0013287752004509054	0.0	1.2787374732954291e-08	0.0
CCR12P	0.0013287726790202458	0.0	1.2787374732954291e-08	0.0
RPGR	0.0013287332176763662	0.0	1.2787374732954291e-08	0.0
JMJD7-PLA2G4B	0.0013287182617135421	0.0	1.2787374732954291e-08	0.0
ENSG00000251661.3	0.001328655543821802	0.0	1.2787374732954291e-08	0.0
NRARP	0.0013286510873454992	0.0	1.2787374732954291e-08	0.0
PSME2P2	0.001328621499201744	0.0	1.2787374732954291e-08	0.0
CNOT3	0.0013285204870325611	0.0	1.2787374732954291e-08	0.0
MYH9-DT	0.0013285087272821166	0.0	1.2787374732954291e-08	0.0
ENSG00000251687.1	0.0013283787196347668	0.0	1.2787374732954291e-08	0.0
PLS1-AS1	0.0013283712758278944	0.0	1.2787374732954291e-08	0.0
ENSG00000262248.1	0.0013283649971288687	0.0	1.2787374732954291e-08	0.0
ENSG00000268049.1	0.001328303274796464	0.0	1.2787374732954291e-08	0.0
EIF3LP1	0.0013282657219686328	0.0	1.2787374732954291e-08	0.0
MAGOH-DT	0.0013282530380169875	0.0	1.2787374732954291e-08	0.0
PBLD	0.0013280973360310663	0.0	1.2787374732954291e-08	0.0
SOX6	0.001328023659786213	0.0	1.2787374732954291e-08	0.0
LINC02312	0.0013280221103090415	0.0	1.2787374732954291e-08	0.0
ENSG00000266783.1	0.0013279919518328924	0.0	1.2787374732954291e-08	0.0
ERCC4	0.0013279370790674088	0.0	1.2787374732954291e-08	0.0
ADRB2	0.0013279263044887097	0.0	1.2787374732954291e-08	0.0
ENSG00000270361.1	0.0013278712217441784	0.0	1.2787374732954291e-08	0.0
RBM17P4	0.0013278630823606791	0.0	1.2787374732954291e-08	0.0
MIR3945	0.0013278546673008804	0.0	1.2787374732954291e-08	0.0
HEY2	0.001327829327384502	0.0	1.2787374732954291e-08	0.0
CCBE1	0.0013277684067047487	0.0	1.2787374732954291e-08	0.0
CDRT15P12	0.0013277583478588273	0.0	1.2787374732954291e-08	0.0
ZNF652-AS1	0.0013276942227888136	0.0	1.2787374732954291e-08	0.0
ATP5MC1P5	0.0013276839140007111	0.0	1.2787374732954291e-08	0.0
TTC12-DT	0.001327627407092816	0.0	1.2787374732954291e-08	0.0
HMGN2P28	0.0013276059983722806	0.0	1.2787374732954291e-08	0.0
HNRNPM	0.0013275999033910068	0.0	1.2787374732954291e-08	0.0
RPS24P8	0.0013275266387697362	0.0	1.2787374732954291e-08	0.0
IRF9	0.0013274222915913693	0.0	1.2787374732954291e-08	0.0
AMH	0.0013274095573792468	0.0	1.2787374732954291e-08	0.0
SARS1	0.0013273191263305467	0.0	1.2787374732954291e-08	0.0
EAF1-AS1	0.0013272517948206492	0.0	1.2787374732954291e-08	0.0
ENSG00000233005.2	0.001327212937125792	0.0	1.2787374732954291e-08	0.0
TSSC4	0.001327134218857984	0.0	1.2787374732954291e-08	0.0
AFG3L1P	0.0013270376662285236	0.0	1.2787374732954291e-08	0.0
MPP7-DT	0.001326993895253495	0.0	1.2787374732954291e-08	0.0
ENSG00000266086.3	0.0013269566721179065	0.0	1.2787374732954291e-08	0.0
UBOX5	0.0013269307637050135	0.0	1.2787374732954291e-08	0.0
ENSG00000232581.1	0.0013268681657334193	0.0	1.2787374732954291e-08	0.0
LINC03050	0.0013268177100457612	0.0	1.2787374732954291e-08	0.0
COX6CP17	0.001326757411238739	0.0	1.2787374732954291e-08	0.0
C2orf68	0.0013267403978352793	0.0	1.2787374732954291e-08	0.0
ENSG00000255847.5	0.001326733602247626	0.0	1.2787374732954291e-08	0.0
ENSG00000272844.1	0.0013267024752900306	0.0	1.2787374732954291e-08	0.0
ENSG00000283341.4	0.001326701666096167	0.0	1.2787374732954291e-08	0.0
RPS6P26	0.0013266677099968492	0.0	1.2787374732954291e-08	0.0
ENSG00000256116.1	0.0013266593651363695	0.0	1.2787374732954291e-08	0.0
DSG2	0.0013265727728479719	0.0	1.2787374732954291e-08	0.0
RPL21P122	0.001326558167122468	0.0	1.2787374732954291e-08	0.0
FSIP1	0.0013265230693656732	0.0	1.2787374732954291e-08	0.0
FANK1	0.0013264658531783973	0.0	1.2787374732954291e-08	0.0
MSH6	0.0013264505325200912	0.0	1.2787374732954291e-08	0.0
IDH3B-DT	0.001326340184124166	0.0	1.2787374732954291e-08	0.0
ENSG00000273734.1	0.00132633640381216	0.0	1.2787374732954291e-08	0.0
USP38	0.0013262867176959195	0.0	1.2787374732954291e-08	0.0
SNORA55	0.0013262836671805143	0.0	1.2787374732954291e-08	0.0
TTLL7	0.0013262495791574547	0.0	1.2787374732954291e-08	0.0
ENSG00000255487.1	0.0013262477645537665	0.0	1.2787374732954291e-08	0.0
TNFAIP8L3	0.001326170954752017	0.0	1.2787374732954291e-08	0.0
GLIPR1L2	0.0013260445928789636	0.0	1.2787374732954291e-08	0.0
FBXL13	0.0013260274230654653	0.0	1.2787374732954291e-08	0.0
RARB	0.0013260249390218371	0.0	1.2787374732954291e-08	0.0
ENSG00000274629.1	0.0013260167562037996	0.0	1.2787374732954291e-08	0.0
DENND2C	0.0013259885917438654	0.0	1.2787374732954291e-08	0.0
LINC01682	0.0013259730419766939	0.0	1.2787374732954291e-08	0.0
ENSG00000272447.1	0.0013259372648803571	0.0	1.2787374732954291e-08	0.0
DKK2	0.0013259347917769697	0.0	1.2787374732954291e-08	0.0
TIMM23B-AGAP6	0.0013258812402907215	0.0	1.2787374732954291e-08	0.0
ENSG00000280014.1	0.0013258542057940149	0.0	1.2787374732954291e-08	0.0
GP6-AS1	0.0013258095181067422	0.0	1.2787374732954291e-08	0.0
SNORA3B	0.0013257868498902743	0.0	1.2787374732954291e-08	0.0
COSMOC	0.0013257357418338955	0.0	1.2787374732954291e-08	0.0
FLYWCH2	0.0013257311573726088	0.0	1.2787374732954291e-08	0.0
C19orf47	0.0013257113200850097	0.0	1.2787374732954291e-08	0.0
ENSG00000264985.4	0.0013256540905766773	0.0	1.2787374732954291e-08	0.0
KRT7	0.0013256432283283916	0.0	1.2787374732954291e-08	0.0
ZNF8	0.0013255685103958034	0.0	1.2787374732954291e-08	0.0
REM2	0.0013255102996144689	0.0	1.2787374732954291e-08	0.0
ENSG00000247131.6	0.0013252958454867745	0.0	1.2787374732954291e-08	0.0
RMND5A	0.0013252059598071087	0.0	1.2787374732954291e-08	0.0
PDXDC2P-NPIPB14P	0.001325172734655787	0.0	1.2787374732954291e-08	0.0
ENSG00000234810.4	0.0013251619893873516	0.0	1.2787374732954291e-08	0.0
NOTUM	0.0013251511680637056	0.0	1.2787374732954291e-08	0.0
ENSG00000256101.5	0.0013251357444164435	0.0	1.2787374732954291e-08	0.0
HAUS2	0.0013251302981349099	0.0	1.2787374732954291e-08	0.0
RSPRY1	0.001324951651376836	0.0	1.2787374732954291e-08	0.0
PPP2CB	0.0013249286473964814	0.0	1.2787374732954291e-08	0.0
CTRC	0.0013249189374433567	0.0	1.2787374732954291e-08	0.0
ARNT2	0.001324902058543558	0.0	1.2787374732954291e-08	0.0
KRT18P63	0.001324851532374992	0.0	1.2787374732954291e-08	0.0
SUPT6H	0.0013247726830497803	0.0	1.2787374732954291e-08	0.0
SUGT1P4-STRA6LP	0.001324728864629511	0.0	1.2787374732954291e-08	0.0
ENSG00000272356.1	0.0013247227835864767	0.0	1.2787374732954291e-08	0.0
MTA3	0.001324707199493926	0.0	1.2787374732954291e-08	0.0
HEYL	0.0013246588779142292	0.0	1.2787374732954291e-08	0.0
DIRAS3	0.0013246570538789618	0.0	1.2787374732954291e-08	0.0
PKNOX1	0.001324502067289134	0.0	1.2787374732954291e-08	0.0
ENSG00000244480.1	0.0013244892120896309	0.0	1.2787374732954291e-08	0.0
SPRED3	0.001324476176775833	0.0	1.2787374732954291e-08	0.0
ENSG00000260912.1	0.001324458241716852	0.0	1.2787374732954291e-08	0.0
RPSAP76	0.0013244248737545694	0.0	1.2787374732954291e-08	0.0
MOB3C	0.0013243781082090639	0.0	1.2787374732954291e-08	0.0
HEXIM2	0.001324350501059513	0.0	1.2787374732954291e-08	0.0
ENSG00000253891.2	0.0013243244162407517	0.0	1.2787374732954291e-08	0.0
LINC00885	0.0013242919225110244	0.0	1.2787374732954291e-08	0.0
NIPAL4-DT	0.0013242639213898741	0.0	1.2787374732954291e-08	0.0
GPR161	0.0013242482740854727	0.0	1.2787374732954291e-08	0.0
ENSG00000282936.2	0.0013242460524107958	0.0	1.2787374732954291e-08	0.0
ENSG00000277728.1	0.0013242170605177823	0.0	1.2787374732954291e-08	0.0
MAP2K5-DT	0.0013241902078054315	0.0	1.2787374732954291e-08	0.0
PPP1R21-DT	0.0013241603579134083	0.0	1.2787374732954291e-08	0.0
RNF126P1	0.0013241373962090102	0.0	1.2787374732954291e-08	0.0
LINC01013	0.0013240833396386954	0.0	1.2787374732954291e-08	0.0
USP32P1	0.0013240497452984058	0.0	1.2787374732954291e-08	0.0
ULK3	0.001324047738672544	0.0	1.2787374732954291e-08	0.0
ENSG00000257449.1	0.0013240456948158698	0.0	1.2787374732954291e-08	0.0
ENSG00000272056.1	0.0013240115447312394	0.0	1.2787374732954291e-08	0.0
ZNF628	0.0013239182152729762	0.0	1.2787374732954291e-08	0.0
RWDD3	0.0013238272491993312	0.0	1.2787374732954291e-08	0.0
HNRNPKP1	0.001323785323233226	0.0	1.2787374732954291e-08	0.0
ENSG00000261208.1	0.0013237364542813682	0.0	1.2787374732954291e-08	0.0
CHAMP1	0.0013236677555672404	0.0	1.2787374732954291e-08	0.0
ENSG00000280145.3	0.0013236320705316202	0.0	1.2787374732954291e-08	0.0
FOXD4	0.0013235226701407627	0.0	1.2787374732954291e-08	0.0
RPL21P52	0.001323501296338879	0.0	1.2787374732954291e-08	0.0
LINC02777	0.0013234468111789973	0.0	1.2787374732954291e-08	0.0
P4HA2-AS1	0.0013234407401723335	0.0	1.2787374732954291e-08	0.0
ENSG00000242324.1	0.0013234291057407424	0.0	1.2787374732954291e-08	0.0
BNIP3P1	0.0013233735501438364	0.0	1.2787374732954291e-08	0.0
ENSG00000267317.2	0.0013233449323902526	0.0	1.2787374732954291e-08	0.0
PRSS53	0.001323337837162013	0.0	1.2787374732954291e-08	0.0
FAM98C	0.0013232966844461936	0.0	1.2787374732954291e-08	0.0
DTX4	0.0013232434882302687	0.0	1.2787374732954291e-08	0.0
INSYN2A	0.0013231699230315734	0.0	1.2787374732954291e-08	0.0
ENSG00000263708.2	0.0013231699230315734	0.0	1.2787374732954291e-08	0.0
UBE2D3P3	0.0013231699230315734	0.0	1.2787374732954291e-08	0.0
RPL32P16	0.001323149401594928	0.0	1.2787374732954291e-08	0.0
CHL1-AS1	0.0013231274909705425	0.0	1.2787374732954291e-08	0.0
ENSG00000235271.6	0.0013231222369663232	0.0	1.2787374732954291e-08	0.0
GATA3-AS1	0.0013231041531010898	0.0	1.2787374732954291e-08	0.0
ENSG00000272115.1	0.0013230473457777458	0.0	1.2787374732954291e-08	0.0
ENSG00000225032.5	0.0013230295404845585	0.0	1.2787374732954291e-08	0.0
ITPRIP-AS1	0.001322977923111908	0.0	1.2787374732954291e-08	0.0
CSRP2	0.0013228269019543192	0.0	1.2787374732954291e-08	0.0
ARHGEF5	0.001322789854765313	0.0	1.2787374732954291e-08	0.0
KCNJ2-AS1	0.001322777085851449	0.0	1.2787374732954291e-08	0.0
ENSG00000257681.1	0.0013227092201181477	0.0	1.2787374732954291e-08	0.0
RNPEPL1	0.0013226838987055543	0.0	1.2787374732954291e-08	0.0
TTC32-DT	0.0013226752950882094	0.0	1.2787374732954291e-08	0.0
B3GAT2	0.001322666939629978	0.0	1.2787374732954291e-08	0.0
ENSG00000231357.1	0.00132258318325702	0.0	1.2787374732954291e-08	0.0
YY1AP1	0.0013225639465228175	0.0	1.2787374732954291e-08	0.0
ZNF778-DT	0.0013225536851756848	0.0	1.2787374732954291e-08	0.0
DCLRE1A	0.0013225463943867166	0.0	1.2787374732954291e-08	0.0
ENSG00000242162.1	0.001322503376899163	0.0	1.2787374732954291e-08	0.0
ENSG00000269050.1	0.0013224899843067423	0.0	1.2787374732954291e-08	0.0
IFITM3P6	0.0013224685644128886	0.0	1.2787374732954291e-08	0.0
PCDH17	0.0013224164944349657	0.0	1.2787374732954291e-08	0.0
ZNF624	0.0013224015900530739	0.0	1.2787374732954291e-08	0.0
HLTF-AS1	0.0013223643844074034	0.0	1.2787374732954291e-08	0.0
NUDT11	0.0013223311389735494	0.0	1.2787374732954291e-08	0.0
CSPG4	0.0013223095526091549	0.0	1.2787374732954291e-08	0.0
ENSG00000273080.2	0.0013223017063495226	0.0	1.2787374732954291e-08	0.0
C19orf73	0.0013221612576757844	0.0	1.2787374732954291e-08	0.0
LIPT2	0.001322067094550016	0.0	1.2787374732954291e-08	0.0
ENSG00000280020.1	0.0013219359591865843	0.0	1.2787374732954291e-08	0.0
EIF4HP1	0.0013218677557584398	0.0	1.2787374732954291e-08	0.0
ENSG00000236514.1	0.001321841057051117	0.0	1.2787374732954291e-08	0.0
ENSG00000280231.1	0.001321740733243058	0.0	1.2787374732954291e-08	0.0
ENSG00000285755.2	0.0013217312747363353	0.0	1.2787374732954291e-08	0.0
RPL41P2	0.0013217256507758708	0.0	1.2787374732954291e-08	0.0
DSC1	0.0013216856016323244	0.0	1.2787374732954291e-08	0.0
GNB1-DT	0.0013215798251663873	0.0	1.2787374732954291e-08	0.0
DMTF1	0.0013215690012928145	0.0	1.2787374732954291e-08	0.0
ENSG00000261839.1	0.00132154887357464	0.0	1.2787374732954291e-08	0.0
TMEM183BP	0.0013215462081735965	0.0	1.2787374732954291e-08	0.0
HNRNPA3P15	0.00132145909659409	0.0	1.2787374732954291e-08	0.0
COG6	0.001321366557139168	0.0	1.2787374732954291e-08	0.0
DHH	0.0013212264079374406	0.0	1.2787374732954291e-08	0.0
ENSG00000230021.10	0.0013211900433042177	0.0	1.2787374732954291e-08	0.0
ENSG00000273870.1	0.001321166252384255	0.0	1.2787374732954291e-08	0.0
THAP7-AS1	0.0013211428351806833	0.0	1.2787374732954291e-08	0.0
RN7SKP56	0.0013211098408447042	0.0	1.2787374732954291e-08	0.0
LINC02926	0.001321103107055347	0.0	1.2787374732954291e-08	0.0
ENSG00000248926.1	0.0013211031070535088	0.0	1.2787374732954291e-08	0.0
NPAS3	0.0013210886476656186	0.0	1.2787374732954291e-08	0.0
RN7SL75P	0.0013210441743491165	0.0	1.2787374732954291e-08	0.0
ENSG00000278902.1	0.001320805108481492	0.0	1.2787374732954291e-08	0.0
ENSG00000264148.1	0.001320792842292646	0.0	1.2787374732954291e-08	0.0
CTAGE7P	0.001320688846253135	0.0	1.2787374732954291e-08	0.0
POLD1	0.0013206880190765003	0.0	1.2787374732954291e-08	0.0
IGKV1D-37	0.0013206861018195608	0.0	1.2787374732954291e-08	0.0
ENSG00000261168.1	0.0013206859097392135	0.0	1.2787374732954291e-08	0.0
ZNF221	0.0013206791146262783	0.0	1.2787374732954291e-08	0.0
ENSG00000215838.4	0.0013206674230448322	0.0	1.2787374732954291e-08	0.0
FPGT-TNNI3K	0.001320664338787478	0.0	1.2787374732954291e-08	0.0
ENSG00000269444.1	0.0013206441545083284	0.0	1.2787374732954291e-08	0.0
EMG1	0.0013206058749951803	0.0	1.2787374732954291e-08	0.0
ENSG00000272434.1	0.0013205727504145286	0.0	1.2787374732954291e-08	0.0
TPT1P9	0.001320441322723686	0.0	1.2787374732954291e-08	0.0
RPS26P3	0.0013204061456472576	0.0	1.2787374732954291e-08	0.0
TYW1B	0.001320361418028468	0.0	1.2787374732954291e-08	0.0
KRT8P52	0.001320353162022211	0.0	1.2787374732954291e-08	0.0
GRPEL2-AS1	0.0013201960214082264	0.0	1.2787374732954291e-08	0.0
ENSG00000233064.2	0.0013201557900814793	0.0	1.2787374732954291e-08	0.0
ENSG00000238280.2	0.0013201502352819152	0.0	1.2787374732954291e-08	0.0
CCDC88C-DT	0.0013201498693077452	0.0	1.2787374732954291e-08	0.0
ENSG00000254471.1	0.0013201261876055245	0.0	1.2787374732954291e-08	0.0
ENSG00000269737.2	0.0013201214619001757	0.0	1.2787374732954291e-08	0.0
ENSG00000266801.1	0.0013200550473525948	0.0	1.2787374732954291e-08	0.0
AMY2B	0.0013200182587513487	0.0	1.2787374732954291e-08	0.0
ENSG00000255856.2	0.0013200016171220944	0.0	1.2787374732954291e-08	0.0
SF3B3	0.0013198986261745466	0.0	1.2787374732954291e-08	0.0
RPL7P23	0.001319868902413859	0.0	1.2787374732954291e-08	0.0
PHOSPHO1	0.0013198217833303594	0.0	1.2787374732954291e-08	0.0
RAB3IP	0.0013197811355381787	0.0	1.2787374732954291e-08	0.0
ENSG00000261270.1	0.001319746961923166	0.0	1.2787374732954291e-08	0.0
TBX19	0.001319702073580727	0.0	1.2787374732954291e-08	0.0
RNU6ATAC39P	0.0013196794814792625	0.0	1.2787374732954291e-08	0.0
ENSG00000260404.6	0.001319657729164489	0.0	1.2787374732954291e-08	0.0
ENSG00000286236.1	0.0013196338663652384	0.0	1.2787374732954291e-08	0.0
ENSG00000259137.1	0.0013195550313196123	0.0	1.2787374732954291e-08	0.0
ENSG00000280486.2	0.001319471614465689	0.0	1.2787374732954291e-08	0.0
ENSG00000228408.6	0.0013193329796190494	0.0	1.2787374732954291e-08	0.0
PARLP1	0.0013193285596712293	0.0	1.2787374732954291e-08	0.0
GRB7	0.0013193106756213958	0.0	1.2787374732954291e-08	0.0
LINC02986	0.0013192810978192718	0.0	1.2787374732954291e-08	0.0
ENSG00000280828.1	0.001319213564890639	0.0	1.2787374732954291e-08	0.0
