	I	pval_norm	var_norm	pval_norm_fdr_bh
KCTD21-AS1	0.0017686114069880687	0.0	3.0241830251164253e-08	0.0
ENSG00000261766.1	0.001768171759674273	0.0	3.0241830251164253e-08	0.0
GLUD1P3_ENSG00000250959	0.0017643300880534419	0.0	3.0241830251164253e-08	0.0
RAP1BL	0.0017635834176124162	0.0	3.0241830251164253e-08	0.0
ENSG00000262006.1	0.001762861139561059	0.0	3.0241830251164253e-08	0.0
PRRG3	0.0017623862622637924	0.0	3.0241830251164253e-08	0.0
PMS2P1	0.0017614073821798663	0.0	3.0241830251164253e-08	0.0
ENSG00000260997.1	0.001761320370160212	0.0	3.0241830251164253e-08	0.0
CHODL	0.0017611107827611666	0.0	3.0241830251164253e-08	0.0
ENSG00000260879.1	0.0017603065874687745	0.0	3.0241830251164253e-08	0.0
ATP11B-DT	0.0017602161401964955	0.0	3.0241830251164253e-08	0.0
HNRNPD-DT	0.0017598790588530242	0.0	3.0241830251164253e-08	0.0
ENSG00000253194.2	0.001759717928176116	0.0	3.0241830251164253e-08	0.0
UTS2B	0.0017595214140072603	0.0	3.0241830251164253e-08	0.0
CCDC97	0.0017573382593810507	0.0	3.0241830251164253e-08	0.0
MTFMT	0.0017572922923562594	0.0	3.0241830251164253e-08	0.0
ENSG00000276651.1	0.001756603505740916	0.0	3.0241830251164253e-08	0.0
ENSG00000237938.5	0.0017564741481627547	0.0	3.0241830251164253e-08	0.0
RAD52	0.001754793989680869	0.0	3.0241830251164253e-08	0.0
HORMAD1	0.0017544287566501132	0.0	3.0241830251164253e-08	0.0
ZNF792	0.0017543625197331066	0.0	3.0241830251164253e-08	0.0
RERE-AS1	0.0017542825801613203	0.0	3.0241830251164253e-08	0.0
ENSG00000280205.1	0.0017540301671391736	0.0	3.0241830251164253e-08	0.0
ABHD4	0.0017537573205065552	0.0	3.0241830251164253e-08	0.0
SAP130	0.0017530156944508047	0.0	3.0241830251164253e-08	0.0
NPIPB11	0.00175274638069953	0.0	3.0241830251164253e-08	0.0
ENSG00000224067.2	0.00175261672788573	0.0	3.0241830251164253e-08	0.0
DXO	0.001751848672264165	0.0	3.0241830251164253e-08	0.0
ENTPD3-AS1	0.0017515992201399498	0.0	3.0241830251164253e-08	0.0
HAR1B	0.0017515248142032846	0.0	3.0241830251164253e-08	0.0
ZNF8-DT	0.00175134719427497	0.0	3.0241830251164253e-08	0.0
RPL21P68	0.0017508148501865514	0.0	3.0241830251164253e-08	0.0
TMEM44-AS1	0.0017498624301895277	0.0	3.0241830251164253e-08	0.0
POLG-DT	0.0017491841414894284	0.0	3.0241830251164253e-08	0.0
MORN1	0.0017485828587661264	0.0	3.0241830251164253e-08	0.0
ARMH2	0.001747442348261933	0.0	3.0241830251164253e-08	0.0
LINC01220	0.0017467093601651283	0.0	3.0241830251164253e-08	0.0
TCF3P1	0.0017451459294957835	0.0	3.0241830251164253e-08	0.0
ACSM3	0.0017449707503674567	0.0	3.0241830251164253e-08	0.0
KIF3C	0.0017441471964391169	0.0	3.0241830251164253e-08	0.0
ENSG00000261270.1	0.0017440225566246763	0.0	3.0241830251164253e-08	0.0
PDCD6	0.0017434303236738178	0.0	3.0241830251164253e-08	0.0
ENSG00000283529.2	0.0017429877498855108	0.0	3.0241830251164253e-08	0.0
ENSG00000272836.1	0.001742484059217055	0.0	3.0241830251164253e-08	0.0
NINJ2-AS1	0.0017412261742618877	0.0	3.0241830251164253e-08	0.0
DNAJC6	0.0017410069248105869	0.0	3.0241830251164253e-08	0.0
ENSG00000274272.1	0.0017409453230716057	0.0	3.0241830251164253e-08	0.0
HERC2P9_ENSG00000206149	0.0017398092313550765	0.0	3.0241830251164253e-08	0.0
YPEL4	0.0017393035496401528	0.0	3.0241830251164253e-08	0.0
ENSG00000225885.7	0.0017374054149289688	0.0	3.0241830251164253e-08	0.0
SPATC1	0.001736831219318413	0.0	3.0241830251164253e-08	0.0
DRC1	0.0017361257929105892	0.0	3.0241830251164253e-08	0.0
MAF1P1	0.001735376091187854	0.0	3.0241830251164253e-08	0.0
BUD13	0.0017352472762547008	0.0	3.0241830251164253e-08	0.0
LINC01806	0.0017351689196006674	0.0	3.0241830251164253e-08	0.0
TDRD7	0.0017330831705934912	0.0	3.0241830251164253e-08	0.0
ACBD3-AS1	0.0017328967009100442	0.0	3.0241830251164253e-08	0.0
LINC02596	0.001732278184174485	0.0	3.0241830251164253e-08	0.0
ENSG00000267062.1	0.0017321810144459602	0.0	3.0241830251164253e-08	0.0
EPHB1	0.0017312085420922432	0.0	3.0241830251164253e-08	0.0
TMEM254	0.0017310005461360664	0.0	3.0241830251164253e-08	0.0
ENSG00000273702.1	0.0017309621375263976	0.0	3.0241830251164253e-08	0.0
ENSG00000244063.1	0.0017304873310427984	0.0	3.0241830251164253e-08	0.0
SEMA4F	0.0017302978862119007	0.0	3.0241830251164253e-08	0.0
SLC18A2	0.0017300255122786096	0.0	3.0241830251164253e-08	0.0
ENSG00000229896.2	0.0017299538606509205	0.0	3.0241830251164253e-08	0.0
PPOX	0.0017294976206651753	0.0	3.0241830251164253e-08	0.0
EVI5L	0.0017291005962711788	0.0	3.0241830251164253e-08	0.0
ABITRAM	0.001728848276264026	0.0	3.0241830251164253e-08	0.0
DCP1B	0.0017286399900130463	0.0	3.0241830251164253e-08	0.0
PEX14	0.0017270509580429702	0.0	3.0241830251164253e-08	0.0
ENSG00000279583.1	0.0017263919578552527	0.0	3.0241830251164253e-08	0.0
HEPACAM2	0.0017245388971712395	0.0	3.0241830251164253e-08	0.0
ENSG00000279861.1	0.0017245259023762468	0.0	3.0241830251164253e-08	0.0
OXER1	0.001724025724892794	0.0	3.0241830251164253e-08	0.0
ZNF554	0.0017229946291929651	0.0	3.0241830251164253e-08	0.0
NONOP2	0.0017217320550796458	0.0	3.0241830251164253e-08	0.0
ZNF75D	0.0017204746973814105	0.0	3.0241830251164253e-08	0.0
BPGM	0.0017199752118078324	0.0	3.0241830251164253e-08	0.0
RPS3AP49	0.001719660344595499	0.0	3.0241830251164253e-08	0.0
PRELID1P6	0.0017192277308327093	0.0	3.0241830251164253e-08	0.0
ITGB3	0.0017188409908288462	0.0	3.0241830251164253e-08	0.0
AOC2	0.0017180086841734662	0.0	3.0241830251164253e-08	0.0
CEP85	0.0017179976799225791	0.0	3.0241830251164253e-08	0.0
DUSP26	0.0017174159180907622	0.0	3.0241830251164253e-08	0.0
ZMAT5	0.0017167079670672753	0.0	3.0241830251164253e-08	0.0
DTX2P1-UPK3BP1-PMS2P11	0.0017166658846919883	0.0	3.0241830251164253e-08	0.0
NFYA	0.0017166213468664073	0.0	3.0241830251164253e-08	0.0
HM13-AS1	0.001714659255581402	0.0	3.0241830251164253e-08	0.0
DPEP3	0.0017142643209634057	0.0	3.0241830251164253e-08	0.0
RUNDC3A	0.0017137441173407156	0.0	3.0241830251164253e-08	0.0
ENSG00000260592.3	0.001711339519047612	0.0	3.0241830251164253e-08	0.0
LINC00664	0.0017100849294934934	0.0	3.0241830251164253e-08	0.0
ENSG00000250415.1	0.0017093667063917835	0.0	3.0241830251164253e-08	0.0
ENSG00000250189.2	0.0017090696048045395	0.0	3.0241830251164253e-08	0.0
ENSG00000273824.1	0.0017082876320070014	0.0	3.0241830251164253e-08	0.0
RPS15P5	0.0017070281512260746	0.0	3.0241830251164253e-08	0.0
RN7SKP292	0.0017068980928563206	0.0	3.0241830251164253e-08	0.0
IFITM3P1	0.0017058070299428663	0.0	3.0241830251164253e-08	0.0
GAPDHP14	0.0017057486608041093	0.0	3.0241830251164253e-08	0.0
H3-5	0.0017054804985802683	0.0	3.0241830251164253e-08	0.0
GAPDHP65	0.0017053206624056383	0.0	3.0241830251164253e-08	0.0
CACNA1E	0.0017036729033047112	0.0	3.0241830251164253e-08	0.0
ENSG00000250274.2	0.0017031046719529397	0.0	3.0241830251164253e-08	0.0
PKD2L2-DT	0.0017008535208486166	0.0	3.0241830251164253e-08	0.0
ARHGEF18	0.0016999422801656635	0.0	3.0241830251164253e-08	0.0
FLVCR1-DT	0.001698646295097426	0.0	3.0241830251164253e-08	0.0
SH3TC2	0.0016980795334759244	0.0	3.0241830251164253e-08	0.0
ENSG00000231964.1	0.0016980491952731688	0.0	3.0241830251164253e-08	0.0
ZNF354A	0.0016978209910407842	0.0	3.0241830251164253e-08	0.0
ENSG00000259088.1	0.001697783753832912	0.0	3.0241830251164253e-08	0.0
ERCC8	0.0016973804069227928	0.0	3.0241830251164253e-08	0.0
CCDC17	0.0016973006451211179	0.0	3.0241830251164253e-08	0.0
KLHDC7B	0.0016967951127631956	0.0	3.0241830251164253e-08	0.0
GTF2IP4	0.0016957117950237187	0.0	3.0241830251164253e-08	0.0
ENSG00000255882.1	0.0016952562419789673	0.0	3.0241830251164253e-08	0.0
ARHGAP33	0.0016947996746231044	0.0	3.0241830251164253e-08	0.0
ENSG00000282980.1	0.0016946418072132628	0.0	3.0241830251164253e-08	0.0
VSTM1	0.0016944713032733714	0.0	3.0241830251164253e-08	0.0
RUSC1-AS1	0.0016943301579024257	0.0	3.0241830251164253e-08	0.0
ZNF384	0.0016931884978549706	0.0	3.0241830251164253e-08	0.0
PLAAT1	0.0016929652633235653	0.0	3.0241830251164253e-08	0.0
RAMAC	0.0016925429114708315	0.0	3.0241830251164253e-08	0.0
FOXN3-AS1	0.001692350620161089	0.0	3.0241830251164253e-08	0.0
TTLL12	0.00169194741017074	0.0	3.0241830251164253e-08	0.0
ENSG00000271933.1	0.0016901354561475823	0.0	3.0241830251164253e-08	0.0
ENSG00000226281.6	0.0016894098339873935	0.0	3.0241830251164253e-08	0.0
ENSG00000229313.1	0.0016880441511069027	0.0	3.0241830251164253e-08	0.0
CKAP2-DT	0.0016879571838808183	0.0	3.0241830251164253e-08	0.0
AP4B1	0.001686665606849227	0.0	3.0241830251164253e-08	0.0
ADCY10P1_ENSG00000161912	0.0016863755362420173	0.0	3.0241830251164253e-08	0.0
THAP10	0.0016852386322676418	0.0	3.0241830251164253e-08	0.0
ZNF564	0.001684466171969822	0.0	3.0241830251164253e-08	0.0
ENSG00000204584.1	0.001683550536864529	0.0	3.0241830251164253e-08	0.0
GDPD3	0.0016829547914473852	0.0	3.0241830251164253e-08	0.0
ENSG00000234292.3	0.0016824825325722176	0.0	3.0241830251164253e-08	0.0
ATG14	0.0016822722780874431	0.0	3.0241830251164253e-08	0.0
ENSG00000286043.1	0.0016818067642475315	0.0	3.0241830251164253e-08	0.0
ZC3H3	0.0016810595269483135	0.0	3.0241830251164253e-08	0.0
ARPC3P1	0.001680034025605602	0.0	3.0241830251164253e-08	0.0
SLC35E2B	0.001679838312037646	0.0	3.0241830251164253e-08	0.0
C10orf55	0.001679329412972107	0.0	3.0241830251164253e-08	0.0
RBKS	0.0016784484852890918	0.0	3.0241830251164253e-08	0.0
ENSG00000261158.1	0.0016782995046004836	0.0	3.0241830251164253e-08	0.0
ENSG00000273010.1	0.0016777301026675313	0.0	3.0241830251164253e-08	0.0
TRBV6-4	0.0016771795711416134	0.0	3.0241830251164253e-08	0.0
ZNF592	0.00167692916973767	0.0	3.0241830251164253e-08	0.0
TRAF2	0.0016766853961179796	0.0	3.0241830251164253e-08	0.0
ENSG00000197670.6	0.0016766534229033458	0.0	3.0241830251164253e-08	0.0
LINC02762	0.0016761948563850655	0.0	3.0241830251164253e-08	0.0
RBMS1P1	0.0016756217680384245	0.0	3.0241830251164253e-08	0.0
GP6-AS1	0.0016752016852149042	0.0	3.0241830251164253e-08	0.0
TMEM102	0.0016749399926603813	0.0	3.0241830251164253e-08	0.0
SKIC2	0.0016729980551096876	0.0	3.0241830251164253e-08	0.0
DGCR8	0.0016723981366652593	0.0	3.0241830251164253e-08	0.0
ENSG00000214593.3	0.0016720665480218027	0.0	3.0241830251164253e-08	0.0
IGKV5-2	0.0016719747710207597	0.0	3.0241830251164253e-08	0.0
ADORA2A-AS1	0.001670652205068477	0.0	3.0241830251164253e-08	0.0
AQP10	0.001670431996866086	0.0	3.0241830251164253e-08	0.0
ENSG00000271984.1	0.0016703493167220683	0.0	3.0241830251164253e-08	0.0
ENSG00000214708.4	0.0016696796991197674	0.0	3.0241830251164253e-08	0.0
ELL	0.0016696402070600401	0.0	3.0241830251164253e-08	0.0
ZNF653	0.001669322274955024	0.0	3.0241830251164253e-08	0.0
ENSG00000275765.6	0.0016692505941954226	0.0	3.0241830251164253e-08	0.0
SPCS3-AS1	0.0016684005358645778	0.0	3.0241830251164253e-08	0.0
ENSG00000267024.1	0.0016674847505432652	0.0	3.0241830251164253e-08	0.0
ZNF582	0.0016673225178332554	0.0	3.0241830251164253e-08	0.0
ENSG00000229368.1	0.0016662623897287091	0.0	3.0241830251164253e-08	0.0
ABHD1	0.0016650305389929124	0.0	3.0241830251164253e-08	0.0
MAEA	0.0016647720048059938	0.0	3.0241830251164253e-08	0.0
C19orf73	0.0016642746638720304	0.0	3.0241830251164253e-08	0.0
CC2D2B	0.001664120209766474	0.0	3.0241830251164253e-08	0.0
ENSG00000236304.3	0.0016638402461312649	0.0	3.0241830251164253e-08	0.0
TIRAP	0.0016636657165787468	0.0	3.0241830251164253e-08	0.0
LINC02018	0.0016627107159210297	0.0	3.0241830251164253e-08	0.0
TIAM2	0.0016624560521870371	0.0	3.0241830251164253e-08	0.0
EEF1A1P12	0.0016616459698596555	0.0	3.0241830251164253e-08	0.0
ENSG00000267385.1	0.0016613974973842315	0.0	3.0241830251164253e-08	0.0
FANK1	0.00166125128764675	0.0	3.0241830251164253e-08	0.0
MTG1	0.001661195762360366	0.0	3.0241830251164253e-08	0.0
ENSG00000259661.1	0.0016606427148021484	0.0	3.0241830251164253e-08	0.0
INPP5E	0.0016587597033815669	0.0	3.0241830251164253e-08	0.0
PNPLA1	0.001657345248976775	0.0	3.0241830251164253e-08	0.0
B3GALT6	0.0016572109185721002	0.0	3.0241830251164253e-08	0.0
ATP5MFP2	0.0016565132549067935	0.0	3.0241830251164253e-08	0.0
GID4	0.0016558463935861542	0.0	3.0241830251164253e-08	0.0
LINC02716	0.0016549910807736505	0.0	3.0241830251164253e-08	0.0
ENSG00000261471.1	0.001654685965120615	0.0	3.0241830251164253e-08	0.0
PRXL2B	0.0016545261973994298	0.0	3.0241830251164253e-08	0.0
ENSG00000230751.1	0.001653438248343823	0.0	3.0241830251164253e-08	0.0
RNU4-62P	0.0016533064151826255	0.0	3.0241830251164253e-08	0.0
ENSG00000272661.1	0.0016528617828789427	0.0	3.0241830251164253e-08	0.0
C6orf47	0.00165229677410701	0.0	3.0241830251164253e-08	0.0
TOB1-AS1	0.00165200971543715	0.0	3.0241830251164253e-08	0.0
EBF4	0.0016518307979868146	0.0	3.0241830251164253e-08	0.0
KDM8	0.001651643904728528	0.0	3.0241830251164253e-08	0.0
ENSG00000280035.1	0.0016514696713042648	0.0	3.0241830251164253e-08	0.0
ZMYM4-AS1	0.0016513963387902303	0.0	3.0241830251164253e-08	0.0
LRRC7	0.0016497012501510454	0.0	3.0241830251164253e-08	0.0
ENSG00000279689.1	0.001648950403910214	0.0	3.0241830251164253e-08	0.0
NOP14-AS1	0.0016469947356968465	0.0	3.0241830251164253e-08	0.0
ENSG00000236772.1	0.0016462581068512664	0.0	3.0241830251164253e-08	0.0
ACSM1	0.0016452171581198846	0.0	3.0241830251164253e-08	0.0
LINC00957	0.0016451612186789261	0.0	3.0241830251164253e-08	0.0
DDX10P1	0.0016451438094073467	0.0	3.0241830251164253e-08	0.0
ENSG00000278022.1	0.0016449317867021937	0.0	3.0241830251164253e-08	0.0
DPP3-DT	0.0016409441175765324	0.0	3.0241830251164253e-08	0.0
ENSG00000261172.1	0.001640809187618442	0.0	3.0241830251164253e-08	0.0
FIZ1	0.0016402105557686252	0.0	3.0241830251164253e-08	0.0
MCM3AP-AS1	0.0016396322513746813	0.0	3.0241830251164253e-08	0.0
ENSG00000240086.7	0.0016395873653077787	0.0	3.0241830251164253e-08	0.0
ENSG00000275807.1	0.001638944914331767	0.0	3.0241830251164253e-08	0.0
INTS9	0.0016383840039429205	0.0	3.0241830251164253e-08	0.0
IGLV9-49	0.0016372953104151296	0.0	3.0241830251164253e-08	0.0
CTBP1-AS	0.0016369421559817657	0.0	3.0241830251164253e-08	0.0
ENSG00000272305.5	0.0016364985175116727	0.0	3.0241830251164253e-08	0.0
FITM1	0.0016355319896482667	0.0	3.0241830251164253e-08	0.0
ENSG00000276317.1	0.0016348351779735674	0.0	3.0241830251164253e-08	0.0
ENSG00000272434.1	0.0016340176327412344	0.0	3.0241830251164253e-08	0.0
ENSG00000237927.1	0.0016336061451490598	0.0	3.0241830251164253e-08	0.0
RGS6	0.001631017113453063	0.0	3.0241830251164253e-08	0.0
RPL17P39	0.0016307310864866655	0.0	3.0241830251164253e-08	0.0
ABCB6	0.0016303491681688095	0.0	3.0241830251164253e-08	0.0
IGLV10-54	0.0016294925963110222	0.0	3.0241830251164253e-08	0.0
ENSG00000226252.1	0.0016293683047714828	0.0	3.0241830251164253e-08	0.0
XRCC1	0.001629094284561514	0.0	3.0241830251164253e-08	0.0
C7orf31	0.0016290592838796053	0.0	3.0241830251164253e-08	0.0
ENSG00000272482.2	0.0016288556228684827	0.0	3.0241830251164253e-08	0.0
ENSG00000260086.5	0.0016285844960295106	0.0	3.0241830251164253e-08	0.0
CCAR2	0.0016270789834289992	0.0	3.0241830251164253e-08	0.0
PRR13P5	0.0016259463000306827	0.0	3.0241830251164253e-08	0.0
CBLN3	0.001624395582508727	0.0	3.0241830251164253e-08	0.0
CCDC61	0.001622706853628212	0.0	3.0241830251164253e-08	0.0
SDHAP3	0.001622037927868449	0.0	3.0241830251164253e-08	0.0
ENSG00000279086.1	0.0016215296465093233	0.0	3.0241830251164253e-08	0.0
CASTOR2	0.0016214417353100456	0.0	3.0241830251164253e-08	0.0
RN7SL230P	0.0016205893419012696	0.0	3.0241830251164253e-08	0.0
HEXIM2-AS1	0.0016205403799004635	0.0	3.0241830251164253e-08	0.0
PRMT7	0.0016199418890414266	0.0	3.0241830251164253e-08	0.0
GTSF1	0.0016197979429366926	0.0	3.0241830251164253e-08	0.0
ENSG00000260273.2	0.0016196614858413744	0.0	3.0241830251164253e-08	0.0
ENSG00000235582.2	0.0016193080897395989	0.0	3.0241830251164253e-08	0.0
LIN37	0.0016190223661882008	0.0	3.0241830251164253e-08	0.0
ENSG00000270190.1	0.0016189254967559838	0.0	3.0241830251164253e-08	0.0
PRPF19-DT	0.00161855348291593	0.0	3.0241830251164253e-08	0.0
MEMO1P1	0.0016178266388837696	0.0	3.0241830251164253e-08	0.0
NQO2-AS1	0.001617363091735315	0.0	3.0241830251164253e-08	0.0
ENSG00000279641.1	0.0016169350433463462	0.0	3.0241830251164253e-08	0.0
MRPS31P4	0.0016156822478851434	0.0	3.0241830251164253e-08	0.0
ENSG00000267279.3	0.0016156303699686463	0.0	3.0241830251164253e-08	0.0
ASB16-AS1	0.001615478827506141	0.0	3.0241830251164253e-08	0.0
ALG1L13P	0.0016153451865878257	0.0	3.0241830251164253e-08	0.0
LINC01226	0.0016149870740285672	0.0	3.0241830251164253e-08	0.0
CCDC144CP	0.001614985393835322	0.0	3.0241830251164253e-08	0.0
ENSG00000269889.1	0.001614907716845981	0.0	3.0241830251164253e-08	0.0
SOCS3-DT	0.0016145302772543793	0.0	3.0241830251164253e-08	0.0
ZC3H11A	0.0016143809145518098	0.0	3.0241830251164253e-08	0.0
ZNF257	0.0016127558766195257	0.0	3.0241830251164253e-08	0.0
SLC28A2-AS1	0.0016126641723009333	0.0	3.0241830251164253e-08	0.0
FTH1P8	0.0016105121199177668	0.0	3.0241830251164253e-08	0.0
PRSS27	0.001610497771460062	0.0	3.0241830251164253e-08	0.0
CABP7	0.001610366800826542	0.0	3.0241830251164253e-08	0.0
LINC02887	0.0016095025773068	0.0	3.0241830251164253e-08	0.0
EML2-AS1	0.0016094200497419268	0.0	3.0241830251164253e-08	0.0
FBXO46	0.0016092470345547975	0.0	3.0241830251164253e-08	0.0
ATP6V1E2	0.0016085216012013397	0.0	3.0241830251164253e-08	0.0
ZNF687	0.0016084663635729008	0.0	3.0241830251164253e-08	0.0
ENSG00000260296.1	0.0016083629891111642	0.0	3.0241830251164253e-08	0.0
JMJD7-PLA2G4B	0.0016082601564116814	0.0	3.0241830251164253e-08	0.0
ARL4AP1	0.0016078262888083146	0.0	3.0241830251164253e-08	0.0
EYS	0.0016071274223957797	0.0	3.0241830251164253e-08	0.0
ENSG00000272505.1	0.001605767907912661	0.0	3.0241830251164253e-08	0.0
SIRT6	0.0016045431681208618	0.0	3.0241830251164253e-08	0.0
SENCR	0.0016036137190027	0.0	3.0241830251164253e-08	0.0
ENSG00000224628.2	0.001603517203117019	0.0	3.0241830251164253e-08	0.0
MADCAM1	0.0016034250479712055	0.0	3.0241830251164253e-08	0.0
ANGPTL6	0.0016027816741672543	0.0	3.0241830251164253e-08	0.0
TMEM187	0.0015996163199952344	0.0	3.0241830251164253e-08	0.0
ENSG00000270077.1	0.0015981414572416369	0.0	3.0241830251164253e-08	0.0
TRPM5	0.001597197687233568	0.0	3.0241830251164253e-08	0.0
GGACT	0.001597008646315076	0.0	3.0241830251164253e-08	0.0
MSS51	0.0015968174598114174	0.0	3.0241830251164253e-08	0.0
TULP2	0.001596806848684489	0.0	3.0241830251164253e-08	0.0
H4C14	0.0015957601848370034	0.0	3.0241830251164253e-08	0.0
TRIM15	0.001595323601493389	0.0	3.0241830251164253e-08	0.0
SNORA33	0.0015951659153632717	0.0	3.0241830251164253e-08	0.0
ZNF45	0.001594596019250759	0.0	3.0241830251164253e-08	0.0
ENSG00000249738.10	0.001593935167950452	0.0	3.0241830251164253e-08	0.0
ENSG00000270117.2	0.001593048176115747	0.0	3.0241830251164253e-08	0.0
RBM26-AS1	0.001592191216885508	0.0	3.0241830251164253e-08	0.0
ENSG00000276916.1	0.0015920184080297716	0.0	3.0241830251164253e-08	0.0
ADARB2	0.0015919437320308426	0.0	3.0241830251164253e-08	0.0
NAT1	0.0015918790148491285	0.0	3.0241830251164253e-08	0.0
LRRIQ3	0.0015912004416157779	0.0	3.0241830251164253e-08	0.0
TMPPE	0.0015910148790887204	0.0	3.0241830251164253e-08	0.0
PMCH	0.00159096931342902	0.0	3.0241830251164253e-08	0.0
WDR27	0.001590681988670441	0.0	3.0241830251164253e-08	0.0
ENSG00000261997.1	0.0015906633007905186	0.0	3.0241830251164253e-08	0.0
RORA-AS1	0.0015905693793916867	0.0	3.0241830251164253e-08	0.0
RPL34-DT	0.001590215581418273	0.0	3.0241830251164253e-08	0.0
ZNF865	0.0015900396197834068	0.0	3.0241830251164253e-08	0.0
RPS6KL1	0.0015899920917846688	0.0	3.0241830251164253e-08	0.0
TSPAN14-AS1	0.0015899226063727798	0.0	3.0241830251164253e-08	0.0
NUP107-DT	0.0015896660024414678	0.0	3.0241830251164253e-08	0.0
ATP5POP1	0.001589342901516891	0.0	3.0241830251164253e-08	0.0
ENSG00000260249.3	0.0015889272259531505	0.0	3.0241830251164253e-08	0.0
DNAJC18	0.0015880458508373805	0.0	3.0241830251164253e-08	0.0
CEBPE	0.0015879727271623273	0.0	3.0241830251164253e-08	0.0
GPRC5D-AS1	0.0015878581444210057	0.0	3.0241830251164253e-08	0.0
ENSG00000283761.1	0.001587363114351818	0.0	3.0241830251164253e-08	0.0
MCF2L2	0.001587254411488479	0.0	3.0241830251164253e-08	0.0
IGHV3-35	0.0015871418696078625	0.0	3.0241830251164253e-08	0.0
ILRUN-AS1	0.0015862776868032352	0.0	3.0241830251164253e-08	0.0
ENSG00000286147.1	0.001586164406499802	0.0	3.0241830251164253e-08	0.0
PRR14	0.0015853714292255509	0.0	3.0241830251164253e-08	0.0
USP38-DT	0.001584770861576716	0.0	3.0241830251164253e-08	0.0
POLB	0.0015845615509914154	0.0	3.0241830251164253e-08	0.0
STK32B	0.0015836094649078892	0.0	3.0241830251164253e-08	0.0
OSER1-DT	0.0015822975687193174	0.0	3.0241830251164253e-08	0.0
CCDC13-AS2	0.0015821238662230982	0.0	3.0241830251164253e-08	0.0
NOG	0.0015817968361719471	0.0	3.0241830251164253e-08	0.0
CDH15	0.0015816182364072836	0.0	3.0241830251164253e-08	0.0
MAMSTR	0.001580397633895879	0.0	3.0241830251164253e-08	0.0
HSPA1L	0.0015799421202794882	0.0	3.0241830251164253e-08	0.0
ENSG00000268362.6	0.0015796924409825172	0.0	3.0241830251164253e-08	0.0
CD274	0.001579031661823893	0.0	3.0241830251164253e-08	0.0
CARNS1	0.0015789272802502982	0.0	3.0241830251164253e-08	0.0
ENSG00000279803.1	0.0015788778262113574	0.0	3.0241830251164253e-08	0.0
ENSG00000234436.1	0.0015784795126110533	0.0	3.0241830251164253e-08	0.0
DUS3L	0.0015782249081184251	0.0	3.0241830251164253e-08	0.0
ENSG00000267783.3	0.0015779997277877895	0.0	3.0241830251164253e-08	0.0
ENSG00000279253.1	0.001577933911707835	0.0	3.0241830251164253e-08	0.0
NFYC-AS1	0.0015777593171822175	0.0	3.0241830251164253e-08	0.0
RND2	0.0015772129418461758	0.0	3.0241830251164253e-08	0.0
ZNF614	0.0015770979266477862	0.0	3.0241830251164253e-08	0.0
NOS1AP	0.0015759455395122008	0.0	3.0241830251164253e-08	0.0
WDCP	0.0015758980620126798	0.0	3.0241830251164253e-08	0.0
ENSG00000259109.1	0.0015754508812195062	0.0	3.0241830251164253e-08	0.0
NBPF20	0.0015746820854351002	0.0	3.0241830251164253e-08	0.0
ZNF337-AS1	0.0015738266294339706	0.0	3.0241830251164253e-08	0.0
SUGT1P4-STRA6LP-CCDC180	0.001573703357915334	0.0	3.0241830251164253e-08	0.0
MAD2L2	0.0015736227583242116	0.0	3.0241830251164253e-08	0.0
ENSG00000204620.3	0.0015735207068780551	0.0	3.0241830251164253e-08	0.0
ENSG00000183308.6	0.0015733740660055422	0.0	3.0241830251164253e-08	0.0
PPP4R3B-DT	0.0015730646026865598	0.0	3.0241830251164253e-08	0.0
CDPF1	0.0015720622071143582	0.0	3.0241830251164253e-08	0.0
SMIM41	0.001571959170128228	0.0	3.0241830251164253e-08	0.0
ENSG00000229512.1	0.001571023916975225	0.0	3.0241830251164253e-08	0.0
RPL12P13	0.0015706704831514324	0.0	3.0241830251164253e-08	0.0
ENSG00000228782.10	0.001570470020970589	0.0	3.0241830251164253e-08	0.0
ENSG00000273284.1	0.0015690857546212242	0.0	3.0241830251164253e-08	0.0
ADRA2B	0.0015690131830465848	0.0	3.0241830251164253e-08	0.0
ENSG00000285612.1	0.0015690019009652826	0.0	3.0241830251164253e-08	0.0
TTC30A	0.001568881846113495	0.0	3.0241830251164253e-08	0.0
EFHD2-AS1	0.001568364040423479	0.0	3.0241830251164253e-08	0.0
ENSG00000255182.2	0.0015680856126729524	0.0	3.0241830251164253e-08	0.0
RPL7AP70	0.0015679895364602418	0.0	3.0241830251164253e-08	0.0
ENSG00000279933.1	0.0015676954823708666	0.0	3.0241830251164253e-08	0.0
ENSG00000272843.1	0.0015675790043781037	0.0	3.0241830251164253e-08	0.0
IGF2BP3	0.0015656173609354233	0.0	3.0241830251164253e-08	0.0
POC5	0.0015641451115966055	0.0	3.0241830251164253e-08	0.0
DUSP13	0.0015635630130849901	0.0	3.0241830251164253e-08	0.0
TGIF2-RAB5IF	0.0015630416661072516	0.0	3.0241830251164253e-08	0.0
INTS15	0.001562969992350755	0.0	3.0241830251164253e-08	0.0
RPS27AP5	0.0015623727983214962	0.0	3.0241830251164253e-08	0.0
ENSG00000217644.5	0.0015614447611854067	0.0	3.0241830251164253e-08	0.0
ENSG00000278376.2	0.001560819356223045	0.0	3.0241830251164253e-08	0.0
CNTNAP3C	0.001560225614791947	0.0	3.0241830251164253e-08	0.0
