	I	pval_norm	var_norm	pval_norm_fdr_bh
GPLD1	0.0015148956303598436	5.218048215738236e-15	3.948371131953797e-08	7.685395993606106e-15
ZNF200	0.0015147552981835666	5.329070518200751e-15	3.948371131953797e-08	7.840181911199938e-15
PRMT7	0.001514648403796312	5.329070518200751e-15	3.948371131953797e-08	7.840181911199938e-15
ZNF778-DT	0.0015146129941894762	5.329070518200751e-15	3.948371131953797e-08	7.840181911199938e-15
ZFP1	0.0015145966548307957	5.329070518200751e-15	3.948371131953797e-08	7.840181911199938e-15
MIIP	0.001513908965055873	5.440092820663267e-15	3.948371131953797e-08	8.001293361648503e-15
LINC01973	0.0015133806722582308	5.551115123125783e-15	3.948371131953797e-08	8.162315231084867e-15
RPL21P30	0.0015124086145215415	5.773159728050814e-15	3.948371131953797e-08	8.484090525607322e-15
USP34-DT	0.0015123346063968064	5.773159728050814e-15	3.948371131953797e-08	8.484090525607322e-15
ZNF646	0.0015120491570231823	5.88418203051333e-15	3.948371131953797e-08	8.63764606144463e-15
OLIG1	0.0015119231478740278	5.88418203051333e-15	3.948371131953797e-08	8.63764606144463e-15
SDHCP4	0.0015118159544361097	5.88418203051333e-15	3.948371131953797e-08	8.63764606144463e-15
TMED7-TICAM2	0.0015118103829502676	5.88418203051333e-15	3.948371131953797e-08	8.63764606144463e-15
ENSG00000250734.2	0.001511762301522686	5.995204332975845e-15	3.948371131953797e-08	8.798178611850512e-15
CFAP58	0.0015111302935342029	6.106226635438361e-15	3.948371131953797e-08	8.956137735672072e-15
ADARB2	0.0015111294878828675	6.106226635438361e-15	3.948371131953797e-08	8.956137735672072e-15
SH3PXD2A-AS1	0.0015107723699886051	6.217248937900877e-15	3.948371131953797e-08	9.116448470351465e-15
HARS2	0.001509937338339652	6.439293542825908e-15	3.948371131953797e-08	9.439418943460707e-15
ENSG00000268119.8	0.0015093167369821477	6.5503158452884236e-15	3.948371131953797e-08	9.599506928714457e-15
LRRC45	0.0015085697566833973	6.772360450213455e-15	3.948371131953797e-08	9.91667065924113e-15
ENSG00000274215.1	0.0015084537076802014	6.772360450213455e-15	3.948371131953797e-08	9.91667065924113e-15
RPS19P3	0.0015083963350970102	6.772360450213455e-15	3.948371131953797e-08	9.91667065924113e-15
RNF175	0.0015075334338220568	6.994405055138486e-15	3.948371131953797e-08	1.0238972692119416e-14
ENSG00000272155.1	0.001507426678334418	7.105427357601002e-15	3.948371131953797e-08	1.0392866508393722e-14
MIR194-2HG	0.0015072374319383144	7.105427357601002e-15	3.948371131953797e-08	1.0392866508393722e-14
POLRMT	0.0015070814481112926	7.105427357601002e-15	3.948371131953797e-08	1.0392866508393722e-14
BTD	0.0015069391372296195	7.216449660063518e-15	3.948371131953797e-08	1.0552336812849308e-14
KLHL10	0.001506443071071005	7.327471962526033e-15	3.948371131953797e-08	1.0711718963460527e-14
GPR89B	0.0015060393129124727	7.438494264988549e-15	3.948371131953797e-08	1.086800999102885e-14
C1DP5	0.0015059787533103289	7.438494264988549e-15	3.948371131953797e-08	1.086800999102885e-14
ZFYVE1	0.0015053417738708336	7.66053886991358e-15	3.948371131953797e-08	1.1189337222582967e-14
PNRC1-DT	0.0015047977531710568	7.771561172376096e-15	3.948371131953797e-08	1.1345235175461543e-14
ASCC2	0.001504785245767752	7.771561172376096e-15	3.948371131953797e-08	1.1345235175461543e-14
CAP2P1	0.0015045432485979015	7.882583474838611e-15	3.948371131953797e-08	1.1497789299068233e-14
C17orf114	0.0015044540187951103	7.882583474838611e-15	3.948371131953797e-08	1.1497789299068233e-14
UAP1L1	0.0015044388826229156	7.882583474838611e-15	3.948371131953797e-08	1.1497789299068233e-14
ENSG00000262429.1	0.0015040353678627096	8.104628079763643e-15	3.948371131953797e-08	1.1818411335503145e-14
NLE1	0.0015033306366253785	8.326672684688674e-15	3.948371131953797e-08	1.2135511664182527e-14
PHLDA1-AS1	0.0015031595118750664	8.326672684688674e-15	3.948371131953797e-08	1.2135511664182527e-14
ZNF763	0.0015027012804307027	8.43769498715119e-15	3.948371131953797e-08	1.2293930795328552e-14
C8orf88	0.0015020521885912234	8.659739592076221e-15	3.948371131953797e-08	1.261398036422229e-14
ENSG00000279554.1	0.0015019026533772814	8.770761894538737e-15	3.948371131953797e-08	1.2772180523187052e-14
ENSG00000285517.1	0.0015014112790282007	8.881784197001252e-15	3.948371131953797e-08	1.293029359150554e-14
MRPS31P4	0.0015012886214210244	8.992806499463768e-15	3.948371131953797e-08	1.3088319641074262e-14
ZNF594	0.001499434058417068	9.658940314238862e-15	3.948371131953797e-08	1.4053957447595416e-14
ENSG00000259661.1	0.0014986167408561945	9.992007221626409e-15	3.948371131953797e-08	1.453457816149122e-14
ENSG00000260805.3	0.0014982670144885997	1.0103029524088925e-14	3.948371131953797e-08	1.4687994269627905e-14
BRD3OS	0.0014981497616137025	1.0103029524088925e-14	3.948371131953797e-08	1.4687994269627905e-14
FAAP100	0.0014980006836638564	1.021405182655144e-14	3.948371131953797e-08	1.4845320173297766e-14
ENSG00000269514.3	0.0014974563626943822	1.0436096431476471e-14	3.948371131953797e-08	1.516387747969205e-14
NONOP2	0.0014968886741299368	1.0658141036401503e-14	3.948371131953797e-08	1.5478008770326072e-14
ANAPC1P2_ENSG00000285793	0.0014968818222887436	1.0658141036401503e-14	3.948371131953797e-08	1.5478008770326072e-14
CT70	0.0014962548765545187	1.0880185641326534e-14	3.948371131953797e-08	1.5796130073284666e-14
ENSG00000282951.1	0.0014956863956838778	1.1213252548714081e-14	3.948371131953797e-08	1.6275217543948622e-14
ENSG00000258111.1	0.0014950708751435516	1.1435297153639112e-14	3.948371131953797e-08	1.6592945581782512e-14
SUMO4	0.0014937404691420032	1.2101430968414206e-14	3.948371131953797e-08	1.7545084537265003e-14
ENSG00000261611.6	0.0014936567834577402	1.2101430968414206e-14	3.948371131953797e-08	1.7545084537265003e-14
ENSG00000267042.1	0.0014936042267514162	1.2101430968414206e-14	3.948371131953797e-08	1.7545084537265003e-14
VLDLR	0.0014930719176215546	1.2323475573339238e-14	3.948371131953797e-08	1.7862116280457997e-14
MTBP	0.0014920990534711795	1.2878587085651816e-14	3.948371131953797e-08	1.8661601944113002e-14
CHRM4	0.001491303078257099	1.3211653993039363e-14	3.948371131953797e-08	1.913898602278422e-14
TRIM65	0.0014911623857529492	1.3322676295501878e-14	3.948371131953797e-08	1.9294533112516276e-14
PEX14	0.001490695875067244	1.354472090042691e-14	3.948371131953797e-08	1.961073880163097e-14
TOB1-AS1	0.0014904280168448315	1.3766765505351941e-14	3.948371131953797e-08	1.9926771417024196e-14
ACAD11	0.0014896957925343245	1.4099832412739488e-14	3.948371131953797e-08	2.040328690314067e-14
PPP1R12A-AS1	0.001489095245696722	1.4432899320127035e-14	3.948371131953797e-08	2.0879541713389464e-14
TUBG2	0.0014882714831123585	1.4876988529977098e-14	3.948371131953797e-08	2.15161040019275e-14
ENSG00000183308.6	0.0014874911894173799	1.5432100042289676e-14	3.948371131953797e-08	2.2312842297340104e-14
ENSG00000284634.1	0.001486358741901591	1.609823385706477e-14	3.948371131953797e-08	2.3269625271936475e-14
PRDM11	0.00148611703677337	1.6209256159527285e-14	3.948371131953797e-08	2.3423703778070987e-14
ZNF783	0.001485431406489228	1.6653345369377348e-14	3.948371131953797e-08	2.4052305750583504e-14
ENSG00000260249.3	0.0014853667060492255	1.6653345369377348e-14	3.948371131953797e-08	2.4052305750583504e-14
HCN2	0.0014852757059029254	1.6764367671839864e-14	3.948371131953797e-08	2.4206044394310957e-14
JARID2-DT	0.0014839620852060583	1.765254609153999e-14	3.948371131953797e-08	2.5481527368492086e-14
ENSG00000253653.1	0.0014830914377118147	1.8207657603852567e-14	3.948371131953797e-08	2.627566195546418e-14
SHOX2	0.0014829454817223732	1.8318679906315083e-14	3.948371131953797e-08	2.642866831001104e-14
GNAS-AS1	0.0014821929466079314	1.887379141862766e-14	3.948371131953797e-08	2.7222111484352797e-14
ENSG00000272384.2	0.0014820191130224618	1.8984813721090177e-14	3.948371131953797e-08	2.7374776382455272e-14
ENSG00000263823.2	0.0014816263088980686	1.9317880628477724e-14	3.948371131953797e-08	2.784744362061016e-14
PFDN1P1	0.0014814709053387683	1.942890293094024e-14	3.948371131953797e-08	2.7999854932355018e-14
PTPRF	0.001481276122541655	1.9539925233402755e-14	3.948371131953797e-08	2.815218320878975e-14
KRT8P33	0.0014812140185357999	1.965094753586527e-14	3.948371131953797e-08	2.8304428517753656e-14
ACSM3	0.0014807933996646267	1.9984014443252818e-14	3.948371131953797e-08	2.876849547914103e-14
DCP1B	0.001480768228331879	1.9984014443252818e-14	3.948371131953797e-08	2.876849547914103e-14
ENSG00000272733.1	0.001480264383910305	2.0317081350640365e-14	3.948371131953797e-08	2.924001177239099e-14
FAM111A-DT	0.0014791942130322523	2.120525977034049e-14	3.948371131953797e-08	3.0509961622777704e-14
RRS1-DT	0.001479044209078715	2.1316282072803006e-14	3.948371131953797e-08	3.066135868454041e-14
ENSG00000285858.1	0.0014787462394651651	2.1538326677728037e-14	3.948371131953797e-08	3.097232457816846e-14
RPL6P10	0.0014783378149811222	2.19824158875781e-14	3.948371131953797e-08	3.159374935581537e-14
CCDC24	0.001478244513372125	2.19824158875781e-14	3.948371131953797e-08	3.159374935581537e-14
ZFP64	0.0014780429483902096	2.220446049250313e-14	3.948371131953797e-08	3.1904208515308084e-14
TBCCD1	0.001477841670459193	2.2315482794965646e-14	3.948371131953797e-08	3.2055021320633706e-14
FAM21FP	0.0014762595753904316	2.375877272697835e-14	3.948371131953797e-08	3.4118965232959133e-14
LPP-AS1	0.001475933228646972	2.4091839634365897e-14	3.948371131953797e-08	3.457849113328663e-14
NFYA	0.0014758563938822183	2.4091839634365897e-14	3.948371131953797e-08	3.457849113328663e-14
PSMB10	0.0014756749222494892	2.4313884239290928e-14	3.948371131953797e-08	3.488771940900969e-14
PYCARD-AS1	0.0014754244133990178	2.453592884421596e-14	3.948371131953797e-08	3.5196779944957473e-14
FAM209B	0.0014753554182202248	2.4646951146678475e-14	3.948371131953797e-08	3.534645461355273e-14
ADD3-AS1	0.0014749209971781528	2.4980018054066022e-14	3.948371131953797e-08	3.581439834317029e-14
ENSG00000260086.5	0.0014747828999311008	2.5202062658991053e-14	3.948371131953797e-08	3.612295647788718e-14
ENSG00000278948.1	0.0014743361050392565	2.5646151868841116e-14	3.948371131953797e-08	3.6749525124438004e-14
HSF4	0.0014739806363097924	2.5979218776228663e-14	3.948371131953797e-08	3.721670858815639e-14
ENSG00000247372.2	0.0014738749349589434	2.609024107869118e-14	3.948371131953797e-08	3.736563364884853e-14
LYPD5	0.0014727162913078784	2.7200464103316335e-14	3.948371131953797e-08	3.8945114954639983e-14
ENSG00000273183.1	0.00147217896610177	2.7755575615628914e-14	3.948371131953797e-08	3.9729158168081544e-14
ENSG00000267827.5	0.001472067702977253	2.7977620220553945e-14	3.948371131953797e-08	4.003615620847127e-14
ENSG00000260274.2	0.0014719209666197335	2.808864252301646e-14	3.948371131953797e-08	4.0184157507231284e-14
ZC3H11A	0.0014712789716514805	2.8754776337791554e-14	3.948371131953797e-08	4.1126017320329777e-14
CDKL3	0.0014711058962026597	2.8976820942716586e-14	3.948371131953797e-08	4.1421190801629195e-14
A1BG-AS1	0.001471071190582886	2.8976820942716586e-14	3.948371131953797e-08	4.1421190801629195e-14
KIF1C-AS1	0.0014708316735308118	2.930988785010413e-14	3.948371131953797e-08	4.1885975908997773e-14
USP21	0.0014705385196415168	2.964295475749168e-14	3.948371131953797e-08	4.2327642470943166e-14
PCGF1	0.001470503196387455	2.964295475749168e-14	3.948371131953797e-08	4.2327642470943166e-14
LINC02575	0.0014704768304387207	2.964295475749168e-14	3.948371131953797e-08	4.2327642470943166e-14
TRBV12-4	0.0014702490160979284	2.9976021664879227e-14	3.948371131953797e-08	4.279168112970209e-14
IQSEC3	0.001469978151989566	3.0309088572266774e-14	3.948371131953797e-08	4.325546936284915e-14
RSAD2	0.0014692894692198866	3.108624468950438e-14	3.948371131953797e-08	4.43526161755567e-14
ENSG00000275457.1	0.001469188040234748	3.11972669919669e-14	3.948371131953797e-08	4.4499014325920427e-14
PPME1	0.0014687491961566262	3.175237850427948e-14	3.948371131953797e-08	4.5278600676498824e-14
SLC5A9	0.0014685508310070194	3.197442310920451e-14	3.948371131953797e-08	4.5582944427111224e-14
GALNS	0.0014683939485348033	3.219646771412954e-14	3.948371131953797e-08	4.588712415522262e-14
ZNRF2P1	0.0014678913587607963	3.275157922644212e-14	3.948371131953797e-08	4.6665706500175744e-14
GFOD1-AS1	0.0014675900084782103	3.319566843629218e-14	3.948371131953797e-08	4.728572323176659e-14
TRAFD1	0.0014675214573538122	3.3306690738754696e-14	3.948371131953797e-08	4.74183276762513e-14
ENSG00000285492.2	0.001467461905580618	3.3306690738754696e-14	3.948371131953797e-08	4.74183276762513e-14
MRPL20-AS1	0.0014672946872726744	3.352873534367973e-14	3.948371131953797e-08	4.772160420686816e-14
ENSG00000272432.1	0.0014671354076391955	3.375077994860476e-14	3.948371131953797e-08	4.8024717553987235e-14
ENSG00000236911.6	0.0014670257312206518	3.3861802251067274e-14	3.948371131953797e-08	4.8169734294215925e-14
STX18-AS1	0.0014669534920123027	3.397282455352979e-14	3.948371131953797e-08	4.831467304749101e-14
ENSG00000262112.1	0.0014665559593961637	3.452793606584237e-14	3.948371131953797e-08	4.90909284549033e-14
ENSG00000228334.3	0.0014657486109131818	3.5638159090467525e-14	3.948371131953797e-08	5.0655797750465664e-14
CHP1P2	0.0014656424844895532	3.574918139293004e-14	3.948371131953797e-08	5.079995174293579e-14
ENSG00000272911.1	0.0014654806330124527	3.597122599785507e-14	3.948371131953797e-08	5.1101749745542696e-14
USP35	0.0014645014085773156	3.730349362740526e-14	3.948371131953797e-08	5.298017663677401e-14
ENSG00000226465.5	0.0014642971910756638	3.7636560534792807e-14	3.948371131953797e-08	5.34245219185505e-14
ARMCX6	0.0014642830007781508	3.7636560534792807e-14	3.948371131953797e-08	5.34245219185505e-14
ACTR3C	0.001463922356319014	3.8191672047105385e-14	3.948371131953797e-08	5.4197948338379496e-14
GID4	0.0014632034670279347	3.9190872769268026e-14	3.948371131953797e-08	5.5600999484082236e-14
NPB	0.001463136266620562	3.930189507173054e-14	3.948371131953797e-08	5.574355672683905e-14
ENSG00000253106.1	0.001463078235648348	3.941291737419306e-14	3.948371131953797e-08	5.5886037531396e-14
RPL7AP11	0.0014618367810177973	4.1300296516055823e-14	3.948371131953797e-08	5.85465741821011e-14
PPP1R27	0.001461798315567514	4.141131881851834e-14	3.948371131953797e-08	5.868822755389697e-14
RPL7P18	0.0014611448268163087	4.241051954068098e-14	3.948371131953797e-08	6.008819658469374e-14
MTND4P14	0.0014607708116958166	4.3076653355456074e-14	3.948371131953797e-08	6.101564531253539e-14
SPATC1	0.001460079245606333	4.418687638008123e-14	3.948371131953797e-08	6.257145627155278e-14
ENSG00000280035.1	0.001459884927811252	4.451994328746878e-14	3.948371131953797e-08	6.302622592275759e-14
ENSG00000263916.1	0.0014598312783425402	4.463096558993129e-14	3.948371131953797e-08	6.316649103696725e-14
ENSG00000261444.1	0.0014589279074739196	4.618527782440651e-14	3.948371131953797e-08	6.534883210628306e-14
ZNF689	0.0014577879299365374	4.829470157119431e-14	3.948371131953797e-08	6.831523846216814e-14
ENSG00000249741.2	0.0014577336858453036	4.8405723873656825e-14	3.948371131953797e-08	6.845397688977833e-14
FBXL13	0.0014576386142618428	4.851674617611934e-14	3.948371131953797e-08	6.859264114554804e-14
FAM234B	0.00145756931662136	4.8627768478581856e-14	3.948371131953797e-08	6.873123128894159e-14
MARCHF3	0.0014569238639198271	4.984901380566953e-14	3.948371131953797e-08	7.043853433560944e-14
PGAP6	0.0014565994617364926	5.051514762044462e-14	3.948371131953797e-08	7.136074139009926e-14
FBXO31	0.0014561439723048744	5.140332604014475e-14	3.948371131953797e-08	7.259604577471977e-14
LINC02967	0.0014558775225762147	5.1958437552457326e-14	3.948371131953797e-08	7.334085300639092e-14
SLC16A13	0.001455872011984507	5.1958437552457326e-14	3.948371131953797e-08	7.334085300639092e-14
ASCL5	0.0014553096211317815	5.306866057708248e-14	3.948371131953797e-08	7.488797913345497e-14
ENSG00000285534.1	0.0014551627078622422	5.3290705182007514e-14	3.948371131953797e-08	7.518125892441658e-14
RTN4R	0.0014549027027683315	5.384581669432009e-14	3.948371131953797e-08	7.594413986566906e-14
ENSG00000277151.1	0.0014541382489641115	5.551115123125783e-14	3.948371131953797e-08	7.825119372657853e-14
RPL23AP65	0.0014541037326648292	5.551115123125783e-14	3.948371131953797e-08	7.825119372657853e-14
LPP-AS2	0.0014539992289081753	5.573319583618286e-14	3.948371131953797e-08	7.854326479551589e-14
VWA7	0.001453796582022194	5.617728504603292e-14	3.948371131953797e-08	7.9148018276097e-14
SCAT8	0.0014536489903371433	5.651035195342047e-14	3.948371131953797e-08	7.959607229870595e-14
ZNF628	0.0014533403911650244	5.717648576819556e-14	3.948371131953797e-08	8.051289489563001e-14
ULK4P2_ENSG00000260128	0.0014531339040523956	5.762057497804562e-14	3.948371131953797e-08	8.111664121876054e-14
CSF2	0.0014525873340960264	5.88418203051333e-14	3.948371131953797e-08	8.281383384615486e-14
FHOD1	0.001452087041807022	5.995204332975845e-14	3.948371131953797e-08	8.435391252223795e-14
ZSWIM3	0.0014519655054968216	6.017408793468348e-14	3.948371131953797e-08	8.464381677833537e-14
ENSG00000280326.1	0.00145069220698619	6.317169010117141e-14	3.948371131953797e-08	8.883676387798339e-14
DHDH	0.0014502483035248109	6.428191312579656e-14	3.948371131953797e-08	9.03740134296486e-14
RBKS	0.0014497128677562019	6.561418075534675e-14	3.948371131953797e-08	9.222253574675232e-14
ARPC4-TTLL3	0.0014495684893153598	6.59472476627343e-14	3.948371131953797e-08	9.264143237402435e-14
SCAP	0.0014495561743030475	6.59472476627343e-14	3.948371131953797e-08	9.264143237402435e-14
FAM66B	0.0014491902259251707	6.694644838489694e-14	3.948371131953797e-08	9.402011829732341e-14
ANOS2P	0.0014490080248040196	6.7390537594747e-14	3.948371131953797e-08	9.461867622474565e-14
ENSG00000230751.1	0.0014482051262423347	6.94999613415348e-14	3.948371131953797e-08	9.752860056656341e-14
GTF2IP12	0.0014481746280967484	6.94999613415348e-14	3.948371131953797e-08	9.752860056656341e-14
ENSG00000276728.2	0.0014479875885653733	7.005507285384738e-14	3.948371131953797e-08	9.828150671724105e-14
ABCD1	0.0014474274576216622	7.149836278586008e-14	3.948371131953797e-08	1.0027972441644498e-13
ENSG00000279744.1	0.0014469276832910598	7.294165271787278e-14	3.948371131953797e-08	1.0227688261527813e-13
ADAMTS3	0.0014462967997897643	7.471800955727304e-14	3.948371131953797e-08	1.0473987610612697e-13
ZNF561-AS1	0.0014461251233917774	7.51620987671231e-14	3.948371131953797e-08	1.0533448340734342e-13
HECTD3	0.0014460142393627612	7.549516567451064e-14	3.948371131953797e-08	1.057732268218508e-13
FBXW4P1	0.0014457361974735887	7.627232179174825e-14	3.948371131953797e-08	1.0683376852663044e-13
LIN37	0.0014452250527123777	7.771561172376096e-14	3.948371131953797e-08	1.0882654763224033e-13
GNG8	0.0014450814380068907	7.815970093361102e-14	3.948371131953797e-08	1.0941944368392501e-13
PECR	0.0014448506471519764	7.882583474838611e-14	3.948371131953797e-08	1.1032279438587302e-13
IL17C	0.0014444524566890858	8.004708007547379e-14	3.948371131953797e-08	1.1200238267703199e-13
TRBV13	0.001444344886281526	8.038014698286133e-14	3.948371131953797e-08	1.1243866632963597e-13
PDCD6IPP2	0.0014442947177394866	8.049116928532385e-14	3.948371131953797e-08	1.1256419734269642e-13
CD300LB	0.0014442847725068815	8.060219158778636e-14	3.948371131953797e-08	1.1268966198990274e-13
ARHGEF19	0.001443795246462847	8.204548151979907e-14	3.948371131953797e-08	1.146772071242646e-13
MEMO1P1	0.001443367893859652	8.337774914934926e-14	3.948371131953797e-08	1.1650856413498236e-13
TRIM62	0.0014433297784499641	8.348877145181177e-14	3.948371131953797e-08	1.1663288753529647e-13
DAAM2-AS1	0.0014432514330227778	8.382183835919932e-14	3.948371131953797e-08	1.1706725721727098e-13
ENSG00000279035.1	0.0014431946618207747	8.393286066166183e-14	3.948371131953797e-08	1.171913674866762e-13
ENSG00000278899.1	0.001443043231687444	8.448797217397441e-14	3.948371131953797e-08	1.1793530874324378e-13
ZNF461	0.001442981770916945	8.459899447643693e-14	3.948371131953797e-08	1.180591244817612e-13
ENSG00000237788.1	0.0014428264119748658	8.515410598874951e-14	3.948371131953797e-08	1.1880244436151312e-13
SUCLG2-DT	0.0014416601502091051	8.892886427247504e-14	3.948371131953797e-08	1.2403606622814358e-13
SERHL	0.0014409812154940048	9.126033262418787e-14	3.948371131953797e-08	1.272543894672633e-13
ENSG00000285130.2	0.0014403521896081204	9.348077867343818e-14	3.948371131953797e-08	1.303162462846111e-13
RPS5P8	0.0014398815363934666	9.514611321037592e-14	3.948371131953797e-08	1.3260284394457923e-13
THAP7-AS1	0.001439199657458306	9.758860386455126e-14	3.948371131953797e-08	1.35971055279139e-13
TMSB15B-AS1	0.0014390554934785435	9.814371537686384e-14	3.948371131953797e-08	1.3670848317835997e-13
CAMTA1-DT	0.0014389166134173156	9.869882688917642e-14	3.948371131953797e-08	1.3744552275325278e-13
KRTAP12-3	0.001438449063920534	1.0036416142611415e-13	3.948371131953797e-08	1.3972783621550876e-13
AQP7P1	0.00143805367378347	1.0191847366058937e-13	3.948371131953797e-08	1.4185442294496241e-13
RNF215	0.0014377607357524346	1.0302869668521453e-13	3.948371131953797e-08	1.433619512675874e-13
B4GALT1-AS1	0.0014371366864511517	1.0547118733938987e-13	3.948371131953797e-08	1.4672201731668412e-13
TFB1M	0.0014364294161661397	1.0835776720341528e-13	3.948371131953797e-08	1.5069793077540451e-13
KIR3DL2	0.001435852662262566	1.1068923555512811e-13	3.948371131953797e-08	1.5389993870953538e-13
RNF123	0.0014352153423480318	1.1335377081422848e-13	3.948371131953797e-08	1.5756323096884478e-13
LINC01686	0.001435181223069744	1.1357581541915351e-13	3.948371131953797e-08	1.5783039615131448e-13
TBC1D10B	0.001435153813738554	1.1368683772161603e-13	3.948371131953797e-08	1.5794317959275735e-13
ADPGK-AS1	0.0014351300940423568	1.1379786002407855e-13	3.948371131953797e-08	1.5805590379919942e-13
MACO1	0.001434832990816009	1.1501910535116622e-13	3.948371131953797e-08	1.5971017280186876e-13
DYRK3	0.0014347994684958125	1.1513012765362873e-13	3.948371131953797e-08	1.5982237405775392e-13
MAMSTR	0.0014343469590899602	1.1712852909795402e-13	3.948371131953797e-08	1.6255386785596398e-13
ENSG00000270175.2	0.0014334824696832275	1.2101430968414206e-13	3.948371131953797e-08	1.679025928435014e-13
PRICKLE3	0.0014331633703227918	1.2245759961615477e-13	3.948371131953797e-08	1.698605414030534e-13
ZBTB47-AS1	0.001432738241540454	1.2445600106048005e-13	3.948371131953797e-08	1.7258725474800182e-13
ENSG00000276317.1	0.0014326648614221649	1.247890679678676e-13	3.948371131953797e-08	1.7300376945794278e-13
EDRF1-DT	0.001431882382090381	1.284528039491306e-13	3.948371131953797e-08	1.7803639415276515e-13
DLEU7	0.001431100399211758	1.3233858453531866e-13	3.948371131953797e-08	1.8337405648606245e-13
ENSG00000266728.5	0.0014307021778440425	1.3433698597964394e-13	3.948371131953797e-08	1.8609437371564611e-13
PDPK2P	0.0014306333038354318	1.346700528870315e-13	3.948371131953797e-08	1.8650691534943952e-13
TEX56P	0.001430445683962527	1.3555823130673161e-13	3.948371131953797e-08	1.87687823398247e-13
ADAMTS17	0.0014302176266514268	1.3677947663381929e-13	3.948371131953797e-08	1.893291420874824e-13
ENSG00000226816.3	0.001429839148982736	1.3866685577568205e-13	3.948371131953797e-08	1.9189141815739988e-13
SMG1P4	0.0014297853783402598	1.389999226830696e-13	3.948371131953797e-08	1.9230201178936832e-13
PINK1-AS	0.0014284702791193574	1.4599432773820809e-13	3.948371131953797e-08	2.0192573206260005e-13
ENSG00000275210.1	0.0014284461894054406	1.461053500406706e-13	3.948371131953797e-08	2.02026456566041e-13
SLC35G6	0.0014284114863201685	1.4632739464559563e-13	3.948371131953797e-08	2.0228060383705053e-13
ENSG00000261804.3	0.0014283876910348718	1.4643841694805815e-13	3.948371131953797e-08	2.02381182973159e-13
EFCAB5	0.0014282823734952596	1.4699352846037073e-13	3.948371131953797e-08	2.0309529049814543e-13
SHQ1	0.0014282468663399095	1.4721557306529576e-13	3.948371131953797e-08	2.0334895950440044e-13
ENSG00000232682.2	0.0014280142501729143	1.4854784069484595e-13	3.948371131953797e-08	2.0513564737207315e-13
SLC6A8	0.0014278984656414286	1.4910295220715852e-13	3.948371131953797e-08	2.0584847669633552e-13
ENSG00000213642.3	0.001427420441268758	1.5187850976872141e-13	3.948371131953797e-08	2.0962563626481408e-13
CARD11-AS1	0.0014272814472399153	1.5265566588595902e-13	3.948371131953797e-08	2.1064331251521973e-13
C10orf105	0.0014271899270175243	1.532107773982716e-13	3.948371131953797e-08	2.1135414753767827e-13
LRRC37A7P	0.0014264083512779008	1.5765166949677223e-13	3.948371131953797e-08	2.1742364536334508e-13
CAMKK1	0.0014247479214610555	1.6775469902086115e-13	3.948371131953797e-08	2.3129682041744906e-13
ENSG00000257252.7	0.0014244643982823664	1.695310558602614e-13	3.948371131953797e-08	2.336851067096488e-13
ENSG00000274029.1	0.0014244470086137186	1.6964207816272392e-13	3.948371131953797e-08	2.3377721506061664e-13
SPATA2	0.0014242307529578906	1.7108536809473662e-13	3.948371131953797e-08	2.357047439054603e-13
ENSG00000259007.1	0.0014241145143909753	1.7175150190951172e-13	3.948371131953797e-08	2.3656085770817906e-13
GHRL	0.0014238634130143062	1.7341683644644945e-13	3.948371131953797e-08	2.3879241030077355e-13
TRBV6-4	0.0014232892098089106	1.7719159473017498e-13	3.948371131953797e-08	2.4392669040288793e-13
C6orf163	0.0014229042968640442	1.7974510768681284e-13	3.948371131953797e-08	2.473775369647549e-13
ENSG00000273284.1	0.0014211845126626853	1.9162449405030202e-13	3.948371131953797e-08	2.636581553153089e-13
DPH1-AS1	0.0014207976907811826	1.944000516118649e-13	3.948371131953797e-08	2.674075092263078e-13
ADORA2A-AS1	0.0014205976904672947	1.9584334154387761e-13	3.948371131953797e-08	2.6932278560207195e-13
DMTN	0.0014196142669845018	2.0317081350640365e-13	3.948371131953797e-08	2.7932686057586924e-13
ENSG00000233849.1	0.0014192227942740126	2.0605739337042905e-13	3.948371131953797e-08	2.832218174470372e-13
ZNF792	0.0014191105460599441	2.0694557179012918e-13	3.948371131953797e-08	2.8436870075292104e-13
KIAA0513	0.0014189757766443108	2.0794477251229182e-13	3.948371131953797e-08	2.8566750696558737e-13
ENSG00000232748.3	0.00141875666394408	2.0972112935169207e-13	3.948371131953797e-08	2.880329922464553e-13
ENSG00000273189.1	0.0014186948170448578	2.1016521856154213e-13	3.948371131953797e-08	2.885679753302171e-13
ENSG00000255882.1	0.001418252563435959	2.1360690993788012e-13	3.948371131953797e-08	2.932174790193221e-13
ENSG00000283696.1	0.0014181829487254034	2.141620214501927e-13	3.948371131953797e-08	2.9390319964973255e-13
LMNTD2	0.0014179773471021144	2.1582735598713043e-13	3.948371131953797e-08	2.96111773233705e-13
GRIN3A	0.0014179269336591369	2.162714451969805e-13	3.948371131953797e-08	2.9664410623621105e-13
ENSG00000237852.1	0.0014174064973455547	2.204902926905561e-13	3.948371131953797e-08	3.0235238735814134e-13
SLC12A5-AS1	0.0014169459011549876	2.2426505097428162e-13	3.948371131953797e-08	3.074488995860486e-13
ENSG00000259138.1	0.0014168474473131483	2.2515322939398175e-13	3.948371131953797e-08	3.08586532849124e-13
