Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
MUC5B	0.0011955285135865	5.253898538448709e-09	4.5441986430417065e-08	8.488017680734075e-09
RPL7AP43	0.0011954649151867	5.263135260946683e-09	4.5441986430417065e-08	8.502399587368599e-09
GAPDHP73	0.0011953032481782	5.286686088901149e-09	4.5441986430417065e-08	8.539902101010897e-09
CBX6	0.0011953008651934	5.2870340327970675e-09	4.5441986430417065e-08	8.539921214577742e-09
WTAPP1	0.0011952776446958	5.2904253200480875e-09	4.5441986430417065e-08	8.544855796311855e-09
TMEM151A	0.0011952663441167	5.292076443730309e-09	4.5441986430417065e-08	8.546979295849205e-09
CDC20P1	0.0011952338613919	5.296825422718143e-09	4.5441986430417065e-08	8.554105405226123e-09
ANKMY1	0.0011951372100508	5.3109804332152075e-09	4.5441986430417065e-08	8.576419908931739e-09
ENSG00000272834.1	0.0011950274918959	5.327093544060801e-09	4.5441986430417065e-08	8.601893407530782e-09
NBPF12	0.0011949774654774	5.334456210093208e-09	4.5441986430417065e-08	8.613234836429095e-09
ENSG00000270361.1	0.0011948922495829	5.347020604062891e-09	4.5441986430417065e-08	8.632973216498058e-09
ENSG00000261135.1	0.0011947267255212	5.371508016160931e-09	4.5441986430417065e-08	8.671958042611319e-09
NDUFB4P12	0.0011946946060827	5.376272316226505e-09	4.5441986430417065e-08	8.679098228012138e-09
FAM83C	0.0011945855923726	5.392473134691045e-09	4.5441986430417065e-08	8.704145696349031e-09
ENSG00000266897.1	0.0011945855923721	5.392473134691045e-09	4.5441986430417065e-08	8.704145696349031e-09
ENSG00000188512.6	0.001194577664465	5.393653190743919e-09	4.5441986430417065e-08	8.705497412680822e-09
LINC00942	0.0011945639108683	5.395700997112841e-09	4.5441986430417065e-08	8.707696324608933e-09
NIFKP6	0.0011945639108683	5.395700997112841e-09	4.5441986430417065e-08	8.707696324608933e-09
COMMD8	0.0011944331987134	5.4152002881835415e-09	4.5441986430417065e-08	8.738609648915049e-09
MED4-AS1	0.0011944197809496	5.417205795055224e-09	4.5441986430417065e-08	8.741290793900873e-09
URB1-AS1	0.0011943352196473	5.429861560379834e-09	4.5441986430417065e-08	8.761155936123123e-09
SLC45A4	0.0011943120455494	5.433334893112374e-09	4.5441986430417065e-08	8.766203515633681e-09
ENSG00000261596.2	0.0011941932711245	5.451170626002977e-09	4.5441986430417065e-08	8.794403952162525e-09
SAMD1	0.0011941910414773	5.4515059133564145e-09	4.5441986430417065e-08	8.794403952162525e-09
RBSN	0.0011940333760944	5.475271125376935e-09	4.5441986430417065e-08	8.832181369663969e-09
CCNB3	0.0011940215734647	5.477054143554483e-09	4.5441986430417065e-08	8.834496678480975e-09
ENSG00000267033.1	0.0011939753467517	5.484043219539103e-09	4.5441986430417065e-08	8.845208539455947e-09
MIA3	0.0011939725223441	5.484470544381281e-09	4.5441986430417065e-08	8.845336269622927e-09
RN7SKP70	0.0011939614994912	5.486138543453478e-09	4.5441986430417065e-08	8.847464811936908e-09
PIGM	0.0011939202277514	5.4923880998813965e-09	4.5441986430417065e-08	8.856981266932375e-09
ENSG00000279964.1	0.0011938988020829	5.495635280183819e-09	4.5441986430417065e-08	8.861655213486734e-09
KRT2	0.0011938904335879	5.496904043056361e-09	4.5441986430417065e-08	8.863138591571012e-09
ZNF295-AS1	0.0011938515890724	5.502797106871071e-09	4.5441986430417065e-08	8.872077472642945e-09
PAK3	0.0011938043281177	5.5099753648590885e-09	4.5441986430417065e-08	8.883087187204296e-09
CYLD-AS1	0.0011937548109847	5.51750600763512e-09	4.5441986430417065e-08	8.894663577310647e-09
RPL17P33	0.0011934611504974	5.562372340506272e-09	4.5441986430417065e-08	8.96642281611365e-09
STPG2	0.0011934528691343	5.563642657691048e-09	4.5441986430417065e-08	8.967901582605731e-09
TRIM46	0.0011933857093518	5.573955519366791e-09	4.5441986430417065e-08	8.983954696528255e-09
SCOC-AS1	0.0011933537469927	5.578870143629899e-09	4.5441986430417065e-08	8.991305588921566e-09
ENSG00000205018.2	0.0011933093175249	5.5857086733723804e-09	4.5441986430417065e-08	9.001756055628912e-09
ENSG00000233778.3	0.001193300586043	5.587053597544411e-09	4.5441986430417065e-08	9.003352432701745e-09
HSPB2	0.0011932314391545	5.5977152912944925e-09	4.5441986430417065e-08	9.019961321740896e-09
LINC01089	0.0011932159446857	5.6001070447564424e-09	4.5441986430417065e-08	9.023243058733697e-09
RIPK3	0.0011931918804568	5.603823627353677e-09	4.5441986430417065e-08	9.028658891807371e-09
ENSG00000257509.1	0.0011931754637593	5.606360597987248e-09	4.5441986430417065e-08	9.03217361446072e-09
ENSG00000226601.1	0.001193104837866	5.617287079928701e-09	4.5441986430417065e-08	9.04920302604796e-09
FMC1	0.0011930845396328	5.6204312315344396e-09	4.5441986430417065e-08	9.053694080442977e-09
DHPS	0.0011930712944137	5.6224838118623666e-09	4.5441986430417065e-08	9.056426314935908e-09
TSPYL6	0.0011930565352375	5.6247718704938166e-09	4.5441986430417065e-08	9.059537476101865e-09
COA5	0.0011930337892929	5.62829993722147e-09	4.5441986430417065e-08	9.064645334997664e-09
H2AZ1-DT	0.0011930207332047	5.630325872196806e-09	4.5441986430417065e-08	9.067333444937344e-09
MORC2	0.0011928726350494	5.65335722679805e-09	4.5441986430417065e-08	9.103847155436992e-09
RPS27P3	0.0011928178351695	5.66190261341859e-09	4.5441986430417065e-08	9.117030331563442e-09
ENSG00000278514.1	0.0011928105835153	5.663034374769893e-09	4.5441986430417065e-08	9.118274866549647e-09
ENSG00000285827.1	0.0011927932483743	5.665740654414719e-09	4.5441986430417065e-08	9.122054277128777e-09
MBLAC2	0.0011927532567082	5.671988878575007e-09	4.5441986430417065e-08	9.13153551050778e-09
ENSG00000251615.3	0.0011926849875761	5.682670556339531e-09	4.5441986430417065e-08	9.1481526639723e-09
AP3M1	0.00119261792032	5.693183258159706e-09	4.5441986430417065e-08	9.164495705988458e-09
DHRS7B	0.0011926065120245	5.694973381764612e-09	4.5441986430417065e-08	9.166796559003815e-09
PDGFD	0.0011925518022316	5.7035657308190935e-09	4.5441986430417065e-08	9.1800454889555e-09
CEP170P1	0.0011925245609997	5.707848749203492e-09	4.5441986430417065e-08	9.186357193878657e-09
GLB1L2	0.0011925161723804	5.709168249268259e-09	4.5441986430417065e-08	9.187898839460851e-09
MBTD1	0.0011924456563638	5.720272144849048e-09	4.5441986430417065e-08	9.205185550467072e-09
ENSG00000272334.1	0.0011923998084259	5.7275028053638274e-09	4.5441986430417065e-08	9.216237573064224e-09
ACOXL-AS1	0.0011923779011378	5.7309610390632315e-09	4.5441986430417065e-08	9.221218293997758e-09
LMOD3	0.0011923049898135	5.742485043036538e-09	4.5441986430417065e-08	9.239175530235078e-09
SIMC1	0.0011922480527134	5.751499942974192e-09	4.5441986430417065e-08	9.253093810617886e-09
UBBP4_ENSG00000263563	0.0011922121774079	5.757187060417834e-09	4.5441986430417065e-08	9.26165688432926e-09
TMEM41B	0.0011922028129611	5.758672538824783e-09	4.5441986430417065e-08	9.263460073849958e-09
SOCS3-DT	0.0011921925358953	5.760303123381051e-09	4.5441986430417065e-08	9.265496439533157e-09
RBMS1P1	0.0011921892803095	5.760819710154408e-09	4.5441986430417065e-08	9.2657407859469e-09
ENSG00000286067.1	0.0011921030861959	5.774514533207764e-09	4.5441986430417065e-08	9.287179722733441e-09
RPS3AP8	0.0011919918705398	5.792231694279337e-09	4.5441986430417065e-08	9.314568854507871e-09
LINC00656	0.0011919915829801	5.792277546490254e-09	4.5441986430417065e-08	9.314568854507871e-09
BTG3-AS1	0.0011919882688366	5.792806345716883e-09	4.5441986430417065e-08	9.314829671031872e-09
SNHG9	0.0011918179461879	5.820044446380734e-09	4.5441986430417065e-08	9.35803627981532e-09
NUDT9	0.001191813059738	5.8208277087246074e-09	4.5441986430417065e-08	9.358703437529257e-09
SPHKAP	0.0011918100524824	5.821309878584202e-09	4.5441986430417065e-08	9.358886446157138e-09
ENSG00000264578.1	0.0011917945966117	5.823788229442073e-09	4.5441986430417065e-08	9.36227847729606e-09
ASIC3	0.0011917918865061	5.8242228817562144e-09	4.5441986430417065e-08	9.362384852566233e-09
GDI2P2	0.0011916800275351	5.842191619365167e-09	4.5441986430417065e-08	9.390675312509024e-09
ENSG00000268069.2	0.0011916015301483	5.8548335069019686e-09	4.5441986430417065e-08	9.410400413927457e-09
CLUAP1	0.0011915913781873	5.856470308707173e-09	4.5441986430417065e-08	9.412435802620776e-09
STK31	0.0011915597056598	5.861579999155708e-09	4.5441986430417065e-08	9.42005215803594e-09
NRG1	0.0011915475545578	5.863541541195616e-09	4.5441986430417065e-08	9.422608530687382e-09
PMM1	0.0011915324588448	5.865979146868483e-09	4.5441986430417065e-08	9.425929557528106e-09
TMEM147-AS1	0.0011915260772989	5.8670099889468474e-09	4.5441986430417065e-08	9.426989805802914e-09
ZSCAN5A	0.0011914689564333	5.876244490998772e-09	4.5441986430417065e-08	9.441230556930366e-09
TIMM9	0.0011914622597455	5.877328068670806e-09	4.5441986430417065e-08	9.442374427365656e-09
PAXBP1	0.0011912465280963	5.912338285618546e-09	4.5441986430417065e-08	9.498020432536421e-09
ENSG00000272564.1	0.0011912113925494	5.918059486909044e-09	4.5441986430417065e-08	9.5066103207552e-09
NFE2L3P1	0.0011911962174917	5.920532064607187e-09	4.5441986430417065e-08	9.509980951924351e-09
NAIPP1	0.0011911583699484	5.926703350311868e-09	4.5441986430417065e-08	9.519291910027432e-09
ENSG00000272953.2	0.0011911428282165	5.9292394327670195e-09	4.5441986430417065e-08	9.522763306431382e-09
NTN5	0.0011911350019023	5.930516855379153e-09	4.5441986430417065e-08	9.524212898140036e-09
ENSG00000252690.3	0.001191081869258	5.93919646796337e-09	4.5441986430417065e-08	9.537549226268064e-09
MATN1	0.0011910590655008	5.942925374036179e-09	4.5441986430417065e-08	9.542576428180275e-09
ENSG00000264812.1	0.0011910581314458	5.943078140724367e-09	4.5441986430417065e-08	9.542576428180275e-09
LINC01909	0.0011910361148902	5.946680592394671e-09	4.5441986430417065e-08	9.547757377034048e-09
GALNT7	0.0011909922887317	5.953858073226571e-09	4.5441986430417065e-08	9.558677235216776e-09
RPP38-DT	0.0011909633000282	5.958610160838873e-09	4.5441986430417065e-08	9.565702089252171e-09
ENSG00000232220.2	0.0011909595470211	5.959225557461423e-09	4.5441986430417065e-08	9.566085605507951e-09
LINC02878	0.0011909569871024	5.959645443809336e-09	4.5441986430417065e-08	9.566155248992837e-09
MRI1	0.001190868634663	5.974154171362045e-09	4.5441986430417065e-08	9.588838230320076e-09
SNX32	0.0011908489489118	5.977391581701852e-09	4.5441986430417065e-08	9.593428419422692e-09
PRIMPOL	0.0011908204628163	5.982079165356424e-09	4.5441986430417065e-08	9.600345340662962e-09
RBM15-AS1	0.0011908098543646	5.9838257682187646e-09	4.5441986430417065e-08	9.602541850495951e-09
ENSG00000272405.1	0.0011907985896839	5.985680950892913e-09	4.5441986430417065e-08	9.604912315289071e-09
MIS12	0.0011907884596955	5.987349727121227e-09	4.5441986430417065e-08	9.606983382803672e-09
ENSG00000259242.2	0.0011907097585261	6.000330343702842e-09	4.5441986430417065e-08	9.627203420863971e-09
BASP1-AS1	0.0011906311731368	6.013319064912537e-09	4.5441986430417065e-08	9.647433908019052e-09
MYH7B	0.0011906064906253	6.0174042415539475e-09	4.5441986430417065e-08	9.653378391804692e-09
ANKRD11P2	0.0011905836889552	6.0211805541499075e-09	4.5441986430417065e-08	9.658826663289403e-09
C1DP5	0.0011905241955189	6.031044441634492e-09	4.5441986430417065e-08	9.674038962945024e-09
RPL7AP47	0.0011905011995042	6.034861277370851e-09	4.5441986430417065e-08	9.679550238964624e-09
PRPF38A	0.0011904507511757	6.0432429060952594e-09	4.5441986430417065e-08	9.692382007200377e-09
ADH1C	0.0011904199961457	6.048358258681219e-09	4.5441986430417065e-08	9.699973908765538e-09
XYLT1	0.0011902771577475	6.0721708772248925e-09	4.5441986430417065e-08	9.73754845042477e-09
RANP6	0.0011902607206234	6.0749169028539995e-09	4.5441986430417065e-08	9.74133724630574e-09
DDX51	0.001190253717159	6.076087299966559e-09	4.5441986430417065e-08	9.742599149157538e-09
LINC00659	0.0011902242404876	6.081015802017475e-09	4.5441986430417065e-08	9.749886382132897e-09
GBP6	0.0011902046201318	6.084298509456687e-09	4.5441986430417065e-08	9.754534107034044e-09
ENSG00000261019.1	0.00119020047369	6.084992398847078e-09	4.5441986430417065e-08	9.755031034759705e-09
IGLV5-52	0.0011901850185961	6.087579662583664e-09	4.5441986430417065e-08	9.758563032613612e-09
ZNF213-AS1	0.0011900956774167	6.102556904252765e-09	4.5441986430417065e-08	9.781954818197861e-09
ZFHX2	0.0011900657782481	6.107577221747817e-09	4.5441986430417065e-08	9.789384434151436e-09
MTND2P9	0.0011900555196964	6.109300620948943e-09	4.5441986430417065e-08	9.791529059299234e-09
CRACR2A	0.0011900097557394	6.116994577531898e-09	4.5441986430417065e-08	9.803036252783934e-09
ZSCAN31	0.0011900082253812	6.1172520382513085e-09	4.5441986430417065e-08	9.803036252783934e-09
RPL13AP25	0.001189962600365	6.124932450113363e-09	4.5441986430417065e-08	9.814725258102944e-09
SLC5A2	0.0011898688216705	6.140748243232963e-09	4.5441986430417065e-08	9.839448279249741e-09
MOSPD1	0.0011897920076564	6.1537324125282575e-09	4.5441986430417065e-08	9.859631298872364e-09
FOLH1	0.0011897480578589	6.161173460306202e-09	4.5441986430417065e-08	9.870931034709626e-09
ENSG00000279598.1	0.0011897282928483	6.1645226701045885e-09	4.5441986430417065e-08	9.875674148929216e-09
GPR107	0.0011897254690713	6.165001287250504e-09	4.5441986430417065e-08	9.875818214895708e-09
ENSG00000205959.4	0.0011896209890441	6.1827364339350765e-09	4.5441986430417065e-08	9.903604041950726e-09
ENSG00000274987.1	0.0011894937951892	6.204393998565649e-09	4.5441986430417065e-08	9.937668960193911e-09
GCNA	0.0011894355329528	6.214339043353334e-09	4.5441986430417065e-08	9.952970651381841e-09
ELP2	0.0011894267192393	6.215844838841633e-09	4.5441986430417065e-08	9.954754848111452e-09
HIGD1AP14	0.0011894121227968	6.2183393989556635e-09	4.5441986430417065e-08	9.958122239295696e-09
TP53RK-DT	0.0011893893307157	6.2222365038167035e-09	4.5441986430417065e-08	9.963735116214456e-09
CNNM1	0.001189337074427	6.231180571525385e-09	4.5441986430417065e-08	9.977428532979391e-09
ASH1L-IT1	0.001189327056062	6.2328966432545485e-09	4.5441986430417065e-08	9.979547413939856e-09
UNC5C-AS1	0.0011892725199842	6.2422467195233375e-09	4.5441986430417065e-08	9.9938881316729e-09
ENSG00000268279.4	0.0011892676879891	6.243075834078127e-09	4.5441986430417065e-08	9.994585772305277e-09
LINC02863	0.0011892330986176	6.249013972947637e-09	4.5441986430417065e-08	1.0003461884113757e-08
GSKIP	0.0011892227475007	6.250791995121574e-09	4.5441986430417065e-08	1.0005677755436841e-08
ENSG00000260244.1	0.0011891504534086	6.2632242725513265e-09	4.5441986430417065e-08	1.0024946599280844e-08
C22orf46P	0.0011891329546984	6.266237084773252e-09	4.5441986430417065e-08	1.0028598512078681e-08
FAM168B	0.001189132616265	6.266295260459742e-09	4.5441986430417065e-08	1.0028598512078681e-08
ENSG00000269947.1	0.0011891086440149	6.27042495704444e-09	4.5441986430417065e-08	1.0034575631957242e-08
ATP2B2	0.0011890652862354	6.277900976847661e-09	4.5441986430417065e-08	1.0045906790511738e-08
LRIF1	0.0011890277777917	6.284375353438065e-09	4.5441986430417065e-08	1.0055633791810212e-08
ENSG00000285708.1	0.0011889841443287	6.2919151000429e-09	4.5441986430417065e-08	1.006706416006864e-08
ODAPH	0.001188917713528	6.303411126395986e-09	4.5441986430417065e-08	1.0084822737829431e-08
TMEM178A	0.0011888279887547	6.3189705690192e-09	4.5441986430417065e-08	1.0109079726586062e-08
TJP3	0.0011887950766501	6.3246873294176e-09	4.5441986430417065e-08	1.0117588343879769e-08
AGGF1	0.0011887818108542	6.326993040595141e-09	4.5441986430417065e-08	1.0120639585459666e-08
MIPOL1	0.0011887740435789	6.328343404859993e-09	4.5441986430417065e-08	1.0122162368944457e-08
NUDT19	0.0011887017345819	6.340928004888724e-09	4.5441986430417065e-08	1.0141652949025098e-08
PDS5A	0.0011886863520764	6.343608305314774e-09	4.5441986430417065e-08	1.0145301178412398e-08
ABHD8	0.001188603106967	6.358132353945223e-09	4.5441986430417065e-08	1.016788940389226e-08
LINC01117	0.0011885561157106	6.366345228769887e-09	4.5441986430417065e-08	1.0180382627766711e-08
PSRC1	0.0011885368334354	6.3697183083633035e-09	4.5441986430417065e-08	1.0185058678183084e-08
NPHP1	0.0011885348173446	6.3700711372405294e-09	4.5441986430417065e-08	1.0185058678183084e-08
PDE9A-AS1	0.0011884856951276	6.378672368079208e-09	4.5441986430417065e-08	1.0198169363714858e-08
PPP2R3A	0.0011884347453485	6.387605666624552e-09	4.5441986430417065e-08	1.0211467783257935e-08
RPS16P2	0.0011884336718499	6.387793960449528e-09	4.5441986430417065e-08	1.0211467783257935e-08
MRPS26	0.0011883186022986	6.408014896486236e-09	4.5441986430417065e-08	1.0243148316446826e-08
ENSG00000273345.6	0.001188301280168	6.4110642350456715e-09	4.5441986430417065e-08	1.0247377962005565e-08
PCDHB2	0.0011882804480415	6.414733411119755e-09	4.5441986430417065e-08	1.0252597754905375e-08
ZNF142	0.0011882697193658	6.416623787863784e-09	4.5441986430417065e-08	1.0254974034598252e-08
ENSG00000228395.3	0.0011882651124274	6.417435693961693e-09	4.5441986430417065e-08	1.0255626524446738e-08
FBXW4P1	0.0011882488112043	6.4203093952386325e-09	4.5441986430417065e-08	1.0259573654982591e-08
KCNIP4	0.0011882021473398	6.428542587144648e-09	4.5441986430417065e-08	1.0272084149057996e-08
LRPPRC	0.0011881972622821	6.429405119412479e-09	4.5441986430417065e-08	1.02728163296461e-08
IGSF9	0.0011881463985399	6.438392152752215e-09	4.5441986430417065e-08	1.0286528819538972e-08
ZMYM4-AS1	0.0011881183848231	6.443347078111117e-09	4.5441986430417065e-08	1.0293797947726815e-08
ENSG00000266900.1	0.0011880684255313	6.452192780059818e-09	4.5441986430417065e-08	1.030728161934988e-08
ATF7IP2	0.0011880397202706	6.4572805991147675e-09	4.5441986430417065e-08	1.0314760811159814e-08
ENSG00000250069.1	0.0011879724876593	6.469212499027321e-09	4.5441986430417065e-08	1.0333171004921492e-08
ENSG00000258959.2	0.00118784509646	6.491879589454186e-09	4.5441986430417065e-08	1.0368724956553429e-08
RASD2	0.0011877677667267	6.505676664048111e-09	4.5441986430417065e-08	1.0390108283370064e-08
SP2	0.0011877221752623	6.5138244798035325e-09	4.5441986430417065e-08	1.0402467151656072e-08
ENSG00000225408.1	0.0011877191633314	6.514363048992777e-09	4.5441986430417065e-08	1.040267339254657e-08
ENSG00000257000.1	0.001187714264871	6.515239125981509e-09	4.5441986430417065e-08	1.0403418533995613e-08
FAM87B	0.0011874998618237	6.553696807465314e-09	4.5441986430417065e-08	1.0464169451648255e-08
HMCN2	0.0011874924134689	6.5550367356337355e-09	4.5441986430417065e-08	1.0465651211447902e-08
SNHG4	0.0011874606226355	6.5607590471472585e-09	4.5441986430417065e-08	1.0474129178128653e-08
NBPF8	0.0011874378659129	6.564858101576476e-09	4.5441986430417065e-08	1.0480014742702632e-08
HHIP	0.0011873805433843	6.575194499980341e-09	4.5441986430417065e-08	1.0495856119589151e-08
PRSS53	0.0011873700178809	6.577094091575475e-09	4.5441986430417065e-08	1.0498228840228024e-08
L3MBTL3	0.0011873651514502	6.577972611054861e-09	4.5441986430417065e-08	1.0498971549826114e-08
ZNF22	0.0011873412012482	6.5822978179141955e-09	4.5441986430417065e-08	1.0505215009897229e-08
GLP1R	0.0011873262100483	6.585006429027373e-09	4.5441986430417065e-08	1.0508877793400385e-08
INPP5J	0.0011873001237911	6.589722323369074e-09	4.5441986430417065e-08	1.0515743298088269e-08
LINC01145_ENSG00000272419	0.0011872145496316	6.60521559670002e-09	4.5441986430417065e-08	1.0539428324296884e-08
Metazoa_SRP_ENSG00000203286	0.0011872135646395	6.605394231584682e-09	4.5441986430417065e-08	1.0539428324296884e-08
PSMD5	0.0011871804775745	6.611394320898967e-09	4.5441986430417065e-08	1.05483395231021e-08
LRRC2	0.0011871682933072	6.613605108007903e-09	4.5441986430417065e-08	1.055120423108532e-08
ENSG00000280385.1	0.0011871333062467	6.619957582110203e-09	4.5441986430417065e-08	1.056067572337892e-08
MKLN1	0.0011871008616672	6.625853754549382e-09	4.5441986430417065e-08	1.0569418143871844e-08
POC1B-GALNT4	0.0011870558642952	6.634039539932246e-09	4.5441986430417065e-08	1.0581811578291073e-08
NFYA	0.0011869678914988	6.6500717155193464e-09	4.5441986430417065e-08	1.0606718276705308e-08
ENSG00000262228.3	0.0011869268946231	6.657555839950646e-09	4.5441986430417065e-08	1.0617988750327411e-08
RN7SL692P	0.0011869131427915	6.660068052610768e-09	4.5441986430417065e-08	1.0621328714582877e-08
ENSG00000266378.1	0.001186770779954	6.686129983002331e-09	4.5441986430417065e-08	1.0662222469599148e-08
ENSG00000258354.1	0.0011867592344884	6.688247955466409e-09	4.5441986430417065e-08	1.0664930591972544e-08
ANKRD44-DT	0.0011866953731715	6.699974686164012e-09	4.5441986430417065e-08	1.068295932388172e-08
ENSG00000228549.5	0.0011866522716483	6.707900568336811e-09	4.5441986430417065e-08	1.0694925805741825e-08
SBNO2	0.0011866176897881	6.7142663651154075e-09	4.5441986430417065e-08	1.070440357688726e-08
PRMT7	0.0011865747677318	6.722175593942836e-09	4.5441986430417065e-08	1.0716340663251324e-08
WASH2P_ENSG00000146556	0.0011865665439785	6.723692047572172e-09	4.5441986430417065e-08	1.07180241615435e-08
LINC00689	0.0011865644654983	6.724075296560272e-09	4.5441986430417065e-08	1.07180241615435e-08
ARPC3P3	0.0011865313496398	6.730185408976297e-09	4.5441986430417065e-08	1.0727090575953188e-08
BTN2A1	0.0011864898819105	6.737844171489371e-09	4.5441986430417065e-08	1.0738624056530045e-08
OXSM	0.0011864852225724	6.73870526046727e-09	4.5441986430417065e-08	1.0739322791065197e-08
TROAP-AS1	0.0011864650197724	6.742440050722109e-09	4.5441986430417065e-08	1.0744600903709696e-08
SEZ6L2	0.0011864168785306	6.751347814137887e-09	4.5441986430417065e-08	1.0758121371063998e-08
TMPRSS13	0.0011864095365607	6.75270728223154e-09	4.5441986430417065e-08	1.0759612857578012e-08
ENSG00000272402.1	0.0011863992559882	6.754611425741075e-09	4.5441986430417065e-08	1.0761971976248149e-08
ENSG00000231705.1	0.0011863177568012	6.769724669730692e-09	4.5441986430417065e-08	1.0785375245078846e-08
LINC02666	0.0011862554401972	6.7813028525876015e-09	4.5441986430417065e-08	1.0803143951253732e-08
CRYBB2P1_ENSG00000100058	0.0011860766546723	6.814627417917052e-09	4.5441986430417065e-08	1.0855551939463102e-08
MAGIX	0.001185991754625	6.8305079370389884e-09	4.5441986430417065e-08	1.0880167115810081e-08
SMPD5	0.0011859646300109	6.835589205778092e-09	4.5441986430417065e-08	1.0887578393957485e-08
LGR5	0.0011858419353475	6.858619339134009e-09	4.5441986430417065e-08	1.0923575513616054e-08
TAS2R39	0.0011858377840239	6.85939982592032e-09	4.5441986430417065e-08	1.0924133808260218e-08
ETFRF1	0.001185827994108	6.861240908762056e-09	4.5441986430417065e-08	1.0926381009703936e-08
ZNF836	0.0011856851432535	6.88815948723942e-09	4.5441986430417065e-08	1.0968560807958082e-08
FAM66B	0.0011856754981419	6.889980586066713e-09	4.5441986430417065e-08	1.0970773123443192e-08
PHEX	0.0011856558471459	6.893692616749547e-09	4.5441986430417065e-08	1.0975995864542703e-08
TCTN3	0.0011856008497945	6.904091631732001e-09	4.5441986430417065e-08	1.099186416310838e-08
ENSG00000280216.1	0.001185537706241	6.916049732907936e-09	4.5441986430417065e-08	1.1010212507125616e-08
ENSG00000254165.1	0.0011855305639963	6.9174036498864674e-09	4.5441986430417065e-08	1.1011677961049768e-08
AKAP3	0.0011855137200073	6.920597539483708e-09	4.5441986430417065e-08	1.1016072063851776e-08
TCTA	0.0011854998875608	6.923221440580107e-09	4.5441986430417065e-08	1.1019558376386604e-08
MLF1-DT	0.0011854704459338	6.9288096371522564e-09	4.5441986430417065e-08	1.1027762168677304e-08
VPS33B	0.0011854293302632	6.936620833286611e-09	4.5441986430417065e-08	1.1039502795624566e-08
FRG1GP	0.0011853798487049	6.946032860000173e-09	4.5441986430417065e-08	1.1053789484334485e-08
HCG20	0.0011853224557171	6.956965226123657e-09	4.5441986430417065e-08	1.1070493672283452e-08
TELO2	0.0011852645592044	6.968010501928745e-09	4.5441986430417065e-08	1.1087375427918685e-08
TRIM54	0.0011851957393507	6.981161759789245e-09	4.5441986430417065e-08	1.1107605860900816e-08
ENSG00000279775.1	0.0011851520456428	6.989524070633024e-09	4.5441986430417065e-08	1.1120214626590098e-08
SFTA1P	0.0011851132971275	6.996948020976391e-09	4.5441986430417065e-08	1.1131328991106888e-08
H4C16	0.0011849490233632	7.028506998629781e-09	4.5441986430417065e-08	1.1180835576082236e-08
ENSG00000258465.8	0.0011849235853377	7.033406301815148e-09	4.5441986430417065e-08	1.1187928837195225e-08
SLC39A5	0.0011848732926986	7.0431023235784104e-09	4.5441986430417065e-08	1.120265079738827e-08
ZFP69	0.0011848067399604	7.055953044066143e-09	4.5441986430417065e-08	1.1222388415876844e-08
ENSG00000274751.1	0.0011847862451265	7.059915096974123e-09	4.5441986430417065e-08	1.1227987154726998e-08
H3-5	0.001184712003482	7.074285268693359e-09	4.5441986430417065e-08	1.1250137078735736e-08
FEM1C	0.0011847094310228	7.074783647809113e-09	4.5441986430417065e-08	1.1250225492773436e-08
RRN3	0.0011846826405211	7.079976493962192e-09	4.5441986430417065e-08	1.1257778506702009e-08
CMAHP	0.0011846772247176	7.081026764943488e-09	4.5441986430417065e-08	1.1258743932646064e-08
SLC10A5	0.0011846573352664	7.0848849009763634e-09	4.5441986430417065e-08	1.1264173428697041e-08
ZFP28-DT	0.0011846510035728	7.086113584797715e-09	4.5441986430417065e-08	1.1265421972377696e-08
PEDS1	0.0011846388406003	7.088474363037278e-09	4.5441986430417065e-08	1.1268470037918488e-08
HEPACAM2	0.0011845918283238	7.097606502526332e-09	4.5441986430417065e-08	1.1282281407419236e-08
CEROX1	0.0011845773194861	7.100427135142695e-09	4.5441986430417065e-08	1.128605897089181e-08
SPATA5L1	0.0011845017005042	7.115145694847058e-09	4.5441986430417065e-08	1.1308746516619173e-08
ENSG00000250321.1	0.001184464806531	7.122337608578277e-09	4.5441986430417065e-08	1.1319469191140106e-08
RPSAP12	0.001184451939046	7.124847600792351e-09	4.5441986430417065e-08	1.13227500525977e-08
SEC23A	0.001184419010215	7.131274681881905e-09	4.5441986430417065e-08	1.1332154685686458e-08
SLC25A28-DT	0.0011844170496836	7.131657486780796e-09	4.5441986430417065e-08	1.1332154685686458e-08
ENSG00000254990.7	0.0011844032732251	7.134348223303277e-09	4.5441986430417065e-08	1.1335721321849146e-08
UVRAG-DT	0.0011843669622523	7.141444879898984e-09	4.5441986430417065e-08	1.1346287613086131e-08
SYNPO2	0.0011843164010126	7.151338188293721e-09	4.5441986430417065e-08	1.1361295609839737e-08
DENND10	0.0011843064757502	7.153281744720631e-09	4.5441986430417065e-08	1.1363672787911829e-08
ENSG00000286162.4	0.0011842874060449	7.157017534176191e-09	4.5441986430417065e-08	1.1368896624466938e-08
FGFR4	0.0011842816605583	7.158143522367766e-09	4.5441986430417065e-08	1.1369974407121794e-08
ARL10	0.0011842633269419	7.161737425320781e-09	4.5441986430417065e-08	1.1374971838629145e-08
POLR2J4	0.0011840962309943	7.194573936608606e-09	4.5441986430417065e-08	1.1426411712798568e-08
