	I	pval_norm	var_norm	pval_norm_fdr_bh
LIN28A	0.0020871007934562436	0.0	2.9510670553446827e-08	0.0
MAN2C1	0.002087072045386301	0.0	2.9510670553446827e-08	0.0
RSRC1	0.0020870063872232164	0.0	2.9510670553446827e-08	0.0
RSU1	0.0020867789358729365	0.0	2.9510670553446827e-08	0.0
C20orf96	0.0020864900076861858	0.0	2.9510670553446827e-08	0.0
ENSG00000276855.1	0.0020857738792927085	0.0	2.9510670553446827e-08	0.0
TEN1-CDK3	0.0020857308313346496	0.0	2.9510670553446827e-08	0.0
ZBTB14	0.0020855983637186604	0.0	2.9510670553446827e-08	0.0
C1orf43	0.002085567481656447	0.0	2.9510670553446827e-08	0.0
SUMO2	0.002085545640677695	0.0	2.9510670553446827e-08	0.0
RAB35	0.00208550499861755	0.0	2.9510670553446827e-08	0.0
HERC2	0.002085261849518641	0.0	2.9510670553446827e-08	0.0
POC1B	0.0020851731375967557	0.0	2.9510670553446827e-08	0.0
ZNF738	0.002085119410120995	0.0	2.9510670553446827e-08	0.0
ENSG00000267282.1	0.002085083113566167	0.0	2.9510670553446827e-08	0.0
CBY1	0.0020847336147410906	0.0	2.9510670553446827e-08	0.0
IAH1	0.002084403479698604	0.0	2.9510670553446827e-08	0.0
ZNF587B	0.0020843942113035843	0.0	2.9510670553446827e-08	0.0
ENSG00000201863.1	0.002084391030110947	0.0	2.9510670553446827e-08	0.0
GLCE	0.0020842948147212137	0.0	2.9510670553446827e-08	0.0
MATR3_ENSG00000280987	0.002084083266983341	0.0	2.9510670553446827e-08	0.0
B3GAT1	0.0020840525142844448	0.0	2.9510670553446827e-08	0.0
NPTN-IT1	0.0020840271532244583	0.0	2.9510670553446827e-08	0.0
KCNE5	0.0020837804906160694	0.0	2.9510670553446827e-08	0.0
PRO1804	0.002083437456190964	0.0	2.9510670553446827e-08	0.0
C8orf48	0.002083388063982822	0.0	2.9510670553446827e-08	0.0
ZNF678	0.0020830265094862327	0.0	2.9510670553446827e-08	0.0
BANP	0.002082994592897705	0.0	2.9510670553446827e-08	0.0
IGHV3-54	0.002082827834070832	0.0	2.9510670553446827e-08	0.0
ST7L	0.002082602267273803	0.0	2.9510670553446827e-08	0.0
ENSG00000261118.1	0.002082548350600435	0.0	2.9510670553446827e-08	0.0
ENSG00000259276.1	0.0020823819892025123	0.0	2.9510670553446827e-08	0.0
ENSG00000203644.3	0.002082135384819764	0.0	2.9510670553446827e-08	0.0
ENSG00000271265.1	0.0020818903195935416	0.0	2.9510670553446827e-08	0.0
PKD2L2	0.002081859830610489	0.0	2.9510670553446827e-08	0.0
RPS4XP16	0.002081808416639115	0.0	2.9510670553446827e-08	0.0
TMPRSS13	0.0020812690039483683	0.0	2.9510670553446827e-08	0.0
LINC02245	0.002081076881934905	0.0	2.9510670553446827e-08	0.0
KIF5B	0.0020808878885043903	0.0	2.9510670553446827e-08	0.0
ENSG00000275091.1	0.002080865748868137	0.0	2.9510670553446827e-08	0.0
RNF40	0.0020808517416384727	0.0	2.9510670553446827e-08	0.0
GPS2P1	0.002080683673506378	0.0	2.9510670553446827e-08	0.0
SIRT3	0.0020803054825270415	0.0	2.9510670553446827e-08	0.0
ENSG00000256568.2	0.0020802896486881365	0.0	2.9510670553446827e-08	0.0
CHMP4B	0.002080277490243389	0.0	2.9510670553446827e-08	0.0
TNPO3	0.002080230833542581	0.0	2.9510670553446827e-08	0.0
TAOK3	0.002080116605320229	0.0	2.9510670553446827e-08	0.0
RPS27AP2	0.0020800009306702707	0.0	2.9510670553446827e-08	0.0
TRPM3	0.0020795126172752122	0.0	2.9510670553446827e-08	0.0
ENSG00000261460.1	0.002079501610452408	0.0	2.9510670553446827e-08	0.0
DNER	0.0020794194127079116	0.0	2.9510670553446827e-08	0.0
HSPA4L	0.0020794135499202795	0.0	2.9510670553446827e-08	0.0
AKAP1	0.002079287236803555	0.0	2.9510670553446827e-08	0.0
R3HCC1L	0.0020790674641524565	0.0	2.9510670553446827e-08	0.0
TRMT11	0.0020790395087680103	0.0	2.9510670553446827e-08	0.0
SF3A2	0.0020788342694108577	0.0	2.9510670553446827e-08	0.0
ENSG00000279662.1	0.0020786876088873807	0.0	2.9510670553446827e-08	0.0
STRIP1	0.0020783241366461496	0.0	2.9510670553446827e-08	0.0
IL6R-AS1	0.002078099665024488	0.0	2.9510670553446827e-08	0.0
RNF11	0.002078077354289145	0.0	2.9510670553446827e-08	0.0
CEBPG	0.0020778061422889434	0.0	2.9510670553446827e-08	0.0
ABCD3	0.002077424301813982	0.0	2.9510670553446827e-08	0.0
ENSG00000259932.1	0.0020773459459775038	0.0	2.9510670553446827e-08	0.0
AFF4-DT	0.002077247916519519	0.0	2.9510670553446827e-08	0.0
TMEM182	0.002076981184921843	0.0	2.9510670553446827e-08	0.0
UBE2G2	0.002076850995672412	0.0	2.9510670553446827e-08	0.0
ZFP92	0.002076695536620922	0.0	2.9510670553446827e-08	0.0
CARD9	0.002076270537881586	0.0	2.9510670553446827e-08	0.0
ENSG00000253475.1	0.0020761596430758904	0.0	2.9510670553446827e-08	0.0
TCEA1P2	0.002076079498348169	0.0	2.9510670553446827e-08	0.0
NEURL1	0.0020760067104874684	0.0	2.9510670553446827e-08	0.0
MFN2	0.0020755444037595543	0.0	2.9510670553446827e-08	0.0
ENSG00000260206.1	0.0020755177022887647	0.0	2.9510670553446827e-08	0.0
RGS6	0.002075062506441763	0.0	2.9510670553446827e-08	0.0
ENSG00000267892.1	0.002074888703047032	0.0	2.9510670553446827e-08	0.0
DSCAS	0.0020748662503033382	0.0	2.9510670553446827e-08	0.0
EIF2S2P6	0.00207466495073173	0.0	2.9510670553446827e-08	0.0
TMEM175	0.0020743545951328905	0.0	2.9510670553446827e-08	0.0
RPP38	0.0020743384139609764	0.0	2.9510670553446827e-08	0.0
PCDHGA6	0.0020743209617577803	0.0	2.9510670553446827e-08	0.0
SNAPC1	0.0020741274837151654	0.0	2.9510670553446827e-08	0.0
ZFAND3	0.0020739887732699165	0.0	2.9510670553446827e-08	0.0
MAPK8IP2	0.002072908772454039	0.0	2.9510670553446827e-08	0.0
RANBP3-DT	0.0020727482278334202	0.0	2.9510670553446827e-08	0.0
CMTM2	0.00207249991494603	0.0	2.9510670553446827e-08	0.0
ACLY	0.0020722967584158466	0.0	2.9510670553446827e-08	0.0
SLC44A3-AS1	0.002072206621014261	0.0	2.9510670553446827e-08	0.0
GSTM2	0.0020718574550649426	0.0	2.9510670553446827e-08	0.0
FXR2	0.002071205689771383	0.0	2.9510670553446827e-08	0.0
C17orf80	0.002070656761513198	0.0	2.9510670553446827e-08	0.0
WTAP	0.0020701913748555653	0.0	2.9510670553446827e-08	0.0
ENSG00000223725.6	0.002070103312262025	0.0	2.9510670553446827e-08	0.0
SUPT6H	0.0020700317040341187	0.0	2.9510670553446827e-08	0.0
TASOR2	0.0020698969106801965	0.0	2.9510670553446827e-08	0.0
STAMBP	0.002069801232998184	0.0	2.9510670553446827e-08	0.0
ENSG00000230490.4	0.0020695875540554945	0.0	2.9510670553446827e-08	0.0
AGO3	0.002069497816936252	0.0	2.9510670553446827e-08	0.0
NSUN3	0.00206914856801382	0.0	2.9510670553446827e-08	0.0
RPL36AP50	0.002068860506217102	0.0	2.9510670553446827e-08	0.0
FGF18	0.002068839535525625	0.0	2.9510670553446827e-08	0.0
RPS10-NUDT3	0.002068643726772627	0.0	2.9510670553446827e-08	0.0
ENSG00000284976.2	0.0020684435547939535	0.0	2.9510670553446827e-08	0.0
ENSG00000226963.1	0.002067492957922916	0.0	2.9510670553446827e-08	0.0
NRXN3	0.002067245228262658	0.0	2.9510670553446827e-08	0.0
ZDHHC13	0.002066937709730633	0.0	2.9510670553446827e-08	0.0
RPL6P1	0.0020667027396179885	0.0	2.9510670553446827e-08	0.0
HOOK1	0.0020666893135983457	0.0	2.9510670553446827e-08	0.0
RBM33	0.0020666373160237073	0.0	2.9510670553446827e-08	0.0
ERMARD	0.0020665635365324734	0.0	2.9510670553446827e-08	0.0
AP2A1	0.0020664944861055515	0.0	2.9510670553446827e-08	0.0
ENSG00000277310.1	0.002066190119721878	0.0	2.9510670553446827e-08	0.0
ENSG00000259735.1	0.0020660237261255193	0.0	2.9510670553446827e-08	0.0
RASL10A	0.0020657602114114576	0.0	2.9510670553446827e-08	0.0
PCDHGA5	0.0020656295485917695	0.0	2.9510670553446827e-08	0.0
ENSG00000275493.2	0.0020655472529746122	0.0	2.9510670553446827e-08	0.0
PCBP1-AS1	0.002065527468299059	0.0	2.9510670553446827e-08	0.0
E2F3	0.002065137563914809	0.0	2.9510670553446827e-08	0.0
BTNL8	0.0020646371542210593	0.0	2.9510670553446827e-08	0.0
MED4	0.002064429459784858	0.0	2.9510670553446827e-08	0.0
STX8	0.0020641769552501043	0.0	2.9510670553446827e-08	0.0
KISS1R	0.002063964839819715	0.0	2.9510670553446827e-08	0.0
ZPR1	0.002063964454119592	0.0	2.9510670553446827e-08	0.0
MSL3P1	0.002063609202040002	0.0	2.9510670553446827e-08	0.0
ENSG00000260121.1	0.002063356988477182	0.0	2.9510670553446827e-08	0.0
ANKRD6	0.002062767968045555	0.0	2.9510670553446827e-08	0.0
ARMC2	0.0020624940488593573	0.0	2.9510670553446827e-08	0.0
SOCS4	0.002062446359853884	0.0	2.9510670553446827e-08	0.0
ENSG00000273199.1	0.0020622472064867345	0.0	2.9510670553446827e-08	0.0
AHDC1	0.002062218543277137	0.0	2.9510670553446827e-08	0.0
SRF	0.002061925552442979	0.0	2.9510670553446827e-08	0.0
NDST2	0.0020616856523613283	0.0	2.9510670553446827e-08	0.0
SARM1	0.002061636681041501	0.0	2.9510670553446827e-08	0.0
ENSG00000281969.1	0.002061561399487842	0.0	2.9510670553446827e-08	0.0
LINC02539	0.0020615285997928785	0.0	2.9510670553446827e-08	0.0
SLC9A4	0.0020614311986908826	0.0	2.9510670553446827e-08	0.0
ENSG00000238039.1	0.002061353004575824	0.0	2.9510670553446827e-08	0.0
CYP20A1	0.0020612153944956618	0.0	2.9510670553446827e-08	0.0
C15orf40	0.002061132736356203	0.0	2.9510670553446827e-08	0.0
ENSG00000285858.1	0.002061098006762165	0.0	2.9510670553446827e-08	0.0
ZNF730	0.002060947059113384	0.0	2.9510670553446827e-08	0.0
NKAPD1	0.002060619414014267	0.0	2.9510670553446827e-08	0.0
RPS4XP2	0.0020603392633975607	0.0	2.9510670553446827e-08	0.0
MPHOSPH10P1_ENSG00000260078	0.0020601809007225356	0.0	2.9510670553446827e-08	0.0
ENSG00000225096.3	0.002060048260258719	0.0	2.9510670553446827e-08	0.0
RPL37P6	0.0020595674841599374	0.0	2.9510670553446827e-08	0.0
ZFAT-AS1	0.002059461458018345	0.0	2.9510670553446827e-08	0.0
CLCN1	0.002059240585187124	0.0	2.9510670553446827e-08	0.0
MTND4P23	0.00205916606881913	0.0	2.9510670553446827e-08	0.0
SUGP2	0.0020590382907285055	0.0	2.9510670553446827e-08	0.0
ENSG00000261135.1	0.002058932313216263	0.0	2.9510670553446827e-08	0.0
MLXIP	0.0020589309716905328	0.0	2.9510670553446827e-08	0.0
ENSG00000286180.1	0.002058912257992282	0.0	2.9510670553446827e-08	0.0
MTAP	0.002058778207856623	0.0	2.9510670553446827e-08	0.0
DTNB	0.002058684596513147	0.0	2.9510670553446827e-08	0.0
ENSG00000270120.1	0.002058495489815388	0.0	2.9510670553446827e-08	0.0
ENSG00000268536.2	0.002058482271588193	0.0	2.9510670553446827e-08	0.0
NFIL3	0.002058437880455524	0.0	2.9510670553446827e-08	0.0
EDAR	0.0020580590023192113	0.0	2.9510670553446827e-08	0.0
EMC10	0.0020578042252898366	0.0	2.9510670553446827e-08	0.0
ELL2P1	0.0020576932299369907	0.0	2.9510670553446827e-08	0.0
TUT1	0.0020575249415134018	0.0	2.9510670553446827e-08	0.0
ENSG00000272008.1	0.002057357109229945	0.0	2.9510670553446827e-08	0.0
RPL17P7	0.0020573164102622612	0.0	2.9510670553446827e-08	0.0
SEC61G-DT	0.002057129271270894	0.0	2.9510670553446827e-08	0.0
APOL1	0.0020570599986775486	0.0	2.9510670553446827e-08	0.0
ENSG00000283563.1	0.0020569420815982086	0.0	2.9510670553446827e-08	0.0
CASTOR3P_ENSG00000239521	0.0020568982596051296	0.0	2.9510670553446827e-08	0.0
THSD1	0.0020568311932278325	0.0	2.9510670553446827e-08	0.0
CPT1B	0.0020568271205645607	0.0	2.9510670553446827e-08	0.0
ENSG00000279964.1	0.0020565635794419506	0.0	2.9510670553446827e-08	0.0
GOSR1	0.002055765873514352	0.0	2.9510670553446827e-08	0.0
PIGH	0.002055722000458415	0.0	2.9510670553446827e-08	0.0
SNORA72_ENSG00000207067	0.0020555527923962497	0.0	2.9510670553446827e-08	0.0
SNORA22B	0.002055286032724464	0.0	2.9510670553446827e-08	0.0
CLDN12	0.002055280133796195	0.0	2.9510670553446827e-08	0.0
TEF	0.0020550979580003905	0.0	2.9510670553446827e-08	0.0
ENSG00000274383.1	0.002055026583970824	0.0	2.9510670553446827e-08	0.0
EIF4EBP2	0.0020548602102535246	0.0	2.9510670553446827e-08	0.0
ENSG00000277476.1	0.0020545439834765773	0.0	2.9510670553446827e-08	0.0
ENSG00000271380.1	0.0020544553131912006	0.0	2.9510670553446827e-08	0.0
HOXD4	0.0020542138300067066	0.0	2.9510670553446827e-08	0.0
SEPTIN4-AS1	0.0020535609960419163	0.0	2.9510670553446827e-08	0.0
SMURF1	0.0020535276714084274	0.0	2.9510670553446827e-08	0.0
TBC1D10B	0.0020533807748927073	0.0	2.9510670553446827e-08	0.0
IGHV1-12	0.0020532463056023883	0.0	2.9510670553446827e-08	0.0
DLG1	0.002053241339976396	0.0	2.9510670553446827e-08	0.0
ENSG00000265625.1	0.0020529713097646694	0.0	2.9510670553446827e-08	0.0
SAP30-DT	0.0020529393922677193	0.0	2.9510670553446827e-08	0.0
LIMK2	0.0020525942199523584	0.0	2.9510670553446827e-08	0.0
CILK1	0.0020521085282175664	0.0	2.9510670553446827e-08	0.0
ADAMTSL5	0.0020520709459874898	0.0	2.9510670553446827e-08	0.0
BACH1-AS1	0.002051930125681101	0.0	2.9510670553446827e-08	0.0
NTN1	0.002051709105740452	0.0	2.9510670553446827e-08	0.0
FAM151B	0.0020516728496723065	0.0	2.9510670553446827e-08	0.0
MAPK8	0.0020506819753703985	0.0	2.9510670553446827e-08	0.0
H2BC6	0.0020506744313328706	0.0	2.9510670553446827e-08	0.0
ENSG00000259865.1	0.0020506210878352134	0.0	2.9510670553446827e-08	0.0
ENSG00000255829.1	0.0020502951328382466	0.0	2.9510670553446827e-08	0.0
DPYD-IT1	0.0020500475948964864	0.0	2.9510670553446827e-08	0.0
ENSG00000225408.1	0.0020498798607923173	0.0	2.9510670553446827e-08	0.0
ENSG00000234793.1	0.002049672483624303	0.0	2.9510670553446827e-08	0.0
EMC3-AS1	0.0020493336443556855	0.0	2.9510670553446827e-08	0.0
HRH1	0.002049199851534344	0.0	2.9510670553446827e-08	0.0
BRD9	0.0020491940380000587	0.0	2.9510670553446827e-08	0.0
REEP6	0.002048910761799395	0.0	2.9510670553446827e-08	0.0
IGKV2-24	0.0020488705580173844	0.0	2.9510670553446827e-08	0.0
TFAP2A-AS1	0.0020484729268044773	0.0	2.9510670553446827e-08	0.0
ENSG00000258072.2	0.0020483995309332954	0.0	2.9510670553446827e-08	0.0
ZNF540	0.0020482812356817973	0.0	2.9510670553446827e-08	0.0
TBCA	0.002048225663126099	0.0	2.9510670553446827e-08	0.0
RGS3	0.0020482111072079394	0.0	2.9510670553446827e-08	0.0
IGHV4-80	0.0020480973424170587	0.0	2.9510670553446827e-08	0.0
CPLANE1-AS1	0.002047752558559394	0.0	2.9510670553446827e-08	0.0
TRIM39	0.002047742261669586	0.0	2.9510670553446827e-08	0.0
ENSG00000274598.1	0.002047719015926591	0.0	2.9510670553446827e-08	0.0
CEACAM19	0.002047517209276735	0.0	2.9510670553446827e-08	0.0
CA12	0.0020473603761699106	0.0	2.9510670553446827e-08	0.0
HM13-IT1	0.00204711433973828	0.0	2.9510670553446827e-08	0.0
MFSD5	0.0020469813657655192	0.0	2.9510670553446827e-08	0.0
HAVCR1	0.0020468591567563083	0.0	2.9510670553446827e-08	0.0
DOK5	0.0020466501149910116	0.0	2.9510670553446827e-08	0.0
KRBOX5	0.0020464803310178497	0.0	2.9510670553446827e-08	0.0
ZNF875	0.0020464027016846528	0.0	2.9510670553446827e-08	0.0
NRAL	0.0020458692165235834	0.0	2.9510670553446827e-08	0.0
LINC02349	0.0020458692165235834	0.0	2.9510670553446827e-08	0.0
ENSG00000280241.4	0.0020458692165235834	0.0	2.9510670553446827e-08	0.0
KIDINS220	0.002045677516182357	0.0	2.9510670553446827e-08	0.0
ZNF814	0.002045673691421938	0.0	2.9510670553446827e-08	0.0
SLC13A3	0.0020456379685010783	0.0	2.9510670553446827e-08	0.0
APIP	0.002045392390643122	0.0	2.9510670553446827e-08	0.0
IFRD1	0.0020453502995710737	0.0	2.9510670553446827e-08	0.0
HDAC7	0.0020453059747325684	0.0	2.9510670553446827e-08	0.0
ENSG00000270021.1	0.002045224184195268	0.0	2.9510670553446827e-08	0.0
ENSG00000259316.12	0.0020450082627465754	0.0	2.9510670553446827e-08	0.0
NES	0.0020449162269226004	0.0	2.9510670553446827e-08	0.0
NTAQ1	0.0020448704204249473	0.0	2.9510670553446827e-08	0.0
GNG4	0.002044840756187815	0.0	2.9510670553446827e-08	0.0
LYPLAL1-AS1	0.002044620711363922	0.0	2.9510670553446827e-08	0.0
ARVCF	0.002044608672663682	0.0	2.9510670553446827e-08	0.0
FBN2	0.002044525956869046	0.0	2.9510670553446827e-08	0.0
LAMA5	0.002044300129775737	0.0	2.9510670553446827e-08	0.0
CYP2D7	0.002044066357466771	0.0	2.9510670553446827e-08	0.0
ENSG00000279504.1	0.002044015380467931	0.0	2.9510670553446827e-08	0.0
ALDH9A1	0.002043989966703645	0.0	2.9510670553446827e-08	0.0
ENSG00000270210.1	0.002043781330545203	0.0	2.9510670553446827e-08	0.0
DNAJC24	0.00204352461888512	0.0	2.9510670553446827e-08	0.0
PPP1R35	0.0020435024840766472	0.0	2.9510670553446827e-08	0.0
ENSG00000273132.1	0.0020433451720566374	0.0	2.9510670553446827e-08	0.0
ENSG00000280211.1	0.0020433434466831622	0.0	2.9510670553446827e-08	0.0
ENSG00000276170.6	0.002043158993042288	0.0	2.9510670553446827e-08	0.0
ZNF24TR	0.0020429136559819245	0.0	2.9510670553446827e-08	0.0
ENSG00000253180.1	0.002042795483345043	0.0	2.9510670553446827e-08	0.0
KALRN	0.002042677054486679	0.0	2.9510670553446827e-08	0.0
LINC02332	0.002042375251751835	0.0	2.9510670553446827e-08	0.0
RIF1	0.002042374533485796	0.0	2.9510670553446827e-08	0.0
OSBPL6	0.0020422529835716643	0.0	2.9510670553446827e-08	0.0
LRRC37A2	0.002041573767560379	0.0	2.9510670553446827e-08	0.0
ME2	0.002041373878378969	0.0	2.9510670553446827e-08	0.0
HSPD1P11	0.002041359419168813	0.0	2.9510670553446827e-08	0.0
ICE2	0.002041302640637762	0.0	2.9510670553446827e-08	0.0
LRRC43	0.0020410859711037475	0.0	2.9510670553446827e-08	0.0
PROX2	0.002041074303410118	0.0	2.9510670553446827e-08	0.0
FHOD3	0.002040951892203687	0.0	2.9510670553446827e-08	0.0
AP3S1	0.0020406792874372486	0.0	2.9510670553446827e-08	0.0
VN1R83P	0.0020405278123591603	0.0	2.9510670553446827e-08	0.0
ENSG00000279557.1	0.0020403985591142507	0.0	2.9510670553446827e-08	0.0
SCYGR4	0.0020402720016124906	0.0	2.9510670553446827e-08	0.0
EXOC3-AS1	0.002040216037090001	0.0	2.9510670553446827e-08	0.0
SOD2-OT1	0.0020396030032842757	0.0	2.9510670553446827e-08	0.0
GAN	0.0020393301419285264	0.0	2.9510670553446827e-08	0.0
EPS8L2	0.0020393280065120947	0.0	2.9510670553446827e-08	0.0
FCGR1BP_ENSG00000198019	0.0020389075415053184	0.0	2.9510670553446827e-08	0.0
ENSG00000259959.1	0.002038716823822111	0.0	2.9510670553446827e-08	0.0
C11orf71	0.002038637271730555	0.0	2.9510670553446827e-08	0.0
ENSG00000249318.1	0.002038292966079635	0.0	2.9510670553446827e-08	0.0
IGHV1-45	0.002038279768911705	0.0	2.9510670553446827e-08	0.0
RABGGTB	0.002038227107710123	0.0	2.9510670553446827e-08	0.0
RNLS	0.0020380682746024273	0.0	2.9510670553446827e-08	0.0
ENSG00000261474.1	0.0020380501843469136	0.0	2.9510670553446827e-08	0.0
LENG9	0.002038022575445251	0.0	2.9510670553446827e-08	0.0
IFI6	0.0020379828799118134	0.0	2.9510670553446827e-08	0.0
ENSG00000270681.1	0.002037900026297276	0.0	2.9510670553446827e-08	0.0
CHURC1	0.002037519795934885	0.0	2.9510670553446827e-08	0.0
TSGA10	0.002037336934654845	0.0	2.9510670553446827e-08	0.0
SH3RF3	0.0020371492485594307	0.0	2.9510670553446827e-08	0.0
ENSG00000236238.2	0.0020366054089165976	0.0	2.9510670553446827e-08	0.0
ENSG00000227733.12	0.0020364048571441416	0.0	2.9510670553446827e-08	0.0
ENSG00000258515.1	0.0020362646897730324	0.0	2.9510670553446827e-08	0.0
WDR89	0.002036182808268029	0.0	2.9510670553446827e-08	0.0
MAP10	0.002036174204600628	0.0	2.9510670553446827e-08	0.0
ZBTB3	0.0020361163092656996	0.0	2.9510670553446827e-08	0.0
DVL1	0.0020358242737434132	0.0	2.9510670553446827e-08	0.0
MIB1	0.002035650774972862	0.0	2.9510670553446827e-08	0.0
RAC1P2	0.002035596609965247	0.0	2.9510670553446827e-08	0.0
ENSG00000276672.1	0.002035453353467065	0.0	2.9510670553446827e-08	0.0
KIAA0319	0.0020352601564418205	0.0	2.9510670553446827e-08	0.0
ENSG00000231992.1	0.0020352448609983007	0.0	2.9510670553446827e-08	0.0
ATP5MC2P4	0.0020351389350604606	0.0	2.9510670553446827e-08	0.0
PITX1	0.002035087150177941	0.0	2.9510670553446827e-08	0.0
TASP1	0.0020348897144525143	0.0	2.9510670553446827e-08	0.0
NHS	0.0020346338208376475	0.0	2.9510670553446827e-08	0.0
HSPB9	0.0020346239082980433	0.0	2.9510670553446827e-08	0.0
RPL31P26	0.0020346239082931214	0.0	2.9510670553446827e-08	0.0
MYADML2	0.002034623908292994	0.0	2.9510670553446827e-08	0.0
RN7SL174P	0.002034623908292994	0.0	2.9510670553446827e-08	0.0
ENSG00000228999.4	0.002034623908292994	0.0	2.9510670553446827e-08	0.0
LINC02551	0.0020346204114853298	0.0	2.9510670553446827e-08	0.0
ITGB1BP1	0.0020346008914215933	0.0	2.9510670553446827e-08	0.0
FAM21EP_ENSG00000235618	0.002034094891144111	0.0	2.9510670553446827e-08	0.0
ENSG00000278899.1	0.0020339709672928803	0.0	2.9510670553446827e-08	0.0
KRT8P15	0.002033810823110418	0.0	2.9510670553446827e-08	0.0
HHIP-AS1	0.002033621028014241	0.0	2.9510670553446827e-08	0.0
ENSG00000232176.1	0.0020335796974953503	0.0	2.9510670553446827e-08	0.0
SMARCAD1	0.0020334883431774343	0.0	2.9510670553446827e-08	0.0
ENSG00000256708.1	0.0020334856934332577	0.0	2.9510670553446827e-08	0.0
DNTTIP1	0.0020333736009431635	0.0	2.9510670553446827e-08	0.0
BMS1P23	0.0020333396508307616	0.0	2.9510670553446827e-08	0.0
KLK4	0.002033185868301648	0.0	2.9510670553446827e-08	0.0
ENSG00000259723.1	0.0020331745833719276	0.0	2.9510670553446827e-08	0.0
RPL3P2	0.0020325128530940956	0.0	2.9510670553446827e-08	0.0
ZNF236-DT	0.002032302282068797	0.0	2.9510670553446827e-08	0.0
HSD17B1	0.00203211644446822	0.0	2.9510670553446827e-08	0.0
SHOC1	0.0020318451769060636	0.0	2.9510670553446827e-08	0.0
NUP43	0.0020315529648292007	0.0	2.9510670553446827e-08	0.0
FBXO46	0.0020315470443849582	0.0	2.9510670553446827e-08	0.0
MAPKAPK3	0.002031518135946856	0.0	2.9510670553446827e-08	0.0
ELOVL6	0.0020315068390823685	0.0	2.9510670553446827e-08	0.0
H2AC25	0.0020310674048241288	0.0	2.9510670553446827e-08	0.0
TEX35	0.0020304552463655126	0.0	2.9510670553446827e-08	0.0
LINC00842	0.002030378441050702	0.0	2.9510670553446827e-08	0.0
AP4M1	0.002030289261271474	0.0	2.9510670553446827e-08	0.0
TSPAN2	0.0020301183042394744	0.0	2.9510670553446827e-08	0.0
SNRPCP10	0.0020293714506116407	0.0	2.9510670553446827e-08	0.0
PRIMA1	0.0020293714506116407	0.0	2.9510670553446827e-08	0.0
THEMIS3P	0.0020293714506116407	0.0	2.9510670553446827e-08	0.0
QSER1	0.0020293534834643846	0.0	2.9510670553446827e-08	0.0
LDAH	0.00202933305090141	0.0	2.9510670553446827e-08	0.0
TMEM11	0.002028753218914477	0.0	2.9510670553446827e-08	0.0
HOXA2	0.0020286288036013332	0.0	2.9510670553446827e-08	0.0
LINC02334	0.0020282237957984037	0.0	2.9510670553446827e-08	0.0
FCF1	0.0020278944229657563	0.0	2.9510670553446827e-08	0.0
LINC02757	0.002027726598208539	0.0	2.9510670553446827e-08	0.0
TP53	0.0020275611430285237	0.0	2.9510670553446827e-08	0.0
ENSG00000213963.7	0.0020275368550908245	0.0	2.9510670553446827e-08	0.0
LINC02984	0.002027527858919772	0.0	2.9510670553446827e-08	0.0
ENSG00000217644.5	0.0020272397041594323	0.0	2.9510670553446827e-08	0.0
PRR13P2	0.002027110257477438	0.0	2.9510670553446827e-08	0.0
DNASE1	0.0020271092296675866	0.0	2.9510670553446827e-08	0.0
RN7SKP38	0.0020270355618355797	0.0	2.9510670553446827e-08	0.0
ITFG2-AS1_ENSG00000256150	0.002026437860060672	0.0	2.9510670553446827e-08	0.0
ENSG00000228318.3	0.002026420569656108	0.0	2.9510670553446827e-08	0.0
POLR1D	0.0020263700395212313	0.0	2.9510670553446827e-08	0.0
ANXA3	0.002026350399921875	0.0	2.9510670553446827e-08	0.0
STX5-DT	0.0020261259221154206	0.0	2.9510670553446827e-08	0.0
ENSG00000249180.1	0.002025914590189791	0.0	2.9510670553446827e-08	0.0
RAB33A	0.002025826307978853	0.0	2.9510670553446827e-08	0.0
ZNF57	0.002025744786681447	0.0	2.9510670553446827e-08	0.0
MED8-AS1	0.0020257396587095213	0.0	2.9510670553446827e-08	0.0
DEPDC7	0.0020257304802697947	0.0	2.9510670553446827e-08	0.0
UBA6	0.0020257248245700876	0.0	2.9510670553446827e-08	0.0
PITPNM3	0.0020253540246959853	0.0	2.9510670553446827e-08	0.0
PABIR2	0.002025240808010395	0.0	2.9510670553446827e-08	0.0
HYKK	0.0020251771111461114	0.0	2.9510670553446827e-08	0.0
ENSG00000267002.4	0.002024793324132852	0.0	2.9510670553446827e-08	0.0
CDR2-DT	0.0020247651870734483	0.0	2.9510670553446827e-08	0.0
STK31	0.002024471193712616	0.0	2.9510670553446827e-08	0.0
ENSG00000229195.1	0.0020242526198407415	0.0	2.9510670553446827e-08	0.0
TENM4	0.002024121059761022	0.0	2.9510670553446827e-08	0.0
SLC2A10	0.0020233185659324832	0.0	2.9510670553446827e-08	0.0
LINC01359	0.002023172035164602	0.0	2.9510670553446827e-08	0.0
LINC01736	0.0020231349980557693	0.0	2.9510670553446827e-08	0.0
CRMP1	0.0020230775973356686	0.0	2.9510670553446827e-08	0.0
RPL17P33	0.0020229732015246207	0.0	2.9510670553446827e-08	0.0
RPL29P4	0.002022814473846918	0.0	2.9510670553446827e-08	0.0
ENSG00000253736.5	0.002022704254178558	0.0	2.9510670553446827e-08	0.0
ANKRD50	0.002022448023504093	0.0	2.9510670553446827e-08	0.0
