Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000235899	0.0044911667834723	0.0	1.7309493467875537e-08	0.0
ENSG00000145982	0.0044910126534659	0.0	1.7309493467875537e-08	0.0
ENSG00000139291	0.004490084649524	0.0	1.7309493467875537e-08	0.0
ENSG00000188266	0.0044893817407324	0.0	1.7309493467875537e-08	0.0
ENSG00000111432	0.0044870429501818	0.0	1.7309493467875537e-08	0.0
ENSG00000237945	0.0044842885909607	0.0	1.7309493467875537e-08	0.0
ENSG00000169627	0.0044842226351768	0.0	1.7309493467875537e-08	0.0
ENSG00000231698	0.0044840927930292	0.0	1.7309493467875537e-08	0.0
ENSG00000100060	0.0044836129917651	0.0	1.7309493467875537e-08	0.0
ENSG00000279504	0.0044835079509235	0.0	1.7309493467875537e-08	0.0
ENSG00000187600	0.004481562253985	0.0	1.7309493467875537e-08	0.0
ENSG00000236914	0.00448134653673	0.0	1.7309493467875537e-08	0.0
ENSG00000120868	0.0044811750935737	0.0	1.7309493467875537e-08	0.0
ENSG00000226981	0.0044800769437553	0.0	1.7309493467875537e-08	0.0
ENSG00000141425	0.004479436804104	0.0	1.7309493467875537e-08	0.0
ENSG00000231006	0.0044791970365378	0.0	1.7309493467875537e-08	0.0
ENSG00000137802	0.0044790451895937	0.0	1.7309493467875537e-08	0.0
ENSG00000120685	0.0044789803619438	0.0	1.7309493467875537e-08	0.0
ENSG00000108591	0.0044789523678975	0.0	1.7309493467875537e-08	0.0
ENSG00000090432	0.0044786328393578	0.0	1.7309493467875537e-08	0.0
ENSG00000187546	0.0044779397419711	0.0	1.7309493467875537e-08	0.0
ENSG00000225914	0.0044778986056766	0.0	1.7309493467875537e-08	0.0
ENSG00000182362	0.004477353904044	0.0	1.7309493467875537e-08	0.0
ENSG00000273018	0.00447710855824	0.0	1.7309493467875537e-08	0.0
ENSG00000257219	0.0044769729182157	0.0	1.7309493467875537e-08	0.0
ENSG00000132872	0.0044765794414652	0.0	1.7309493467875537e-08	0.0
ENSG00000131653	0.0044761476603201	0.0	1.7309493467875537e-08	0.0
ENSG00000169228	0.0044753751831255	0.0	1.7309493467875537e-08	0.0
ENSG00000183155	0.0044752718256599	0.0	1.7309493467875537e-08	0.0
ENSG00000259134	0.004474298022887	0.0	1.7309493467875537e-08	0.0
ENSG00000273247	0.0044738568586068	0.0	1.7309493467875537e-08	0.0
ENSG00000102796	0.0044730920895739	0.0	1.7309493467875537e-08	0.0
ENSG00000148337	0.0044727716259604	0.0	1.7309493467875537e-08	0.0
ENSG00000114744	0.0044726735789293	0.0	1.7309493467875537e-08	0.0
ENSG00000189362	0.0044723928120616	0.0	1.7309493467875537e-08	0.0
ENSG00000133107	0.0044709040475558	0.0	1.7309493467875537e-08	0.0
ENSG00000182307	0.0044707077266985	0.0	1.7309493467875537e-08	0.0
ENSG00000139597	0.0044700499892386	0.0	1.7309493467875537e-08	0.0
ENSG00000246100	0.0044697430188248	0.0	1.7309493467875537e-08	0.0
ENSG00000242258	0.0044686927873106	0.0	1.7309493467875537e-08	0.0
ENSG00000141040	0.0044683904340151	0.0	1.7309493467875537e-08	0.0
ENSG00000184305	0.0044682729278916	0.0	1.7309493467875537e-08	0.0
ENSG00000130244	0.0044681872295746	0.0	1.7309493467875537e-08	0.0
ENSG00000162641	0.0044667253264197	0.0	1.7309493467875537e-08	0.0
ENSG00000233175	0.0044653334985979	0.0	1.7309493467875537e-08	0.0
ENSG00000151893	0.0044652897761703	0.0	1.7309493467875537e-08	0.0
ENSG00000256512	0.0044647682467856	0.0	1.7309493467875537e-08	0.0
ENSG00000155287	0.0044646355155447	0.0	1.7309493467875537e-08	0.0
ENSG00000229334	0.0044643878297059	0.0	1.7309493467875537e-08	0.0
ENSG00000158545	0.004464249524347	0.0	1.7309493467875537e-08	0.0
ENSG00000136861	0.0044635991270061	0.0	1.7309493467875537e-08	0.0
ENSG00000142065	0.0044630992251429	0.0	1.7309493467875537e-08	0.0
ENSG00000184378	0.0044627088385144	0.0	1.7309493467875537e-08	0.0
ENSG00000254042	0.0044614356376155	0.0	1.7309493467875537e-08	0.0
ENSG00000151500	0.0044610297049177	0.0	1.7309493467875537e-08	0.0
ENSG00000136541	0.0044604120157723	0.0	1.7309493467875537e-08	0.0
ENSG00000169684	0.0044603214448333	0.0	1.7309493467875537e-08	0.0
ENSG00000108176	0.0044602833248295	0.0	1.7309493467875537e-08	0.0
ENSG00000117090	0.0044602181080044	0.0	1.7309493467875537e-08	0.0
ENSG00000168427	0.0044597101093117	0.0	1.7309493467875537e-08	0.0
ENSG00000139620	0.0044582654823506	0.0	1.7309493467875537e-08	0.0
ENSG00000083520	0.0044579951855255	0.0	1.7309493467875537e-08	0.0
ENSG00000121289	0.004456396910377	0.0	1.7309493467875537e-08	0.0
ENSG00000092330	0.004456263040244	0.0	1.7309493467875537e-08	0.0
ENSG00000164975	0.0044561658129125	0.0	1.7309493467875537e-08	0.0
ENSG00000178163	0.0044559390632366	0.0	1.7309493467875537e-08	0.0
ENSG00000143184	0.0044558775064008	0.0	1.7309493467875537e-08	0.0
ENSG00000119820	0.0044551072048766	0.0	1.7309493467875537e-08	0.0
ENSG00000274080	0.0044548324827952	0.0	1.7309493467875537e-08	0.0
ENSG00000262528	0.0044541707997758	0.0	1.7309493467875537e-08	0.0
ENSG00000189227	0.0044541171890714	0.0	1.7309493467875537e-08	0.0
ENSG00000196081	0.0044539837499664	0.0	1.7309493467875537e-08	0.0
ENSG00000120860	0.0044537322258047	0.0	1.7309493467875537e-08	0.0
ENSG00000256407	0.0044529407531473	0.0	1.7309493467875537e-08	0.0
ENSG00000210082	0.004451805057324	0.0	1.7309493467875537e-08	0.0
ENSG00000269439	0.0044512627120531	0.0	1.7309493467875537e-08	0.0
ENSG00000132256	0.0044511563026538	0.0	1.7309493467875537e-08	0.0
ENSG00000095951	0.0044508385655599	0.0	1.7309493467875537e-08	0.0
ENSG00000254531	0.0044503678339374	0.0	1.7309493467875537e-08	0.0
ENSG00000117475	0.0044501141422516	0.0	1.7309493467875537e-08	0.0
ENSG00000131437	0.004449447155042	0.0	1.7309493467875537e-08	0.0
ENSG00000124813	0.0044491077903336	0.0	1.7309493467875537e-08	0.0
ENSG00000163006	0.0044482859505686	0.0	1.7309493467875537e-08	0.0
ENSG00000235314	0.004447940519315	0.0	1.7309493467875537e-08	0.0
ENSG00000100105	0.0044475379136235	0.0	1.7309493467875537e-08	0.0
ENSG00000137040	0.0044468666023878	0.0	1.7309493467875537e-08	0.0
ENSG00000233922	0.0044462168210932	0.0	1.7309493467875537e-08	0.0
ENSG00000204965	0.00444585012418	0.0	1.7309493467875537e-08	0.0
ENSG00000243018	0.0044457341553953	0.0	1.7309493467875537e-08	0.0
ENSG00000133131	0.0044456943346499	0.0	1.7309493467875537e-08	0.0
ENSG00000243033	0.0044456203218818	0.0	1.7309493467875537e-08	0.0
ENSG00000203880	0.0044452980703303	0.0	1.7309493467875537e-08	0.0
ENSG00000115155	0.0044448233494142	0.0	1.7309493467875537e-08	0.0
ENSG00000155096	0.0044446622770066	0.0	1.7309493467875537e-08	0.0
ENSG00000198483	0.0044445060298201	0.0	1.7309493467875537e-08	0.0
ENSG00000131043	0.0044438685163591	0.0	1.7309493467875537e-08	0.0
ENSG00000152705	0.0044435121437665	0.0	1.7309493467875537e-08	0.0
ENSG00000147457	0.0044431219801613	0.0	1.7309493467875537e-08	0.0
ENSG00000277496	0.0044429445441863	0.0	1.7309493467875537e-08	0.0
ENSG00000225630	0.0044426338203445	0.0	1.7309493467875537e-08	0.0
ENSG00000185033	0.0044424427546438	0.0	1.7309493467875537e-08	0.0
ENSG00000232998	0.004441578633533	0.0	1.7309493467875537e-08	0.0
ENSG00000132635	0.0044402793536197	0.0	1.7309493467875537e-08	0.0
ENSG00000159314	0.0044402724224086	0.0	1.7309493467875537e-08	0.0
ENSG00000166105	0.0044402259639615	0.0	1.7309493467875537e-08	0.0
ENSG00000215183	0.0044401502549843	0.0	1.7309493467875537e-08	0.0
ENSG00000236698	0.0044384672372798	0.0	1.7309493467875537e-08	0.0
ENSG00000134627	0.0044382185616767	0.0	1.7309493467875537e-08	0.0
ENSG00000283378	0.004437961349505	0.0	1.7309493467875537e-08	0.0
ENSG00000163050	0.0044375999244907	0.0	1.7309493467875537e-08	0.0
ENSG00000204611	0.0044372568088408	0.0	1.7309493467875537e-08	0.0
ENSG00000091428	0.0044369415888838	0.0	1.7309493467875537e-08	0.0
ENSG00000196696	0.0044365878832179	0.0	1.7309493467875537e-08	0.0
ENSG00000242853	0.0044365070347018	0.0	1.7309493467875537e-08	0.0
ENSG00000150456	0.0044359622479367	0.0	1.7309493467875537e-08	0.0
ENSG00000269304	0.0044358567236688	0.0	1.7309493467875537e-08	0.0
ENSG00000161682	0.0044352299290321	0.0	1.7309493467875537e-08	0.0
ENSG00000188747	0.0044345384110385	0.0	1.7309493467875537e-08	0.0
ENSG00000109920	0.004434480462721	0.0	1.7309493467875537e-08	0.0
ENSG00000219626	0.0044341493772846	0.0	1.7309493467875537e-08	0.0
ENSG00000230630	0.0044329226948174	0.0	1.7309493467875537e-08	0.0
ENSG00000110442	0.0044326295626543	0.0	1.7309493467875537e-08	0.0
ENSG00000184203	0.0044319376533705	0.0	1.7309493467875537e-08	0.0
ENSG00000170485	0.0044316859648137	0.0	1.7309493467875537e-08	0.0
ENSG00000165502	0.004430670114855	0.0	1.7309493467875537e-08	0.0
ENSG00000167674	0.0044306460407893	0.0	1.7309493467875537e-08	0.0
ENSG00000072518	0.0044305630210346	0.0	1.7309493467875537e-08	0.0
ENSG00000275835	0.0044303213743677	0.0	1.7309493467875537e-08	0.0
ENSG00000119684	0.004430209947208	0.0	1.7309493467875537e-08	0.0
ENSG00000205531	0.0044301203857219	0.0	1.7309493467875537e-08	0.0
ENSG00000153904	0.0044298671028161	0.0	1.7309493467875537e-08	0.0
ENSG00000277157	0.0044285557220014	0.0	1.7309493467875537e-08	0.0
ENSG00000182983	0.0044278409116216	0.0	1.7309493467875537e-08	0.0
ENSG00000232024	0.0044277396689505	0.0	1.7309493467875537e-08	0.0
ENSG00000090565	0.0044272319212007	0.0	1.7309493467875537e-08	0.0
ENSG00000230747	0.0044270449373423	0.0	1.7309493467875537e-08	0.0
ENSG00000064999	0.0044263949096982	0.0	1.7309493467875537e-08	0.0
ENSG00000267607	0.0044255650218487	0.0	1.7309493467875537e-08	0.0
ENSG00000257605	0.0044254334410903	0.0	1.7309493467875537e-08	0.0
ENSG00000213190	0.0044253285350949	0.0	1.7309493467875537e-08	0.0
ENSG00000075336	0.0044248651923512	0.0	1.7309493467875537e-08	0.0
ENSG00000188171	0.0044243398233422	0.0	1.7309493467875537e-08	0.0
ENSG00000180769	0.0044236256842409	0.0	1.7309493467875537e-08	0.0
ENSG00000185728	0.004423220700121	0.0	1.7309493467875537e-08	0.0
ENSG00000215231	0.004423106938169	0.0	1.7309493467875537e-08	0.0
ENSG00000261559	0.004423106938169	0.0	1.7309493467875537e-08	0.0
ENSG00000163673	0.004423106938169	0.0	1.7309493467875537e-08	0.0
ENSG00000157470	0.0044228602902403	0.0	1.7309493467875537e-08	0.0
ENSG00000253552	0.0044224981799335	0.0	1.7309493467875537e-08	0.0
ENSG00000235888	0.0044214381009233	0.0	1.7309493467875537e-08	0.0
ENSG00000278897	0.0044213457200191	0.0	1.7309493467875537e-08	0.0
ENSG00000168229	0.0044211017473337	0.0	1.7309493467875537e-08	0.0
ENSG00000170903	0.0044210687248225	0.0	1.7309493467875537e-08	0.0
ENSG00000172215	0.0044204963435974	0.0	1.7309493467875537e-08	0.0
ENSG00000135775	0.004420057251053	0.0	1.7309493467875537e-08	0.0
ENSG00000173320	0.0044184065758196	0.0	1.7309493467875537e-08	0.0
ENSG00000159450	0.0044181723810309	0.0	1.7309493467875537e-08	0.0
ENSG00000125772	0.0044181004049199	0.0	1.7309493467875537e-08	0.0
ENSG00000188352	0.0044166598085299	0.0	1.7309493467875537e-08	0.0
ENSG00000104142	0.0044146938851051	0.0	1.7309493467875537e-08	0.0
ENSG00000164683	0.0044143038283472	0.0	1.7309493467875537e-08	0.0
ENSG00000089163	0.0044139273659479	0.0	1.7309493467875537e-08	0.0
ENSG00000141867	0.0044125927711283	0.0	1.7309493467875537e-08	0.0
ENSG00000164576	0.0044119091577009	0.0	1.7309493467875537e-08	0.0
ENSG00000076604	0.0044117729095505	0.0	1.7309493467875537e-08	0.0
ENSG00000104728	0.0044113987793073	0.0	1.7309493467875537e-08	0.0
ENSG00000120324	0.0044113947812766	0.0	1.7309493467875537e-08	0.0
ENSG00000198730	0.0044109063102148	0.0	1.7309493467875537e-08	0.0
ENSG00000158019	0.0044108120235354	0.0	1.7309493467875537e-08	0.0
ENSG00000272512	0.0044103202072457	0.0	1.7309493467875537e-08	0.0
ENSG00000162735	0.0044093975802277	0.0	1.7309493467875537e-08	0.0
ENSG00000250966	0.0044089040165927	0.0	1.7309493467875537e-08	0.0
ENSG00000264125	0.0044086408835929	0.0	1.7309493467875537e-08	0.0
ENSG00000198429	0.0044076983248304	0.0	1.7309493467875537e-08	0.0
ENSG00000144711	0.0044076552271451	0.0	1.7309493467875537e-08	0.0
ENSG00000226790	0.0044068182394191	0.0	1.7309493467875537e-08	0.0
ENSG00000165752	0.0044066272710541	0.0	1.7309493467875537e-08	0.0
ENSG00000161618	0.0044052929401525	0.0	1.7309493467875537e-08	0.0
ENSG00000181222	0.004405228053224	0.0	1.7309493467875537e-08	0.0
ENSG00000171943	0.0044042433532424	0.0	1.7309493467875537e-08	0.0
ENSG00000078098	0.0044035557903284	0.0	1.7309493467875537e-08	0.0
ENSG00000267405	0.0044029714008026	0.0	1.7309493467875537e-08	0.0
ENSG00000227175	0.0044024367802401	0.0	1.7309493467875537e-08	0.0
ENSG00000163421	0.0044022732612567	0.0	1.7309493467875537e-08	0.0
ENSG00000243024	0.0044015494002993	0.0	1.7309493467875537e-08	0.0
ENSG00000104626	0.0044014919951128	0.0	1.7309493467875537e-08	0.0
ENSG00000005100	0.0044006441522713	0.0	1.7309493467875537e-08	0.0
ENSG00000165898	0.004399928020007	0.0	1.7309493467875537e-08	0.0
ENSG00000119977	0.0043995709787575	0.0	1.7309493467875537e-08	0.0
ENSG00000251079	0.0043991136392979	0.0	1.7309493467875537e-08	0.0
ENSG00000106829	0.0043987999116008	0.0	1.7309493467875537e-08	0.0
ENSG00000279738	0.0043985757672967	0.0	1.7309493467875537e-08	0.0
ENSG00000286122	0.0043978067358603	0.0	1.7309493467875537e-08	0.0
ENSG00000169884	0.0043972383336406	0.0	1.7309493467875537e-08	0.0
ENSG00000180061	0.0043966280087484	0.0	1.7309493467875537e-08	0.0
ENSG00000165006	0.0043960565248312	0.0	1.7309493467875537e-08	0.0
ENSG00000103051	0.0043954121265045	0.0	1.7309493467875537e-08	0.0
ENSG00000162004	0.0043951498006041	0.0	1.7309493467875537e-08	0.0
ENSG00000171456	0.0043949980875343	0.0	1.7309493467875537e-08	0.0
ENSG00000165688	0.004394210158959	0.0	1.7309493467875537e-08	0.0
ENSG00000055483	0.0043941476334528	0.0	1.7309493467875537e-08	0.0
ENSG00000214654	0.0043937251763516	0.0	1.7309493467875537e-08	0.0
ENSG00000107331	0.0043935651393392	0.0	1.7309493467875537e-08	0.0
ENSG00000175264	0.0043934496979475	0.0	1.7309493467875537e-08	0.0
ENSG00000105705	0.0043931806269608	0.0	1.7309493467875537e-08	0.0
ENSG00000167720	0.0043931359060035	0.0	1.7309493467875537e-08	0.0
ENSG00000223676	0.0043926828218418	0.0	1.7309493467875537e-08	0.0
ENSG00000050130	0.0043926599720624	0.0	1.7309493467875537e-08	0.0
ENSG00000113240	0.0043926360333877	0.0	1.7309493467875537e-08	0.0
ENSG00000138459	0.004392365708339	0.0	1.7309493467875537e-08	0.0
ENSG00000176531	0.0043920021009851	0.0	1.7309493467875537e-08	0.0
ENSG00000124444	0.0043917435268018	0.0	1.7309493467875537e-08	0.0
ENSG00000105321	0.004390743314297	0.0	1.7309493467875537e-08	0.0
ENSG00000100982	0.0043894136540173	0.0	1.7309493467875537e-08	0.0
ENSG00000137720	0.0043880251358587	0.0	1.7309493467875537e-08	0.0
ENSG00000254721	0.0043865324582136	0.0	1.7309493467875537e-08	0.0
ENSG00000133247	0.0043865164033529	0.0	1.7309493467875537e-08	0.0
ENSG00000237480	0.0043864216178456	0.0	1.7309493467875537e-08	0.0
ENSG00000239317	0.0043864216178456	0.0	1.7309493467875537e-08	0.0
ENSG00000261617	0.0043864216178456	0.0	1.7309493467875537e-08	0.0
ENSG00000271314	0.0043864216178456	0.0	1.7309493467875537e-08	0.0
ENSG00000095209	0.0043863672934135	0.0	1.7309493467875537e-08	0.0
ENSG00000118596	0.0043857099145756	0.0	1.7309493467875537e-08	0.0
ENSG00000270505	0.004385599752144	0.0	1.7309493467875537e-08	0.0
ENSG00000196814	0.0043853757315938	0.0	1.7309493467875537e-08	0.0
ENSG00000146909	0.0043851939068278	0.0	1.7309493467875537e-08	0.0
ENSG00000172367	0.0043848633800455	0.0	1.7309493467875537e-08	0.0
ENSG00000169583	0.0043847154859585	0.0	1.7309493467875537e-08	0.0
ENSG00000170290	0.0043818299735524	0.0	1.7309493467875537e-08	0.0
ENSG00000130822	0.0043815406750204	0.0	1.7309493467875537e-08	0.0
ENSG00000203791	0.0043814647874984	0.0	1.7309493467875537e-08	0.0
ENSG00000268403	0.004380994547906	0.0	1.7309493467875537e-08	0.0
ENSG00000073331	0.004379376734445	0.0	1.7309493467875537e-08	0.0
ENSG00000139726	0.0043787782630538	0.0	1.7309493467875537e-08	0.0
ENSG00000130590	0.004378625377878	0.0	1.7309493467875537e-08	0.0
ENSG00000225774	0.0043784137279324	0.0	1.7309493467875537e-08	0.0
ENSG00000122335	0.0043772766364451	0.0	1.7309493467875537e-08	0.0
ENSG00000100938	0.0043772396464827	0.0	1.7309493467875537e-08	0.0
ENSG00000177465	0.0043771924805125	0.0	1.7309493467875537e-08	0.0
ENSG00000260174	0.0043769150943798	0.0	1.7309493467875537e-08	0.0
ENSG00000111653	0.004376457236261	0.0	1.7309493467875537e-08	0.0
ENSG00000171861	0.0043760483320587	0.0	1.7309493467875537e-08	0.0
ENSG00000074054	0.0043758955022741	0.0	1.7309493467875537e-08	0.0
ENSG00000175445	0.0043756131923673	0.0	1.7309493467875537e-08	0.0
ENSG00000168936	0.0043754796055664	0.0	1.7309493467875537e-08	0.0
ENSG00000261997	0.0043749951667237	0.0	1.7309493467875537e-08	0.0
ENSG00000105707	0.0043742012122658	0.0	1.7309493467875537e-08	0.0
ENSG00000164296	0.0043733204955614	0.0	1.7309493467875537e-08	0.0
ENSG00000120948	0.0043730677622119	0.0	1.7309493467875537e-08	0.0
ENSG00000137274	0.0043725124753692	0.0	1.7309493467875537e-08	0.0
ENSG00000182749	0.0043723903290373	0.0	1.7309493467875537e-08	0.0
ENSG00000232629	0.0043718485921842	0.0	1.7309493467875537e-08	0.0
ENSG00000198700	0.0043711604731904	0.0	1.7309493467875537e-08	0.0
ENSG00000251682	0.004370978989803	0.0	1.7309493467875537e-08	0.0
ENSG00000178301	0.0043707916604034	0.0	1.7309493467875537e-08	0.0
ENSG00000138780	0.0043707342910745	0.0	1.7309493467875537e-08	0.0
ENSG00000279432	0.0043707163906502	0.0	1.7309493467875537e-08	0.0
ENSG00000189042	0.0043700492899196	0.0	1.7309493467875537e-08	0.0
ENSG00000122692	0.0043697898472212	0.0	1.7309493467875537e-08	0.0
ENSG00000060709	0.0043694119898352	0.0	1.7309493467875537e-08	0.0
ENSG00000114648	0.0043680020839106	0.0	1.7309493467875537e-08	0.0
ENSG00000233093	0.0043675940470663	0.0	1.7309493467875537e-08	0.0
ENSG00000235016	0.0043666661314215	0.0	1.7309493467875537e-08	0.0
ENSG00000117569	0.0043663245049168	0.0	1.7309493467875537e-08	0.0
ENSG00000135090	0.0043655743680276	0.0	1.7309493467875537e-08	0.0
ENSG00000189298	0.0043640282200357	0.0	1.7309493467875537e-08	0.0
ENSG00000116273	0.004363678816925	0.0	1.7309493467875537e-08	0.0
ENSG00000177352	0.0043634765505699	0.0	1.7309493467875537e-08	0.0
ENSG00000162413	0.0043633193171778	0.0	1.7309493467875537e-08	0.0
ENSG00000161204	0.0043623702976462	0.0	1.7309493467875537e-08	0.0
ENSG00000160796	0.0043618365013826	0.0	1.7309493467875537e-08	0.0
ENSG00000148341	0.0043615089167749	0.0	1.7309493467875537e-08	0.0
ENSG00000238105	0.0043605489021326	0.0	1.7309493467875537e-08	0.0
ENSG00000159792	0.0043601166395966	0.0	1.7309493467875537e-08	0.0
ENSG00000237187	0.0043594044865169	0.0	1.7309493467875537e-08	0.0
ENSG00000214870	0.0043593459786913	0.0	1.7309493467875537e-08	0.0
ENSG00000125895	0.0043586843409054	0.0	1.7309493467875537e-08	0.0
ENSG00000229692	0.0043586670173298	0.0	1.7309493467875537e-08	0.0
ENSG00000173421	0.0043567301335646	0.0	1.7309493467875537e-08	0.0
ENSG00000233913	0.0043566640265493	0.0	1.7309493467875537e-08	0.0
ENSG00000241255	0.0043561264263208	0.0	1.7309493467875537e-08	0.0
ENSG00000168301	0.0043560031029192	0.0	1.7309493467875537e-08	0.0
ENSG00000168350	0.0043558903633214	0.0	1.7309493467875537e-08	0.0
ENSG00000277654	0.0043558300027299	0.0	1.7309493467875537e-08	0.0
ENSG00000237886	0.0043555059307546	0.0	1.7309493467875537e-08	0.0
ENSG00000168556	0.0043554437420486	0.0	1.7309493467875537e-08	0.0
ENSG00000088756	0.0043550268150142	0.0	1.7309493467875537e-08	0.0
ENSG00000130700	0.004355023954842	0.0	1.7309493467875537e-08	0.0
ENSG00000185344	0.0043548038906241	0.0	1.7309493467875537e-08	0.0
ENSG00000237852	0.0043545776350408	0.0	1.7309493467875537e-08	0.0
ENSG00000198576	0.0043531239283794	0.0	1.7309493467875537e-08	0.0
ENSG00000100554	0.0043531004687284	0.0	1.7309493467875537e-08	0.0
ENSG00000275075	0.0043526942849409	0.0	1.7309493467875537e-08	0.0
ENSG00000135750	0.0043520003561217	0.0	1.7309493467875537e-08	0.0
ENSG00000138028	0.0043519096259028	0.0	1.7309493467875537e-08	0.0
ENSG00000074356	0.0043513110089976	0.0	1.7309493467875537e-08	0.0
ENSG00000223931	0.0043510095078132	0.0	1.7309493467875537e-08	0.0
ENSG00000146151	0.0043502322972127	0.0	1.7309493467875537e-08	0.0
ENSG00000261359	0.0043497241083398	0.0	1.7309493467875537e-08	0.0
ENSG00000120314	0.0043496298389428	0.0	1.7309493467875537e-08	0.0
ENSG00000229336	0.0043493526900168	0.0	1.7309493467875537e-08	0.0
ENSG00000187151	0.004347827882677	0.0	1.7309493467875537e-08	0.0
ENSG00000198924	0.0043468710390507	0.0	1.7309493467875537e-08	0.0
ENSG00000213331	0.0043450085686839	0.0	1.7309493467875537e-08	0.0
ENSG00000255585	0.0043438717037063	0.0	1.7309493467875537e-08	0.0
ENSG00000154127	0.0043438091195707	0.0	1.7309493467875537e-08	0.0
ENSG00000128731	0.0043430382464029	0.0	1.7309493467875537e-08	0.0
ENSG00000258873	0.0043423425726309	0.0	1.7309493467875537e-08	0.0
ENSG00000214922	0.0043422372393183	0.0	1.7309493467875537e-08	0.0
ENSG00000224775	0.0043418838310536	0.0	1.7309493467875537e-08	0.0
ENSG00000213839	0.0043415895930652	0.0	1.7309493467875537e-08	0.0
ENSG00000108510	0.0043411170751507	0.0	1.7309493467875537e-08	0.0
ENSG00000188505	0.0043405332425037	0.0	1.7309493467875537e-08	0.0
ENSG00000239742	0.0043400580540351	0.0	1.7309493467875537e-08	0.0
ENSG00000151458	0.0043390760812146	0.0	1.7309493467875537e-08	0.0
ENSG00000266964	0.0043389378919289	0.0	1.7309493467875537e-08	0.0
ENSG00000223724	0.0043384087751611	0.0	1.7309493467875537e-08	0.0
ENSG00000167625	0.0043379529227165	0.0	1.7309493467875537e-08	0.0
ENSG00000113369	0.0043377714809136	0.0	1.7309493467875537e-08	0.0
ENSG00000279035	0.0043377682994965	0.0	1.7309493467875537e-08	0.0
ENSG00000144152	0.0043371247838126	0.0	1.7309493467875537e-08	0.0
ENSG00000229809	0.0043368237489168	0.0	1.7309493467875537e-08	0.0
ENSG00000254662	0.0043363503462265	0.0	1.7309493467875537e-08	0.0
ENSG00000265778	0.0043359668521721	0.0	1.7309493467875537e-08	0.0
ENSG00000033800	0.0043359119406889	0.0	1.7309493467875537e-08	0.0
ENSG00000145882	0.0043358838054781	0.0	1.7309493467875537e-08	0.0
ENSG00000104760	0.0043357977661934	0.0	1.7309493467875537e-08	0.0
ENSG00000135164	0.0043356244694495	0.0	1.7309493467875537e-08	0.0
ENSG00000171824	0.0043348871787933	0.0	1.7309493467875537e-08	0.0
ENSG00000254174	0.0043337997483403	0.0	1.7309493467875537e-08	0.0
ENSG00000237851	0.0043335310277392	0.0	1.7309493467875537e-08	0.0
ENSG00000114956	0.0043332325856615	0.0	1.7309493467875537e-08	0.0
ENSG00000167110	0.0043330536284003	0.0	1.7309493467875537e-08	0.0
ENSG00000164815	0.0043319611756272	0.0	1.7309493467875537e-08	0.0
ENSG00000250036	0.0043291603866072	0.0	1.7309493467875537e-08	0.0
ENSG00000128617	0.0043273382603246	0.0	1.7309493467875537e-08	0.0
ENSG00000156500	0.0043255354363993	0.0	1.7309493467875537e-08	0.0
ENSG00000247626	0.0043253931783745	0.0	1.7309493467875537e-08	0.0
ENSG00000158411	0.0043252542788684	0.0	1.7309493467875537e-08	0.0
ENSG00000171084	0.0043248061087603	0.0	1.7309493467875537e-08	0.0
ENSG00000232891	0.0043240139647294	0.0	1.7309493467875537e-08	0.0
ENSG00000249459	0.0043237311660897	0.0	1.7309493467875537e-08	0.0
ENSG00000163521	0.0043236993592451	0.0	1.7309493467875537e-08	0.0
ENSG00000178201	0.0043235449628164	0.0	1.7309493467875537e-08	0.0
ENSG00000145757	0.0043235033742902	0.0	1.7309493467875537e-08	0.0
ENSG00000235397	0.0043230142092659	0.0	1.7309493467875537e-08	0.0
ENSG00000237638	0.0043223211245767	0.0	1.7309493467875537e-08	0.0
ENSG00000164603	0.0043219331271795	0.0	1.7309493467875537e-08	0.0
ENSG00000110697	0.004321621233649	0.0	1.7309493467875537e-08	0.0
ENSG00000184304	0.0043210429572356	0.0	1.7309493467875537e-08	0.0
ENSG00000171295	0.0043209024470035	0.0	1.7309493467875537e-08	0.0
ENSG00000052749	0.0043205122020069	0.0	1.7309493467875537e-08	0.0
ENSG00000234740	0.0043201622902041	0.0	1.7309493467875537e-08	0.0
ENSG00000109606	0.004319489785534	0.0	1.7309493467875537e-08	0.0
ENSG00000058799	0.0043193755315193	0.0	1.7309493467875537e-08	0.0
ENSG00000196371	0.0043191772206132	0.0	1.7309493467875537e-08	0.0
ENSG00000277558	0.0043189647320968	0.0	1.7309493467875537e-08	0.0
ENSG00000169203	0.0043175394718425	0.0	1.7309493467875537e-08	0.0
ENSG00000236021	0.0043171749852323	0.0	1.7309493467875537e-08	0.0
ENSG00000006704	0.004316655511721	0.0	1.7309493467875537e-08	0.0
ENSG00000166575	0.0043161509605825	0.0	1.7309493467875537e-08	0.0
ENSG00000264017	0.0043154345176635	0.0	1.7309493467875537e-08	0.0
ENSG00000135094	0.0043146873261052	0.0	1.7309493467875537e-08	0.0
ENSG00000243696	0.0043144023652199	0.0	1.7309493467875537e-08	0.0
ENSG00000100426	0.0043136616473942	0.0	1.7309493467875537e-08	0.0
ENSG00000143365	0.0043131275519476	0.0	1.7309493467875537e-08	0.0
ENSG00000197798	0.004312807887942	0.0	1.7309493467875537e-08	0.0
ENSG00000162736	0.0043127014278304	0.0	1.7309493467875537e-08	0.0
