	I	pval_norm	var_norm	pval_norm_fdr_bh
RARA-AS1	0.001396319201164225	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ENSG00000206028.1	0.00139627293885201	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
KLHL33	0.0013962537269358723	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
LTC4S	0.0013961095097833262	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
UBE3A	0.001395980507820039	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
MSANTD4	0.0013958154119300425	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ENSG00000272109.2	0.0013957785871134012	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
TRMT12	0.0013957160320727461	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ENSG00000270894.1	0.0013957019963896512	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
LINC02904	0.0013955991276288883	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
CSNK2A2	0.0013955928243161518	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
KLK2	0.0013955882904291325	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ZNF510	0.001395583492506688	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ENSG00000259712.1	0.001395556456586106	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
SLC22A1	0.001395453990637481	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ENSG00000261799.1	0.0013953881393687416	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
GAD1	0.0013953020075923481	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
NRN1L	0.0013951925037424	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
CBARP	0.0013950234896389997	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
GPR180	0.0013950012774031845	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
DNHD1	0.0013948927569444821	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
XBP1P1	0.0013947856658316526	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
MYH15	0.0013947662967725913	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
LRRD1	0.0013947140143935803	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ENSG00000240627.1	0.0013947084879908115	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
SEPTIN7P14	0.0013944960713661888	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
LINC01389	0.0013944909073367107	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ZNF143	0.0013944246081152242	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
MYO19	0.0013943406442927303	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
EBAG9P1	0.001394286367850957	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
LINC00189	0.00139426233603161	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
MTND1P11	0.0013941819835461197	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
CFAP54	0.0013941757671548105	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
POP1	0.0013939200032701301	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ATP5MFP4	0.001393883805366208	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ENSG00000278903.5	0.0013938514538987948	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
UBE2L5	0.0013937500584242045	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ENSG00000283549.1	0.0013936224734600324	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
DNASE1L2	0.0013936210145500776	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ENSG00000228549.5	0.001393341938966214	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
WDR35-DT	0.0013932889174171493	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
MTATP6P11	0.0013930601850594604	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ABCA4	0.0013929002684901334	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
PGAM1P7	0.001392879379118406	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ENSG00000258130.9	0.0013927608506910018	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ENSG00000285215.3	0.0013926771901331002	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ENSG00000226439.3	0.0013925241250698462	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
HIPK1-AS1	0.0013925051159158148	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
NANOS3	0.0013924884759349073	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
KCNJ15	0.0013924147030886754	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ENSG00000279283.1	0.0013922744958786357	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
FAM156B	0.0013922256233071945	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
LANCL3	0.0013922159098342572	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ENSG00000228634.1	0.0013920800983944946	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
TAT	0.0013920255660292433	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
CHRNE	0.0013920138959007556	5.551115123125783e-16	3.0982868634095136e-08	7.840986421692007e-16
ENSG00000259926.1	0.0013918828670185066	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
ZSCAN12P1	0.001391833764376764	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
LSM12P1	0.0013917925247674701	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
NEDD8-MDP1	0.0013917909400374979	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
FAM166B	0.0013917013876280477	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
RPS10P2	0.001391633795099012	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
ZBTB39	0.001391451472009378	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
ENSG00000232995.7	0.0013914163180595498	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
COX4I1P1	0.001391228035561134	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
ENSG00000257386.1	0.001391227198280821	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
ENSG00000272791.1	0.0013912067455734158	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
GNAT1	0.001390563360364633	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
ENSG00000258927.2	0.0013904133797080808	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
ADAM21	0.0013901653508610029	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
ENSG00000261996.1	0.0013900286054292924	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
NBR1	0.0013900159741556013	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
GSEC	0.001389714842250113	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
ACTG1P22	0.0013896245209300646	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
ENSG00000254665.1	0.001389621759157259	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
ENSG00000272990.1	0.001389521613245365	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
UBBP4_ENSG00000263563	0.0013893712679857873	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
GTSCR1	0.001389339303125109	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
FNBP1P1	0.001389294630482671	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
ENSG00000256084.1	0.0013890711392274618	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
ENSG00000241220.1	0.0013887940047663733	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
ENSG00000233538.1	0.0013887423947255269	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
RPL7AP65	0.001388596593947474	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
KMT5A	0.001388558948028136	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
PLD5P1	0.0013884189172171436	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
ENSG00000264548.1	0.0013883918810980121	6.661338147750939e-16	3.0982868634095136e-08	9.3944357691871e-16
ENSG00000242951.1	0.0013883791651129712	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
LINC02324	0.0013883766392782688	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
TRAV8-5	0.0013880896213540807	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
ARMC7	0.0013880434928035502	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
LINC00373	0.0013879742168150923	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
PTGES2-AS1	0.0013876991575817034	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
ZSCAN12	0.001387675092245742	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
LIPT2-AS1	0.0013876199899378484	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
RPL15P22	0.001387606326546693	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
CHMP5P1	0.0013875405521869557	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
ENSG00000286112.1	0.0013874298337814774	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
LINC02012	0.0013873814557364224	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
PFKM	0.0013872039315313697	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
TMEM125	0.0013871662871950319	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
DPRXP4	0.0013871294991061262	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
SLC16A9	0.001387105760850205	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
NPTN-IT1	0.0013870732398131626	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
SMARCA5-AS1	0.0013870492770912766	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
ZSWIM8-AS1	0.0013870409622682113	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
ENSG00000280064.1	0.00138682560898112	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
ZNF570	0.0013868000332851477	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
GGTA2P	0.0013866675531966556	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
HTD2	0.0013866459758898567	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
NUDCP1	0.0013863951409010527	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
ENSG00000278367.1	0.0013863850691569121	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
SLC41A1	0.0013862868171354446	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
KRT18P63	0.001386279923062874	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
RIPK1	0.001386258506622043	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
ENSG00000272172.1	0.001386168192579517	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
VTRNA2-1	0.0013861619314147135	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
PKN2-AS1	0.0013860784314248212	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
COL22A1	0.0013860171793057695	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
RPS3AP20	0.001385948593011412	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
RXRB	0.0013859423875622343	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
NCAM2	0.0013858435680149772	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
ZFP2	0.0013858341783322273	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
ZNF773	0.0013855924342183914	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
ENSG00000272512.1	0.0013854568773539505	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
OSBP2	0.0013853892567694728	7.771561172376096e-16	3.0982868634095136e-08	1.0937887831792479e-15
VSIG1	0.0013852661742562679	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
ENSG00000231296.1	0.0013851794088420887	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
TBRG4	0.0013851535904813796	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
TOX4P1	0.001385146177414087	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
GNG8	0.001385108223178425	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
ENSG00000279415.1	0.0013849677510909691	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
LRRTM2	0.0013848134723331434	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
ENSG00000231467.2	0.001384762561177917	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
RPL22P11	0.0013846901430845282	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
ZNF157	0.0013846829208611607	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
IFT74-AS1	0.0013845747701346526	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
RUNDC3B	0.001384522700325505	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
ARHGAP27P2	0.0013844622678633488	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
BRD7P2	0.0013844538602128913	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
AGO3	0.001384451595362395	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
ENSG00000253853.3	0.0013844032266118033	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
EP400	0.001384394946600768	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
SDCBP2	0.0013843831465713457	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
ENSG00000249341.1	0.0013843328030990153	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
JARID2-DT	0.0013842806565261114	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
RN7SL351P	0.001384188165887356	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
ENSG00000217557.1	0.001384116693364947	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
SLC18A1	0.0013839004598723433	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
HTR6	0.0013836900198725204	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
DNAJB2	0.001383587558578998	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
ZNF546	0.0013835819430100095	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
H1-6	0.0013835498943388566	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
NPM1P39	0.0013835330105189927	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
TAX1BP1-AS1	0.0013835086495581136	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
ARC	0.001383499317832061	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
ENSG00000215304.3	0.0013832725468475996	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
TP53RK	0.0013832668259349053	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
CHCHD3P3	0.0013832598330593192	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
TUBE1	0.0013832467830633096	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
MCM8	0.0013830171856643691	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
ENSG00000267940.1	0.0013829125370513414	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
THSD4	0.0013829071798250768	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
BTN3A3	0.0013827988398125717	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
WNT9A	0.001382651183339373	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
ABCC13_ENSG00000243064	0.0013826473262201048	8.881784197001252e-16	3.0982868634095136e-08	1.2474426392094012e-15
PRSS22	0.0013825292620433768	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
WDR72	0.0013823865182778449	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
SLC3A1	0.0013823120187659618	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
ENSG00000253666.4	0.001382269626246359	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
ENSG00000280233.1	0.0013822584844266944	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
DYNLT2	0.001382237522225638	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
TBC1D23	0.0013822270670066088	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
AGAP10P	0.0013821972609818383	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
CCNYL5	0.0013821865957170639	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
ENSG00000263477.1	0.0013821502849199955	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
TMPRSS5	0.0013820892346086218	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
ENSG00000232884.11	0.0013820635233921946	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
ENSG00000267298.1	0.001382051198610651	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
TUBA3D	0.0013820250017183462	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
ENSG00000263280.4	0.001382004382537567	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
ENSG00000279794.1	0.0013820005345211877	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
ENSG00000272434.1	0.0013819191875435448	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
RFX5-AS1	0.0013818779279281678	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
PCCA-DT	0.0013818433796998415	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
HID1-AS1	0.0013818349775343174	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
ENSG00000265713.1	0.001381651864533	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
LRRC78P	0.001381399915972825	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
MBLAC1	0.0013813917800352038	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
KRT18P61	0.0013813480759482905	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
PRMT3	0.0013809859593848462	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
SLC9A2	0.0013808497148534093	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
ENSG00000279212.1	0.0013808395213407753	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
ENSG00000260246.1	0.0013808181455190404	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
ENSG00000225727.3	0.0013806452885193271	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
ZNF195	0.001380616319318794	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
ENSG00000267370.1	0.0013806027454985278	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
TYW5	0.0013805735793690154	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
FAM86EP_ENSG00000251669	0.0013805101356885294	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
TMSB15C	0.001380422269890937	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
TFAP2A	0.0013804136386831943	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
ENSG00000267072.3	0.0013803941065588475	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
GNPDA2	0.0013803011826067724	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
SOAT2	0.0013802663147733669	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
ENSG00000250280.2	0.001380248752594124	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
GTF2H4	0.0013802413595161744	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
DUSP14	0.0013802328113153163	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
ENSG00000256448.5	0.0013801245641038508	9.992007221626409e-16	3.0982868634095136e-08	1.4003128131112697e-15
DNAAF10	0.0013800129978194067	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
ATG12	0.0013797198558851186	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
ENSG00000259952.1	0.001379602473118891	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
FAM133DP	0.00137956738835431	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
FMR1NB	0.0013794966364831947	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
ENSG00000226890.1	0.0013794966364815997	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
RPL21P119	0.001379429943939665	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
METTL13	0.0013793431261875085	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
STK25P1	0.001379226450425727	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
EXTL3	0.0013792044530218485	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
TMX4-AS1	0.0013791688167994513	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
ENSG00000271984.1	0.0013790543081006969	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
ENSG00000260261.3	0.0013790226587570907	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
Y_RNA_ENSG00000252615	0.0013789491899028593	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
ENSG00000260436.1	0.0013787688291922995	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
RTL10	0.0013787336274232063	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
RN7SKP271	0.0013786714035484038	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
MED8-AS1	0.0013786392746939942	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
ZDHHC20P4	0.0013786320908386143	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
ATP6V0E1P2	0.0013785134065797643	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
ADAM22	0.001378439024946916	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
PLA2G1B	0.00137826398100157	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
TNPO1-DT	0.0013782568477457768	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
OR2T11	0.0013782481126513111	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
ENSG00000273035.1	0.0013782474402682422	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
HLCS-AS1	0.0013780828606478636	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
BCAR3-AS1	0.0013780597840250565	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
ID2-AS1	0.0013780033766416923	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
ZNF738	0.0013779537011393646	1.1102230246251565e-15	3.0982868634095136e-08	1.5535640281859436e-15
ENSG00000263316.1	0.001377896517279872	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
RPL12P13	0.0013778487432068514	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
ENSG00000239969.7	0.0013776252704350257	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
ZBTB20-AS5	0.001377623231776436	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
NPM1P40	0.0013775945738656455	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
HNRNPA3P15	0.001377486717156796	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
SPTBN4	0.001377466504490938	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
GPR15LG	0.001377455645565509	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
ENSG00000282012.2	0.0013774282863073856	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
SUDS3	0.0013773960712136807	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
ACTR10	0.0013771974729146848	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
ZNF32-AS2	0.001377181653734026	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
PCDHGA9	0.0013770790011144412	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
HSF2BP	0.0013770279749692927	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
POU5F2	0.0013769053228818605	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
ENSG00000232431.4	0.0013768494675391837	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
ERICH6B	0.0013768494675377762	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
SLC44A4	0.0013768202548239653	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
LZTR1	0.0013765977625478914	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
EIF4HP1	0.0013765116899658344	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
ENSG00000277840.1	0.0013764697688235265	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
ENSG00000286074.1	0.0013762019970225638	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
RPL21P100	0.0013761722791788573	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
LCN12	0.001376131328878147	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
KBTBD3	0.0013760948070893658	1.2212453270876722e-15	3.0982868634095136e-08	1.7067085226030305e-15
CHD1-DT	0.0013759194516699028	1.3322676295501878e-15	3.0982868634095136e-08	1.8589764861436143e-15
DPYD-IT1	0.0013758361708491797	1.3322676295501878e-15	3.0982868634095136e-08	1.8589764861436143e-15
ENSG00000244251.1	0.0013755711180158674	1.3322676295501878e-15	3.0982868634095136e-08	1.8589764861436143e-15
