	I	pval_norm	var_norm	pval_norm_fdr_bh
RNF121	0.00468690716692439	0.0	7.185237755667885e-08	0.0
TEAD2	0.004686259586879395	0.0	7.185237755667885e-08	0.0
ENSG00000269504.3	0.004686062574099435	0.0	7.185237755667885e-08	0.0
ENSG00000261572.2	0.004684709236756624	0.0	7.185237755667885e-08	0.0
ENO3	0.004684460855262848	0.0	7.185237755667885e-08	0.0
LINC03047	0.004683984367998105	0.0	7.185237755667885e-08	0.0
ENSG00000248774.1	0.004683958452594615	0.0	7.185237755667885e-08	0.0
SRR	0.004681822036356678	0.0	7.185237755667885e-08	0.0
SLC25A20	0.004681315214436968	0.0	7.185237755667885e-08	0.0
ENSG00000267681.1	0.004680761616936579	0.0	7.185237755667885e-08	0.0
RPS16P5	0.004680697574160143	0.0	7.185237755667885e-08	0.0
GOSR2	0.004679967493942783	0.0	7.185237755667885e-08	0.0
ENSG00000274322.1	0.004678725426350543	0.0	7.185237755667885e-08	0.0
POLA1	0.00467854842994301	0.0	7.185237755667885e-08	0.0
ANKIB1	0.004678078910545093	0.0	7.185237755667885e-08	0.0
ENSG00000279225.1	0.004677981085309455	0.0	7.185237755667885e-08	0.0
ENSG00000273338.1	0.004677442823649308	0.0	7.185237755667885e-08	0.0
C19orf67	0.0046761492242384526	0.0	7.185237755667885e-08	0.0
ENSG00000279198.2	0.004675179524722729	0.0	7.185237755667885e-08	0.0
ENSG00000257389.1	0.004673622937011243	0.0	7.185237755667885e-08	0.0
RAB11B-AS1	0.004673479567791225	0.0	7.185237755667885e-08	0.0
MRFAP1	0.004670041296657194	0.0	7.185237755667885e-08	0.0
ST8SIA1	0.004669850271533186	0.0	7.185237755667885e-08	0.0
IMP4	0.004667697347800228	0.0	7.185237755667885e-08	0.0
SMU1	0.0046672210854506605	0.0	7.185237755667885e-08	0.0
RN7SKP224	0.004666402304053027	0.0	7.185237755667885e-08	0.0
MRPL57	0.004665666683946912	0.0	7.185237755667885e-08	0.0
GSAP	0.004665530463612796	0.0	7.185237755667885e-08	0.0
PIK3CA	0.004664438953035725	0.0	7.185237755667885e-08	0.0
FOXP1-DT	0.004663955472624048	0.0	7.185237755667885e-08	0.0
ELOCP28	0.0046637613529228635	0.0	7.185237755667885e-08	0.0
TTLL3	0.004663391861040222	0.0	7.185237755667885e-08	0.0
ZNF740	0.004663235003702898	0.0	7.185237755667885e-08	0.0
ENSG00000286039.3	0.00466281291521764	0.0	7.185237755667885e-08	0.0
ENSG00000259003.3	0.004662703999148733	0.0	7.185237755667885e-08	0.0
ACTN2	0.004662444744295896	0.0	7.185237755667885e-08	0.0
CCDC32	0.004661796400480704	0.0	7.185237755667885e-08	0.0
FOXD4L1	0.004660678593711543	0.0	7.185237755667885e-08	0.0
RNU4-2	0.004660588268661675	0.0	7.185237755667885e-08	0.0
MANF	0.004660509091762288	0.0	7.185237755667885e-08	0.0
ENSG00000213062.5	0.0046600135031151	0.0	7.185237755667885e-08	0.0
ZNF207	0.004659514885096477	0.0	7.185237755667885e-08	0.0
Metazoa_SRP_ENSG00000275460	0.004659255017432861	0.0	7.185237755667885e-08	0.0
HDAC4	0.004658296820018961	0.0	7.185237755667885e-08	0.0
MIR924HG	0.004657211466343587	0.0	7.185237755667885e-08	0.0
DEPDC5	0.00465582891696014	0.0	7.185237755667885e-08	0.0
IPO11	0.0046557850096986	0.0	7.185237755667885e-08	0.0
ENSG00000272175.1	0.004655671300432276	0.0	7.185237755667885e-08	0.0
LINC00562	0.004655365732095587	0.0	7.185237755667885e-08	0.0
CCR9	0.0046548434432763216	0.0	7.185237755667885e-08	0.0
EP300	0.004654825601979894	0.0	7.185237755667885e-08	0.0
FAM20A	0.004654449688350628	0.0	7.185237755667885e-08	0.0
GAP43	0.004653554634516228	0.0	7.185237755667885e-08	0.0
ENSG00000282304.1	0.004652989489441231	0.0	7.185237755667885e-08	0.0
IRF1-AS1	0.004652355384702755	0.0	7.185237755667885e-08	0.0
ATG4B	0.004651954473295776	0.0	7.185237755667885e-08	0.0
H2BC8	0.004651559614721694	0.0	7.185237755667885e-08	0.0
LINC03041	0.0046513398364554535	0.0	7.185237755667885e-08	0.0
ENSG00000273456.2	0.00465116836232129	0.0	7.185237755667885e-08	0.0
DEAF1	0.004651163064063159	0.0	7.185237755667885e-08	0.0
ORC1	0.004651064526118226	0.0	7.185237755667885e-08	0.0
KAT2B	0.004649587790255162	0.0	7.185237755667885e-08	0.0
RNU6-212P	0.0046491029115528545	0.0	7.185237755667885e-08	0.0
ITCH-IT1	0.00464815109502469	0.0	7.185237755667885e-08	0.0
ZNF367	0.004648006354809054	0.0	7.185237755667885e-08	0.0
PTPRE	0.004647976617719733	0.0	7.185237755667885e-08	0.0
ENSG00000248475.5	0.00464766024011703	0.0	7.185237755667885e-08	0.0
ENSG00000278385.1	0.004646863040554167	0.0	7.185237755667885e-08	0.0
JADE1	0.004646096679198811	0.0	7.185237755667885e-08	0.0
RPS3AP37	0.00464511340205512	0.0	7.185237755667885e-08	0.0
TSPAN5	0.004644945218045869	0.0	7.185237755667885e-08	0.0
ENSG00000269952.1	0.004644695638165539	0.0	7.185237755667885e-08	0.0
NFYB	0.004644244384006306	0.0	7.185237755667885e-08	0.0
FREM1	0.0046438948334414434	0.0	7.185237755667885e-08	0.0
MTURN	0.004642361443587748	0.0	7.185237755667885e-08	0.0
PLD2	0.004642360589029297	0.0	7.185237755667885e-08	0.0
IL10RB	0.004640859054660872	0.0	7.185237755667885e-08	0.0
CACNA1G	0.004639924336910585	0.0	7.185237755667885e-08	0.0
PLA2G6	0.00463769276975162	0.0	7.185237755667885e-08	0.0
ENSG00000265055.2	0.004634640686899431	0.0	7.185237755667885e-08	0.0
TMEM119	0.004633799910260997	0.0	7.185237755667885e-08	0.0
TBCC	0.004633467084385738	0.0	7.185237755667885e-08	0.0
ZFP64	0.004633006148955001	0.0	7.185237755667885e-08	0.0
SHC3	0.00463230933429499	0.0	7.185237755667885e-08	0.0
ARRDC2	0.004630557848981848	0.0	7.185237755667885e-08	0.0
TAF6	0.004629760044559056	0.0	7.185237755667885e-08	0.0
ZNF287	0.004629651640373125	0.0	7.185237755667885e-08	0.0
ECI2-DT	0.00462952105696939	0.0	7.185237755667885e-08	0.0
ZNF131	0.004629492258731511	0.0	7.185237755667885e-08	0.0
PEX12	0.0046279344402052605	0.0	7.185237755667885e-08	0.0
ABT1	0.004627807633068664	0.0	7.185237755667885e-08	0.0
DDA1	0.00462730067286349	0.0	7.185237755667885e-08	0.0
PHB1P21	0.004627187934117128	0.0	7.185237755667885e-08	0.0
RPL35AP16	0.004626496212888936	0.0	7.185237755667885e-08	0.0
LINC02952	0.004625716721029905	0.0	7.185237755667885e-08	0.0
ENSG00000248559.1	0.004625121996129448	0.0	7.185237755667885e-08	0.0
ENSG00000253632.1	0.004624218221774407	0.0	7.185237755667885e-08	0.0
CHASERR	0.004623821780106409	0.0	7.185237755667885e-08	0.0
MLH1	0.004622150280466889	0.0	7.185237755667885e-08	0.0
ENSG00000253356.1	0.0046214898055008365	0.0	7.185237755667885e-08	0.0
LINC02762	0.0046199837597762135	0.0	7.185237755667885e-08	0.0
SCARNA22	0.004616953209224311	0.0	7.185237755667885e-08	0.0
ST13P15	0.004616082545004777	0.0	7.185237755667885e-08	0.0
HSPE1P8	0.004615514844357121	0.0	7.185237755667885e-08	0.0
KCNK15-AS1	0.004615302318392403	0.0	7.185237755667885e-08	0.0
AATK	0.004614904241202974	0.0	7.185237755667885e-08	0.0
APOL2	0.004613504411631552	0.0	7.185237755667885e-08	0.0
ICA1L	0.004612254618391787	0.0	7.185237755667885e-08	0.0
SNORD11	0.0046121579737341805	0.0	7.185237755667885e-08	0.0
NHERF1	0.004610925241024123	0.0	7.185237755667885e-08	0.0
LINC02980	0.004610658989823686	0.0	7.185237755667885e-08	0.0
Metazoa_SRP_ENSG00000278702	0.004610621326702044	0.0	7.185237755667885e-08	0.0
EEF1GP2	0.004610267599827056	0.0	7.185237755667885e-08	0.0
NOLC1	0.004610129531923718	0.0	7.185237755667885e-08	0.0
EIF2AK3	0.0046095263048124375	0.0	7.185237755667885e-08	0.0
WFIKKN1	0.00460851011957373	0.0	7.185237755667885e-08	0.0
PTDSS1	0.004608411779249103	0.0	7.185237755667885e-08	0.0
WNT6	0.00460816265073601	0.0	7.185237755667885e-08	0.0
SLC25A37	0.004607007068074173	0.0	7.185237755667885e-08	0.0
ENSG00000254533.1	0.0046066827922379575	0.0	7.185237755667885e-08	0.0
DIAPH3	0.004606368170130986	0.0	7.185237755667885e-08	0.0
FAM151A	0.004605967777766074	0.0	7.185237755667885e-08	0.0
ZNF23	0.004605661594582248	0.0	7.185237755667885e-08	0.0
RGS16	0.004605643090345055	0.0	7.185237755667885e-08	0.0
CYP39A1	0.004605613715641625	0.0	7.185237755667885e-08	0.0
PIMREGP3	0.004603700750097208	0.0	7.185237755667885e-08	0.0
ACKR1	0.004603638314773624	0.0	7.185237755667885e-08	0.0
AGPAT4	0.004601353301707841	0.0	7.185237755667885e-08	0.0
RPL21P30	0.004600781893002422	0.0	7.185237755667885e-08	0.0
Metazoa_SRP_ENSG00000276823	0.004600781893001801	0.0	7.185237755667885e-08	0.0
TMA16P1	0.0046007818930013525	0.0	7.185237755667885e-08	0.0
ENSG00000273012.1	0.004600781892999212	0.0	7.185237755667885e-08	0.0
ENSG00000276471.1	0.004600781892998865	0.0	7.185237755667885e-08	0.0
ENSG00000248195.1	0.004600781892998459	0.0	7.185237755667885e-08	0.0
ENSG00000279900.1	0.004600781892996833	0.0	7.185237755667885e-08	0.0
ENSG00000276620.1	0.004600781892996294	0.0	7.185237755667885e-08	0.0
ENSG00000253607.1	0.004600781892994657	0.0	7.185237755667885e-08	0.0
SCARNA1	0.004600781892994179	0.0	7.185237755667885e-08	0.0
ENSG00000253562.1	0.0046007818929937995	0.0	7.185237755667885e-08	0.0
RNU6-939P	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
SNORD42B	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
SNORA70_ENSG00000252526	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
ENSG00000257904.1	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
RNU6-1174P	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
ENSG00000276064.1	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
RNU6-696P	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
CACNA1S	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
RPSAP72	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
MRPS21P6	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
RNU6-818P	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
ENPP7P3	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
RN7SL198P	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
LINC02732	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
RNU1-80P	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
MIR3935	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
GTF2A1L	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
ENSG00000226218.1	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
BTF3P15	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
ENSG00000285643.1	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
ENSG00000227055.1	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
RNU7-93P	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
RNU6-98P	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
ENSG00000277825.1	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
RNA5SP375	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
RNU4-48P	0.0046007818929930215	0.0	7.185237755667885e-08	0.0
LINC02774	0.00460078189299276	0.0	7.185237755667885e-08	0.0
ENSG00000227042.1	0.004600781892992041	0.0	7.185237755667885e-08	0.0
NPLOC4	0.004600032433441046	0.0	7.185237755667885e-08	0.0
ENSG00000266801.1	0.004599657911287109	0.0	7.185237755667885e-08	0.0
RFX5	0.004599185299801028	0.0	7.185237755667885e-08	0.0
CTCF-DT	0.004598431478196885	0.0	7.185237755667885e-08	0.0
MYRF	0.004597729961254377	0.0	7.185237755667885e-08	0.0
ARHGEF25	0.004597719283897155	0.0	7.185237755667885e-08	0.0
LINC02183	0.0045971498892706094	0.0	7.185237755667885e-08	0.0
TRA2A	0.004596872083966175	0.0	7.185237755667885e-08	0.0
CENPI	0.00459631026926299	0.0	7.185237755667885e-08	0.0
ENSG00000279752.1	0.004595701095808364	0.0	7.185237755667885e-08	0.0
BLTP2	0.004594683271328387	0.0	7.185237755667885e-08	0.0
ENSG00000286047.1	0.0045944821910992115	0.0	7.185237755667885e-08	0.0
NXN	0.004593845751593498	0.0	7.185237755667885e-08	0.0
BRMS1L	0.004592842415977013	0.0	7.185237755667885e-08	0.0
MFAP1	0.004592648168413162	0.0	7.185237755667885e-08	0.0
RNF220	0.004592357607057545	0.0	7.185237755667885e-08	0.0
EDC4	0.00459205737805221	0.0	7.185237755667885e-08	0.0
ENSG00000246130.1	0.004591880467664266	0.0	7.185237755667885e-08	0.0
POGZ	0.004591758047438532	0.0	7.185237755667885e-08	0.0
CXorf58	0.004591598844091714	0.0	7.185237755667885e-08	0.0
BFAR	0.0045906025258229625	0.0	7.185237755667885e-08	0.0
ATP1A2	0.004590168079888279	0.0	7.185237755667885e-08	0.0
RBM7	0.004589494742058034	0.0	7.185237755667885e-08	0.0
LINC00968	0.004588924569072219	0.0	7.185237755667885e-08	0.0
ENSG00000276931.1	0.004588084372448034	0.0	7.185237755667885e-08	0.0
BTNL9	0.004587773189646273	0.0	7.185237755667885e-08	0.0
RAB40A	0.004587477607783972	0.0	7.185237755667885e-08	0.0
MROH1	0.004587241663466135	0.0	7.185237755667885e-08	0.0
ACVR1	0.00458723207121748	0.0	7.185237755667885e-08	0.0
ZNF84	0.004586835584349344	0.0	7.185237755667885e-08	0.0
SNTB2	0.004584290150659952	0.0	7.185237755667885e-08	0.0
OSTCP4	0.00458406058270857	0.0	7.185237755667885e-08	0.0
PNPT1P1	0.0045835290244101035	0.0	7.185237755667885e-08	0.0
ENSG00000254682.2	0.004583144832162095	0.0	7.185237755667885e-08	0.0
ENSG00000244535.1	0.004582327903830442	0.0	7.185237755667885e-08	0.0
CUL9	0.0045822214517339255	0.0	7.185237755667885e-08	0.0
ATF6B	0.004580621046956594	0.0	7.185237755667885e-08	0.0
LINC01914	0.004579734948988035	0.0	7.185237755667885e-08	0.0
ENSG00000228172.5	0.004579575049504577	0.0	7.185237755667885e-08	0.0
MAP1S	0.004578490582409108	0.0	7.185237755667885e-08	0.0
C16orf87	0.0045781483957773135	0.0	7.185237755667885e-08	0.0
ADRB2	0.00457799914208718	0.0	7.185237755667885e-08	0.0
TCERG1L	0.004577453323984786	0.0	7.185237755667885e-08	0.0
SMARCE1P6	0.0045771037801259065	0.0	7.185237755667885e-08	0.0
PSMA3-AS1	0.004576954514088848	0.0	7.185237755667885e-08	0.0
EPSTI1	0.004576756758048111	0.0	7.185237755667885e-08	0.0
RBM6	0.004575764291608522	0.0	7.185237755667885e-08	0.0
SYPL2	0.004575499775529037	0.0	7.185237755667885e-08	0.0
RYR3-DT	0.0045749115631612235	0.0	7.185237755667885e-08	0.0
SLC9C2	0.004574705392050376	0.0	7.185237755667885e-08	0.0
C16orf74	0.004573566593589275	0.0	7.185237755667885e-08	0.0
DCT	0.004572765345220774	0.0	7.185237755667885e-08	0.0
ENSG00000272669.1	0.00457179076084582	0.0	7.185237755667885e-08	0.0
NDOR1	0.0045690530400910616	0.0	7.185237755667885e-08	0.0
ROBO3	0.004568924453499099	0.0	7.185237755667885e-08	0.0
ZNF695	0.004568125726521935	0.0	7.185237755667885e-08	0.0
BCAN-AS1	0.00456749137548839	0.0	7.185237755667885e-08	0.0
LGI1	0.004567454416586234	0.0	7.185237755667885e-08	0.0
UBA6-DT	0.004567268380329757	0.0	7.185237755667885e-08	0.0
RPS2P17	0.004565066998835182	0.0	7.185237755667885e-08	0.0
CEP83-DT	0.004563824007892662	0.0	7.185237755667885e-08	0.0
ENSG00000272173.2	0.004563759375781166	0.0	7.185237755667885e-08	0.0
POLR3A	0.0045636337795169355	0.0	7.185237755667885e-08	0.0
TEX30	0.004563556663374601	0.0	7.185237755667885e-08	0.0
SMYD3	0.004563311290029109	0.0	7.185237755667885e-08	0.0
PRG4	0.004562985793780599	0.0	7.185237755667885e-08	0.0
ZBTB17	0.004562520550862279	0.0	7.185237755667885e-08	0.0
RPL36P16	0.004562349033808207	0.0	7.185237755667885e-08	0.0
FAM185BP	0.004561961067163202	0.0	7.185237755667885e-08	0.0
GLDN	0.00456125465582219	0.0	7.185237755667885e-08	0.0
ZNF692	0.004560946051478597	0.0	7.185237755667885e-08	0.0
NEDD4	0.004560534193623581	0.0	7.185237755667885e-08	0.0
ZNF175	0.004560411514225508	0.0	7.185237755667885e-08	0.0
MZT2A	0.004560178754147588	0.0	7.185237755667885e-08	0.0
PPP4R2	0.00455935840261324	0.0	7.185237755667885e-08	0.0
LINC02193	0.004559095965651691	0.0	7.185237755667885e-08	0.0
ETFRF1	0.004558472662703436	0.0	7.185237755667885e-08	0.0
FAM184B	0.004556019712705432	0.0	7.185237755667885e-08	0.0
SLC5A7	0.004555194671581206	0.0	7.185237755667885e-08	0.0
NDUFV2P1	0.004554010042457753	0.0	7.185237755667885e-08	0.0
ENSG00000279501.1	0.004553791431847391	0.0	7.185237755667885e-08	0.0
ENSG00000253123.4	0.004552057181262024	0.0	7.185237755667885e-08	0.0
ENSG00000227914.3	0.004550019659827781	0.0	7.185237755667885e-08	0.0
RNF112	0.004548935347156579	0.0	7.185237755667885e-08	0.0
ZNF518B	0.004548450685550256	0.0	7.185237755667885e-08	0.0
SASH3	0.00454798196824187	0.0	7.185237755667885e-08	0.0
TCEAL3	0.004547864387317866	0.0	7.185237755667885e-08	0.0
LINC02387	0.00454739457496749	0.0	7.185237755667885e-08	0.0
MAPK9	0.004546786150175805	0.0	7.185237755667885e-08	0.0
LINC02878	0.004545542378564558	0.0	7.185237755667885e-08	0.0
GCC1	0.004545220688749836	0.0	7.185237755667885e-08	0.0
RNU1-67P	0.004545145487598323	0.0	7.185237755667885e-08	0.0
GBP5	0.00454508755140426	0.0	7.185237755667885e-08	0.0
FBXO38	0.004544857609522243	0.0	7.185237755667885e-08	0.0
PODXL	0.0045441052375857945	0.0	7.185237755667885e-08	0.0
RP9	0.004541938888285584	0.0	7.185237755667885e-08	0.0
ENSG00000230848.1	0.00454040946372888	0.0	7.185237755667885e-08	0.0
ENSG00000261167.1	0.004540108573686395	0.0	7.185237755667885e-08	0.0
VPS53	0.004540093347790545	0.0	7.185237755667885e-08	0.0
RNF7P1	0.004539764521983842	0.0	7.185237755667885e-08	0.0
SORL1	0.004539387225708977	0.0	7.185237755667885e-08	0.0
ENSG00000285155.1	0.004538475978866513	0.0	7.185237755667885e-08	0.0
FGD5	0.004538028652233195	0.0	7.185237755667885e-08	0.0
CAP1P1	0.004537793928982186	0.0	7.185237755667885e-08	0.0
TMEM240	0.004536514345138575	0.0	7.185237755667885e-08	0.0
TRAPPC8	0.00453639493710637	0.0	7.185237755667885e-08	0.0
FAM53A	0.004534470250352354	0.0	7.185237755667885e-08	0.0
FANCA	0.0045341659045298015	0.0	7.185237755667885e-08	0.0
ZC3H7A	0.004533361038642669	0.0	7.185237755667885e-08	0.0
ENSG00000276216.1	0.004533299286336481	0.0	7.185237755667885e-08	0.0
B3GNT9	0.004531160217778884	0.0	7.185237755667885e-08	0.0
DCLRE1C	0.004530404743030346	0.0	7.185237755667885e-08	0.0
NKAPD1	0.004529696383736836	0.0	7.185237755667885e-08	0.0
ZMYM6	0.0045291452249556635	0.0	7.185237755667885e-08	0.0
PARP2	0.004529069327477789	0.0	7.185237755667885e-08	0.0
C11orf65	0.00452877663596628	0.0	7.185237755667885e-08	0.0
GNAT2	0.0045284362139795045	0.0	7.185237755667885e-08	0.0
ECRG4	0.004528160580183787	0.0	7.185237755667885e-08	0.0
ENSG00000184441.4	0.004527433415878161	0.0	7.185237755667885e-08	0.0
ZNF587	0.004527163993895004	0.0	7.185237755667885e-08	0.0
RNVU1-23	0.0045268918974451155	0.0	7.185237755667885e-08	0.0
SMIM10L1	0.004526585751742162	0.0	7.185237755667885e-08	0.0
CCZ1	0.004526582130623923	0.0	7.185237755667885e-08	0.0
ENSG00000203396.3	0.004526086686711368	0.0	7.185237755667885e-08	0.0
RN7SKP71	0.004525776922654911	0.0	7.185237755667885e-08	0.0
ENSG00000254336.1	0.004525350757364585	0.0	7.185237755667885e-08	0.0
UCK1	0.004523856782681222	0.0	7.185237755667885e-08	0.0
UBL4A	0.004522050875694784	0.0	7.185237755667885e-08	0.0
SCN1A-AS1	0.004521098035781067	0.0	7.185237755667885e-08	0.0
SNX29	0.0045210853038196615	0.0	7.185237755667885e-08	0.0
HCFC2	0.004520252162092899	0.0	7.185237755667885e-08	0.0
MBNL2	0.004519843108992168	0.0	7.185237755667885e-08	0.0
RMND5A	0.004519081948423796	0.0	7.185237755667885e-08	0.0
ZNF18	0.004516172239736925	0.0	7.185237755667885e-08	0.0
IQCA1	0.004516065322618812	0.0	7.185237755667885e-08	0.0
HOXB-AS3	0.004515976009047952	0.0	7.185237755667885e-08	0.0
RPL36AP7	0.004515337572800918	0.0	7.185237755667885e-08	0.0
KPNA4	0.004513650460963711	0.0	7.185237755667885e-08	0.0
MCCC1-AS1	0.004512368990136274	0.0	7.185237755667885e-08	0.0
THSD1	0.004512193911133438	0.0	7.185237755667885e-08	0.0
RPL13AP5	0.00450930161401894	0.0	7.185237755667885e-08	0.0
HPRT1	0.004508717401762182	0.0	7.185237755667885e-08	0.0
CARD8-AS1	0.0045081967926181125	0.0	7.185237755667885e-08	0.0
DENND1C	0.0045081938164475855	0.0	7.185237755667885e-08	0.0
ZNF410	0.004508050287372956	0.0	7.185237755667885e-08	0.0
TSPYL1	0.004507969213947666	0.0	7.185237755667885e-08	0.0
LRRC37B	0.004507631335518382	0.0	7.185237755667885e-08	0.0
C16orf95-DT	0.004507150998770982	0.0	7.185237755667885e-08	0.0
CTSC	0.004506123280258015	0.0	7.185237755667885e-08	0.0
RNFT1P2	0.004505904621908062	0.0	7.185237755667885e-08	0.0
BATF3	0.004505566110594516	0.0	7.185237755667885e-08	0.0
ENSG00000259221.5	0.004504810574916891	0.0	7.185237755667885e-08	0.0
E2F3	0.0045029174409269524	0.0	7.185237755667885e-08	0.0
CATSPERG	0.0045013451059926326	0.0	7.185237755667885e-08	0.0
THAP1	0.004501276943216794	0.0	7.185237755667885e-08	0.0
POLE	0.004500627016910588	0.0	7.185237755667885e-08	0.0
RPL17P9	0.004499918032561431	0.0	7.185237755667885e-08	0.0
RHOXF1P1_ENSG00000234493	0.004497489807525502	0.0	7.185237755667885e-08	0.0
ENSG00000256504.2	0.004497489807525397	0.0	7.185237755667885e-08	0.0
SOX5-AS1	0.0044974898075252605	0.0	7.185237755667885e-08	0.0
HPYR1	0.004497489807524931	0.0	7.185237755667885e-08	0.0
TDGF1P5	0.004497489807524482	0.0	7.185237755667885e-08	0.0
U2_ENSG00000283519	0.004497489807524482	0.0	7.185237755667885e-08	0.0
PKD1P2	0.004497489807524482	0.0	7.185237755667885e-08	0.0
ENSG00000204971.3	0.004497489807524482	0.0	7.185237755667885e-08	0.0
OR5BM1P	0.004497489807524482	0.0	7.185237755667885e-08	0.0
RN7SKP165	0.004497489807524482	0.0	7.185237755667885e-08	0.0
ENSG00000225325.1	0.004497489807524482	0.0	7.185237755667885e-08	0.0
MIR548AI	0.004497489807524482	0.0	7.185237755667885e-08	0.0
MRPS35P2	0.004497489807524482	0.0	7.185237755667885e-08	0.0
TP53TG3GP	0.004497489807524482	0.0	7.185237755667885e-08	0.0
SMPD4P2	0.004497489807524482	0.0	7.185237755667885e-08	0.0
ENSG00000249522.1	0.004497489807524482	0.0	7.185237755667885e-08	0.0
RN7SL339P	0.004497489807524482	0.0	7.185237755667885e-08	0.0
CTBP2P5	0.004497489807524482	0.0	7.185237755667885e-08	0.0
LINC02120	0.004497489807524482	0.0	7.185237755667885e-08	0.0
SRP14P4	0.004497489807524482	0.0	7.185237755667885e-08	0.0
Metazoa_SRP_ENSG00000277635	0.004497489807524482	0.0	7.185237755667885e-08	0.0
RNF11P2	0.004497489807524482	0.0	7.185237755667885e-08	0.0
H3P17	0.004497489807524482	0.0	7.185237755667885e-08	0.0
ENSG00000258874.1	0.004497489807524482	0.0	7.185237755667885e-08	0.0
ENSG00000278256.1	0.004497489807524482	0.0	7.185237755667885e-08	0.0
ENSG00000249588.1	0.004497489807524482	0.0	7.185237755667885e-08	0.0
ENSG00000233960.1	0.004497489807524482	0.0	7.185237755667885e-08	0.0
ENSG00000224134.1	0.004497489807524482	0.0	7.185237755667885e-08	0.0
ENSG00000264421.1	0.004497489807524482	0.0	7.185237755667885e-08	0.0
HMGB3P26	0.004497489807524482	0.0	7.185237755667885e-08	0.0
DOCK9-AS1	0.004497489807524482	0.0	7.185237755667885e-08	0.0
RNY4P17	0.004497489807524482	0.0	7.185237755667885e-08	0.0
RPS15AP18	0.004497489807524482	0.0	7.185237755667885e-08	0.0
ENSG00000256237.1	0.004497489807524482	0.0	7.185237755667885e-08	0.0
MIR4777	0.004497489807524482	0.0	7.185237755667885e-08	0.0
ENSG00000273838.2	0.004497489807524482	0.0	7.185237755667885e-08	0.0
ZSCAN5C	0.004497489807524482	0.0	7.185237755667885e-08	0.0
ENSG00000279352.1	0.004497489807524372	0.0	7.185237755667885e-08	0.0
LINC01535	0.004497382770188068	0.0	7.185237755667885e-08	0.0
RND1	0.004496296423447828	0.0	7.185237755667885e-08	0.0
ENSG00000255477.1	0.004495939746779954	0.0	7.185237755667885e-08	0.0
ZNF468	0.00449530519609043	0.0	7.185237755667885e-08	0.0
CCDC196	0.00449525024514262	0.0	7.185237755667885e-08	0.0
SYT10	0.004494420424126454	0.0	7.185237755667885e-08	0.0
SNAPC2	0.004493773900526475	0.0	7.185237755667885e-08	0.0
HEATR3	0.004493016611126908	0.0	7.185237755667885e-08	0.0
LCDR	0.004493001708665517	0.0	7.185237755667885e-08	0.0
CCDC6	0.004492895210289602	0.0	7.185237755667885e-08	0.0
ZNF321P	0.004492573323603104	0.0	7.185237755667885e-08	0.0
OR5AS1	0.004492436715366733	0.0	7.185237755667885e-08	0.0
KLHL24	0.004492404225174029	0.0	7.185237755667885e-08	0.0
TERF2	0.0044923103598182796	0.0	7.185237755667885e-08	0.0
RIF1	0.004491593248637487	0.0	7.185237755667885e-08	0.0
ENSG00000283041.1	0.004490700671612978	0.0	7.185237755667885e-08	0.0
UBE2R2	0.004490300909134066	0.0	7.185237755667885e-08	0.0
PPP2R1B	0.004490071024831986	0.0	7.185237755667885e-08	0.0
RPL31P63	0.004489860078387688	0.0	7.185237755667885e-08	0.0
FRMD5	0.00448865012646781	0.0	7.185237755667885e-08	0.0
VWC2L-IT1	0.00448835609331107	0.0	7.185237755667885e-08	0.0
BCL7B	0.004487959968475273	0.0	7.185237755667885e-08	0.0
TTC9B	0.004487824855266232	0.0	7.185237755667885e-08	0.0
PLK1	0.004487510204854262	0.0	7.185237755667885e-08	0.0
IQANK1	0.004487279950295888	0.0	7.185237755667885e-08	0.0
SLC13A1	0.004486413460941192	0.0	7.185237755667885e-08	0.0
Metazoa_SRP_ENSG00000276002	0.004486045660380861	0.0	7.185237755667885e-08	0.0
MMAA	0.004485197781062082	0.0	7.185237755667885e-08	0.0
PURB	0.004484940010697449	0.0	7.185237755667885e-08	0.0
