	I	pval_norm	var_norm	pval_norm_fdr_bh
FCGR2B	0.0015226983144357598	0.0	3.2616313451117826e-08	0.0
ENSG00000280367.1	0.001522606232654452	0.0	3.2616313451117826e-08	0.0
EIF4EBP2P2	0.0015225885477768626	0.0	3.2616313451117826e-08	0.0
ADAMTSL4-AS2	0.0015225849659893514	0.0	3.2616313451117826e-08	0.0
ENSG00000275613.2	0.001522522857349699	0.0	3.2616313451117826e-08	0.0
LINC01346	0.0015225145386050705	0.0	3.2616313451117826e-08	0.0
ENSG00000269188.1	0.001522479489464777	0.0	3.2616313451117826e-08	0.0
ISL1	0.001522393148938438	0.0	3.2616313451117826e-08	0.0
ENSG00000261817.1	0.001522002883463345	0.0	3.2616313451117826e-08	0.0
PIGQ	0.0015219946414967993	0.0	3.2616313451117826e-08	0.0
FBXO5	0.0015218958726122178	0.0	3.2616313451117826e-08	0.0
AFMID	0.0015218570519087596	0.0	3.2616313451117826e-08	0.0
ENSG00000259369.1	0.0015218375361022538	0.0	3.2616313451117826e-08	0.0
LINC02666	0.0015217857722770079	0.0	3.2616313451117826e-08	0.0
ENSG00000260774.1	0.0015217615555874558	0.0	3.2616313451117826e-08	0.0
KCNH7	0.001521668410675142	0.0	3.2616313451117826e-08	0.0
SHROOM4	0.0015216511287340566	0.0	3.2616313451117826e-08	0.0
MATR3_ENSG00000280987	0.0015215829979729632	0.0	3.2616313451117826e-08	0.0
LINC03008	0.00152147380800595	0.0	3.2616313451117826e-08	0.0
CSMD3	0.0015214443818293724	0.0	3.2616313451117826e-08	0.0
LAMTOR5-AS1	0.0015213397666186304	0.0	3.2616313451117826e-08	0.0
LINC01473	0.0015213391391478309	0.0	3.2616313451117826e-08	0.0
FOXL1	0.0015212477254415676	0.0	3.2616313451117826e-08	0.0
ZNF221	0.0015212109010080638	0.0	3.2616313451117826e-08	0.0
ENSG00000280018.4	0.0015211859647886747	0.0	3.2616313451117826e-08	0.0
ENSG00000228689.8	0.001521127004900982	0.0	3.2616313451117826e-08	0.0
NSA2P6	0.001521119838677629	0.0	3.2616313451117826e-08	0.0
ENSG00000273350.1	0.001521048616395307	0.0	3.2616313451117826e-08	0.0
CTAGE3P	0.0015209444888372862	0.0	3.2616313451117826e-08	0.0
CHL1-AS1	0.0015209133237923693	0.0	3.2616313451117826e-08	0.0
KCNJ5-AS1	0.0015208324468750183	0.0	3.2616313451117826e-08	0.0
LETR1	0.001520693886278763	0.0	3.2616313451117826e-08	0.0
LINC01287	0.0015206340546121677	0.0	3.2616313451117826e-08	0.0
ENSG00000280233.1	0.0015206329125492706	0.0	3.2616313451117826e-08	0.0
ENSG00000238390.1	0.0015205427383035762	0.0	3.2616313451117826e-08	0.0
TCEAL8P1	0.0015204091520708265	0.0	3.2616313451117826e-08	0.0
B3GNT2P1	0.0015203619915756651	0.0	3.2616313451117826e-08	0.0
ENSG00000260971.4	0.0015201957862903022	0.0	3.2616313451117826e-08	0.0
NDUFAF4P2	0.0015201329973376378	0.0	3.2616313451117826e-08	0.0
DNAI1	0.001520100580700311	0.0	3.2616313451117826e-08	0.0
ENSG00000212458.1	0.0015200988879923766	0.0	3.2616313451117826e-08	0.0
RPL21P60	0.0015198954567884368	0.0	3.2616313451117826e-08	0.0
SPATA31E1	0.0015198235559784209	0.0	3.2616313451117826e-08	0.0
ENSG00000279805.1	0.001519813874185717	0.0	3.2616313451117826e-08	0.0
ENSG00000273476.1	0.001519785823306288	0.0	3.2616313451117826e-08	0.0
BMP2K-DT	0.001519629066434091	0.0	3.2616313451117826e-08	0.0
ENSG00000253586.1	0.0015195448893555728	0.0	3.2616313451117826e-08	0.0
KPNB1-DT	0.001519464810237153	0.0	3.2616313451117826e-08	0.0
LINC00313	0.0015194556819274055	0.0	3.2616313451117826e-08	0.0
SYCP2L	0.001519381140216727	0.0	3.2616313451117826e-08	0.0
SLC26A1	0.0015193556363126148	0.0	3.2616313451117826e-08	0.0
ENSG00000263745.7	0.001519238662605931	0.0	3.2616313451117826e-08	0.0
POU5F1B	0.001519193372018663	0.0	3.2616313451117826e-08	0.0
LINC00692	0.0015191507023269866	0.0	3.2616313451117826e-08	0.0
ENSG00000268292.1	0.0015191051563721528	0.0	3.2616313451117826e-08	0.0
ENSG00000259408.2	0.0015190709424202698	0.0	3.2616313451117826e-08	0.0
WDR64	0.0015190426771262884	0.0	3.2616313451117826e-08	0.0
ECE1-AS1	0.0015190219854635655	0.0	3.2616313451117826e-08	0.0
ENSG00000279704.1	0.001518884334339059	0.0	3.2616313451117826e-08	0.0
ENSG00000239486.1	0.0015188780914736613	0.0	3.2616313451117826e-08	0.0
IRAG1	0.0015187387100656445	0.0	3.2616313451117826e-08	0.0
ENSG00000279107.1	0.0015186694920061598	0.0	3.2616313451117826e-08	0.0
KHDC1	0.001518602523897492	0.0	3.2616313451117826e-08	0.0
ENSG00000233775.1	0.0015185517707111632	0.0	3.2616313451117826e-08	0.0
ENSG00000278017.2	0.001518498470810313	0.0	3.2616313451117826e-08	0.0
ENSG00000268530.6	0.0015183231281431422	0.0	3.2616313451117826e-08	0.0
RN7SKP202	0.0015183005330421091	0.0	3.2616313451117826e-08	0.0
ENSG00000270495.1	0.001518268201585505	0.0	3.2616313451117826e-08	0.0
LINC02800	0.001518143061696601	0.0	3.2616313451117826e-08	0.0
LINC00484_ENSG00000229694	0.0015181311547783523	0.0	3.2616313451117826e-08	0.0
NRBF2P6	0.001517997208656599	0.0	3.2616313451117826e-08	0.0
C5orf22	0.0015179779442956512	0.0	3.2616313451117826e-08	0.0
ENSG00000199392.1	0.0015177875026132885	0.0	3.2616313451117826e-08	0.0
ENSG00000235833.1	0.0015177631182744517	0.0	3.2616313451117826e-08	0.0
MYRFL	0.001517722675688575	0.0	3.2616313451117826e-08	0.0
VN1R110P	0.0015176245210688217	0.0	3.2616313451117826e-08	0.0
ENSG00000232696.1	0.0015176245210684306	0.0	3.2616313451117826e-08	0.0
ENSG00000224789.1	0.0015176245210684306	0.0	3.2616313451117826e-08	0.0
ENSG00000260795.1	0.0015176245210684306	0.0	3.2616313451117826e-08	0.0
ENSG00000277311.1	0.0015176245210684306	0.0	3.2616313451117826e-08	0.0
IFT140	0.0015175583970645492	0.0	3.2616313451117826e-08	0.0
GRM7	0.0015174097857549055	0.0	3.2616313451117826e-08	0.0
DBNDD1	0.0015173419124604598	0.0	3.2616313451117826e-08	0.0
LINC02704	0.001517315245930025	0.0	3.2616313451117826e-08	0.0
ENSG00000224409.1	0.0015172714201194778	0.0	3.2616313451117826e-08	0.0
S100A12	0.001517264980467562	0.0	3.2616313451117826e-08	0.0
RRAGAP1	0.001517101736299113	0.0	3.2616313451117826e-08	0.0
SERTM1	0.001517054157482101	0.0	3.2616313451117826e-08	0.0
ENSG00000271833.1	0.0015170487138785487	0.0	3.2616313451117826e-08	0.0
EDNRB-AS1	0.0015170160540238932	0.0	3.2616313451117826e-08	0.0
ENSG00000255229.1	0.0015170121375164864	0.0	3.2616313451117826e-08	0.0
ENSG00000223393.2	0.0015169935341269117	0.0	3.2616313451117826e-08	0.0
RN7SL416P	0.001516931632340491	0.0	3.2616313451117826e-08	0.0
ENSG00000279068.1	0.0015167256292606015	0.0	3.2616313451117826e-08	0.0
COL19A1	0.001516686602946276	0.0	3.2616313451117826e-08	0.0
ENSG00000280060.1	0.0015166738396810465	0.0	3.2616313451117826e-08	0.0
MIR3976HG	0.0015166738396797542	0.0	3.2616313451117826e-08	0.0
LINC01318	0.0015166738396795978	0.0	3.2616313451117826e-08	0.0
EEF1GP4	0.0015166738396795232	0.0	3.2616313451117826e-08	0.0
ENSG00000284717.1	0.0015166738396794818	0.0	3.2616313451117826e-08	0.0
DNM1P17	0.0015166738396794645	0.0	3.2616313451117826e-08	0.0
ENSG00000263644.1	0.0015166738396791082	0.0	3.2616313451117826e-08	0.0
GAPDHP46	0.0015166738396786813	0.0	3.2616313451117826e-08	0.0
LINC02743	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
Y_RNA_ENSG00000207426	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
ENSG00000226509.1	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
MIR4307	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
ENSG00000229269.1	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
RNY3P9	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
PDE4DIPP8	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
ENSG00000270811.1	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
OR51B8P	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
RNU6-1112P	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
PRSS40B_ENSG00000184761	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
MIR1303	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
ENSG00000254787.1	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
ENSG00000277598.1	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
RNU6-712P	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
ENSG00000229015.3	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
SNORA30B	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
ENSG00000260393.1	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
RN7SL797P	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
ENSG00000258903.2	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
CEACAMP2	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
ENSG00000279251.1	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
TCP11X2	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
PPIAP38	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
ENSG00000268823.2	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
SERPINA7P1	0.001516673839678069	0.0	3.2616313451117826e-08	0.0
MIEF2	0.0015166326184858656	0.0	3.2616313451117826e-08	0.0
ENSG00000259810.2	0.0015165476219829528	0.0	3.2616313451117826e-08	0.0
CDK1	0.0015164930026603058	0.0	3.2616313451117826e-08	0.0
VWC2	0.0015164408279003817	0.0	3.2616313451117826e-08	0.0
PCDHB10	0.001516353114794418	0.0	3.2616313451117826e-08	0.0
MYADM-AS1	0.0015163049191791935	0.0	3.2616313451117826e-08	0.0
ENSG00000240975.1	0.0015162750923278367	0.0	3.2616313451117826e-08	0.0
BMS1P23	0.0015162583127143795	0.0	3.2616313451117826e-08	0.0
ENSG00000258088.1	0.0015160405149286106	0.0	3.2616313451117826e-08	0.0
ENSG00000228655.7	0.0015160403945866706	0.0	3.2616313451117826e-08	0.0
ENSG00000260367.2	0.0015158900879983078	0.0	3.2616313451117826e-08	0.0
DPY19L2P3_ENSG00000227855	0.0015158269718728982	0.0	3.2616313451117826e-08	0.0
UBE2E1-AS1	0.0015157148089821435	0.0	3.2616313451117826e-08	0.0
ENSG00000273204.1	0.0015156949296194426	0.0	3.2616313451117826e-08	0.0
GLRA2	0.0015156714843962684	0.0	3.2616313451117826e-08	0.0
LINC00393	0.0015156234698384175	0.0	3.2616313451117826e-08	0.0
SUPT20HL1	0.0015154698367168848	0.0	3.2616313451117826e-08	0.0
LINC02940	0.0015154646535526786	0.0	3.2616313451117826e-08	0.0
ENSG00000276997.4	0.001515461012748408	0.0	3.2616313451117826e-08	0.0
ENSG00000228434.1	0.0015154340572014998	0.0	3.2616313451117826e-08	0.0
CSF1R	0.0015153106863643765	0.0	3.2616313451117826e-08	0.0
ENSG00000273151.1	0.0015152992128633922	0.0	3.2616313451117826e-08	0.0
RPL31P2	0.0015152692061645337	0.0	3.2616313451117826e-08	0.0
BLOC1S6P1	0.0015152070808820374	0.0	3.2616313451117826e-08	0.0
VN1R81P	0.0015151982680784704	0.0	3.2616313451117826e-08	0.0
INSL3	0.001515195340604569	0.0	3.2616313451117826e-08	0.0
BDNF-AS	0.0015150234926118481	0.0	3.2616313451117826e-08	0.0
ENSG00000260328.1	0.0015149771054236015	0.0	3.2616313451117826e-08	0.0
ENSG00000230815.1	0.0015149405528675555	0.0	3.2616313451117826e-08	0.0
UBE2FP1	0.0015147713568511095	0.0	3.2616313451117826e-08	0.0
HMGB1P8	0.0015147007986184324	0.0	3.2616313451117826e-08	0.0
LINC02517	0.0015146880280206274	0.0	3.2616313451117826e-08	0.0
ARPP19P2	0.0015146165619190249	0.0	3.2616313451117826e-08	0.0
DFFB	0.0015145655863361956	0.0	3.2616313451117826e-08	0.0
SNX15	0.0015144544672707036	0.0	3.2616313451117826e-08	0.0
MLIP-AS1	0.0015142285746975427	0.0	3.2616313451117826e-08	0.0
E2F7	0.0015141412582995914	0.0	3.2616313451117826e-08	0.0
LINC01710	0.0015140673267916261	0.0	3.2616313451117826e-08	0.0
ENSG00000260194.1	0.001513965385308825	0.0	3.2616313451117826e-08	0.0
ENSG00000274341.1	0.0015139637006396983	0.0	3.2616313451117826e-08	0.0
N4BP2L2-IT2	0.0015139532959031008	0.0	3.2616313451117826e-08	0.0
LINC00491	0.0015139070174217451	0.0	3.2616313451117826e-08	0.0
ENSG00000255224.2	0.0015138643085549574	0.0	3.2616313451117826e-08	0.0
ENSG00000229762.1	0.0015137799344554612	0.0	3.2616313451117826e-08	0.0
ENSG00000284715.1	0.0015137467859644414	0.0	3.2616313451117826e-08	0.0
ENSG00000254460.1	0.001513733384889439	0.0	3.2616313451117826e-08	0.0
ENSG00000278897.1	0.0015137265142631804	0.0	3.2616313451117826e-08	0.0
ENSG00000276174.1	0.001513704086411584	0.0	3.2616313451117826e-08	0.0
FGF10-AS1	0.0015136475983977629	0.0	3.2616313451117826e-08	0.0
SLC4A10	0.0015136323654150888	0.0	3.2616313451117826e-08	0.0
AGAP6	0.0015133961715030587	0.0	3.2616313451117826e-08	0.0
DES	0.0015132551635205788	0.0	3.2616313451117826e-08	0.0
ENSG00000253960.1	0.0015131830961291125	0.0	3.2616313451117826e-08	0.0
MPL	0.001513099248760639	0.0	3.2616313451117826e-08	0.0
RN7SL530P	0.0015130458129091729	0.0	3.2616313451117826e-08	0.0
SIRT4	0.0015129464145652086	0.0	3.2616313451117826e-08	0.0
SELL	0.0015128741044565413	0.0	3.2616313451117826e-08	0.0
ENSG00000270100.1	0.0015127772330774446	0.0	3.2616313451117826e-08	0.0
SLC6A17-AS1	0.0015127413314527849	0.0	3.2616313451117826e-08	0.0
RNU6-582P	0.0015127413314527849	0.0	3.2616313451117826e-08	0.0
ZNF470-DT	0.0015127383641702107	0.0	3.2616313451117826e-08	0.0
CPVL-AS2	0.0015127268911774845	0.0	3.2616313451117826e-08	0.0
PNKDP1	0.0015126742494409968	0.0	3.2616313451117826e-08	0.0
LINC01785	0.0015126331604012042	0.0	3.2616313451117826e-08	0.0
ENSG00000250850.3	0.0015123276892430742	0.0	3.2616313451117826e-08	0.0
DLX1	0.0015122384313118154	0.0	3.2616313451117826e-08	0.0
PRR29	0.0015122226618163983	0.0	3.2616313451117826e-08	0.0
ENSG00000243648.1	0.0015122065480896866	0.0	3.2616313451117826e-08	0.0
ENSG00000271971.1	0.001512104636587507	0.0	3.2616313451117826e-08	0.0
LRP4-AS1	0.001512001612597548	0.0	3.2616313451117826e-08	0.0
TRIM72	0.0015119399856461553	0.0	3.2616313451117826e-08	0.0
RNA5SP462	0.0015118345048956542	0.0	3.2616313451117826e-08	0.0
CCDC144NL-AS1	0.001511758923645573	0.0	3.2616313451117826e-08	0.0
MTND2P29	0.001511752384950892	0.0	3.2616313451117826e-08	0.0
ENSG00000235371.1	0.0015117277565329943	0.0	3.2616313451117826e-08	0.0
ENSG00000283633.1	0.001511520053185698	0.0	3.2616313451117826e-08	0.0
RN7SL543P	0.001511510382439699	0.0	3.2616313451117826e-08	0.0
SNRPF-DT	0.0015113060769797349	0.0	3.2616313451117826e-08	0.0
DPYSL5	0.0015112942993735904	0.0	3.2616313451117826e-08	0.0
LINC02546	0.0015112835422236553	0.0	3.2616313451117826e-08	0.0
ENSG00000259672.3	0.001511176926411002	0.0	3.2616313451117826e-08	0.0
ENSG00000236905.2	0.0015111707703263871	0.0	3.2616313451117826e-08	0.0
TTC39B	0.0015110913792834879	0.0	3.2616313451117826e-08	0.0
ENSG00000231189.1	0.001511037629788698	0.0	3.2616313451117826e-08	0.0
RBM39P1	0.0015110338160052885	0.0	3.2616313451117826e-08	0.0
DRC7	0.0015109899487888887	0.0	3.2616313451117826e-08	0.0
PSMD6-AS1	0.0015109875030867926	0.0	3.2616313451117826e-08	0.0
ENSG00000230074.5	0.0015109545488989884	0.0	3.2616313451117826e-08	0.0
TLL1	0.0015109435626622617	0.0	3.2616313451117826e-08	0.0
RN7SL309P	0.0015107112404718296	0.0	3.2616313451117826e-08	0.0
ENSG00000247131.6	0.0015105570139810395	0.0	3.2616313451117826e-08	0.0
ENSG00000251244.3	0.0015105549514377772	0.0	3.2616313451117826e-08	0.0
LINC01016	0.0015104795718528172	0.0	3.2616313451117826e-08	0.0
OR5M2P	0.0015104297544669873	0.0	3.2616313451117826e-08	0.0
ENSG00000235503.2	0.0015104140042138633	0.0	3.2616313451117826e-08	0.0
OVGP1	0.00151040044709857	0.0	3.2616313451117826e-08	0.0
KRT8P35	0.0015103538451707785	0.0	3.2616313451117826e-08	0.0
LINC02604	0.0015103121977527061	0.0	3.2616313451117826e-08	0.0
CCNF	0.0015102616358166768	0.0	3.2616313451117826e-08	0.0
JAG2	0.0015102559861504784	0.0	3.2616313451117826e-08	0.0
IRX2	0.001510244824051058	0.0	3.2616313451117826e-08	0.0
LINC02696	0.0015101956064906643	0.0	3.2616313451117826e-08	0.0
LINC00645	0.0015101948526145804	0.0	3.2616313451117826e-08	0.0
ENSG00000258654.1	0.0015101179112589121	0.0	3.2616313451117826e-08	0.0
RN7SL625P	0.0015100411279102474	0.0	3.2616313451117826e-08	0.0
C11orf16	0.0015100296868199635	0.0	3.2616313451117826e-08	0.0
GLI2	0.0015100291648671017	0.0	3.2616313451117826e-08	0.0
ENSG00000265399.1	0.001509871979260588	0.0	3.2616313451117826e-08	0.0
ENSG00000270061.1	0.0015098493342741394	0.0	3.2616313451117826e-08	0.0
YWHAH-AS1	0.001509809542416731	0.0	3.2616313451117826e-08	0.0
RNU6-212P	0.0015098034804833947	0.0	3.2616313451117826e-08	0.0
ENSG00000284657.1	0.001509758437946423	0.0	3.2616313451117826e-08	0.0
OGFOD2	0.0015097462160236362	0.0	3.2616313451117826e-08	0.0
ENSG00000250249.2	0.0015097131615019902	0.0	3.2616313451117826e-08	0.0
GOLGA2P5_ENSG00000238105	0.0015097073653045096	0.0	3.2616313451117826e-08	0.0
RNU6-613P	0.0015096348844152122	0.0	3.2616313451117826e-08	0.0
MRPS35-DT	0.0015096144034004763	0.0	3.2616313451117826e-08	0.0
ENSG00000227680.1	0.001509525139664321	0.0	3.2616313451117826e-08	0.0
PANX3	0.001509506467570306	0.0	3.2616313451117826e-08	0.0
ABCC6P1_ENSG00000256340	0.0015094982798003144	0.0	3.2616313451117826e-08	0.0
ENSG00000269973.1	0.0015093874065585785	0.0	3.2616313451117826e-08	0.0
ENSG00000254350.1	0.0015093592105332781	0.0	3.2616313451117826e-08	0.0
PGLYRP2	0.0015093122483303973	0.0	3.2616313451117826e-08	0.0
ZNF649	0.0015092847603363443	0.0	3.2616313451117826e-08	0.0
SPICE1	0.0015092737900114744	0.0	3.2616313451117826e-08	0.0
ENSG00000256674.1	0.0015092094423520132	0.0	3.2616313451117826e-08	0.0
HRC	0.0015090143942219608	0.0	3.2616313451117826e-08	0.0
ACER3	0.0015089850874860017	0.0	3.2616313451117826e-08	0.0
ENSG00000285354.1	0.0015089771019239793	0.0	3.2616313451117826e-08	0.0
ENSG00000277301.1	0.0015088359203396064	0.0	3.2616313451117826e-08	0.0
CNTNAP5-DT	0.0015088211406210565	0.0	3.2616313451117826e-08	0.0
MIR4698	0.0015087411572868403	0.0	3.2616313451117826e-08	0.0
NPW	0.0015087343045094373	0.0	3.2616313451117826e-08	0.0
IPO7P1	0.0015087082714663788	0.0	3.2616313451117826e-08	0.0
ENSG00000233755.1	0.0015086553394237953	0.0	3.2616313451117826e-08	0.0
ENSG00000240240.10	0.0015085742763485427	0.0	3.2616313451117826e-08	0.0
RNU6-1024P	0.0015085374113210498	0.0	3.2616313451117826e-08	0.0
U6_ENSG00000283256	0.001508439232174961	0.0	3.2616313451117826e-08	0.0
ENSG00000278834.2	0.001508437679414684	0.0	3.2616313451117826e-08	0.0
GYPA	0.0015084121259648663	0.0	3.2616313451117826e-08	0.0
KATNBL1P4	0.0015083410035464401	0.0	3.2616313451117826e-08	0.0
CALM2P4	0.001508328673319275	0.0	3.2616313451117826e-08	0.0
TCERG1L	0.0015080873982022368	0.0	3.2616313451117826e-08	0.0
PEX26	0.0015080052676292555	0.0	3.2616313451117826e-08	0.0
EIF4A2P5	0.0015078166806125727	0.0	3.2616313451117826e-08	0.0
SLC28A1	0.0015076238657187517	0.0	3.2616313451117826e-08	0.0
CRIM1-DT	0.0015075796288621815	0.0	3.2616313451117826e-08	0.0
OR4G3P	0.001507549299114482	0.0	3.2616313451117826e-08	0.0
XPOTP1	0.0015075387450104187	0.0	3.2616313451117826e-08	0.0
ZNF410	0.001507460605632213	0.0	3.2616313451117826e-08	0.0
ENSG00000267038.1	0.0015073289729970226	0.0	3.2616313451117826e-08	0.0
ENSG00000261367.1	0.001507226774855934	0.0	3.2616313451117826e-08	0.0
CAVIN2-AS1	0.0015072042452591028	0.0	3.2616313451117826e-08	0.0
FCRL6	0.0015071392091402904	0.0	3.2616313451117826e-08	0.0
ENSG00000279324.1	0.001507091854272895	0.0	3.2616313451117826e-08	0.0
LY75	0.0015070631616631751	0.0	3.2616313451117826e-08	0.0
ENSG00000205300.3	0.001507031843722768	0.0	3.2616313451117826e-08	0.0
MAP3K7CL	0.0015069650327698418	0.0	3.2616313451117826e-08	0.0
MGC27382	0.0015069195417202138	0.0	3.2616313451117826e-08	0.0
ENSG00000236018.2	0.0015068902968273011	0.0	3.2616313451117826e-08	0.0
ENSG00000273261.1	0.0015068901219027094	0.0	3.2616313451117826e-08	0.0
PSME2P4	0.0015066455707154183	0.0	3.2616313451117826e-08	0.0
MIR548AX	0.0015066248976928404	0.0	3.2616313451117826e-08	0.0
EVA1A	0.001506545469934042	0.0	3.2616313451117826e-08	0.0
RNA5SP269	0.0015065066862351003	0.0	3.2616313451117826e-08	0.0
ENSG00000271969.1	0.0015065010825867072	0.0	3.2616313451117826e-08	0.0
ENSG00000272085.1	0.0015063782610591004	0.0	3.2616313451117826e-08	0.0
RNU6-5P	0.0015063778006836387	0.0	3.2616313451117826e-08	0.0
LINC00311	0.0015063758886332587	0.0	3.2616313451117826e-08	0.0
IZUMO3	0.0015063742962805314	0.0	3.2616313451117826e-08	0.0
SIMC1	0.001506243686612802	0.0	3.2616313451117826e-08	0.0
7SK_ENSG00000274303	0.0015062267833056804	0.0	3.2616313451117826e-08	0.0
SDAD1P3	0.0015062192166418712	0.0	3.2616313451117826e-08	0.0
ENSG00000233444.1	0.0015062068137693695	0.0	3.2616313451117826e-08	0.0
ENSG00000251199.6	0.001506198122088761	0.0	3.2616313451117826e-08	0.0
CCDC74A	0.0015060593368427147	0.0	3.2616313451117826e-08	0.0
CARD14	0.001506056892893234	0.0	3.2616313451117826e-08	0.0
RPS10P2	0.0015059838074472224	0.0	3.2616313451117826e-08	0.0
NSUN6	0.0015058420450509101	0.0	3.2616313451117826e-08	0.0
ENSG00000284999.1	0.0015058022211622713	0.0	3.2616313451117826e-08	0.0
ENSG00000236800.1	0.001505802221161844	0.0	3.2616313451117826e-08	0.0
MIR4686	0.001505802221161844	0.0	3.2616313451117826e-08	0.0
OR3B1P	0.001505802221161844	0.0	3.2616313451117826e-08	0.0
OR6P1	0.001505802221161844	0.0	3.2616313451117826e-08	0.0
HIRAP1	0.001505802221161844	0.0	3.2616313451117826e-08	0.0
ENSG00000227098.2	0.001505802221161844	0.0	3.2616313451117826e-08	0.0
KHDC1P1	0.001505802221161844	0.0	3.2616313451117826e-08	0.0
ACTBP15	0.001505802221161844	0.0	3.2616313451117826e-08	0.0
ENSG00000266771.1	0.001505802221161844	0.0	3.2616313451117826e-08	0.0
PPY2P_ENSG00000265060	0.001505802221161844	0.0	3.2616313451117826e-08	0.0
RNU6-1095P	0.001505802221161844	0.0	3.2616313451117826e-08	0.0
KRT8P19	0.001505802221161844	0.0	3.2616313451117826e-08	0.0
BAK1P2	0.001505802221161844	0.0	3.2616313451117826e-08	0.0
ENSG00000261243.1	0.0015058022211610097	0.0	3.2616313451117826e-08	0.0
CDH18	0.0015058022211606402	0.0	3.2616313451117826e-08	0.0
PPT2	0.0015057554432104266	0.0	3.2616313451117826e-08	0.0
ST13P19	0.0015057334702715157	0.0	3.2616313451117826e-08	0.0
GAPDHP35	0.0015056478094481343	0.0	3.2616313451117826e-08	0.0
ACTR3BP4	0.0015056012076765399	0.0	3.2616313451117826e-08	0.0
ENSG00000229012.1	0.0015053979133820227	0.0	3.2616313451117826e-08	0.0
TMEM210	0.0015053926598710848	0.0	3.2616313451117826e-08	0.0
ENSG00000235881.2	0.0015053600494811914	0.0	3.2616313451117826e-08	0.0
LINC00334	0.0015053567447405154	0.0	3.2616313451117826e-08	0.0
ENSG00000255456.1	0.0015053053914237332	0.0	3.2616313451117826e-08	0.0
LINC00388	0.0015051670378566407	0.0	3.2616313451117826e-08	0.0
ENSG00000274565.1	0.0015051392212799923	0.0	3.2616313451117826e-08	0.0
MTCO1P11	0.0015050751000788341	0.0	3.2616313451117826e-08	0.0
RN7SL738P	0.0015049773565411287	0.0	3.2616313451117826e-08	0.0
ENSG00000233558.1	0.0015049452830478457	0.0	3.2616313451117826e-08	0.0
ARHGEF25	0.0015049279541189473	0.0	3.2616313451117826e-08	0.0
ENSG00000250189.2	0.0015049200022230933	0.0	3.2616313451117826e-08	0.0
CBLN4	0.0015048820825645504	0.0	3.2616313451117826e-08	0.0
ENSG00000237527.1	0.0015047102745160744	0.0	3.2616313451117826e-08	0.0
ENSG00000278472.1	0.0015044308152816419	0.0	3.2616313451117826e-08	0.0
ENSG00000260392.6	0.0015044216524823398	0.0	3.2616313451117826e-08	0.0
ADGRG2	0.0015044001274244867	0.0	3.2616313451117826e-08	0.0
GPC2	0.0015043590726237473	0.0	3.2616313451117826e-08	0.0
ENSG00000230147.2	0.00150430216209107	0.0	3.2616313451117826e-08	0.0
ENSG00000269755.1	0.001504280697162778	0.0	3.2616313451117826e-08	0.0
ENSG00000258520.1	0.0015042806971627585	0.0	3.2616313451117826e-08	0.0
UNC93B4	0.0015042806971622678	0.0	3.2616313451117826e-08	0.0
LINC01813	0.001504280697162129	0.0	3.2616313451117826e-08	0.0
RNU6-491P	0.0015042806971620798	0.0	3.2616313451117826e-08	0.0
MTND1P10	0.0015042806971620798	0.0	3.2616313451117826e-08	0.0
RN7SKP254	0.0015042806971620798	0.0	3.2616313451117826e-08	0.0
LINC01680	0.0015042806971620798	0.0	3.2616313451117826e-08	0.0
ENSG00000238117.1	0.0015042806971620798	0.0	3.2616313451117826e-08	0.0
LALBA	0.0015042806971620798	0.0	3.2616313451117826e-08	0.0
ENSG00000270036.1	0.0015042806971614152	0.0	3.2616313451117826e-08	0.0
ENSG00000233482.1	0.0015042806971612276	0.0	3.2616313451117826e-08	0.0
RNU6-795P	0.0015042806971605985	0.0	3.2616313451117826e-08	0.0
RPL36AP14	0.0015042806971597058	0.0	3.2616313451117826e-08	0.0
KCNN1	0.0015042215534946818	0.0	3.2616313451117826e-08	0.0
LRRC51	0.0015041661381764656	0.0	3.2616313451117826e-08	0.0
ITIH3	0.0015040740601335457	0.0	3.2616313451117826e-08	0.0
