	I	pval_norm	var_norm	pval_norm_fdr_bh
EID2B	0.0016344227740799284	0.0	2.3078099219389777e-08	0.0
ENSG00000228327.6	0.0016344016630382417	0.0	2.3078099219389777e-08	0.0
ENSG00000204850.4	0.0016343071596157765	0.0	2.3078099219389777e-08	0.0
MFAP3L	0.0016343064705450802	0.0	2.3078099219389777e-08	0.0
TMEM185A	0.0016341773657492786	0.0	2.3078099219389777e-08	0.0
TMBIM4	0.00163412419791438	0.0	2.3078099219389777e-08	0.0
TAF9B	0.0016341100581867484	0.0	2.3078099219389777e-08	0.0
TMEM175	0.0016339422949629614	0.0	2.3078099219389777e-08	0.0
ENSG00000261625.1	0.001633866658330065	0.0	2.3078099219389777e-08	0.0
CCDC89	0.001633866658330065	0.0	2.3078099219389777e-08	0.0
NTM	0.0016338666583287894	0.0	2.3078099219389777e-08	0.0
ENSG00000227076.1	0.0016337998501090246	0.0	2.3078099219389777e-08	0.0
NPHP1	0.00163375045756188	0.0	2.3078099219389777e-08	0.0
LINC03016	0.0016337302267210518	0.0	2.3078099219389777e-08	0.0
HYCC2	0.0016336488738161123	0.0	2.3078099219389777e-08	0.0
FAN1	0.0016334767128593304	0.0	2.3078099219389777e-08	0.0
ENSG00000243024.7	0.0016334714002494144	0.0	2.3078099219389777e-08	0.0
PYGM	0.001633412664228333	0.0	2.3078099219389777e-08	0.0
CAPN5	0.0016333671745104694	0.0	2.3078099219389777e-08	0.0
COX7BP3	0.0016333669734278197	0.0	2.3078099219389777e-08	0.0
RBM26-AS1	0.001633173029095717	0.0	2.3078099219389777e-08	0.0
IGKV2-40	0.0016331558764896598	0.0	2.3078099219389777e-08	0.0
CCDC138	0.0016331328596204658	0.0	2.3078099219389777e-08	0.0
RRAGC-DT	0.001633059342782393	0.0	2.3078099219389777e-08	0.0
ENSG00000258407.1	0.001632896021281908	0.0	2.3078099219389777e-08	0.0
ASCC2	0.0016326319231831827	0.0	2.3078099219389777e-08	0.0
ZNF598	0.0016326061454759748	0.0	2.3078099219389777e-08	0.0
SNX15	0.0016325227315462558	0.0	2.3078099219389777e-08	0.0
INSM1	0.0016323313803814424	0.0	2.3078099219389777e-08	0.0
ENSG00000259049.1	0.0016321322855485697	0.0	2.3078099219389777e-08	0.0
GBP3	0.0016321271031386822	0.0	2.3078099219389777e-08	0.0
GOSR1	0.0016320359200536641	0.0	2.3078099219389777e-08	0.0
SAMD12-AS1	0.0016319580491834206	0.0	2.3078099219389777e-08	0.0
THBS3-AS1	0.001631896579406397	0.0	2.3078099219389777e-08	0.0
FHIP1A	0.0016318272869238724	0.0	2.3078099219389777e-08	0.0
ZBTB20-AS5	0.001631811293615375	0.0	2.3078099219389777e-08	0.0
RPL7AP30	0.0016316727410348605	0.0	2.3078099219389777e-08	0.0
SPTBN5	0.0016316310752810446	0.0	2.3078099219389777e-08	0.0
SOCS4	0.0016316199056472167	0.0	2.3078099219389777e-08	0.0
SBF1	0.001631571709416566	0.0	2.3078099219389777e-08	0.0
RPL21P100	0.0016312858733915228	0.0	2.3078099219389777e-08	0.0
RPL21P128	0.0016312786297017136	0.0	2.3078099219389777e-08	0.0
RPL23AP3	0.0016312604254230484	0.0	2.3078099219389777e-08	0.0
NR2C1	0.0016311834657440102	0.0	2.3078099219389777e-08	0.0
ENSG00000227514.3	0.0016308227242730346	0.0	2.3078099219389777e-08	0.0
ENSG00000226334.1	0.0016308131102585118	0.0	2.3078099219389777e-08	0.0
ENSG00000215014.5	0.0016308024836187254	0.0	2.3078099219389777e-08	0.0
ENSG00000280274.1	0.0016307576701426185	0.0	2.3078099219389777e-08	0.0
DYM	0.001630724047711561	0.0	2.3078099219389777e-08	0.0
ENSG00000241494.1	0.0016307089921629655	0.0	2.3078099219389777e-08	0.0
ULK4P3_ENSG00000178081	0.0016306527691773024	0.0	2.3078099219389777e-08	0.0
ARHGAP5-AS1	0.0016305125247747987	0.0	2.3078099219389777e-08	0.0
EEF1A1P47	0.0016304958769184866	0.0	2.3078099219389777e-08	0.0
RASAL2-AS1	0.0016304553148094587	0.0	2.3078099219389777e-08	0.0
C7orf57	0.0016303367482706512	0.0	2.3078099219389777e-08	0.0
ENSG00000278017.2	0.001630306441486017	0.0	2.3078099219389777e-08	0.0
SLC35C1	0.001630175374675169	0.0	2.3078099219389777e-08	0.0
RAB11FIP3	0.0016298876629734927	0.0	2.3078099219389777e-08	0.0
ENSG00000261117.1	0.001629881413253456	0.0	2.3078099219389777e-08	0.0
ENSG00000256361.1	0.0016297698887182172	0.0	2.3078099219389777e-08	0.0
INGX	0.0016296923501259895	0.0	2.3078099219389777e-08	0.0
ENSG00000272072.1	0.0016296506416741642	0.0	2.3078099219389777e-08	0.0
ENSG00000270031.1	0.0016296295753449688	0.0	2.3078099219389777e-08	0.0
DTD2	0.0016294197791286917	0.0	2.3078099219389777e-08	0.0
MIR3936HG	0.0016294148968624314	0.0	2.3078099219389777e-08	0.0
ZNF79	0.0016293166921985986	0.0	2.3078099219389777e-08	0.0
PLA2G4B	0.0016293048728553024	0.0	2.3078099219389777e-08	0.0
USP10	0.0016293048661857761	0.0	2.3078099219389777e-08	0.0
DNAAF8	0.001629223428283685	0.0	2.3078099219389777e-08	0.0
TRDC	0.0016291472730123168	0.0	2.3078099219389777e-08	0.0
CIC	0.0016291374172348817	0.0	2.3078099219389777e-08	0.0
EGR4	0.0016290469028896986	0.0	2.3078099219389777e-08	0.0
BMS1P4-AGAP5	0.0016289545627295949	0.0	2.3078099219389777e-08	0.0
CNPY2-AS1	0.0016289487005751331	0.0	2.3078099219389777e-08	0.0
PCDHB14	0.0016288679189566484	0.0	2.3078099219389777e-08	0.0
NEK11	0.0016288084195265758	0.0	2.3078099219389777e-08	0.0
ASAH2	0.0016281741926943124	0.0	2.3078099219389777e-08	0.0
TRIM80P	0.0016281536837674628	0.0	2.3078099219389777e-08	0.0
PAFAH2	0.0016280827125171081	0.0	2.3078099219389777e-08	0.0
FTH1P12	0.001628078377783698	0.0	2.3078099219389777e-08	0.0
DHFR2	0.0016280549791128393	0.0	2.3078099219389777e-08	0.0
ENSG00000255872.3	0.0016279271207230528	0.0	2.3078099219389777e-08	0.0
EIF4BP5	0.001627603966814073	0.0	2.3078099219389777e-08	0.0
PTMAP9	0.0016271591327242433	0.0	2.3078099219389777e-08	0.0
TBC1D20	0.0016271353849068573	0.0	2.3078099219389777e-08	0.0
RPL29P4	0.0016270379664178676	0.0	2.3078099219389777e-08	0.0
SERBP1P6	0.0016269591695429087	0.0	2.3078099219389777e-08	0.0
RPL13P5	0.0016269562460041868	0.0	2.3078099219389777e-08	0.0
ENSG00000278493.1	0.0016269166264310361	0.0	2.3078099219389777e-08	0.0
ENSG00000226117.1	0.0016268525744387492	0.0	2.3078099219389777e-08	0.0
ABHD17B	0.0016268523964532789	0.0	2.3078099219389777e-08	0.0
TRPC2_ENSG00000182048	0.0016266798029636695	0.0	2.3078099219389777e-08	0.0
CDC37L1-DT	0.001626678450696745	0.0	2.3078099219389777e-08	0.0
ENSG00000285184.5	0.0016266663310720356	0.0	2.3078099219389777e-08	0.0
PITRM1	0.0016266290004910968	0.0	2.3078099219389777e-08	0.0
PEX16	0.0016265625736374876	0.0	2.3078099219389777e-08	0.0
IGKV1OR2-1	0.001626487217866913	0.0	2.3078099219389777e-08	0.0
CRKL	0.0016264467418364362	0.0	2.3078099219389777e-08	0.0
ENSG00000279152.1	0.0016264052553617	0.0	2.3078099219389777e-08	0.0
CSNK1A1P1	0.001626294964169868	0.0	2.3078099219389777e-08	0.0
ENSG00000276136.1	0.0016262518518011437	0.0	2.3078099219389777e-08	0.0
UBE2MP1	0.0016261855025638907	0.0	2.3078099219389777e-08	0.0
DPYS	0.0016261701031436756	0.0	2.3078099219389777e-08	0.0
ENSG00000279981.1	0.0016260561506515198	0.0	2.3078099219389777e-08	0.0
MFSD6	0.001626054752653308	0.0	2.3078099219389777e-08	0.0
RPL15P8	0.0016260208376440957	0.0	2.3078099219389777e-08	0.0
LINC00092	0.0016259557962382087	0.0	2.3078099219389777e-08	0.0
ENSG00000283809.1	0.0016258159909627087	0.0	2.3078099219389777e-08	0.0
CCDC85A	0.0016257820953943251	0.0	2.3078099219389777e-08	0.0
BLZF1	0.00162576262616801	0.0	2.3078099219389777e-08	0.0
H4C11	0.0016256459331844156	0.0	2.3078099219389777e-08	0.0
SLC39A1	0.0016255121784424435	0.0	2.3078099219389777e-08	0.0
RN7SL73P	0.0016254877192142742	0.0	2.3078099219389777e-08	0.0
MEIG1	0.0016254403801461504	0.0	2.3078099219389777e-08	0.0
TMEM131	0.001625399263550188	0.0	2.3078099219389777e-08	0.0
SLFN14	0.0016253820570972088	0.0	2.3078099219389777e-08	0.0
TMEM79	0.0016252689269755742	0.0	2.3078099219389777e-08	0.0
HAR1A	0.0016252285502993792	0.0	2.3078099219389777e-08	0.0
TSKU-AS1	0.00162519341636446	0.0	2.3078099219389777e-08	0.0
ARRDC5	0.001624637493226301	0.0	2.3078099219389777e-08	0.0
CPSF6	0.001624499333351613	0.0	2.3078099219389777e-08	0.0
RPL30-AS1	0.001624429883600206	0.0	2.3078099219389777e-08	0.0
ENSG00000234136.1	0.001624417170365181	0.0	2.3078099219389777e-08	0.0
DCAF12L2	0.001624226872771691	0.0	2.3078099219389777e-08	0.0
ENSG00000285873.1	0.0016242141312005414	0.0	2.3078099219389777e-08	0.0
PNN	0.0016241449729093261	0.0	2.3078099219389777e-08	0.0
PPP6C	0.0016241404537032376	0.0	2.3078099219389777e-08	0.0
NCAPGP1	0.0016240169083642725	0.0	2.3078099219389777e-08	0.0
GTF2F2	0.0016240157452402188	0.0	2.3078099219389777e-08	0.0
PRR33	0.0016240007559452853	0.0	2.3078099219389777e-08	0.0
ENSG00000279322.1	0.0016238778549811177	0.0	2.3078099219389777e-08	0.0
RNF208	0.0016238677140945795	0.0	2.3078099219389777e-08	0.0
ENSG00000279212.1	0.0016237607088733926	0.0	2.3078099219389777e-08	0.0
PLD5P1	0.001623680584872549	0.0	2.3078099219389777e-08	0.0
CPNE9	0.0016236644872874516	0.0	2.3078099219389777e-08	0.0
MIR31HG	0.0016235899439781911	0.0	2.3078099219389777e-08	0.0
C1orf220	0.0016234210877881564	0.0	2.3078099219389777e-08	0.0
ENSG00000254343.2	0.0016234111476791607	0.0	2.3078099219389777e-08	0.0
FAM199X	0.0016233754990896087	0.0	2.3078099219389777e-08	0.0
IGHV1OR21-1	0.001623311946748459	0.0	2.3078099219389777e-08	0.0
SPECC1P1	0.0016233041626936224	0.0	2.3078099219389777e-08	0.0
MAPK1IP1L	0.0016231860125738616	0.0	2.3078099219389777e-08	0.0
ENSG00000253200.1	0.0016230530679536585	0.0	2.3078099219389777e-08	0.0
PDPR2P	0.0016228903802112573	0.0	2.3078099219389777e-08	0.0
GNGT2	0.001622863417073183	0.0	2.3078099219389777e-08	0.0
ENSG00000271185.1	0.0016228505259063132	0.0	2.3078099219389777e-08	0.0
FBXO28	0.0016227804253512049	0.0	2.3078099219389777e-08	0.0
SLC25A35	0.001622735501140864	0.0	2.3078099219389777e-08	0.0
NHS	0.0016226869698485692	0.0	2.3078099219389777e-08	0.0
ZBTB8OSP2	0.0016225808746192602	0.0	2.3078099219389777e-08	0.0
LINC02701	0.0016225389053491452	0.0	2.3078099219389777e-08	0.0
RPL23AP49	0.0016224776563357488	0.0	2.3078099219389777e-08	0.0
ENSG00000255384.1	0.0016224635249017917	0.0	2.3078099219389777e-08	0.0
C21orf62	0.0016223583912251143	0.0	2.3078099219389777e-08	0.0
NUDT16-DT	0.0016223294682249938	0.0	2.3078099219389777e-08	0.0
SLC3A1	0.0016222194585796157	0.0	2.3078099219389777e-08	0.0
RNVU1-30	0.0016221026937883376	0.0	2.3078099219389777e-08	0.0
RPL30P14	0.0016220598907499024	0.0	2.3078099219389777e-08	0.0
EGFEM1P	0.0016217898058877313	0.0	2.3078099219389777e-08	0.0
RPL10P9	0.0016217378268718974	0.0	2.3078099219389777e-08	0.0
LINC02704	0.0016217335692867887	0.0	2.3078099219389777e-08	0.0
B4GALNT4	0.001621648106259251	0.0	2.3078099219389777e-08	0.0
CASKP1	0.001621645731404601	0.0	2.3078099219389777e-08	0.0
MIR9-3HG	0.0016215800016767805	0.0	2.3078099219389777e-08	0.0
FRG1BP	0.0016214313416267982	0.0	2.3078099219389777e-08	0.0
CPLX1	0.00162142806320746	0.0	2.3078099219389777e-08	0.0
NEUROG3	0.0016213400525133248	0.0	2.3078099219389777e-08	0.0
ARID3B	0.0016213171771325289	0.0	2.3078099219389777e-08	0.0
N4BP2L2-IT2	0.0016212580112820235	0.0	2.3078099219389777e-08	0.0
ENSG00000284669.1	0.0016212531416865854	0.0	2.3078099219389777e-08	0.0
ENSG00000270117.2	0.0016211450265552125	0.0	2.3078099219389777e-08	0.0
ENSG00000227775.3	0.0016210567406271764	0.0	2.3078099219389777e-08	0.0
ZNF114	0.0016209638358581208	0.0	2.3078099219389777e-08	0.0
LINC02542	0.0016206442137538326	0.0	2.3078099219389777e-08	0.0
RGPD4-AS1	0.0016205543289381273	0.0	2.3078099219389777e-08	0.0
ENSG00000240996.1	0.0016202948533644258	0.0	2.3078099219389777e-08	0.0
NSMCE2	0.0016202275150194658	0.0	2.3078099219389777e-08	0.0
PEAK3	0.0016201797516605433	0.0	2.3078099219389777e-08	0.0
ENSG00000254452.1	0.0016201354647100111	0.0	2.3078099219389777e-08	0.0
ZNF66	0.0016201219582634404	0.0	2.3078099219389777e-08	0.0
MCOLN2	0.0016200395802197893	0.0	2.3078099219389777e-08	0.0
CADM3-AS1	0.0016199897963942735	0.0	2.3078099219389777e-08	0.0
ALG1L13P	0.0016199589397106844	0.0	2.3078099219389777e-08	0.0
ZNF512	0.0016198983377296926	0.0	2.3078099219389777e-08	0.0
FZD6	0.001619844680753159	0.0	2.3078099219389777e-08	0.0
NOB1	0.0016197405823644875	0.0	2.3078099219389777e-08	0.0
RPL7AP8	0.0016196955099484721	0.0	2.3078099219389777e-08	0.0
ENSG00000271855.1	0.0016196930624958416	0.0	2.3078099219389777e-08	0.0
RPL19P21	0.0016196775189453506	0.0	2.3078099219389777e-08	0.0
FAM86JP_ENSG00000171084	0.0016196547399882674	0.0	2.3078099219389777e-08	0.0
BOLA1	0.0016196240822050497	0.0	2.3078099219389777e-08	0.0
RPS10P7	0.0016196174835245824	0.0	2.3078099219389777e-08	0.0
GLI1	0.0016196053680180278	0.0	2.3078099219389777e-08	0.0
ENSG00000254340.2	0.0016195372388669905	0.0	2.3078099219389777e-08	0.0
UBXN7	0.0016194013998651023	0.0	2.3078099219389777e-08	0.0
CD81-AS1	0.0016193658073130899	0.0	2.3078099219389777e-08	0.0
LYPLAL1-DT	0.0016193369273943407	0.0	2.3078099219389777e-08	0.0
TTC12-DT	0.0016192592324866262	0.0	2.3078099219389777e-08	0.0
ENSG00000267320.5	0.0016189987266260802	0.0	2.3078099219389777e-08	0.0
RHOXF1P1_ENSG00000234493	0.0016189781049475228	0.0	2.3078099219389777e-08	0.0
C1QBPP2	0.001618978104943284	0.0	2.3078099219389777e-08	0.0
IGKV1OR2-118	0.001618978104943284	0.0	2.3078099219389777e-08	0.0
OR7E29P	0.001618978104943284	0.0	2.3078099219389777e-08	0.0
ENSG00000231153.1	0.001618978104943284	0.0	2.3078099219389777e-08	0.0
TMEM151A	0.001618653490749116	0.0	2.3078099219389777e-08	0.0
RPL35AP32	0.0016185854502398318	0.0	2.3078099219389777e-08	0.0
ACTN2	0.0016184215273129846	0.0	2.3078099219389777e-08	0.0
ENSG00000260360.2	0.001618302857313738	0.0	2.3078099219389777e-08	0.0
ENSG00000260253.1	0.0016180455889188677	0.0	2.3078099219389777e-08	0.0
PRANCR	0.0016179067354983893	0.0	2.3078099219389777e-08	0.0
RNU2-33P	0.0016178825882344466	0.0	2.3078099219389777e-08	0.0
RPL36AP11	0.001617404438914863	0.0	2.3078099219389777e-08	0.0
TRDV2	0.0016173481129056434	0.0	2.3078099219389777e-08	0.0
ENSG00000279175.1	0.001617297872844368	0.0	2.3078099219389777e-08	0.0
EMILIN3	0.001616741505476317	0.0	2.3078099219389777e-08	0.0
DLK2	0.0016166516184883827	0.0	2.3078099219389777e-08	0.0
TMEM260	0.0016165961600648768	0.0	2.3078099219389777e-08	0.0
ENSG00000254678.1	0.0016164628198020415	0.0	2.3078099219389777e-08	0.0
ZSCAN26	0.0016164195813608679	0.0	2.3078099219389777e-08	0.0
CD300E	0.001616418996138245	0.0	2.3078099219389777e-08	0.0
PLPP2	0.001616326647038054	0.0	2.3078099219389777e-08	0.0
ZNF790	0.0016160642127576253	0.0	2.3078099219389777e-08	0.0
PPHLN1	0.0016158431709632091	0.0	2.3078099219389777e-08	0.0
RRAGB	0.0016158356225170307	0.0	2.3078099219389777e-08	0.0
AMZ1	0.0016158088912834052	0.0	2.3078099219389777e-08	0.0
CTNND2	0.0016157802395387656	0.0	2.3078099219389777e-08	0.0
VDAC2P5	0.0016157190830583122	0.0	2.3078099219389777e-08	0.0
ENSG00000223711.2	0.001615619089119725	0.0	2.3078099219389777e-08	0.0
OCSTAMP	0.001615581910807966	0.0	2.3078099219389777e-08	0.0
CD8B2	0.0016154603986418723	0.0	2.3078099219389777e-08	0.0
ZNF184	0.0016154161466765261	0.0	2.3078099219389777e-08	0.0
ZNF763	0.00161532736144677	0.0	2.3078099219389777e-08	0.0
LINC02365	0.0016153172512762902	0.0	2.3078099219389777e-08	0.0
TRBV7-6	0.0016152349951989186	0.0	2.3078099219389777e-08	0.0
MLC1	0.00161517265277362	0.0	2.3078099219389777e-08	0.0
DAB1	0.0016150919474452684	0.0	2.3078099219389777e-08	0.0
ENSG00000218027.2	0.0016149160280848475	0.0	2.3078099219389777e-08	0.0
LINC02728	0.0016147695225476558	0.0	2.3078099219389777e-08	0.0
EIF1AD	0.001614761958660128	0.0	2.3078099219389777e-08	0.0
PRKCG	0.0016146902113441804	0.0	2.3078099219389777e-08	0.0
RGS22	0.0016146366316211027	0.0	2.3078099219389777e-08	0.0
TFIP11-DT	0.0016146260359172569	0.0	2.3078099219389777e-08	0.0
PGAP2	0.0016144572216313735	0.0	2.3078099219389777e-08	0.0
ETV2	0.0016144052659853186	0.0	2.3078099219389777e-08	0.0
SSTR3	0.0016142699261397914	0.0	2.3078099219389777e-08	0.0
MIR762HG	0.0016140898030673468	0.0	2.3078099219389777e-08	0.0
YPEL1	0.0016139690159643436	0.0	2.3078099219389777e-08	0.0
TTC23	0.0016139035112600745	0.0	2.3078099219389777e-08	0.0
ZNF70	0.0016138162269880181	0.0	2.3078099219389777e-08	0.0
NLRX1	0.0016138128214396555	0.0	2.3078099219389777e-08	0.0
ENSG00000278966.2	0.001613752793962528	0.0	2.3078099219389777e-08	0.0
LHX2	0.0016137447215425942	0.0	2.3078099219389777e-08	0.0
ENSG00000285791.1	0.0016137318334670434	0.0	2.3078099219389777e-08	0.0
CFL1P4	0.0016137160131845553	0.0	2.3078099219389777e-08	0.0
ZNF827	0.0016136603847207655	0.0	2.3078099219389777e-08	0.0
MCM3AP	0.001613609707943165	0.0	2.3078099219389777e-08	0.0
C5orf34-AS1	0.0016133837642078415	0.0	2.3078099219389777e-08	0.0
ENSG00000265055.2	0.001613280371034389	0.0	2.3078099219389777e-08	0.0
MADCAM1	0.0016132250260818585	0.0	2.3078099219389777e-08	0.0
ENSG00000284954.1	0.0016130921866843314	0.0	2.3078099219389777e-08	0.0
TRIP11	0.001613062406948405	0.0	2.3078099219389777e-08	0.0
SERTAD4	0.0016129863189725962	0.0	2.3078099219389777e-08	0.0
NPM1P21	0.0016129380750058034	0.0	2.3078099219389777e-08	0.0
NXPE4	0.001612832371124226	0.0	2.3078099219389777e-08	0.0
POLDIP3	0.0016126352002727945	0.0	2.3078099219389777e-08	0.0
C14orf39	0.0016122485473179708	0.0	2.3078099219389777e-08	0.0
ENSG00000277692.1	0.0016122485473179708	0.0	2.3078099219389777e-08	0.0
KATNIP	0.0016122307157175088	0.0	2.3078099219389777e-08	0.0
ZNF212	0.001612154477021123	0.0	2.3078099219389777e-08	0.0
PTER	0.0016121108016146487	0.0	2.3078099219389777e-08	0.0
ENSG00000224097.5	0.0016120497149111595	0.0	2.3078099219389777e-08	0.0
ENSG00000258365.1	0.0016119948450908793	0.0	2.3078099219389777e-08	0.0
ENSG00000250415.1	0.001611984429303525	0.0	2.3078099219389777e-08	0.0
QRICH2	0.001611983992206359	0.0	2.3078099219389777e-08	0.0
PEX2	0.0016119628256658974	0.0	2.3078099219389777e-08	0.0
ENSG00000254400.1	0.0016119418082908502	0.0	2.3078099219389777e-08	0.0
PDCD5P2	0.0016119416520759323	0.0	2.3078099219389777e-08	0.0
STAG1	0.0016119229553046243	0.0	2.3078099219389777e-08	0.0
ENSG00000273262.1	0.0016119021101338698	0.0	2.3078099219389777e-08	0.0
TESK2	0.0016117354072654846	0.0	2.3078099219389777e-08	0.0
HOXA-AS2	0.0016117257251449892	0.0	2.3078099219389777e-08	0.0
SCN7A	0.0016117077411905232	0.0	2.3078099219389777e-08	0.0
KCNJ5-AS1	0.0016116971102249713	0.0	2.3078099219389777e-08	0.0
DYNLRB2	0.001611613793978444	0.0	2.3078099219389777e-08	0.0
VPS13A-AS1	0.0016113627950419761	0.0	2.3078099219389777e-08	0.0
ZNHIT3	0.0016112881800573649	0.0	2.3078099219389777e-08	0.0
ENSG00000257342.1	0.0016112244718925104	0.0	2.3078099219389777e-08	0.0
MAF1P1	0.0016111397686743292	0.0	2.3078099219389777e-08	0.0
ENSG00000254501.1	0.0016110518774336284	0.0	2.3078099219389777e-08	0.0
ENSG00000271843.1	0.001610993763482397	0.0	2.3078099219389777e-08	0.0
ENSG00000231204.7	0.001610980459342144	0.0	2.3078099219389777e-08	0.0
COLQ	0.0016109754758960664	0.0	2.3078099219389777e-08	0.0
ZNF626	0.0016109079818166117	0.0	2.3078099219389777e-08	0.0
ENSG00000269578.1	0.0016109010263944618	0.0	2.3078099219389777e-08	0.0
UNC79	0.0016108790008349248	0.0	2.3078099219389777e-08	0.0
ENPP1	0.0016108579102912144	0.0	2.3078099219389777e-08	0.0
ZXDA	0.001610806571811042	0.0	2.3078099219389777e-08	0.0
N4BP2	0.001610776702174778	0.0	2.3078099219389777e-08	0.0
UQCC1	0.0016107333815412982	0.0	2.3078099219389777e-08	0.0
ENSG00000267605.8	0.0016106365032473495	0.0	2.3078099219389777e-08	0.0
LINC02811	0.0016105831918056014	0.0	2.3078099219389777e-08	0.0
HHIPL2	0.0016104302941323968	0.0	2.3078099219389777e-08	0.0
PRDM13	0.0016103253912911752	0.0	2.3078099219389777e-08	0.0
LINC02029	0.0016102292059566232	0.0	2.3078099219389777e-08	0.0
CBLL1-AS1	0.0016099981562496398	0.0	2.3078099219389777e-08	0.0
PAEPP1	0.0016099288610501592	0.0	2.3078099219389777e-08	0.0
CLDN16	0.001609887084626605	0.0	2.3078099219389777e-08	0.0
LRRC4B	0.0016098870846265475	0.0	2.3078099219389777e-08	0.0
ARHGDIG	0.001609887084624138	0.0	2.3078099219389777e-08	0.0
SEC14L5	0.001609887084623697	0.0	2.3078099219389777e-08	0.0
ENSG00000225140.2	0.0016098870846227048	0.0	2.3078099219389777e-08	0.0
LINC01239	0.0016098870846225745	0.0	2.3078099219389777e-08	0.0
DACT2	0.001609887084620791	0.0	2.3078099219389777e-08	0.0
TDO2	0.0016098870846204282	0.0	2.3078099219389777e-08	0.0
KCNF1	0.0016098870846172324	0.0	2.3078099219389777e-08	0.0
CSAG3	0.0016098870846172324	0.0	2.3078099219389777e-08	0.0
ENSG00000249609.1	0.0016098870846172324	0.0	2.3078099219389777e-08	0.0
ADRB3	0.0016098870846172324	0.0	2.3078099219389777e-08	0.0
HSPA8P11	0.0016098870846172324	0.0	2.3078099219389777e-08	0.0
NOL4	0.0016098870846172324	0.0	2.3078099219389777e-08	0.0
SLC22A9	0.0016098870846172324	0.0	2.3078099219389777e-08	0.0
ENSG00000254303.1	0.0016098870846172324	0.0	2.3078099219389777e-08	0.0
NDP	0.0016098870846172324	0.0	2.3078099219389777e-08	0.0
ENSG00000260306.1	0.0016098646779637558	0.0	2.3078099219389777e-08	0.0
ENSG00000278390.7	0.0016097547860153207	0.0	2.3078099219389777e-08	0.0
IDH3B	0.001609720638803967	0.0	2.3078099219389777e-08	0.0
ENSG00000286018.1	0.0016097014567709545	0.0	2.3078099219389777e-08	0.0
ENSG00000285840.2	0.0016096848526632372	0.0	2.3078099219389777e-08	0.0
ANKRD26	0.0016096430224284142	0.0	2.3078099219389777e-08	0.0
SPTLC1	0.0016095710168484597	0.0	2.3078099219389777e-08	0.0
SFRP4	0.0016095605698237332	0.0	2.3078099219389777e-08	0.0
RNVU1-7	0.0016095544346922327	0.0	2.3078099219389777e-08	0.0
PCDHGA2	0.0016094014249692572	0.0	2.3078099219389777e-08	0.0
TFAP2C	0.001609282732336132	0.0	2.3078099219389777e-08	0.0
ENSG00000260733.1	0.00160922853751876	0.0	2.3078099219389777e-08	0.0
ZNF660	0.0016091858976688825	0.0	2.3078099219389777e-08	0.0
ITIH4	0.0016091847668107343	0.0	2.3078099219389777e-08	0.0
NUDT11	0.0016088552276940886	0.0	2.3078099219389777e-08	0.0
ALDH8A1	0.0016087647843395058	0.0	2.3078099219389777e-08	0.0
ENSG00000273199.1	0.0016086824816118955	0.0	2.3078099219389777e-08	0.0
CENATAC-DT	0.0016086355220419186	0.0	2.3078099219389777e-08	0.0
PIGM	0.0016085924982523444	0.0	2.3078099219389777e-08	0.0
PRMT7	0.001608532690286761	0.0	2.3078099219389777e-08	0.0
SERP2	0.0016085098533158467	0.0	2.3078099219389777e-08	0.0
LRRC47	0.0016083842274148003	0.0	2.3078099219389777e-08	0.0
ENSG00000235381.1	0.0016083086413689288	0.0	2.3078099219389777e-08	0.0
ENSG00000262777.1	0.0016081662042967944	0.0	2.3078099219389777e-08	0.0
LINC00937	0.0016080726367550286	0.0	2.3078099219389777e-08	0.0
LINC00294	0.0016079234029212621	0.0	2.3078099219389777e-08	0.0
FAM27C	0.0016078868215500745	0.0	2.3078099219389777e-08	0.0
IPMK	0.0016078389248049619	0.0	2.3078099219389777e-08	0.0
MAFTRR	0.0016077430716407652	0.0	2.3078099219389777e-08	0.0
ENSG00000236928.3	0.001607482625762009	0.0	2.3078099219389777e-08	0.0
LINC02210	0.0016073107117101789	0.0	2.3078099219389777e-08	0.0
ENSG00000203325.3	0.0016072441315364994	0.0	2.3078099219389777e-08	0.0
SORL1-AS1	0.0016072007106424102	0.0	2.3078099219389777e-08	0.0
FABP5P1	0.001607107964007629	0.0	2.3078099219389777e-08	0.0
SCMH1-DT	0.0016070885116844333	0.0	2.3078099219389777e-08	0.0
COG5	0.0016069545559443557	0.0	2.3078099219389777e-08	0.0
DDX23	0.001606894692133299	0.0	2.3078099219389777e-08	0.0
FBXO39	0.0016067792001101281	0.0	2.3078099219389777e-08	0.0
HTRA2	0.001606726084043208	0.0	2.3078099219389777e-08	0.0
CTDP1-DT	0.001606720229039874	0.0	2.3078099219389777e-08	0.0
PNISR-AS1	0.0016064585970221612	0.0	2.3078099219389777e-08	0.0
NECAB1	0.0016063944008963362	0.0	2.3078099219389777e-08	0.0
PREP	0.0016062852572203213	0.0	2.3078099219389777e-08	0.0
ADNP2	0.0016062843462733925	0.0	2.3078099219389777e-08	0.0
THAP10	0.0016061659220633563	0.0	2.3078099219389777e-08	0.0
YY1AP1	0.0016060513206151603	0.0	2.3078099219389777e-08	0.0
LINC01273	0.0016057580576051085	0.0	2.3078099219389777e-08	0.0
LINC02035	0.001605709470635988	0.0	2.3078099219389777e-08	0.0
ENSG00000258789.1	0.0016057069420272853	0.0	2.3078099219389777e-08	0.0
